ticker,date,open,high,low,close,volume
CRM,2020-02-26,183.9,184.67,178.48,181.43,8628617
CRM,2020-02-27,181.43,181.92,177.46,178.43,7613551
CRM,2020-02-28,178.43,179.19,176.74,176.97,8040762
CRM,2020-03-02,176.97,178.22,175.03,175.89,4424136
CRM,2020-03-03,175.89,176.29,173.72,173.87,7907922
CRM,2020-03-04,173.87,175.08,170.78,171.08,8104573
CRM,2020-03-05,171.08,173.74,170.39,173.52,12465185
CRM,2020-03-06,173.52,178.32,172.74,177.59,9445020
CRM,2020-03-09,177.59,179.02,177.29,178.39,13137434
CRM,2020-03-10,178.39,178.76,175.49,176.71,9105236
CRM,2020-03-11,176.71,181.08,176.48,179.55,16553519
CRM,2020-03-12,179.55,181.55,177.91,180.77,12048306
CRM,2020-03-13,180.77,182.39,175.86,176.99,11901820
CRM,2020-03-16,176.99,177.57,172.49,173.34,9024495
CRM,2020-03-17,173.34,174.55,170.56,171.87,12531903
CRM,2020-03-18,171.87,172.22,165.36,166.61,9737081
CRM,2020-03-19,166.61,167.94,163.0,164.73,7550462
CRM,2020-03-20,164.73,165.38,164.52,164.55,9002811
CRM,2020-03-23,164.55,166.47,164.22,165.34,9547707
CRM,2020-03-24,165.34,166.58,165.15,166.05,11362797
CRM,2020-03-25,166.05,166.81,163.2,164.56,10459269
CRM,2020-03-26,164.56,168.08,164.53,167.57,11912728
CRM,2020-03-27,167.57,168.21,163.19,164.07,8478987
CRM,2020-03-30,164.07,164.94,161.7,162.18,13404578
CRM,2020-03-31,162.18,164.55,162.06,164.02,10961384
CRM,2020-04-01,164.02,165.01,163.56,163.57,9569344
CRM,2020-04-02,163.57,164.03,161.36,161.5,12802154
CRM,2020-04-03,161.5,162.12,160.65,162.03,10831156
CRM,2020-04-06,162.03,166.25,161.71,166.18,9685048
CRM,2020-04-07,166.18,166.61,165.66,166.51,7894359
CRM,2020-04-08,166.51,166.56,165.79,166.18,9998538
CRM,2020-04-09,166.18,166.87,157.1,157.77,10348184
CRM,2020-04-10,157.77,160.12,156.84,159.18,11409736
CRM,2020-04-13,159.18,165.8,159.02,164.97,5015127
CRM,2020-04-14,164.97,165.74,164.71,165.57,6413721
CRM,2020-04-15,165.57,167.83,165.5,167.31,14522961
CRM,2020-04-16,167.31,168.43,164.68,164.94,8334779
CRM,2020-04-17,164.94,168.57,163.46,167.57,12606793
CRM,2020-04-20,167.57,168.05,167.18,168.0,11959833
CRM,2020-04-21,168.0,168.75,164.77,166.45,10460538
CRM,2020-04-22,166.45,167.4,162.67,163.59,9471217
CRM,2020-04-23,163.59,163.62,161.82,163.17,10484331
CRM,2020-04-24,163.17,164.93,162.26,164.55,12052744
CRM,2020-04-27,164.55,170.08,163.62,169.38,7462155
CRM,2020-04-28,169.38,171.77,169.36,171.6,10413131
CRM,2020-04-29,171.6,173.37,168.63,170.21,8950354
CRM,2020-04-30,170.21,170.27,166.58,167.39,8542616
CRM,2020-05-01,167.39,169.32,166.37,169.24,13099534
CRM,2020-05-04,169.24,169.37,168.9,169.01,6122350
CRM,2020-05-05,169.01,170.11,166.82,167.0,13426050
CRM,2020-05-06,167.0,167.85,161.38,161.55,9930868
CRM,2020-05-07,161.55,162.48,159.5,161.24,10260234
CRM,2020-05-08,161.24,164.06,160.86,163.54,8857333
CRM,2020-05-11,163.54,164.18,162.74,163.08,9718336
CRM,2020-05-12,163.08,164.12,162.98,163.56,10088302
CRM,2020-05-13,163.56,164.15,160.48,160.66,5379112
CRM,2020-05-14,160.66,164.31,159.93,163.99,6910410
CRM,2020-05-15,163.99,164.33,161.73,162.7,12422340
CRM,2020-05-18,162.7,163.56,160.0,160.08,9765417
CRM,2020-05-19,160.08,160.51,159.45,160.21,12083092
CRM,2020-05-20,160.21,160.36,155.95,156.39,11744434
CRM,2020-05-21,156.39,159.29,155.73,158.06,15818481
CRM,2020-05-22,158.06,162.88,157.87,162.63,12000943
CRM,2020-05-25,162.63,163.84,161.16,163.74,7928816
CRM,2020-05-26,163.74,164.83,157.49,158.93,6664114
CRM,2020-05-27,158.93,159.33,158.62,158.95,10137545
CRM,2020-05-28,158.95,162.87,158.78,162.21,10454790
CRM,2020-05-29,162.21,162.59,158.82,159.66,10896575
CRM,2020-06-01,159.66,160.7,156.68,157.32,14453514
CRM,2020-06-02,157.32,157.94,153.43,154.33,2269979
CRM,2020-06-03,154.33,154.65,152.79,153.64,8012614
CRM,2020-06-04,153.64,154.36,152.59,152.95,12319442
CRM,2020-06-05,152.95,155.48,152.57,155.06,11743506
CRM,2020-06-08,155.06,156.33,153.89,156.31,10749703
CRM,2020-06-09,156.31,158.14,156.21,157.33,11054589
CRM,2020-06-10,157.33,158.2,156.23,156.75,9668768
CRM,2020-06-11,156.75,160.54,156.59,159.94,12328465
CRM,2020-06-12,159.94,160.34,157.24,157.88,4751582
CRM,2020-06-15,157.88,160.41,157.35,160.02,10108871
CRM,2020-06-16,160.02,163.05,159.71,161.88,12960730
CRM,2020-06-17,161.88,163.12,160.89,162.93,8367888
CRM,2020-06-18,162.93,164.86,161.47,164.41,11450339
CRM,2020-06-19,164.41,165.98,163.93,165.3,12011537
CRM,2020-06-22,165.3,166.8,164.52,166.49,16179147
CRM,2020-06-23,166.49,170.39,166.19,170.34,13739360
CRM,2020-06-24,170.34,171.63,169.12,170.33,13379568
CRM,2020-06-25,170.33,170.39,164.46,165.13,15184436
CRM,2020-06-26,165.13,166.06,164.67,165.48,8167442
CRM,2020-06-29,165.48,168.49,164.44,168.18,11644839
CRM,2020-06-30,168.18,169.55,167.22,169.02,15200980
CRM,2020-07-01,169.02,169.59,167.93,169.47,2921697
CRM,2020-07-02,169.47,171.08,168.99,169.98,5615350
CRM,2020-07-03,169.98,171.09,168.53,169.48,11902653
CRM,2020-07-06,169.48,170.73,164.87,166.15,14702195
CRM,2020-07-07,166.15,166.93,159.57,160.57,4711466
CRM,2020-07-08,160.57,163.07,159.3,162.9,14839305
CRM,2020-07-09,162.9,166.9,161.4,165.64,11581415
CRM,2020-07-10,165.64,167.67,164.9,166.73,15123954
CRM,2020-07-13,166.73,167.03,164.76,164.77,11055731
CRM,2020-07-14,164.77,165.73,164.09,165.24,8298163
CRM,2020-07-15,165.24,167.97,164.44,166.28,9666444
CRM,2020-07-16,166.28,169.8,165.99,169.58,9514589
CRM,2020-07-17,169.58,169.85,168.58,168.66,14377489
CRM,2020-07-20,168.66,169.35,168.32,168.53,4547958
CRM,2020-07-21,168.53,169.62,168.37,169.26,11706529
CRM,2020-07-22,169.26,173.49,168.37,172.58,12141103
CRM,2020-07-23,172.58,180.31,172.38,179.32,11089944
CRM,2020-07-24,179.32,179.73,178.62,179.29,13541061
CRM,2020-07-27,179.29,180.85,179.2,179.97,7037358
CRM,2020-07-28,179.97,184.94,179.74,183.79,11233857
CRM,2020-07-29,183.79,186.25,183.76,185.74,10468361
CRM,2020-07-30,185.74,187.56,179.79,180.64,10687196
CRM,2020-07-31,180.64,181.86,179.18,179.67,9840869
CRM,2020-08-03,179.67,180.2,176.83,176.88,9654990
CRM,2020-08-04,176.88,178.11,176.35,176.72,8979727
CRM,2020-08-05,176.72,178.3,176.14,178.26,9735114
CRM,2020-08-06,178.26,179.26,175.77,176.7,9524171
CRM,2020-08-07,176.7,178.91,176.04,178.89,7905824
CRM,2020-08-10,178.89,178.95,177.54,178.38,6749037
CRM,2020-08-11,178.38,178.53,177.04,177.83,8918072
CRM,2020-08-12,177.83,182.87,176.34,182.53,8737923
CRM,2020-08-13,182.53,186.7,181.08,186.37,10522313
CRM,2020-08-14,186.37,188.31,184.2,187.22,6104804
CRM,2020-08-17,187.22,188.3,184.97,186.45,11433744
CRM,2020-08-18,186.45,187.8,185.15,187.4,8943240
CRM,2020-08-19,187.4,191.01,185.4,189.42,11237251
CRM,2020-08-20,189.42,189.48,189.0,189.37,9154975
CRM,2020-08-21,189.37,191.1,187.22,190.18,14077052
CRM,2020-08-24,190.18,190.24,188.97,189.71,7962461
CRM,2020-08-25,189.71,191.36,187.34,190.6,14216183
CRM,2020-08-26,190.6,191.93,189.78,191.85,7965083
CRM,2020-08-27,191.85,194.41,191.31,193.02,8485971
CRM,2020-08-28,193.02,193.49,190.88,192.35,9468279
CRM,2020-08-31,192.35,195.5,191.65,194.08,9362499
CRM,2020-09-01,194.08,195.88,189.17,189.69,6328640
CRM,2020-09-02,189.69,190.51,186.61,187.08,10347792
CRM,2020-09-03,187.08,187.63,184.78,185.3,7601913
CRM,2020-09-04,185.3,186.72,181.62,182.49,10597354
CRM,2020-09-07,182.49,188.94,180.94,187.55,8536851
CRM,2020-09-08,187.55,190.67,186.86,190.28,6763673
CRM,2020-09-09,190.28,192.3,189.87,191.71,8626319
CRM,2020-09-10,191.71,193.3,191.16,192.47,7065915
CRM,2020-09-11,192.47,196.69,191.77,196.31,14789647
CRM,2020-09-14,196.31,200.82,193.9,200.37,8693898
CRM,2020-09-15,200.37,200.51,199.15,200.28,11529854
CRM,2020-09-16,200.28,200.48,198.3,200.38,9971704
CRM,2020-09-17,200.38,201.44,199.05,201.02,15954450
CRM,2020-09-18,201.02,202.46,200.79,201.74,9067953
CRM,2020-09-21,201.74,203.69,198.79,199.47,15990341
CRM,2020-09-22,199.47,204.06,199.29,203.5,9438976
CRM,2020-09-23,203.5,204.18,202.6,203.66,7286336
CRM,2020-09-24,203.66,204.16,200.15,200.18,8389230
CRM,2020-09-25,200.18,203.89,198.95,203.44,11007488
CRM,2020-09-28,203.44,204.46,201.68,202.25,13191856
CRM,2020-09-29,202.25,203.25,199.22,201.75,13006980
CRM,2020-09-30,201.75,204.68,201.17,203.61,14903931
CRM,2020-10-01,203.61,204.5,202.83,203.51,9196557
CRM,2020-10-02,203.51,211.94,202.69,210.53,8657363
CRM,2020-10-05,210.53,210.6,207.01,208.0,14268826
CRM,2020-10-06,208.0,211.62,207.41,210.67,6560054
CRM,2020-10-07,210.67,217.66,208.92,216.04,14268579
CRM,2020-10-08,216.04,218.68,215.9,216.72,11892032
CRM,2020-10-09,216.72,220.81,215.4,220.28,8023490
CRM,2020-10-12,220.28,222.34,213.94,214.29,8361497
CRM,2020-10-13,214.29,215.55,213.38,214.68,6529167
CRM,2020-10-14,214.68,215.27,210.44,210.93,8521935
CRM,2020-10-15,210.93,212.36,209.57,211.3,11293313
CRM,2020-10-16,211.3,213.56,206.62,208.71,8757977
CRM,2020-10-19,208.71,210.8,205.49,205.77,12597710
CRM,2020-10-20,205.77,206.38,196.56,197.31,13131803
CRM,2020-10-21,197.31,200.6,195.76,200.13,8583972
CRM,2020-10-22,200.13,205.13,199.9,203.23,9990712
CRM,2020-10-23,203.23,205.69,201.38,205.62,9582235
CRM,2020-10-26,205.62,209.09,203.73,207.28,14168493
CRM,2020-10-27,207.28,213.64,207.13,213.45,9722543
CRM,2020-10-28,213.45,214.1,213.18,213.52,6154571
CRM,2020-10-29,213.52,216.44,212.71,215.61,13013525
CRM,2020-10-30,215.61,218.99,214.46,217.64,12800268
CRM,2020-11-02,217.64,218.19,215.65,217.06,6065026
CRM,2020-11-03,217.06,218.28,215.01,215.67,13463125
CRM,2020-11-04,215.67,215.99,213.06,213.63,6003554
CRM,2020-11-05,213.63,216.83,212.03,216.1,2689286
CRM,2020-11-06,216.1,219.03,214.65,218.06,8333831
CRM,2020-11-09,218.06,218.37,216.67,218.24,12476410
CRM,2020-11-10,218.24,218.7,216.32,217.58,9784154
CRM,2020-11-11,217.58,219.59,216.56,218.58,10369008
CRM,2020-11-12,218.58,218.67,214.85,217.44,9448881
CRM,2020-11-13,217.44,219.11,216.76,217.98,11426180
CRM,2020-11-16,217.98,218.07,216.14,217.9,5524323
CRM,2020-11-17,217.9,219.41,213.83,214.4,7997608
CRM,2020-11-18,214.4,215.59,206.14,208.65,9659750
CRM,2020-11-19,208.65,208.9,202.3,202.3,5724689
CRM,2020-11-20,202.3,203.0,191.22,193.06,11624575
CRM,2020-11-23,193.06,193.91,191.82,192.01,7515225
CRM,2020-11-24,192.01,195.38,191.27,193.98,8318833
CRM,2020-11-25,193.98,194.81,192.54,192.89,7443638
CRM,2020-11-26,192.89,193.05,191.81,192.34,11573499
CRM,2020-11-27,192.34,192.47,191.47,191.75,8674232
CRM,2020-11-30,191.75,191.77,190.9,191.49,11241161
CRM,2020-12-01,191.49,191.54,189.55,189.89,7625688
CRM,2020-12-02,189.89,190.74,186.84,186.98,5577506
CRM,2020-12-03,186.98,188.12,181.2,181.81,9542174
CRM,2020-12-04,181.81,181.94,181.26,181.9,14566751
CRM,2020-12-07,181.9,184.33,181.68,183.92,11584488
CRM,2020-12-08,183.92,185.51,182.43,182.65,15207351
CRM,2020-12-09,182.65,185.37,181.24,185.29,16101759
CRM,2020-12-10,185.29,185.85,183.81,184.49,8667640
CRM,2020-12-11,184.49,188.96,183.23,188.62,10022559
CRM,2020-12-14,188.62,188.9,187.03,187.81,8716577
CRM,2020-12-15,187.81,188.55,187.08,187.71,7436093
CRM,2020-12-16,187.71,192.07,187.6,190.85,8505438
CRM,2020-12-17,190.85,191.59,189.57,189.75,16478813
CRM,2020-12-18,189.75,190.1,189.48,189.52,6453170
CRM,2020-12-21,189.52,190.08,186.83,187.74,11344529
CRM,2020-12-22,187.74,188.07,186.25,187.03,4386622
CRM,2020-12-23,187.03,187.58,184.72,185.36,8461562
CRM,2020-12-24,185.36,190.73,184.77,189.16,7921384
CRM,2020-12-25,189.16,189.44,185.44,185.73,4732361
CRM,2020-12-28,185.73,188.82,185.62,187.55,10539624
CRM,2020-12-29,187.55,187.83,183.64,184.71,9553084
CRM,2020-12-30,184.71,185.43,182.53,183.3,11987641
CRM,2020-12-31,183.3,183.58,178.98,179.54,7883408
CRM,2021-01-01,179.54,180.22,177.94,178.45,8810019
CRM,2021-01-04,178.45,178.75,174.56,174.92,8161892
CRM,2021-01-05,174.92,175.05,171.92,172.65,11355085
CRM,2021-01-06,172.65,173.03,170.1,171.11,10995360
CRM,2021-01-07,171.11,172.05,169.09,169.8,9421930
CRM,2021-01-08,169.8,171.09,168.53,170.16,3836042
CRM,2021-01-11,170.16,171.85,169.74,170.86,11839629
CRM,2021-01-12,170.86,175.21,170.81,174.7,9335817
CRM,2021-01-13,174.7,179.37,173.06,178.23,14095592
CRM,2021-01-14,178.23,181.48,178.11,180.83,8288196
CRM,2021-01-15,180.83,181.82,179.93,180.46,11947128
CRM,2021-01-18,180.46,183.27,179.84,183.02,7408520
CRM,2021-01-19,183.02,183.67,181.5,182.2,10850511
CRM,2021-01-20,182.2,182.87,181.77,181.88,13104757
CRM,2021-01-21,181.88,184.42,180.64,183.6,7788218
CRM,2021-01-22,183.6,184.22,178.42,180.57,6587882
CRM,2021-01-25,180.57,180.73,179.05,179.74,14145481
CRM,2021-01-26,179.74,180.3,178.82,180.06,6847613
CRM,2021-01-27,180.06,181.37,178.58,179.23,8490917
CRM,2021-01-28,179.23,180.58,179.0,180.41,5225859
CRM,2021-01-29,180.41,181.83,179.47,181.26,7287935
CRM,2021-02-01,181.26,182.43,178.77,179.4,11669507
CRM,2021-02-02,179.4,180.28,174.65,174.76,7445386
CRM,2021-02-03,174.76,176.56,173.68,176.33,3407699
CRM,2021-02-04,176.33,181.83,175.79,180.19,10183409
CRM,2021-02-05,180.19,181.87,178.25,178.27,9376288
CRM,2021-02-08,178.27,178.44,174.21,174.91,8032153
CRM,2021-02-09,174.91,175.15,170.7,171.32,10877291
CRM,2021-02-10,171.32,172.97,170.19,172.84,6970379
CRM,2021-02-11,172.84,173.3,166.24,168.22,10627240
CRM,2021-02-12,168.22,171.33,167.25,170.13,9781526
CRM,2021-02-15,170.13,171.58,169.55,169.93,13069529
CRM,2021-02-16,169.93,170.2,169.56,169.87,7439433
CRM,2021-02-17,169.87,172.08,169.84,171.83,11140075
CRM,2021-02-18,171.83,174.0,171.71,173.84,15458359
CRM,2021-02-19,173.84,176.96,173.56,176.77,7246837
CRM,2021-02-22,176.77,176.91,173.04,173.43,10436402
CRM,2021-02-23,173.43,174.0,171.23,171.67,5895903
CRM,2021-02-24,171.67,172.9,167.51,167.71,6844638
CRM,2021-02-25,167.71,168.5,166.83,167.59,7687208
CRM,2021-02-26,167.59,172.69,166.79,171.81,8426048
CRM,2021-03-01,171.81,172.87,170.65,172.58,13651910
CRM,2021-03-02,172.58,172.7,170.0,170.59,10526390
CRM,2021-03-03,170.59,173.48,170.55,173.04,9158230
CRM,2021-03-04,173.04,177.44,172.54,176.88,5436314
CRM,2021-03-05,176.88,179.25,175.58,178.7,7911385
CRM,2021-03-08,178.7,180.02,176.28,177.14,13251749
CRM,2021-03-09,177.14,178.62,177.13,178.22,13760080
CRM,2021-03-10,178.22,180.42,173.21,174.11,5950930
CRM,2021-03-11,174.11,179.96,172.16,178.11,7856361
CRM,2021-03-12,178.11,178.13,175.98,176.43,9708366
CRM,2021-03-15,176.43,177.46,172.64,174.49,6761093
CRM,2021-03-16,174.49,177.25,173.85,177.05,12783676
CRM,2021-03-17,177.05,178.45,175.46,175.82,15114050
CRM,2021-03-18,175.82,178.02,174.61,177.6,12298363
CRM,2021-03-19,177.6,182.55,177.3,182.38,10264465
CRM,2021-03-22,182.38,183.96,177.64,178.66,8969297
CRM,2021-03-23,178.66,179.16,174.83,176.39,10243950
CRM,2021-03-24,176.39,177.01,174.14,175.1,6523705
CRM,2021-03-25,175.1,175.76,170.67,171.0,8322075
CRM,2021-03-26,171.0,172.06,170.31,170.46,12319263
CRM,2021-03-29,170.46,171.99,170.32,171.89,8532013
CRM,2021-03-30,171.89,172.05,167.03,167.67,9938210
CRM,2021-03-31,167.67,169.5,167.34,169.38,6114030
CRM,2021-04-01,169.38,170.01,168.84,169.46,10161327
CRM,2021-04-02,169.46,170.41,169.23,169.53,12719531
CRM,2021-04-05,169.53,171.09,169.07,170.41,12768404
CRM,2021-04-06,170.41,171.74,169.73,171.12,7310289
CRM,2021-04-07,171.12,173.64,169.97,173.0,11501497
CRM,2021-04-08,173.0,175.11,172.99,174.27,10556533
CRM,2021-04-09,174.27,174.79,169.04,169.67,18149463
CRM,2021-04-12,169.67,171.34,167.98,170.92,9097893
CRM,2021-04-13,170.92,175.43,170.11,175.03,11150522
CRM,2021-04-14,175.03,175.93,175.02,175.32,8750472
CRM,2021-04-15,175.32,176.68,173.73,174.28,5394607
CRM,2021-04-16,174.28,178.64,174.24,177.52,12694394
CRM,2021-04-19,177.52,177.63,174.89,175.69,15088741
CRM,2021-04-20,175.69,175.76,175.12,175.37,4945814
CRM,2021-04-21,175.37,176.02,169.7,171.12,8440682
CRM,2021-04-22,171.12,174.67,170.04,173.17,6429134
CRM,2021-04-23,173.17,174.3,172.59,173.46,7601187
CRM,2021-04-26,173.46,176.6,171.89,175.92,6342907
CRM,2021-04-27,175.92,179.1,174.4,177.84,6102270
CRM,2021-04-28,177.84,178.15,174.83,175.57,13077328
CRM,2021-04-29,175.57,176.63,174.13,174.53,8913520
CRM,2021-04-30,174.53,175.23,169.88,170.02,9749684
CRM,2021-05-03,170.02,172.02,169.14,170.45,10147094
CRM,2021-05-04,170.45,171.89,170.34,171.87,11978507
CRM,2021-05-05,171.87,176.96,171.8,176.28,10551059
CRM,2021-05-06,176.28,177.42,174.14,176.56,11452851
CRM,2021-05-07,176.56,179.24,175.46,178.74,13040881
CRM,2021-05-10,178.74,182.18,178.06,181.54,8279228
CRM,2021-05-11,181.54,183.7,181.33,183.27,14254360
CRM,2021-05-12,183.27,184.53,183.16,184.12,5218121
CRM,2021-05-13,184.12,184.15,179.88,179.94,11038924
CRM,2021-05-14,179.94,180.49,176.14,176.44,8797010
CRM,2021-05-17,176.44,176.9,175.61,175.85,6875527
CRM,2021-05-18,175.85,176.11,174.32,174.86,11341019
CRM,2021-05-19,174.86,176.79,174.0,174.55,13788647
CRM,2021-05-20,174.55,176.96,173.94,175.65,9329614
CRM,2021-05-21,175.65,177.74,174.59,177.38,8948325
CRM,2021-05-24,177.38,177.59,171.46,171.52,4857660
CRM,2021-05-25,171.52,174.03,170.88,172.27,4917307
CRM,2021-05-26,172.27,172.44,171.92,171.96,7143955
CRM,2021-05-27,171.96,174.38,170.37,171.35,5225204
CRM,2021-05-28,171.35,173.67,170.99,171.79,11497087
CRM,2021-05-31,171.79,171.82,168.9,169.4,6139097
CRM,2021-06-01,169.4,171.47,169.02,170.92,5713858
CRM,2021-06-02,170.92,173.87,170.51,173.02,12042988
CRM,2021-06-03,173.02,173.54,172.3,172.95,9422778
CRM,2021-06-04,172.95,175.32,172.47,174.86,11344256
CRM,2021-06-07,174.86,180.3,173.61,179.8,4803385
CRM,2021-06-08,179.8,180.02,176.8,177.41,7704551
CRM,2021-06-09,177.41,178.03,175.95,177.29,6232402
CRM,2021-06-10,177.29,180.59,175.0,180.34,11183011
CRM,2021-06-11,180.34,183.2,180.12,182.71,11759714
CRM,2021-06-14,182.71,183.45,179.17,179.63,12155168
CRM,2021-06-15,179.63,180.73,178.56,180.67,10813905
CRM,2021-06-16,180.67,181.33,178.9,179.7,9575052
CRM,2021-06-17,179.7,179.87,179.0,179.64,4396437
CRM,2021-06-18,179.64,180.93,179.17,180.07,8363262
CRM,2021-06-21,180.07,180.62,179.86,180.49,6746671
CRM,2021-06-22,180.49,181.75,179.38,181.6,6748115
CRM,2021-06-23,181.6,182.14,178.4,180.43,14286013
CRM,2021-06-24,180.43,182.43,179.53,180.25,8534680
CRM,2021-06-25,180.25,182.53,179.85,181.31,10255964
CRM,2021-06-28,181.31,185.46,181.02,183.39,11206730
CRM,2021-06-29,183.39,186.18,181.87,185.37,8277459
CRM,2021-06-30,185.37,185.95,181.13,182.26,9906769
CRM,2021-07-01,182.26,184.1,181.98,183.93,8421404
CRM,2021-07-02,183.93,185.67,181.57,181.75,9196757
CRM,2021-07-05,181.75,186.11,181.07,184.05,2889760
CRM,2021-07-06,184.05,185.41,181.12,181.88,8654448
CRM,2021-07-07,181.88,185.22,180.46,184.14,10489163
CRM,2021-07-08,184.14,184.57,180.06,181.14,15039001
CRM,2021-07-09,181.14,181.47,178.2,178.29,9869287
CRM,2021-07-12,178.29,178.72,176.83,176.96,10085168
CRM,2021-07-13,176.96,182.55,176.8,181.29,8436127
CRM,2021-07-14,181.29,183.27,181.22,183.16,3336461
CRM,2021-07-15,183.16,184.26,182.88,183.54,7516694
CRM,2021-07-16,183.54,184.62,183.48,183.83,4810722
CRM,2021-07-19,183.83,184.85,183.57,184.81,6803838
CRM,2021-07-20,184.81,186.44,180.61,181.04,10133367
CRM,2021-07-21,181.04,182.18,180.33,180.83,10440753
CRM,2021-07-22,180.83,185.91,180.15,184.72,10977349
CRM,2021-07-23,184.72,187.24,184.48,186.81,7629290
CRM,2021-07-26,186.81,187.16,184.24,184.79,6748905
CRM,2021-07-27,184.79,187.31,183.37,186.72,7425535
CRM,2021-07-28,186.72,187.31,186.35,187.17,6658875
CRM,2021-07-29,187.17,188.16,184.75,184.78,10264829
CRM,2021-07-30,184.78,185.56,184.67,184.67,11937193
CRM,2021-08-02,184.67,185.12,180.25,180.68,9721963
CRM,2021-08-03,180.68,183.57,180.22,182.55,7045688
CRM,2021-08-04,182.55,183.26,181.9,182.29,6813292
CRM,2021-08-05,182.29,183.11,179.47,180.13,14772132
CRM,2021-08-06,180.13,181.86,179.06,179.94,12056909
CRM,2021-08-09,179.94,183.9,178.92,181.46,7211436
CRM,2021-08-10,181.46,182.56,179.63,179.93,9215508
CRM,2021-08-11,179.93,180.22,172.67,173.32,6933129
CRM,2021-08-12,173.32,177.29,172.58,175.69,7931369
CRM,2021-08-13,175.69,176.33,173.71,174.31,9887953
CRM,2021-08-16,174.31,179.68,172.94,178.76,13286232
CRM,2021-08-17,178.76,182.41,177.42,180.33,9572429
CRM,2021-08-18,180.33,184.57,179.86,182.1,9885745
CRM,2021-08-19,182.1,182.79,178.75,180.34,15773248
CRM,2021-08-20,180.34,181.69,179.58,181.28,9672231
CRM,2021-08-23,181.28,181.64,177.83,178.53,10679603
CRM,2021-08-24,178.53,180.3,174.67,176.1,10817841
CRM,2021-08-25,176.1,176.91,171.24,171.69,7559381
CRM,2021-08-26,171.69,175.82,171.57,175.61,10645303
CRM,2021-08-27,175.61,179.13,175.54,179.0,10811665
CRM,2021-08-30,179.0,180.84,178.47,180.03,15399318
CRM,2021-08-31,180.03,180.92,178.91,179.84,7374062
CRM,2021-09-01,179.84,180.06,176.18,176.85,5671496
CRM,2021-09-02,176.85,176.91,174.54,176.17,15212563
CRM,2021-09-03,176.17,177.06,175.02,175.16,10273901
CRM,2021-09-06,175.16,177.67,174.07,177.0,1617194
CRM,2021-09-07,177.0,178.2,175.59,175.84,8563164
CRM,2021-09-08,175.84,176.38,173.84,174.72,13671681
CRM,2021-09-09,174.72,178.16,173.1,177.87,8918822
CRM,2021-09-10,177.87,178.13,173.33,173.58,11170864
CRM,2021-09-13,173.58,178.05,172.75,177.87,11615159
CRM,2021-09-14,177.87,179.49,177.4,179.31,12278529
CRM,2021-09-15,179.31,179.72,175.65,176.54,12869351
CRM,2021-09-16,176.54,179.2,175.32,177.78,11793324
CRM,2021-09-17,177.78,180.51,176.76,180.46,8129725
CRM,2021-09-20,180.46,180.69,179.02,179.61,16174023
CRM,2021-09-21,179.61,180.16,173.74,174.33,12347494
