Date,Open,High,Low,Close,Adj Close,Volume
2023-03-04,331.81,334.50,331.73,334.10,334.10,14071932
2023-03-07,334.10,337.59,334.02,337.32,337.32,29864026
2023-03-08,337.32,341.32,336.56,340.21,340.21,46260373
2023-03-09,340.21,341.63,337.42,337.63,337.63,40606581
2023-03-10,337.63,338.07,334.92,335.78,335.78,17986059
2023-03-11,335.78,338.14,335.32,336.48,336.48,13090840
2023-03-13,336.48,340.37,336.36,339.01,339.01,14121775
2023-03-14,339.01,340.78,337.11,340.24,340.24,31911627
2023-03-15,340.24,341.17,337.28,338.88,338.88,49719406
2023-03-16,338.88,340.67,338.39,340.66,340.66,16958848
2023-03-17,340.66,344.81,340.39,344.30,344.30,69760455
2023-03-20,344.30,344.46,339.87,340.40,340.40,15089314
2023-03-21,340.40,340.66,337.96,339.15,339.15,16394909
2023-03-22,339.15,340.96,336.67,337.22,337.22,49890336
2023-03-23,337.22,341.07,336.50,340.84,340.84,46368421
2023-03-24,340.84,342.70,336.46,336.94,336.94,33449253
2023-03-27,336.94,339.30,335.08,337.71,337.71,29720788
2023-03-28,337.71,341.60,336.43,341.09,341.09,62990938
2023-03-29,341.09,345.75,340.27,343.87,343.87,68673333
2023-03-30,343.87,344.02,343.23,343.34,343.34,46625291
2023-03-31,343.34,344.35,342.62,342.72,342.72,50554561
2023-04-03,342.72,344.24,340.17,342.09,342.09,49003570
2023-04-04,342.09,344.00,341.02,343.21,343.21,14507113
2023-04-05,343.21,348.05,342.87,347.07,347.07,38556101
2023-04-06,347.07,351.92,346.00,350.61,350.61,21540559
2023-04-07,350.61,350.76,349.76,350.72,350.72,56196963
2023-04-10,350.72,352.85,350.20,351.63,351.63,30321540
2023-04-11,351.63,354.07,349.71,353.73,353.73,40739048
2023-04-12,353.73,355.05,352.02,354.03,354.03,25227063
2023-04-13,354.03,355.68,350.73,351.98,351.98,40292545
2023-04-14,351.98,352.42,348.44,349.90,349.90,46323068
2023-04-17,349.90,351.76,349.15,351.15,351.15,64134211
2023-04-18,351.15,353.19,347.86,348.01,348.01,68775839
2023-04-19,348.01,353.44,346.39,351.36,351.36,29675728
2023-04-20,351.36,354.14,349.51,352.43,352.43,15942194
2023-04-21,352.43,352.64,349.66,350.41,350.41,37739974
2023-04-24,350.41,352.23,348.92,349.60,349.60,24770716
2023-04-25,349.60,350.32,347.70,348.29,348.29,22755596
2023-04-26,348.29,350.06,345.54,345.60,345.60,60431665
2023-04-27,345.60,346.28,342.98,343.52,343.52,43143341
2023-04-28,343.52,344.81,340.07,341.86,341.86,42481465
2023-05-01,341.86,343.61,340.61,342.55,342.55,18475072
2023-05-02,342.55,342.95,338.57,338.91,338.91,27123970
2023-05-03,338.91,339.52,336.29,337.94,337.94,12815456
2023-05-04,337.94,339.90,336.20,336.58,336.58,46521327
2023-05-05,336.58,340.14,336.30,338.60,338.60,13176476
2023-05-08,338.60,339.34,334.86,336.31,336.31,51203827
2023-05-09,336.31,337.50,331.44,333.02,333.02,25200370
2023-05-10,333.02,333.68,332.58,333.64,333.64,38815753
2023-05-11,333.64,334.89,330.45,332.15,332.15,33867162
2023-05-12,332.15,336.31,331.76,335.38,335.38,14658988
2023-05-15,335.38,336.29,333.79,335.82,335.82,15900331
2023-05-16,335.82,336.24,331.80,332.99,332.99,57865237
2023-05-17,332.99,336.33,331.92,336.19,336.19,35761928
2023-05-18,336.19,336.92,332.18,334.04,334.04,58422116
2023-05-19,334.04,335.03,328.99,330.79,330.79,66452727
2023-05-22,330.79,332.49,327.21,328.41,328.41,27768746
2023-05-23,328.41,329.00,325.91,327.25,327.25,52245609
2023-05-24,327.25,328.04,322.34,323.55,323.55,40954547
2023-05-25,323.55,328.05,321.77,327.43,327.43,70492302
2023-05-26,327.43,328.03,326.10,327.57,327.57,50572825
2023-05-29,327.57,332.64,326.89,330.69,330.69,42349673
2023-05-30,330.69,335.04,329.12,334.52,334.52,26918210
2023-05-31,334.52,334.59,329.82,331.55,331.55,48799688
2023-06-01,331.55,337.57,330.92,335.67,335.67,54299078
2023-06-02,335.67,341.05,334.98,339.46,339.46,30719709
2023-06-05,339.46,339.63,335.73,337.67,337.67,40426132
2023-06-06,337.67,337.96,333.87,335.83,335.83,48023833
2023-06-07,335.83,340.05,333.82,339.45,339.45,13038316
2023-06-08,339.45,340.15,338.57,338.96,338.96,29345328
2023-06-09,338.96,341.22,338.06,340.61,340.61,25773988
2023-06-12,340.61,342.49,337.21,337.24,337.24,37538280
2023-06-13,337.24,339.92,336.39,339.13,339.13,13312268
2023-06-14,339.13,340.90,338.39,340.19,340.19,58841795
2023-06-15,340.19,344.53,338.76,343.92,343.92,25107904
2023-06-16,343.92,345.39,342.40,344.65,344.65,24362549
2023-06-19,344.65,347.53,343.85,347.31,347.31,37492914
2023-06-20,347.31,347.34,344.46,345.80,345.80,27355391
2023-06-21,345.80,347.04,343.59,344.15,344.15,54645981
2023-06-22,344.15,345.45,342.23,343.95,343.95,36970230
2023-06-23,343.95,344.54,341.88,342.99,342.99,34333430
2023-06-26,342.99,343.31,339.59,340.91,340.91,21432853
2023-06-27,340.91,343.56,340.23,341.53,341.53,18937544
2023-06-28,341.53,343.41,337.29,338.99,338.99,55808968
2023-06-29,338.99,339.14,334.30,336.12,336.12,17484082
2023-06-30,336.12,338.91,334.58,337.25,337.25,34527287
2023-07-03,337.25,340.08,336.45,338.28,338.28,52941581
2023-07-04,338.28,340.76,337.38,340.31,340.31,11444190
2023-07-05,340.31,344.23,339.43,343.46,343.46,51958193
2023-07-06,343.46,348.62,343.41,347.53,347.53,46376331
2023-07-07,347.53,349.41,344.31,345.27,345.27,53831569
2023-07-10,345.27,348.88,344.97,348.73,348.73,30092598
2023-07-11,348.73,349.75,345.32,346.71,346.71,29641415
2023-07-12,346.71,349.91,344.98,349.53,349.53,25107164
2023-07-13,349.53,349.82,347.40,347.52,347.52,23828313
2023-07-14,347.52,349.58,346.88,347.35,347.35,16709677
2023-07-17,347.35,348.56,346.70,348.28,348.28,49798243
2023-07-18,348.28,349.23,345.67,347.06,347.06,17674216
2023-07-19,347.06,347.74,346.00,347.41,347.41,22482619
2023-07-20,347.41,351.51,345.91,349.60,349.60,25284720
2023-07-21,349.60,352.42,349.13,350.35,350.35,12113759
2023-07-24,350.35,351.49,346.67,347.40,347.40,60099615
2023-07-25,347.40,349.98,347.10,349.64,349.64,16305347
2023-07-26,349.64,351.03,347.62,348.21,348.21,53180397
2023-07-27,348.21,352.21,346.36,351.45,351.45,22894201
2023-07-28,351.45,353.49,348.43,348.87,348.87,31435655
2023-07-31,348.87,351.81,348.41,351.70,351.70,18886726
2023-08-01,351.70,354.36,350.67,352.63,352.63,57647320
2023-08-02,352.63,352.85,348.74,350.40,350.40,46501639
2023-08-03,350.40,355.91,349.91,354.45,354.45,17423295
2023-08-04,354.45,356.53,350.89,352.41,352.41,56119582
2023-08-07,352.41,357.46,351.18,355.72,355.72,41899847
2023-08-08,355.72,357.95,354.31,356.02,356.02,30789097
2023-08-09,356.02,357.37,351.08,352.95,352.95,67501208
2023-08-10,352.95,357.38,351.35,357.19,357.19,37517678
2023-08-11,357.19,358.06,354.10,354.13,354.13,39356553
2023-08-14,354.13,356.16,352.11,355.94,355.94,35261560
2023-08-15,355.94,357.84,354.69,355.80,355.80,32176324
2023-08-16,355.80,361.02,354.53,359.02,359.02,37252750
2023-08-17,359.02,360.31,354.86,355.84,355.84,70176743
2023-08-18,355.84,359.64,355.16,357.55,357.55,16183331
2023-08-21,357.55,358.14,353.91,355.34,355.34,24080938
2023-08-22,355.34,355.94,351.50,353.43,353.43,21943609
2023-08-23,353.43,356.01,351.70,355.09,355.09,22568111
2023-08-24,355.09,356.23,353.76,355.05,355.05,29572589
2023-08-25,355.05,358.91,353.30,356.79,356.79,14668038
2023-08-28,356.79,358.48,354.19,355.70,355.70,40190980
2023-08-29,355.70,357.70,354.19,357.08,357.08,41527109
2023-08-30,357.08,357.44,353.61,355.36,355.36,65044612
2023-08-31,355.36,359.56,354.23,358.81,358.81,46760152
2023-09-01,358.81,360.38,357.08,358.01,358.01,55831332
2023-09-04,358.01,362.66,356.74,361.66,361.66,20398751
2023-09-05,361.66,364.55,361.32,362.43,362.43,55429438
2023-09-06,362.43,364.50,360.46,361.79,361.79,48790075
2023-09-07,361.79,363.49,359.33,359.49,359.49,15642368
2023-09-08,359.49,362.76,359.29,362.01,362.01,19796411
2023-09-11,362.01,367.04,361.06,364.96,364.96,65331110
2023-09-12,364.96,366.33,362.86,365.58,365.58,13754791
2023-09-13,365.58,366.16,362.16,363.46,363.46,66733740
2023-09-14,363.46,363.53,361.19,361.61,361.61,20467846
2023-09-15,361.61,367.22,361.19,365.67,365.67,45182673
2023-09-18,365.67,367.27,364.10,367.06,367.06,40310636
2023-09-19,367.06,368.66,365.79,367.19,367.19,54552578
2023-09-20,367.19,371.84,365.62,371.71,371.71,19376995
2023-09-21,371.71,372.75,371.15,371.48,371.48,30833340
2023-09-22,371.48,371.84,367.46,369.47,369.47,19734644
2023-09-25,369.47,370.22,366.68,367.08,367.08,15094522
2023-09-26,367.08,369.51,366.71,369.33,369.33,63112312
2023-09-27,369.33,370.38,366.21,366.62,366.62,24914858
2023-09-28,366.62,370.19,364.84,369.92,369.92,37137464
2023-09-29,369.92,373.49,369.34,372.77,372.77,41218927
2023-10-02,372.77,374.10,366.70,368.75,368.75,35842371
2023-10-03,368.75,372.34,367.91,370.31,370.31,63185768
2023-10-04,370.31,373.29,368.80,371.99,371.99,49091418
2023-10-05,371.99,375.22,371.55,374.49,374.49,21406261
2023-10-06,374.49,380.84,372.31,378.92,378.92,55681987
2023-10-09,378.92,379.99,377.54,378.61,378.61,40736402
2023-10-10,378.61,379.73,374.77,374.81,374.81,53812886
2023-10-11,374.81,378.96,372.68,377.03,377.03,65628313
2023-10-12,377.03,378.66,375.28,378.09,378.09,62541290
2023-10-13,378.09,379.90,374.76,374.79,374.79,25481713
2023-10-16,374.79,376.02,372.27,373.36,373.36,39258267
2023-10-17,373.36,376.48,372.38,374.31,374.31,21336097
2023-10-18,374.31,378.85,373.64,377.48,377.48,15619458
2023-10-19,377.48,377.91,375.64,376.38,376.38,17902061
2023-10-20,376.38,379.63,375.01,379.32,379.32,12273578
2023-10-23,379.32,379.86,376.99,378.70,378.70,48450203
2023-10-24,378.70,381.09,376.50,379.98,379.98,40978928
2023-10-25,379.98,381.13,378.33,380.72,380.72,10728242
2023-10-26,380.72,382.63,379.70,382.58,382.58,54328096
2023-10-27,382.58,383.43,380.80,383.04,383.04,11202707
2023-10-30,383.04,384.83,380.98,383.58,383.58,50332224
2023-10-31,383.58,384.47,382.98,383.10,383.10,18787190
2023-11-01,383.10,386.42,382.32,386.09,386.09,62065617
2023-11-02,386.09,390.95,385.86,389.12,389.12,38541605
2023-11-03,389.12,390.80,383.04,385.28,385.28,59890079
2023-11-07,385.28,387.40,380.46,382.58,382.58,39308308
2023-11-08,382.58,385.93,381.50,384.64,384.64,30991686
2023-11-09,384.64,386.53,381.57,381.69,381.69,17145683
2023-11-10,381.69,384.28,381.29,382.12,382.12,57815532
2023-11-11,382.12,387.00,381.97,386.49,386.49,19160667
2023-11-14,386.49,389.72,386.21,389.42,389.42,49546749
2023-11-15,389.42,390.92,387.45,389.76,389.76,29822848
2023-11-16,389.76,390.80,386.02,387.20,387.20,33329411
2023-11-17,387.20,390.95,386.75,388.76,388.76,37803728
2023-11-18,388.76,390.81,387.86,389.80,389.80,42523755
2023-11-21,389.80,391.71,385.66,387.43,387.43,19840693
2023-11-22,387.43,390.36,385.38,388.28,388.28,17214189
2023-11-23,388.28,393.15,388.24,391.94,391.94,18648669
2023-11-24,391.94,394.05,391.60,391.86,391.86,50360351
2023-11-25,391.86,393.07,387.17,387.98,387.98,29587755
2023-11-28,387.98,391.79,385.74,391.14,391.14,34477677
2023-11-29,391.14,393.33,388.86,392.93,392.93,38860223
2023-11-30,392.93,397.98,392.14,397.24,397.24,59174216
2023-12-01,397.24,398.32,394.80,396.34,396.34,43570700
2023-12-02,396.34,396.80,393.67,394.41,394.41,59952064
2023-12-05,394.41,396.91,393.75,396.88,396.88,34413609
2023-12-06,396.88,400.07,394.52,399.30,399.30,42483487
2023-12-07,399.30,401.22,395.88,397.30,397.30,40917796
2023-12-08,397.30,398.49,393.18,394.14,394.14,55209036
2023-12-09,394.14,396.80,392.24,395.35,395.35,20497126
2023-12-12,395.35,396.27,392.79,393.42,393.42,60738870
2023-12-13,393.42,395.68,390.99,391.36,391.36,20142954
2023-12-14,391.36,396.13,390.48,394.17,394.17,30594302
2023-12-15,394.17,394.27,392.08,392.47,392.47,22279233
2023-12-16,392.47,393.77,389.60,389.62,389.62,21859628
2023-12-19,389.62,393.29,387.60,393.10,393.10,41677089
2023-12-20,393.10,395.69,391.17,394.61,394.61,11806956
2023-12-21,394.61,397.23,394.28,396.20,396.20,63345342
2023-12-22,396.20,398.48,393.11,394.85,394.85,40859778
2023-12-23,394.85,396.10,389.51,390.52,390.52,48469373
2023-12-26,390.52,392.72,387.52,389.22,389.22,37102102
2023-12-27,389.22,389.69,384.89,385.96,385.96,30043576
2023-12-28,385.96,387.64,383.01,383.34,383.34,22915755
2023-12-29,383.34,389.47,383.08,387.60,387.60,68720590
2023-12-30,387.60,389.66,386.18,386.45,386.45,55514903
2024-01-02,386.45,389.54,386.39,389.37,389.37,21343520
2024-01-03,389.37,389.99,388.10,389.73,389.73,16398005
2024-01-04,389.73,392.89,389.45,391.55,391.55,27007394
2024-01-05,391.55,396.28,391.15,395.24,395.24,70177095
2024-01-06,395.24,396.69,393.84,394.84,394.84,28921438
2024-01-09,394.84,397.70,393.35,396.01,396.01,44413789
2024-01-10,396.01,396.14,390.89,391.70,391.70,30824585
2024-01-11,391.70,392.42,390.52,391.48,391.48,27297858
2024-01-12,391.48,394.05,389.27,392.66,392.66,62132154
2024-01-13,392.66,394.58,389.31,390.39,390.39,61836421
2024-01-16,390.39,392.91,389.27,391.26,391.26,42034338
2024-01-17,391.26,395.01,390.61,393.09,393.09,59623476
2024-01-18,393.09,393.34,388.75,389.04,389.04,57944686
2024-01-19,389.04,390.31,387.26,387.62,387.62,45736473
2024-01-20,387.62,391.51,385.49,390.04,390.04,61832590
2024-01-23,390.04,391.85,387.70,387.91,387.91,47808213
2024-01-24,387.91,389.11,386.22,388.13,388.13,18985845
2024-01-25,388.13,391.34,387.45,390.26,390.26,37626373
2024-01-26,390.26,391.85,384.99,386.53,386.53,25508821
2024-01-27,386.53,388.29,384.22,385.47,385.47,51051521
2024-01-30,385.47,388.66,383.36,386.58,386.58,35412506
2024-01-31,386.58,389.84,384.82,388.44,388.44,27341858
2024-02-01,388.44,390.50,384.28,386.20,386.20,23146878
2024-02-02,386.20,387.23,386.13,386.56,386.56,54649219
2024-02-03,386.56,386.97,384.87,385.42,385.42,28753333
2024-02-06,385.42,386.77,381.62,382.44,382.44,34317759
2024-02-07,382.44,389.19,382.09,387.06,387.06,29324840
2024-02-08,387.06,388.07,385.36,385.41,385.41,58145096
2024-02-09,385.41,386.72,383.54,384.63,384.63,32160656
2024-02-10,384.63,385.11,383.79,384.79,384.79,45292799
2024-02-13,384.79,386.57,384.63,385.56,385.56,53120809
2024-02-14,385.56,387.42,383.61,386.37,386.37,25385059
2024-02-15,386.37,388.54,384.59,386.05,386.05,18148174
2024-02-16,386.05,388.28,381.61,382.69,382.69,63370083
2024-02-17,382.69,385.85,381.50,385.09,385.09,66684341
2024-02-20,385.09,387.08,380.65,380.75,380.75,29400383
2024-02-21,380.75,381.87,376.28,376.74,376.74,64542626
2024-02-22,376.74,378.98,372.65,373.15,373.15,20116418
2024-02-23,373.15,374.78,371.50,372.10,372.10,40125487
2024-02-24,372.10,377.96,370.36,376.35,376.35,44397602
2024-02-27,376.35,379.69,374.77,378.73,378.73,45838259
2024-02-28,378.73,382.17,376.96,380.51,380.51,52334638
2024-02-29,380.51,383.39,380.43,383.04,383.04,43123154
2024-03-01,383.04,384.69,379.39,381.21,381.21,54537810
2024-03-02,381.21,382.61,377.56,377.94,377.94,31538787
2024-03-05,377.94,380.16,374.78,374.86,374.86,53916710
2024-03-06,374.86,377.86,374.12,377.07,377.07,22899966
2024-03-07,377.07,377.38,375.18,377.18,377.18,17508559
2024-03-08,377.18,378.22,374.95,377.84,377.84,40701180
2024-03-09,377.84,379.19,374.12,375.82,375.82,31835562
2024-03-11,375.82,378.60,374.55,376.46,376.46,47709922
2024-03-12,376.46,377.30,372.96,374.68,374.68,51942331
2024-03-13,374.68,380.90,374.54,378.75,378.75,69672942
2024-03-14,378.75,380.32,377.06,378.08,378.08,52989851
2024-03-15,378.08,379.87,375.60,377.53,377.53,58478869
2024-03-18,377.53,377.74,374.01,376.24,376.24,55465564
2024-03-19,376.24,378.41,376.10,377.12,377.12,42780391
2024-03-20,377.12,377.74,371.85,374.04,374.04,26019867
2024-03-21,374.04,375.52,368.28,369.77,369.77,40564682
2024-03-22,369.77,374.14,367.70,372.97,372.97,32561689
2024-03-25,372.97,373.62,367.23,369.06,369.06,67407790
2024-03-26,369.06,370.11,364.92,365.55,365.55,54506005
2024-03-27,365.55,365.86,362.53,362.61,362.61,12454228
2024-03-28,362.61,364.77,361.05,362.82,362.82,56000235
2024-03-29,362.82,364.24,361.00,362.15,362.15,31200524
2024-04-01,362.15,363.12,359.74,360.45,360.45,64592290
2024-04-02,360.45,362.19,357.15,357.99,357.99,25650899
2024-04-03,357.99,359.60,355.92,358.22,358.22,41365622
2024-04-04,358.22,359.04,354.44,355.80,355.80,66080501
2024-04-05,355.80,357.24,354.86,355.64,355.64,16784700
2024-04-08,355.64,358.60,355.10,356.87,356.87,51570270
2024-04-09,356.87,359.24,356.71,357.98,357.98,44419507
2024-04-10,357.98,362.00,357.28,360.07,360.07,29715739
2024-04-11,360.07,360.17,356.65,357.07,357.07,24510305
2024-04-12,357.07,360.87,355.96,359.81,359.81,56432731
2024-04-15,359.81,361.96,359.63,360.41,360.41,46636692
2024-04-16,360.41,361.68,354.85,356.68,356.68,23448086
2024-04-17,356.68,357.83,354.56,355.20,355.20,38659681
2024-04-18,355.20,359.82,353.74,358.19,358.19,62443976
2024-04-19,358.19,360.42,356.35,358.55,358.55,41605575
2024-04-22,358.55,359.24,355.12,356.86,356.86,49301054
2024-04-23,356.86,358.66,353.53,354.56,354.56,44695399
2024-04-24,354.56,356.83,353.14,354.83,354.83,28986914
2024-04-25,354.83,357.08,353.77,355.56,355.56,52422191
2024-04-26,355.56,356.55,353.06,354.43,354.43,32339111
2024-04-29,354.43,357.64,354.28,356.76,356.76,27699323
2024-04-30,356.76,358.02,355.08,356.81,356.81,23498015
2024-05-01,356.81,362.66,355.81,361.11,361.11,73943161
2024-05-02,361.11,361.67,355.39,357.14,357.14,40895108
2024-05-03,357.14,357.19,353.16,354.72,354.72,67829951
2024-05-06,354.72,356.94,353.05,355.66,355.66,52988740
2024-05-07,355.66,358.69,354.57,356.56,356.56,35870670
2024-05-08,356.56,358.04,353.31,354.30,354.30,36791660
2024-05-09,354.30,359.37,352.24,357.40,357.40,14616378
2024-05-10,357.40,360.49,355.60,360.46,360.46,37719764
2024-05-13,360.46,366.55,360.07,364.38,364.38,57671462
2024-05-14,364.38,366.03,362.37,364.27,364.27,28247290
2024-05-15,364.27,370.00,362.80,368.05,368.05,23725095
2024-05-16,368.05,369.65,366.08,366.97,366.97,37332751
2024-05-17,366.97,369.21,365.32,368.72,368.72,44940602
2024-05-20,368.72,373.12,366.60,372.15,372.15,44558995
2024-05-21,372.15,375.79,372.02,375.42,375.42,56496739
2024-05-22,375.42,379.35,375.40,377.28,377.28,57624115
2024-05-23,377.28,381.00,376.31,378.99,378.99,63630270
2024-05-24,378.99,382.58,377.51,381.33,381.33,42265441
2024-05-27,381.33,382.66,378.30,378.95,378.95,17055801
2024-05-28,378.95,382.42,377.62,380.25,380.25,29867246
2024-05-29,380.25,380.86,379.57,380.38,380.38,16653835
2024-05-30,380.38,383.14,380.15,381.18,381.18,42947971
2024-05-31,381.18,383.02,377.77,379.76,379.76,51310576
2024-06-03,379.76,380.44,376.63,378.89,378.89,52474557
2024-06-04,378.89,383.86,378.11,382.45,382.45,24992408
2024-06-05,382.45,386.83,382.17,386.57,386.57,68126977
2024-06-06,386.57,388.71,385.62,386.37,386.37,44272338
2024-06-07,386.37,386.71,384.70,386.41,386.41,42854822
2024-06-10,386.41,387.83,385.51,386.45,386.45,26469043
2024-06-11,386.45,392.29,384.20,390.44,390.44,24931666
2024-06-12,390.44,390.81,387.13,387.96,387.96,39590690
2024-06-13,387.96,389.97,386.12,387.01,387.01,30087389
2024-06-14,387.01,389.39,386.86,387.64,387.64,33507368
2024-06-17,387.64,390.79,386.34,388.79,388.79,45930638
2024-06-18,388.79,392.47,387.27,391.02,391.02,14131831
2024-06-19,391.02,395.64,390.79,395.43,395.43,51131768
2024-06-20,395.43,397.64,394.08,395.38,395.38,16776728
2024-06-21,395.38,399.46,395.09,398.56,398.56,63764356
2024-06-24,398.56,401.32,396.96,399.70,399.70,33271786
2024-06-25,399.70,405.89,398.43,403.64,403.64,55782916
2024-06-26,403.64,405.32,402.08,404.85,404.85,42959272
2024-06-27,404.85,406.63,403.21,406.51,406.51,13395602
2024-06-28,406.51,409.46,405.88,408.76,408.76,37032115
2024-07-01,408.76,412.24,406.57,410.16,410.16,49587811
2024-07-02,410.16,410.70,407.52,408.92,408.92,53881734
2024-07-03,408.92,411.82,406.73,410.30,410.30,63627321
2024-07-04,410.30,412.08,408.03,410.70,410.70,43405127
2024-07-05,410.70,412.80,403.83,406.18,406.18,29069953
2024-07-08,406.18,407.95,404.13,407.54,407.54,36630407
2024-07-09,407.54,407.64,405.06,405.11,405.11,49941924
2024-07-10,405.11,405.59,399.31,401.39,401.39,40933765
2024-07-11,401.39,404.60,400.41,403.01,403.01,17011549
2024-07-12,403.01,403.80,399.12,401.10,401.10,42890962
2024-07-15,401.10,402.52,398.57,399.72,399.72,37965723
2024-07-16,399.72,405.73,397.63,404.32,404.32,27925439
2024-07-17,404.32,406.43,403.93,404.08,404.08,33384231
2024-07-18,404.08,409.10,403.95,407.26,407.26,52986822
2024-07-19,407.26,407.93,405.38,405.95,405.95,20601123
2024-07-22,405.95,407.63,403.88,404.16,404.16,23383158
2024-07-23,404.16,408.26,402.58,407.39,407.39,63086531
2024-07-24,407.39,408.75,405.94,407.46,407.46,37110457
2024-07-25,407.46,407.47,403.19,403.94,403.94,49360560
2024-07-26,403.94,408.59,403.11,407.35,407.35,18857112
2024-07-29,407.35,409.39,401.51,403.52,403.52,57584438
2024-07-30,403.52,408.47,403.40,407.05,407.05,26093455
2024-07-31,407.05,408.91,405.58,407.25,407.25,35438226
2024-08-01,407.25,409.66,406.03,409.24,409.24,33029912
2024-08-02,409.24,414.04,408.48,412.45,412.45,33551572
2024-08-05,412.45,413.97,406.86,408.28,408.28,33347103
2024-08-06,408.28,409.37,403.19,405.44,405.44,67313055
2024-08-07,405.44,408.55,405.09,406.18,406.18,15297829
2024-08-08,406.18,407.71,405.35,406.40,406.40,35393658
2024-08-09,406.40,409.64,405.09,407.29,407.29,16458254
2024-08-12,407.29,408.10,405.28,406.31,406.31,44155638
2024-08-13,406.31,409.20,405.20,407.45,407.45,57497385
2024-08-14,407.45,409.94,405.81,408.21,408.21,59877544
2024-08-15,408.21,409.70,407.38,408.55,408.55,51174062
2024-08-16,408.55,408.66,404.50,406.63,406.63,17572658
2024-08-19,406.63,410.43,406.29,408.43,408.43,43584399
2024-08-20,408.43,409.05,404.09,404.33,404.33,28564497
2024-08-21,404.33,406.58,398.18,400.44,400.44,23535930
2024-08-22,400.44,402.39,399.44,399.84,399.84,53249862
2024-08-23,399.84,400.45,397.88,400.19,400.19,51643416
2024-08-26,400.19,402.56,397.25,398.95,398.95,44254578
2024-08-27,398.95,399.59,398.21,399.00,399.00,37780100
2024-08-28,399.00,403.73,398.20,402.15,402.15,35190969
2024-08-29,402.15,404.06,397.69,397.95,397.95,31574201
2024-08-30,397.95,401.68,396.00,401.16,401.16,26169553
2024-09-02,401.16,406.21,400.50,404.74,404.74,40474032
2024-09-03,404.74,406.40,401.20,401.89,401.89,40026696
2024-09-04,401.89,408.31,400.80,406.01,406.01,33315379
2024-09-05,406.01,408.01,405.39,407.32,407.32,59317675
2024-09-06,407.32,410.96,407.07,408.86,408.86,48889553
2024-09-09,408.86,412.05,408.47,411.94,411.94,12517511
2024-09-10,411.94,415.22,410.03,414.30,414.30,42882816
2024-09-11,414.30,415.43,407.93,409.60,409.60,34460578
2024-09-12,409.60,415.25,408.10,414.56,414.56,46969381
2024-09-13,414.56,416.26,408.91,410.32,410.32,24099920
2024-09-16,410.32,413.20,409.10,412.61,412.61,26316499
2024-09-17,412.61,418.05,411.53,416.13,416.13,62101304
2024-09-18,416.13,419.95,416.06,418.35,418.35,25617871
2024-09-19,418.35,418.87,413.36,414.42,414.42,31482269
2024-09-20,414.42,416.01,411.95,415.64,415.64,29198741
