ticker,date,open,high,low,close,volume
PYPL,2020-02-20,106.34,106.37,105.68,105.84,16604417
PYPL,2020-02-21,105.84,106.43,105.31,106.21,8848722
PYPL,2020-02-24,106.21,107.26,104.14,105.23,11726839
PYPL,2020-02-25,105.23,105.35,102.03,102.74,8877372
PYPL,2020-02-26,102.74,103.92,102.63,102.85,12236856
PYPL,2020-02-27,102.85,104.68,102.36,104.46,15058072
PYPL,2020-02-28,104.46,104.92,102.81,103.11,11530304
PYPL,2020-03-02,103.11,104.77,103.08,104.07,8713736
PYPL,2020-03-03,104.07,105.26,103.48,104.95,13334881
PYPL,2020-03-04,104.95,105.7,104.88,105.25,6404557
PYPL,2020-03-05,105.25,106.64,103.62,104.46,12752724
PYPL,2020-03-06,104.46,104.7,101.64,101.68,7336037
PYPL,2020-03-09,101.68,102.49,101.66,102.33,8118058
PYPL,2020-03-10,102.33,102.88,100.85,101.82,11108221
PYPL,2020-03-11,101.82,104.48,101.65,104.02,6519707
PYPL,2020-03-12,104.02,105.18,103.37,104.56,12535300
PYPL,2020-03-13,104.56,106.71,104.29,106.55,9993209
PYPL,2020-03-16,106.55,107.08,105.12,105.43,10596769
PYPL,2020-03-17,105.43,106.36,105.15,105.95,9206107
PYPL,2020-03-18,105.95,106.7,105.7,106.09,8966550
PYPL,2020-03-19,106.09,109.07,105.53,107.84,14332151
PYPL,2020-03-20,107.84,107.91,104.42,105.21,11702159
PYPL,2020-03-23,105.21,105.4,104.12,104.2,9183711
PYPL,2020-03-24,104.2,104.38,103.94,104.18,9229112
PYPL,2020-03-25,104.18,104.25,101.88,102.68,6137846
PYPL,2020-03-26,102.68,102.72,100.77,100.9,13488673
PYPL,2020-03-27,100.9,102.18,100.82,101.55,14210581
PYPL,2020-03-30,101.55,105.09,101.37,104.98,9704730
PYPL,2020-03-31,104.98,109.94,104.77,108.39,12913026
PYPL,2020-04-01,108.39,108.44,106.88,107.73,6680258
PYPL,2020-04-02,107.73,108.19,105.01,106.03,8517920
PYPL,2020-04-03,106.03,106.47,105.32,105.98,5593287
PYPL,2020-04-06,105.98,106.26,104.49,105.49,10477862
PYPL,2020-04-07,105.49,105.71,104.74,104.87,14198243
PYPL,2020-04-08,104.87,106.09,103.42,104.15,12719965
PYPL,2020-04-09,104.15,105.35,101.22,101.43,12832549
PYPL,2020-04-10,101.43,103.08,101.18,102.83,5320351
PYPL,2020-04-13,102.83,103.06,101.84,102.98,6900097
PYPL,2020-04-14,102.98,103.49,101.99,102.01,7973934
PYPL,2020-04-15,102.01,103.11,101.25,102.14,10297344
PYPL,2020-04-16,102.14,102.62,100.86,100.99,15084852
PYPL,2020-04-17,100.99,102.22,100.8,102.2,8331910
PYPL,2020-04-20,102.2,102.37,98.44,98.7,5094943
PYPL,2020-04-21,98.7,98.83,97.65,98.14,9949113
PYPL,2020-04-22,98.14,98.82,96.13,96.6,11524131
PYPL,2020-04-23,96.6,97.75,95.82,96.33,14498031
PYPL,2020-04-24,96.33,97.13,94.53,94.73,10047562
PYPL,2020-04-27,94.73,97.35,94.58,96.94,10709311
PYPL,2020-04-28,96.94,98.34,96.79,97.63,11678793
PYPL,2020-04-29,97.63,98.12,97.09,97.63,11704441
PYPL,2020-04-30,97.63,98.47,96.07,96.8,8098974
PYPL,2020-05-01,96.8,97.62,95.95,97.21,9265037
PYPL,2020-05-04,97.21,97.73,96.22,96.34,15445152
PYPL,2020-05-05,96.34,96.65,94.35,94.46,9522026
PYPL,2020-05-06,94.46,95.5,91.59,92.05,14267369
PYPL,2020-05-07,92.05,92.74,89.98,90.58,9319991
PYPL,2020-05-08,90.58,91.4,89.81,91.25,8339358
PYPL,2020-05-11,91.25,91.58,90.69,90.85,2883777
PYPL,2020-05-12,90.85,91.88,89.9,90.28,8747921
PYPL,2020-05-13,90.28,91.36,90.25,90.74,8370426
PYPL,2020-05-14,90.74,94.28,90.17,94.22,15086744
PYPL,2020-05-15,94.22,95.02,92.94,93.33,9124295
PYPL,2020-05-18,93.33,96.43,93.16,96.22,9322825
PYPL,2020-05-19,96.22,96.91,92.97,93.75,7502637
PYPL,2020-05-20,93.75,95.29,93.53,94.96,11300008
PYPL,2020-05-21,94.96,95.56,94.22,94.82,11966799
PYPL,2020-05-22,94.82,96.49,94.58,96.22,7053620
PYPL,2020-05-25,96.22,97.22,96.17,96.94,11776989
PYPL,2020-05-26,96.94,99.75,96.75,98.87,8682115
PYPL,2020-05-27,98.87,99.77,98.45,98.77,12034790
PYPL,2020-05-28,98.77,99.14,97.9,97.96,9469691
PYPL,2020-05-29,97.96,98.62,97.14,97.97,9603669
PYPL,2020-06-01,97.97,98.78,97.26,98.62,13842800
PYPL,2020-06-02,98.62,98.78,96.89,96.92,10484184
PYPL,2020-06-03,96.92,101.43,96.42,100.51,7202200
PYPL,2020-06-04,100.51,100.67,96.1,97.8,10866921
PYPL,2020-06-05,97.8,98.98,97.72,98.31,7627407
PYPL,2020-06-08,98.31,98.36,96.68,96.83,6744602
PYPL,2020-06-09,96.83,97.13,95.09,95.38,10469799
PYPL,2020-06-10,95.38,95.49,93.61,93.83,11589895
PYPL,2020-06-11,93.83,94.17,91.77,92.46,10149593
PYPL,2020-06-12,92.46,92.86,91.39,91.54,9348612
PYPL,2020-06-15,91.54,92.44,90.84,92.05,6386099
PYPL,2020-06-16,92.05,92.89,91.86,92.63,7507362
PYPL,2020-06-17,92.63,93.59,92.48,93.06,14029584
PYPL,2020-06-18,93.06,93.76,92.23,93.23,14544723
PYPL,2020-06-19,93.23,95.55,93.19,94.58,12169974
PYPL,2020-06-22,94.58,97.77,94.32,97.6,13003891
PYPL,2020-06-23,97.6,100.2,97.44,99.64,10019048
PYPL,2020-06-24,99.64,100.45,98.97,99.83,8095591
PYPL,2020-06-25,99.83,100.43,96.43,97.61,11022723
PYPL,2020-06-26,97.61,97.78,96.87,97.54,6126575
PYPL,2020-06-29,97.54,98.71,97.33,98.65,12405752
PYPL,2020-06-30,98.65,99.35,94.89,95.69,11530262
PYPL,2020-07-01,95.69,96.43,95.15,95.9,10564751
PYPL,2020-07-02,95.9,99.63,95.51,99.13,7284482
PYPL,2020-07-03,99.13,99.52,99.04,99.04,11983818
PYPL,2020-07-06,99.04,99.14,95.91,96.47,7954199
PYPL,2020-07-07,96.47,97.29,94.4,94.55,7316764
PYPL,2020-07-08,94.55,96.22,94.5,96.03,6931335
PYPL,2020-07-09,96.03,97.32,95.92,96.88,6526340
PYPL,2020-07-10,96.88,98.1,96.73,97.57,8535053
PYPL,2020-07-13,97.57,100.69,97.36,100.68,16463570
PYPL,2020-07-14,100.68,102.16,100.1,101.07,10937228
PYPL,2020-07-15,101.07,101.36,99.65,100.22,13291180
PYPL,2020-07-16,100.22,101.31,99.82,101.18,10478218
PYPL,2020-07-17,101.18,101.62,101.05,101.26,9621259
PYPL,2020-07-20,101.26,101.95,99.27,99.72,18044395
PYPL,2020-07-21,99.72,100.05,97.71,98.59,13510122
PYPL,2020-07-22,98.59,100.01,98.54,99.36,8256349
PYPL,2020-07-23,99.36,100.04,97.93,98.4,3939791
PYPL,2020-07-24,98.4,99.19,96.61,97.31,11983359
PYPL,2020-07-27,97.31,99.58,97.12,99.38,9596867
PYPL,2020-07-28,99.38,99.47,96.95,97.47,13858778
PYPL,2020-07-29,97.47,100.17,97.19,99.47,9448090
PYPL,2020-07-30,99.47,99.65,98.82,99.05,11609961
PYPL,2020-07-31,99.05,100.16,98.95,99.36,4583373
PYPL,2020-08-03,99.36,100.36,98.81,99.87,8257663
PYPL,2020-08-04,99.87,101.45,99.16,101.05,14517317
PYPL,2020-08-05,101.05,101.35,100.3,100.58,12520876
PYPL,2020-08-06,100.58,104.5,100.51,103.47,8811192
PYPL,2020-08-07,103.47,106.22,103.37,105.67,12253754
PYPL,2020-08-10,105.67,106.48,104.79,105.16,9497568
PYPL,2020-08-11,105.16,108.0,104.45,107.21,11363308
PYPL,2020-08-12,107.21,107.47,106.37,106.53,8041266
PYPL,2020-08-13,106.53,106.64,105.02,106.3,10323995
PYPL,2020-08-14,106.3,112.45,106.11,111.57,6356846
PYPL,2020-08-17,111.57,111.7,110.35,110.69,10018406
PYPL,2020-08-18,110.69,111.07,109.49,109.96,10527325
PYPL,2020-08-19,109.96,109.98,108.89,109.13,10573598
PYPL,2020-08-20,109.13,111.94,107.78,111.68,14457610
PYPL,2020-08-21,111.68,111.93,109.99,110.44,7583120
PYPL,2020-08-24,110.44,111.49,107.82,108.2,12737299
PYPL,2020-08-25,108.2,108.68,106.29,107.13,4276325
PYPL,2020-08-26,107.13,107.44,104.03,104.07,16645299
PYPL,2020-08-27,104.07,106.71,103.59,106.48,12325409
PYPL,2020-08-28,106.48,106.54,105.71,106.31,10237551
PYPL,2020-08-31,106.31,106.8,104.19,104.56,10050060
PYPL,2020-09-01,104.56,105.63,103.54,105.26,8634481
PYPL,2020-09-02,105.26,110.01,104.96,109.77,14768475
PYPL,2020-09-03,109.77,111.44,108.78,111.25,13835460
PYPL,2020-09-04,111.25,111.98,110.69,111.5,8583424
PYPL,2020-09-07,111.5,113.02,111.11,113.01,12093889
PYPL,2020-09-08,113.01,113.52,109.67,110.33,8399289
PYPL,2020-09-09,110.33,110.46,109.38,109.83,7371388
PYPL,2020-09-10,109.83,111.3,109.12,110.8,11521743
PYPL,2020-09-11,110.8,112.9,110.49,112.23,8443931
PYPL,2020-09-14,112.23,112.82,111.97,112.3,9222094
PYPL,2020-09-15,112.3,114.94,111.7,114.26,11252083
PYPL,2020-09-16,114.26,114.43,114.14,114.26,8022404
PYPL,2020-09-17,114.26,114.71,113.65,113.79,12675265
PYPL,2020-09-18,113.79,114.29,113.03,113.32,7639349
PYPL,2020-09-21,113.32,113.43,112.6,112.97,3950762
PYPL,2020-09-22,112.97,113.18,110.72,111.39,9424677
PYPL,2020-09-23,111.39,112.97,111.37,112.15,15470643
PYPL,2020-09-24,112.15,112.75,108.22,108.99,14286684
PYPL,2020-09-25,108.99,110.19,108.78,109.37,12673867
PYPL,2020-09-28,109.37,110.4,108.81,109.19,11178094
PYPL,2020-09-29,109.19,110.52,109.11,110.01,11472404
PYPL,2020-09-30,110.01,113.46,109.97,113.43,8169448
PYPL,2020-10-01,113.43,114.44,112.26,114.31,6336568
PYPL,2020-10-02,114.31,115.11,111.81,112.17,7635828
PYPL,2020-10-05,112.17,112.56,110.58,111.35,14301652
PYPL,2020-10-06,111.35,114.7,111.08,114.65,12457736
PYPL,2020-10-07,114.65,118.66,114.63,118.23,12231175
PYPL,2020-10-08,118.23,119.11,118.08,118.49,6813519
PYPL,2020-10-09,118.49,119.65,118.46,119.52,13606584
PYPL,2020-10-12,119.52,121.02,119.31,120.94,7740423
PYPL,2020-10-13,120.94,122.41,119.81,122.32,11164746
PYPL,2020-10-14,122.32,122.5,119.5,119.9,13838257
PYPL,2020-10-15,119.9,120.39,117.85,118.7,12105851
PYPL,2020-10-16,118.7,119.03,116.79,117.11,10450981
PYPL,2020-10-19,117.11,117.71,115.28,115.7,11331877
PYPL,2020-10-20,115.7,117.36,115.24,117.06,10068942
PYPL,2020-10-21,117.06,117.72,114.62,115.15,8701191
PYPL,2020-10-22,115.15,115.72,114.96,115.35,14884828
PYPL,2020-10-23,115.35,116.09,114.08,114.93,13541012
PYPL,2020-10-26,114.93,115.22,111.39,111.53,5246124
PYPL,2020-10-27,111.53,112.36,111.03,111.93,7746493
PYPL,2020-10-28,111.93,114.03,111.27,113.55,13580051
PYPL,2020-10-29,113.55,114.04,113.25,113.61,12110120
PYPL,2020-10-30,113.61,113.73,112.22,112.31,13891926
PYPL,2020-11-02,112.31,113.09,109.89,110.08,8377405
PYPL,2020-11-03,110.08,110.76,109.58,110.1,3750611
PYPL,2020-11-04,110.1,110.2,108.63,108.63,13472530
PYPL,2020-11-05,108.63,110.16,108.33,109.87,7728744
PYPL,2020-11-06,109.87,109.95,108.31,108.7,10804758
PYPL,2020-11-09,108.7,110.17,108.56,109.86,15055845
PYPL,2020-11-10,109.86,110.99,108.51,109.63,9125864
PYPL,2020-11-11,109.63,109.97,107.22,107.63,10870342
PYPL,2020-11-12,107.63,107.93,104.5,105.58,11509141
PYPL,2020-11-13,105.58,105.96,103.61,104.44,8290466
PYPL,2020-11-16,104.44,104.62,102.33,102.6,8822619
PYPL,2020-11-17,102.6,103.77,102.02,103.02,16962270
PYPL,2020-11-18,103.02,103.82,100.83,101.71,5700906
PYPL,2020-11-19,101.71,101.88,100.89,101.67,11054254
PYPL,2020-11-20,101.67,102.29,101.57,101.98,9220682
PYPL,2020-11-23,101.98,102.29,101.57,101.71,11186324
PYPL,2020-11-24,101.71,102.81,101.3,102.35,7730128
PYPL,2020-11-25,102.35,102.56,99.96,100.01,10351557
PYPL,2020-11-26,100.01,100.52,98.89,99.37,7149120
PYPL,2020-11-27,99.37,100.37,96.68,96.95,2890390
PYPL,2020-11-30,96.95,97.18,96.35,96.44,9381757
PYPL,2020-12-01,96.44,96.46,95.21,95.35,12123115
PYPL,2020-12-02,95.35,97.85,95.2,97.71,10528743
PYPL,2020-12-03,97.71,98.51,96.57,96.81,14879343
PYPL,2020-12-04,96.81,97.55,95.63,96.13,10083921
PYPL,2020-12-07,96.13,97.95,95.93,97.86,11670861
PYPL,2020-12-08,97.86,98.5,97.55,98.29,11647676
PYPL,2020-12-09,98.29,98.71,95.66,96.13,9654960
PYPL,2020-12-10,96.13,96.71,95.14,95.32,8830237
PYPL,2020-12-11,95.32,96.8,94.79,96.61,9646473
PYPL,2020-12-14,96.61,98.89,96.49,98.47,9634102
PYPL,2020-12-15,98.47,98.95,97.09,97.83,13720926
PYPL,2020-12-16,97.83,99.34,97.72,98.2,11549996
PYPL,2020-12-17,98.2,98.39,97.48,98.04,12100294
PYPL,2020-12-18,98.04,99.1,96.48,97.76,10157437
PYPL,2020-12-21,97.76,98.24,97.3,97.7,11290752
PYPL,2020-12-22,97.7,97.84,95.0,96.02,11224124
PYPL,2020-12-23,96.02,96.38,95.48,96.25,11903532
PYPL,2020-12-24,96.25,96.77,94.05,95.43,7629212
PYPL,2020-12-25,95.43,95.92,94.13,94.56,12517962
PYPL,2020-12-28,94.56,95.49,93.81,93.83,8177252
PYPL,2020-12-29,93.83,93.97,92.31,92.98,12420751
PYPL,2020-12-30,92.98,94.16,92.54,93.89,10306601
PYPL,2020-12-31,93.89,94.32,92.18,92.5,8212488
PYPL,2021-01-01,92.5,93.39,91.88,92.43,9916053
PYPL,2021-01-04,92.43,93.14,90.34,90.89,4166811
PYPL,2021-01-05,90.89,91.47,88.93,89.69,8188542
PYPL,2021-01-06,89.69,89.84,88.09,88.34,10558666
PYPL,2021-01-07,88.34,88.64,87.96,88.22,12834337
PYPL,2021-01-08,88.22,89.75,87.88,89.7,14583221
PYPL,2021-01-11,89.7,89.95,87.39,87.47,7335959
PYPL,2021-01-12,87.47,89.7,87.25,89.03,5943076
PYPL,2021-01-13,89.03,92.48,88.51,92.34,8486238
PYPL,2021-01-14,92.34,92.91,90.29,90.44,11622812
PYPL,2021-01-15,90.44,90.95,90.07,90.12,7396041
PYPL,2021-01-18,90.12,90.3,87.54,87.83,6818277
PYPL,2021-01-19,87.83,88.01,86.69,87.45,12249102
PYPL,2021-01-20,87.45,88.72,84.9,85.09,9213337
PYPL,2021-01-21,85.09,85.43,83.49,83.86,3734041
PYPL,2021-01-22,83.86,84.85,83.66,84.72,7444709
PYPL,2021-01-25,84.72,86.13,84.27,85.95,5656980
PYPL,2021-01-26,85.95,86.24,84.73,85.13,8181135
PYPL,2021-01-27,85.13,87.22,84.64,87.12,7233108
PYPL,2021-01-28,87.12,87.34,85.6,85.88,15738178
PYPL,2021-01-29,85.88,87.53,85.54,87.24,12123777
PYPL,2021-02-01,87.24,87.74,85.64,86.02,13612275
PYPL,2021-02-02,86.02,87.4,85.74,86.84,6676289
PYPL,2021-02-03,86.84,88.08,86.12,87.58,10550915
PYPL,2021-02-04,87.58,87.9,84.7,85.26,12335799
PYPL,2021-02-05,85.26,87.37,85.09,86.52,11346422
PYPL,2021-02-08,86.52,88.11,86.1,87.71,12844046
PYPL,2021-02-09,87.71,88.18,85.53,86.68,13304084
PYPL,2021-02-10,86.68,86.93,85.03,85.24,12629483
PYPL,2021-02-11,85.24,85.46,84.3,84.51,5735017
PYPL,2021-02-12,84.51,85.57,83.42,85.44,6341537
PYPL,2021-02-15,85.44,85.79,83.43,83.51,11154272
PYPL,2021-02-16,83.51,84.72,83.31,84.67,6813710
PYPL,2021-02-17,84.67,84.97,83.97,84.02,12945281
PYPL,2021-02-18,84.02,84.81,82.77,84.19,5794760
PYPL,2021-02-19,84.19,84.56,81.91,82.11,14498483
PYPL,2021-02-22,82.11,82.89,80.87,81.18,10103645
PYPL,2021-02-23,81.18,81.2,79.34,79.43,2920490
PYPL,2021-02-24,79.43,79.66,77.76,78.74,9764646
PYPL,2021-02-25,78.74,78.94,78.3,78.4,11762549
PYPL,2021-02-26,78.4,79.51,77.44,79.39,11856911
PYPL,2021-03-01,79.39,79.56,77.93,78.23,11169934
PYPL,2021-03-02,78.23,79.17,77.67,79.03,9095108
PYPL,2021-03-03,79.03,79.15,78.32,78.37,13407021
PYPL,2021-03-04,78.37,81.75,77.87,81.36,9103155
PYPL,2021-03-05,81.36,81.39,80.29,80.9,9084097
PYPL,2021-03-08,80.9,80.93,79.71,79.98,11368775
PYPL,2021-03-09,79.98,81.12,79.5,79.97,5767016
PYPL,2021-03-10,79.97,80.08,78.94,79.28,13780268
PYPL,2021-03-11,79.28,80.48,78.08,78.24,13444287
PYPL,2021-03-12,78.24,81.03,77.94,80.93,3933577
PYPL,2021-03-15,80.93,82.64,80.88,82.13,12558540
PYPL,2021-03-16,82.13,82.88,80.69,80.86,9472752
PYPL,2021-03-17,80.86,82.53,80.84,82.47,15974084
PYPL,2021-03-18,82.47,82.85,80.65,81.0,11075644
PYPL,2021-03-19,81.0,81.9,80.43,81.86,12931718
PYPL,2021-03-22,81.86,83.03,81.64,82.59,9630293
PYPL,2021-03-23,82.59,82.67,79.7,79.95,10620154
PYPL,2021-03-24,79.95,80.42,78.11,78.5,13037532
PYPL,2021-03-25,78.5,78.71,77.45,78.27,13625262
PYPL,2021-03-26,78.27,78.68,77.7,77.72,11707237
PYPL,2021-03-29,77.72,77.8,77.61,77.69,13280899
PYPL,2021-03-30,77.69,78.74,77.51,78.52,9925642
PYPL,2021-03-31,78.52,79.12,77.99,78.71,7008297
PYPL,2021-04-01,78.71,78.81,78.69,78.73,9240615
PYPL,2021-04-02,78.73,78.94,78.31,78.34,12932154
PYPL,2021-04-05,78.34,79.18,78.08,78.18,9482335
PYPL,2021-04-06,78.18,80.72,77.84,80.4,11314031
PYPL,2021-04-07,80.4,81.71,80.08,81.31,9425441
PYPL,2021-04-08,81.31,82.71,80.4,82.65,9657358
PYPL,2021-04-09,82.65,82.76,80.89,80.9,5253718
PYPL,2021-04-12,80.9,81.91,80.68,81.9,4499243
PYPL,2021-04-13,81.9,82.6,81.82,82.08,11501743
PYPL,2021-04-14,82.08,82.81,80.82,81.32,5190929
PYPL,2021-04-15,81.32,82.87,81.23,82.11,7442836
PYPL,2021-04-16,82.11,85.67,81.63,85.66,5274663
PYPL,2021-04-19,85.66,87.56,85.44,87.39,8336696
PYPL,2021-04-20,87.39,89.72,87.16,89.36,9186176
PYPL,2021-04-21,89.36,89.78,87.97,88.32,7569068
PYPL,2021-04-22,88.32,91.05,88.06,91.04,9166243
PYPL,2021-04-23,91.04,92.43,90.69,92.26,8123621
PYPL,2021-04-26,92.26,92.38,91.28,91.89,9175406
PYPL,2021-04-27,91.89,91.89,89.28,90.3,11022493
PYPL,2021-04-28,90.3,93.18,90.1,92.75,9537355
PYPL,2021-04-29,92.75,93.28,90.64,91.14,10605386
PYPL,2021-04-30,91.14,91.6,89.74,90.07,13900242
PYPL,2021-05-03,90.07,93.8,89.6,93.33,11802363
PYPL,2021-05-04,93.33,95.07,93.17,94.97,6608921
PYPL,2021-05-05,94.97,95.1,94.72,94.75,9071162
PYPL,2021-05-06,94.75,95.85,94.39,95.77,10488897
PYPL,2021-05-07,95.77,96.09,93.96,94.24,8157647
PYPL,2021-05-10,94.24,94.53,92.61,92.7,8520151
PYPL,2021-05-11,92.7,92.97,91.89,92.79,6785503
PYPL,2021-05-12,92.79,92.82,91.41,92.03,10452359
PYPL,2021-05-13,92.03,92.7,90.28,92.53,9695160
PYPL,2021-05-14,92.53,95.54,92.38,94.48,10214334
PYPL,2021-05-17,94.48,96.73,94.28,96.04,9458709
PYPL,2021-05-18,96.04,96.05,94.25,95.12,9154069
PYPL,2021-05-19,95.12,95.97,94.58,95.79,14454621
PYPL,2021-05-20,95.79,96.23,95.25,95.36,7547764
PYPL,2021-05-21,95.36,95.88,93.58,93.92,10806535
PYPL,2021-05-24,93.92,95.01,93.48,94.7,10778570
PYPL,2021-05-25,94.7,94.71,92.71,93.68,9064834
PYPL,2021-05-26,93.68,93.74,92.49,92.73,9286396
PYPL,2021-05-27,92.73,93.64,90.66,91.16,13046148
PYPL,2021-05-28,91.16,91.53,90.55,90.63,3040728
PYPL,2021-05-31,90.63,90.75,89.34,89.43,7846567
PYPL,2021-06-01,89.43,91.24,88.43,90.92,12552845
PYPL,2021-06-02,90.92,91.52,88.72,89.65,7264480
PYPL,2021-06-03,89.65,90.02,86.98,87.57,13204540
PYPL,2021-06-04,87.57,90.16,86.98,89.78,8869352
PYPL,2021-06-07,89.78,90.43,88.97,89.01,7899806
PYPL,2021-06-08,89.01,89.2,86.06,86.31,8438238
PYPL,2021-06-09,86.31,86.73,85.78,86.21,12770112
PYPL,2021-06-10,86.21,86.66,85.46,86.0,8153419
PYPL,2021-06-11,86.0,86.71,85.34,86.57,3767542
PYPL,2021-06-14,86.57,88.4,86.06,87.98,10057654
PYPL,2021-06-15,87.98,88.04,86.11,86.87,11243593
PYPL,2021-06-16,86.87,87.2,85.69,86.07,15302687
PYPL,2021-06-17,86.07,86.17,84.65,85.18,10585298
PYPL,2021-06-18,85.18,86.2,84.51,85.55,2978696
PYPL,2021-06-21,85.55,87.64,84.63,87.05,15521149
PYPL,2021-06-22,87.05,87.71,86.24,86.4,10326415
PYPL,2021-06-23,86.4,86.76,84.33,84.58,7486210
PYPL,2021-06-24,84.58,84.81,82.68,82.93,7601485
PYPL,2021-06-25,82.93,83.03,82.58,82.85,11005300
PYPL,2021-06-28,82.85,85.52,82.8,85.38,14266909
PYPL,2021-06-29,85.38,85.41,83.51,83.78,10306352
PYPL,2021-06-30,83.78,84.19,82.33,82.34,5756858
PYPL,2021-07-01,82.34,82.72,81.73,82.04,6894214
PYPL,2021-07-02,82.04,82.33,81.63,81.89,9727193
PYPL,2021-07-05,81.89,82.26,81.47,81.91,10767503
PYPL,2021-07-06,81.91,82.39,81.43,82.03,4253997
PYPL,2021-07-07,82.03,82.09,81.32,81.51,7455200
PYPL,2021-07-08,81.51,82.14,79.71,79.86,12436362
PYPL,2021-07-09,79.86,82.62,79.73,82.23,13355060
PYPL,2021-07-12,82.23,82.69,81.14,81.37,10730473
PYPL,2021-07-13,81.37,81.67,80.21,80.31,10976852
PYPL,2021-07-14,80.31,81.24,80.2,81.21,18229007
PYPL,2021-07-15,81.21,81.3,80.33,80.37,11187331
PYPL,2021-07-16,80.37,80.82,79.64,79.65,11939135
PYPL,2021-07-19,79.65,79.91,78.63,78.79,12488813
PYPL,2021-07-20,78.79,79.45,78.58,79.23,13120055
PYPL,2021-07-21,79.23,79.24,78.36,79.03,11709340
PYPL,2021-07-22,79.03,82.24,78.63,81.6,7325522
PYPL,2021-07-23,81.6,82.67,80.98,82.14,9919646
PYPL,2021-07-26,82.14,82.41,81.43,81.51,11319515
PYPL,2021-07-27,81.51,82.82,80.68,82.51,8315926
PYPL,2021-07-28,82.51,83.7,81.75,83.46,6709591
PYPL,2021-07-29,83.46,83.87,82.86,83.03,10052570
PYPL,2021-07-30,83.03,84.58,82.41,83.83,14659070
PYPL,2021-08-02,83.83,85.0,83.67,84.25,11077391
PYPL,2021-08-03,84.25,86.4,84.23,85.91,5832784
PYPL,2021-08-04,85.91,86.87,85.59,86.47,11958967
PYPL,2021-08-05,86.47,87.55,83.21,83.83,4457553
PYPL,2021-08-06,83.83,84.23,83.54,83.8,10744061
PYPL,2021-08-09,83.8,84.39,83.61,84.15,3815954
PYPL,2021-08-10,84.15,84.17,83.79,84.11,12627725
PYPL,2021-08-11,84.11,85.62,83.16,85.0,12609733
PYPL,2021-08-12,85.0,87.32,84.81,86.74,10950565
PYPL,2021-08-13,86.74,87.54,86.53,87.49,12655972
PYPL,2021-08-16,87.49,87.79,85.01,85.89,13598960
PYPL,2021-08-17,85.89,86.39,84.03,84.3,14708614
PYPL,2021-08-18,84.3,84.42,81.53,82.54,13378575
PYPL,2021-08-19,82.54,82.62,82.48,82.59,9687075
PYPL,2021-08-20,82.59,83.76,82.3,83.09,9831867
PYPL,2021-08-23,83.09,84.57,82.52,84.34,8931236
PYPL,2021-08-24,84.34,84.39,82.62,83.26,11422426
PYPL,2021-08-25,83.26,83.84,81.53,81.74,6900522
PYPL,2021-08-26,81.74,83.47,81.15,83.4,10446668
PYPL,2021-08-27,83.4,83.58,83.23,83.24,6545830
PYPL,2021-08-30,83.24,84.12,82.27,82.53,8676931
PYPL,2021-08-31,82.53,85.34,82.37,85.12,11938519
PYPL,2021-09-01,85.12,85.18,83.57,84.12,11348361
