ticker,date,open,high,low,close,volume
MU,2020-02-27,57.99,58.08,56.34,56.37,12186642
MU,2020-02-28,56.37,56.42,55.37,55.71,12452965
MU,2020-03-02,55.71,56.47,55.2,56.17,9996207
MU,2020-03-03,56.17,56.27,55.11,55.32,7029991
MU,2020-03-04,55.32,56.02,54.95,55.94,12843634
MU,2020-03-05,55.94,56.13,55.04,55.97,8354567
MU,2020-03-06,55.97,56.46,55.97,56.41,10233770
MU,2020-03-09,56.41,56.85,55.52,55.68,6401226
MU,2020-03-10,55.68,56.31,55.07,55.99,4422985
MU,2020-03-11,55.99,57.51,55.64,57.45,8585346
MU,2020-03-12,57.45,58.03,57.45,57.79,4471738
MU,2020-03-13,57.79,58.08,56.31,56.64,11239261
MU,2020-03-16,56.64,57.5,56.26,56.99,10806421
MU,2020-03-17,56.99,57.04,56.6,56.73,6172866
MU,2020-03-18,56.73,57.02,56.46,56.61,14093386
MU,2020-03-19,56.61,58.08,56.57,57.84,12535049
MU,2020-03-20,57.84,58.1,56.46,57.07,10316075
MU,2020-03-23,57.07,57.18,55.69,55.91,9563205
MU,2020-03-24,55.91,56.24,55.65,55.88,12086819
MU,2020-03-25,55.88,56.22,55.64,55.99,9535229
MU,2020-03-26,55.99,56.1,55.4,55.48,12771213
MU,2020-03-27,55.48,56.24,55.11,55.81,11209999
MU,2020-03-30,55.81,57.77,55.48,57.37,6172587
MU,2020-03-31,57.37,58.43,57.35,57.7,10398905
MU,2020-04-01,57.7,57.8,57.26,57.31,9117756
MU,2020-04-02,57.31,57.96,57.15,57.82,7628288
MU,2020-04-03,57.82,58.63,57.42,58.39,11709157
MU,2020-04-06,58.39,58.63,57.54,57.64,10988917
MU,2020-04-07,57.64,57.9,57.17,57.57,6554761
MU,2020-04-08,57.57,59.09,57.46,58.58,10179788
MU,2020-04-09,58.58,58.62,56.67,57.4,6661386
MU,2020-04-10,57.4,57.71,57.11,57.62,12333744
MU,2020-04-13,57.62,57.68,56.88,57.5,11464475
MU,2020-04-14,57.5,57.89,56.01,56.22,7464655
MU,2020-04-15,56.22,56.86,55.24,55.68,10516374
MU,2020-04-16,55.68,56.39,55.55,56.27,7626323
MU,2020-04-17,56.27,56.38,55.47,56.17,9339298
MU,2020-04-20,56.17,57.95,55.97,57.44,13365059
MU,2020-04-21,57.44,57.87,55.13,55.25,13953481
MU,2020-04-22,55.25,55.49,54.63,54.77,14305502
MU,2020-04-23,54.77,54.91,54.15,54.35,11350295
MU,2020-04-24,54.35,54.38,54.02,54.24,10827334
MU,2020-04-27,54.24,54.55,54.06,54.38,4510371
MU,2020-04-28,54.38,56.73,54.16,56.72,11498197
MU,2020-04-29,56.72,56.91,55.84,55.98,5922289
MU,2020-04-30,55.98,56.34,54.48,54.77,6797128
MU,2020-05-01,54.77,54.81,53.56,53.64,8158954
MU,2020-05-04,53.64,55.17,53.26,54.98,15898077
MU,2020-05-05,54.98,55.62,54.63,54.69,13925432
MU,2020-05-06,54.69,54.91,54.39,54.42,10550116
MU,2020-05-07,54.42,55.1,53.99,55.08,8887541
MU,2020-05-08,55.08,56.14,54.52,55.98,11531084
MU,2020-05-11,55.98,57.19,55.81,57.05,8626968
MU,2020-05-12,57.05,57.32,56.94,56.97,8006072
MU,2020-05-13,56.97,57.36,56.59,57.3,10896407
MU,2020-05-14,57.3,57.59,55.2,55.83,13196281
MU,2020-05-15,55.83,56.53,55.81,56.4,2200592
MU,2020-05-18,56.4,56.72,55.95,56.33,10666397
MU,2020-05-19,56.33,57.88,56.17,57.59,7728233
MU,2020-05-20,57.59,58.01,57.44,57.95,11384375
MU,2020-05-21,57.95,58.14,56.55,56.68,11826298
MU,2020-05-22,56.68,57.59,56.28,57.5,19244703
MU,2020-05-25,57.5,58.52,57.19,58.24,13805050
MU,2020-05-26,58.24,60.66,57.98,60.07,6885318
MU,2020-05-27,60.07,60.88,59.44,59.44,8353820
MU,2020-05-28,59.44,60.35,59.3,59.7,16047077
MU,2020-05-29,59.7,59.96,58.08,58.09,8535027
MU,2020-06-01,58.09,59.22,57.99,58.58,8481338
MU,2020-06-02,58.58,58.8,57.69,58.0,8499660
MU,2020-06-03,58.0,58.25,56.92,56.95,9832840
MU,2020-06-04,56.95,57.03,56.32,56.7,10714532
MU,2020-06-05,56.7,57.22,56.59,57.14,18481822
MU,2020-06-08,57.14,57.27,56.92,56.95,7177741
MU,2020-06-09,56.95,57.82,56.85,57.69,11454866
MU,2020-06-10,57.69,58.32,57.6,57.75,5311466
MU,2020-06-11,57.75,59.15,57.42,59.1,6162167
MU,2020-06-12,59.1,60.1,58.39,58.52,6335154
MU,2020-06-15,58.52,60.1,58.46,59.78,8877617
MU,2020-06-16,59.78,60.69,59.38,60.36,9181515
MU,2020-06-17,60.36,61.23,60.19,60.9,11777906
MU,2020-06-18,60.9,61.06,59.16,59.32,11127301
MU,2020-06-19,59.32,60.29,59.24,60.04,13096839
MU,2020-06-22,60.04,60.38,58.9,59.25,100000
MU,2020-06-23,59.25,59.61,58.47,58.58,8851565
MU,2020-06-24,58.58,58.79,58.37,58.47,11254348
MU,2020-06-25,58.47,59.26,57.91,59.0,11766228
MU,2020-06-26,59.0,59.29,58.87,58.88,8237699
MU,2020-06-29,58.88,59.13,58.19,58.89,9965249
MU,2020-06-30,58.89,59.97,58.57,59.27,9119661
MU,2020-07-01,59.27,59.43,58.3,58.74,10993787
MU,2020-07-02,58.74,58.83,58.03,58.05,11196021
MU,2020-07-03,58.05,58.37,57.38,57.42,9317828
MU,2020-07-06,57.42,57.59,57.13,57.24,11514417
MU,2020-07-07,57.24,57.41,57.17,57.26,12261776
MU,2020-07-08,57.26,57.31,56.65,56.68,8507769
MU,2020-07-09,56.68,57.55,56.26,57.47,7555498
MU,2020-07-10,57.47,57.79,56.17,56.81,10730121
MU,2020-07-13,56.81,56.96,56.65,56.79,9586692
MU,2020-07-14,56.79,57.07,56.14,56.39,8339893
MU,2020-07-15,56.39,56.76,55.42,55.65,11922715
MU,2020-07-16,55.65,55.81,55.47,55.76,15340334
MU,2020-07-17,55.76,55.81,55.2,55.37,8401685
MU,2020-07-20,55.37,55.91,55.0,55.83,9551457
MU,2020-07-21,55.83,56.24,55.67,56.14,13200563
MU,2020-07-22,56.14,57.02,56.12,56.25,12640474
MU,2020-07-23,56.25,56.31,55.11,55.86,12684340
MU,2020-07-24,55.86,56.76,55.55,56.49,10454346
MU,2020-07-27,56.49,56.49,55.83,56.43,9938164
MU,2020-07-28,56.43,56.62,56.31,56.56,7508263
MU,2020-07-29,56.56,56.57,56.41,56.52,6146625
MU,2020-07-30,56.52,56.78,56.4,56.6,11918002
MU,2020-07-31,56.6,56.67,56.04,56.08,6547237
MU,2020-08-03,56.08,56.32,55.87,56.17,6743040
MU,2020-08-04,56.17,56.47,55.76,56.37,10434748
MU,2020-08-05,56.37,57.14,55.9,56.86,7980072
MU,2020-08-06,56.86,58.24,56.41,57.78,7679135
MU,2020-08-07,57.78,59.24,57.78,58.68,15290082
MU,2020-08-10,58.68,59.13,58.18,58.18,12069097
MU,2020-08-11,58.18,58.21,57.91,57.99,11652120
MU,2020-08-12,57.99,58.09,57.79,58.08,7265605
MU,2020-08-13,58.08,58.76,58.06,58.72,8606893
MU,2020-08-14,58.72,59.55,58.43,59.38,7724856
MU,2020-08-17,59.38,60.15,58.75,59.92,9752084
MU,2020-08-18,59.92,60.07,58.76,58.83,8396915
MU,2020-08-19,58.83,59.16,58.14,58.35,11895610
MU,2020-08-20,58.35,58.61,58.15,58.46,7601510
MU,2020-08-21,58.46,58.52,57.9,58.28,9102913
MU,2020-08-24,58.28,59.02,57.79,57.85,12359497
MU,2020-08-25,57.85,59.35,57.15,59.03,15973549
MU,2020-08-26,59.03,59.7,58.84,59.57,16483990
MU,2020-08-27,59.57,59.79,59.27,59.46,11957761
MU,2020-08-28,59.46,59.85,58.73,58.87,10189988
MU,2020-08-31,58.87,59.22,58.06,58.42,9859589
MU,2020-09-01,58.42,59.34,58.15,58.86,1699283
MU,2020-09-02,58.86,60.29,58.44,60.1,8877328
MU,2020-09-03,60.1,60.19,59.6,59.87,16570203
MU,2020-09-04,59.87,60.03,59.33,59.58,4998628
MU,2020-09-07,59.58,60.17,58.58,58.89,3981199
MU,2020-09-08,58.89,59.24,57.31,57.35,8829779
MU,2020-09-09,57.35,57.5,56.33,56.56,7430458
MU,2020-09-10,56.56,59.17,56.46,58.94,9262584
MU,2020-09-11,58.94,59.32,57.79,58.05,10835732
MU,2020-09-14,58.05,58.91,57.72,58.38,7592094
MU,2020-09-15,58.38,60.39,58.28,59.93,12130494
MU,2020-09-16,59.93,61.54,59.71,61.4,11366125
MU,2020-09-17,61.4,63.66,61.2,63.49,7462478
MU,2020-09-18,63.49,64.27,63.03,63.54,9548696
MU,2020-09-21,63.54,63.89,62.82,62.97,10502967
MU,2020-09-22,62.97,63.11,62.57,62.69,9136586
MU,2020-09-23,62.69,63.93,62.67,63.52,5830868
MU,2020-09-24,63.52,63.73,63.12,63.16,8567057
MU,2020-09-25,63.16,64.47,62.97,64.07,13521336
MU,2020-09-28,64.07,64.71,63.82,64.57,11844183
MU,2020-09-29,64.57,64.72,64.38,64.42,12073731
MU,2020-09-30,64.42,64.5,63.19,63.72,9726638
MU,2020-10-01,63.72,64.11,63.21,63.36,10534400
MU,2020-10-02,63.36,65.39,63.35,64.96,11799243
MU,2020-10-05,64.96,65.21,64.7,64.86,12329722
MU,2020-10-06,64.86,65.58,64.54,64.67,7663805
MU,2020-10-07,64.67,65.05,63.93,64.02,8735425
MU,2020-10-08,64.02,64.2,62.72,63.04,4911986
MU,2020-10-09,63.04,64.15,62.85,64.01,11599305
MU,2020-10-12,64.01,64.54,63.94,64.12,9504300
MU,2020-10-13,64.12,64.29,63.38,63.72,13515714
MU,2020-10-14,63.72,63.81,61.48,62.48,11760151
MU,2020-10-15,62.48,62.55,61.67,62.28,11780770
MU,2020-10-16,62.28,62.41,62.01,62.4,8429101
MU,2020-10-19,62.4,62.51,61.13,61.19,8151876
MU,2020-10-20,61.19,63.24,60.89,63.12,11736331
MU,2020-10-21,63.12,63.75,63.04,63.7,7644366
MU,2020-10-22,63.7,64.46,63.69,63.86,10939986
MU,2020-10-23,63.86,64.1,63.21,63.38,6474789
MU,2020-10-26,63.38,63.66,62.68,62.83,10191504
MU,2020-10-27,62.83,62.94,62.23,62.53,8525633
MU,2020-10-28,62.53,62.63,61.92,62.25,1124834
MU,2020-10-29,62.25,62.61,60.58,60.88,10469540
MU,2020-10-30,60.88,61.48,60.63,61.13,8661311
MU,2020-11-02,61.13,61.43,60.34,60.44,9295754
MU,2020-11-03,60.44,60.88,58.87,59.31,11946632
MU,2020-11-04,59.31,59.85,58.2,58.42,9490906
MU,2020-11-05,58.42,58.5,57.29,57.42,5051242
MU,2020-11-06,57.42,57.61,56.51,56.52,9640997
MU,2020-11-09,56.52,56.88,55.45,55.48,3911996
MU,2020-11-10,55.48,56.82,55.4,56.8,8355960
MU,2020-11-11,56.8,57.8,56.66,57.65,8483174
MU,2020-11-12,57.65,57.68,55.84,56.17,13379016
MU,2020-11-13,56.17,58.23,56.05,57.69,12399139
MU,2020-11-16,57.69,57.72,57.02,57.29,6201752
MU,2020-11-17,57.29,57.39,56.98,57.0,6662737
MU,2020-11-18,57.0,57.84,56.94,57.68,10413876
MU,2020-11-19,57.68,59.42,57.6,59.41,12174597
MU,2020-11-20,59.41,59.51,57.89,57.9,9430805
MU,2020-11-23,57.9,58.33,57.37,57.89,16383765
MU,2020-11-24,57.89,58.26,56.46,56.51,11210942
MU,2020-11-25,56.51,56.71,56.01,56.15,12054753
MU,2020-11-26,56.15,57.29,55.89,57.25,9618187
MU,2020-11-27,57.25,57.31,56.46,57.01,7113618
MU,2020-11-30,57.01,58.73,56.6,58.67,9623192
MU,2020-12-01,58.67,59.12,58.51,58.56,9673529
MU,2020-12-02,58.56,58.96,58.02,58.17,13619729
MU,2020-12-03,58.17,59.3,57.78,58.88,14003250
MU,2020-12-04,58.88,58.98,57.98,58.31,7632818
MU,2020-12-07,58.31,59.87,58.28,59.2,4675739
MU,2020-12-08,59.2,60.86,59.05,60.78,7063214
MU,2020-12-09,60.78,61.06,59.1,59.56,10407921
MU,2020-12-10,59.56,60.67,59.24,60.31,17137726
MU,2020-12-11,60.31,61.01,60.28,60.43,6583151
MU,2020-12-14,60.43,60.46,60.1,60.35,8681597
MU,2020-12-15,60.35,60.4,59.78,59.97,12109670
MU,2020-12-16,59.97,61.07,59.67,60.94,8995813
MU,2020-12-17,60.94,61.35,59.97,60.32,6566286
MU,2020-12-18,60.32,60.78,60.21,60.74,11293551
MU,2020-12-21,60.74,62.28,60.56,61.91,11036749
MU,2020-12-22,61.91,63.3,61.49,63.05,15048890
MU,2020-12-23,63.05,64.12,62.81,64.12,7628746
MU,2020-12-24,64.12,64.93,63.51,64.7,9822585
MU,2020-12-25,64.7,65.76,64.5,65.21,10777720
MU,2020-12-28,65.21,65.42,64.57,64.8,12490683
MU,2020-12-29,64.8,64.91,64.35,64.88,2175079
MU,2020-12-30,64.88,65.32,64.71,65.18,14947601
MU,2020-12-31,65.18,66.46,64.99,66.12,10638622
MU,2021-01-01,66.12,67.5,65.52,67.12,11510410
MU,2021-01-04,67.12,68.08,67.11,67.83,9445981
MU,2021-01-05,67.83,67.95,66.56,66.63,5265457
MU,2021-01-06,66.63,66.8,66.12,66.14,7270153
MU,2021-01-07,66.14,66.52,65.68,65.83,12777723
MU,2021-01-08,65.83,68.32,65.49,68.07,8859827
MU,2021-01-11,68.07,68.42,67.65,68.26,9786522
MU,2021-01-12,68.26,69.08,67.95,68.97,12664340
MU,2021-01-13,68.97,69.57,68.74,69.45,3289067
MU,2021-01-14,69.45,69.61,68.05,68.61,9343826
MU,2021-01-15,68.61,68.77,67.73,68.15,6919409
MU,2021-01-18,68.15,68.49,67.67,68.31,12869255
MU,2021-01-19,68.31,68.5,66.61,66.64,10068134
MU,2021-01-20,66.64,66.69,64.21,64.65,12338951
MU,2021-01-21,64.65,66.5,64.52,66.13,12007516
MU,2021-01-22,66.13,67.18,65.48,66.71,5628379
MU,2021-01-25,66.71,66.9,66.38,66.74,12289469
MU,2021-01-26,66.74,68.38,66.58,68.26,15705780
MU,2021-01-27,68.26,69.68,67.6,69.46,12837684
MU,2021-01-28,69.46,70.0,69.14,69.32,12398841
MU,2021-01-29,69.32,69.38,67.9,68.24,12559415
MU,2021-02-01,68.24,68.43,68.01,68.12,13136335
MU,2021-02-02,68.12,69.32,68.12,69.08,9108385
MU,2021-02-03,69.08,69.39,68.25,68.77,9181041
MU,2021-02-04,68.77,71.54,68.45,70.86,11005735
MU,2021-02-05,70.86,72.88,70.82,72.8,8182894
MU,2021-02-08,72.8,73.16,72.59,73.16,11824456
MU,2021-02-09,73.16,73.77,73.01,73.53,9670154
MU,2021-02-10,73.53,74.52,72.99,74.5,9668429
MU,2021-02-11,74.5,75.86,74.17,75.23,9234408
MU,2021-02-12,75.23,76.83,74.85,76.57,7112347
MU,2021-02-15,76.57,76.94,76.38,76.82,10671973
MU,2021-02-16,76.82,77.54,76.82,77.53,9603061
MU,2021-02-17,77.53,78.5,77.41,77.98,8115710
MU,2021-02-18,77.98,80.27,77.71,80.02,10997401
MU,2021-02-19,80.02,83.16,79.95,82.86,8583907
MU,2021-02-22,82.86,83.58,82.82,83.09,5395187
MU,2021-02-23,83.09,83.61,82.59,83.61,11939849
MU,2021-02-24,83.61,86.7,83.57,85.99,7020564
MU,2021-02-25,85.99,87.24,85.91,87.12,9254273
MU,2021-02-26,87.12,87.54,84.62,85.04,7789768
MU,2021-03-01,85.04,85.27,83.59,84.11,10494523
MU,2021-03-02,84.11,84.28,83.32,83.43,8253980
MU,2021-03-03,83.43,83.59,80.81,81.56,8972997
MU,2021-03-04,81.56,83.62,81.18,83.24,10140299
MU,2021-03-05,83.24,83.85,82.73,83.5,9322901
MU,2021-03-08,83.5,85.06,82.94,84.84,9932565
MU,2021-03-09,84.84,85.29,83.92,84.66,11240640
MU,2021-03-10,84.66,84.93,83.99,84.34,13230406
MU,2021-03-11,84.34,85.67,84.32,85.2,12199666
MU,2021-03-12,85.2,87.95,85.15,87.56,7277069
MU,2021-03-15,87.56,88.19,86.98,87.71,7768090
MU,2021-03-16,87.71,88.18,87.6,88.07,10363956
MU,2021-03-17,88.07,88.11,85.47,86.11,10975215
MU,2021-03-18,86.11,86.86,85.79,86.68,13682926
MU,2021-03-19,86.68,87.02,86.28,86.6,8901934
MU,2021-03-22,86.6,86.82,84.23,84.38,6440693
MU,2021-03-23,84.38,84.49,81.76,82.21,12553676
MU,2021-03-24,82.21,83.23,82.05,82.97,9774731
MU,2021-03-25,82.97,83.18,82.79,82.95,11217389
MU,2021-03-26,82.95,83.13,82.5,82.95,13530198
MU,2021-03-29,82.95,82.99,82.06,82.11,8771455
MU,2021-03-30,82.11,82.79,81.43,82.28,11917848
MU,2021-03-31,82.28,82.45,81.96,81.99,7942104
MU,2021-04-01,81.99,82.2,80.52,81.14,15051985
MU,2021-04-02,81.14,81.31,80.45,80.72,13359195
MU,2021-04-05,80.72,81.55,80.23,81.37,16838237
MU,2021-04-06,81.37,83.02,80.62,82.37,12143990
MU,2021-04-07,82.37,83.97,81.93,82.99,9222356
MU,2021-04-08,82.99,85.56,82.77,85.42,8654693
MU,2021-04-09,85.42,85.67,83.95,84.41,11076191
MU,2021-04-12,84.41,87.66,83.69,87.45,7863746
MU,2021-04-13,87.45,89.46,86.76,89.12,4289697
MU,2021-04-14,89.12,89.2,87.87,88.4,8460529
MU,2021-04-15,88.4,91.06,88.15,90.62,16509248
MU,2021-04-16,90.62,91.06,89.74,90.02,8225806
MU,2021-04-19,90.02,90.32,89.15,89.28,10056226
MU,2021-04-20,89.28,89.3,87.93,88.07,7840748
MU,2021-04-21,88.07,91.32,87.69,90.43,14445944
MU,2021-04-22,90.43,90.63,88.89,89.93,11349813
MU,2021-04-23,89.93,91.05,89.51,90.02,4544584
MU,2021-04-26,90.02,90.78,89.79,90.48,9947838
MU,2021-04-27,90.48,91.59,89.89,91.38,14592608
MU,2021-04-28,91.38,92.0,91.18,91.98,8045104
MU,2021-04-29,91.98,92.23,90.89,91.0,9076664
MU,2021-04-30,91.0,91.75,90.87,90.89,12334870
MU,2021-05-03,90.89,91.25,90.13,90.36,10032187
MU,2021-05-04,90.36,90.86,89.85,90.72,6932901
MU,2021-05-05,90.72,90.87,87.26,87.32,11318634
MU,2021-05-06,87.32,91.0,86.46,90.43,8462171
MU,2021-05-07,90.43,91.08,89.72,90.51,9394493
MU,2021-05-10,90.51,92.36,89.92,92.27,15537305
MU,2021-05-11,92.27,92.63,92.06,92.53,3352383
MU,2021-05-12,92.53,94.96,91.6,94.36,12963904
MU,2021-05-13,94.36,94.44,93.77,94.03,4724653
MU,2021-05-14,94.03,94.36,92.54,92.63,8332991
MU,2021-05-17,92.63,94.4,92.47,93.77,10337457
MU,2021-05-18,93.77,95.99,92.63,95.69,4809426
MU,2021-05-19,95.69,95.73,94.56,94.71,7669597
MU,2021-05-20,94.71,94.96,93.92,94.24,6505932
MU,2021-05-21,94.24,94.65,92.14,92.34,11627846
MU,2021-05-24,92.34,92.6,91.62,91.93,11842600
MU,2021-05-25,91.93,93.45,91.56,91.88,10965961
MU,2021-05-26,91.88,92.02,90.55,91.03,11285278
MU,2021-05-27,91.03,91.46,90.29,90.37,11996454
MU,2021-05-28,90.37,92.08,90.3,91.79,11075420
MU,2021-05-31,91.79,92.79,90.83,91.39,16544514
MU,2021-06-01,91.39,91.66,90.81,91.14,8231021
MU,2021-06-02,91.14,91.43,90.08,90.74,13238997
MU,2021-06-03,90.74,93.12,90.09,92.82,7107507
MU,2021-06-04,92.82,92.96,91.5,91.68,7674434
MU,2021-06-07,91.68,93.88,91.01,93.16,6959798
MU,2021-06-08,93.16,96.94,92.86,96.83,5578768
MU,2021-06-09,96.83,97.76,96.26,97.66,9672902
MU,2021-06-10,97.66,98.7,97.04,98.07,9037847
MU,2021-06-11,98.07,99.73,97.66,98.84,7131965
MU,2021-06-14,98.84,99.33,98.01,98.5,12548965
MU,2021-06-15,98.5,98.92,98.2,98.9,7976156
MU,2021-06-16,98.9,100.33,98.71,99.3,12494946
MU,2021-06-17,99.3,101.89,99.0,101.66,10371127
MU,2021-06-18,101.66,104.56,101.35,102.9,11389081
MU,2021-06-21,102.9,103.66,102.33,103.59,3869216
MU,2021-06-22,103.59,104.35,103.29,103.79,10437906
MU,2021-06-23,103.79,106.33,103.67,105.9,9446477
MU,2021-06-24,105.9,109.36,105.58,109.21,7886753
MU,2021-06-25,109.21,110.88,109.2,110.18,9726531
MU,2021-06-28,110.18,112.48,109.43,112.23,9891577
MU,2021-06-29,112.23,112.55,109.47,109.7,9901044
MU,2021-06-30,109.7,111.78,108.58,111.51,6368327
MU,2021-07-01,111.51,111.72,111.23,111.59,11826295
MU,2021-07-02,111.59,112.98,111.56,112.66,6354883
MU,2021-07-05,112.66,113.02,111.65,111.72,6492484
MU,2021-07-06,111.72,111.94,110.78,111.9,9612422
MU,2021-07-07,111.9,112.94,111.53,112.33,5350110
MU,2021-07-08,112.33,112.94,112.15,112.75,7124592
MU,2021-07-09,112.75,112.93,110.84,111.94,6184471
MU,2021-07-12,111.94,113.47,111.25,112.71,7912268
MU,2021-07-13,112.71,113.12,110.88,111.1,7710760
MU,2021-07-14,111.1,111.17,109.44,109.45,10453773
MU,2021-07-15,109.45,110.51,105.72,106.24,8335886
MU,2021-07-16,106.24,106.43,105.44,105.81,11564855
MU,2021-07-19,105.81,107.95,105.69,107.92,3732008
MU,2021-07-20,107.92,108.5,106.88,107.37,8999285
MU,2021-07-21,107.37,108.71,106.98,108.18,11629957
MU,2021-07-22,108.18,108.88,107.74,108.44,11587571
MU,2021-07-23,108.44,110.66,108.27,110.49,8198192
MU,2021-07-26,110.49,110.68,109.0,109.01,11122412
MU,2021-07-27,109.01,109.87,108.06,109.84,8564199
MU,2021-07-28,109.84,110.58,107.54,107.83,9903116
MU,2021-07-29,107.83,109.84,107.26,109.57,11485269
MU,2021-07-30,109.57,109.59,108.28,108.62,11252286
MU,2021-08-02,108.62,108.98,108.49,108.53,10380698
MU,2021-08-03,108.53,108.89,107.99,108.79,5464355
MU,2021-08-04,108.79,108.92,107.48,107.79,11591566
MU,2021-08-05,107.79,107.97,107.32,107.52,10584527
MU,2021-08-06,107.52,107.69,107.01,107.53,11618580
MU,2021-08-09,107.53,107.92,105.51,107.13,6382037
MU,2021-08-10,107.13,107.77,105.77,106.36,12276248
MU,2021-08-11,106.36,108.68,106.12,107.64,13277510
MU,2021-08-12,107.64,108.09,107.59,107.9,15407124
MU,2021-08-13,107.9,108.01,106.55,106.71,5094488
MU,2021-08-16,106.71,106.72,105.68,106.38,10048679
MU,2021-08-17,106.38,106.57,103.92,104.19,11801576
MU,2021-08-18,104.19,105.82,103.97,105.06,12057750
MU,2021-08-19,105.06,105.77,103.74,104.04,10687173
MU,2021-08-20,104.04,104.22,103.16,103.54,14839918
MU,2021-08-23,103.54,104.05,102.94,103.16,9010978
MU,2021-08-24,103.16,104.8,102.95,104.34,6291994
MU,2021-08-25,104.34,106.74,104.22,105.99,5391638
MU,2021-08-26,105.99,106.63,105.55,105.66,10260070
MU,2021-08-27,105.66,109.33,105.61,108.44,15617454
MU,2021-08-30,108.44,109.28,107.2,107.62,13200478
MU,2021-08-31,107.62,111.13,107.3,110.75,10534861
MU,2021-09-01,110.75,111.12,110.55,111.05,13433326
MU,2021-09-02,111.05,112.75,110.64,112.74,7230105
MU,2021-09-03,112.74,115.05,112.5,114.85,16870701
MU,2021-09-06,114.85,116.64,114.58,116.07,10769531
MU,2021-09-07,116.07,117.13,112.68,112.78,7639079
MU,2021-09-08,112.78,113.62,111.95,113.46,5627648
MU,2021-09-09,113.46,114.75,113.02,114.16,10838086
MU,2021-09-10,114.16,114.62,112.83,113.46,7411028
MU,2021-09-13,113.46,116.36,112.51,115.3,10568206
MU,2021-09-14,115.3,117.57,115.21,117.47,8497780
MU,2021-09-15,117.47,117.77,117.0,117.1,9858229
MU,2021-09-16,117.1,117.43,116.61,116.69,10067430
MU,2021-09-17,116.69,117.41,114.13,114.89,8643164
MU,2021-09-20,114.89,115.27,112.55,112.77,13933107
MU,2021-09-21,112.77,116.43,112.28,115.28,12482615
MU,2021-09-22,115.28,117.73,114.88,117.24,17081168
MU,2021-09-23,117.24,119.65,117.05,118.65,3560472
MU,2021-09-24,118.65,118.98,118.31,118.48,11445533
MU,2021-09-27,118.48,118.78,117.27,118.18,12228572
MU,2021-09-28,118.18,118.31,117.58,117.74,13568983
MU,2021-09-29,117.74,117.93,117.29,117.33,6030440
MU,2021-09-30,117.33,117.74,114.69,115.55,1968340
MU,2021-10-01,115.55,117.7,115.42,116.94,11744713
MU,2021-10-04,116.94,118.54,116.89,118.35,1200919
MU,2021-10-05,118.35,120.65,118.18,120.1,10311354
MU,2021-10-06,120.1,121.09,119.05,119.32,10993112
MU,2021-10-07,119.32,120.26,118.92,120.11,7446486
MU,2021-10-08,120.11,120.7,119.0,120.17,7999978
MU,2021-10-11,120.17,121.66,119.58,121.43,5230023
MU,2021-10-12,121.43,121.75,120.47,121.42,10652186
