ticker,date,open,high,low,close,volume
DIS,2020-06-10,166.38,167.31,164.18,164.34,5545766
DIS,2020-06-11,164.34,165.45,164.31,165.09,12330158
DIS,2020-06-12,165.09,165.81,162.49,163.83,9078869
DIS,2020-06-15,163.83,165.75,163.31,165.25,13712490
DIS,2020-06-16,165.25,165.95,161.93,162.75,12551894
DIS,2020-06-17,162.75,164.68,161.8,164.4,9167960
DIS,2020-06-18,164.4,166.64,164.21,166.03,13595202
DIS,2020-06-19,166.03,168.49,165.49,167.86,11720640
DIS,2020-06-22,167.86,171.4,167.1,170.45,8621086
DIS,2020-06-23,170.45,170.64,169.07,170.45,8938324
DIS,2020-06-24,170.45,171.87,168.83,171.47,15855757
DIS,2020-06-25,171.47,175.08,170.78,173.08,10498575
DIS,2020-06-26,173.08,174.24,168.71,170.03,9252952
DIS,2020-06-29,170.03,170.11,168.38,169.23,11391470
DIS,2020-06-30,169.23,169.55,165.12,165.4,9873132
DIS,2020-07-01,165.4,166.3,165.17,165.77,15731848
DIS,2020-07-02,165.77,166.13,163.61,164.25,12224294
DIS,2020-07-03,164.25,166.55,163.44,166.47,15513112
DIS,2020-07-06,166.47,168.51,166.3,167.54,12915212
DIS,2020-07-07,167.54,168.95,164.44,164.61,11499363
DIS,2020-07-08,164.61,166.46,163.03,165.17,15231086
DIS,2020-07-09,165.17,166.4,161.58,162.73,7624811
DIS,2020-07-10,162.73,163.52,162.45,163.23,8610653
DIS,2020-07-13,163.23,163.34,161.79,161.85,12223098
DIS,2020-07-14,161.85,163.25,158.05,158.4,13519245
DIS,2020-07-15,158.4,160.52,157.91,159.91,9649190
DIS,2020-07-16,159.91,162.81,159.82,161.12,8234227
DIS,2020-07-17,161.12,166.49,160.12,165.5,14172229
DIS,2020-07-20,165.5,166.92,165.4,165.97,11629044
DIS,2020-07-21,165.97,167.25,165.27,166.57,6214083
DIS,2020-07-22,166.57,167.65,162.93,163.63,6625494
DIS,2020-07-23,163.63,165.62,162.03,164.54,12333298
DIS,2020-07-24,164.54,165.17,162.31,163.22,13567558
DIS,2020-07-27,163.22,163.73,158.97,159.47,10342570
DIS,2020-07-28,159.47,165.32,158.34,165.17,4274072
DIS,2020-07-29,165.17,165.47,164.65,165.46,10078668
DIS,2020-07-30,165.46,167.33,165.3,166.64,9617277
DIS,2020-07-31,166.64,169.7,166.04,169.12,14718608
DIS,2020-08-03,169.12,169.98,167.97,168.4,8631933
DIS,2020-08-04,168.4,168.86,165.29,165.55,11420983
DIS,2020-08-05,165.55,165.57,162.27,162.91,4051727
DIS,2020-08-06,162.91,164.87,162.69,164.85,4610949
DIS,2020-08-07,164.85,165.3,160.48,161.23,13326602
DIS,2020-08-10,161.23,162.12,160.58,161.71,13760104
DIS,2020-08-11,161.71,163.03,160.36,161.1,11933975
DIS,2020-08-12,161.1,161.97,155.65,156.3,9533039
DIS,2020-08-13,156.3,158.21,153.52,154.03,9198469
DIS,2020-08-14,154.03,155.41,153.99,155.08,7388646
DIS,2020-08-17,155.08,156.36,152.89,156.0,6688260
DIS,2020-08-18,156.0,159.24,155.41,158.03,13551607
DIS,2020-08-19,158.03,162.06,156.73,161.32,5528528
DIS,2020-08-20,161.32,161.61,161.18,161.25,12626130
DIS,2020-08-21,161.25,162.33,160.59,161.71,12942993
DIS,2020-08-24,161.71,163.17,160.7,161.04,6604612
DIS,2020-08-25,161.04,165.93,160.34,164.66,8941599
DIS,2020-08-26,164.66,165.66,164.53,165.38,16304716
DIS,2020-08-27,165.38,165.54,161.12,161.89,9748879
DIS,2020-08-28,161.89,168.94,161.42,167.68,9503065
DIS,2020-08-31,167.68,167.94,164.59,165.08,13778053
DIS,2020-09-01,165.08,167.09,164.25,166.72,12547095
DIS,2020-09-02,166.72,168.93,165.64,167.89,13756370
DIS,2020-09-03,167.89,172.15,167.34,170.2,12885299
DIS,2020-09-04,170.2,172.2,165.42,165.91,9538669
DIS,2020-09-07,165.91,168.55,165.09,167.35,7873232
DIS,2020-09-08,167.35,167.85,165.57,167.13,14902374
DIS,2020-09-09,167.13,169.79,166.19,169.37,9395506
DIS,2020-09-10,169.37,172.85,168.32,170.97,8689613
DIS,2020-09-11,170.97,174.31,170.72,173.64,9978916
DIS,2020-09-14,173.64,174.94,170.34,171.46,14436542
DIS,2020-09-15,171.46,172.74,170.75,171.35,8853678
DIS,2020-09-16,171.35,171.8,165.42,166.28,13268602
DIS,2020-09-17,166.28,166.51,164.32,164.54,5162496
DIS,2020-09-18,164.54,169.48,163.94,168.44,15783212
DIS,2020-09-21,168.44,169.66,168.24,169.02,11121651
DIS,2020-09-22,169.02,175.93,167.99,175.18,7813420
DIS,2020-09-23,175.18,175.36,173.04,173.07,9143422
DIS,2020-09-24,173.07,176.71,172.28,176.16,2453049
DIS,2020-09-25,176.16,183.34,174.55,181.58,10202793
DIS,2020-09-28,181.58,182.07,178.68,179.39,11544085
DIS,2020-09-29,179.39,181.66,177.97,181.16,9236206
DIS,2020-09-30,181.16,183.14,180.44,182.03,9068806
DIS,2020-10-01,182.03,183.41,180.1,180.35,6533193
DIS,2020-10-02,180.35,181.06,179.31,179.74,4382798
DIS,2020-10-05,179.74,180.11,178.56,178.96,7627586
DIS,2020-10-06,178.96,178.99,177.33,177.98,6316084
DIS,2020-10-07,177.98,184.51,176.71,183.58,6320710
DIS,2020-10-08,183.58,185.13,182.91,184.72,9617840
DIS,2020-10-09,184.72,184.91,181.4,181.62,8113036
DIS,2020-10-12,181.62,184.46,181.61,184.12,11209158
DIS,2020-10-13,184.12,185.11,181.61,182.38,10830855
DIS,2020-10-14,182.38,183.19,178.51,180.18,9098023
DIS,2020-10-15,180.18,184.3,179.03,183.64,16658102
DIS,2020-10-16,183.64,187.26,181.52,186.42,8668939
DIS,2020-10-19,186.42,191.1,183.41,190.24,9390449
DIS,2020-10-20,190.24,190.48,187.44,188.09,9499929
DIS,2020-10-21,188.09,190.18,188.01,188.54,13146110
DIS,2020-10-22,188.54,193.3,187.92,192.61,7771782
DIS,2020-10-23,192.61,193.79,190.31,191.47,4971339
DIS,2020-10-26,191.47,195.58,190.98,194.43,10911617
DIS,2020-10-27,194.43,195.3,192.85,193.43,9387439
DIS,2020-10-28,193.43,198.04,192.45,197.92,11381490
DIS,2020-10-29,197.92,200.42,192.95,193.27,8566279
DIS,2020-10-30,193.27,194.51,186.01,187.4,12926220
DIS,2020-11-02,187.4,188.92,186.57,188.32,9398935
DIS,2020-11-03,188.32,189.8,187.02,189.52,8721004
DIS,2020-11-04,189.52,190.09,188.3,188.76,7350834
DIS,2020-11-05,188.76,189.82,186.69,189.4,12293503
DIS,2020-11-06,189.4,190.94,185.32,185.39,7099832
DIS,2020-11-09,185.39,185.54,182.77,184.82,10331330
DIS,2020-11-10,184.82,185.02,180.54,181.61,15814016
DIS,2020-11-11,181.61,182.26,180.66,181.8,11557486
DIS,2020-11-12,181.8,184.29,180.5,183.89,5630420
DIS,2020-11-13,183.89,188.11,182.34,186.81,10957980
DIS,2020-11-16,186.81,187.28,186.22,186.32,11265244
DIS,2020-11-17,186.32,191.76,185.72,190.96,8836597
DIS,2020-11-18,190.96,192.77,190.26,190.73,10632788
DIS,2020-11-19,190.73,190.83,187.22,189.03,8319272
DIS,2020-11-20,189.03,190.98,187.59,190.81,10084224
DIS,2020-11-23,190.81,191.37,185.05,186.09,6355860
DIS,2020-11-24,186.09,189.17,183.78,189.03,4568272
DIS,2020-11-25,189.03,189.75,188.33,188.53,9943178
DIS,2020-11-26,188.53,188.87,186.65,186.88,8595759
DIS,2020-11-27,186.88,187.34,186.56,186.91,6185572
DIS,2020-11-30,186.91,188.89,186.74,187.46,13598508
DIS,2020-12-01,187.46,188.1,187.19,187.81,9982623
DIS,2020-12-02,187.81,190.11,187.14,189.71,12808084
DIS,2020-12-03,189.71,190.45,187.78,189.38,14525571
DIS,2020-12-04,189.38,195.29,188.45,194.1,10958131
DIS,2020-12-07,194.1,197.96,193.42,197.12,11215531
DIS,2020-12-08,197.12,199.03,196.99,198.02,6231883
DIS,2020-12-09,198.02,199.3,189.27,190.01,11081383
DIS,2020-12-10,190.01,191.66,189.91,190.81,11046681
DIS,2020-12-11,190.81,192.01,184.92,184.97,7917951
DIS,2020-12-14,184.97,188.92,184.8,187.52,6603907
DIS,2020-12-15,187.52,189.72,187.49,188.67,8543779
DIS,2020-12-16,188.67,191.67,188.11,190.76,6734308
DIS,2020-12-17,190.76,191.62,187.88,188.77,12796393
DIS,2020-12-18,188.77,189.66,186.55,187.39,4089857
DIS,2020-12-21,187.39,187.4,182.14,183.22,10717020
DIS,2020-12-22,183.22,185.74,182.14,185.49,7481537
DIS,2020-12-23,185.49,189.56,184.9,189.47,8715318
DIS,2020-12-24,189.47,190.81,184.73,185.88,8400714
DIS,2020-12-25,185.88,186.58,183.78,184.64,13020706
DIS,2020-12-28,184.64,186.81,180.26,180.62,10233729
DIS,2020-12-29,180.62,183.04,180.35,182.01,7760144
DIS,2020-12-30,182.01,182.73,177.39,179.15,14803504
DIS,2020-12-31,179.15,185.12,178.52,185.05,1938048
DIS,2021-01-01,185.05,185.73,180.64,181.81,12012892
DIS,2021-01-04,181.81,184.09,181.71,183.05,9395109
DIS,2021-01-05,183.05,183.61,181.55,181.98,15107969
DIS,2021-01-06,181.98,183.91,180.58,182.96,14613290
DIS,2021-01-07,182.96,183.38,181.68,181.95,10003110
DIS,2021-01-08,181.95,184.19,181.92,184.17,8185399
DIS,2021-01-11,184.17,185.02,178.85,179.31,10108668
DIS,2021-01-12,179.31,180.31,171.39,172.8,10935499
DIS,2021-01-13,172.8,175.89,171.64,173.99,5246160
DIS,2021-01-14,173.99,174.66,171.29,173.32,4813095
DIS,2021-01-15,173.32,176.72,172.76,175.94,7797693
DIS,2021-01-18,175.94,176.71,174.24,175.55,4588651
DIS,2021-01-19,175.55,175.82,172.62,173.16,8903550
DIS,2021-01-20,173.16,176.78,172.99,175.64,9296595
DIS,2021-01-21,175.64,177.08,175.47,177.05,17696445
DIS,2021-01-22,177.05,178.8,176.85,178.7,14794888
DIS,2021-01-25,178.7,179.09,176.15,176.17,12331541
DIS,2021-01-26,176.17,176.99,174.7,175.85,12438020
DIS,2021-01-27,175.85,176.56,172.8,174.62,6420047
DIS,2021-01-28,174.62,174.83,173.8,174.52,12779191
DIS,2021-01-29,174.52,177.9,173.69,177.12,10282608
DIS,2021-02-01,177.12,177.71,176.1,177.56,10088461
DIS,2021-02-02,177.56,179.75,177.54,179.0,13074827
DIS,2021-02-03,179.0,180.77,177.69,179.7,10784827
DIS,2021-02-04,179.7,181.14,178.67,179.17,11521793
DIS,2021-02-05,179.17,182.09,177.01,181.24,11574051
DIS,2021-02-08,181.24,187.8,180.93,186.29,7709482
DIS,2021-02-09,186.29,188.73,185.76,187.39,11507225
DIS,2021-02-10,187.39,188.08,184.88,185.95,4776553
DIS,2021-02-11,185.95,186.57,181.63,182.76,14978382
DIS,2021-02-12,182.76,183.64,182.58,183.51,11053625
DIS,2021-02-15,183.51,183.79,183.3,183.6,8758844
DIS,2021-02-16,183.6,185.4,181.52,182.17,6001538
DIS,2021-02-17,182.17,183.03,180.48,180.71,6480734
DIS,2021-02-18,180.71,183.17,180.0,181.7,11461220
DIS,2021-02-19,181.7,182.47,179.43,180.2,9417891
DIS,2021-02-22,180.2,182.46,178.87,182.18,10065235
DIS,2021-02-23,182.18,184.05,181.68,184.01,11277153
DIS,2021-02-24,184.01,191.25,183.81,190.3,7693326
DIS,2021-02-25,190.3,191.26,188.89,190.93,7283590
DIS,2021-02-26,190.93,191.44,188.66,189.04,4934394
DIS,2021-03-01,189.04,189.5,184.52,184.89,7474822
DIS,2021-03-02,184.89,185.5,183.17,183.81,12243784
DIS,2021-03-03,183.81,188.44,182.85,186.81,13127216
DIS,2021-03-04,186.81,187.15,183.72,185.43,9345205
DIS,2021-03-05,185.43,188.06,185.03,187.13,7662990
DIS,2021-03-08,187.13,192.73,186.63,191.68,6244033
DIS,2021-03-09,191.68,192.27,188.82,188.91,7316145
DIS,2021-03-10,188.91,194.52,188.23,194.14,15141286
DIS,2021-03-11,194.14,195.72,192.46,192.53,8869839
DIS,2021-03-12,192.53,194.76,191.48,193.18,7460144
DIS,2021-03-15,193.18,193.89,190.28,190.55,12147443
DIS,2021-03-16,190.55,194.31,189.44,193.68,12306045
DIS,2021-03-17,193.68,194.61,192.56,193.05,9466824
DIS,2021-03-18,193.05,194.5,192.36,194.01,8989816
DIS,2021-03-19,194.01,196.07,191.43,195.31,9509508
DIS,2021-03-22,195.31,196.14,191.52,192.97,14369973
DIS,2021-03-23,192.97,194.21,192.39,192.74,10659636
DIS,2021-03-24,192.74,194.94,191.87,193.71,7775181
DIS,2021-03-25,193.71,198.41,193.26,196.86,6825273
DIS,2021-03-26,196.86,197.92,194.7,195.73,11025387
DIS,2021-03-29,195.73,197.48,194.52,197.3,13989802
DIS,2021-03-30,197.3,197.48,195.46,196.36,8425355
DIS,2021-03-31,196.36,197.11,190.51,190.9,7239615
DIS,2021-04-01,190.9,193.91,189.62,193.67,15490794
DIS,2021-04-02,193.67,195.13,190.61,191.97,8703911
DIS,2021-04-05,191.97,192.79,187.95,189.96,10469166
DIS,2021-04-06,189.96,190.33,187.71,188.33,4900893
DIS,2021-04-07,188.33,191.41,187.1,189.74,10088757
DIS,2021-04-08,189.74,193.08,189.3,192.44,9299379
DIS,2021-04-09,192.44,194.29,192.43,193.88,16081912
DIS,2021-04-12,193.88,199.52,192.19,199.07,11592971
DIS,2021-04-13,199.07,199.08,191.45,191.55,5387216
DIS,2021-04-14,191.55,195.12,189.94,194.57,9111867
DIS,2021-04-15,194.57,195.72,192.8,193.07,7039826
DIS,2021-04-16,193.07,196.89,189.57,196.48,11947921
DIS,2021-04-19,196.48,196.57,194.51,194.67,9108053
DIS,2021-04-20,194.67,198.34,193.77,197.12,11499409
DIS,2021-04-21,197.12,197.23,191.47,193.28,9919750
DIS,2021-04-22,193.28,193.44,186.4,187.83,8367074
DIS,2021-04-23,187.83,190.26,186.5,189.3,15566813
DIS,2021-04-26,189.3,191.9,188.52,190.33,8608098
DIS,2021-04-27,190.33,190.91,184.69,185.44,14245261
DIS,2021-04-28,185.44,189.76,184.66,188.63,7856791
DIS,2021-04-29,188.63,189.16,186.76,187.06,10311617
DIS,2021-04-30,187.06,188.32,185.24,185.47,8282574
DIS,2021-05-03,185.47,186.17,180.46,181.19,7727285
DIS,2021-05-04,181.19,181.23,177.81,180.69,14694030
DIS,2021-05-05,180.69,180.98,180.02,180.36,9968051
DIS,2021-05-06,180.36,181.99,176.74,177.2,10511815
DIS,2021-05-07,177.2,180.86,176.35,180.3,9031876
DIS,2021-05-10,180.3,180.78,177.93,178.92,10370252
DIS,2021-05-11,178.92,184.47,178.02,183.27,13950496
DIS,2021-05-12,183.27,183.42,180.26,180.62,5590621
DIS,2021-05-13,180.62,182.51,180.12,182.45,6933845
DIS,2021-05-14,182.45,184.51,182.26,184.1,9182707
DIS,2021-05-17,184.1,187.35,183.8,186.93,3070467
DIS,2021-05-18,186.93,193.69,186.9,193.15,6908928
DIS,2021-05-19,193.15,193.37,187.57,188.16,6999502
DIS,2021-05-20,188.16,190.23,185.5,185.58,12783961
DIS,2021-05-21,185.58,186.52,183.02,183.95,12823114
DIS,2021-05-24,183.95,185.89,183.75,185.78,10115366
DIS,2021-05-25,185.78,190.73,185.39,189.49,13010885
DIS,2021-05-26,189.49,190.59,187.9,189.28,9151932
DIS,2021-05-27,189.28,191.66,189.13,190.15,9493304
DIS,2021-05-28,190.15,192.64,189.06,192.23,6678816
DIS,2021-05-31,192.23,194.05,191.45,193.34,12389672
DIS,2021-06-01,193.34,193.6,191.39,191.94,5889818
DIS,2021-06-02,191.94,194.1,189.32,193.69,7420292
DIS,2021-06-03,193.69,194.01,183.56,185.79,12387845
DIS,2021-06-04,185.79,186.8,181.62,182.78,16156213
DIS,2021-06-07,182.78,188.91,182.42,187.17,8185476
DIS,2021-06-08,187.17,189.55,185.73,188.78,7585824
DIS,2021-06-09,188.78,189.57,187.76,188.18,7407684
DIS,2021-06-10,188.18,189.41,187.3,189.15,10042198
DIS,2021-06-11,189.15,190.65,185.59,186.37,7353574
DIS,2021-06-14,186.37,188.95,185.2,188.42,11194485
DIS,2021-06-15,188.42,190.45,187.58,189.73,9868731
DIS,2021-06-16,189.73,190.15,182.44,184.45,9923216
DIS,2021-06-17,184.45,185.75,182.99,185.27,10458541
DIS,2021-06-18,185.27,188.12,183.85,187.53,9908081
DIS,2021-06-21,187.53,190.03,186.4,189.11,9305588
DIS,2021-06-22,189.11,190.99,186.25,187.15,9103780
DIS,2021-06-23,187.15,191.44,186.88,191.4,15289419
DIS,2021-06-24,191.4,193.1,190.89,192.63,9505759
DIS,2021-06-25,192.63,193.56,191.39,191.62,7762843
DIS,2021-06-28,191.62,194.42,189.37,189.67,4417323
DIS,2021-06-29,189.67,193.6,189.19,192.4,12508321
DIS,2021-06-30,192.4,194.1,192.03,193.74,8154154
DIS,2021-07-01,193.74,195.98,193.03,194.95,9505991
DIS,2021-07-02,194.95,195.14,189.39,189.63,8999287
DIS,2021-07-05,189.63,189.64,187.92,188.42,6385059
DIS,2021-07-06,188.42,192.09,185.87,191.46,6874085
DIS,2021-07-07,191.46,191.6,189.35,190.81,6943334
DIS,2021-07-08,190.81,192.42,187.81,188.47,8202678
DIS,2021-07-09,188.47,195.99,188.45,194.17,7713621
DIS,2021-07-12,194.17,194.8,188.4,188.54,12734743
DIS,2021-07-13,188.54,188.65,183.76,185.3,7510629
DIS,2021-07-14,185.3,186.57,185.02,185.74,12261642
DIS,2021-07-15,185.74,189.49,185.38,189.08,7135166
DIS,2021-07-16,189.08,190.2,180.15,182.6,8309045
DIS,2021-07-19,182.6,184.22,182.46,183.74,8543363
DIS,2021-07-20,183.74,184.57,182.04,183.2,1620740
DIS,2021-07-21,183.2,183.32,181.87,181.93,6224554
DIS,2021-07-22,181.93,184.76,181.9,183.45,15514854
DIS,2021-07-23,183.45,185.39,180.26,180.66,8210740
DIS,2021-07-26,180.66,182.39,180.61,181.29,10900980
DIS,2021-07-27,181.29,182.74,180.87,182.23,11412494
DIS,2021-07-28,182.23,186.18,182.0,185.22,11943116
DIS,2021-07-29,185.22,187.19,185.02,187.11,9773033
DIS,2021-07-30,187.11,189.71,186.95,187.96,10321839
DIS,2021-08-02,187.96,188.02,186.58,186.86,10015467
DIS,2021-08-03,186.86,187.03,186.73,187.0,7424343
DIS,2021-08-04,187.0,187.2,182.18,182.24,10835228
DIS,2021-08-05,182.24,183.71,173.93,176.84,9937504
DIS,2021-08-06,176.84,177.61,175.27,175.93,9558390
DIS,2021-08-09,175.93,178.18,175.23,177.67,9299126
DIS,2021-08-10,177.67,180.61,176.71,179.24,8234868
DIS,2021-08-11,179.24,183.29,178.14,182.19,8314162
DIS,2021-08-12,182.19,182.27,177.04,177.1,10658343
DIS,2021-08-13,177.1,180.09,176.3,179.53,7920887
DIS,2021-08-16,179.53,180.8,177.58,177.71,11157039
DIS,2021-08-17,177.71,178.93,175.74,178.73,17211850
DIS,2021-08-18,178.73,179.92,172.73,174.31,11264593
DIS,2021-08-19,174.31,174.36,173.66,173.79,11492752
DIS,2021-08-20,173.79,174.61,170.35,171.2,8751047
DIS,2021-08-23,171.2,171.32,170.3,171.26,9204217
DIS,2021-08-24,171.26,171.74,167.95,169.07,9785071
DIS,2021-08-25,169.07,169.28,166.54,166.89,7293788
DIS,2021-08-26,166.89,167.16,163.85,164.13,9754287
DIS,2021-08-27,164.13,164.4,161.3,162.49,8834460
DIS,2021-08-30,162.49,162.95,158.96,159.53,15913391
DIS,2021-08-31,159.53,163.56,158.8,162.84,7688739
DIS,2021-09-01,162.84,163.64,159.87,160.74,6443810
DIS,2021-09-02,160.74,165.95,158.82,164.7,11810681
DIS,2021-09-03,164.7,165.61,161.17,161.25,11754712
DIS,2021-09-06,161.25,161.93,157.63,157.97,8654697
DIS,2021-09-07,157.97,160.33,157.7,159.58,6189258
DIS,2021-09-08,159.58,159.71,159.42,159.67,11942968
DIS,2021-09-09,159.67,159.74,157.28,157.48,12280998
DIS,2021-09-10,157.48,160.29,156.99,160.26,8823657
DIS,2021-09-13,160.26,161.48,160.25,161.39,10403068
DIS,2021-09-14,161.39,162.31,158.37,158.81,8311703
DIS,2021-09-15,158.81,161.8,158.33,161.22,10186907
DIS,2021-09-16,161.22,162.11,159.04,160.86,9363004
DIS,2021-09-17,160.86,163.31,160.68,162.54,9421966
DIS,2021-09-20,162.54,165.43,162.44,165.32,13292229
DIS,2021-09-21,165.32,167.67,164.65,165.87,10876837
