ticker,date,open,high,low,close,volume
KLAC,2020-06-02,189.83,190.73,188.68,188.98,5809029
KLAC,2020-06-03,188.98,197.57,187.26,195.5,10787897
KLAC,2020-06-04,195.5,195.96,190.45,190.86,12504448
KLAC,2020-06-05,190.86,191.92,186.79,187.09,11329408
KLAC,2020-06-08,187.09,187.14,181.44,181.63,12015325
KLAC,2020-06-09,181.63,182.87,180.23,182.28,8958515
KLAC,2020-06-10,182.28,182.99,181.29,181.63,8536628
KLAC,2020-06-11,181.63,185.15,179.93,184.06,5181127
KLAC,2020-06-12,184.06,187.78,182.85,186.06,11445346
KLAC,2020-06-15,186.06,186.38,184.22,185.48,7835633
KLAC,2020-06-16,185.48,188.51,184.09,186.94,9329700
KLAC,2020-06-17,186.94,189.14,186.19,188.39,11804685
KLAC,2020-06-18,188.39,188.87,182.66,184.2,12067250
KLAC,2020-06-19,184.2,184.31,183.72,184.2,10022161
KLAC,2020-06-22,184.2,184.74,179.41,180.2,10375101
KLAC,2020-06-23,180.2,182.2,178.68,180.9,5769326
KLAC,2020-06-24,180.9,181.29,175.52,176.01,12721402
KLAC,2020-06-25,176.01,180.37,175.51,180.09,11247672
KLAC,2020-06-26,180.09,183.7,180.05,182.49,5026193
KLAC,2020-06-29,182.49,186.08,181.48,185.51,5076349
KLAC,2020-06-30,185.51,185.83,181.28,181.44,6851774
KLAC,2020-07-01,181.44,189.13,179.26,188.41,11557710
KLAC,2020-07-02,188.41,190.35,188.04,190.11,6765004
KLAC,2020-07-03,190.11,191.25,188.26,188.41,6686853
KLAC,2020-07-06,188.41,192.31,188.19,189.42,10855728
KLAC,2020-07-07,189.42,195.73,188.25,194.43,3733214
KLAC,2020-07-08,194.43,195.08,192.63,192.86,10548254
KLAC,2020-07-09,192.86,193.45,190.18,190.35,11755461
KLAC,2020-07-10,190.35,191.76,187.55,188.52,8511420
KLAC,2020-07-13,188.52,190.76,187.37,190.13,3483909
KLAC,2020-07-14,190.13,191.6,186.23,187.83,13081127
KLAC,2020-07-15,187.83,191.65,187.41,190.48,8650312
KLAC,2020-07-16,190.48,192.92,188.6,191.14,10949022
KLAC,2020-07-17,191.14,197.59,189.86,197.21,15705973
KLAC,2020-07-20,197.21,197.33,192.97,193.19,15910198
KLAC,2020-07-21,193.19,194.88,192.1,194.29,7243737
KLAC,2020-07-22,194.29,197.76,193.53,197.42,11003853
KLAC,2020-07-23,197.42,198.54,196.57,197.76,8844309
KLAC,2020-07-24,197.76,199.11,194.36,196.29,11726122
KLAC,2020-07-27,196.29,196.63,195.22,196.3,10412620
KLAC,2020-07-28,196.3,196.54,193.18,193.98,12115651
KLAC,2020-07-29,193.98,195.42,192.96,193.83,6330980
KLAC,2020-07-30,193.83,195.3,187.82,188.73,14490854
KLAC,2020-07-31,188.73,190.12,185.55,186.02,8287903
KLAC,2020-08-03,186.02,186.42,183.96,184.71,11099150
KLAC,2020-08-04,184.71,186.07,183.4,184.41,12042080
KLAC,2020-08-05,184.41,184.78,181.72,182.41,6611318
KLAC,2020-08-06,182.41,182.79,178.51,179.44,13078761
KLAC,2020-08-07,179.44,180.46,178.64,179.48,13083289
KLAC,2020-08-10,179.48,180.79,178.31,178.88,10778418
KLAC,2020-08-11,178.88,182.8,178.82,180.66,16135380
KLAC,2020-08-12,180.66,181.04,177.19,177.32,11200091
KLAC,2020-08-13,177.32,178.39,177.24,178.08,9853548
KLAC,2020-08-14,178.08,184.42,177.1,184.39,9216512
KLAC,2020-08-17,184.39,185.41,181.82,182.21,9065240
KLAC,2020-08-18,182.21,187.25,181.5,186.15,11484956
KLAC,2020-08-19,186.15,190.05,184.99,189.77,13617781
KLAC,2020-08-20,189.77,190.89,184.34,185.47,5592649
KLAC,2020-08-21,185.47,186.77,184.71,185.31,10702368
KLAC,2020-08-24,185.31,185.63,183.82,184.17,12775580
KLAC,2020-08-25,184.17,185.57,183.86,185.16,9732556
KLAC,2020-08-26,185.16,186.12,182.9,183.64,6576080
KLAC,2020-08-27,183.64,184.4,181.85,182.77,7044679
KLAC,2020-08-28,182.77,184.01,181.9,183.24,13697203
KLAC,2020-08-31,183.24,184.98,181.89,184.32,10650541
KLAC,2020-09-01,184.32,185.2,181.23,183.48,11518352
KLAC,2020-09-02,183.48,184.54,180.43,182.29,13790976
KLAC,2020-09-03,182.29,184.51,178.51,179.15,8223705
KLAC,2020-09-04,179.15,181.8,178.63,180.85,12518226
KLAC,2020-09-07,180.85,183.68,180.58,182.79,13393341
KLAC,2020-09-08,182.79,187.3,181.54,186.67,5100961
KLAC,2020-09-09,186.67,187.33,182.77,183.82,12207590
KLAC,2020-09-10,183.82,186.32,182.55,184.35,10996850
KLAC,2020-09-11,184.35,185.69,178.97,180.33,12344086
KLAC,2020-09-14,180.33,181.06,179.19,180.61,11907356
KLAC,2020-09-15,180.61,181.33,177.51,179.25,11753653
KLAC,2020-09-16,179.25,181.89,178.96,180.14,11375474
KLAC,2020-09-17,180.14,180.44,178.46,179.65,6421830
KLAC,2020-09-18,179.65,181.42,175.88,176.46,8182051
KLAC,2020-09-21,176.46,182.08,176.15,180.89,11491815
KLAC,2020-09-22,180.89,181.53,178.97,179.54,9052839
KLAC,2020-09-23,179.54,182.65,178.23,181.75,8435869
KLAC,2020-09-24,181.75,184.12,181.11,183.68,8507865
KLAC,2020-09-25,183.68,184.89,182.44,184.68,11683566
KLAC,2020-09-28,184.68,187.29,184.12,185.66,6672469
KLAC,2020-09-29,185.66,187.19,184.73,185.49,13952482
KLAC,2020-09-30,185.49,186.47,182.67,184.78,14479985
KLAC,2020-10-01,184.78,184.99,182.66,183.86,8281735
KLAC,2020-10-02,183.86,184.86,178.28,180.23,11944580
KLAC,2020-10-05,180.23,181.17,178.95,179.16,13014610
KLAC,2020-10-06,179.16,181.35,178.8,180.22,5334269
KLAC,2020-10-07,180.22,180.53,179.46,179.63,12248253
KLAC,2020-10-08,179.63,182.41,178.16,182.32,10795250
KLAC,2020-10-09,182.32,182.56,181.26,181.26,5928557
KLAC,2020-10-12,181.26,181.45,178.21,178.31,10767229
KLAC,2020-10-13,178.31,178.82,177.12,177.74,13375404
KLAC,2020-10-14,177.74,180.86,176.93,180.65,8489122
KLAC,2020-10-15,180.65,180.67,178.01,178.22,15275356
KLAC,2020-10-16,178.22,178.25,172.0,172.55,13175976
KLAC,2020-10-19,172.55,178.11,171.79,177.37,11322186
KLAC,2020-10-20,177.37,180.63,176.06,180.61,12683317
KLAC,2020-10-21,180.61,181.42,178.75,178.87,11271087
KLAC,2020-10-22,178.87,180.22,176.85,176.99,15693581
KLAC,2020-10-23,176.99,178.9,176.43,178.66,5546779
KLAC,2020-10-26,178.66,181.82,176.81,181.48,6520665
KLAC,2020-10-27,181.48,181.71,180.22,180.54,6330076
KLAC,2020-10-28,180.54,184.96,180.31,184.71,9996309
KLAC,2020-10-29,184.71,187.9,184.29,187.82,12259386
KLAC,2020-10-30,187.82,189.69,187.1,189.42,10427462
KLAC,2020-11-02,189.42,192.81,188.88,190.47,15270610
KLAC,2020-11-03,190.47,191.17,186.76,189.38,7909222
KLAC,2020-11-04,189.38,190.16,185.02,185.14,11227688
KLAC,2020-11-05,185.14,186.87,184.67,185.93,8522429
KLAC,2020-11-06,185.93,186.7,182.49,183.1,11472931
KLAC,2020-11-09,183.1,184.01,182.66,183.39,10096381
KLAC,2020-11-10,183.39,183.43,178.7,180.47,7704153
KLAC,2020-11-11,180.47,182.19,179.87,181.78,10312407
KLAC,2020-11-12,181.78,182.49,178.92,180.27,13647187
KLAC,2020-11-13,180.27,181.01,179.72,179.76,7365782
KLAC,2020-11-16,179.76,183.92,178.99,183.87,13503466
KLAC,2020-11-17,183.87,184.72,180.44,181.05,10396609
KLAC,2020-11-18,181.05,186.3,180.54,186.07,10374362
KLAC,2020-11-19,186.07,187.49,185.65,186.73,10725906
KLAC,2020-11-20,186.73,188.71,185.44,185.87,10227773
KLAC,2020-11-23,185.87,186.78,182.47,184.34,6656929
KLAC,2020-11-24,184.34,185.27,180.94,182.63,9994339
KLAC,2020-11-25,182.63,184.59,181.87,184.15,10921019
KLAC,2020-11-26,184.15,189.49,184.06,188.32,6947792
KLAC,2020-11-27,188.32,188.93,182.97,184.0,12352158
KLAC,2020-11-30,184.0,185.97,183.95,184.61,8645636
KLAC,2020-12-01,184.61,186.49,183.67,186.04,6716817
KLAC,2020-12-02,186.04,186.37,183.42,184.79,10311648
KLAC,2020-12-03,184.79,185.38,180.18,180.5,4666494
KLAC,2020-12-04,180.5,183.11,180.46,182.34,9933246
KLAC,2020-12-07,182.34,185.03,179.99,184.29,5499809
KLAC,2020-12-08,184.29,184.92,180.35,181.02,5962875
KLAC,2020-12-09,181.02,184.13,180.95,182.95,6883999
KLAC,2020-12-10,182.95,184.9,181.75,182.78,14833193
KLAC,2020-12-11,182.78,184.21,180.46,180.61,7695618
KLAC,2020-12-14,180.61,182.3,180.15,181.75,13353101
KLAC,2020-12-15,181.75,183.42,181.33,182.15,15717427
KLAC,2020-12-16,182.15,184.67,181.59,183.56,6102654
KLAC,2020-12-17,183.56,183.84,181.87,182.25,9302889
KLAC,2020-12-18,182.25,186.1,181.42,186.05,12449866
KLAC,2020-12-21,186.05,187.49,185.33,187.21,13561978
KLAC,2020-12-22,187.21,189.2,185.41,188.92,11097942
KLAC,2020-12-23,188.92,189.0,188.12,188.12,12259863
KLAC,2020-12-24,188.12,188.54,183.38,184.42,9387837
KLAC,2020-12-25,184.42,185.01,179.8,180.84,15816903
KLAC,2020-12-28,180.84,189.26,180.51,188.02,11180054
KLAC,2020-12-29,188.02,188.96,187.47,187.73,12972970
KLAC,2020-12-30,187.73,189.44,187.67,189.37,10733864
KLAC,2020-12-31,189.37,192.7,188.71,191.82,12230306
KLAC,2021-01-01,191.82,193.01,191.28,192.43,12666711
KLAC,2021-01-04,192.43,194.63,192.16,194.03,10553630
KLAC,2021-01-05,194.03,195.88,190.45,192.75,9441632
KLAC,2021-01-06,192.75,194.89,191.81,194.45,11644960
KLAC,2021-01-07,194.45,195.3,192.53,192.92,6600014
KLAC,2021-01-08,192.92,193.54,190.19,190.71,10119274
KLAC,2021-01-11,190.71,192.75,190.21,192.45,9934116
KLAC,2021-01-12,192.45,192.71,190.53,191.17,4472328
KLAC,2021-01-13,191.17,191.3,190.47,190.82,9395185
KLAC,2021-01-14,190.82,194.23,189.25,192.58,6031001
KLAC,2021-01-15,192.58,197.8,192.57,195.5,7611786
KLAC,2021-01-18,195.5,195.98,193.68,194.85,7482344
KLAC,2021-01-19,194.85,195.47,193.03,194.71,9111667
KLAC,2021-01-20,194.71,194.84,193.79,194.52,13919549
KLAC,2021-01-21,194.52,195.01,193.78,193.86,9773393
KLAC,2021-01-22,193.86,194.2,190.77,191.74,15449496
KLAC,2021-01-25,191.74,196.44,190.44,196.24,7287763
KLAC,2021-01-26,196.24,197.74,193.62,197.36,7319077
KLAC,2021-01-27,197.36,199.71,196.62,198.02,12938867
KLAC,2021-01-28,198.02,199.11,197.68,198.99,5934188
KLAC,2021-01-29,198.99,199.63,192.97,194.08,10704081
KLAC,2021-02-01,194.08,195.03,190.63,191.54,12723116
KLAC,2021-02-02,191.54,198.49,190.38,197.37,17624001
KLAC,2021-02-03,197.37,197.86,193.94,194.98,8335871
KLAC,2021-02-04,194.98,195.1,190.05,190.28,4054009
KLAC,2021-02-05,190.28,190.37,186.44,187.31,9346714
KLAC,2021-02-08,187.31,191.24,187.12,190.65,8764317
KLAC,2021-02-09,190.65,195.97,189.41,195.41,10761552
KLAC,2021-02-10,195.41,195.74,194.49,194.86,8433296
KLAC,2021-02-11,194.86,196.99,193.62,195.85,1657111
KLAC,2021-02-12,195.85,196.14,192.94,193.54,12154090
KLAC,2021-02-15,193.54,194.72,192.28,192.75,5143179
KLAC,2021-02-16,192.75,193.28,191.54,191.68,8047908
KLAC,2021-02-17,191.68,193.75,190.83,193.48,7271009
KLAC,2021-02-18,193.48,193.84,190.52,190.79,11315236
KLAC,2021-02-19,190.79,191.94,190.13,191.94,14998119
KLAC,2021-02-22,191.94,193.27,188.96,189.91,7514789
KLAC,2021-02-23,189.91,191.1,189.23,189.88,8945636
KLAC,2021-02-24,189.88,191.49,185.72,186.79,8645224
KLAC,2021-02-25,186.79,193.06,186.72,192.16,9825601
KLAC,2021-02-26,192.16,194.07,191.68,193.38,11128558
KLAC,2021-03-01,193.38,197.9,191.58,197.83,5461921
KLAC,2021-03-02,197.83,206.78,197.79,205.34,7791833
KLAC,2021-03-03,205.34,206.48,202.05,202.15,8943473
KLAC,2021-03-04,202.15,202.72,199.93,200.11,5995875
KLAC,2021-03-05,200.11,201.1,196.68,197.3,10187900
KLAC,2021-03-08,197.3,197.37,194.98,195.5,10127280
KLAC,2021-03-09,195.5,196.59,194.82,196.54,9616204
KLAC,2021-03-10,196.54,200.07,195.92,198.99,14482945
KLAC,2021-03-11,198.99,199.92,198.76,199.06,9661152
KLAC,2021-03-12,199.06,200.12,198.73,199.76,12524519
KLAC,2021-03-15,199.76,200.22,198.1,198.81,16033079
KLAC,2021-03-16,198.81,201.84,198.68,200.59,13361967
KLAC,2021-03-17,200.59,203.0,196.87,198.28,13867980
KLAC,2021-03-18,198.28,202.16,197.48,201.93,12890575
KLAC,2021-03-19,201.93,202.84,199.13,200.01,11170313
KLAC,2021-03-22,200.01,200.43,198.07,198.72,4988926
KLAC,2021-03-23,198.72,204.34,197.39,203.04,15003734
KLAC,2021-03-24,203.04,204.1,199.47,200.08,14356218
KLAC,2021-03-25,200.08,204.08,199.76,203.39,10792837
KLAC,2021-03-26,203.39,207.52,202.34,206.32,12282172
KLAC,2021-03-29,206.32,210.81,205.84,209.59,7595346
KLAC,2021-03-30,209.59,214.54,208.13,213.38,12429934
KLAC,2021-03-31,213.38,216.87,213.09,216.59,8274845
KLAC,2021-04-01,216.59,217.68,213.02,213.94,7024635
KLAC,2021-04-02,213.94,218.26,213.54,217.45,11154174
KLAC,2021-04-05,217.45,218.27,214.51,216.36,11607712
KLAC,2021-04-06,216.36,219.51,215.42,219.09,8761065
KLAC,2021-04-07,219.09,220.28,216.17,216.93,12454597
KLAC,2021-04-08,216.93,217.45,215.95,216.64,13554634
KLAC,2021-04-09,216.64,217.43,216.47,217.05,9179997
KLAC,2021-04-12,217.05,217.36,211.78,214.42,12155304
KLAC,2021-04-13,214.42,217.22,213.77,216.92,12739270
KLAC,2021-04-14,216.92,218.83,214.96,215.15,14217896
KLAC,2021-04-15,215.15,220.58,214.12,219.91,8074553
KLAC,2021-04-16,219.91,220.34,218.27,218.46,9495672
KLAC,2021-04-19,218.46,224.39,217.87,224.17,13442800
KLAC,2021-04-20,224.17,225.64,222.1,225.08,6642255
KLAC,2021-04-21,225.08,228.17,223.24,227.06,12373515
KLAC,2021-04-22,227.06,230.48,226.1,230.32,11949198
KLAC,2021-04-23,230.32,233.3,229.4,232.53,9981972
KLAC,2021-04-26,232.53,236.53,231.75,235.34,11419895
KLAC,2021-04-27,235.34,235.51,232.0,233.51,11910138
KLAC,2021-04-28,233.51,236.05,231.13,233.04,11703757
KLAC,2021-04-29,233.04,234.06,229.29,230.33,7709212
KLAC,2021-04-30,230.33,237.16,229.53,236.7,3094776
KLAC,2021-05-03,236.7,243.54,235.23,241.94,7436226
KLAC,2021-05-04,241.94,245.16,239.56,240.2,11223336
KLAC,2021-05-05,240.2,246.95,238.09,246.33,12240501
KLAC,2021-05-06,246.33,247.44,244.72,245.94,7866488
KLAC,2021-05-07,245.94,247.48,235.85,236.04,12098617
KLAC,2021-05-10,236.04,237.39,234.64,236.57,5380791
KLAC,2021-05-11,236.57,237.56,234.98,235.6,12880925
KLAC,2021-05-12,235.6,235.9,234.02,234.28,8580224
KLAC,2021-05-13,234.28,237.65,233.78,235.84,9252925
KLAC,2021-05-14,235.84,239.32,235.32,236.63,16405563
KLAC,2021-05-17,236.63,237.08,232.53,234.06,4927349
KLAC,2021-05-18,234.06,235.41,232.9,234.66,9917460
KLAC,2021-05-19,234.66,234.82,228.41,229.45,14417143
KLAC,2021-05-20,229.45,231.46,223.88,225.62,12157054
KLAC,2021-05-21,225.62,230.41,224.59,229.8,11065589
KLAC,2021-05-24,229.8,232.22,226.18,227.72,4893617
KLAC,2021-05-25,227.72,232.89,227.31,232.64,7078307
KLAC,2021-05-26,232.64,235.1,232.19,232.21,12832403
KLAC,2021-05-27,232.21,237.23,231.37,236.33,8997254
KLAC,2021-05-28,236.33,237.35,233.17,234.85,9856949
KLAC,2021-05-31,234.85,235.83,233.45,233.8,7289228
KLAC,2021-06-01,233.8,234.24,227.74,228.81,8924183
KLAC,2021-06-02,228.81,229.04,225.17,226.22,8728526
KLAC,2021-06-03,226.22,226.74,223.69,225.09,9962430
KLAC,2021-06-04,225.09,225.17,222.06,223.53,5620826
KLAC,2021-06-07,223.53,226.3,222.81,225.85,12781605
KLAC,2021-06-08,225.85,227.69,223.85,227.56,9728581
KLAC,2021-06-09,227.56,230.64,227.33,230.61,7617761
KLAC,2021-06-10,230.61,234.86,230.15,233.76,12787087
KLAC,2021-06-11,233.76,237.28,233.08,235.98,5348976
KLAC,2021-06-14,235.98,236.13,233.54,233.57,11683621
KLAC,2021-06-15,233.57,239.0,233.42,238.54,9485339
KLAC,2021-06-16,238.54,238.72,234.64,234.71,6054199
KLAC,2021-06-17,234.71,236.58,233.51,234.48,8481249
KLAC,2021-06-18,234.48,237.01,234.15,236.5,9977280
KLAC,2021-06-21,236.5,237.65,228.54,229.89,9312513
KLAC,2021-06-22,229.89,232.01,228.15,231.55,12185515
KLAC,2021-06-23,231.55,235.59,231.3,234.03,14829467
KLAC,2021-06-24,234.03,238.61,233.99,238.39,4810290
KLAC,2021-06-25,238.39,238.93,238.12,238.17,16684662
KLAC,2021-06-28,238.17,238.79,236.1,237.6,9627826
KLAC,2021-06-29,237.6,241.17,236.74,240.24,11653130
KLAC,2021-06-30,240.24,242.04,237.52,241.53,12175259
KLAC,2021-07-01,241.53,241.79,239.47,239.5,13023702
KLAC,2021-07-02,239.5,239.91,235.5,235.73,6917489
KLAC,2021-07-05,235.73,236.57,235.29,235.51,14111748
KLAC,2021-07-06,235.51,242.7,233.18,240.14,2630239
KLAC,2021-07-07,240.14,241.62,239.08,241.06,8939653
KLAC,2021-07-08,241.06,242.08,237.93,238.76,16172379
KLAC,2021-07-09,238.76,238.93,236.83,238.1,12592898
KLAC,2021-07-12,238.1,238.8,234.38,234.7,13330934
KLAC,2021-07-13,234.7,234.81,232.47,232.84,9875003
KLAC,2021-07-14,232.84,233.3,228.14,229.16,6623641
KLAC,2021-07-15,229.16,229.44,225.2,225.29,11017124
KLAC,2021-07-16,225.29,226.76,222.31,222.97,8660433
KLAC,2021-07-19,222.97,223.14,220.56,220.99,11229195
KLAC,2021-07-20,220.99,221.38,212.52,212.55,9138899
KLAC,2021-07-21,212.55,214.15,207.96,208.53,11156020
KLAC,2021-07-22,208.53,210.33,207.07,209.68,7835236
KLAC,2021-07-23,209.68,210.04,208.29,208.57,5326562
KLAC,2021-07-26,208.57,210.02,206.59,207.33,11298647
KLAC,2021-07-27,207.33,207.65,203.2,204.53,14141990
KLAC,2021-07-28,204.53,208.4,204.43,208.35,9139551
KLAC,2021-07-29,208.35,209.2,205.7,206.9,14007600
KLAC,2021-07-30,206.9,211.12,205.67,210.27,6512540
KLAC,2021-08-02,210.27,210.7,206.81,207.19,9777735
KLAC,2021-08-03,207.19,211.54,206.35,210.32,9050815
KLAC,2021-08-04,210.32,211.16,210.1,210.15,10166781
KLAC,2021-08-05,210.15,213.01,209.85,212.72,4773721
KLAC,2021-08-06,212.72,213.5,211.86,212.83,10470607
KLAC,2021-08-09,212.83,214.62,208.89,210.61,12087537
KLAC,2021-08-10,210.61,213.57,210.48,212.95,5349517
KLAC,2021-08-11,212.95,218.16,212.26,217.63,8118316
KLAC,2021-08-12,217.63,222.88,216.73,222.3,12333121
KLAC,2021-08-13,222.3,230.25,222.0,229.27,7035649
KLAC,2021-08-16,229.27,229.33,220.11,221.99,11829522
KLAC,2021-08-17,221.99,222.65,218.23,218.27,10215715
KLAC,2021-08-18,218.27,218.41,216.7,217.86,15688120
KLAC,2021-08-19,217.86,218.56,212.62,213.59,8195503
KLAC,2021-08-20,213.59,217.68,212.9,215.46,12688119
KLAC,2021-08-23,215.46,216.75,210.45,210.6,9491663
KLAC,2021-08-24,210.6,212.96,208.58,209.62,9840045
KLAC,2021-08-25,209.62,217.41,208.28,217.09,10528849
KLAC,2021-08-26,217.09,220.1,215.44,217.46,9198990
KLAC,2021-08-27,217.46,218.34,216.98,217.43,13876342
KLAC,2021-08-30,217.43,218.73,214.63,216.11,12080647
KLAC,2021-08-31,216.11,218.46,215.74,217.7,11368664
KLAC,2021-09-01,217.7,217.75,214.81,215.19,2639813
