ticker,date,open,high,low,close,volume
HOOD,2020-12-25,69.15,69.21,66.45,66.7,14010747
HOOD,2020-12-28,66.7,66.72,65.78,65.96,11777603
HOOD,2020-12-29,65.96,66.09,65.28,65.61,13871727
HOOD,2020-12-30,65.61,65.73,65.04,65.42,10498048
HOOD,2020-12-31,65.42,66.4,65.26,66.19,5385874
HOOD,2021-01-01,66.19,67.4,65.96,67.29,12417962
HOOD,2021-01-04,67.29,67.32,67.01,67.12,10514937
HOOD,2021-01-05,67.12,67.29,67.06,67.12,12549308
HOOD,2021-01-06,67.12,67.23,66.7,66.98,16035334
HOOD,2021-01-07,66.98,67.1,66.23,66.64,5096164
HOOD,2021-01-08,66.64,68.37,66.43,68.31,11563439
HOOD,2021-01-11,68.31,68.65,67.18,67.69,10186696
HOOD,2021-01-12,67.69,67.83,67.51,67.7,11706630
HOOD,2021-01-13,67.7,67.96,66.81,67.1,9794203
HOOD,2021-01-14,67.1,67.24,66.03,66.49,10923109
HOOD,2021-01-15,66.49,67.14,65.89,66.75,10992088
HOOD,2021-01-18,66.75,68.1,66.65,67.56,11945364
HOOD,2021-01-19,67.56,68.26,67.34,67.61,2094062
HOOD,2021-01-20,67.61,67.64,66.83,67.42,8241973
HOOD,2021-01-21,67.42,67.96,67.11,67.69,13671931
HOOD,2021-01-22,67.69,68.08,67.5,68.03,14399207
HOOD,2021-01-25,68.03,68.03,65.98,66.05,8629660
HOOD,2021-01-26,66.05,66.45,64.79,64.89,11304998
HOOD,2021-01-27,64.89,65.06,63.24,63.65,5309830
HOOD,2021-01-28,63.65,63.66,63.04,63.18,10114757
HOOD,2021-01-29,63.18,64.44,62.92,64.22,9317151
HOOD,2021-02-01,64.22,66.15,63.28,65.93,16627360
HOOD,2021-02-02,65.93,66.31,65.82,66.23,11121845
HOOD,2021-02-03,66.23,66.5,64.45,64.95,10130530
HOOD,2021-02-04,64.95,66.78,64.86,66.6,4860375
HOOD,2021-02-05,66.6,66.77,65.57,66.02,12297641
HOOD,2021-02-08,66.02,66.09,64.73,64.87,13663724
HOOD,2021-02-09,64.87,65.58,64.83,65.25,14004550
HOOD,2021-02-10,65.25,66.29,64.95,65.68,9221124
HOOD,2021-02-11,65.68,65.83,64.15,64.49,9160958
HOOD,2021-02-12,64.49,65.66,64.34,65.62,10080437
HOOD,2021-02-15,65.62,65.86,64.95,65.23,8672489
HOOD,2021-02-16,65.23,65.49,65.21,65.3,12985177
HOOD,2021-02-17,65.3,65.4,64.52,64.97,9093672
HOOD,2021-02-18,64.97,65.32,64.42,64.44,9877823
HOOD,2021-02-19,64.44,64.77,63.22,63.34,8600575
HOOD,2021-02-22,63.34,63.74,63.06,63.54,8143041
HOOD,2021-02-23,63.54,64.37,63.5,64.33,10452028
HOOD,2021-02-24,64.33,64.94,63.84,64.66,12188962
HOOD,2021-02-25,64.66,64.68,64.05,64.37,5333430
HOOD,2021-02-26,64.37,65.13,64.25,65.1,14041728
HOOD,2021-03-01,65.1,65.46,64.77,64.88,11494190
HOOD,2021-03-02,64.88,65.15,62.41,62.7,6899217
HOOD,2021-03-03,62.7,64.23,62.41,63.98,12028746
HOOD,2021-03-04,63.98,65.01,63.78,64.61,14678524
HOOD,2021-03-05,64.61,64.85,63.03,63.11,8818647
HOOD,2021-03-08,63.11,63.24,61.12,61.54,14385022
HOOD,2021-03-09,61.54,61.9,61.47,61.56,7611226
HOOD,2021-03-10,61.56,61.77,61.13,61.74,8098349
HOOD,2021-03-11,61.74,62.0,61.07,61.14,12920598
HOOD,2021-03-12,61.14,62.77,60.69,62.67,5699979
HOOD,2021-03-15,62.67,62.81,61.5,61.73,4937944
HOOD,2021-03-16,61.73,61.75,61.12,61.34,14043729
HOOD,2021-03-17,61.34,61.52,60.87,61.24,3759990
HOOD,2021-03-18,61.24,61.3,60.61,61.08,8809719
HOOD,2021-03-19,61.08,61.34,60.0,60.4,6198100
HOOD,2021-03-22,60.4,61.99,60.04,61.46,6722470
HOOD,2021-03-23,61.46,61.76,60.8,61.15,8894135
HOOD,2021-03-24,61.15,61.32,60.94,61.22,8894647
HOOD,2021-03-25,61.22,61.67,60.13,60.68,8102085
HOOD,2021-03-26,60.68,61.01,60.37,60.88,10600491
HOOD,2021-03-29,60.88,61.06,60.67,60.72,7683299
HOOD,2021-03-30,60.72,60.91,60.24,60.34,10529328
HOOD,2021-03-31,60.34,60.39,60.21,60.37,8864970
HOOD,2021-04-01,60.37,60.37,59.48,60.08,12173682
HOOD,2021-04-02,60.08,60.13,59.44,59.86,9082841
HOOD,2021-04-05,59.86,60.1,59.33,59.93,15329593
HOOD,2021-04-06,59.93,60.62,59.4,59.58,6476567
HOOD,2021-04-07,59.58,59.99,59.58,59.68,10494007
HOOD,2021-04-08,59.68,60.22,59.15,60.16,6564020
HOOD,2021-04-09,60.16,60.41,59.27,59.58,14459695
HOOD,2021-04-12,59.58,59.94,58.32,58.97,7668406
HOOD,2021-04-13,58.97,59.21,57.77,57.89,11245373
HOOD,2021-04-14,57.89,58.0,57.68,57.97,7721381
HOOD,2021-04-15,57.97,58.2,57.58,57.66,9630847
HOOD,2021-04-16,57.66,57.71,57.52,57.59,7688106
HOOD,2021-04-19,57.59,57.87,56.63,56.8,9661711
HOOD,2021-04-20,56.8,57.28,55.33,55.93,10999558
HOOD,2021-04-21,55.93,56.05,55.25,55.49,13501011
HOOD,2021-04-22,55.49,55.88,55.29,55.73,9180184
HOOD,2021-04-23,55.73,56.19,55.6,56.11,6515806
HOOD,2021-04-26,56.11,57.54,55.84,57.51,11153990
HOOD,2021-04-27,57.51,57.56,55.23,55.48,3103982
HOOD,2021-04-28,55.48,55.58,54.36,54.53,8826480
HOOD,2021-04-29,54.53,55.25,54.29,54.85,5967147
HOOD,2021-04-30,54.85,55.11,54.39,54.93,4871595
HOOD,2021-05-03,54.93,54.93,53.46,53.68,12856530
HOOD,2021-05-04,53.68,54.3,53.24,54.23,9770819
HOOD,2021-05-05,54.23,55.2,53.77,54.95,9022864
HOOD,2021-05-06,54.95,55.33,54.83,54.95,9680689
HOOD,2021-05-07,54.95,55.23,54.84,55.1,8278446
HOOD,2021-05-10,55.1,55.35,54.61,55.17,13992625
HOOD,2021-05-11,55.17,56.09,54.83,56.0,14444753
HOOD,2021-05-12,56.0,56.06,55.59,55.95,14482092
HOOD,2021-05-13,55.95,56.42,55.77,55.77,5542594
HOOD,2021-05-14,55.77,56.91,55.62,56.79,8544468
HOOD,2021-05-17,56.79,57.42,56.65,57.38,6869661
HOOD,2021-05-18,57.38,57.56,57.09,57.09,8954230
HOOD,2021-05-19,57.09,57.96,56.68,57.64,6323630
HOOD,2021-05-20,57.64,57.82,56.61,56.75,6376836
HOOD,2021-05-21,56.75,56.75,56.03,56.07,9948814
HOOD,2021-05-24,56.07,56.89,55.9,56.8,12495447
HOOD,2021-05-25,56.8,57.04,56.38,56.71,4918842
HOOD,2021-05-26,56.71,56.73,56.21,56.45,11520848
HOOD,2021-05-27,56.45,56.51,55.71,55.81,9841973
HOOD,2021-05-28,55.81,56.64,55.29,56.34,4381140
HOOD,2021-05-31,56.34,57.47,56.21,57.31,9744105
HOOD,2021-06-01,57.31,57.96,57.09,57.78,7642335
HOOD,2021-06-02,57.78,58.47,57.3,58.07,11429339
HOOD,2021-06-03,58.07,58.16,57.29,57.5,10272739
HOOD,2021-06-04,57.5,57.53,57.28,57.29,10399270
HOOD,2021-06-07,57.29,58.23,57.06,58.21,10163409
HOOD,2021-06-08,58.21,60.07,58.18,59.67,5980238
HOOD,2021-06-09,59.67,59.78,57.56,58.15,11769451
HOOD,2021-06-10,58.15,58.33,57.8,57.89,10125911
HOOD,2021-06-11,57.89,59.0,57.18,58.57,8983312
HOOD,2021-06-14,58.57,59.99,58.34,59.47,8409242
HOOD,2021-06-15,59.47,59.49,58.94,59.15,9112932
HOOD,2021-06-16,59.15,59.49,59.07,59.41,14560066
HOOD,2021-06-17,59.41,59.43,58.1,58.19,9404700
HOOD,2021-06-18,58.19,58.52,56.73,56.77,9650522
HOOD,2021-06-21,56.77,56.99,56.76,56.88,7356670
HOOD,2021-06-22,56.88,57.41,56.87,57.4,16810001
HOOD,2021-06-23,57.4,57.57,55.71,56.09,8826476
HOOD,2021-06-24,56.09,56.49,55.17,55.22,6164837
HOOD,2021-06-25,55.22,55.25,53.52,54.02,4302568
HOOD,2021-06-28,54.02,54.38,53.18,53.27,12657807
HOOD,2021-06-29,53.27,53.77,52.36,52.87,7272328
HOOD,2021-06-30,52.87,53.24,51.88,51.97,14445000
HOOD,2021-07-01,51.97,52.25,51.92,52.22,6079938
HOOD,2021-07-02,52.22,52.56,52.07,52.37,12240247
HOOD,2021-07-05,52.37,53.36,52.08,53.1,10557406
HOOD,2021-07-06,53.1,53.33,52.48,52.73,4854778
HOOD,2021-07-07,52.73,53.99,52.69,53.55,5881926
HOOD,2021-07-08,53.55,54.77,53.46,54.45,9330247
HOOD,2021-07-09,54.45,55.93,54.11,55.55,4701354
HOOD,2021-07-12,55.55,55.57,54.63,54.84,7631086
HOOD,2021-07-13,54.84,54.9,53.16,53.24,11395033
HOOD,2021-07-14,53.24,53.53,51.19,51.78,7410465
HOOD,2021-07-15,51.78,54.77,51.53,54.09,12461505
HOOD,2021-07-16,54.09,55.67,53.97,54.93,7642721
HOOD,2021-07-19,54.93,55.91,54.54,55.71,12919427
HOOD,2021-07-20,55.71,56.74,55.63,56.41,11748252
HOOD,2021-07-21,56.41,56.53,55.21,55.26,12512901
HOOD,2021-07-22,55.26,55.71,55.21,55.65,8076444
HOOD,2021-07-23,55.65,57.2,55.45,57.08,13541931
HOOD,2021-07-26,57.08,57.23,56.51,56.51,10647057
HOOD,2021-07-27,56.51,56.84,55.64,55.99,10293491
HOOD,2021-07-28,55.99,56.9,55.84,56.33,13044346
HOOD,2021-07-29,56.33,56.72,56.02,56.69,10274098
HOOD,2021-07-30,56.69,56.79,55.73,55.99,10723953
HOOD,2021-08-02,55.99,56.1,55.68,56.07,5038724
HOOD,2021-08-03,56.07,57.17,55.85,57.11,11554975
HOOD,2021-08-04,57.11,57.53,56.94,57.39,15365630
HOOD,2021-08-05,57.39,57.52,56.85,57.09,7791554
HOOD,2021-08-06,57.09,57.61,56.29,57.41,8837241
HOOD,2021-08-09,57.41,58.19,56.62,56.73,10356752
HOOD,2021-08-10,56.73,56.82,56.18,56.37,13296727
HOOD,2021-08-11,56.37,56.94,56.17,56.49,6973502
HOOD,2021-08-12,56.49,57.8,56.24,57.53,4334072
HOOD,2021-08-13,57.53,57.63,57.26,57.41,9250779
HOOD,2021-08-16,57.41,57.55,56.74,56.88,11494251
HOOD,2021-08-17,56.88,58.08,56.84,58.03,3162962
HOOD,2021-08-18,58.03,59.1,57.66,59.04,4494103
HOOD,2021-08-19,59.04,59.52,58.69,59.24,13066371
HOOD,2021-08-20,59.24,60.31,58.94,60.24,9585675
HOOD,2021-08-23,60.24,61.78,60.05,61.74,13480682
HOOD,2021-08-24,61.74,61.74,60.97,61.15,9356697
HOOD,2021-08-25,61.15,61.22,61.12,61.17,13028859
HOOD,2021-08-26,61.17,61.27,60.78,60.86,11075331
HOOD,2021-08-27,60.86,60.89,60.1,60.15,9367264
HOOD,2021-08-30,60.15,60.93,57.93,58.32,6401982
HOOD,2021-08-31,58.32,59.22,58.2,58.93,11524222
HOOD,2021-09-01,58.93,59.13,57.47,57.66,6403978
