ticker,date,open,high,low,close,volume
AXP,2021-03-02,160.05,160.47,158.66,158.97,11674983
AXP,2021-03-03,158.97,159.04,157.89,158.91,14921889
AXP,2021-03-04,158.91,163.76,157.92,163.02,11720250
AXP,2021-03-05,163.02,163.58,160.78,161.59,14718948
AXP,2021-03-08,161.59,166.24,161.39,165.63,8588173
AXP,2021-03-09,165.63,165.9,165.56,165.82,6157287
AXP,2021-03-10,165.82,167.35,162.2,163.15,9770839
AXP,2021-03-11,163.15,163.35,162.29,162.32,12580884
AXP,2021-03-12,162.32,164.82,161.46,164.54,11256434
AXP,2021-03-15,164.54,165.02,161.98,162.33,7051958
AXP,2021-03-16,162.33,163.08,160.49,160.75,12648287
AXP,2021-03-17,160.75,162.54,160.29,162.13,7823947
AXP,2021-03-18,162.13,163.02,161.15,162.81,9356621
AXP,2021-03-19,162.81,163.61,159.92,160.4,6346900
AXP,2021-03-22,160.4,163.91,159.74,163.4,7356498
AXP,2021-03-23,163.4,163.47,161.22,162.08,9106568
AXP,2021-03-24,162.08,163.69,162.0,162.55,8052245
AXP,2021-03-25,162.55,162.6,161.01,162.52,10432323
AXP,2021-03-26,162.52,163.77,160.08,160.11,13376321
AXP,2021-03-29,160.11,160.19,158.82,158.95,4727949
AXP,2021-03-30,158.95,159.06,158.14,158.88,9746816
AXP,2021-03-31,158.88,163.71,158.57,163.4,7249461
AXP,2021-04-01,163.4,164.07,162.32,163.39,12739503
AXP,2021-04-02,163.39,164.44,163.27,163.37,8001016
AXP,2021-04-05,163.37,163.85,162.9,163.47,9875158
AXP,2021-04-06,163.47,165.06,162.25,164.73,8275634
AXP,2021-04-07,164.73,165.53,161.4,162.04,7776128
AXP,2021-04-08,162.04,163.72,161.7,163.08,13000291
AXP,2021-04-09,163.08,164.6,162.15,163.28,9932754
AXP,2021-04-12,163.28,164.16,162.12,162.49,13747413
AXP,2021-04-13,162.49,163.48,159.87,160.67,5328601
AXP,2021-04-14,160.67,161.59,155.96,155.98,8255143
AXP,2021-04-15,155.98,156.23,155.06,155.24,5837895
AXP,2021-04-16,155.24,158.7,154.61,158.05,8934504
AXP,2021-04-19,158.05,158.79,155.4,155.6,11994263
AXP,2021-04-20,155.6,155.78,153.84,154.89,11377108
AXP,2021-04-21,154.89,155.67,153.1,153.53,7250269
AXP,2021-04-22,153.53,158.2,152.88,157.59,10098506
AXP,2021-04-23,157.59,159.55,156.85,159.4,7620871
AXP,2021-04-26,159.4,160.05,155.14,156.2,7078753
AXP,2021-04-27,156.2,157.46,154.4,155.04,8877966
AXP,2021-04-28,155.04,155.69,154.88,155.18,9991864
AXP,2021-04-29,155.18,157.95,154.26,157.72,8340994
AXP,2021-04-30,157.72,163.45,155.92,163.19,12786558
AXP,2021-05-03,163.19,164.15,161.99,163.46,12673720
AXP,2021-05-04,163.46,165.01,161.46,162.88,11721776
AXP,2021-05-05,162.88,163.58,160.07,160.35,7564417
AXP,2021-05-06,160.35,160.45,160.08,160.44,10733683
AXP,2021-05-07,160.44,162.43,154.44,155.93,8128642
AXP,2021-05-10,155.93,158.23,155.65,157.06,4721481
AXP,2021-05-11,157.06,159.86,156.72,159.64,11796807
AXP,2021-05-12,159.64,163.55,159.03,162.99,7763107
AXP,2021-05-13,162.99,163.08,160.06,160.54,18571555
AXP,2021-05-14,160.54,161.21,158.4,159.22,7978276
AXP,2021-05-17,159.22,165.09,158.78,163.92,9565873
AXP,2021-05-18,163.92,164.4,163.23,164.34,11075296
AXP,2021-05-19,164.34,164.88,162.53,162.75,11306003
AXP,2021-05-20,162.75,163.71,161.44,162.04,11888468
AXP,2021-05-21,162.04,162.63,161.58,162.49,12432238
AXP,2021-05-24,162.49,162.99,157.33,159.35,10445241
AXP,2021-05-25,159.35,160.79,158.54,158.94,12705043
AXP,2021-05-26,158.94,159.48,157.17,157.37,8654001
AXP,2021-05-27,157.37,161.24,157.12,161.11,3602124
AXP,2021-05-28,161.11,161.49,156.65,157.98,6810979
AXP,2021-05-31,157.98,160.63,157.69,160.58,10645136
AXP,2021-06-01,160.58,162.99,160.34,162.85,11782070
AXP,2021-06-02,162.85,163.92,156.76,157.62,14589743
AXP,2021-06-03,157.62,157.98,153.61,153.87,10087694
AXP,2021-06-04,153.87,160.05,153.52,159.16,11856316
AXP,2021-06-07,159.16,160.0,154.26,155.05,8116665
AXP,2021-06-08,155.05,155.07,153.13,154.42,11212788
AXP,2021-06-09,154.42,155.04,153.5,154.68,11648275
AXP,2021-06-10,154.68,157.64,154.2,155.69,7445932
AXP,2021-06-11,155.69,157.39,151.45,151.96,10583629
AXP,2021-06-14,151.96,152.54,151.31,151.78,5896377
AXP,2021-06-15,151.78,153.09,150.42,150.82,10554719
AXP,2021-06-16,150.82,152.08,150.31,151.37,7137201
AXP,2021-06-17,151.37,152.16,151.27,151.67,8816368
AXP,2021-06-18,151.67,151.83,150.95,151.06,10340691
AXP,2021-06-21,151.06,151.25,149.9,150.1,9562518
AXP,2021-06-22,150.1,155.4,149.87,154.01,14061229
AXP,2021-06-23,154.01,154.44,153.12,153.16,7310212
AXP,2021-06-24,153.16,153.34,151.57,151.81,7945353
AXP,2021-06-25,151.81,151.97,151.32,151.45,9188406
AXP,2021-06-28,151.45,156.96,150.49,156.62,11742741
AXP,2021-06-29,156.62,158.39,156.38,157.69,14754757
AXP,2021-06-30,157.69,161.79,157.1,160.91,14154813
AXP,2021-07-01,160.91,161.51,158.99,161.4,10471832
AXP,2021-07-02,161.4,165.18,160.37,164.97,7420749
AXP,2021-07-05,164.97,165.78,164.55,165.54,10598793
AXP,2021-07-06,165.54,166.43,162.49,162.79,16016203
AXP,2021-07-07,162.79,163.52,158.24,160.51,9511186
AXP,2021-07-08,160.51,161.29,157.88,158.09,11105967
AXP,2021-07-09,158.09,160.02,157.23,159.98,13952253
AXP,2021-07-12,159.98,161.2,154.14,155.31,8177290
AXP,2021-07-13,155.31,155.96,153.32,153.87,10228203
AXP,2021-07-14,153.87,154.46,152.88,152.93,12732756
AXP,2021-07-15,152.93,153.54,152.46,153.37,7222332
AXP,2021-07-16,153.37,158.78,152.86,158.51,13490029
AXP,2021-07-19,158.51,163.24,158.0,163.24,9973835
AXP,2021-07-20,163.24,164.71,160.95,162.07,6833512
AXP,2021-07-21,162.07,163.37,157.77,158.26,11130438
AXP,2021-07-22,158.26,160.14,156.75,159.83,8714323
AXP,2021-07-23,159.83,162.11,159.59,161.41,3902055
AXP,2021-07-26,161.41,161.71,158.51,159.53,12019223
AXP,2021-07-27,159.53,160.74,155.65,156.16,10754470
AXP,2021-07-28,156.16,156.31,155.44,155.52,8624125
AXP,2021-07-29,155.52,157.77,154.68,156.8,14836928
AXP,2021-07-30,156.8,158.73,150.61,152.69,1818926
AXP,2021-08-02,152.69,153.24,152.09,152.65,11796889
AXP,2021-08-03,152.65,154.93,152.54,153.88,13417703
AXP,2021-08-04,153.88,161.29,152.76,159.72,12608714
AXP,2021-08-05,159.72,160.19,155.76,155.78,7686764
AXP,2021-08-06,155.78,159.81,154.87,158.46,6640687
AXP,2021-08-09,158.46,158.99,155.24,155.59,9339925
AXP,2021-08-10,155.59,159.75,155.3,159.12,6509501
AXP,2021-08-11,159.12,159.37,154.47,155.66,7614085
AXP,2021-08-12,155.66,159.16,155.23,157.8,10673588
AXP,2021-08-13,157.8,158.55,156.63,157.24,11099175
AXP,2021-08-16,157.24,157.25,152.54,152.63,8939583
AXP,2021-08-17,152.63,152.77,149.62,150.22,14485638
AXP,2021-08-18,150.22,152.93,150.18,152.06,15979112
AXP,2021-08-19,152.06,152.56,148.91,149.56,8952380
AXP,2021-08-20,149.56,150.89,149.14,150.69,13086420
AXP,2021-08-23,150.69,152.17,150.33,151.66,8998610
AXP,2021-08-24,151.66,151.66,150.13,150.82,6446134
AXP,2021-08-25,150.82,154.41,150.48,154.41,11619889
AXP,2021-08-26,154.41,158.16,154.29,158.11,8378140
AXP,2021-08-27,158.11,158.35,156.43,157.21,6465299
AXP,2021-08-30,157.21,159.24,156.71,158.33,8969509
AXP,2021-08-31,158.33,161.2,158.07,159.89,10543134
AXP,2021-09-01,159.89,159.97,158.14,158.91,8254126
AXP,2021-09-02,158.91,159.08,153.89,154.8,10434313
AXP,2021-09-03,154.8,156.93,154.72,156.48,11070835
AXP,2021-09-06,156.48,159.45,155.43,157.56,7825023
AXP,2021-09-07,157.56,163.17,157.41,162.36,9909939
AXP,2021-09-08,162.36,164.54,160.1,160.4,9850381
AXP,2021-09-09,160.4,165.1,159.29,164.52,10767866
AXP,2021-09-10,164.52,167.71,163.72,167.07,11069941
AXP,2021-09-13,167.07,167.45,166.22,166.65,10212275
AXP,2021-09-14,166.65,166.87,166.0,166.48,12393516
AXP,2021-09-15,166.48,171.02,165.95,170.42,13909273
AXP,2021-09-16,170.42,171.12,169.53,170.88,13496455
AXP,2021-09-17,170.88,171.55,170.59,171.16,4770867
AXP,2021-09-20,171.16,172.3,169.59,169.92,6222077
AXP,2021-09-21,169.92,170.6,168.76,170.0,8052569
