ticker,date,open,high,low,close,volume
AVGO,2020-03-26,317.65,317.97,314.53,317.86,11130253
AVGO,2020-03-27,317.86,320.65,312.17,313.67,13892808
AVGO,2020-03-30,313.67,315.16,312.05,312.4,10862684
AVGO,2020-03-31,312.4,318.69,311.77,316.45,8577013
AVGO,2020-04-01,316.45,320.24,315.36,317.64,8761030
AVGO,2020-04-02,317.64,325.95,315.79,324.94,5859879
AVGO,2020-04-03,324.94,334.96,322.13,334.7,1891803
AVGO,2020-04-06,334.7,335.4,328.74,330.44,8846262
AVGO,2020-04-07,330.44,333.34,329.97,333.13,9499123
AVGO,2020-04-08,333.13,335.15,332.29,334.89,10407329
AVGO,2020-04-09,334.89,335.29,331.55,331.85,11516265
AVGO,2020-04-10,331.85,333.19,324.16,324.42,11130281
AVGO,2020-04-13,324.42,326.49,322.86,325.76,9295910
AVGO,2020-04-14,325.76,328.25,317.25,319.4,8971714
AVGO,2020-04-15,319.4,321.12,318.58,319.26,9097330
AVGO,2020-04-16,319.26,319.28,316.13,318.41,5812089
AVGO,2020-04-17,318.41,325.85,316.28,323.85,8905234
AVGO,2020-04-20,323.85,326.71,323.65,324.52,10944739
AVGO,2020-04-21,324.52,330.31,323.61,326.21,15275838
AVGO,2020-04-22,326.21,329.54,323.85,329.02,10412818
AVGO,2020-04-23,329.02,331.51,326.28,331.28,14081270
AVGO,2020-04-24,331.28,332.97,328.92,330.51,9631412
AVGO,2020-04-27,330.51,331.8,322.39,325.14,9078543
AVGO,2020-04-28,325.14,331.27,325.01,328.61,8184937
AVGO,2020-04-29,328.61,336.85,325.53,335.85,12981544
AVGO,2020-04-30,335.85,337.9,319.49,321.59,6836305
AVGO,2020-05-01,321.59,322.43,312.17,314.72,10481183
AVGO,2020-05-04,314.72,316.39,310.04,312.23,10080645
AVGO,2020-05-05,312.23,312.81,303.08,303.35,7515302
AVGO,2020-05-06,303.35,304.01,299.38,299.7,9697397
AVGO,2020-05-07,299.7,302.45,295.97,296.36,9570418
AVGO,2020-05-08,296.36,296.97,289.07,289.94,12680748
AVGO,2020-05-11,289.94,291.85,286.55,286.85,11385907
AVGO,2020-05-12,286.85,290.17,283.93,288.07,13920171
AVGO,2020-05-13,288.07,291.5,285.8,290.38,11096014
AVGO,2020-05-14,290.38,291.97,285.11,286.8,12336646
AVGO,2020-05-15,286.8,287.36,284.09,286.74,11787774
AVGO,2020-05-18,286.74,286.81,280.8,281.44,12901226
AVGO,2020-05-19,281.44,282.99,275.02,275.51,11531890
AVGO,2020-05-20,275.51,276.62,271.26,271.39,7907295
AVGO,2020-05-21,271.39,271.57,269.42,271.16,9823220
AVGO,2020-05-22,271.16,272.64,269.55,270.93,4896595
AVGO,2020-05-25,270.93,271.36,268.57,269.57,13019090
AVGO,2020-05-26,269.57,271.08,267.37,270.85,7751421
AVGO,2020-05-27,270.85,278.19,269.84,276.46,13308084
AVGO,2020-05-28,276.46,277.22,274.32,276.92,10535111
AVGO,2020-05-29,276.92,278.7,276.33,278.66,9558576
AVGO,2020-06-01,278.66,280.32,278.03,278.68,9409377
AVGO,2020-06-02,278.68,281.63,271.22,275.13,10165103
AVGO,2020-06-03,275.13,275.31,274.07,275.17,9238076
AVGO,2020-06-04,275.17,275.61,268.41,269.83,9886211
AVGO,2020-06-05,269.83,270.87,262.42,262.92,6484039
AVGO,2020-06-08,262.92,265.35,261.03,263.46,14344501
AVGO,2020-06-09,263.46,264.24,262.78,264.16,12408333
AVGO,2020-06-10,264.16,268.05,263.24,265.08,12618587
AVGO,2020-06-11,265.08,265.31,259.16,259.7,6646530
AVGO,2020-06-12,259.7,260.34,254.26,256.98,13601906
AVGO,2020-06-15,256.98,257.87,250.63,251.7,7918983
AVGO,2020-06-16,251.7,257.1,250.9,256.04,14227799
AVGO,2020-06-17,256.04,256.73,253.75,254.11,9299355
AVGO,2020-06-18,254.11,254.41,250.4,251.18,8430118
AVGO,2020-06-19,251.18,252.28,250.29,251.9,13651236
AVGO,2020-06-22,251.9,257.48,251.86,256.95,10928591
AVGO,2020-06-23,256.95,261.06,254.09,260.22,2893037
AVGO,2020-06-24,260.22,266.03,259.75,264.57,8880175
AVGO,2020-06-25,264.57,270.35,263.33,269.83,8028941
AVGO,2020-06-26,269.83,275.41,268.27,272.51,10938206
AVGO,2020-06-29,272.51,272.92,270.8,272.46,13134513
AVGO,2020-06-30,272.46,272.55,265.08,270.92,10871343
AVGO,2020-07-01,270.92,272.66,269.66,271.59,12923749
AVGO,2020-07-02,271.59,275.68,270.61,275.17,11377361
AVGO,2020-07-03,275.17,283.58,274.28,281.81,11204434
AVGO,2020-07-06,281.81,282.84,281.15,282.26,9587762
AVGO,2020-07-07,282.26,283.67,280.88,280.88,14415886
AVGO,2020-07-08,280.88,282.55,279.61,281.98,13539176
AVGO,2020-07-09,281.98,284.89,281.71,284.06,18249384
AVGO,2020-07-10,284.06,287.71,279.97,287.18,10434096
AVGO,2020-07-13,287.18,291.54,283.16,283.46,5983808
AVGO,2020-07-14,283.46,283.8,280.04,281.49,8880721
AVGO,2020-07-15,281.49,281.92,277.86,278.55,9922078
AVGO,2020-07-16,278.55,283.49,276.95,281.45,14412109
AVGO,2020-07-17,281.45,289.41,281.26,287.54,16096607
AVGO,2020-07-20,287.54,288.12,285.3,287.91,12504477
AVGO,2020-07-21,287.91,288.83,286.72,288.22,7144297
AVGO,2020-07-22,288.22,288.42,282.19,283.21,12629922
AVGO,2020-07-23,283.21,284.04,280.05,281.34,13626560
AVGO,2020-07-24,281.34,282.47,277.53,277.72,14077447
AVGO,2020-07-27,277.72,284.52,273.82,282.18,14314657
AVGO,2020-07-28,282.18,282.35,275.8,276.76,13938114
AVGO,2020-07-29,276.76,280.16,275.78,278.23,10140650
AVGO,2020-07-30,278.23,281.18,272.59,273.86,8868572
AVGO,2020-07-31,273.86,274.68,268.48,269.0,8814449
AVGO,2020-08-03,269.0,272.87,267.75,272.74,12680880
AVGO,2020-08-04,272.74,278.89,272.38,278.14,8237669
AVGO,2020-08-05,278.14,278.75,276.34,276.85,13775307
AVGO,2020-08-06,276.85,279.95,276.19,278.64,9405275
AVGO,2020-08-07,278.64,281.57,276.59,281.06,6774390
AVGO,2020-08-10,281.06,288.37,278.43,287.47,7222420
AVGO,2020-08-11,287.47,288.1,285.55,286.87,16506129
AVGO,2020-08-12,286.87,288.82,279.38,279.81,9521975
AVGO,2020-08-13,279.81,281.87,279.31,279.95,11643379
AVGO,2020-08-14,279.95,286.15,279.55,285.91,11918990
AVGO,2020-08-17,285.91,287.5,285.78,286.62,16766145
AVGO,2020-08-18,286.62,290.4,284.14,288.58,12309587
AVGO,2020-08-19,288.58,288.8,279.19,282.29,5640586
AVGO,2020-08-20,282.29,282.49,281.89,282.0,8387536
AVGO,2020-08-21,282.0,287.35,281.49,287.29,9839267
AVGO,2020-08-24,287.29,288.33,280.41,280.78,8108067
AVGO,2020-08-25,280.78,281.25,277.07,278.07,5912730
AVGO,2020-08-26,278.07,283.36,276.76,281.64,7009298
AVGO,2020-08-27,281.64,281.87,272.18,274.1,15343493
AVGO,2020-08-28,274.1,280.32,273.68,279.23,6590533
AVGO,2020-08-31,279.23,280.95,275.47,275.67,18044972
AVGO,2020-09-01,275.67,277.91,275.54,277.88,6275484
AVGO,2020-09-02,277.88,282.34,276.84,281.22,12097379
AVGO,2020-09-03,281.22,282.24,278.43,281.66,6821890
AVGO,2020-09-04,281.66,282.34,280.15,280.81,16456897
AVGO,2020-09-07,280.81,283.0,279.64,282.99,9570222
AVGO,2020-09-08,282.99,283.11,276.87,277.82,12683129
AVGO,2020-09-09,277.82,284.32,277.11,283.49,5247116
AVGO,2020-09-10,283.49,286.26,282.22,285.16,1924219
AVGO,2020-09-11,285.16,288.66,283.66,286.49,795813
AVGO,2020-09-14,286.49,288.33,284.73,286.33,14782644
AVGO,2020-09-15,286.33,287.6,278.43,280.52,14321145
AVGO,2020-09-16,280.52,286.64,279.44,284.72,6776988
AVGO,2020-09-17,284.72,285.3,280.62,281.2,13876941
AVGO,2020-09-18,281.2,286.48,280.52,285.94,9067370
AVGO,2020-09-21,285.94,286.27,282.9,284.45,13920512
AVGO,2020-09-22,284.45,292.89,282.18,291.27,8300593
AVGO,2020-09-23,291.27,293.37,287.15,288.61,7007066
AVGO,2020-09-24,288.61,288.87,288.54,288.58,9948136
AVGO,2020-09-25,288.58,291.61,286.64,291.56,11816849
AVGO,2020-09-28,291.56,292.18,284.89,284.89,9655439
AVGO,2020-09-29,284.89,285.57,277.03,279.07,11715809
AVGO,2020-09-30,279.07,279.66,277.3,278.12,6338397
AVGO,2020-10-01,278.12,279.45,275.84,275.95,7628583
AVGO,2020-10-02,275.95,278.13,269.95,270.59,7260408
AVGO,2020-10-05,270.59,271.94,268.78,269.78,10890768
AVGO,2020-10-06,269.78,273.6,269.33,272.17,12339534
AVGO,2020-10-07,272.17,273.97,266.91,268.9,12490417
AVGO,2020-10-08,268.9,270.75,263.01,264.21,3445766
AVGO,2020-10-09,264.21,268.79,263.12,267.14,8365343
AVGO,2020-10-12,267.14,267.96,263.2,263.62,12220529
AVGO,2020-10-13,263.62,265.42,262.8,263.84,9590432
AVGO,2020-10-14,263.84,265.88,263.33,265.32,10808430
AVGO,2020-10-15,265.32,268.0,263.98,266.19,14255891
AVGO,2020-10-16,266.19,268.45,265.3,266.26,8245829
AVGO,2020-10-19,266.26,277.49,265.38,275.58,13771764
AVGO,2020-10-20,275.58,276.86,272.89,275.88,10175732
AVGO,2020-10-21,275.88,289.73,275.33,287.41,11805541
AVGO,2020-10-22,287.41,289.35,285.65,288.87,16859334
AVGO,2020-10-23,288.87,296.98,288.04,296.17,8974746
AVGO,2020-10-26,296.17,296.89,291.69,294.06,6856482
AVGO,2020-10-27,294.06,294.48,286.84,288.23,15361893
AVGO,2020-10-28,288.23,291.73,286.19,290.01,10508100
AVGO,2020-10-29,290.01,290.29,289.02,289.86,6713320
AVGO,2020-10-30,289.86,301.32,289.22,299.32,6213655
AVGO,2020-11-02,299.32,305.22,299.02,304.16,14277766
AVGO,2020-11-03,304.16,305.96,302.05,303.0,4391364
AVGO,2020-11-04,303.0,304.82,297.48,298.13,10903949
AVGO,2020-11-05,298.13,303.36,296.75,303.22,8943252
AVGO,2020-11-06,303.22,305.06,301.81,302.18,7300321
AVGO,2020-11-09,302.18,303.76,301.57,302.03,7759752
AVGO,2020-11-10,302.03,308.28,301.48,306.91,8419054
AVGO,2020-11-11,306.91,308.66,304.01,305.41,12094005
AVGO,2020-11-12,305.41,307.6,304.02,306.78,11164955
AVGO,2020-11-13,306.78,318.4,305.11,315.92,6312907
AVGO,2020-11-16,315.92,324.75,314.64,324.59,7828099
AVGO,2020-11-17,324.59,329.44,323.62,329.25,6601706
AVGO,2020-11-18,329.25,333.32,328.05,333.12,14657959
AVGO,2020-11-19,333.12,334.16,330.31,332.87,7774656
AVGO,2020-11-20,332.87,337.58,331.68,336.61,9039645
AVGO,2020-11-23,336.61,341.81,333.87,341.07,12442614
AVGO,2020-11-24,341.07,350.83,340.91,350.68,10076977
AVGO,2020-11-25,350.68,356.0,341.35,345.89,10520572
AVGO,2020-11-26,345.89,346.35,342.95,344.61,9261194
AVGO,2020-11-27,344.61,344.72,339.43,340.48,8274610
AVGO,2020-11-30,340.48,344.19,339.11,340.36,7423988
AVGO,2020-12-01,340.36,348.34,339.15,348.15,9868945
AVGO,2020-12-02,348.15,349.27,338.17,339.69,9279108
AVGO,2020-12-03,339.69,339.74,331.31,334.03,5361654
AVGO,2020-12-04,334.03,340.06,331.86,336.42,14341618
AVGO,2020-12-07,336.42,343.05,334.58,342.71,8476688
AVGO,2020-12-08,342.71,347.63,342.37,347.61,13063807
AVGO,2020-12-09,347.61,355.82,347.08,355.33,11181006
AVGO,2020-12-10,355.33,359.73,353.45,357.92,9130403
AVGO,2020-12-11,357.92,365.32,357.11,361.02,14915601
AVGO,2020-12-14,361.02,366.25,360.5,365.31,7953067
AVGO,2020-12-15,365.31,370.83,362.9,370.35,5501042
AVGO,2020-12-16,370.35,371.17,368.2,370.37,6367127
AVGO,2020-12-17,370.37,379.23,369.57,378.31,6930127
AVGO,2020-12-18,378.31,389.38,378.12,386.41,10015527
AVGO,2020-12-21,386.41,388.31,385.14,385.18,5841666
AVGO,2020-12-22,385.18,386.05,378.98,382.53,15416047
AVGO,2020-12-23,382.53,387.81,379.78,386.1,13262959
AVGO,2020-12-24,386.1,388.85,384.62,387.55,9778032
AVGO,2020-12-25,387.55,388.5,384.21,384.59,8546133
AVGO,2020-12-28,384.59,388.85,377.8,381.38,18998964
AVGO,2020-12-29,381.38,388.66,378.78,387.55,10123637
AVGO,2020-12-30,387.55,388.92,380.44,385.18,16331357
AVGO,2020-12-31,385.18,392.7,384.67,391.88,10147259
AVGO,2021-01-01,391.88,394.39,386.17,389.13,10120043
AVGO,2021-01-04,389.13,389.62,382.09,382.79,10898244
AVGO,2021-01-05,382.79,397.48,382.69,394.38,12807612
AVGO,2021-01-06,394.38,397.3,392.32,395.08,10497314
AVGO,2021-01-07,395.08,399.86,394.82,397.91,11587046
AVGO,2021-01-08,397.91,398.32,392.04,393.12,10187113
AVGO,2021-01-11,393.12,399.39,389.68,397.27,9397773
AVGO,2021-01-12,397.27,397.35,394.58,396.59,6788817
AVGO,2021-01-13,396.59,398.02,394.52,395.8,9248615
AVGO,2021-01-14,395.8,402.31,395.18,398.35,7216167
AVGO,2021-01-15,398.35,400.51,394.83,396.3,11774770
AVGO,2021-01-18,396.3,397.0,391.95,393.4,15973050
AVGO,2021-01-19,393.4,395.53,391.59,391.63,6541625
AVGO,2021-01-20,391.63,401.82,391.2,396.28,14994892
AVGO,2021-01-21,396.28,400.1,395.54,397.71,14248511
AVGO,2021-01-22,397.71,397.9,391.41,395.4,10657119
AVGO,2021-01-25,395.4,399.76,393.52,399.56,20401547
AVGO,2021-01-26,399.56,412.46,398.21,411.08,11814999
AVGO,2021-01-27,411.08,411.49,409.12,410.21,13006717
AVGO,2021-01-28,410.21,418.49,409.83,415.3,14063888
AVGO,2021-01-29,415.3,421.9,411.89,420.59,6848285
AVGO,2021-02-01,420.59,424.8,420.44,423.47,14883000
AVGO,2021-02-02,423.47,426.97,415.77,421.97,5630623
AVGO,2021-02-03,421.97,425.49,412.14,417.75,15987806
AVGO,2021-02-04,417.75,421.4,415.16,419.27,9621218
AVGO,2021-02-05,419.27,424.05,418.71,423.44,12151094
AVGO,2021-02-08,423.44,426.11,418.26,420.75,6208811
AVGO,2021-02-09,420.75,423.43,417.17,418.76,14417094
AVGO,2021-02-10,418.76,425.98,416.03,425.58,9658007
AVGO,2021-02-11,425.58,430.05,415.71,417.48,9506469
AVGO,2021-02-12,417.48,421.74,414.46,421.72,10363950
AVGO,2021-02-15,421.72,423.84,413.83,416.76,14516218
AVGO,2021-02-16,416.76,417.39,406.4,406.49,11402811
AVGO,2021-02-17,406.49,416.09,404.21,415.9,15242552
AVGO,2021-02-18,415.9,421.54,414.09,420.75,6408247
AVGO,2021-02-19,420.75,429.72,420.35,428.27,11713047
AVGO,2021-02-22,428.27,433.9,427.14,432.96,16335002
AVGO,2021-02-23,432.96,435.2,432.71,433.26,15782008
AVGO,2021-02-24,433.26,433.73,430.84,431.27,11808785
AVGO,2021-02-25,431.27,432.26,422.12,424.18,9026892
AVGO,2021-02-26,424.18,424.5,420.98,421.97,9812744
AVGO,2021-03-01,421.97,429.46,420.82,427.23,7190767
AVGO,2021-03-02,427.23,430.0,420.11,428.1,12657665
AVGO,2021-03-03,428.1,431.22,427.21,429.25,7340680
AVGO,2021-03-04,429.25,430.49,423.22,423.87,10860121
AVGO,2021-03-05,423.87,425.51,415.59,417.33,10372602
AVGO,2021-03-08,417.33,418.16,414.3,415.72,9957767
AVGO,2021-03-09,415.72,421.68,412.05,418.53,17366834
AVGO,2021-03-10,418.53,418.6,414.05,415.4,8901075
AVGO,2021-03-11,415.4,416.77,405.73,406.43,8728417
AVGO,2021-03-12,406.43,410.05,401.04,402.45,10759918
AVGO,2021-03-15,402.45,407.46,401.8,406.4,13055545
AVGO,2021-03-16,406.4,418.2,406.04,417.28,8500908
AVGO,2021-03-17,417.28,430.34,415.67,427.7,4771845
AVGO,2021-03-18,427.7,427.7,414.62,414.94,9776193
AVGO,2021-03-19,414.94,421.92,414.73,419.03,13569511
AVGO,2021-03-22,419.03,422.19,411.68,412.63,8022519
AVGO,2021-03-23,412.63,418.92,411.67,416.32,6538620
AVGO,2021-03-24,416.32,416.95,412.02,412.88,3708305
AVGO,2021-03-25,412.88,413.11,407.41,408.7,9476184
AVGO,2021-03-26,408.7,409.99,405.87,407.01,8011518
AVGO,2021-03-29,407.01,408.06,406.33,407.7,8910361
AVGO,2021-03-30,407.7,407.81,402.14,402.21,14076212
AVGO,2021-03-31,402.21,407.56,399.86,406.25,7739058
AVGO,2021-04-01,406.25,410.58,402.04,410.04,9653434
AVGO,2021-04-02,410.04,412.56,404.73,406.24,11677573
AVGO,2021-04-05,406.24,408.81,396.84,400.75,8880771
AVGO,2021-04-06,400.75,402.05,392.61,394.33,11739063
AVGO,2021-04-07,394.33,396.62,382.82,385.15,12073841
AVGO,2021-04-08,385.15,387.09,373.81,374.19,12248260
AVGO,2021-04-09,374.19,375.22,369.64,370.84,8064580
AVGO,2021-04-12,370.84,371.38,364.26,368.36,8847290
AVGO,2021-04-13,368.36,376.23,366.28,376.07,14347204
AVGO,2021-04-14,376.07,380.53,372.48,377.64,12534135
AVGO,2021-04-15,377.64,378.27,372.5,373.08,10028701
AVGO,2021-04-16,373.08,378.48,371.37,377.91,11232243
AVGO,2021-04-19,377.91,379.55,365.76,366.03,9255645
AVGO,2021-04-20,366.03,368.1,354.0,356.41,10457548
AVGO,2021-04-21,356.41,360.35,350.4,351.14,10995906
AVGO,2021-04-22,351.14,351.66,346.53,348.03,11200084
AVGO,2021-04-23,348.03,349.86,341.09,342.92,10907791
AVGO,2021-04-26,342.92,347.11,342.34,346.22,8407687
AVGO,2021-04-27,346.22,346.83,342.09,344.27,14430137
AVGO,2021-04-28,344.27,345.66,338.45,338.47,8907180
AVGO,2021-04-29,338.47,339.38,330.59,331.9,5103417
AVGO,2021-04-30,331.9,332.98,328.16,329.41,11601472
AVGO,2021-05-03,329.41,334.04,327.98,333.53,12265001
AVGO,2021-05-04,333.53,342.29,331.59,341.83,11944536
AVGO,2021-05-05,341.83,347.8,338.52,344.61,10292651
AVGO,2021-05-06,344.61,348.58,341.79,348.32,2947045
AVGO,2021-05-07,348.32,349.12,339.18,341.49,7319528
AVGO,2021-05-10,341.49,350.15,341.3,347.56,5882074
AVGO,2021-05-11,347.56,350.49,347.4,349.67,15763682
AVGO,2021-05-12,349.67,352.16,348.15,351.14,12505758
AVGO,2021-05-13,351.14,353.25,347.0,347.8,8819101
AVGO,2021-05-14,347.8,349.72,343.78,346.69,12357731
AVGO,2021-05-17,346.69,360.15,346.09,357.87,7147934
AVGO,2021-05-18,357.87,359.94,357.41,359.92,7151221
AVGO,2021-05-19,359.92,360.51,356.39,357.73,10972910
AVGO,2021-05-20,357.73,359.68,356.85,357.29,3330439
AVGO,2021-05-21,357.29,358.84,354.2,354.96,15203977
AVGO,2021-05-24,354.96,355.31,348.4,349.65,5525236
AVGO,2021-05-25,349.65,350.1,344.42,344.64,7507569
AVGO,2021-05-26,344.64,349.61,344.27,349.12,16773300
AVGO,2021-05-27,349.12,349.31,339.87,339.95,8655163
AVGO,2021-05-28,339.95,351.5,336.44,351.12,2050782
AVGO,2021-05-31,351.12,351.62,346.19,346.7,6584580
AVGO,2021-06-01,346.7,347.57,344.62,345.94,13721221
AVGO,2021-06-02,345.94,348.04,341.34,342.74,12394266
AVGO,2021-06-03,342.74,349.69,342.21,348.92,5382487
AVGO,2021-06-04,348.92,357.4,347.71,355.66,9407410
AVGO,2021-06-07,355.66,358.14,349.19,353.3,14444095
AVGO,2021-06-08,353.3,356.13,352.7,354.73,9317310
AVGO,2021-06-09,354.73,356.6,353.02,356.33,5381504
AVGO,2021-06-10,356.33,367.13,355.18,363.98,9589583
AVGO,2021-06-11,363.98,365.46,360.89,362.76,8810296
AVGO,2021-06-14,362.76,364.48,355.44,358.78,16755308
AVGO,2021-06-15,358.78,359.06,351.09,351.1,12077122
AVGO,2021-06-16,351.1,351.82,343.78,344.01,12444576
AVGO,2021-06-17,344.01,345.95,333.54,335.75,9565702
AVGO,2021-06-18,335.75,337.45,333.5,334.53,8844018
AVGO,2021-06-21,334.53,335.35,328.18,328.71,11606632
AVGO,2021-06-22,328.71,331.86,328.34,329.73,8087618
AVGO,2021-06-23,329.73,341.2,328.44,339.81,9887552
AVGO,2021-06-24,339.81,339.87,336.66,338.54,9832740
AVGO,2021-06-25,338.54,339.94,328.93,332.58,11161725
AVGO,2021-06-28,332.58,336.26,330.1,334.0,8880973
AVGO,2021-06-29,334.0,336.33,332.79,336.12,9196688
AVGO,2021-06-30,336.12,338.66,324.11,324.72,12314333
AVGO,2021-07-01,324.72,325.69,317.85,319.27,8673373
AVGO,2021-07-02,319.27,320.9,315.19,315.96,8755800
AVGO,2021-07-05,315.96,319.72,315.57,319.09,12783266
AVGO,2021-07-06,319.09,320.77,319.0,320.27,6831962
AVGO,2021-07-07,320.27,321.65,317.83,319.18,4468902
AVGO,2021-07-08,319.18,323.41,317.13,322.99,11130783
AVGO,2021-07-09,322.99,326.1,317.22,320.08,9623498
AVGO,2021-07-12,320.08,329.1,318.83,326.45,7830802
AVGO,2021-07-13,326.45,337.99,326.28,335.11,2796757
AVGO,2021-07-14,335.11,341.47,333.03,339.11,7634457
AVGO,2021-07-15,339.11,341.97,331.0,341.77,7428208
AVGO,2021-07-16,341.77,341.95,329.86,330.78,8392046
AVGO,2021-07-19,330.78,333.58,330.66,331.33,7202359
AVGO,2021-07-20,331.33,332.41,328.63,331.6,12284796
AVGO,2021-07-21,331.6,332.53,325.38,328.22,9316460
AVGO,2021-07-22,328.22,329.0,322.85,323.41,9512662
AVGO,2021-07-23,323.41,325.92,321.43,324.68,4321849
AVGO,2021-07-26,324.68,333.9,324.49,332.65,6978599
AVGO,2021-07-27,332.65,334.56,331.91,333.84,7976025
AVGO,2021-07-28,333.84,336.4,331.68,331.78,7783443
AVGO,2021-07-29,331.78,339.49,329.68,336.61,10727390
AVGO,2021-07-30,336.61,345.67,334.29,342.37,6244857
AVGO,2021-08-02,342.37,345.41,338.29,339.63,11887781
AVGO,2021-08-03,339.63,340.5,330.1,331.09,10167588
AVGO,2021-08-04,331.09,337.92,328.21,337.42,9599065
AVGO,2021-08-05,337.42,340.69,333.99,339.41,3744802
AVGO,2021-08-06,339.41,343.28,337.8,341.02,5805677
AVGO,2021-08-09,341.02,342.23,340.18,340.65,11643011
AVGO,2021-08-10,340.65,341.89,338.18,338.35,11637776
AVGO,2021-08-11,338.35,338.79,328.71,329.54,11894360
AVGO,2021-08-12,329.54,333.49,329.01,333.11,9343515
AVGO,2021-08-13,333.11,335.4,331.85,335.27,8314285
AVGO,2021-08-16,335.27,336.93,329.3,330.32,5089009
AVGO,2021-08-17,330.32,338.92,330.13,336.65,5973780
AVGO,2021-08-18,336.65,341.77,336.15,340.05,8506847
AVGO,2021-08-19,340.05,341.22,335.9,337.75,10078334
AVGO,2021-08-20,337.75,350.25,337.01,346.1,12573212
AVGO,2021-08-23,346.1,347.56,342.86,343.8,9904346
AVGO,2021-08-24,343.8,344.79,343.79,343.83,14724005
AVGO,2021-08-25,343.83,343.96,339.1,340.61,10115244
AVGO,2021-08-26,340.61,341.36,335.24,336.19,8700665
AVGO,2021-08-27,336.19,346.1,334.66,345.65,10539470
AVGO,2021-08-30,345.65,350.95,344.99,350.82,11687616
AVGO,2021-08-31,350.82,351.45,344.97,346.65,6558869
AVGO,2021-09-01,346.65,349.73,345.37,349.38,14071737
