ticker,date,open,high,low,close,volume
AAPL,2020-04-28,87.61,88.85,87.25,88.05,10631946
AAPL,2020-04-29,88.05,88.65,87.77,88.35,10291150
AAPL,2020-04-30,88.35,89.12,86.78,87.12,9498679
AAPL,2020-05-01,87.12,87.46,85.78,86.32,9560565
AAPL,2020-05-04,86.32,87.02,86.05,86.94,9652062
AAPL,2020-05-05,86.94,88.04,86.58,87.96,12017152
AAPL,2020-05-06,87.96,88.34,87.42,87.83,7777789
AAPL,2020-05-07,87.83,88.21,86.54,86.56,14710302
AAPL,2020-05-08,86.56,89.56,85.89,89.55,8855639
AAPL,2020-05-11,89.55,90.21,89.36,89.47,10860838
AAPL,2020-05-12,89.47,89.82,88.54,88.88,15360051
AAPL,2020-05-13,88.88,89.25,88.53,88.7,12863031
AAPL,2020-05-14,88.7,88.91,87.49,87.81,12247353
AAPL,2020-05-15,87.81,89.93,87.31,89.68,7621439
AAPL,2020-05-18,89.68,90.22,88.81,89.18,10006292
AAPL,2020-05-19,89.18,89.43,87.33,87.61,7228345
AAPL,2020-05-20,87.61,87.72,85.86,86.78,11082289
AAPL,2020-05-21,86.78,87.29,86.33,87.04,11834321
AAPL,2020-05-22,87.04,87.33,85.97,86.27,5451779
AAPL,2020-05-25,86.27,86.54,85.84,85.87,10633379
AAPL,2020-05-26,85.87,86.43,85.77,85.94,9055023
AAPL,2020-05-27,85.94,86.25,84.18,84.4,14352428
AAPL,2020-05-28,84.4,84.41,83.46,83.48,9737167
AAPL,2020-05-29,83.48,84.24,83.14,83.52,11959617
AAPL,2020-06-01,83.52,85.92,83.39,84.96,9891570
AAPL,2020-06-02,84.96,85.83,84.23,85.0,11457303
AAPL,2020-06-03,85.0,86.1,82.31,83.15,5854694
AAPL,2020-06-04,83.15,84.88,83.06,84.51,6509461
AAPL,2020-06-05,84.51,85.78,83.95,85.31,7020683
AAPL,2020-06-08,85.31,85.36,84.34,84.35,14274070
AAPL,2020-06-09,84.35,85.04,84.12,84.53,8281648
AAPL,2020-06-10,84.53,85.64,84.48,85.48,12608821
AAPL,2020-06-11,85.48,85.54,84.75,84.83,14584543
AAPL,2020-06-12,84.83,84.97,84.28,84.73,12058156
AAPL,2020-06-15,84.73,84.87,83.21,84.0,13129560
AAPL,2020-06-16,84.0,84.33,81.91,82.35,5996587
AAPL,2020-06-17,82.35,82.38,81.87,82.28,14028799
AAPL,2020-06-18,82.28,84.98,81.68,84.15,12424696
AAPL,2020-06-19,84.15,84.32,82.48,82.53,12075550
AAPL,2020-06-22,82.53,82.57,81.96,82.28,13877084
AAPL,2020-06-23,82.28,82.42,81.48,81.69,10318970
AAPL,2020-06-24,81.69,81.76,81.1,81.51,12389238
AAPL,2020-06-25,81.51,83.37,81.21,83.27,12514203
AAPL,2020-06-26,83.27,84.58,83.18,84.45,12592021
AAPL,2020-06-29,84.45,84.97,84.44,84.56,4334753
AAPL,2020-06-30,84.56,84.75,84.04,84.58,10453831
AAPL,2020-07-01,84.58,85.78,84.15,85.78,5765860
AAPL,2020-07-02,85.78,86.37,84.29,84.56,9377155
AAPL,2020-07-03,84.56,85.34,84.12,85.31,13180578
AAPL,2020-07-06,85.31,85.43,84.28,84.51,5136063
AAPL,2020-07-07,84.51,85.9,84.51,85.39,8520423
AAPL,2020-07-08,85.39,87.83,85.32,86.81,10429851
AAPL,2020-07-09,86.81,87.42,85.68,86.1,9216528
AAPL,2020-07-10,86.1,86.26,85.79,86.01,6075400
AAPL,2020-07-13,86.01,88.27,85.67,87.82,6716992
AAPL,2020-07-14,87.82,91.48,87.73,90.58,7287338
AAPL,2020-07-15,90.58,90.77,89.03,89.43,9897367
AAPL,2020-07-16,89.43,91.61,88.54,90.92,14700125
AAPL,2020-07-17,90.92,91.56,89.13,89.26,6906570
AAPL,2020-07-20,89.26,90.41,88.83,88.93,15408569
AAPL,2020-07-21,88.93,89.06,86.82,87.47,11914712
AAPL,2020-07-22,87.47,88.32,87.11,87.2,8883460
AAPL,2020-07-23,87.2,88.17,86.62,87.95,10905843
AAPL,2020-07-24,87.95,88.02,87.58,87.74,8469040
AAPL,2020-07-27,87.74,89.09,87.26,88.33,15212276
AAPL,2020-07-28,88.33,88.66,86.96,88.03,10465064
AAPL,2020-07-29,88.03,90.23,87.29,89.87,10362458
AAPL,2020-07-30,89.87,90.47,88.39,89.18,10306870
AAPL,2020-07-31,89.18,90.18,89.05,90.0,7604449
AAPL,2020-08-03,90.0,90.25,88.24,88.7,9390176
AAPL,2020-08-04,88.7,89.09,88.59,88.69,7719039
AAPL,2020-08-05,88.69,88.94,88.61,88.71,11416452
AAPL,2020-08-06,88.71,88.88,86.42,86.54,11923487
AAPL,2020-08-07,86.54,86.61,83.98,84.49,9464167
AAPL,2020-08-10,84.49,84.68,84.29,84.4,12023912
AAPL,2020-08-11,84.4,84.58,84.07,84.51,9488686
AAPL,2020-08-12,84.51,86.22,84.44,86.13,8525489
AAPL,2020-08-13,86.13,87.54,85.74,87.17,7189079
AAPL,2020-08-14,87.17,87.26,85.76,85.81,10892671
AAPL,2020-08-17,85.81,87.39,85.62,87.21,7270548
AAPL,2020-08-18,87.21,89.16,86.97,88.88,10563635
AAPL,2020-08-19,88.88,89.03,87.64,87.86,9942447
AAPL,2020-08-20,87.86,88.65,87.78,88.05,7924217
AAPL,2020-08-21,88.05,88.12,85.84,86.65,12095709
AAPL,2020-08-24,86.65,87.8,86.22,87.78,7163893
AAPL,2020-08-25,87.78,88.84,87.53,87.61,11993296
AAPL,2020-08-26,87.61,87.82,87.14,87.22,11051932
AAPL,2020-08-27,87.22,88.69,86.92,88.68,8616204
AAPL,2020-08-28,88.68,89.64,88.54,88.95,6842420
AAPL,2020-08-31,88.95,89.88,87.67,87.82,5916027
AAPL,2020-09-01,87.82,88.68,85.73,86.22,11705243
AAPL,2020-09-02,86.22,86.97,84.47,84.55,8976486
AAPL,2020-09-03,84.55,85.44,84.54,85.12,6106717
AAPL,2020-09-04,85.12,85.33,84.74,84.99,5687616
AAPL,2020-09-07,84.99,86.6,84.81,86.42,10047886
AAPL,2020-09-08,86.42,87.9,86.27,87.78,12046400
AAPL,2020-09-09,87.78,91.26,87.48,90.63,6633158
AAPL,2020-09-10,90.63,96.34,90.47,95.76,7900332
AAPL,2020-09-11,95.76,98.33,95.08,98.13,10802761
AAPL,2020-09-14,98.13,99.12,97.53,98.96,7824899
AAPL,2020-09-15,98.96,98.97,98.09,98.34,12205661
AAPL,2020-09-16,98.34,99.19,96.61,96.97,14046671
AAPL,2020-09-17,96.97,98.11,95.93,96.17,6506721
AAPL,2020-09-18,96.17,96.28,94.43,94.99,17123735
AAPL,2020-09-21,94.99,95.32,92.93,93.61,9672398
AAPL,2020-09-22,93.61,93.74,92.07,92.24,12627256
AAPL,2020-09-23,92.24,92.99,92.22,92.34,7979925
AAPL,2020-09-24,92.34,92.67,88.71,89.35,11760563
AAPL,2020-09-25,89.35,92.84,89.09,91.98,8597816
AAPL,2020-09-28,91.98,93.45,91.79,92.96,9572092
AAPL,2020-09-29,92.96,96.12,92.73,96.06,10359741
AAPL,2020-09-30,96.06,97.42,95.94,96.93,6500918
AAPL,2020-10-01,96.93,97.84,96.19,96.55,9722370
AAPL,2020-10-02,96.55,96.7,94.73,95.23,8314939
AAPL,2020-10-05,95.23,98.0,95.09,97.33,15228292
AAPL,2020-10-06,97.33,97.91,93.55,94.43,9729760
AAPL,2020-10-07,94.43,94.82,92.73,94.21,4246570
AAPL,2020-10-08,94.21,94.23,93.02,93.44,9337399
AAPL,2020-10-09,93.44,93.63,91.42,91.81,10732063
AAPL,2020-10-12,91.81,93.3,91.5,92.63,9046024
AAPL,2020-10-13,92.63,92.86,92.61,92.73,5313463
AAPL,2020-10-14,92.73,93.7,92.28,93.27,5235621
AAPL,2020-10-15,93.27,94.99,92.74,94.93,10816905
AAPL,2020-10-16,94.93,95.44,92.18,92.53,7702951
AAPL,2020-10-19,92.53,92.61,90.96,91.04,6964397
AAPL,2020-10-20,91.04,91.26,89.45,90.62,11507990
AAPL,2020-10-21,90.62,91.22,89.03,89.55,5261204
AAPL,2020-10-22,89.55,91.89,89.26,91.17,11792010
AAPL,2020-10-23,91.17,91.93,90.66,90.75,9417031
AAPL,2020-10-26,90.75,92.79,89.37,92.52,5062317
AAPL,2020-10-27,92.52,93.02,91.99,92.52,12465513
AAPL,2020-10-28,92.52,93.96,92.18,93.59,3910960
AAPL,2020-10-29,93.59,96.27,93.47,96.02,12800546
AAPL,2020-10-30,96.02,97.61,95.24,97.13,7858492
AAPL,2020-11-02,97.13,97.62,96.67,97.45,6974093
AAPL,2020-11-03,97.45,98.74,97.11,97.66,12611688
AAPL,2020-11-04,97.66,98.04,96.78,97.66,10319925
AAPL,2020-11-05,97.66,99.92,97.38,99.49,12712650
AAPL,2020-11-06,99.49,100.03,98.06,98.39,7584282
AAPL,2020-11-09,98.39,99.37,98.24,98.42,12807354
AAPL,2020-11-10,98.42,98.46,96.8,97.37,8286680
AAPL,2020-11-11,97.37,98.64,96.66,98.62,9392750
AAPL,2020-11-12,98.62,99.25,98.04,98.36,5440706
AAPL,2020-11-13,98.36,100.51,97.29,100.31,10133587
AAPL,2020-11-16,100.31,101.18,99.37,99.73,8257695
AAPL,2020-11-17,99.73,100.25,98.05,98.4,5692226
AAPL,2020-11-18,98.4,99.19,96.18,96.9,5320974
AAPL,2020-11-19,96.9,97.24,95.59,96.18,11434812
AAPL,2020-11-20,96.18,96.38,95.91,96.14,14778638
AAPL,2020-11-23,96.14,96.74,94.89,96.51,8038796
AAPL,2020-11-24,96.51,96.72,93.22,93.4,7977106
AAPL,2020-11-25,93.4,94.63,93.13,94.15,5339172
AAPL,2020-11-26,94.15,94.35,93.56,93.81,9618209
AAPL,2020-11-27,93.81,96.77,93.6,96.57,1721477
AAPL,2020-11-30,96.57,99.34,96.0,99.16,13962713
AAPL,2020-12-01,99.16,101.08,98.45,101.03,11256928
AAPL,2020-12-02,101.03,101.62,99.59,100.11,3602223
AAPL,2020-12-03,100.11,101.23,99.09,101.0,10975521
AAPL,2020-12-04,101.0,101.42,97.88,97.91,11066690
AAPL,2020-12-07,97.91,100.35,97.75,99.38,12909582
AAPL,2020-12-08,99.38,102.66,99.18,101.71,13292815
AAPL,2020-12-09,101.71,104.98,101.34,104.35,12483390
AAPL,2020-12-10,104.35,105.11,102.64,103.15,8958799
AAPL,2020-12-11,103.15,103.44,102.93,103.13,10698248
AAPL,2020-12-14,103.13,103.17,101.46,101.58,9767933
AAPL,2020-12-15,101.58,101.98,99.54,100.48,8196271
AAPL,2020-12-16,100.48,102.83,99.15,102.37,7716417
AAPL,2020-12-17,102.37,102.77,101.33,101.43,11423194
AAPL,2020-12-18,101.43,102.88,101.05,102.42,6331333
AAPL,2020-12-21,102.42,102.49,102.11,102.19,7818077
AAPL,2020-12-22,102.19,104.09,101.4,103.61,12133923
AAPL,2020-12-23,103.61,104.28,103.3,103.93,8044555
AAPL,2020-12-24,103.93,106.88,102.91,105.97,10105677
AAPL,2020-12-25,105.97,106.74,105.97,106.52,11857866
AAPL,2020-12-28,106.52,106.62,105.42,106.36,10494146
AAPL,2020-12-29,106.36,106.97,106.28,106.5,10874866
AAPL,2020-12-30,106.5,107.15,106.41,106.43,6589345
AAPL,2020-12-31,106.43,107.43,105.94,106.8,12247704
AAPL,2021-01-01,106.8,107.33,106.57,107.28,4105004
AAPL,2021-01-04,107.28,107.36,105.36,105.55,9761812
AAPL,2021-01-05,105.55,105.62,103.75,103.99,6794208
AAPL,2021-01-06,103.99,104.64,103.36,104.53,11996596
AAPL,2021-01-07,104.53,105.88,104.09,105.71,7193118
AAPL,2021-01-08,105.71,107.24,102.86,103.41,9370504
AAPL,2021-01-11,103.41,103.56,102.59,102.89,4394965
AAPL,2021-01-12,102.89,103.6,101.31,101.38,7947401
AAPL,2021-01-13,101.38,101.49,100.07,100.36,12796282
AAPL,2021-01-14,100.36,100.47,99.15,99.81,11970619
AAPL,2021-01-15,99.81,100.01,99.07,99.23,9479670
AAPL,2021-01-18,99.23,99.78,98.57,99.59,12802866
AAPL,2021-01-19,99.59,100.93,99.04,100.34,8008415
AAPL,2021-01-20,100.34,100.56,99.55,100.0,13531222
AAPL,2021-01-21,100.0,101.04,99.76,100.03,2244444
AAPL,2021-01-22,100.03,100.31,98.63,98.94,9024239
AAPL,2021-01-25,98.94,99.23,97.64,98.38,13644706
AAPL,2021-01-26,98.38,99.0,95.94,96.73,7556163
AAPL,2021-01-27,96.73,100.08,96.45,98.97,6239517
AAPL,2021-01-28,98.97,99.06,97.95,98.78,7568189
AAPL,2021-01-29,98.78,99.09,98.59,98.71,7533798
AAPL,2021-02-01,98.71,98.76,98.22,98.65,7170842
AAPL,2021-02-02,98.65,98.81,97.94,98.02,9444159
AAPL,2021-02-03,98.02,98.36,97.63,98.02,11322190
AAPL,2021-02-04,98.02,98.59,96.34,96.44,6170376
AAPL,2021-02-05,96.44,96.96,96.07,96.88,13476548
AAPL,2021-02-08,96.88,97.22,96.08,96.38,7056734
AAPL,2021-02-09,96.38,96.51,95.32,95.33,8525928
AAPL,2021-02-10,95.33,95.49,94.06,94.3,6879529
AAPL,2021-02-11,94.3,94.42,93.61,94.11,12481529
AAPL,2021-02-12,94.11,95.35,94.05,95.34,11581924
AAPL,2021-02-15,95.34,95.76,94.53,95.32,10241479
AAPL,2021-02-16,95.32,96.4,95.16,95.98,6615086
AAPL,2021-02-17,95.98,98.07,95.12,97.31,12611300
AAPL,2021-02-18,97.31,97.64,96.46,97.61,7161322
AAPL,2021-02-19,97.61,97.91,95.82,95.94,6980592
AAPL,2021-02-22,95.94,96.26,95.55,96.19,14809157
AAPL,2021-02-23,96.19,96.81,94.04,94.22,9377551
AAPL,2021-02-24,94.22,95.13,93.73,94.83,8063369
AAPL,2021-02-25,94.83,95.08,93.66,93.89,12284291
AAPL,2021-02-26,93.89,95.24,93.47,94.75,12353058
AAPL,2021-03-01,94.75,96.12,94.62,95.87,4509618
AAPL,2021-03-02,95.87,96.64,95.68,96.32,11582452
AAPL,2021-03-03,96.32,96.81,94.23,94.39,8447198
AAPL,2021-03-04,94.39,95.2,94.37,94.66,4934543
AAPL,2021-03-05,94.66,95.0,91.03,91.63,8320246
AAPL,2021-03-08,91.63,92.27,89.53,89.71,8769614
AAPL,2021-03-09,89.71,91.26,89.59,91.05,12273050
AAPL,2021-03-10,91.05,92.8,90.87,92.61,13055810
AAPL,2021-03-11,92.61,95.4,91.79,95.09,12779796
AAPL,2021-03-12,95.09,96.86,94.56,96.33,9851549
AAPL,2021-03-15,96.33,96.62,93.54,93.95,8004533
AAPL,2021-03-16,93.95,95.37,93.71,94.73,13070321
AAPL,2021-03-17,94.73,95.19,93.92,95.05,13890410
AAPL,2021-03-18,95.05,95.68,93.54,93.83,9947230
AAPL,2021-03-19,93.83,94.38,93.3,93.88,11355582
AAPL,2021-03-22,93.88,95.03,93.78,94.65,13010236
AAPL,2021-03-23,94.65,95.19,93.5,93.66,5799751
AAPL,2021-03-24,93.66,94.35,93.5,94.26,7791239
AAPL,2021-03-25,94.26,94.94,93.16,93.95,6615163
AAPL,2021-03-26,93.95,94.49,92.78,93.05,12160736
AAPL,2021-03-29,93.05,95.34,92.56,95.19,12532803
AAPL,2021-03-30,95.19,96.52,94.59,96.36,13717451
AAPL,2021-03-31,96.36,97.89,95.98,97.22,5677067
AAPL,2021-04-01,97.22,97.77,96.24,96.55,7500066
AAPL,2021-04-02,96.55,96.9,95.55,95.69,11886194
AAPL,2021-04-05,95.69,97.46,95.65,97.28,11614458
AAPL,2021-04-06,97.28,100.25,96.61,99.8,13056894
AAPL,2021-04-07,99.8,102.32,99.36,101.42,10638774
AAPL,2021-04-08,101.42,101.8,101.2,101.53,11248542
AAPL,2021-04-09,101.53,103.61,101.42,102.84,8317939
AAPL,2021-04-12,102.84,103.04,101.24,101.4,8022889
AAPL,2021-04-13,101.4,101.55,100.26,100.26,6725078
AAPL,2021-04-14,100.26,100.35,98.83,99.03,6850856
AAPL,2021-04-15,99.03,100.19,97.68,99.78,7176991
AAPL,2021-04-16,99.78,99.88,98.19,98.63,12482893
AAPL,2021-04-19,98.63,101.52,98.55,101.33,8446721
AAPL,2021-04-20,101.33,102.08,100.87,101.36,7287325
AAPL,2021-04-21,101.36,104.34,101.11,103.74,8022347
AAPL,2021-04-22,103.74,104.28,103.49,103.87,9050586
AAPL,2021-04-23,103.87,104.35,100.32,100.42,13235449
AAPL,2021-04-26,100.42,100.51,99.68,100.24,11163391
AAPL,2021-04-27,100.24,102.33,100.16,100.71,10507557
AAPL,2021-04-28,100.71,103.77,100.18,103.36,5703802
AAPL,2021-04-29,103.36,104.54,102.97,104.21,5939319
AAPL,2021-04-30,104.21,106.45,104.16,105.82,10097699
AAPL,2021-05-03,105.82,107.12,105.48,106.92,6741741
AAPL,2021-05-04,106.92,107.57,106.34,106.67,11590649
AAPL,2021-05-05,106.67,106.83,105.72,106.55,12573775
AAPL,2021-05-06,106.55,106.62,105.24,105.83,7730498
AAPL,2021-05-07,105.83,107.83,105.82,107.77,11668136
AAPL,2021-05-10,107.77,108.09,105.75,105.78,13108830
AAPL,2021-05-11,105.78,105.97,105.28,105.47,9821896
AAPL,2021-05-12,105.47,105.57,102.99,103.64,9720688
AAPL,2021-05-13,103.64,104.02,101.37,102.32,3639198
AAPL,2021-05-14,102.32,102.44,102.21,102.35,7321651
AAPL,2021-05-17,102.35,103.06,102.03,102.15,5154043
AAPL,2021-05-18,102.15,102.28,101.05,101.95,8432491
AAPL,2021-05-19,101.95,103.98,101.18,103.18,11019755
AAPL,2021-05-20,103.18,103.88,100.49,101.3,12004546
AAPL,2021-05-21,101.3,101.41,99.79,100.11,10543877
AAPL,2021-05-24,100.11,103.83,98.61,103.52,9129400
AAPL,2021-05-25,103.52,103.62,102.4,102.4,8046571
AAPL,2021-05-26,102.4,103.1,100.47,100.77,7987781
AAPL,2021-05-27,100.77,102.17,100.13,101.82,6834060
AAPL,2021-05-28,101.82,103.36,101.24,103.05,9422652
AAPL,2021-05-31,103.05,103.06,98.68,99.57,9348551
AAPL,2021-06-01,99.57,99.77,98.77,99.51,6652813
AAPL,2021-06-02,99.51,99.63,97.64,98.28,12127256
AAPL,2021-06-03,98.28,98.9,96.94,97.61,12055063
AAPL,2021-06-04,97.61,97.73,97.07,97.38,7961274
AAPL,2021-06-07,97.38,98.59,96.21,98.58,9087216
AAPL,2021-06-08,98.58,100.81,98.0,100.49,14081866
AAPL,2021-06-09,100.49,101.61,98.5,98.92,13206860
AAPL,2021-06-10,98.92,99.16,98.14,99.03,12135604
AAPL,2021-06-11,99.03,99.39,97.47,98.08,8323096
AAPL,2021-06-14,98.08,99.16,96.0,96.57,13666983
AAPL,2021-06-15,96.57,96.83,94.45,95.01,12596821
AAPL,2021-06-16,95.01,95.27,94.96,95.04,6486919
AAPL,2021-06-17,95.04,95.43,93.65,93.68,12323205
AAPL,2021-06-18,93.68,94.2,89.04,89.26,16518571
AAPL,2021-06-21,89.26,89.27,88.31,88.6,7372614
AAPL,2021-06-22,88.6,90.08,88.03,89.79,12379618
AAPL,2021-06-23,89.79,90.81,89.7,90.48,10899734
AAPL,2021-06-24,90.48,90.73,87.34,87.75,6195457
AAPL,2021-06-25,87.75,89.74,87.61,89.46,6557008
AAPL,2021-06-28,89.46,90.35,88.95,90.14,14062210
AAPL,2021-06-29,90.14,91.96,89.59,91.86,13971295
AAPL,2021-06-30,91.86,92.06,89.76,90.09,11330673
AAPL,2021-07-01,90.09,92.27,89.33,92.27,9174224
AAPL,2021-07-02,92.27,92.7,91.62,92.54,9257162
AAPL,2021-07-05,92.54,92.75,90.05,90.57,15099677
AAPL,2021-07-06,90.57,91.61,90.08,90.97,17107739
AAPL,2021-07-07,90.97,91.38,88.05,88.26,10527040
AAPL,2021-07-08,88.26,88.96,87.95,88.74,14232969
AAPL,2021-07-09,88.74,89.61,86.31,86.97,6441594
AAPL,2021-07-12,86.97,87.61,86.76,86.99,9512774
AAPL,2021-07-13,86.99,87.5,86.23,86.49,9970523
AAPL,2021-07-14,86.49,87.31,86.12,87.22,5975354
AAPL,2021-07-15,87.22,87.73,84.53,85.26,7819369
AAPL,2021-07-16,85.26,85.69,84.91,85.67,6945943
AAPL,2021-07-19,85.67,86.26,83.9,84.42,12143084
AAPL,2021-07-20,84.42,84.42,82.41,82.66,17283833
AAPL,2021-07-21,82.66,82.74,80.33,80.46,7686608
AAPL,2021-07-22,80.46,80.93,80.03,80.87,11278832
AAPL,2021-07-23,80.87,81.89,80.62,81.36,14411333
AAPL,2021-07-26,81.36,82.17,80.93,81.15,9755229
AAPL,2021-07-27,81.15,81.52,79.91,80.1,13050656
AAPL,2021-07-28,80.1,80.4,79.75,80.02,11419503
AAPL,2021-07-29,80.02,80.39,78.8,78.81,16006782
AAPL,2021-07-30,78.81,79.69,78.5,79.4,8781575
AAPL,2021-08-02,79.4,80.0,78.93,79.53,9674251
AAPL,2021-08-03,79.53,79.61,79.02,79.47,8798987
AAPL,2021-08-04,79.47,80.36,79.39,80.3,10771204
AAPL,2021-08-05,80.3,80.33,77.59,77.83,7210484
AAPL,2021-08-06,77.83,78.01,74.94,75.65,12610369
AAPL,2021-08-09,75.65,76.29,75.15,75.41,12264861
AAPL,2021-08-10,75.41,75.51,74.62,74.76,9615171
AAPL,2021-08-11,74.76,74.77,72.67,72.87,18861337
AAPL,2021-08-12,72.87,73.04,72.3,72.66,9531903
AAPL,2021-08-13,72.66,73.28,72.1,72.96,8116975
AAPL,2021-08-16,72.96,73.81,72.85,73.39,9999552
AAPL,2021-08-17,73.39,74.31,72.99,74.06,10544449
AAPL,2021-08-18,74.06,74.34,72.79,73.03,13647933
AAPL,2021-08-19,73.03,75.78,73.01,74.8,7475779
AAPL,2021-08-20,74.8,75.4,73.17,73.74,9049094
AAPL,2021-08-23,73.74,74.38,72.76,73.13,13304990
AAPL,2021-08-24,73.13,74.66,72.96,74.6,5383857
AAPL,2021-08-25,74.6,74.68,73.56,74.52,11246130
AAPL,2021-08-26,74.52,75.57,73.99,74.94,7752132
AAPL,2021-08-27,74.94,75.05,74.01,74.37,6976428
AAPL,2021-08-30,74.37,74.91,74.33,74.73,9310960
AAPL,2021-08-31,74.73,75.32,74.41,75.27,10308995
AAPL,2021-09-01,75.27,76.77,74.72,76.29,12765985
