ticker,date,open,high,low,close,volume
UNH,2020-02-25,266.63,269.44,265.78,269.4,5628027
UNH,2020-02-26,269.4,272.21,267.85,268.55,9856495
UNH,2020-02-27,268.55,276.06,267.89,274.02,10925453
UNH,2020-02-28,274.02,275.72,269.0,270.62,10685626
UNH,2020-03-02,270.62,280.88,269.9,279.61,8615992
UNH,2020-03-03,279.61,282.01,275.51,276.96,10268893
UNH,2020-03-04,276.96,277.92,272.33,273.81,7734440
UNH,2020-03-05,273.81,277.97,272.5,276.73,9574001
UNH,2020-03-06,276.73,277.12,267.89,269.17,15333560
UNH,2020-03-09,269.17,273.68,268.44,272.97,13949116
UNH,2020-03-10,272.97,273.68,266.84,267.61,8341337
UNH,2020-03-11,267.61,268.23,262.59,262.78,10749684
UNH,2020-03-12,262.78,266.77,259.53,266.76,12744070
UNH,2020-03-13,266.76,268.08,264.7,268.06,10684599
UNH,2020-03-16,268.06,270.0,265.64,269.08,5719153
UNH,2020-03-17,269.08,283.84,267.42,281.33,4103902
UNH,2020-03-18,281.33,282.53,278.62,279.07,9370415
UNH,2020-03-19,279.07,279.99,270.56,271.7,6445963
UNH,2020-03-20,271.7,273.49,269.71,270.89,9329193
UNH,2020-03-23,270.89,270.91,269.51,269.52,10885415
UNH,2020-03-24,269.52,272.23,264.13,265.12,4526405
UNH,2020-03-25,265.12,265.31,261.64,261.9,12875772
UNH,2020-03-26,261.9,266.32,260.58,266.21,8800914
UNH,2020-03-27,266.21,273.42,265.87,273.32,11453451
UNH,2020-03-30,273.32,274.9,271.79,271.87,9504990
UNH,2020-03-31,271.87,272.87,271.15,271.75,6794160
UNH,2020-04-01,271.75,273.29,271.11,272.87,9581594
UNH,2020-04-02,272.87,273.98,271.12,273.0,6838230
UNH,2020-04-03,273.0,274.57,268.54,270.46,12266056
UNH,2020-04-06,270.46,270.98,267.92,268.78,7021029
UNH,2020-04-07,268.78,268.93,257.37,260.2,10016988
UNH,2020-04-08,260.2,262.33,259.85,261.58,10766602
UNH,2020-04-09,261.58,262.56,260.84,260.91,4791066
UNH,2020-04-10,260.91,262.49,260.87,261.01,7258350
UNH,2020-04-13,261.01,264.66,259.84,264.48,12831572
UNH,2020-04-14,264.48,265.74,263.28,265.51,5870593
UNH,2020-04-15,265.51,266.16,263.18,264.2,10322643
UNH,2020-04-16,264.2,270.16,263.29,269.86,8851690
UNH,2020-04-17,269.86,274.0,269.77,272.64,13149011
UNH,2020-04-20,272.64,276.45,271.2,275.31,8858600
UNH,2020-04-21,275.31,276.04,274.99,275.44,7649612
UNH,2020-04-22,275.44,277.02,274.8,275.2,7411217
UNH,2020-04-23,275.2,275.77,273.78,274.53,9868702
UNH,2020-04-24,274.53,275.22,273.77,274.86,4703410
UNH,2020-04-27,274.86,278.07,272.74,276.21,13622923
UNH,2020-04-28,276.21,278.29,273.17,274.61,11122562
UNH,2020-04-29,274.61,275.37,273.55,274.93,12334167
UNH,2020-04-30,274.93,280.55,274.17,278.15,7790160
UNH,2020-05-01,278.15,284.97,277.41,284.71,8442785
UNH,2020-05-04,284.71,291.81,283.18,290.34,6890616
UNH,2020-05-05,290.34,290.36,286.2,286.35,12450403
UNH,2020-05-06,286.35,287.62,283.92,286.99,5872836
UNH,2020-05-07,286.99,289.93,286.0,288.25,5238893
UNH,2020-05-08,288.25,290.29,286.39,288.31,9313120
UNH,2020-05-11,288.31,289.98,287.43,288.49,14101358
UNH,2020-05-12,288.49,290.18,288.23,289.54,12805643
UNH,2020-05-13,289.54,289.87,285.29,286.06,12243795
UNH,2020-05-14,286.06,296.32,285.31,296.24,10420300
UNH,2020-05-15,296.24,296.34,290.82,292.88,6903140
UNH,2020-05-18,292.88,295.67,288.2,288.84,11443779
UNH,2020-05-19,288.84,289.55,286.15,287.27,8473200
UNH,2020-05-20,287.27,287.73,284.51,285.45,9154296
UNH,2020-05-21,285.45,286.88,280.86,282.79,6565454
UNH,2020-05-22,282.79,285.45,280.37,283.64,7926970
UNH,2020-05-25,283.64,283.96,277.87,279.07,7534281
UNH,2020-05-26,279.07,279.97,277.7,278.58,8130186
UNH,2020-05-27,278.58,280.33,278.03,278.26,11041325
UNH,2020-05-28,278.26,279.91,277.47,277.81,9780495
UNH,2020-05-29,277.81,282.28,276.47,279.73,8218452
UNH,2020-06-01,279.73,280.87,271.99,274.07,9779189
UNH,2020-06-02,274.07,275.66,272.62,273.63,12104036
UNH,2020-06-03,273.63,274.43,272.87,274.4,5883982
UNH,2020-06-04,274.4,275.6,271.37,271.54,13242500
UNH,2020-06-05,271.54,273.47,267.08,268.69,8567606
UNH,2020-06-08,268.69,268.82,265.62,266.78,15257794
UNH,2020-06-09,266.78,267.72,263.32,264.79,14098591
UNH,2020-06-10,264.79,270.35,263.55,270.09,10395367
UNH,2020-06-11,270.09,273.19,268.82,269.56,9727038
UNH,2020-06-12,269.56,271.61,268.14,271.38,10785577
UNH,2020-06-15,271.38,273.88,268.42,269.15,17076741
UNH,2020-06-16,269.15,270.11,269.03,269.56,7112443
UNH,2020-06-17,269.56,279.52,268.92,278.89,10957184
UNH,2020-06-18,278.89,279.44,277.52,278.87,14928511
UNH,2020-06-19,278.87,280.7,275.82,280.55,11169350
UNH,2020-06-22,280.55,280.85,277.16,277.42,8927561
UNH,2020-06-23,277.42,277.44,274.89,275.93,8253325
UNH,2020-06-24,275.93,275.98,273.31,275.68,5998037
UNH,2020-06-25,275.68,276.86,267.39,269.55,14476222
UNH,2020-06-26,269.55,270.38,267.47,268.36,14513223
UNH,2020-06-29,268.36,270.07,265.64,269.06,12771711
UNH,2020-06-30,269.06,269.28,263.95,265.1,14412629
UNH,2020-07-01,265.1,269.28,263.0,268.48,8968263
UNH,2020-07-02,268.48,274.09,268.16,272.34,8035512
UNH,2020-07-03,272.34,273.9,269.46,269.61,11051385
UNH,2020-07-06,269.61,275.5,268.5,272.33,12943450
UNH,2020-07-07,272.33,272.35,267.79,267.87,5009365
UNH,2020-07-08,267.87,272.06,265.87,271.56,9410482
UNH,2020-07-09,271.56,274.33,268.7,269.03,12004291
UNH,2020-07-10,269.03,270.18,269.01,269.17,14660713
UNH,2020-07-13,269.17,269.99,262.08,262.68,11071754
UNH,2020-07-14,262.68,262.71,259.85,260.35,10836506
UNH,2020-07-15,260.35,262.59,259.45,261.83,8683074
UNH,2020-07-16,261.83,267.48,261.37,266.69,9036108
UNH,2020-07-17,266.69,276.41,266.33,274.82,9403251
UNH,2020-07-20,274.82,275.92,274.11,275.22,8310725
UNH,2020-07-21,275.22,276.52,265.78,267.45,9975281
UNH,2020-07-22,267.45,268.06,264.26,267.84,7545509
UNH,2020-07-23,267.84,268.92,267.44,268.47,8468347
UNH,2020-07-24,268.47,271.02,268.18,270.22,9898453
UNH,2020-07-27,270.22,270.73,268.66,269.47,14440920
UNH,2020-07-28,269.47,270.88,257.14,259.72,9694554
UNH,2020-07-29,259.72,260.3,250.04,250.24,8667425
UNH,2020-07-30,250.24,251.39,249.32,249.82,11153535
UNH,2020-07-31,249.82,251.04,247.86,248.67,10057191
UNH,2020-08-03,248.67,249.26,242.28,242.38,8125338
UNH,2020-08-04,242.38,242.84,237.22,237.87,5984800
UNH,2020-08-05,237.87,239.38,232.62,233.23,9502186
UNH,2020-08-06,233.23,234.13,228.16,228.87,5063733
UNH,2020-08-07,228.87,232.98,227.73,231.72,12450621
UNH,2020-08-10,231.72,233.06,224.73,225.1,15485880
UNH,2020-08-11,225.1,225.45,223.95,224.28,3562062
UNH,2020-08-12,224.28,224.82,218.82,218.97,9352490
UNH,2020-08-13,218.97,219.16,215.63,216.09,7070277
UNH,2020-08-14,216.09,219.81,215.25,219.47,5256065
UNH,2020-08-17,219.47,222.03,219.32,221.26,8247861
UNH,2020-08-18,221.26,221.52,220.9,220.98,11574291
UNH,2020-08-19,220.98,221.93,215.62,216.78,12873941
UNH,2020-08-20,216.78,226.48,214.31,226.13,14491477
UNH,2020-08-21,226.13,226.16,224.43,225.15,10289471
UNH,2020-08-24,225.15,225.35,220.6,221.66,12428717
UNH,2020-08-25,221.66,222.31,217.59,218.94,16059401
UNH,2020-08-26,218.94,219.4,215.48,216.2,10217983
UNH,2020-08-27,216.2,220.12,215.45,219.99,7685343
UNH,2020-08-28,219.99,222.42,219.85,220.85,11895032
UNH,2020-08-31,220.85,221.88,220.41,220.44,10667852
UNH,2020-09-01,220.44,221.93,219.52,220.71,7374023
UNH,2020-09-02,220.71,221.01,216.62,216.85,7518823
UNH,2020-09-03,216.85,218.41,211.16,212.41,12341961
UNH,2020-09-04,212.41,217.7,211.07,216.65,11013583
UNH,2020-09-07,216.65,220.05,216.16,218.92,9569927
UNH,2020-09-08,218.92,219.18,215.36,216.02,7556798
UNH,2020-09-09,216.02,219.93,215.98,218.3,10011392
UNH,2020-09-10,218.3,218.96,213.77,214.45,4758411
UNH,2020-09-11,214.45,217.59,213.09,215.18,11542032
UNH,2020-09-14,215.18,221.04,214.72,220.24,15188648
UNH,2020-09-15,220.24,226.29,218.59,225.68,7610993
UNH,2020-09-16,225.68,226.99,218.1,218.55,5222402
UNH,2020-09-17,218.55,219.8,211.84,212.88,9767432
UNH,2020-09-18,212.88,214.41,211.77,213.66,13283865
UNH,2020-09-21,213.66,214.36,212.33,213.32,10002620
UNH,2020-09-22,213.32,216.76,211.53,215.15,7576271
UNH,2020-09-23,215.15,217.01,214.29,215.26,10911876
UNH,2020-09-24,215.26,216.33,214.8,214.87,11123918
UNH,2020-09-25,214.87,215.22,214.28,214.46,8692779
UNH,2020-09-28,214.46,216.14,206.59,207.07,11905461
UNH,2020-09-29,207.07,208.22,205.65,206.97,10107193
UNH,2020-09-30,206.97,210.93,206.36,209.45,9908627
UNH,2020-10-01,209.45,210.06,206.61,206.85,6650756
UNH,2020-10-02,206.85,208.21,204.7,206.56,8565138
UNH,2020-10-05,206.56,207.32,200.07,201.22,5710173
UNH,2020-10-06,201.22,204.11,200.89,202.15,6824331
UNH,2020-10-07,202.15,202.81,199.23,199.93,8639445
UNH,2020-10-08,199.93,201.91,199.34,200.96,2913270
UNH,2020-10-09,200.96,202.62,200.35,201.92,10590395
UNH,2020-10-12,201.92,202.17,201.44,201.82,4989163
UNH,2020-10-13,201.82,201.98,200.26,201.11,10479106
UNH,2020-10-14,201.11,205.04,200.62,204.09,9450141
UNH,2020-10-15,204.09,205.9,203.0,205.44,5818331
UNH,2020-10-16,205.44,208.96,205.25,208.43,11693915
UNH,2020-10-19,208.43,211.54,206.21,206.26,3851525
UNH,2020-10-20,206.26,206.32,202.32,202.97,12569413
UNH,2020-10-21,202.97,203.44,195.58,197.0,11377988
UNH,2020-10-22,197.0,197.84,194.65,195.85,5162923
UNH,2020-10-23,195.85,200.12,195.74,199.95,10488022
UNH,2020-10-26,199.95,200.7,197.46,198.75,12983149
UNH,2020-10-27,198.75,200.51,198.35,198.82,2285571
UNH,2020-10-28,198.82,199.56,198.05,199.32,8993982
UNH,2020-10-29,199.32,200.72,196.29,197.46,9362394
UNH,2020-10-30,197.46,198.38,195.57,196.79,12336848
UNH,2020-11-02,196.79,197.44,194.67,195.4,12196948
UNH,2020-11-03,195.4,199.65,195.1,198.9,12843818
UNH,2020-11-04,198.9,202.37,197.37,201.19,11637781
UNH,2020-11-05,201.19,202.13,200.66,202.11,10116969
UNH,2020-11-06,202.11,203.19,201.99,202.0,7968856
UNH,2020-11-09,202.0,203.06,194.03,194.08,11162832
UNH,2020-11-10,194.08,197.76,193.26,197.6,7150849
UNH,2020-11-11,197.6,199.6,193.17,193.57,10249676
UNH,2020-11-12,193.57,197.07,193.19,196.78,11471152
UNH,2020-11-13,196.78,198.97,196.78,198.56,9587318
UNH,2020-11-16,198.56,198.9,193.68,194.46,9397001
UNH,2020-11-17,194.46,196.07,193.72,195.29,4034082
UNH,2020-11-18,195.29,196.64,195.08,196.55,9463576
UNH,2020-11-19,196.55,196.84,192.4,193.88,5983087
UNH,2020-11-20,193.88,196.58,192.67,194.43,6873044
UNH,2020-11-23,194.43,195.36,192.0,192.24,11103974
UNH,2020-11-24,192.24,193.64,190.37,192.07,11709010
UNH,2020-11-25,192.07,193.1,189.78,190.4,12241178
UNH,2020-11-26,190.4,191.13,188.71,189.04,15634408
UNH,2020-11-27,189.04,189.23,186.09,187.09,9738787
UNH,2020-11-30,187.09,188.96,186.16,186.25,7303417
UNH,2020-12-01,186.25,187.61,185.65,187.35,5561723
UNH,2020-12-02,187.35,187.85,183.28,184.38,9166058
UNH,2020-12-03,184.38,184.7,182.5,182.69,11821257
UNH,2020-12-04,182.69,186.54,182.1,185.93,8715001
UNH,2020-12-07,185.93,186.42,185.86,186.07,9617043
UNH,2020-12-08,186.07,186.47,181.99,182.48,7081506
UNH,2020-12-09,182.48,187.28,180.81,184.87,6679596
UNH,2020-12-10,184.87,190.88,184.7,188.67,11200887
UNH,2020-12-11,188.67,189.67,183.04,185.71,8813021
UNH,2020-12-14,185.71,186.63,181.4,183.85,7627115
UNH,2020-12-15,183.85,184.62,176.61,177.72,17221356
UNH,2020-12-16,177.72,178.66,174.33,174.78,12968053
UNH,2020-12-17,174.78,175.2,172.99,173.64,11144931
UNH,2020-12-18,173.64,174.3,170.92,171.46,4993792
UNH,2020-12-21,171.46,171.82,169.77,170.14,7299634
UNH,2020-12-22,170.14,172.08,169.01,171.32,12020833
UNH,2020-12-23,171.32,172.36,167.51,169.44,9195514
UNH,2020-12-24,169.44,171.88,169.33,171.2,9643646
UNH,2020-12-25,171.2,173.03,170.14,171.93,11119603
UNH,2020-12-28,171.93,173.66,171.38,173.1,8563039
UNH,2020-12-29,173.1,173.82,171.64,171.79,8100909
UNH,2020-12-30,171.79,176.72,171.28,175.51,8844018
UNH,2020-12-31,175.51,177.74,173.86,177.41,8250299
UNH,2021-01-01,177.41,178.19,175.35,177.13,12824036
UNH,2021-01-04,177.13,177.88,171.44,172.68,8943768
UNH,2021-01-05,172.68,176.96,171.91,174.07,13014679
UNH,2021-01-06,174.07,180.42,173.35,178.65,9611496
UNH,2021-01-07,178.65,178.86,176.32,177.59,8730090
UNH,2021-01-08,177.59,177.75,172.73,172.94,10025930
UNH,2021-01-11,172.94,174.83,172.49,174.81,7953667
UNH,2021-01-12,174.81,175.03,172.28,173.45,10664078
UNH,2021-01-13,173.45,174.56,173.04,173.74,13117212
UNH,2021-01-14,173.74,173.88,172.31,173.7,3902027
UNH,2021-01-15,173.7,174.48,170.87,171.21,11970866
UNH,2021-01-18,171.21,172.53,170.51,172.52,12486106
UNH,2021-01-19,172.52,176.17,171.72,175.3,17501523
UNH,2021-01-20,175.3,175.58,172.35,172.42,6768766
UNH,2021-01-21,172.42,172.86,172.37,172.65,9760580
UNH,2021-01-22,172.65,172.73,171.28,172.17,11016564
UNH,2021-01-25,172.17,172.4,170.99,171.97,11460780
UNH,2021-01-26,171.97,172.85,170.76,170.79,10419878
UNH,2021-01-27,170.79,171.48,165.7,166.16,13998247
UNH,2021-01-28,166.16,170.44,165.82,169.89,10199781
UNH,2021-01-29,169.89,171.67,168.6,168.92,6865600
UNH,2021-02-01,168.92,170.87,166.68,170.54,12848091
UNH,2021-02-02,170.54,176.98,170.03,175.85,10109533
UNH,2021-02-03,175.85,181.34,175.53,179.51,6460947
UNH,2021-02-04,179.51,180.67,178.91,179.79,9343967
UNH,2021-02-05,179.79,185.44,178.02,184.13,8103927
UNH,2021-02-08,184.13,185.43,180.42,180.78,8239840
UNH,2021-02-09,180.78,181.08,179.18,179.62,9733041
UNH,2021-02-10,179.62,180.54,176.01,176.24,9481374
UNH,2021-02-11,176.24,181.42,174.38,181.05,8519819
UNH,2021-02-12,181.05,184.61,180.99,184.48,10067133
UNH,2021-02-15,184.48,185.32,183.46,183.94,6262504
UNH,2021-02-16,183.94,184.35,183.33,183.97,11525009
UNH,2021-02-17,183.97,184.1,181.43,181.75,6851361
UNH,2021-02-18,181.75,182.39,181.67,181.84,5822745
UNH,2021-02-19,181.84,185.77,181.81,184.63,8702309
UNH,2021-02-22,184.63,187.1,184.46,186.42,8957638
UNH,2021-02-23,186.42,188.86,185.94,187.63,5587431
UNH,2021-02-24,187.63,188.51,185.82,186.04,12374114
UNH,2021-02-25,186.04,187.34,183.42,183.6,12261566
UNH,2021-02-26,183.6,185.39,183.54,185.0,13363190
UNH,2021-03-01,185.0,185.38,182.52,182.97,10588712
UNH,2021-03-02,182.97,183.64,180.39,183.29,14050338
UNH,2021-03-03,183.29,185.43,182.91,184.95,6866444
UNH,2021-03-04,184.95,185.08,183.52,183.94,10582432
UNH,2021-03-05,183.94,184.19,181.69,183.07,12026154
UNH,2021-03-08,183.07,188.02,182.89,186.97,14411247
UNH,2021-03-09,186.97,187.8,181.82,182.82,12330840
UNH,2021-03-10,182.82,184.12,181.73,183.82,7812494
UNH,2021-03-11,183.82,186.48,183.02,185.28,6058651
UNH,2021-03-12,185.28,188.12,184.09,186.87,9220953
UNH,2021-03-15,186.87,187.32,186.57,186.7,10585674
UNH,2021-03-16,186.7,187.83,184.07,185.3,10659660
UNH,2021-03-17,185.3,187.14,183.68,185.84,10694193
UNH,2021-03-18,185.84,188.34,185.18,187.41,10074658
UNH,2021-03-19,187.41,188.71,186.56,188.14,11745033
UNH,2021-03-22,188.14,188.23,186.45,187.83,11763615
UNH,2021-03-23,187.83,188.05,180.63,182.11,14942290
UNH,2021-03-24,182.11,183.17,181.71,182.51,6065894
UNH,2021-03-25,182.51,183.32,174.94,175.99,9020599
UNH,2021-03-26,175.99,176.42,173.61,174.95,6394677
UNH,2021-03-29,174.95,175.2,172.2,173.06,14010714
UNH,2021-03-30,173.06,173.36,171.39,172.31,4777548
UNH,2021-03-31,172.31,173.86,167.02,168.94,15022867
UNH,2021-04-01,168.94,171.25,168.38,169.71,11603161
UNH,2021-04-02,169.71,173.32,169.09,171.53,8275274
UNH,2021-04-05,171.53,173.7,170.97,172.76,10524741
UNH,2021-04-06,172.76,175.23,172.42,174.03,8319893
UNH,2021-04-07,174.03,174.88,173.94,174.65,9276892
UNH,2021-04-08,174.65,177.58,174.59,176.33,9553488
UNH,2021-04-09,176.33,179.22,175.91,178.98,5996210
UNH,2021-04-12,178.98,182.78,178.24,182.62,10170167
UNH,2021-04-13,182.62,186.46,182.39,185.23,10965906
UNH,2021-04-14,185.23,186.07,183.21,184.29,8198564
UNH,2021-04-15,184.29,188.01,183.65,187.07,6967369
UNH,2021-04-16,187.07,187.32,181.91,182.21,8314422
UNH,2021-04-19,182.21,185.97,181.36,184.84,8789958
UNH,2021-04-20,184.84,185.8,178.77,180.43,11628287
UNH,2021-04-21,180.43,184.31,179.85,183.95,11553231
UNH,2021-04-22,183.95,184.68,183.41,184.43,4278072
UNH,2021-04-23,184.43,185.41,182.38,182.41,9406760
UNH,2021-04-26,182.41,183.79,181.67,182.93,16360276
UNH,2021-04-27,182.93,186.61,181.41,186.4,13202558
UNH,2021-04-28,186.4,186.85,185.52,186.68,8802134
UNH,2021-04-29,186.68,191.91,184.9,191.2,7026720
UNH,2021-04-30,191.2,192.38,190.87,192.08,7761931
UNH,2021-05-03,192.08,197.41,191.53,197.13,10434689
UNH,2021-05-04,197.13,197.91,194.29,194.89,11866020
UNH,2021-05-05,194.89,194.93,187.84,188.21,15759427
UNH,2021-05-06,188.21,194.16,187.71,192.81,6309006
UNH,2021-05-07,192.81,192.86,191.92,191.97,17259354
UNH,2021-05-10,191.97,194.4,190.85,194.16,9641422
UNH,2021-05-11,194.16,195.15,190.8,191.43,7043158
UNH,2021-05-12,191.43,192.54,187.19,187.35,9543434
UNH,2021-05-13,187.35,188.31,185.68,185.9,8366165
UNH,2021-05-14,185.9,186.49,182.6,182.9,5037073
UNH,2021-05-17,182.9,189.69,182.51,188.42,5825636
UNH,2021-05-18,188.42,190.84,188.02,188.55,13618784
UNH,2021-05-19,188.55,191.51,187.84,189.98,6403620
UNH,2021-05-20,189.98,190.88,189.13,189.34,6526597
UNH,2021-05-21,189.34,192.09,189.01,190.58,4852646
UNH,2021-05-24,190.58,194.28,189.56,193.28,12700461
UNH,2021-05-25,193.28,193.54,186.28,186.53,11475899
UNH,2021-05-26,186.53,189.44,186.44,189.32,5778244
UNH,2021-05-27,189.32,191.04,189.14,190.59,11925435
UNH,2021-05-28,190.59,190.82,187.72,188.59,13714197
UNH,2021-05-31,188.59,189.21,185.38,186.63,7948057
UNH,2021-06-01,186.63,189.01,185.33,185.67,6257165
UNH,2021-06-02,185.67,186.27,184.04,184.17,8247482
UNH,2021-06-03,184.17,189.79,182.67,189.69,12688245
UNH,2021-06-04,189.69,191.21,188.39,189.86,4651020
UNH,2021-06-07,189.86,191.86,189.83,190.44,7746550
UNH,2021-06-08,190.44,191.06,183.44,183.72,11380153
UNH,2021-06-09,183.72,183.77,182.21,182.29,6046825
UNH,2021-06-10,182.29,184.51,181.07,184.07,2888399
UNH,2021-06-11,184.07,184.86,181.58,181.73,11573115
UNH,2021-06-14,181.73,186.62,181.22,185.34,10354543
UNH,2021-06-15,185.34,186.01,183.43,185.02,6734268
UNH,2021-06-16,185.02,186.54,183.17,183.95,9305106
UNH,2021-06-17,183.95,185.57,181.95,183.33,8996747
UNH,2021-06-18,183.33,185.07,180.52,181.35,11826535
UNH,2021-06-21,181.35,186.71,180.7,186.55,9743945
UNH,2021-06-22,186.55,186.79,185.12,186.26,12899372
UNH,2021-06-23,186.26,189.13,185.48,188.53,10130986
UNH,2021-06-24,188.53,191.65,186.39,190.7,5779168
UNH,2021-06-25,190.7,193.97,190.09,192.75,7135965
UNH,2021-06-28,192.75,193.14,192.16,192.57,11590657
UNH,2021-06-29,192.57,194.12,188.27,189.17,11740214
UNH,2021-06-30,189.17,192.5,188.96,192.22,14974442
UNH,2021-07-01,192.22,200.57,191.61,198.91,13913800
UNH,2021-07-02,198.91,198.96,196.01,197.12,8689200
UNH,2021-07-05,197.12,197.73,195.25,196.55,15253236
UNH,2021-07-06,196.55,197.08,195.83,196.04,7735356
UNH,2021-07-07,196.04,196.38,192.15,193.79,5634682
UNH,2021-07-08,193.79,194.7,191.51,192.48,12841206
UNH,2021-07-09,192.48,193.7,190.84,193.44,16085595
UNH,2021-07-12,193.44,196.55,193.03,195.55,7869006
UNH,2021-07-13,195.55,196.94,195.05,196.46,17703189
UNH,2021-07-14,196.46,198.31,195.55,197.47,15676413
UNH,2021-07-15,197.47,200.45,197.25,200.12,10565873
UNH,2021-07-16,200.12,200.86,195.04,196.64,6278704
UNH,2021-07-19,196.64,200.95,195.68,200.72,10138559
UNH,2021-07-20,200.72,201.49,196.19,196.69,8213150
UNH,2021-07-21,196.69,196.81,195.31,196.08,11412111
UNH,2021-07-22,196.08,201.75,193.65,199.67,13324230
UNH,2021-07-23,199.67,204.8,198.71,203.34,9896270
UNH,2021-07-26,203.34,207.34,203.05,206.88,10228473
UNH,2021-07-27,206.88,209.26,205.48,207.16,13088682
UNH,2021-07-28,207.16,210.05,206.31,209.53,8621079
UNH,2021-07-29,209.53,210.09,207.95,208.8,9355387
UNH,2021-07-30,208.8,210.35,208.77,209.53,11897885
UNH,2021-08-02,209.53,209.71,207.26,207.69,10223117
UNH,2021-08-03,207.69,208.59,207.04,208.54,14252817
UNH,2021-08-04,208.54,210.11,206.94,209.3,6104351
UNH,2021-08-05,209.3,209.99,203.47,204.7,11693962
UNH,2021-08-06,204.7,205.7,201.1,201.17,16024578
UNH,2021-08-09,201.17,201.84,200.0,200.17,5113916
UNH,2021-08-10,200.17,200.37,196.89,198.7,10392582
UNH,2021-08-11,198.7,200.24,194.22,194.27,13227163
UNH,2021-08-12,194.27,195.57,193.49,195.06,13914350
UNH,2021-08-13,195.06,196.46,191.22,191.81,11303233
UNH,2021-08-16,191.81,195.3,191.15,195.14,10445202
UNH,2021-08-17,195.14,195.87,192.37,194.12,8411436
UNH,2021-08-18,194.12,195.28,191.53,195.0,12493507
UNH,2021-08-19,195.0,199.32,194.36,199.01,10208239
UNH,2021-08-20,199.01,200.65,190.81,191.51,5379547
UNH,2021-08-23,191.51,194.05,191.24,193.46,7875810
UNH,2021-08-24,193.46,193.56,185.4,186.31,8032937
UNH,2021-08-25,186.31,190.73,185.53,188.92,12136033
UNH,2021-08-26,188.92,189.19,187.34,188.01,18588215
UNH,2021-08-27,188.01,188.14,185.94,187.08,10591179
UNH,2021-08-30,187.08,188.06,185.32,185.41,7022414
UNH,2021-08-31,185.41,186.99,179.36,180.89,3433757
UNH,2021-09-01,180.89,181.42,179.19,179.57,9847623
UNH,2021-09-02,179.57,179.7,177.68,177.81,12831401
UNH,2021-09-03,177.81,179.03,177.63,178.98,12125709
UNH,2021-09-06,178.98,179.25,177.04,177.17,11859083
UNH,2021-09-07,177.17,183.18,177.11,182.15,11270466
UNH,2021-09-08,182.15,182.67,173.53,175.97,5941365
UNH,2021-09-09,175.97,179.06,175.82,178.96,5245202
UNH,2021-09-10,178.96,179.05,176.69,178.34,10819138
UNH,2021-09-13,178.34,180.93,177.9,180.2,10349054
UNH,2021-09-14,180.2,181.75,177.82,179.99,9160285
UNH,2021-09-15,179.99,180.01,177.73,178.37,14188248
UNH,2021-09-16,178.37,179.26,175.65,177.37,7899373
UNH,2021-09-17,177.37,177.43,177.24,177.31,3193850
UNH,2021-09-20,177.31,182.18,176.69,181.28,15897670
UNH,2021-09-21,181.28,182.44,181.21,181.76,8143322
