ticker,date,open,high,low,close,volume
V,2020-04-16,191.14,192.09,190.89,191.5,8521844
V,2020-04-17,191.5,194.89,191.31,192.8,13960811
V,2020-04-20,192.8,196.86,192.03,196.18,7238545
V,2020-04-21,196.18,197.16,193.82,194.64,10796056
V,2020-04-22,194.64,198.75,193.51,198.31,5037843
V,2020-04-23,198.31,200.18,196.99,198.91,2427150
V,2020-04-24,198.91,201.21,198.72,200.94,16497817
V,2020-04-27,200.94,201.58,200.23,200.62,11430549
V,2020-04-28,200.62,200.98,197.71,199.77,12498812
V,2020-04-29,199.77,204.61,198.64,203.84,9953631
V,2020-04-30,203.84,208.06,203.53,206.9,13352260
V,2020-05-01,206.9,208.45,204.58,205.4,4363815
V,2020-05-04,205.4,205.55,204.21,205.43,9582322
V,2020-05-05,205.43,210.0,203.22,208.46,12677411
V,2020-05-06,208.46,208.49,203.75,204.8,6555570
V,2020-05-07,204.8,206.14,201.93,202.24,9435279
V,2020-05-08,202.24,211.72,200.29,209.2,5004803
V,2020-05-11,209.2,210.9,204.09,204.64,13794186
V,2020-05-12,204.64,205.9,204.59,205.43,8568561
V,2020-05-13,205.43,205.7,204.06,205.08,11468680
V,2020-05-14,205.08,208.42,204.99,208.25,5953626
V,2020-05-15,208.25,213.1,207.78,212.6,10335637
V,2020-05-18,212.6,216.74,210.57,216.03,8514834
V,2020-05-19,216.03,219.92,215.79,217.6,9013533
V,2020-05-20,217.6,227.1,217.45,224.79,7188389
V,2020-05-21,224.79,227.93,223.8,227.7,9811416
V,2020-05-22,227.7,228.27,226.75,227.78,10756386
V,2020-05-25,227.78,227.83,223.51,225.02,6912200
V,2020-05-26,225.02,225.67,221.33,221.97,8785212
V,2020-05-27,221.97,223.28,220.85,221.5,13109723
V,2020-05-28,221.5,226.83,220.28,224.87,9924055
V,2020-05-29,224.87,226.17,220.54,220.65,9469744
V,2020-06-01,220.65,224.62,220.51,224.6,6134659
V,2020-06-02,224.6,228.3,223.72,228.26,10233256
V,2020-06-03,228.26,232.9,226.1,230.27,9559149
V,2020-06-04,230.27,232.02,229.9,230.84,10623464
V,2020-06-05,230.84,237.16,230.49,236.6,14025622
V,2020-06-08,236.6,237.77,234.92,236.16,13160385
V,2020-06-09,236.16,238.45,229.22,230.76,3953956
V,2020-06-10,230.76,234.68,229.96,233.81,13992930
V,2020-06-11,233.81,238.02,232.47,237.06,10025746
V,2020-06-12,237.06,239.16,236.66,238.55,7883557
V,2020-06-15,238.55,239.35,234.6,236.74,10275705
V,2020-06-16,236.74,239.0,234.12,237.2,5001796
V,2020-06-17,237.2,238.79,234.51,234.99,12779826
V,2020-06-18,234.99,235.67,233.51,233.55,16638104
V,2020-06-19,233.55,233.63,226.81,228.34,8380019
V,2020-06-22,228.34,229.1,221.28,223.07,12720915
V,2020-06-23,223.07,224.82,222.95,224.62,11208042
V,2020-06-24,224.62,225.86,218.86,220.0,10476235
V,2020-06-25,220.0,221.59,217.87,218.2,9276487
V,2020-06-26,218.2,218.33,216.7,217.16,9030767
V,2020-06-29,217.16,218.51,214.67,217.98,10650571
V,2020-06-30,217.98,219.25,215.56,216.04,10820387
V,2020-07-01,216.04,219.34,215.88,219.01,13528660
V,2020-07-02,219.01,220.04,217.12,218.82,11312551
V,2020-07-03,218.82,220.69,218.74,220.41,7819693
V,2020-07-06,220.41,227.51,219.44,224.5,10286363
V,2020-07-07,224.5,224.67,223.02,223.28,4878965
V,2020-07-08,223.28,228.41,223.24,226.53,7789058
V,2020-07-09,226.53,226.8,221.06,221.16,10590589
V,2020-07-10,221.16,227.54,219.72,226.97,12053667
V,2020-07-13,226.97,227.4,224.2,224.47,3889766
V,2020-07-14,224.47,224.62,223.44,224.36,6200176
V,2020-07-15,224.36,228.78,223.75,226.76,5762274
V,2020-07-16,226.76,228.57,224.54,227.96,11037378
V,2020-07-17,227.96,228.63,227.77,228.08,11067117
V,2020-07-20,228.08,232.14,227.83,231.4,7721214
V,2020-07-21,231.4,231.68,227.33,227.44,14147649
V,2020-07-22,227.44,227.63,225.87,227.19,9752101
V,2020-07-23,227.19,227.96,224.67,225.76,10199174
V,2020-07-24,225.76,226.98,225.49,225.74,15117102
V,2020-07-27,225.74,229.47,225.65,228.66,10371790
V,2020-07-28,228.66,230.39,223.16,225.28,10518635
V,2020-07-29,225.28,227.13,224.25,226.05,10885238
V,2020-07-30,226.05,226.92,218.9,219.31,8824391
V,2020-07-31,219.31,220.27,218.31,220.17,11123085
V,2020-08-03,220.17,220.74,212.81,213.53,14617880
V,2020-08-04,213.53,214.34,211.05,211.57,15692575
V,2020-08-05,211.57,214.76,210.52,213.65,11527698
V,2020-08-06,213.65,215.22,207.53,209.52,13917794
V,2020-08-07,209.52,210.54,205.99,206.97,7717200
V,2020-08-10,206.97,211.99,206.79,210.91,15368960
V,2020-08-11,210.91,211.8,207.46,208.13,7742933
V,2020-08-12,208.13,209.03,207.76,208.52,12052209
V,2020-08-13,208.52,217.01,208.21,214.4,13211402
V,2020-08-14,214.4,215.36,212.05,215.04,11455682
V,2020-08-17,215.04,216.22,214.54,214.63,12455557
V,2020-08-18,214.63,215.37,209.86,210.09,13575667
V,2020-08-19,210.09,216.71,208.92,215.94,6100496
V,2020-08-20,215.94,217.19,213.9,214.14,7662955
V,2020-08-21,214.14,214.87,208.84,210.79,14231401
V,2020-08-24,210.79,214.29,209.22,212.54,12552727
V,2020-08-25,212.54,220.53,212.47,220.17,13255757
V,2020-08-26,220.17,222.54,215.67,216.49,13281111
V,2020-08-27,216.49,216.97,206.73,207.32,10150410
V,2020-08-28,207.32,208.13,206.02,206.72,3366697
V,2020-08-31,206.72,207.4,204.79,206.38,10351657
V,2020-09-01,206.38,207.42,206.1,206.76,10332895
V,2020-09-02,206.76,207.62,203.91,204.09,11595748
V,2020-09-03,204.09,204.61,201.22,202.29,13731876
V,2020-09-04,202.29,203.29,202.29,202.62,11497992
V,2020-09-07,202.62,204.8,200.74,204.18,7749542
V,2020-09-08,204.18,206.24,203.27,204.54,5911652
V,2020-09-09,204.54,205.49,202.35,203.04,11024612
V,2020-09-10,203.04,203.82,200.17,203.1,11624198
V,2020-09-11,203.1,204.89,202.4,204.05,13565687
V,2020-09-14,204.05,205.29,197.95,198.76,7633466
V,2020-09-15,198.76,199.98,194.93,196.08,16812086
V,2020-09-16,196.08,198.9,195.38,197.98,4709483
V,2020-09-17,197.98,203.57,197.73,203.06,10847573
V,2020-09-18,203.06,204.06,199.98,200.32,14968827
V,2020-09-21,200.32,201.31,198.66,200.81,9245467
V,2020-09-22,200.81,205.3,200.42,204.58,12120156
V,2020-09-23,204.58,207.07,204.0,206.53,13642461
V,2020-09-24,206.53,206.78,203.32,203.35,6571180
V,2020-09-25,203.35,204.24,200.58,201.98,7760803
V,2020-09-28,201.98,209.26,201.06,208.64,14586478
V,2020-09-29,208.64,210.61,206.64,207.82,10440813
V,2020-09-30,207.82,208.57,204.03,205.26,10117593
V,2020-10-01,205.26,205.69,199.87,200.6,13458808
V,2020-10-02,200.6,205.71,198.91,205.13,8144101
V,2020-10-05,205.13,211.87,204.16,211.47,9258598
V,2020-10-06,211.47,212.82,210.95,211.59,15201067
V,2020-10-07,211.59,213.1,210.99,212.33,10432217
V,2020-10-08,212.33,212.44,206.62,207.32,7999167
V,2020-10-09,207.32,209.38,206.44,208.74,3959054
V,2020-10-12,208.74,210.8,207.59,210.6,12125164
V,2020-10-13,210.6,214.93,209.68,214.86,7863387
V,2020-10-14,214.86,215.48,209.31,209.42,7104198
V,2020-10-15,209.42,212.08,207.93,209.59,11223838
V,2020-10-16,209.59,212.2,208.19,211.37,6381449
V,2020-10-19,211.37,213.19,210.72,213.12,6463466
V,2020-10-20,213.12,217.68,213.11,217.18,11724381
V,2020-10-21,217.18,220.01,216.75,218.93,9627019
V,2020-10-22,218.93,219.32,211.6,213.25,10067472
V,2020-10-23,213.25,218.12,212.73,217.0,13394335
V,2020-10-26,217.0,217.7,215.69,217.19,9652771
V,2020-10-27,217.19,219.09,214.72,216.44,5440279
V,2020-10-28,216.44,221.93,214.43,221.4,4183037
V,2020-10-29,221.4,225.54,220.53,223.28,11041207
V,2020-10-30,223.28,223.74,219.44,219.71,8377321
V,2020-11-02,219.71,222.79,219.27,222.15,11257059
V,2020-11-03,222.15,222.8,218.1,219.12,11171193
V,2020-11-04,219.12,220.4,218.0,220.22,12082691
V,2020-11-05,220.22,222.72,219.91,222.4,13445341
V,2020-11-06,222.4,224.48,221.95,223.88,7164982
V,2020-11-09,223.88,228.36,222.69,225.62,12278088
V,2020-11-10,225.62,227.81,225.02,225.64,8618674
V,2020-11-11,225.64,228.55,223.59,227.93,10253302
V,2020-11-12,227.93,229.13,223.14,224.07,9933081
V,2020-11-13,224.07,224.3,221.76,222.5,11134958
V,2020-11-16,222.5,223.58,221.14,221.35,8927567
V,2020-11-17,221.35,221.61,218.65,219.75,9817219
V,2020-11-18,219.75,224.08,219.46,223.56,7880259
V,2020-11-19,223.56,224.44,222.86,223.13,5700414
V,2020-11-20,223.13,226.03,222.76,224.84,9075266
V,2020-11-23,224.84,226.8,224.18,224.39,10219988
V,2020-11-24,224.39,226.39,220.86,221.26,8506378
V,2020-11-25,221.26,222.45,220.08,221.45,11154920
V,2020-11-26,221.45,225.25,220.24,224.9,8307222
V,2020-11-27,224.9,230.17,224.28,229.51,6598922
V,2020-11-30,229.51,231.14,227.34,227.71,9155022
V,2020-12-01,227.71,233.33,227.14,232.43,11552205
V,2020-12-02,232.43,234.82,232.11,234.5,8202877
V,2020-12-03,234.5,242.3,233.78,241.86,7864382
V,2020-12-04,241.86,242.4,241.01,241.85,11030992
V,2020-12-07,241.85,242.39,232.46,234.87,13590970
V,2020-12-08,234.87,235.41,232.34,233.05,5838153
V,2020-12-09,233.05,233.79,229.31,229.95,9807946
V,2020-12-10,229.95,231.1,229.95,230.56,9746126
V,2020-12-11,230.56,232.4,229.88,232.08,11698526
V,2020-12-14,232.08,236.18,230.58,235.41,6129455
V,2020-12-15,235.41,235.83,233.88,234.9,8086952
V,2020-12-16,234.9,235.18,227.48,228.64,9907330
V,2020-12-17,228.64,231.06,227.63,230.43,13166385
V,2020-12-18,230.43,231.94,219.86,220.18,6855638
V,2020-12-21,220.18,221.29,213.48,214.84,7132380
V,2020-12-22,214.84,216.9,214.5,215.88,13877999
V,2020-12-23,215.88,216.41,214.95,215.84,14733873
V,2020-12-24,215.84,215.9,209.54,210.42,10600368
V,2020-12-25,210.42,211.32,204.76,206.77,4762402
V,2020-12-28,206.77,208.05,202.78,203.37,11118349
V,2020-12-29,203.37,204.62,202.71,204.47,12193029
V,2020-12-30,204.47,206.25,203.68,204.3,6171956
V,2020-12-31,204.3,205.77,200.85,201.15,14127146
V,2021-01-01,201.15,202.84,198.77,200.85,11738776
V,2021-01-04,200.85,201.98,200.54,200.61,11487798
V,2021-01-05,200.61,205.8,200.09,204.58,10985797
V,2021-01-06,204.58,209.21,204.21,208.45,10928313
V,2021-01-07,208.45,209.12,204.13,205.37,6597456
V,2021-01-08,205.37,209.87,204.76,209.45,6401172
V,2021-01-11,209.45,209.61,207.13,207.89,9954519
V,2021-01-12,207.89,211.04,205.66,209.63,3221878
V,2021-01-13,209.63,211.61,208.43,210.44,13172076
V,2021-01-14,210.44,212.21,208.47,208.72,11080390
V,2021-01-15,208.72,210.04,207.36,210.0,7987955
V,2021-01-18,210.0,211.55,209.91,210.72,16484664
V,2021-01-19,210.72,213.03,206.69,207.44,7809452
V,2021-01-20,207.44,208.75,207.2,207.58,8491659
V,2021-01-21,207.58,210.51,207.29,210.01,9474545
V,2021-01-22,210.01,213.3,209.65,212.89,10237015
V,2021-01-25,212.89,217.03,209.93,216.39,7957907
V,2021-01-26,216.39,217.59,216.35,217.32,9375761
V,2021-01-27,217.32,219.47,216.67,217.68,8435371
V,2021-01-28,217.68,219.13,216.34,218.55,16670803
V,2021-01-29,218.55,219.7,213.45,214.97,5795591
V,2021-02-01,214.97,218.08,214.35,216.91,12854944
V,2021-02-02,216.91,217.5,213.93,214.22,18250993
V,2021-02-03,214.22,215.2,209.91,211.33,10268602
V,2021-02-04,211.33,211.43,209.26,209.72,7887773
V,2021-02-05,209.72,213.61,209.47,212.08,11573905
V,2021-02-08,212.08,213.34,209.53,211.4,8692022
V,2021-02-09,211.4,215.69,211.35,214.98,11249739
V,2021-02-10,214.98,217.39,211.12,211.19,6662905
V,2021-02-11,211.19,213.03,211.06,213.02,11759113
V,2021-02-12,213.02,214.38,209.78,209.98,12302117
V,2021-02-15,209.98,211.87,206.79,208.1,12010020
V,2021-02-16,208.1,210.42,207.88,209.81,11633642
V,2021-02-17,209.81,209.82,203.19,204.11,9415514
V,2021-02-18,204.11,206.93,203.95,205.05,12515738
V,2021-02-19,205.05,206.93,203.25,206.29,12152342
V,2021-02-22,206.29,207.47,203.03,205.97,9577171
V,2021-02-23,205.97,211.11,205.94,210.99,10204234
V,2021-02-24,210.99,215.02,210.22,212.72,8816804
V,2021-02-25,212.72,214.2,204.29,206.67,8341311
V,2021-02-26,206.67,207.55,198.05,199.83,9709435
V,2021-03-01,199.83,200.77,197.02,197.79,10435115
V,2021-03-02,197.79,200.32,197.76,198.43,5137768
V,2021-03-03,198.43,203.19,197.61,202.97,7141814
V,2021-03-04,202.97,206.53,201.82,205.86,6863495
V,2021-03-05,205.86,205.98,204.79,205.12,8674153
V,2021-03-08,205.12,207.39,205.09,206.22,9247518
V,2021-03-09,206.22,207.51,205.04,207.05,7231685
V,2021-03-10,207.05,208.82,204.84,207.79,10074192
V,2021-03-11,207.79,209.79,207.29,208.02,5019096
V,2021-03-12,208.02,210.75,205.88,209.5,11796973
V,2021-03-15,209.5,211.69,207.53,210.06,9391945
V,2021-03-16,210.06,213.78,208.5,212.87,9354343
V,2021-03-17,212.87,213.65,212.39,213.42,7633041
V,2021-03-18,213.42,214.99,212.96,213.32,8770693
V,2021-03-19,213.32,214.29,208.3,209.56,9619950
V,2021-03-22,209.56,216.54,209.51,216.53,9966906
V,2021-03-23,216.53,217.42,214.06,214.9,11805454
V,2021-03-24,214.9,216.1,213.74,215.33,6476062
V,2021-03-25,215.33,216.88,212.99,213.11,8050384
V,2021-03-26,213.11,214.06,212.36,213.13,7882485
V,2021-03-29,213.13,213.87,211.53,211.81,12317652
V,2021-03-30,211.81,213.34,210.41,213.27,17826317
V,2021-03-31,213.27,214.71,211.91,212.85,12259198
V,2021-04-01,212.85,213.49,209.38,210.19,12030481
V,2021-04-02,210.19,210.23,207.76,208.53,3079043
V,2021-04-05,208.53,212.88,208.06,212.43,8338632
V,2021-04-06,212.43,213.41,212.37,212.86,7617439
V,2021-04-07,212.86,214.46,206.7,209.35,9634998
V,2021-04-08,209.35,210.76,206.07,207.16,7307454
V,2021-04-09,207.16,209.66,205.01,208.53,12127696
V,2021-04-12,208.53,210.59,207.85,210.26,6496623
V,2021-04-13,210.26,210.77,208.15,209.1,7028856
V,2021-04-14,209.1,209.26,201.59,201.72,13998861
V,2021-04-15,201.72,201.84,198.52,199.05,12364492
V,2021-04-16,199.05,199.41,197.13,197.68,15223100
V,2021-04-19,197.68,198.4,195.08,195.51,10291879
V,2021-04-20,195.51,196.7,195.14,195.89,7723838
V,2021-04-21,195.89,200.2,195.03,200.11,14536448
V,2021-04-22,200.11,205.81,199.59,205.32,14670287
V,2021-04-23,205.32,205.47,200.97,201.43,8356472
V,2021-04-26,201.43,202.06,197.05,197.56,9010451
V,2021-04-27,197.56,197.63,194.56,195.73,9080116
V,2021-04-28,195.73,197.79,195.38,196.47,13424542
V,2021-04-29,196.47,198.5,194.96,195.48,13653218
V,2021-04-30,195.48,196.17,191.6,191.83,13275352
V,2021-05-03,191.83,193.27,190.25,193.26,8609293
V,2021-05-04,193.26,195.6,191.52,194.77,8107087
V,2021-05-05,194.77,195.36,193.17,193.91,9948288
V,2021-05-06,193.91,195.38,191.75,192.33,8732174
V,2021-05-07,192.33,193.02,188.63,190.03,14537766
V,2021-05-10,190.03,191.45,188.92,190.63,11356021
V,2021-05-11,190.63,191.27,189.53,190.4,5071937
V,2021-05-12,190.4,191.69,189.74,191.5,2209666
V,2021-05-13,191.5,192.73,190.51,191.13,10252853
V,2021-05-14,191.13,194.44,190.73,193.65,11563885
V,2021-05-17,193.65,193.98,190.19,190.26,6512781
V,2021-05-18,190.26,192.85,190.1,192.63,10226698
V,2021-05-19,192.63,195.94,191.61,194.83,7967963
V,2021-05-20,194.83,197.78,193.37,196.84,10494441
V,2021-05-21,196.84,198.73,188.73,190.05,7470296
V,2021-05-24,190.05,191.14,188.66,190.05,6533562
V,2021-05-25,190.05,190.59,185.51,185.61,12939360
V,2021-05-26,185.61,185.89,184.22,185.56,3961618
V,2021-05-27,185.56,186.98,184.99,186.96,12567044
V,2021-05-28,186.96,195.05,185.68,193.86,10656405
V,2021-05-31,193.86,198.11,193.21,197.91,11602046
V,2021-06-01,197.91,199.86,194.43,194.92,5238199
V,2021-06-02,194.92,195.2,193.54,193.81,13131634
V,2021-06-03,193.81,194.85,191.43,192.72,9799930
V,2021-06-04,192.72,193.2,190.26,191.21,11870146
V,2021-06-07,191.21,195.19,190.97,194.79,10710905
V,2021-06-08,194.79,194.95,191.54,192.04,8223102
V,2021-06-09,192.04,192.1,191.01,191.33,13891339
V,2021-06-10,191.33,195.07,191.26,194.44,10047282
V,2021-06-11,194.44,195.69,192.61,192.88,8639244
V,2021-06-14,192.88,193.33,190.38,191.09,15238951
V,2021-06-15,191.09,191.25,189.7,190.06,9399207
V,2021-06-16,190.06,190.62,188.49,188.88,13998852
V,2021-06-17,188.88,188.93,186.34,186.41,8626835
V,2021-06-18,186.41,186.54,182.9,183.33,15379510
V,2021-06-21,183.33,185.99,177.15,179.94,8474096
V,2021-06-22,179.94,180.79,173.16,173.27,8496049
V,2021-06-23,173.27,179.91,171.88,178.22,13176515
V,2021-06-24,178.22,178.96,177.62,177.66,11555701
V,2021-06-25,177.66,179.93,177.33,178.87,5649696
V,2021-06-28,178.87,181.78,178.56,181.48,12553956
V,2021-06-29,181.48,181.77,179.2,180.21,9649388
V,2021-06-30,180.21,181.4,179.63,180.88,4951246
V,2021-07-01,180.88,181.61,179.46,181.57,7185592
V,2021-07-02,181.57,183.16,176.39,178.47,13970981
V,2021-07-05,178.47,186.1,178.07,184.87,9079065
V,2021-07-06,184.87,190.81,183.72,189.92,7249531
V,2021-07-07,189.92,190.64,188.01,188.86,17040917
V,2021-07-08,188.86,193.26,187.12,192.35,10408894
V,2021-07-09,192.35,193.83,192.06,192.52,5683021
V,2021-07-12,192.52,195.46,191.9,194.52,5714051
V,2021-07-13,194.52,194.87,192.53,193.49,17110525
V,2021-07-14,193.49,195.87,192.36,195.15,4968974
V,2021-07-15,195.15,201.25,194.22,201.09,10184213
V,2021-07-16,201.09,201.41,197.77,198.64,10914680
V,2021-07-19,198.64,199.93,197.04,199.45,10941379
V,2021-07-20,199.45,200.2,198.77,200.01,8288771
V,2021-07-21,200.01,207.24,199.98,206.7,7533352
V,2021-07-22,206.7,208.64,205.28,208.56,10039500
V,2021-07-23,208.56,209.67,203.01,203.19,11653703
V,2021-07-26,203.19,203.68,199.69,200.11,8492071
V,2021-07-27,200.11,202.06,197.45,198.43,8934714
V,2021-07-28,198.43,198.56,197.95,198.0,14505745
V,2021-07-29,198.0,200.0,196.64,199.55,9356327
V,2021-07-30,199.55,200.12,197.96,198.78,10226288
V,2021-08-02,198.78,199.09,197.68,198.1,8221185
V,2021-08-03,198.1,199.87,193.59,194.6,10478432
V,2021-08-04,194.6,194.67,194.07,194.66,8517240
V,2021-08-05,194.66,194.99,190.07,191.22,10141920
V,2021-08-06,191.22,191.69,184.41,184.92,8192779
V,2021-08-09,184.92,185.01,178.15,178.35,9833589
V,2021-08-10,178.35,180.61,178.31,180.27,10460416
V,2021-08-11,180.27,181.22,171.17,172.48,10501796
V,2021-08-12,172.48,173.08,169.17,170.55,7326797
V,2021-08-13,170.55,173.77,169.03,172.66,9136951
V,2021-08-16,172.66,174.38,172.51,174.02,8739448
V,2021-08-17,174.02,175.46,170.33,170.71,4000578
V,2021-08-18,170.71,171.24,170.47,171.1,9826339
V,2021-08-19,171.1,171.32,169.59,170.01,9859786
V,2021-08-20,170.01,170.88,168.25,169.6,7707673
V,2021-08-23,169.6,171.48,169.52,171.26,6004522
V,2021-08-24,171.26,174.07,170.52,172.77,14454601
V,2021-08-25,172.77,173.93,168.58,168.77,11009750
V,2021-08-26,168.77,172.66,168.33,172.51,11547713
V,2021-08-27,172.51,175.89,171.83,174.58,10401681
V,2021-08-30,174.58,175.16,173.38,173.61,10716697
V,2021-08-31,173.61,179.52,173.56,177.14,11632195
V,2021-09-01,177.14,180.09,174.9,175.08,12774772
V,2021-09-02,175.08,176.09,172.68,173.58,11448378
V,2021-09-03,173.58,181.17,173.48,179.51,9166357
V,2021-09-06,179.51,180.5,177.56,178.29,11398537
V,2021-09-07,178.29,180.84,177.19,180.45,4912535
V,2021-09-08,180.45,180.57,178.74,179.45,10878124
V,2021-09-09,179.45,181.6,178.66,180.69,9376684
V,2021-09-10,180.69,180.89,178.59,179.39,13675728
V,2021-09-13,179.39,182.12,179.01,181.94,13642545
V,2021-09-14,181.94,182.26,178.26,178.59,5783392
V,2021-09-15,178.59,179.41,175.31,175.97,5373909
V,2021-09-16,175.97,178.26,175.12,177.7,11391004
V,2021-09-17,177.7,178.45,176.29,176.62,7919262
V,2021-09-20,176.62,176.82,172.94,174.07,5608569
V,2021-09-21,174.07,177.49,172.77,176.95,13974367
V,2021-09-22,176.95,177.17,173.66,174.11,7648532
V,2021-09-23,174.11,176.14,173.78,175.67,8514350
V,2021-09-24,175.67,176.75,171.27,172.02,13273852
V,2021-09-27,172.02,176.27,171.88,175.79,11988417
V,2021-09-28,175.79,176.6,175.68,176.07,9742195
V,2021-09-29,176.07,176.24,174.52,175.08,11075888
V,2021-09-30,175.08,175.26,172.53,173.44,9326594
V,2021-10-01,173.44,176.45,172.81,174.96,9375485
V,2021-10-04,174.96,175.1,168.26,169.15,5372518
V,2021-10-05,169.15,175.13,169.01,175.12,11407798
V,2021-10-06,175.12,175.63,174.33,175.02,9642315
V,2021-10-07,175.02,175.54,170.58,171.04,12962632
V,2021-10-08,171.04,171.75,170.11,171.32,7864979
V,2021-10-11,171.32,172.24,171.29,171.8,15139759
V,2021-10-12,171.8,173.1,168.9,169.44,13004472
V,2021-10-13,169.44,170.67,167.71,168.98,11300737
V,2021-10-14,168.98,170.44,168.78,170.08,11816376
V,2021-10-15,170.08,172.87,169.85,172.85,11129300
V,2021-10-18,172.85,174.14,168.21,168.21,9171192
V,2021-10-19,168.21,169.06,163.72,164.3,9788322
V,2021-10-20,164.3,164.86,163.55,164.73,7407131
V,2021-10-21,164.73,165.38,162.61,162.72,4103289
V,2021-10-22,162.72,164.32,162.43,164.21,7815862
V,2021-10-25,164.21,165.04,163.83,164.26,12377922
V,2021-10-26,164.26,164.55,162.24,163.31,11632816
V,2021-10-27,163.31,166.21,162.56,165.59,15683924
V,2021-10-28,165.59,167.14,164.76,166.99,16315901
V,2021-10-29,166.99,167.48,166.19,167.31,15980858
V,2021-11-01,167.31,168.05,166.76,167.95,8773973
V,2021-11-02,167.95,171.33,166.47,170.4,6195455
V,2021-11-03,170.4,171.36,168.86,169.81,7594842
