ticker,date,open,high,low,close,volume
JNJ,2020-03-20,125.0,126.1,124.87,125.39,4824921
JNJ,2020-03-23,125.39,126.21,124.54,125.52,12314547
JNJ,2020-03-24,125.52,128.32,125.24,127.53,5767676
JNJ,2020-03-25,127.53,127.9,124.04,125.35,10646835
JNJ,2020-03-26,125.35,126.61,125.1,126.19,9611526
JNJ,2020-03-27,126.19,126.31,124.87,124.91,6622790
JNJ,2020-03-30,124.91,125.1,124.1,124.35,4601008
JNJ,2020-03-31,124.35,127.1,123.98,126.97,10669254
JNJ,2020-04-01,126.97,128.3,126.81,128.19,14363975
JNJ,2020-04-02,128.19,131.8,127.93,131.15,13560955
JNJ,2020-04-03,131.15,133.43,130.9,133.35,5690914
JNJ,2020-04-06,133.35,134.2,132.44,133.87,12196502
JNJ,2020-04-07,133.87,134.18,130.89,131.35,8706828
JNJ,2020-04-08,131.35,131.61,129.38,129.44,17566050
JNJ,2020-04-09,129.44,132.6,129.43,131.56,11441171
JNJ,2020-04-10,131.56,134.32,131.55,133.43,9187049
JNJ,2020-04-13,133.43,134.29,133.25,133.4,8795776
JNJ,2020-04-14,133.4,134.21,133.3,133.97,14745640
JNJ,2020-04-15,133.97,134.31,131.92,132.52,11655601
JNJ,2020-04-16,132.52,132.82,129.99,130.4,11077600
JNJ,2020-04-17,130.4,131.91,127.57,128.05,6596200
JNJ,2020-04-20,128.05,128.51,124.5,125.08,9915927
JNJ,2020-04-21,125.08,126.26,123.88,124.17,9006424
JNJ,2020-04-22,124.17,125.53,123.76,125.09,13953659
JNJ,2020-04-23,125.09,128.36,125.05,128.03,13136932
JNJ,2020-04-24,128.03,129.95,127.35,129.82,11729965
JNJ,2020-04-27,129.82,132.62,129.77,131.75,14739834
JNJ,2020-04-28,131.75,132.6,130.36,130.82,5379886
JNJ,2020-04-29,130.82,132.65,130.24,132.22,13244153
JNJ,2020-04-30,132.22,134.2,131.28,134.08,5782851
JNJ,2020-05-01,134.08,136.8,133.14,135.55,6773673
JNJ,2020-05-04,135.55,135.75,134.46,135.59,10935402
JNJ,2020-05-05,135.59,136.27,133.65,133.67,6041984
JNJ,2020-05-06,133.67,135.6,132.89,135.59,10918786
JNJ,2020-05-07,135.59,137.75,134.66,137.45,10183093
JNJ,2020-05-08,137.45,138.17,136.31,137.26,11001138
JNJ,2020-05-11,137.26,138.19,136.89,137.76,6704934
JNJ,2020-05-12,137.76,137.93,137.65,137.86,8252923
JNJ,2020-05-13,137.86,139.81,137.59,139.58,11040763
JNJ,2020-05-14,139.58,140.64,139.23,139.64,7218410
JNJ,2020-05-15,139.64,140.99,137.11,137.28,12597790
JNJ,2020-05-18,137.28,137.98,136.76,136.76,11880281
JNJ,2020-05-19,136.76,138.78,136.5,138.77,15736687
JNJ,2020-05-20,138.77,139.2,137.8,137.93,6160820
JNJ,2020-05-21,137.93,139.23,137.83,138.1,7604204
JNJ,2020-05-22,138.1,138.71,135.6,137.21,7642585
JNJ,2020-05-25,137.21,138.41,136.38,137.4,11103639
JNJ,2020-05-26,137.4,137.47,136.83,136.99,13625655
JNJ,2020-05-27,136.99,137.29,136.13,137.17,4998628
JNJ,2020-05-28,137.17,141.79,137.09,140.78,8834793
JNJ,2020-05-29,140.78,144.56,139.81,144.49,13717366
JNJ,2020-06-01,144.49,150.25,144.19,149.34,9719837
JNJ,2020-06-02,149.34,149.97,148.74,148.86,11225855
JNJ,2020-06-03,148.86,149.73,146.32,146.59,11286772
JNJ,2020-06-04,146.59,146.61,144.08,144.17,10127669
JNJ,2020-06-05,144.17,144.56,140.28,141.37,9206749
JNJ,2020-06-08,141.37,144.92,141.26,144.1,10528005
JNJ,2020-06-09,144.1,145.35,143.2,145.18,4139076
JNJ,2020-06-10,145.18,146.23,143.84,144.31,11923487
JNJ,2020-06-11,144.31,144.53,143.8,143.8,7765093
JNJ,2020-06-12,143.8,144.15,140.94,142.02,7580461
JNJ,2020-06-15,142.02,142.64,141.1,142.57,6491128
JNJ,2020-06-16,142.57,142.72,140.11,140.96,13908050
JNJ,2020-06-17,140.96,141.87,136.49,137.42,15234916
JNJ,2020-06-18,137.42,138.41,137.0,138.1,7767465
JNJ,2020-06-19,138.1,138.4,137.65,137.74,12300403
JNJ,2020-06-22,137.74,139.69,136.59,139.58,12108218
JNJ,2020-06-23,139.58,140.91,138.74,139.3,7765364
JNJ,2020-06-24,139.3,140.32,138.89,139.96,8294950
JNJ,2020-06-25,139.96,140.95,138.85,139.52,8370844
JNJ,2020-06-26,139.52,143.36,138.83,143.32,9220106
JNJ,2020-06-29,143.32,143.71,139.64,140.07,13105155
JNJ,2020-06-30,140.07,140.71,139.75,140.45,9713840
JNJ,2020-07-01,140.45,143.67,139.4,142.17,6668100
JNJ,2020-07-02,142.17,143.18,141.64,142.6,13868793
JNJ,2020-07-03,142.6,147.66,142.21,146.47,13247916
JNJ,2020-07-06,146.47,150.25,146.39,149.61,3232499
JNJ,2020-07-07,149.61,149.98,145.94,146.53,10402727
JNJ,2020-07-08,146.53,148.34,146.2,147.68,9457548
JNJ,2020-07-09,147.68,148.23,147.62,148.17,12760786
JNJ,2020-07-10,148.17,150.96,146.8,150.13,13325734
JNJ,2020-07-13,150.13,152.5,149.73,152.44,10294148
JNJ,2020-07-14,152.44,155.84,151.65,155.68,7967605
JNJ,2020-07-15,155.68,156.34,152.3,152.83,3711415
JNJ,2020-07-16,152.83,154.08,152.66,152.71,12121818
JNJ,2020-07-17,152.71,153.58,150.84,152.73,14472310
JNJ,2020-07-20,152.73,153.91,151.95,153.76,7227337
JNJ,2020-07-21,153.76,156.88,153.4,155.31,11511301
JNJ,2020-07-22,155.31,156.55,155.26,155.73,6075663
JNJ,2020-07-23,155.73,155.92,152.79,153.93,8658701
JNJ,2020-07-24,153.93,153.97,150.84,151.37,11984107
JNJ,2020-07-27,151.37,153.94,149.91,152.42,11385982
JNJ,2020-07-28,152.42,154.44,151.46,153.51,7943820
JNJ,2020-07-29,153.51,154.24,153.28,153.77,11450789
JNJ,2020-07-30,153.77,155.92,152.87,155.89,3782339
JNJ,2020-07-31,155.89,157.15,155.8,156.69,9042524
JNJ,2020-08-03,156.69,157.21,153.33,154.2,9786404
JNJ,2020-08-04,154.2,159.9,152.5,158.38,10607391
JNJ,2020-08-05,158.38,162.3,157.32,162.21,5533556
JNJ,2020-08-06,162.21,166.25,161.96,164.69,10570192
JNJ,2020-08-07,164.69,166.35,164.27,166.33,8023669
JNJ,2020-08-10,166.33,170.28,166.0,169.0,5116184
JNJ,2020-08-11,169.0,171.82,168.94,171.32,3001360
JNJ,2020-08-12,171.32,173.11,167.37,167.74,14463602
JNJ,2020-08-13,167.74,171.87,167.23,171.28,4960616
JNJ,2020-08-14,171.28,171.78,170.85,171.64,11174775
JNJ,2020-08-17,171.64,172.93,171.6,172.27,10070283
JNJ,2020-08-18,172.27,173.27,166.84,167.93,13124500
JNJ,2020-08-19,167.93,171.33,167.51,171.12,11330850
JNJ,2020-08-20,171.12,171.32,169.06,170.36,8389864
JNJ,2020-08-21,170.36,173.52,169.45,172.85,12755630
JNJ,2020-08-24,172.85,173.86,172.49,173.7,11370650
JNJ,2020-08-25,173.7,176.65,173.34,176.41,9404123
JNJ,2020-08-26,176.41,180.96,175.83,179.64,5842503
JNJ,2020-08-27,179.64,180.18,178.94,179.31,12952842
JNJ,2020-08-28,179.31,181.89,178.99,181.48,8427745
JNJ,2020-08-31,181.48,187.4,180.73,186.67,9411722
JNJ,2020-09-01,186.67,187.05,183.31,183.81,8559928
JNJ,2020-09-02,183.81,186.96,183.28,186.83,15629102
JNJ,2020-09-03,186.83,188.71,185.19,187.64,11150140
JNJ,2020-09-04,187.64,188.15,186.4,187.23,9051198
JNJ,2020-09-07,187.23,191.53,187.06,191.26,8524907
JNJ,2020-09-08,191.26,198.65,190.61,196.16,9736626
JNJ,2020-09-09,196.16,197.75,196.1,196.42,16816846
JNJ,2020-09-10,196.42,199.69,193.95,199.31,4572255
JNJ,2020-09-11,199.31,201.71,199.26,201.15,12955570
JNJ,2020-09-14,201.15,201.86,196.35,196.95,12106871
JNJ,2020-09-15,196.95,199.55,196.9,198.33,9596273
JNJ,2020-09-16,198.33,199.32,197.07,198.9,7202841
JNJ,2020-09-17,198.9,200.04,195.72,195.73,9600016
JNJ,2020-09-18,195.73,198.31,193.87,197.28,4669400
JNJ,2020-09-21,197.28,201.15,195.86,200.78,11412936
JNJ,2020-09-22,200.78,201.52,199.51,199.6,8950566
JNJ,2020-09-23,199.6,208.8,198.77,208.7,12533544
JNJ,2020-09-24,208.7,210.85,204.77,205.89,5909144
JNJ,2020-09-25,205.89,205.96,199.96,201.27,15312076
JNJ,2020-09-28,201.27,202.55,199.17,200.72,8309399
JNJ,2020-09-29,200.72,205.49,199.72,205.16,11813701
JNJ,2020-09-30,205.16,206.12,204.01,205.16,12164475
JNJ,2020-10-01,205.16,205.66,201.49,202.17,8747633
JNJ,2020-10-02,202.17,202.65,200.4,200.8,14305196
JNJ,2020-10-05,200.8,201.62,199.62,200.71,9946119
JNJ,2020-10-06,200.71,204.24,199.33,204.16,10000166
JNJ,2020-10-07,204.16,205.31,201.5,202.21,6037741
JNJ,2020-10-08,202.21,202.67,201.3,202.07,10345621
JNJ,2020-10-09,202.07,202.25,201.12,201.52,7316161
JNJ,2020-10-12,201.52,201.67,200.27,200.84,13798895
JNJ,2020-10-13,200.84,208.34,200.13,206.85,5743198
JNJ,2020-10-14,206.85,212.66,206.76,212.39,2885640
JNJ,2020-10-15,212.39,216.64,212.21,216.18,9318815
JNJ,2020-10-16,216.18,217.08,214.04,214.31,11483102
JNJ,2020-10-19,214.31,216.18,212.1,212.51,7174225
JNJ,2020-10-20,212.51,213.69,212.27,213.62,13489762
JNJ,2020-10-21,213.62,213.89,212.81,213.02,10976905
JNJ,2020-10-22,213.02,216.42,211.35,216.05,9219809
JNJ,2020-10-23,216.05,217.1,215.73,216.49,11149499
JNJ,2020-10-26,216.49,218.47,216.2,217.88,10925515
JNJ,2020-10-27,217.88,218.28,215.5,218.05,12648214
JNJ,2020-10-28,218.05,220.43,217.5,219.45,9848292
JNJ,2020-10-29,219.45,220.84,214.6,214.97,10522521
JNJ,2020-10-30,214.97,216.02,209.28,212.23,11329387
JNJ,2020-11-02,212.23,217.44,211.68,216.7,9669120
JNJ,2020-11-03,216.7,216.71,210.74,212.62,6473107
JNJ,2020-11-04,212.62,215.79,211.32,215.31,13233671
JNJ,2020-11-05,215.31,217.44,211.68,214.02,11489620
JNJ,2020-11-06,214.02,218.58,213.51,217.47,9810202
JNJ,2020-11-09,217.47,217.77,216.16,216.65,7839003
JNJ,2020-11-10,216.65,217.06,212.02,213.1,6828829
JNJ,2020-11-11,213.1,219.31,211.83,217.48,8897281
JNJ,2020-11-12,217.48,219.64,215.38,216.27,10551519
JNJ,2020-11-13,216.27,218.21,215.91,216.28,3335020
JNJ,2020-11-16,216.28,216.44,212.3,212.87,10817317
JNJ,2020-11-17,212.87,214.02,209.63,210.38,7327034
JNJ,2020-11-18,210.38,210.86,207.89,208.94,11709640
JNJ,2020-11-19,208.94,214.39,208.61,212.29,6586737
JNJ,2020-11-20,212.29,212.62,211.68,212.42,13836584
JNJ,2020-11-23,212.42,212.44,210.51,210.58,10705559
JNJ,2020-11-24,210.58,213.54,208.42,212.18,11718978
JNJ,2020-11-25,212.18,216.92,211.41,215.85,9643487
JNJ,2020-11-26,215.85,216.13,212.44,213.32,9841213
JNJ,2020-11-27,213.32,216.47,212.51,214.55,7822896
JNJ,2020-11-30,214.55,214.62,213.73,214.55,9959416
JNJ,2020-12-01,214.55,215.26,211.52,211.9,15537820
JNJ,2020-12-02,211.9,212.32,205.65,206.33,8331804
JNJ,2020-12-03,206.33,206.67,202.87,203.17,12294263
JNJ,2020-12-04,203.17,203.6,201.73,201.94,7653477
JNJ,2020-12-07,201.94,205.15,201.84,204.35,8188405
JNJ,2020-12-08,204.35,207.92,204.08,205.62,8228225
JNJ,2020-12-09,205.62,208.2,205.52,208.16,9851541
JNJ,2020-12-10,208.16,208.49,207.57,207.64,7692997
JNJ,2020-12-11,207.64,208.12,199.16,199.82,14945373
JNJ,2020-12-14,199.82,200.72,198.29,199.04,10969562
JNJ,2020-12-15,199.04,200.29,198.4,199.37,10777050
JNJ,2020-12-16,199.37,199.45,197.97,199.21,12042999
JNJ,2020-12-17,199.21,204.43,198.91,204.04,15624764
JNJ,2020-12-18,204.04,204.82,200.64,200.86,17062601
JNJ,2020-12-21,200.86,203.08,199.38,199.87,13462571
JNJ,2020-12-22,199.87,200.09,199.25,200.04,8537753
JNJ,2020-12-23,200.04,203.08,199.71,202.56,11203716
JNJ,2020-12-24,202.56,205.86,202.37,204.72,9961659
JNJ,2020-12-25,204.72,206.32,199.55,201.15,11059433
JNJ,2020-12-28,201.15,205.45,200.82,205.24,3101980
JNJ,2020-12-29,205.24,205.97,202.53,202.63,10934090
JNJ,2020-12-30,202.63,203.12,199.98,201.4,7416757
JNJ,2020-12-31,201.4,202.16,201.29,201.66,10093528
JNJ,2021-01-01,201.66,209.12,201.65,208.43,8270413
JNJ,2021-01-04,208.43,209.71,207.84,208.78,15620708
JNJ,2021-01-05,208.78,209.43,204.7,205.68,10656257
JNJ,2021-01-06,205.68,208.26,201.75,202.51,4290674
JNJ,2021-01-07,202.51,205.12,201.19,204.73,10813257
JNJ,2021-01-08,204.73,207.44,204.39,207.36,10033330
JNJ,2021-01-11,207.36,207.83,205.25,205.33,10923664
JNJ,2021-01-12,205.33,206.26,201.34,202.5,11032528
JNJ,2021-01-13,202.5,203.16,200.33,200.82,10683749
JNJ,2021-01-14,200.82,206.35,200.72,204.64,13729863
JNJ,2021-01-15,204.64,205.64,203.07,203.4,13579205
JNJ,2021-01-18,203.4,204.67,201.36,202.15,11034188
JNJ,2021-01-19,202.15,202.46,200.37,201.22,13012467
JNJ,2021-01-20,201.22,202.99,201.15,202.79,5534591
JNJ,2021-01-21,202.79,207.79,202.73,206.71,10767590
JNJ,2021-01-22,206.71,209.08,206.27,208.11,7419639
JNJ,2021-01-25,208.11,208.71,207.02,207.64,7585209
JNJ,2021-01-26,207.64,208.97,202.91,203.13,13081437
JNJ,2021-01-27,203.13,203.42,198.31,198.94,10339534
JNJ,2021-01-28,198.94,203.79,198.86,202.58,11103318
JNJ,2021-01-29,202.58,203.48,198.79,198.83,12134643
JNJ,2021-02-01,198.83,199.0,196.76,197.23,10077417
JNJ,2021-02-02,197.23,198.49,196.19,197.08,10389699
JNJ,2021-02-03,197.08,198.88,197.04,198.21,11316740
JNJ,2021-02-04,198.21,199.16,194.73,196.01,11075788
JNJ,2021-02-05,196.01,197.25,193.33,193.77,9544082
JNJ,2021-02-08,193.77,194.32,191.83,192.95,9071776
JNJ,2021-02-09,192.95,195.82,191.82,194.82,7684073
JNJ,2021-02-10,194.82,195.98,193.71,194.45,10604397
JNJ,2021-02-11,194.45,197.28,193.79,196.81,9404951
JNJ,2021-02-12,196.81,196.87,195.59,195.91,9375901
JNJ,2021-02-15,195.91,200.06,195.57,199.52,7071542
JNJ,2021-02-16,199.52,200.46,199.14,199.21,13302376
JNJ,2021-02-17,199.21,201.88,197.49,198.25,10441576
JNJ,2021-02-18,198.25,200.56,197.72,200.41,15104564
JNJ,2021-02-19,200.41,205.88,197.32,205.12,9699836
JNJ,2021-02-22,205.12,206.1,203.55,205.01,4528513
JNJ,2021-02-23,205.01,209.09,203.75,206.76,12708804
JNJ,2021-02-24,206.76,208.61,205.95,208.51,9849426
JNJ,2021-02-25,208.51,208.52,207.45,207.48,2875164
JNJ,2021-02-26,207.48,212.07,206.85,210.72,9787566
JNJ,2021-03-01,210.72,211.22,205.01,206.35,4429063
JNJ,2021-03-02,206.35,208.37,204.4,207.48,8691472
JNJ,2021-03-03,207.48,209.64,206.55,209.06,12558585
JNJ,2021-03-04,209.06,211.24,208.0,208.28,9682976
JNJ,2021-03-05,208.28,208.48,203.62,203.94,9909388
JNJ,2021-03-08,203.94,204.29,200.27,201.13,12576118
JNJ,2021-03-09,201.13,202.41,200.45,202.28,10090474
JNJ,2021-03-10,202.28,204.98,202.0,204.85,11296041
JNJ,2021-03-11,204.85,208.61,204.34,208.55,9797547
JNJ,2021-03-12,208.55,209.38,206.93,207.46,12953467
JNJ,2021-03-15,207.46,208.7,202.37,204.67,8650876
JNJ,2021-03-16,204.67,205.65,199.78,200.65,6654980
JNJ,2021-03-17,200.65,202.16,199.99,201.95,8453025
JNJ,2021-03-18,201.95,202.74,201.26,201.86,9869442
JNJ,2021-03-19,201.86,203.62,201.72,202.4,14831799
JNJ,2021-03-22,202.4,202.44,201.36,202.43,14686559
JNJ,2021-03-23,202.43,210.05,202.24,208.96,12329946
JNJ,2021-03-24,208.96,209.28,202.03,202.08,10555845
JNJ,2021-03-25,202.08,203.64,199.31,200.2,6234717
JNJ,2021-03-26,200.2,200.6,194.6,195.0,12376147
JNJ,2021-03-29,195.0,196.91,195.0,196.14,11712694
JNJ,2021-03-30,196.14,198.1,192.31,193.46,4350113
JNJ,2021-03-31,193.46,194.13,189.05,190.48,4748613
JNJ,2021-04-01,190.48,194.98,189.82,193.76,10101867
JNJ,2021-04-02,193.76,195.41,193.23,194.96,7631161
JNJ,2021-04-05,194.96,197.2,193.52,196.62,8267181
JNJ,2021-04-06,196.62,196.65,192.86,194.08,12907660
JNJ,2021-04-07,194.08,196.34,194.06,196.14,11193818
JNJ,2021-04-08,196.14,196.55,194.95,195.42,11061197
JNJ,2021-04-09,195.42,196.95,193.65,193.87,8301207
JNJ,2021-04-12,193.87,194.61,189.12,190.18,13032262
JNJ,2021-04-13,190.18,190.28,189.36,189.47,9925295
JNJ,2021-04-14,189.47,190.88,188.09,188.19,8090502
JNJ,2021-04-15,188.19,192.09,187.33,191.56,11228554
JNJ,2021-04-16,191.56,192.09,187.87,189.21,14714454
JNJ,2021-04-19,189.21,189.28,184.92,185.36,12288802
JNJ,2021-04-20,185.36,191.09,184.53,190.51,18063435
JNJ,2021-04-21,190.51,196.07,190.15,194.66,14072529
JNJ,2021-04-22,194.66,194.99,191.09,192.16,8961608
JNJ,2021-04-23,192.16,193.17,185.4,185.64,13274200
JNJ,2021-04-26,185.64,189.02,183.51,188.95,6670261
JNJ,2021-04-27,188.95,190.25,188.71,189.9,7868910
JNJ,2021-04-28,189.9,191.83,188.74,191.02,9393987
JNJ,2021-04-29,191.02,191.11,185.02,185.2,8054322
JNJ,2021-04-30,185.2,185.86,183.8,185.64,8776644
JNJ,2021-05-03,185.64,190.85,184.03,190.55,12837871
JNJ,2021-05-04,190.55,190.69,188.98,189.68,4397565
JNJ,2021-05-05,189.68,189.69,185.53,186.22,7705955
JNJ,2021-05-06,186.22,186.88,181.47,181.96,14688662
JNJ,2021-05-07,181.96,188.25,180.78,187.86,7655785
JNJ,2021-05-10,187.86,192.53,186.72,192.13,12919976
JNJ,2021-05-11,192.13,192.65,189.52,191.36,12010831
JNJ,2021-05-12,191.36,192.37,186.96,187.09,9658262
JNJ,2021-05-13,187.09,192.37,186.49,192.29,9799602
JNJ,2021-05-14,192.29,193.75,189.4,189.56,12946256
JNJ,2021-05-17,189.56,192.05,189.01,191.99,6652512
JNJ,2021-05-18,191.99,194.3,190.73,193.78,13681875
JNJ,2021-05-19,193.78,193.84,192.64,193.8,9817803
JNJ,2021-05-20,193.8,193.83,192.55,192.58,11524384
JNJ,2021-05-21,192.58,193.29,191.17,191.63,13518666
JNJ,2021-05-24,191.63,194.9,191.08,194.89,10220895
JNJ,2021-05-25,194.89,195.57,193.06,194.31,10298183
JNJ,2021-05-26,194.31,195.13,193.73,194.11,11792679
JNJ,2021-05-27,194.11,195.45,192.69,195.4,7636382
JNJ,2021-05-28,195.4,199.36,195.06,198.87,15387538
JNJ,2021-05-31,198.87,200.19,197.11,197.74,10748657
JNJ,2021-06-01,197.74,199.79,196.73,199.12,15253310
JNJ,2021-06-02,199.12,199.4,196.72,197.29,11353222
JNJ,2021-06-03,197.29,197.79,196.32,196.75,17332981
JNJ,2021-06-04,196.75,200.47,194.69,200.33,8848391
JNJ,2021-06-07,200.33,205.87,199.75,205.2,6566698
JNJ,2021-06-08,205.2,206.95,204.96,206.11,2338546
JNJ,2021-06-09,206.11,207.91,205.29,207.84,12943244
JNJ,2021-06-10,207.84,207.95,207.2,207.85,4576078
JNJ,2021-06-11,207.85,209.19,207.7,209.08,3933644
JNJ,2021-06-14,209.08,211.25,208.01,210.1,11102967
JNJ,2021-06-15,210.1,210.42,207.83,208.98,10654341
JNJ,2021-06-16,208.98,210.86,208.15,209.01,6666840
JNJ,2021-06-17,209.01,209.41,206.37,207.26,14616252
JNJ,2021-06-18,207.26,207.58,203.79,204.57,8435112
JNJ,2021-06-21,204.57,210.67,204.42,210.46,8364873
JNJ,2021-06-22,210.46,212.41,210.31,211.59,9306606
JNJ,2021-06-23,211.59,212.47,209.05,209.08,10365885
JNJ,2021-06-24,209.08,214.95,208.97,214.53,10583138
JNJ,2021-06-25,214.53,217.06,213.15,216.45,7710013
JNJ,2021-06-28,216.45,217.7,213.75,215.28,14640914
JNJ,2021-06-29,215.28,215.6,211.9,212.37,10652081
JNJ,2021-06-30,212.37,212.6,208.51,210.32,10642748
JNJ,2021-07-01,210.32,212.32,207.17,209.9,15672709
JNJ,2021-07-02,209.9,210.13,203.76,204.81,13275081
JNJ,2021-07-05,204.81,205.11,197.8,198.61,7880422
JNJ,2021-07-06,198.61,203.05,198.45,202.31,10524580
JNJ,2021-07-07,202.31,202.77,197.06,197.12,4761537
JNJ,2021-07-08,197.12,198.95,196.92,198.94,8269658
JNJ,2021-07-09,198.94,199.31,195.84,196.74,14348840
JNJ,2021-07-12,196.74,197.06,190.31,190.7,12147349
JNJ,2021-07-13,190.7,192.25,190.3,191.62,11590049
JNJ,2021-07-14,191.62,192.32,187.9,188.17,9475019
JNJ,2021-07-15,188.17,190.06,186.55,189.73,8357142
JNJ,2021-07-16,189.73,190.67,189.54,189.97,15589118
JNJ,2021-07-19,189.97,190.65,183.22,183.5,15345782
JNJ,2021-07-20,183.5,184.01,183.23,183.25,8020866
JNJ,2021-07-21,183.25,184.24,178.25,178.42,10059944
JNJ,2021-07-22,178.42,178.97,174.74,175.17,13616834
JNJ,2021-07-23,175.17,176.51,171.0,171.61,12428399
JNJ,2021-07-26,171.61,173.13,170.48,172.46,11980080
JNJ,2021-07-27,172.46,175.01,172.02,174.81,9035008
JNJ,2021-07-28,174.81,175.13,166.43,167.46,9801504
JNJ,2021-07-29,167.46,169.26,166.95,168.84,11361525
JNJ,2021-07-30,168.84,169.15,166.93,167.15,9406325
JNJ,2021-08-02,167.15,170.16,167.08,169.41,7642565
JNJ,2021-08-03,169.41,171.08,167.19,168.19,11594110
JNJ,2021-08-04,168.19,169.3,166.07,166.88,9305727
JNJ,2021-08-05,166.88,170.31,166.63,170.24,9403370
JNJ,2021-08-06,170.24,170.74,168.51,168.77,11103796
JNJ,2021-08-09,168.77,169.91,166.29,169.56,11198279
JNJ,2021-08-10,169.56,169.7,165.63,166.33,7238397
JNJ,2021-08-11,166.33,166.9,162.68,163.02,10202939
JNJ,2021-08-12,163.02,164.33,162.81,163.49,8018782
JNJ,2021-08-13,163.49,165.44,163.0,165.43,7815527
JNJ,2021-08-16,165.43,172.66,164.65,170.22,7741279
JNJ,2021-08-17,170.22,170.55,167.3,167.61,12581608
JNJ,2021-08-18,167.61,171.58,167.29,170.4,7914010
JNJ,2021-08-19,170.4,172.8,170.3,171.92,4588203
JNJ,2021-08-20,171.92,175.43,171.49,175.14,11549738
JNJ,2021-08-23,175.14,175.25,173.64,174.07,11350041
JNJ,2021-08-24,174.07,176.13,173.39,175.68,9168181
JNJ,2021-08-25,175.68,177.42,174.37,176.62,6448464
JNJ,2021-08-26,176.62,184.41,175.94,183.62,7495116
JNJ,2021-08-27,183.62,184.21,182.59,182.85,13285798
JNJ,2021-08-30,182.85,188.76,181.88,187.41,6917225
JNJ,2021-08-31,187.41,189.27,186.24,186.57,15733677
JNJ,2021-09-01,186.57,188.03,183.74,184.61,10479208
