ticker,date,open,high,low,close,volume
META,2020-04-30,210.86,211.71,203.23,204.31,7767860
META,2020-05-01,204.31,205.48,201.82,202.08,7076902
META,2020-05-04,202.08,203.91,200.51,202.82,9865574
META,2020-05-05,202.82,203.71,198.23,198.4,16980842
META,2020-05-06,198.4,203.0,197.55,200.95,13202173
META,2020-05-07,200.95,203.86,200.9,202.71,7584024
META,2020-05-08,202.71,207.81,201.91,205.87,8650343
META,2020-05-11,205.87,209.81,205.76,207.91,10737899
META,2020-05-12,207.91,208.25,207.05,207.43,13810125
META,2020-05-13,207.43,210.27,206.1,208.73,13167000
META,2020-05-14,208.73,210.28,207.72,210.06,7990554
META,2020-05-15,210.06,211.37,205.67,207.54,9227794
META,2020-05-18,207.54,207.99,203.89,204.75,13225102
META,2020-05-19,204.75,207.74,204.38,207.41,10208884
META,2020-05-20,207.41,210.13,206.94,207.99,9076735
META,2020-05-21,207.99,209.07,207.23,207.83,4484285
META,2020-05-22,207.83,209.83,207.54,208.69,9790885
META,2020-05-25,208.69,210.78,206.82,207.11,8360748
META,2020-05-26,207.11,208.08,204.3,204.57,10944696
META,2020-05-27,204.57,210.37,203.16,209.65,9310825
META,2020-05-28,209.65,211.37,207.65,208.91,14745368
META,2020-05-29,208.91,210.44,206.08,206.62,7883571
META,2020-06-01,206.62,211.87,206.07,210.38,10763576
META,2020-06-02,210.38,212.96,208.81,210.4,12345561
META,2020-06-03,210.4,210.42,203.86,204.65,11096189
META,2020-06-04,204.65,206.43,204.17,205.84,9915924
META,2020-06-05,205.84,209.84,203.56,209.7,14649829
META,2020-06-08,209.7,213.3,209.51,212.92,4797182
META,2020-06-09,212.92,213.33,210.71,210.83,9388902
META,2020-06-10,210.83,213.63,210.62,212.42,9965465
META,2020-06-11,212.42,213.28,210.13,211.74,8582817
META,2020-06-12,211.74,213.86,207.83,208.68,12562430
META,2020-06-15,208.68,210.22,206.66,207.09,10190462
META,2020-06-16,207.09,211.11,206.73,210.75,9814514
META,2020-06-17,210.75,211.64,206.71,208.45,11782990
META,2020-06-18,208.45,212.06,208.17,210.41,14017546
META,2020-06-19,210.41,210.73,202.03,203.53,10299208
META,2020-06-22,203.53,206.19,202.6,206.0,6510855
META,2020-06-23,206.0,207.65,205.69,205.88,11481764
META,2020-06-24,205.88,209.02,204.6,208.76,6065428
META,2020-06-25,208.76,209.76,206.62,207.96,11693313
META,2020-06-26,207.96,209.59,207.48,209.24,12317330
META,2020-06-29,209.24,210.61,208.06,209.18,13557499
META,2020-06-30,209.18,213.73,208.97,209.95,8561010
META,2020-07-01,209.95,213.57,208.1,210.91,12761585
META,2020-07-02,210.91,211.43,209.5,210.38,11488960
META,2020-07-03,210.38,213.04,209.94,211.41,6143913
META,2020-07-06,211.41,214.39,209.83,211.88,8408390
META,2020-07-07,211.88,217.98,210.67,216.86,10190521
META,2020-07-08,216.86,217.26,212.86,214.03,11373787
META,2020-07-09,214.03,214.12,212.48,212.84,6030485
META,2020-07-10,212.84,221.72,212.64,220.24,13265887
META,2020-07-13,220.24,220.73,218.81,219.02,13361759
META,2020-07-14,219.02,222.36,218.2,222.11,8633805
META,2020-07-15,222.11,223.25,219.86,221.94,9652813
META,2020-07-16,221.94,223.49,218.04,218.41,8119961
META,2020-07-17,218.41,222.55,217.9,221.63,6759502
META,2020-07-20,221.63,226.76,221.31,226.5,5238958
META,2020-07-21,226.5,231.59,226.21,231.18,7338038
META,2020-07-22,231.18,231.28,227.86,228.23,11711457
META,2020-07-23,228.23,229.04,222.03,222.99,9348971
META,2020-07-24,222.99,224.5,217.93,220.24,11325583
META,2020-07-27,220.24,223.73,220.08,222.4,6052429
META,2020-07-28,222.4,222.93,217.62,217.73,10689778
META,2020-07-29,217.73,218.43,213.15,214.46,4771998
META,2020-07-30,214.46,223.52,214.27,223.36,2298422
META,2020-07-31,223.36,226.7,221.78,226.22,11127382
META,2020-08-03,226.22,229.92,225.25,228.32,13736182
META,2020-08-04,228.32,229.16,226.4,226.59,12583157
META,2020-08-05,226.59,228.46,223.65,225.5,11135113
META,2020-08-06,225.5,231.08,224.95,230.19,7026773
META,2020-08-07,230.19,231.48,225.94,228.96,8713182
META,2020-08-10,228.96,230.19,221.58,223.05,4956749
META,2020-08-11,223.05,231.38,221.05,229.06,14213820
META,2020-08-12,229.06,230.32,227.81,228.89,13420799
META,2020-08-13,228.89,229.71,228.86,229.6,7415697
META,2020-08-14,229.6,230.18,229.1,229.75,11309088
META,2020-08-17,229.75,230.76,224.64,225.52,12588108
META,2020-08-18,225.52,227.75,222.58,223.07,17049560
META,2020-08-19,223.07,228.49,222.64,228.24,12941496
META,2020-08-20,228.24,228.38,224.13,224.17,12395387
META,2020-08-21,224.17,226.07,223.62,225.93,15392860
META,2020-08-24,225.93,227.24,225.85,227.14,13778153
META,2020-08-25,227.14,227.25,225.0,225.56,10147441
META,2020-08-26,225.56,226.01,219.83,219.91,11740948
META,2020-08-27,219.91,219.99,218.78,218.98,12440895
META,2020-08-28,218.98,219.48,218.94,219.22,12572426
META,2020-08-31,219.22,220.03,213.53,216.83,8249469
META,2020-09-01,216.83,221.4,216.75,220.26,15474244
META,2020-09-02,220.26,221.92,217.7,217.94,9211491
META,2020-09-03,217.94,219.46,215.99,218.71,9410578
META,2020-09-04,218.71,219.23,214.5,214.65,3027001
META,2020-09-07,214.65,215.02,212.13,212.47,8508855
META,2020-09-08,212.47,212.65,209.51,209.99,9757614
META,2020-09-09,209.99,212.22,209.07,211.94,11747845
META,2020-09-10,211.94,214.48,211.91,214.37,15502306
META,2020-09-11,214.37,219.56,214.17,218.77,8758949
META,2020-09-14,218.77,219.94,218.47,219.3,10911633
META,2020-09-15,219.3,220.16,219.27,219.82,12232596
META,2020-09-16,219.82,220.91,219.74,220.03,8276926
META,2020-09-17,220.03,225.98,219.77,224.66,10139236
META,2020-09-18,224.66,230.87,224.38,228.11,8090519
META,2020-09-21,228.11,229.53,227.72,229.15,8596051
META,2020-09-22,229.15,235.29,229.07,233.77,14265625
META,2020-09-23,233.77,240.37,232.41,238.88,7500521
META,2020-09-24,238.88,239.52,237.32,239.49,12943002
META,2020-09-25,239.49,240.15,237.9,238.13,7228037
META,2020-09-28,238.13,239.53,237.71,239.18,7904175
META,2020-09-29,239.18,240.18,235.43,236.98,8076048
META,2020-09-30,236.98,243.29,236.45,242.62,11499543
META,2020-10-01,242.62,243.27,242.4,242.5,8502242
META,2020-10-02,242.5,243.95,241.79,243.44,5906318
META,2020-10-05,243.44,244.77,238.59,239.32,14530683
META,2020-10-06,239.32,240.29,232.38,234.62,8761096
META,2020-10-07,234.62,235.33,233.21,233.53,100000
META,2020-10-08,233.53,236.38,229.32,229.81,10908238
META,2020-10-09,229.81,230.66,226.9,227.79,9497803
META,2020-10-12,227.79,229.14,221.44,223.05,3452444
META,2020-10-13,223.05,224.68,222.57,224.01,13591538
META,2020-10-14,224.01,225.17,217.17,218.85,9676216
META,2020-10-15,218.85,224.58,217.3,224.0,5570043
META,2020-10-16,224.0,227.2,222.69,225.99,15870019
META,2020-10-19,225.99,226.0,223.36,225.03,10081628
META,2020-10-20,225.03,230.38,223.4,229.47,6498112
META,2020-10-21,229.47,231.72,228.96,230.7,4583398
META,2020-10-22,230.7,234.12,230.36,233.54,14577856
META,2020-10-23,233.54,233.61,229.05,229.6,16418760
META,2020-10-26,229.6,229.96,226.94,227.19,9589019
META,2020-10-27,227.19,228.1,221.58,221.72,10119790
META,2020-10-28,221.72,222.66,214.68,215.63,8627558
META,2020-10-29,215.63,215.79,214.03,214.09,6686759
META,2020-10-30,214.09,217.98,212.65,216.15,10079960
META,2020-11-02,216.15,219.48,214.0,217.53,7519970
META,2020-11-03,217.53,221.94,216.48,220.74,12718411
META,2020-11-04,220.74,221.43,220.6,221.25,9452396
META,2020-11-05,221.25,223.93,220.87,223.05,7390266
META,2020-11-06,223.05,225.39,222.05,224.26,11759018
META,2020-11-09,224.26,225.8,213.81,215.01,5638503
META,2020-11-10,215.01,219.15,215.01,217.95,10753771
META,2020-11-11,217.95,218.38,213.94,214.99,13363566
META,2020-11-12,214.99,216.55,214.28,216.24,10290610
META,2020-11-13,216.24,217.95,213.89,214.1,12832737
META,2020-11-16,214.1,214.73,212.09,212.79,5826066
META,2020-11-17,212.79,213.19,209.94,210.78,7323437
META,2020-11-18,210.78,211.28,202.26,203.31,8732059
META,2020-11-19,203.31,203.57,200.83,201.78,8555549
META,2020-11-20,201.78,203.81,200.67,202.65,7918584
META,2020-11-23,202.65,203.55,201.88,202.29,6101624
META,2020-11-24,202.29,203.27,200.9,202.33,5966779
META,2020-11-25,202.33,204.38,200.98,201.73,14272353
META,2020-11-26,201.73,202.89,200.18,201.25,6774591
META,2020-11-27,201.25,206.25,200.81,204.85,10528606
META,2020-11-30,204.85,207.7,204.1,205.72,8989545
META,2020-12-01,205.72,208.0,204.71,207.89,9344679
META,2020-12-02,207.89,208.36,206.25,207.12,12168921
META,2020-12-03,207.12,209.74,205.62,209.33,10843816
META,2020-12-04,209.33,212.02,208.5,211.91,8736583
META,2020-12-07,211.91,212.23,210.38,211.1,9295857
META,2020-12-08,211.1,212.85,210.98,212.59,10034319
META,2020-12-09,212.59,218.53,211.44,216.88,13507603
META,2020-12-10,216.88,219.95,215.92,218.89,6342822
META,2020-12-11,218.89,219.76,216.65,217.33,3296716
META,2020-12-14,217.33,225.61,214.98,225.23,12459812
META,2020-12-15,225.23,225.85,221.79,221.9,12018128
META,2020-12-16,221.9,224.92,221.52,223.24,14902682
META,2020-12-17,223.24,231.27,221.5,227.93,11304008
META,2020-12-18,227.93,231.39,226.41,230.46,9063992
META,2020-12-21,230.46,232.6,227.91,231.09,13638375
META,2020-12-22,231.09,231.68,230.12,231.56,12392460
META,2020-12-23,231.56,232.11,230.99,231.68,13957984
META,2020-12-24,231.68,235.59,228.78,231.65,8968753
META,2020-12-25,231.65,232.51,223.63,226.17,8768665
META,2020-12-28,226.17,228.09,220.23,222.42,12693428
META,2020-12-29,222.42,222.5,220.19,220.88,10312881
META,2020-12-30,220.88,221.4,215.91,217.01,11318472
META,2020-12-31,217.01,223.28,216.65,222.89,9927217
META,2021-01-01,222.89,224.38,216.28,218.36,11200357
META,2021-01-04,218.36,219.99,217.51,219.7,12490129
META,2021-01-05,219.7,225.1,218.01,222.57,8220677
META,2021-01-06,222.57,222.61,220.91,221.56,9763745
META,2021-01-07,221.56,223.09,218.31,219.81,9940363
META,2021-01-08,219.81,223.83,218.7,222.32,9507063
META,2021-01-11,222.32,222.39,221.73,222.37,10619199
META,2021-01-12,222.37,227.52,220.14,227.23,10852779
META,2021-01-13,227.23,229.13,225.59,228.93,7465489
META,2021-01-14,228.93,229.63,227.25,228.6,7552170
META,2021-01-15,228.6,229.66,226.28,227.09,10516140
META,2021-01-18,227.09,230.33,225.66,229.86,6411282
META,2021-01-19,229.86,231.15,225.48,226.0,9507156
META,2021-01-20,226.0,227.53,221.57,222.23,10335241
META,2021-01-21,222.23,230.32,221.86,230.09,9834743
META,2021-01-22,230.09,230.12,227.76,229.91,5651430
META,2021-01-25,229.91,229.95,227.67,229.46,8629859
META,2021-01-26,229.46,231.85,228.23,231.28,10488463
META,2021-01-27,231.28,232.14,227.97,228.78,7082446
META,2021-01-28,228.78,230.44,228.36,229.45,7514266
META,2021-01-29,229.45,234.18,228.99,234.09,9384555
META,2021-02-01,234.09,234.94,232.06,232.66,7167687
META,2021-02-02,232.66,236.24,231.4,235.55,6870324
META,2021-02-03,235.55,237.69,234.59,237.16,11174208
META,2021-02-04,237.16,237.31,235.38,235.45,8397973
META,2021-02-05,235.45,238.33,231.98,232.2,13766023
META,2021-02-08,232.2,233.59,229.43,232.57,12124451
META,2021-02-09,232.57,233.74,230.56,232.43,13794179
META,2021-02-10,232.43,233.19,231.68,232.35,15807841
META,2021-02-11,232.35,239.16,230.75,237.17,13261653
META,2021-02-12,237.17,243.11,236.19,242.2,7859117
META,2021-02-15,242.2,246.38,240.98,246.12,7633412
META,2021-02-16,246.12,249.86,243.79,248.95,9616554
META,2021-02-17,248.95,257.45,247.5,256.37,8788096
META,2021-02-18,256.37,256.96,250.88,251.4,9666018
META,2021-02-19,251.4,252.8,244.4,246.03,11662112
META,2021-02-22,246.03,249.26,244.9,249.12,11779796
META,2021-02-23,249.12,251.26,246.57,249.63,8501673
META,2021-02-24,249.63,251.97,248.96,250.58,10779449
META,2021-02-25,250.58,251.75,242.23,243.78,13129582
META,2021-02-26,243.78,245.2,239.8,240.48,9771587
META,2021-03-01,240.48,250.77,239.19,248.59,9728249
META,2021-03-02,248.59,252.79,248.21,252.67,13319993
META,2021-03-03,252.67,253.33,248.2,249.56,11488207
META,2021-03-04,249.56,249.96,242.94,246.09,5790448
META,2021-03-05,246.09,254.21,245.84,252.61,10739996
META,2021-03-08,252.61,259.55,250.79,259.14,8888631
META,2021-03-09,259.14,261.63,255.95,261.39,7741723
META,2021-03-10,261.39,262.44,259.58,261.79,14758945
META,2021-03-11,261.79,273.89,261.23,273.64,11872821
META,2021-03-12,273.64,281.18,272.07,280.77,10932840
META,2021-03-15,280.77,281.91,273.52,274.27,11450497
META,2021-03-16,274.27,275.11,273.42,273.64,7101265
META,2021-03-17,273.64,278.9,273.63,278.83,9878640
META,2021-03-18,278.83,287.68,278.47,285.4,8075935
META,2021-03-19,285.4,285.76,284.39,284.73,9784810
META,2021-03-22,284.73,288.23,283.05,287.57,2630653
META,2021-03-23,287.57,290.91,287.15,289.58,8721885
META,2021-03-24,289.58,289.73,284.02,285.05,9077541
META,2021-03-25,285.05,290.87,283.25,289.61,5346457
META,2021-03-26,289.61,294.84,287.94,292.3,10608302
META,2021-03-29,292.3,293.77,288.85,293.65,10057018
META,2021-03-30,293.65,297.33,293.46,296.63,16068674
META,2021-03-31,296.63,298.22,296.28,298.13,13951992
META,2021-04-01,298.13,300.3,294.24,297.37,9675527
META,2021-04-02,297.37,298.81,294.52,296.53,11682400
META,2021-04-05,296.53,298.71,289.73,291.0,12405253
META,2021-04-06,291.0,292.49,287.48,289.71,5380890
META,2021-04-07,289.71,296.56,288.86,295.11,4606776
META,2021-04-08,295.11,296.23,293.73,294.96,12508807
META,2021-04-09,294.96,295.73,289.73,290.19,13614453
META,2021-04-12,290.19,290.19,287.83,288.65,13125386
META,2021-04-13,288.65,294.63,288.64,293.24,14825894
META,2021-04-14,293.24,294.29,288.76,289.22,11810630
META,2021-04-15,289.22,291.1,288.27,289.01,10877495
META,2021-04-16,289.01,290.93,287.14,289.95,5840298
META,2021-04-19,289.95,290.37,281.17,281.79,9246308
META,2021-04-20,281.79,281.91,278.49,281.02,11351764
META,2021-04-21,281.02,287.42,280.94,283.77,9703720
META,2021-04-22,283.77,287.15,281.68,281.81,15217436
META,2021-04-23,281.81,283.35,272.21,273.5,10304352
META,2021-04-26,273.5,276.05,273.35,275.09,6663041
META,2021-04-27,275.09,276.38,273.39,273.8,12986510
META,2021-04-28,273.8,274.33,270.83,271.36,10692750
META,2021-04-29,271.36,273.41,267.48,268.82,13170458
META,2021-04-30,268.82,268.95,261.11,261.82,7151428
META,2021-05-03,261.82,268.33,260.97,265.5,5626651
META,2021-05-04,265.5,267.24,258.35,259.64,10364040
META,2021-05-05,259.64,259.9,255.74,257.85,9995871
META,2021-05-06,257.85,259.4,253.96,254.91,8666659
META,2021-05-07,254.91,263.41,253.81,261.37,11224592
META,2021-05-10,261.37,263.14,258.58,260.17,9552068
META,2021-05-11,260.17,261.02,254.97,256.41,9916739
META,2021-05-12,256.41,257.39,254.87,255.55,12759023
META,2021-05-13,255.55,257.05,253.28,253.75,7099018
META,2021-05-14,253.75,254.81,247.7,249.83,8816012
META,2021-05-17,249.83,251.93,249.61,250.41,7649247
META,2021-05-18,250.41,257.6,249.58,256.73,12389364
META,2021-05-19,256.73,259.53,255.99,259.32,10415855
META,2021-05-20,259.32,262.15,258.79,261.4,10443336
META,2021-05-21,261.4,266.53,255.67,256.08,7997995
META,2021-05-24,256.08,262.18,255.59,259.68,10921523
META,2021-05-25,259.68,262.57,258.48,261.82,10376630
META,2021-05-26,261.82,261.84,257.31,258.43,9619574
META,2021-05-27,258.43,261.45,257.7,260.65,12461875
META,2021-05-28,260.65,261.52,257.77,258.98,11741140
META,2021-05-31,258.98,260.41,258.13,258.98,9407387
META,2021-06-01,258.98,263.53,257.52,262.89,8354310
META,2021-06-02,262.89,264.06,258.71,260.41,8018840
META,2021-06-03,260.41,263.44,252.92,255.64,8156211
META,2021-06-04,255.64,256.72,248.11,248.57,8312468
META,2021-06-07,248.57,253.5,246.83,251.83,7850803
META,2021-06-08,251.83,253.18,251.76,251.77,13350268
META,2021-06-09,251.77,251.91,248.65,249.81,8986621
META,2021-06-10,249.81,251.9,248.57,251.72,7380535
META,2021-06-11,251.72,258.71,251.66,257.18,8430902
META,2021-06-14,257.18,265.38,256.68,263.03,13172060
META,2021-06-15,263.03,263.79,261.63,262.42,15088191
META,2021-06-16,262.42,263.91,259.5,260.53,12782693
META,2021-06-17,260.53,261.02,257.95,259.35,9298580
META,2021-06-18,259.35,260.02,253.43,254.83,4684217
META,2021-06-21,254.83,262.3,252.97,261.58,10107911
META,2021-06-22,261.58,269.68,260.89,268.58,6220273
META,2021-06-23,268.58,276.13,266.65,275.27,5952419
META,2021-06-24,275.27,278.02,274.44,274.9,8344640
META,2021-06-25,274.9,279.77,274.32,279.34,10932115
META,2021-06-28,279.34,283.13,278.15,280.64,7036436
META,2021-06-29,280.64,282.88,274.56,274.72,7074269
META,2021-06-30,274.72,280.56,274.48,278.29,6927523
META,2021-07-01,278.29,279.18,277.16,278.84,12001341
META,2021-07-02,278.84,282.88,275.58,280.44,4800794
META,2021-07-05,280.44,281.8,276.92,277.45,14729326
META,2021-07-06,277.45,278.27,274.53,274.8,8835335
META,2021-07-07,274.8,275.8,273.65,274.39,7960597
META,2021-07-08,274.39,280.31,273.28,279.67,9585339
META,2021-07-09,279.67,282.29,272.95,275.6,12339765
META,2021-07-12,275.6,275.76,272.63,273.04,9694305
META,2021-07-13,273.04,273.27,271.22,273.0,8860768
META,2021-07-14,273.0,274.02,272.65,272.84,10916072
META,2021-07-15,272.84,274.47,262.38,264.53,7890965
META,2021-07-16,264.53,267.85,261.5,267.69,10168971
META,2021-07-19,267.69,268.31,266.59,268.03,7696646
META,2021-07-20,268.03,273.32,267.92,272.33,12666665
META,2021-07-21,272.33,275.32,266.96,268.83,14395886
META,2021-07-22,268.83,269.14,261.97,263.2,10184752
META,2021-07-23,263.2,264.52,261.78,263.1,11242216
META,2021-07-26,263.1,263.24,259.67,260.39,13460840
META,2021-07-27,260.39,264.83,258.05,263.9,13772122
META,2021-07-28,263.9,264.25,261.66,262.43,8573815
META,2021-07-29,262.43,266.11,262.4,263.89,8433672
META,2021-07-30,263.89,265.35,262.84,263.52,10516702
META,2021-08-02,263.52,265.04,262.96,264.85,8409106
META,2021-08-03,264.85,267.45,263.58,264.7,7053244
META,2021-08-04,264.7,265.28,259.65,260.64,7042936
META,2021-08-05,260.64,262.41,251.87,254.55,9831268
META,2021-08-06,254.55,257.62,253.97,256.28,16085739
META,2021-08-09,256.28,257.24,248.34,249.7,7538662
META,2021-08-10,249.7,254.09,248.41,253.71,12628142
META,2021-08-11,253.71,257.35,252.38,256.25,7728144
META,2021-08-12,256.25,258.19,255.98,257.1,8882776
META,2021-08-13,257.1,257.89,256.47,256.61,8740700
META,2021-08-16,256.61,259.29,255.54,258.99,15095562
META,2021-08-17,258.99,261.44,256.79,256.99,7381260
META,2021-08-18,256.99,257.41,256.83,257.35,12252466
META,2021-08-19,257.35,258.98,250.41,251.22,11555226
META,2021-08-20,251.22,252.57,250.82,251.85,4631669
META,2021-08-23,251.85,252.12,249.32,250.47,13669266
META,2021-08-24,250.47,256.64,249.53,256.39,7537831
META,2021-08-25,256.39,263.92,255.15,261.54,9205075
META,2021-08-26,261.54,261.54,257.79,258.18,10221095
META,2021-08-27,258.18,260.17,249.93,252.43,6740743
META,2021-08-30,252.43,253.74,248.05,250.66,12316145
META,2021-08-31,250.66,255.06,250.62,253.11,10498326
META,2021-09-01,253.11,254.53,245.83,246.26,8214914
META,2021-09-02,246.26,249.85,246.1,249.67,6870932
META,2021-09-03,249.67,258.91,248.91,258.12,8376024
META,2021-09-06,258.12,259.09,253.86,255.46,10490395
META,2021-09-07,255.46,256.79,252.96,253.99,10431020
META,2021-09-08,253.99,257.58,253.62,255.85,14649204
META,2021-09-09,255.85,258.55,255.33,257.46,5077550
META,2021-09-10,257.46,258.79,250.44,250.95,15442011
META,2021-09-13,250.95,254.34,250.23,253.92,11067231
META,2021-09-14,253.92,257.15,252.95,256.38,17723659
META,2021-09-15,256.38,259.11,255.77,256.74,9867804
META,2021-09-16,256.74,260.72,253.72,255.24,12735576
META,2021-09-17,255.24,257.06,249.8,250.86,13029615
META,2021-09-20,250.86,252.0,246.36,249.12,11788558
META,2021-09-21,249.12,257.93,249.01,256.57,12090010
META,2021-09-22,256.57,257.31,255.39,256.56,8729902
META,2021-09-23,256.56,257.54,256.12,256.23,10305140
META,2021-09-24,256.23,264.73,255.84,261.79,10951850
META,2021-09-27,261.79,263.01,259.9,261.51,7900041
META,2021-09-28,261.51,263.72,260.92,262.98,8319220
META,2021-09-29,262.98,263.22,261.44,262.1,10712918
META,2021-09-30,262.1,262.49,258.71,259.71,15326390
META,2021-10-01,259.71,261.44,259.53,261.29,8312261
META,2021-10-04,261.29,261.68,257.29,259.53,10527882
META,2021-10-05,259.53,261.2,254.05,255.38,17723274
META,2021-10-06,255.38,256.96,254.43,256.27,8201157
META,2021-10-07,256.27,268.32,254.78,266.24,3912121
META,2021-10-08,266.24,267.41,258.27,258.55,9760645
META,2021-10-11,258.55,262.45,257.38,260.61,5248918
META,2021-10-12,260.61,261.52,259.06,261.11,8941822
META,2021-10-13,261.11,269.22,260.69,264.53,13392005
META,2021-10-14,264.53,265.01,255.87,259.25,12560851
META,2021-10-15,259.25,259.29,253.08,255.98,14982197
META,2021-10-18,255.98,256.75,252.44,253.69,8789112
META,2021-10-19,253.69,253.81,251.85,253.62,9144375
META,2021-10-20,253.62,255.92,252.57,254.65,13816792
META,2021-10-21,254.65,256.27,249.8,250.92,9502277
META,2021-10-22,250.92,255.81,249.45,253.78,11723941
META,2021-10-25,253.78,256.04,251.52,254.84,7659031
META,2021-10-26,254.84,259.74,253.97,256.98,12555309
META,2021-10-27,256.98,260.2,256.24,258.82,8115621
META,2021-10-28,258.82,261.97,256.83,260.78,8804919
META,2021-10-29,260.78,262.22,257.95,259.8,11534365
META,2021-11-01,259.8,259.97,256.93,257.38,8034681
META,2021-11-02,257.38,259.39,251.07,252.37,9573870
META,2021-11-03,252.37,255.96,251.39,255.23,9031403
