ticker,date,open,high,low,close,volume
GOOGL,2020-08-31,1504.18,1551.3,1502.64,1543.98,8159673
GOOGL,2020-09-01,1543.98,1545.37,1512.22,1518.34,11732610
GOOGL,2020-09-02,1518.34,1525.38,1498.37,1499.77,8409490
GOOGL,2020-09-03,1499.77,1525.47,1497.96,1518.98,9137903
GOOGL,2020-09-04,1518.98,1520.87,1447.3,1452.31,9087346
GOOGL,2020-09-07,1452.31,1467.55,1448.96,1453.64,11636963
GOOGL,2020-09-08,1453.64,1456.18,1440.1,1453.48,12518774
GOOGL,2020-09-09,1453.48,1456.59,1445.54,1454.9,3890023
GOOGL,2020-09-10,1454.9,1461.2,1424.3,1432.28,6300825
GOOGL,2020-09-11,1432.28,1460.59,1428.51,1453.39,3915119
GOOGL,2020-09-14,1453.39,1463.07,1426.27,1431.59,13386634
GOOGL,2020-09-15,1431.59,1443.57,1421.73,1423.36,10308344
GOOGL,2020-09-16,1423.36,1433.22,1420.25,1432.0,8940879
GOOGL,2020-09-17,1432.0,1437.34,1413.21,1419.42,12083761
GOOGL,2020-09-18,1419.42,1451.47,1416.52,1436.45,13506206
GOOGL,2020-09-21,1436.45,1441.91,1420.17,1428.27,8858183
GOOGL,2020-09-22,1428.27,1437.76,1391.91,1395.97,5716741
GOOGL,2020-09-23,1395.97,1426.18,1391.13,1421.7,6677767
GOOGL,2020-09-24,1421.7,1422.29,1406.53,1412.98,10178063
GOOGL,2020-09-25,1412.98,1414.05,1383.58,1383.63,12370693
GOOGL,2020-09-28,1383.63,1389.3,1375.8,1381.77,9779450
GOOGL,2020-09-29,1381.77,1428.33,1375.91,1419.69,8880800
GOOGL,2020-09-30,1419.69,1432.14,1399.12,1406.32,9657672
GOOGL,2020-10-01,1406.32,1413.67,1398.31,1404.8,5683541
GOOGL,2020-10-02,1404.8,1416.6,1404.07,1414.14,7511130
GOOGL,2020-10-05,1414.14,1420.32,1400.86,1406.83,9298831
GOOGL,2020-10-06,1406.83,1424.46,1401.6,1415.54,14270693
GOOGL,2020-10-07,1415.54,1444.73,1412.1,1437.53,15096043
GOOGL,2020-10-08,1437.53,1448.62,1432.47,1444.6,7188026
GOOGL,2020-10-09,1444.6,1454.04,1443.39,1445.72,13854941
GOOGL,2020-10-12,1445.72,1446.67,1429.99,1434.29,8585941
GOOGL,2020-10-13,1434.29,1476.07,1433.71,1473.25,9975441
GOOGL,2020-10-14,1473.25,1509.14,1465.96,1492.99,8552068
GOOGL,2020-10-15,1492.99,1523.61,1491.36,1523.04,13827830
GOOGL,2020-10-16,1523.04,1528.16,1503.68,1525.81,13723392
GOOGL,2020-10-19,1525.81,1530.7,1501.89,1504.76,10987158
GOOGL,2020-10-20,1504.76,1520.69,1503.96,1514.18,9047341
GOOGL,2020-10-21,1514.18,1530.17,1508.47,1525.13,9288478
GOOGL,2020-10-22,1525.13,1553.73,1523.13,1536.61,8126946
GOOGL,2020-10-23,1536.61,1566.55,1529.65,1560.19,10168514
GOOGL,2020-10-26,1560.19,1564.61,1542.21,1547.27,10927071
GOOGL,2020-10-27,1547.27,1554.08,1524.5,1525.52,13783989
GOOGL,2020-10-28,1525.52,1536.76,1519.24,1533.06,9133090
GOOGL,2020-10-29,1533.06,1555.06,1530.71,1541.35,8199312
GOOGL,2020-10-30,1541.35,1554.14,1488.67,1499.02,12670928
GOOGL,2020-11-02,1499.02,1517.94,1495.67,1517.14,10116038
GOOGL,2020-11-03,1517.14,1531.12,1512.72,1526.66,10454418
GOOGL,2020-11-04,1526.66,1539.39,1522.26,1534.59,11384324
GOOGL,2020-11-05,1534.59,1544.01,1518.05,1524.16,8260596
GOOGL,2020-11-06,1524.16,1530.43,1513.69,1527.01,12333648
GOOGL,2020-11-09,1527.01,1531.44,1484.63,1492.34,12751582
GOOGL,2020-11-10,1492.34,1498.71,1470.33,1472.4,16142156
GOOGL,2020-11-11,1472.4,1473.09,1427.65,1433.9,9603685
GOOGL,2020-11-12,1433.9,1433.96,1399.54,1404.59,6515900
GOOGL,2020-11-13,1404.59,1412.43,1373.45,1382.08,7245274
GOOGL,2020-11-16,1382.08,1390.54,1354.68,1356.24,12511687
GOOGL,2020-11-17,1356.24,1359.12,1342.69,1343.92,12103204
GOOGL,2020-11-18,1343.92,1348.38,1310.65,1325.99,11066550
GOOGL,2020-11-19,1325.99,1337.79,1314.62,1327.53,11591096
GOOGL,2020-11-20,1327.53,1331.46,1308.3,1313.89,12370962
GOOGL,2020-11-23,1313.89,1328.09,1303.07,1307.31,11226614
GOOGL,2020-11-24,1307.31,1316.43,1299.86,1310.22,9937604
GOOGL,2020-11-25,1310.22,1340.85,1304.8,1329.49,6794808
GOOGL,2020-11-26,1329.49,1356.2,1323.21,1344.12,9627000
GOOGL,2020-11-27,1344.12,1348.02,1341.56,1345.11,9333709
GOOGL,2020-11-30,1345.11,1347.14,1329.65,1343.33,13322700
GOOGL,2020-12-01,1343.33,1344.96,1324.29,1327.67,8117771
GOOGL,2020-12-02,1327.67,1342.92,1324.64,1340.48,13368329
GOOGL,2020-12-03,1340.48,1344.83,1331.23,1341.89,11407775
GOOGL,2020-12-04,1341.89,1369.35,1338.0,1352.96,9329428
GOOGL,2020-12-07,1352.96,1357.75,1303.33,1307.12,8649199
GOOGL,2020-12-08,1307.12,1316.14,1306.55,1312.09,8910344
GOOGL,2020-12-09,1312.09,1349.01,1310.63,1341.64,11392316
GOOGL,2020-12-10,1341.64,1344.29,1308.31,1308.94,8297275
GOOGL,2020-12-11,1308.94,1324.81,1296.09,1322.76,10324071
GOOGL,2020-12-14,1322.76,1333.51,1314.99,1325.6,10461496
GOOGL,2020-12-15,1325.6,1337.28,1321.91,1336.02,10522447
GOOGL,2020-12-16,1336.02,1373.31,1331.62,1363.29,6618267
GOOGL,2020-12-17,1363.29,1368.33,1359.4,1360.89,11290283
GOOGL,2020-12-18,1360.89,1371.36,1360.82,1361.63,8882536
GOOGL,2020-12-21,1361.63,1361.79,1349.72,1361.54,11310848
GOOGL,2020-12-22,1361.54,1367.67,1346.29,1352.94,9213852
GOOGL,2020-12-23,1352.94,1355.66,1296.36,1302.07,9021749
GOOGL,2020-12-24,1302.07,1308.45,1277.91,1277.95,4992934
GOOGL,2020-12-25,1277.95,1278.91,1251.52,1258.93,9930065
GOOGL,2020-12-28,1258.93,1267.7,1254.05,1263.65,8315134
GOOGL,2020-12-29,1263.65,1271.86,1251.1,1256.29,11523549
GOOGL,2020-12-30,1256.29,1260.19,1244.84,1245.19,10511744
GOOGL,2020-12-31,1245.19,1248.69,1213.72,1221.08,14795350
GOOGL,2021-01-01,1221.08,1239.01,1218.01,1229.12,7950779
GOOGL,2021-01-04,1229.12,1230.72,1228.17,1229.6,13192332
GOOGL,2021-01-05,1229.6,1230.17,1197.16,1209.37,11346205
GOOGL,2021-01-06,1209.37,1210.8,1177.7,1191.42,12310827
GOOGL,2021-01-07,1191.42,1232.4,1190.87,1224.05,10951114
GOOGL,2021-01-08,1224.05,1225.37,1203.04,1206.7,7373082
GOOGL,2021-01-11,1206.7,1209.97,1186.47,1193.25,9730647
GOOGL,2021-01-12,1193.25,1231.59,1187.73,1226.61,10359990
GOOGL,2021-01-13,1226.61,1254.57,1216.99,1241.43,18062780
GOOGL,2021-01-14,1241.43,1267.53,1241.26,1259.65,10665645
GOOGL,2021-01-15,1259.65,1272.03,1253.32,1264.51,10460713
GOOGL,2021-01-18,1264.51,1277.94,1260.77,1271.21,8298247
GOOGL,2021-01-19,1271.21,1295.88,1266.33,1293.43,12254238
GOOGL,2021-01-20,1293.43,1294.29,1250.28,1260.96,11174583
GOOGL,2021-01-21,1260.96,1269.04,1243.01,1258.07,13231522
GOOGL,2021-01-22,1258.07,1277.77,1254.47,1275.23,7266220
GOOGL,2021-01-25,1275.23,1280.18,1264.17,1273.02,15190990
GOOGL,2021-01-26,1273.02,1292.58,1271.56,1289.07,10540541
GOOGL,2021-01-27,1289.07,1304.17,1271.0,1273.82,13659420
GOOGL,2021-01-28,1273.82,1279.72,1238.63,1243.16,13077384
GOOGL,2021-01-29,1243.16,1256.99,1239.89,1242.19,10003956
GOOGL,2021-02-01,1242.19,1255.62,1239.91,1251.81,10120597
GOOGL,2021-02-02,1251.81,1255.3,1194.06,1200.3,8407963
GOOGL,2021-02-03,1200.3,1221.42,1193.59,1218.16,7545104
GOOGL,2021-02-04,1218.16,1255.43,1213.64,1253.86,9362640
GOOGL,2021-02-05,1253.86,1258.59,1215.28,1217.43,7529045
GOOGL,2021-02-08,1217.43,1223.84,1200.76,1206.42,5045729
GOOGL,2021-02-09,1206.42,1211.3,1180.06,1183.61,5113914
GOOGL,2021-02-10,1183.61,1195.81,1179.29,1184.93,10965255
GOOGL,2021-02-11,1184.93,1201.12,1166.94,1199.26,8425862
GOOGL,2021-02-12,1199.26,1225.04,1197.78,1222.45,7805251
GOOGL,2021-02-15,1222.45,1240.31,1220.05,1233.29,8251831
GOOGL,2021-02-16,1233.29,1255.46,1231.69,1253.55,11122072
GOOGL,2021-02-17,1253.55,1255.12,1236.39,1236.7,6875653
GOOGL,2021-02-18,1236.7,1238.92,1229.65,1233.34,12929707
GOOGL,2021-02-19,1233.34,1240.88,1228.28,1239.88,15792852
GOOGL,2021-02-22,1239.88,1244.37,1204.96,1208.84,12797650
GOOGL,2021-02-23,1208.84,1253.94,1205.58,1251.13,11487714
GOOGL,2021-02-24,1251.13,1272.42,1243.08,1267.34,8963948
GOOGL,2021-02-25,1267.34,1274.25,1235.15,1237.08,14012437
GOOGL,2021-02-26,1237.08,1246.17,1234.28,1243.02,12581677
GOOGL,2021-03-01,1243.02,1251.38,1242.79,1250.09,9624633
GOOGL,2021-03-02,1250.09,1251.92,1215.7,1229.32,14355341
GOOGL,2021-03-03,1229.32,1247.56,1228.92,1239.2,9990057
GOOGL,2021-03-04,1239.2,1246.94,1233.31,1243.94,9706819
GOOGL,2021-03-05,1243.94,1254.65,1225.57,1230.58,13054028
GOOGL,2021-03-08,1230.58,1272.08,1229.74,1268.71,10740607
GOOGL,2021-03-09,1268.71,1278.11,1211.38,1219.9,6334121
GOOGL,2021-03-10,1219.9,1227.73,1204.92,1224.23,16027180
GOOGL,2021-03-11,1224.23,1249.04,1218.63,1243.82,7567974
GOOGL,2021-03-12,1243.82,1256.16,1236.03,1251.7,11625153
GOOGL,2021-03-15,1251.7,1260.67,1249.52,1250.39,8717436
GOOGL,2021-03-16,1250.39,1256.31,1216.51,1228.27,11172697
GOOGL,2021-03-17,1228.27,1236.42,1212.08,1214.19,7372282
GOOGL,2021-03-18,1214.19,1214.47,1197.72,1199.39,7079425
GOOGL,2021-03-19,1199.39,1208.5,1194.26,1204.37,9750627
GOOGL,2021-03-22,1204.37,1208.33,1196.45,1198.52,11401411
GOOGL,2021-03-23,1198.52,1223.78,1196.41,1219.89,10965207
GOOGL,2021-03-24,1219.89,1220.99,1201.09,1210.38,12291311
GOOGL,2021-03-25,1210.38,1217.74,1200.38,1201.64,6854662
GOOGL,2021-03-26,1201.64,1226.7,1194.51,1220.59,8657711
GOOGL,2021-03-29,1220.59,1228.11,1182.55,1184.23,13288802
GOOGL,2021-03-30,1184.23,1195.45,1183.44,1194.72,11034981
GOOGL,2021-03-31,1194.72,1231.85,1194.66,1229.49,11927706
GOOGL,2021-04-01,1229.49,1229.63,1195.28,1202.84,12831056
GOOGL,2021-04-02,1202.84,1205.71,1191.63,1198.9,16929451
GOOGL,2021-04-05,1198.9,1201.34,1178.84,1185.45,8035670
GOOGL,2021-04-06,1185.45,1186.13,1182.08,1185.13,2709257
GOOGL,2021-04-07,1185.13,1188.58,1164.46,1167.76,9875946
GOOGL,2021-04-08,1167.76,1180.7,1156.12,1177.8,5426701
GOOGL,2021-04-09,1177.8,1207.0,1169.01,1201.72,12541156
GOOGL,2021-04-12,1201.72,1208.69,1181.06,1182.83,7244220
GOOGL,2021-04-13,1182.83,1203.67,1179.69,1203.55,6841075
GOOGL,2021-04-14,1203.55,1213.12,1198.22,1207.85,5884973
GOOGL,2021-04-15,1207.85,1208.08,1171.43,1185.93,3899817
GOOGL,2021-04-16,1185.93,1191.23,1154.56,1167.66,12917210
GOOGL,2021-04-19,1167.66,1180.15,1166.25,1174.01,6294877
GOOGL,2021-04-20,1174.01,1176.39,1140.71,1145.67,10744773
GOOGL,2021-04-21,1145.67,1150.09,1124.19,1125.85,6713695
GOOGL,2021-04-22,1125.85,1163.4,1119.23,1154.21,7888000
GOOGL,2021-04-23,1154.21,1161.35,1148.91,1156.35,8228710
GOOGL,2021-04-26,1156.35,1164.34,1144.84,1148.87,10521685
GOOGL,2021-04-27,1148.87,1162.61,1148.19,1160.1,13673190
GOOGL,2021-04-28,1160.1,1205.68,1154.56,1201.95,10945931
GOOGL,2021-04-29,1201.95,1208.41,1159.63,1161.13,7729921
GOOGL,2021-04-30,1161.13,1176.87,1155.2,1170.11,11768877
GOOGL,2021-05-03,1170.11,1203.45,1166.92,1200.31,8023255
GOOGL,2021-05-04,1200.31,1201.46,1191.82,1195.96,9854730
GOOGL,2021-05-05,1195.96,1200.14,1185.26,1188.5,11460557
GOOGL,2021-05-06,1188.5,1212.2,1184.97,1211.67,13315440
GOOGL,2021-05-07,1211.67,1229.36,1204.01,1220.53,12077524
GOOGL,2021-05-10,1220.53,1224.85,1213.58,1224.43,13635709
GOOGL,2021-05-11,1224.43,1233.38,1220.43,1223.42,7258354
GOOGL,2021-05-12,1223.42,1236.41,1221.99,1234.08,11165525
GOOGL,2021-05-13,1234.08,1251.18,1226.57,1248.94,9005581
GOOGL,2021-05-14,1248.94,1305.57,1240.39,1297.84,5799583
GOOGL,2021-05-17,1297.84,1312.74,1295.77,1312.63,4750105
GOOGL,2021-05-18,1312.63,1367.0,1307.19,1360.96,12148280
GOOGL,2021-05-19,1360.96,1394.68,1359.55,1386.51,6700743
GOOGL,2021-05-20,1386.51,1416.42,1386.0,1409.16,11231243
GOOGL,2021-05-21,1409.16,1420.78,1405.68,1414.37,11258703
GOOGL,2021-05-24,1414.37,1450.82,1406.03,1446.88,7783202
GOOGL,2021-05-25,1446.88,1486.07,1442.58,1483.65,9911673
GOOGL,2021-05-26,1483.65,1491.2,1467.51,1469.3,8169313
GOOGL,2021-05-27,1469.3,1507.48,1465.32,1506.78,12199198
GOOGL,2021-05-28,1506.78,1514.9,1471.01,1478.06,12178231
GOOGL,2021-05-31,1478.06,1489.05,1474.19,1484.3,13975016
GOOGL,2021-06-01,1484.3,1502.41,1462.95,1490.17,13857812
GOOGL,2021-06-02,1490.17,1506.2,1482.74,1495.38,8176558
GOOGL,2021-06-03,1495.38,1506.08,1492.27,1498.73,8439580
GOOGL,2021-06-04,1498.73,1525.19,1491.71,1523.02,10065740
GOOGL,2021-06-07,1523.02,1577.99,1518.32,1576.57,7499435
GOOGL,2021-06-08,1576.57,1627.84,1574.41,1609.7,9034590
GOOGL,2021-06-09,1609.7,1637.21,1605.99,1628.09,9438046
GOOGL,2021-06-10,1628.09,1654.58,1615.0,1647.33,9882818
