Date,Open,High,Low,Close,Adj Close,Volume
2024-01-04,120.95,121.15,119.91,120.53,120.53,13353754
2024-01-05,120.53,122.07,120.25,121.68,121.68,63537568
2024-01-06,121.68,122.05,121.01,121.09,121.09,38942795
2024-01-09,121.09,122.37,120.96,121.76,121.76,20105970
2024-01-10,121.76,121.91,120.75,120.97,120.97,22419910
2024-01-11,120.97,123.22,120.46,122.57,122.57,43862127
2024-01-12,122.57,122.80,120.55,120.93,120.93,29755043
2024-01-13,120.93,121.88,120.46,121.61,121.61,17080759
2024-01-16,121.61,121.91,120.53,120.84,120.84,38846737
2024-01-17,120.84,121.38,120.50,120.71,120.71,46243256
2024-01-18,120.71,121.44,119.93,120.33,120.33,24041663
2024-01-19,120.33,121.11,119.53,120.30,120.30,11662360
2024-01-20,120.30,120.74,119.49,119.78,119.78,33103181
2024-01-23,119.78,120.59,119.11,119.58,119.58,55450627
2024-01-24,119.58,120.38,117.95,118.62,118.62,67182538
2024-01-25,118.62,120.52,118.37,120.28,120.28,64362496
2024-01-26,120.28,122.10,120.09,121.96,121.96,29204101
2024-01-27,121.96,122.42,121.39,121.88,121.88,53180713
2024-01-30,121.88,122.32,121.59,121.79,121.79,26194904
2024-01-31,121.79,122.47,120.52,121.02,121.02,17921520
2024-02-01,121.02,122.05,120.75,121.26,121.26,41418540
2024-02-02,121.26,121.61,119.78,120.53,120.53,23255148
2024-02-03,120.53,120.66,119.67,119.79,119.79,28197677
2024-02-06,119.79,120.47,119.37,120.18,120.18,42653442
2024-02-07,120.18,121.33,119.76,121.18,121.18,52446411
2024-02-08,121.18,121.42,119.85,120.39,120.39,57712544
2024-02-09,120.39,121.97,120.25,121.31,121.31,15286887
2024-02-10,121.31,121.89,121.06,121.13,121.13,23544858
2024-02-13,121.13,121.89,120.92,121.04,121.04,22928361
2024-02-14,121.04,121.44,120.44,121.30,121.30,55120791
2024-02-15,121.30,123.23,120.56,122.48,122.48,45592375
2024-02-16,122.48,123.18,121.06,121.16,121.16,17725077
2024-02-17,121.16,121.39,118.93,119.74,119.74,25716179
2024-02-20,119.74,120.52,118.41,118.67,118.67,60918939
2024-02-21,118.67,119.74,118.33,119.11,119.11,40441494
2024-02-22,119.11,119.61,117.55,117.63,117.63,15692943
2024-02-23,117.63,118.58,117.22,118.44,118.44,55947538
2024-02-24,118.44,120.09,118.22,119.62,119.62,20449128
2024-02-27,119.62,120.45,119.04,120.25,120.25,14787261
2024-02-28,120.25,120.25,119.13,119.45,119.45,61356562
2024-02-29,119.45,120.96,119.44,120.67,120.67,65145514
2024-03-01,120.67,121.28,120.62,120.76,120.76,27533592
2024-03-02,120.76,121.84,120.03,121.13,121.13,31332307
2024-03-05,121.13,121.73,119.56,120.08,120.08,44789219
2024-03-06,120.08,120.64,118.20,118.90,118.90,18435189
2024-03-07,118.90,119.27,118.88,119.07,119.07,46654251
2024-03-08,119.07,119.38,117.22,117.67,117.67,32266212
2024-03-09,117.67,118.90,117.16,118.43,118.43,39858211
2024-03-11,118.43,118.85,117.53,117.80,117.80,47804630
2024-03-12,117.80,118.52,116.68,117.11,117.11,40416002
2024-03-13,117.11,117.42,116.80,117.03,117.03,19321452
2024-03-14,117.03,117.50,116.49,117.49,117.49,44068733
2024-03-15,117.49,119.65,117.23,119.14,119.14,73374365
2024-03-18,119.14,120.33,118.44,120.33,120.33,60464232
2024-03-19,120.33,121.42,120.23,121.25,121.25,40775909
2024-03-20,121.25,121.97,119.87,120.25,120.25,61407248
2024-03-21,120.25,120.33,119.60,120.27,120.27,52178804
2024-03-22,120.27,120.37,119.65,120.03,120.03,56644305
2024-03-25,120.03,120.61,118.77,118.99,118.99,36429811
2024-03-26,118.99,120.16,118.16,119.78,119.78,14279028
2024-03-27,119.78,121.40,119.64,121.36,121.36,55708861
2024-03-28,121.36,121.59,121.10,121.43,121.43,14419843
2024-03-29,121.43,122.93,121.24,122.51,122.51,56136284
2024-04-01,122.51,123.46,122.22,123.39,123.39,29542966
2024-04-02,123.39,123.69,121.52,121.73,121.73,45086355
2024-04-03,121.73,122.18,120.95,121.66,121.66,15408837
2024-04-04,121.66,122.28,119.61,120.12,120.12,50296824
2024-04-05,120.12,120.36,119.54,120.19,120.19,22108183
2024-04-08,120.19,120.54,119.13,119.89,119.89,11824836
2024-04-09,119.89,119.98,118.75,119.19,119.19,37299197
2024-04-10,119.19,119.84,118.32,118.46,118.46,15161646
2024-04-11,118.46,118.84,117.63,118.19,118.19,28005598
2024-04-12,118.19,118.58,116.69,117.32,117.32,45343127
2024-04-15,117.32,118.08,117.15,117.22,117.22,50701988
2024-04-16,117.22,118.69,116.60,118.25,118.25,12227421
2024-04-17,118.25,118.25,117.57,117.78,117.78,46057861
2024-04-18,117.78,118.98,117.37,118.36,118.36,43364499
2024-04-19,118.36,118.38,116.27,117.07,117.07,29997461
2024-04-22,117.07,117.69,115.18,115.55,115.55,33100672
2024-04-23,115.55,116.20,113.86,114.31,114.31,71147042
2024-04-24,114.31,116.57,113.80,115.88,115.88,33394650
2024-04-25,115.88,116.20,114.79,115.45,115.45,58756390
2024-04-26,115.45,115.91,113.54,114.04,114.04,32567068
2024-04-29,114.04,114.15,113.39,113.89,113.89,36410415
2024-04-30,113.89,114.49,113.37,113.44,113.44,39600111
2024-05-01,113.44,114.25,112.90,113.91,113.91,60483721
2024-05-02,113.91,115.60,113.22,114.91,114.91,31654310
2024-05-03,114.91,115.38,113.83,114.38,114.38,64238340
2024-05-06,114.38,114.81,112.37,113.12,113.12,48977218
2024-05-07,113.12,114.39,112.35,114.18,114.18,39841976
2024-05-08,114.18,114.91,113.86,114.79,114.79,58824284
2024-05-09,114.79,116.92,114.24,116.25,116.25,59994301
2024-05-10,116.25,117.76,115.92,117.43,117.43,33425334
2024-05-13,117.43,118.50,116.93,118.37,118.37,49887916
2024-05-14,118.37,119.59,118.27,119.19,119.19,60232010
2024-05-15,119.19,119.57,118.75,119.52,119.52,12242896
2024-05-16,119.52,120.33,119.39,120.02,120.02,48221137
2024-05-17,120.02,120.73,119.59,120.28,120.28,27108460
2024-05-20,120.28,120.59,120.17,120.37,120.37,24319365
2024-05-21,120.37,122.03,119.69,121.24,121.24,64437853
2024-05-22,121.24,123.16,121.13,122.71,122.71,72591021
2024-05-23,122.71,123.25,121.50,122.22,122.22,35349705
2024-05-24,122.22,123.84,121.68,123.39,123.39,28037715
2024-05-27,123.39,124.19,122.54,122.74,122.74,50364128
2024-05-28,122.74,123.54,120.50,121.32,121.32,26750056
2024-05-29,121.32,121.46,119.90,120.23,120.23,19028068
2024-05-30,120.23,121.81,119.55,121.61,121.61,27498864
2024-05-31,121.61,122.28,120.18,120.91,120.91,65303283
2024-06-03,120.91,121.29,120.12,120.67,120.67,14063141
2024-06-04,120.67,121.12,119.42,119.48,119.48,46667816
2024-06-05,119.48,121.05,118.92,120.53,120.53,53214708
2024-06-06,120.53,121.07,119.75,120.83,120.83,32885585
2024-06-07,120.83,122.52,120.70,122.32,122.32,43705969
2024-06-10,122.32,123.97,121.68,123.61,123.61,46350989
2024-06-11,123.61,126.07,123.06,125.20,125.20,50614841
2024-06-12,125.20,125.24,124.44,124.91,124.91,58692708
2024-06-13,124.91,125.55,124.20,125.43,125.43,40954754
2024-06-14,125.43,125.83,125.24,125.69,125.69,34733411
2024-06-17,125.69,125.90,123.94,124.61,124.61,34520718
2024-06-18,124.61,125.84,124.04,125.69,125.69,33369664
2024-06-19,125.69,125.73,125.14,125.20,125.20,23600729
2024-06-20,125.20,125.62,123.93,124.17,124.17,24086397
2024-06-21,124.17,125.06,123.65,124.98,124.98,40162349
2024-06-24,124.98,127.62,124.31,126.76,126.76,44793771
2024-06-25,126.76,128.33,125.91,128.32,128.32,16045116
2024-06-26,128.32,129.01,128.05,128.84,128.84,27091187
2024-06-27,128.84,128.89,127.10,127.80,127.80,14275348
2024-06-28,127.80,128.10,127.06,127.48,127.48,45081504
2024-07-01,127.48,127.91,125.55,126.41,126.41,62829922
2024-07-02,126.41,126.77,124.81,125.64,125.64,28696617
2024-07-03,125.64,126.41,124.65,124.73,124.73,55294019
2024-07-04,124.73,125.17,122.80,123.48,123.48,33469646
2024-07-05,123.48,124.89,122.97,124.29,124.29,24546581
2024-07-08,124.29,125.09,123.18,123.23,123.23,68427755
2024-07-09,123.23,123.67,122.08,122.26,122.26,60352423
2024-07-10,122.26,122.37,121.01,121.74,121.74,53139019
2024-07-11,121.74,122.42,121.46,122.27,122.27,14099217
2024-07-12,122.27,122.76,120.68,121.45,121.45,25245829
2024-07-15,121.45,123.32,120.77,122.62,122.62,51519701
2024-07-16,122.62,123.84,122.09,123.79,123.79,23754238
2024-07-17,123.79,124.51,123.58,124.10,124.10,47799814
2024-07-18,124.10,125.64,123.24,125.30,125.30,61804341
2024-07-19,125.30,125.67,124.31,124.92,124.92,13275712
2024-07-22,124.92,125.38,124.23,124.31,124.31,65257405
2024-07-23,124.31,126.15,123.84,125.49,125.49,32891491
2024-07-24,125.49,126.27,124.50,125.31,125.31,56675067
2024-07-25,125.31,125.94,124.43,124.75,124.75,55065055
2024-07-26,124.75,126.23,124.70,125.57,125.57,29038036
2024-07-29,125.57,127.97,124.91,127.20,127.20,59484722
2024-07-30,127.20,128.15,126.98,127.54,127.54,52583937
2024-07-31,127.54,128.34,126.00,126.66,126.66,64733625
2024-08-01,126.66,127.03,125.08,125.77,125.77,32045615
2024-08-02,125.77,125.87,124.59,124.72,124.72,60449190
2024-08-05,124.72,125.20,124.08,125.04,125.04,22395517
2024-08-06,125.04,125.81,123.28,123.99,123.99,25030207
2024-08-07,123.99,125.64,123.49,125.43,125.43,12329973
2024-08-08,125.43,125.95,123.88,124.34,124.34,42112755
2024-08-09,124.34,126.42,124.21,126.07,126.07,55253859
2024-08-12,126.07,126.56,124.66,125.14,125.14,27188871
2024-08-13,125.14,127.35,124.52,126.87,126.87,62929503
2024-08-14,126.87,128.92,126.36,128.14,128.14,55426112
2024-08-15,128.14,128.28,127.01,127.46,127.46,64824286
2024-08-16,127.46,128.57,126.75,128.54,128.54,55649192
2024-08-19,128.54,129.05,127.26,127.73,127.73,61777898
2024-08-20,127.73,128.90,127.40,128.17,128.17,22912626
2024-08-21,128.17,128.84,126.11,126.61,126.61,65475040
2024-08-22,126.61,126.85,125.85,126.44,126.44,21946650
2024-08-23,126.44,127.13,125.19,125.51,125.51,54569511
2024-08-26,125.51,126.26,123.64,123.98,123.98,44301661
2024-08-27,123.98,125.26,123.76,124.56,124.56,52681751
2024-08-28,124.56,126.42,124.22,126.00,126.00,32107408
2024-08-29,126.00,127.74,125.73,127.72,127.72,70513557
2024-08-30,127.72,128.36,127.51,127.52,127.52,47102767
2024-09-02,127.52,128.50,127.37,127.69,127.69,39836074
2024-09-03,127.69,128.41,125.70,125.95,125.95,48521121
2024-09-04,125.95,127.87,125.36,127.42,127.42,51437735
2024-09-05,127.42,128.18,125.84,125.93,125.93,21305880
2024-09-06,125.93,126.49,123.65,124.33,124.33,65342820
2024-09-09,124.33,125.10,122.96,123.50,123.50,34901781
2024-09-10,123.50,124.06,122.76,122.87,122.87,17908527
2024-09-11,122.87,124.30,122.49,124.25,124.25,48731243
2024-09-12,124.25,124.97,122.61,123.13,123.13,26255185
2024-09-13,123.13,123.65,121.25,122.01,122.01,40533010
2024-09-16,122.01,122.36,121.17,122.03,122.03,37654822
2024-09-17,122.03,123.48,121.68,123.15,123.15,59173124
2024-09-18,123.15,123.58,122.32,122.92,122.92,49243300
2024-09-19,122.92,123.46,122.80,123.09,123.09,46266848
2024-09-20,123.09,123.42,121.64,121.89,121.89,15029744
