ticker,date,open,high,low,close,volume
NFLX,2020-02-20,345.75,351.92,344.88,350.03,10526560
NFLX,2020-02-21,350.03,350.65,344.91,347.64,13269257
NFLX,2020-02-24,347.64,348.27,344.01,345.7,12356104
NFLX,2020-02-25,345.7,348.21,335.28,336.21,8716638
NFLX,2020-02-26,336.21,342.97,335.3,342.71,12405036
NFLX,2020-02-27,342.71,354.08,342.36,350.79,8829454
NFLX,2020-02-28,350.79,364.27,349.61,362.49,3512852
NFLX,2020-03-02,362.49,365.07,343.64,347.71,2808079
NFLX,2020-03-03,347.71,354.62,346.59,353.48,13445365
NFLX,2020-03-04,353.48,356.81,353.26,356.58,9357322
NFLX,2020-03-05,356.58,360.17,353.52,354.78,13230032
NFLX,2020-03-06,354.78,355.76,350.86,351.63,9374270
NFLX,2020-03-09,351.63,352.56,346.94,348.95,9297985
NFLX,2020-03-10,348.95,351.12,342.14,342.88,12487797
NFLX,2020-03-11,342.88,343.43,340.94,343.39,5464567
NFLX,2020-03-12,343.39,349.37,341.89,347.68,9902409
NFLX,2020-03-13,347.68,349.28,341.92,342.0,6594739
NFLX,2020-03-16,342.0,346.04,341.25,345.89,12745484
NFLX,2020-03-17,345.89,348.47,333.82,334.93,9703712
NFLX,2020-03-18,334.93,337.47,331.3,334.37,15960076
NFLX,2020-03-19,334.37,341.78,333.43,340.75,6077648
NFLX,2020-03-20,340.75,346.07,337.7,345.6,11004985
NFLX,2020-03-23,345.6,345.98,342.18,344.35,9002447
NFLX,2020-03-24,344.35,347.42,340.5,342.53,9442967
NFLX,2020-03-25,342.53,343.6,337.55,338.55,4691117
NFLX,2020-03-26,338.55,344.56,334.53,342.65,8106784
NFLX,2020-03-27,342.65,346.64,337.2,345.84,7367618
NFLX,2020-03-30,345.84,355.58,343.7,354.85,4551534
NFLX,2020-03-31,354.85,360.1,354.78,359.56,9428556
NFLX,2020-04-01,359.56,365.19,357.41,364.87,11558894
NFLX,2020-04-02,364.87,366.38,363.35,365.42,10439100
NFLX,2020-04-03,365.42,369.94,363.55,367.83,9065813
NFLX,2020-04-06,367.83,368.26,361.01,362.33,11221603
NFLX,2020-04-07,362.33,379.19,360.68,377.26,8545439
NFLX,2020-04-08,377.26,377.69,370.35,375.13,13217593
NFLX,2020-04-09,375.13,379.42,373.4,378.82,16043388
NFLX,2020-04-10,378.82,381.08,377.26,379.38,9566467
NFLX,2020-04-13,379.38,386.26,378.34,383.72,11897963
NFLX,2020-04-14,383.72,388.29,381.82,387.95,9112756
NFLX,2020-04-15,387.95,393.91,386.62,389.64,6201315
NFLX,2020-04-16,389.64,395.8,386.87,393.77,8114038
NFLX,2020-04-17,393.77,397.2,392.22,397.11,14568989
NFLX,2020-04-20,397.11,403.73,397.04,403.48,7530894
NFLX,2020-04-21,403.48,406.31,397.57,401.13,8200145
NFLX,2020-04-22,401.13,409.11,399.57,407.6,10589622
NFLX,2020-04-23,407.6,410.98,406.67,410.81,10577677
NFLX,2020-04-24,410.81,418.53,408.71,416.57,11683005
NFLX,2020-04-27,416.57,418.52,410.8,410.89,6447902
NFLX,2020-04-28,410.89,418.02,409.95,412.46,7300518
NFLX,2020-04-29,412.46,416.1,411.88,413.83,12757904
NFLX,2020-04-30,413.83,416.74,407.04,409.53,13395663
NFLX,2020-05-01,409.53,410.89,409.22,410.19,7450600
NFLX,2020-05-04,410.19,411.15,392.08,394.45,9585036
NFLX,2020-05-05,394.45,400.74,391.24,399.14,7184035
NFLX,2020-05-06,399.14,400.4,393.74,395.6,4462829
NFLX,2020-05-07,395.6,395.88,392.96,393.38,12945386
NFLX,2020-05-08,393.38,393.69,381.74,383.39,10351606
NFLX,2020-05-11,383.39,384.8,381.65,382.05,10406505
NFLX,2020-05-12,382.05,382.06,371.11,375.26,11630273
NFLX,2020-05-13,375.26,377.57,374.89,377.2,11814048
NFLX,2020-05-14,377.2,379.38,366.08,371.04,13181199
NFLX,2020-05-15,371.04,371.06,367.77,368.29,11165248
NFLX,2020-05-18,368.29,370.59,365.66,365.87,14184378
NFLX,2020-05-19,365.87,372.17,365.45,371.49,7792740
NFLX,2020-05-20,371.49,378.18,370.5,373.82,8430742
NFLX,2020-05-21,373.82,379.67,373.21,376.15,12820392
NFLX,2020-05-22,376.15,384.02,374.55,381.33,6651694
NFLX,2020-05-25,381.33,390.88,379.24,388.58,4811476
NFLX,2020-05-26,388.58,389.58,385.17,385.38,11827365
NFLX,2020-05-27,385.38,386.26,383.37,385.01,17764618
NFLX,2020-05-28,385.01,385.93,378.91,380.24,7226150
NFLX,2020-05-29,380.24,383.97,377.46,382.83,10082502
NFLX,2020-06-01,382.83,389.6,381.39,388.24,12719589
NFLX,2020-06-02,388.24,396.23,386.36,395.38,11218553
NFLX,2020-06-03,395.38,400.68,394.34,398.27,7452054
NFLX,2020-06-04,398.27,398.47,387.47,390.21,12454714
NFLX,2020-06-05,390.21,396.11,387.33,395.99,15912008
NFLX,2020-06-08,395.99,400.99,393.43,400.4,11046054
NFLX,2020-06-09,400.4,411.01,397.05,406.2,8833108
NFLX,2020-06-10,406.2,406.68,404.79,404.84,10883862
NFLX,2020-06-11,404.84,405.31,397.67,399.2,7353381
NFLX,2020-06-12,399.2,400.24,390.67,395.08,6133080
NFLX,2020-06-15,395.08,396.01,392.41,394.13,8520588
NFLX,2020-06-16,394.13,394.14,388.1,391.3,4193738
NFLX,2020-06-17,391.3,393.54,380.61,381.61,12550793
NFLX,2020-06-18,381.61,385.84,381.46,382.81,9756215
NFLX,2020-06-19,382.81,386.87,382.66,385.16,8513743
NFLX,2020-06-22,385.16,391.79,383.08,389.29,13273355
NFLX,2020-06-23,389.29,389.56,385.92,386.36,4410920
NFLX,2020-06-24,386.36,389.24,385.63,386.91,8519663
NFLX,2020-06-25,386.91,392.45,384.86,390.71,5644440
NFLX,2020-06-26,390.71,392.19,390.04,390.58,11057762
NFLX,2020-06-29,390.58,395.32,387.31,393.03,8370941
NFLX,2020-06-30,393.03,394.43,390.11,390.66,7422203
NFLX,2020-07-01,390.66,392.88,390.06,392.1,9940401
NFLX,2020-07-02,392.1,392.65,390.19,391.19,14949860
NFLX,2020-07-03,391.19,393.87,377.35,381.32,5933463
NFLX,2020-07-06,381.32,381.76,377.62,379.7,16481946
NFLX,2020-07-07,379.7,380.15,379.28,379.67,14931182
NFLX,2020-07-08,379.67,390.91,377.95,388.95,9330471
NFLX,2020-07-09,388.95,397.36,387.7,396.03,13032431
NFLX,2020-07-10,396.03,397.09,391.35,392.8,8342864
NFLX,2020-07-13,392.8,394.66,386.81,387.45,7038850
NFLX,2020-07-14,387.45,388.2,379.31,379.86,10928583
NFLX,2020-07-15,379.86,381.1,379.02,379.74,6208276
NFLX,2020-07-16,379.74,380.14,376.75,379.16,1131805
NFLX,2020-07-17,379.16,380.75,370.74,372.34,14253884
NFLX,2020-07-20,372.34,380.19,372.1,378.01,13020574
NFLX,2020-07-21,378.01,381.37,377.72,380.28,9632786
NFLX,2020-07-22,380.28,381.04,376.85,379.24,11335286
NFLX,2020-07-23,379.24,384.17,379.19,384.16,12049434
NFLX,2020-07-24,384.16,387.68,382.01,385.12,5914099
NFLX,2020-07-27,385.12,394.04,383.3,393.68,9602278
NFLX,2020-07-28,393.68,403.2,390.54,402.42,12687395
NFLX,2020-07-29,402.42,408.03,401.87,407.01,9852151
NFLX,2020-07-30,407.01,407.04,405.29,405.76,3454242
NFLX,2020-07-31,405.76,407.73,400.55,401.41,7815034
NFLX,2020-08-03,401.41,413.72,401.26,409.75,13944681
NFLX,2020-08-04,409.75,411.44,405.49,406.06,7275623
NFLX,2020-08-05,406.06,410.81,406.05,410.46,11101132
NFLX,2020-08-06,410.46,411.7,403.66,404.14,14029282
NFLX,2020-08-07,404.14,411.38,403.96,410.22,11420096
NFLX,2020-08-10,410.22,412.7,396.3,396.83,8749699
NFLX,2020-08-11,396.83,397.03,391.19,393.86,10841135
NFLX,2020-08-12,393.86,395.72,387.92,389.98,7212099
NFLX,2020-08-13,389.98,394.17,380.8,380.96,12658413
NFLX,2020-08-14,380.96,386.31,380.13,385.65,9472068
NFLX,2020-08-17,385.65,396.28,385.13,393.15,11337995
NFLX,2020-08-18,393.15,394.73,385.92,386.78,8464069
NFLX,2020-08-19,386.78,388.4,377.9,379.83,11052248
NFLX,2020-08-20,379.83,380.21,372.53,373.93,11706884
NFLX,2020-08-21,373.93,375.51,364.36,366.87,9968677
NFLX,2020-08-24,366.87,367.99,362.26,362.63,12558074
NFLX,2020-08-25,362.63,368.3,362.31,367.46,10169670
NFLX,2020-08-26,367.46,369.5,357.86,358.6,8777438
NFLX,2020-08-27,358.6,358.84,352.29,354.5,8228858
NFLX,2020-08-28,354.5,356.48,347.84,350.33,15201866
NFLX,2020-08-31,350.33,355.03,350.09,353.6,10734193
NFLX,2020-09-01,353.6,356.64,345.68,347.46,8841111
NFLX,2020-09-02,347.46,347.6,344.11,345.34,15731308
NFLX,2020-09-03,345.34,347.18,339.27,340.24,4074520
NFLX,2020-09-04,340.24,342.22,340.06,340.12,8448967
NFLX,2020-09-07,340.12,342.41,337.83,338.69,11315387
NFLX,2020-09-08,338.69,339.28,333.69,333.93,11793375
NFLX,2020-09-09,333.93,340.49,333.48,338.89,13849294
NFLX,2020-09-10,338.89,340.44,333.08,334.71,9961293
NFLX,2020-09-11,334.71,342.24,334.53,339.44,13201170
NFLX,2020-09-14,339.44,347.76,337.92,346.86,12526923
NFLX,2020-09-15,346.86,348.1,338.76,339.64,7543272
NFLX,2020-09-16,339.64,343.52,339.12,343.08,10562792
NFLX,2020-09-17,343.08,344.62,337.77,338.66,5100325
NFLX,2020-09-18,338.66,340.15,329.47,331.04,9504611
NFLX,2020-09-21,331.04,334.83,330.1,333.54,10700044
NFLX,2020-09-22,333.54,342.35,332.27,340.62,10515744
NFLX,2020-09-23,340.62,340.84,331.95,333.21,9706283
NFLX,2020-09-24,333.21,333.89,325.62,326.59,12224725
NFLX,2020-09-25,326.59,327.24,319.12,320.49,10273845
NFLX,2020-09-28,320.49,321.14,310.57,311.95,11093979
NFLX,2020-09-29,311.95,312.1,306.98,307.07,9017453
NFLX,2020-09-30,307.07,307.54,305.04,305.7,8966231
NFLX,2020-10-01,305.7,305.78,303.91,303.93,15733300
NFLX,2020-10-02,303.93,304.62,301.92,304.27,10117490
NFLX,2020-10-05,304.27,305.17,300.83,301.61,6852798
NFLX,2020-10-06,301.61,302.24,300.12,300.28,13671968
NFLX,2020-10-07,300.28,300.39,298.05,299.01,14259005
NFLX,2020-10-08,299.01,303.61,296.38,302.12,5948988
NFLX,2020-10-09,302.12,302.24,293.32,295.48,3332950
NFLX,2020-10-12,295.48,298.7,294.58,297.73,5506107
NFLX,2020-10-13,297.73,307.92,297.44,303.66,9598593
NFLX,2020-10-14,303.66,303.97,299.14,301.13,5464669
NFLX,2020-10-15,301.13,303.08,299.25,300.17,6252475
NFLX,2020-10-16,300.17,301.64,297.41,299.84,7789696
NFLX,2020-10-19,299.84,305.25,298.69,304.77,7847941
NFLX,2020-10-20,304.77,306.48,296.74,297.64,10262210
NFLX,2020-10-21,297.64,306.84,295.09,306.12,14628304
NFLX,2020-10-22,306.12,308.43,305.87,307.74,3959545
NFLX,2020-10-23,307.74,309.18,305.84,305.88,12789234
NFLX,2020-10-26,305.88,306.08,301.1,304.66,16393154
NFLX,2020-10-27,304.66,305.57,291.76,293.5,18279881
NFLX,2020-10-28,293.5,294.65,289.55,289.61,11739500
NFLX,2020-10-29,289.61,290.32,285.37,285.92,9422808
NFLX,2020-10-30,285.92,286.42,280.35,281.44,5419874
NFLX,2020-11-02,281.44,283.5,277.67,278.18,8306309
NFLX,2020-11-03,278.18,283.08,276.73,282.43,9384220
NFLX,2020-11-04,282.43,287.29,280.64,286.99,11850070
NFLX,2020-11-05,286.99,292.92,286.82,291.27,7678567
NFLX,2020-11-06,291.27,299.17,290.66,298.35,9375276
NFLX,2020-11-09,298.35,301.98,298.25,301.34,12914787
NFLX,2020-11-10,301.34,301.84,289.74,290.75,8132767
NFLX,2020-11-11,290.75,291.31,285.73,285.96,8421563
NFLX,2020-11-12,285.96,295.17,284.61,293.7,8306946
NFLX,2020-11-13,293.7,295.07,282.7,283.46,5569490
NFLX,2020-11-16,283.46,284.69,274.34,275.86,8792549
NFLX,2020-11-17,275.86,278.71,275.04,276.01,4450100
NFLX,2020-11-18,276.01,276.36,266.56,267.91,8657437
NFLX,2020-11-19,267.91,270.37,266.41,268.58,12804643
NFLX,2020-11-20,268.58,272.31,265.45,266.27,9736751
NFLX,2020-11-23,266.27,272.84,265.66,272.09,11170546
NFLX,2020-11-24,272.09,272.74,266.8,268.05,6899127
NFLX,2020-11-25,268.05,273.08,266.85,271.63,5072002
NFLX,2020-11-26,271.63,272.77,267.8,268.59,9710318
NFLX,2020-11-27,268.59,273.9,266.3,273.65,8634530
NFLX,2020-11-30,273.65,275.94,272.33,275.73,9676503
NFLX,2020-12-01,275.73,287.41,274.37,285.27,8980734
NFLX,2020-12-02,285.27,288.86,285.08,288.21,13060635
NFLX,2020-12-03,288.21,288.58,278.57,280.12,9300786
NFLX,2020-12-04,280.12,280.36,276.91,277.56,8406134
NFLX,2020-12-07,277.56,278.14,276.92,277.9,11650967
NFLX,2020-12-08,277.9,292.17,275.84,290.69,10148021
NFLX,2020-12-09,290.69,299.13,286.61,298.31,9100143
NFLX,2020-12-10,298.31,298.76,289.63,291.05,8037548
NFLX,2020-12-11,291.05,291.5,285.9,287.33,11553612
NFLX,2020-12-14,287.33,290.49,285.28,289.0,12270969
NFLX,2020-12-15,289.0,293.91,287.75,293.76,14744485
NFLX,2020-12-16,293.76,301.26,291.54,299.88,12512354
NFLX,2020-12-17,299.88,301.23,297.67,299.31,6378194
NFLX,2020-12-18,299.31,301.5,296.24,301.32,4920414
NFLX,2020-12-21,301.32,308.54,300.58,305.59,11355184
NFLX,2020-12-22,305.59,306.08,296.45,298.2,8954716
NFLX,2020-12-23,298.2,299.68,296.6,299.47,12234173
NFLX,2020-12-24,299.47,302.14,291.78,292.08,13817932
NFLX,2020-12-25,292.08,293.52,288.65,290.81,3062142
NFLX,2020-12-28,290.81,294.66,290.74,293.79,13450944
NFLX,2020-12-29,293.79,301.85,291.95,301.34,9989201
NFLX,2020-12-30,301.34,305.15,299.4,304.96,8946469
NFLX,2020-12-31,304.96,306.42,301.01,302.63,11795684
NFLX,2021-01-01,302.63,305.12,295.8,297.06,12088012
NFLX,2021-01-04,297.06,299.82,295.49,298.73,11565102
NFLX,2021-01-05,298.73,301.28,297.79,300.63,9255409
NFLX,2021-01-06,300.63,301.4,296.37,296.74,13552140
NFLX,2021-01-07,296.74,297.9,289.97,294.07,5189850
NFLX,2021-01-08,294.07,299.83,294.01,299.28,5821464
NFLX,2021-01-11,299.28,302.13,295.27,295.74,14339707
NFLX,2021-01-12,295.74,302.76,294.57,300.48,11605252
NFLX,2021-01-13,300.48,301.63,295.02,297.06,11569908
NFLX,2021-01-14,297.06,297.53,288.73,289.39,12076148
NFLX,2021-01-15,289.39,289.93,288.54,289.8,14392132
NFLX,2021-01-18,289.8,294.05,289.3,294.04,10820072
NFLX,2021-01-19,294.04,297.28,292.37,296.73,8532469
NFLX,2021-01-20,296.73,297.67,292.23,293.21,6442447
NFLX,2021-01-21,293.21,294.49,280.94,284.62,10041218
NFLX,2021-01-22,284.62,292.67,283.04,292.55,6696566
NFLX,2021-01-25,292.55,293.76,289.88,290.19,8515007
NFLX,2021-01-26,290.19,290.22,286.9,288.25,7781465
NFLX,2021-01-27,288.25,293.02,286.2,292.69,6552618
NFLX,2021-01-28,292.69,293.59,290.98,291.23,4868768
NFLX,2021-01-29,291.23,293.58,289.86,292.91,12044123
NFLX,2021-02-01,292.91,293.27,287.94,287.97,7919448
NFLX,2021-02-02,287.97,289.96,285.74,288.78,6628052
NFLX,2021-02-03,288.78,290.34,282.64,282.89,7580485
NFLX,2021-02-04,282.89,290.02,279.74,288.76,11305852
NFLX,2021-02-05,288.76,289.01,285.7,287.06,6821139
NFLX,2021-02-08,287.06,287.84,282.76,283.47,12688433
NFLX,2021-02-09,283.47,286.06,280.89,281.75,8240543
NFLX,2021-02-10,281.75,287.47,281.12,287.14,12771543
NFLX,2021-02-11,287.14,294.08,285.72,291.88,12752605
NFLX,2021-02-12,291.88,298.46,291.87,298.14,10740905
NFLX,2021-02-15,298.14,302.07,296.91,300.29,12957993
NFLX,2021-02-16,300.29,302.04,289.72,291.66,12090876
NFLX,2021-02-17,291.66,292.48,289.5,290.86,10490678
NFLX,2021-02-18,290.86,293.4,290.07,292.26,13591086
NFLX,2021-02-19,292.26,292.58,287.74,288.14,5299470
NFLX,2021-02-22,288.14,293.36,286.49,290.05,11110175
NFLX,2021-02-23,290.05,290.46,283.02,283.32,5143155
NFLX,2021-02-24,283.32,286.93,283.06,286.83,11218872
NFLX,2021-02-25,286.83,287.02,281.91,283.68,9645865
NFLX,2021-02-26,283.68,286.79,283.11,286.05,9025911
NFLX,2021-03-01,286.05,286.47,281.83,282.37,14984777
NFLX,2021-03-02,282.37,284.66,280.09,280.22,3230160
NFLX,2021-03-03,280.22,286.13,278.58,284.49,8324274
NFLX,2021-03-04,284.49,289.52,284.08,287.46,7140297
NFLX,2021-03-05,287.46,289.03,285.96,287.2,7950408
NFLX,2021-03-08,287.2,289.14,284.84,287.26,7356636
NFLX,2021-03-09,287.26,288.58,284.01,286.55,7406653
NFLX,2021-03-10,286.55,292.74,285.61,292.19,7128962
NFLX,2021-03-11,292.19,296.46,291.23,296.2,19356621
NFLX,2021-03-12,296.2,296.64,291.17,292.49,7835324
NFLX,2021-03-15,292.49,298.85,291.61,298.27,10257231
NFLX,2021-03-16,298.27,299.65,293.17,294.52,5621075
NFLX,2021-03-17,294.52,294.93,292.81,294.49,10751723
NFLX,2021-03-18,294.49,296.88,293.99,295.98,8012371
NFLX,2021-03-19,295.98,296.51,294.85,295.93,10763371
NFLX,2021-03-22,295.93,297.96,291.75,292.54,9270325
NFLX,2021-03-23,292.54,292.74,290.32,290.63,8842265
NFLX,2021-03-24,290.63,293.05,286.15,286.95,10131360
NFLX,2021-03-25,286.95,287.29,280.27,282.41,13122489
NFLX,2021-03-26,282.41,286.68,281.01,286.0,5994422
NFLX,2021-03-29,286.0,294.9,284.76,293.33,10268665
NFLX,2021-03-30,293.33,294.4,293.08,293.88,9012426
NFLX,2021-03-31,293.88,294.3,289.13,291.25,8302881
NFLX,2021-04-01,291.25,293.49,290.69,292.74,8860560
NFLX,2021-04-02,292.74,292.91,279.6,280.31,8732914
NFLX,2021-04-05,280.31,282.17,272.24,273.41,10877562
NFLX,2021-04-06,273.41,275.34,266.79,268.55,7175123
NFLX,2021-04-07,268.55,274.49,266.34,273.55,12815792
NFLX,2021-04-08,273.55,279.59,272.86,274.9,12662703
NFLX,2021-04-09,274.9,278.12,274.89,277.08,14031489
NFLX,2021-04-12,277.08,278.6,274.81,275.59,13624321
NFLX,2021-04-13,275.59,277.64,274.21,276.75,9537395
NFLX,2021-04-14,276.75,280.07,274.6,279.72,4258831
NFLX,2021-04-15,279.72,285.11,278.64,284.79,12308979
NFLX,2021-04-16,284.79,285.37,279.59,281.72,2085202
NFLX,2021-04-19,281.72,282.24,279.18,279.68,12845173
NFLX,2021-04-20,279.68,288.88,279.0,288.73,7026221
NFLX,2021-04-21,288.73,290.09,281.63,284.15,5152851
NFLX,2021-04-22,284.15,295.44,283.58,293.49,12629766
NFLX,2021-04-23,293.49,299.93,292.97,299.67,10079891
NFLX,2021-04-26,299.67,303.69,299.0,302.99,6836456
NFLX,2021-04-27,302.99,303.14,298.52,299.61,10430876
NFLX,2021-04-28,299.61,303.85,297.85,303.16,11288029
NFLX,2021-04-29,303.16,311.69,302.78,310.42,13112011
NFLX,2021-04-30,310.42,313.91,309.3,313.18,11127520
NFLX,2021-05-03,313.18,322.67,312.55,319.56,13754715
NFLX,2021-05-04,319.56,320.68,317.0,318.56,8090149
NFLX,2021-05-05,318.56,322.62,316.27,321.49,8155407
NFLX,2021-05-06,321.49,326.95,319.5,322.75,4734933
NFLX,2021-05-07,322.75,324.31,322.64,323.61,10952389
NFLX,2021-05-10,323.61,324.63,321.88,324.21,5270049
NFLX,2021-05-11,324.21,336.64,324.07,335.61,6613069
NFLX,2021-05-12,335.61,336.78,329.32,330.73,8072455
NFLX,2021-05-13,330.73,334.69,330.06,333.77,16228679
NFLX,2021-05-14,333.77,334.15,328.93,331.59,5907648
NFLX,2021-05-17,331.59,334.22,326.82,328.17,10304119
NFLX,2021-05-18,328.17,329.46,324.0,325.72,10520910
NFLX,2021-05-19,325.72,328.03,322.9,323.73,7866270
NFLX,2021-05-20,323.73,324.17,319.57,321.25,7430423
NFLX,2021-05-21,321.25,324.89,321.04,323.9,15984730
NFLX,2021-05-24,323.9,325.52,321.7,323.79,12248768
NFLX,2021-05-25,323.79,328.9,323.72,328.33,14033368
NFLX,2021-05-26,328.33,330.67,326.54,327.89,12894760
NFLX,2021-05-27,327.89,328.63,327.52,328.37,13306282
NFLX,2021-05-28,328.37,333.03,326.38,331.44,15311538
NFLX,2021-05-31,331.44,337.54,329.03,334.64,14549082
NFLX,2021-06-01,334.64,337.2,331.1,331.86,8400294
NFLX,2021-06-02,331.86,339.18,329.78,338.93,10128815
NFLX,2021-06-03,338.93,342.05,338.5,341.09,10303547
NFLX,2021-06-04,341.09,341.17,340.7,340.89,13443235
NFLX,2021-06-07,340.89,346.76,339.47,344.87,10749309
NFLX,2021-06-08,344.87,352.0,344.77,347.86,13432363
NFLX,2021-06-09,347.86,361.85,345.63,359.86,11484900
NFLX,2021-06-10,359.86,363.26,359.06,363.26,8854329
NFLX,2021-06-11,363.26,365.18,361.75,363.53,16175131
NFLX,2021-06-14,363.53,364.27,351.72,353.27,11121375
NFLX,2021-06-15,353.27,356.18,351.69,356.0,14137921
NFLX,2021-06-16,356.0,357.55,352.33,354.13,11652616
NFLX,2021-06-17,354.13,357.42,351.82,356.66,5759087
NFLX,2021-06-18,356.66,359.15,355.32,357.14,7684005
NFLX,2021-06-21,357.14,359.89,355.11,357.48,11161913
NFLX,2021-06-22,357.48,360.57,344.6,346.16,10048815
NFLX,2021-06-23,346.16,346.96,344.84,344.88,4421749
NFLX,2021-06-24,344.88,345.59,340.13,340.61,8882833
NFLX,2021-06-25,340.61,342.61,338.41,339.34,11221499
NFLX,2021-06-28,339.34,349.87,339.01,347.63,12595159
NFLX,2021-06-29,347.63,350.74,344.29,346.36,11657729
NFLX,2021-06-30,346.36,349.04,342.28,343.99,3158975
NFLX,2021-07-01,343.99,344.92,340.49,341.59,7802439
NFLX,2021-07-02,341.59,346.49,340.5,345.53,12109326
NFLX,2021-07-05,345.53,346.98,339.48,340.86,13436115
NFLX,2021-07-06,340.86,341.54,339.54,341.11,11730299
NFLX,2021-07-07,341.11,342.67,340.78,342.32,12833537
NFLX,2021-07-08,342.32,352.14,341.35,349.57,9548936
NFLX,2021-07-09,349.57,353.12,340.08,343.11,10827366
NFLX,2021-07-12,343.11,344.76,343.0,344.74,8419068
NFLX,2021-07-13,344.74,351.24,343.98,351.04,7934656
NFLX,2021-07-14,351.04,351.34,340.23,342.23,7604712
NFLX,2021-07-15,342.23,349.0,341.88,348.36,9725273
NFLX,2021-07-16,348.36,349.95,344.03,344.11,11828329
NFLX,2021-07-19,344.11,350.56,343.64,349.66,9159272
NFLX,2021-07-20,349.66,352.52,338.28,338.29,13790206
NFLX,2021-07-21,338.29,339.47,321.59,324.0,11236685
NFLX,2021-07-22,324.0,327.88,323.98,327.78,14359285
NFLX,2021-07-23,327.78,334.86,325.76,333.95,11845273
NFLX,2021-07-26,333.95,339.63,333.49,338.12,13350268
NFLX,2021-07-27,338.12,339.08,335.89,336.02,8021920
NFLX,2021-07-28,336.02,337.23,329.22,331.37,11008617
NFLX,2021-07-29,331.37,338.86,329.55,338.46,10330023
NFLX,2021-07-30,338.46,341.96,336.09,336.51,14610757
NFLX,2021-08-02,336.51,342.23,335.78,338.83,10707234
NFLX,2021-08-03,338.83,341.91,334.41,336.49,5400241
NFLX,2021-08-04,336.49,342.15,335.75,341.24,9850524
NFLX,2021-08-05,341.24,343.73,339.55,343.31,6839879
NFLX,2021-08-06,343.31,344.75,340.52,341.39,5025145
NFLX,2021-08-09,341.39,343.79,335.15,335.6,12695810
NFLX,2021-08-10,335.6,336.24,332.46,333.04,9168063
NFLX,2021-08-11,333.04,340.25,332.03,339.47,10246652
NFLX,2021-08-12,339.47,340.23,336.96,338.22,13683737
NFLX,2021-08-13,338.22,340.12,326.86,327.28,3806391
NFLX,2021-08-16,327.28,327.88,325.71,326.35,9344946
NFLX,2021-08-17,326.35,327.09,322.84,325.85,10129245
NFLX,2021-08-18,325.85,326.07,324.22,324.98,11305243
NFLX,2021-08-19,324.98,328.37,321.2,323.2,11126561
NFLX,2021-08-20,323.2,323.6,319.98,321.79,11311259
NFLX,2021-08-23,321.79,322.7,320.8,322.29,4837762
NFLX,2021-08-24,322.29,323.09,320.06,321.47,7441008
NFLX,2021-08-25,321.47,321.67,320.17,321.48,8604647
NFLX,2021-08-26,321.48,323.23,321.07,322.8,4552605
NFLX,2021-08-27,322.8,330.0,320.24,327.1,7117205
NFLX,2021-08-30,327.1,328.59,323.91,327.51,12207004
NFLX,2021-08-31,327.51,334.57,326.31,332.92,13093922
NFLX,2021-09-01,332.92,334.23,331.89,332.53,9640490
