Date,Open,High,Low,Close,Adj Close,Volume
2023-02-21,129.70,130.96,129.01,130.42,130.42,65250426
2023-02-22,130.42,130.96,128.02,128.86,128.86,25086969
2023-02-23,128.86,129.12,126.91,127.70,127.70,20354523
2023-02-24,127.70,128.98,127.48,128.61,128.61,67642253
2023-02-25,128.61,130.67,127.77,130.38,130.38,12845867
2023-02-28,130.38,131.40,129.49,131.03,131.03,46965674
2023-03-01,131.03,131.50,130.28,130.64,130.64,50596602
2023-03-02,130.64,131.39,129.57,130.43,130.43,50456247
2023-03-03,130.43,132.29,130.25,131.97,131.97,51499714
2023-03-04,131.97,132.54,131.54,132.24,132.24,37768357
2023-03-07,132.24,132.54,130.22,130.74,130.74,19540475
2023-03-08,130.74,131.51,130.47,131.42,131.42,55005611
2023-03-09,131.42,133.20,130.75,132.62,132.62,66170209
2023-03-10,132.62,133.08,131.75,131.83,131.83,49034451
2023-03-11,131.83,132.46,131.73,131.82,131.82,47035137
2023-03-13,131.82,132.45,131.62,132.22,132.22,49925089
2023-03-14,132.22,134.22,131.94,134.03,134.03,64133723
2023-03-15,134.03,136.36,133.33,135.88,135.88,31085769
2023-03-16,135.88,136.75,135.64,136.75,136.75,45685298
2023-03-17,136.75,137.30,134.33,135.08,135.08,28601597
2023-03-20,135.08,135.43,135.05,135.37,135.37,32740387
2023-03-21,135.37,136.08,134.61,135.69,135.69,25080327
2023-03-22,135.69,135.83,134.99,135.25,135.25,31471411
2023-03-23,135.25,135.69,133.70,134.17,134.17,54713032
2023-03-24,134.17,134.44,132.67,132.76,132.76,25975791
2023-03-27,132.76,133.43,131.91,132.13,132.13,16344755
2023-03-28,132.13,132.55,129.79,130.43,130.43,17078967
2023-03-29,130.43,130.53,129.77,130.36,130.36,58681151
2023-03-30,130.36,131.22,129.77,131.10,131.10,11405328
2023-03-31,131.10,133.61,130.28,132.76,132.76,60613171
2023-04-03,132.76,132.93,130.79,131.31,131.31,71615880
2023-04-04,131.31,131.90,129.24,130.07,130.07,65258541
2023-04-05,130.07,132.10,129.80,131.32,131.32,70598844
2023-04-06,131.32,132.51,130.77,131.99,131.99,46531594
2023-04-07,131.99,132.95,131.92,132.11,132.11,27422008
2023-04-10,132.11,133.55,131.58,133.16,133.16,50071819
2023-04-11,133.16,134.24,132.48,134.07,134.07,54869708
2023-04-12,134.07,135.41,133.14,134.87,134.87,57735515
2023-04-13,134.87,135.26,134.38,134.59,134.59,25613923
2023-04-14,134.59,135.03,132.58,133.13,133.13,31794979
2023-04-17,133.13,133.44,132.22,132.76,132.76,43382140
2023-04-18,132.76,133.90,131.90,133.75,133.75,58241688
2023-04-19,133.75,135.66,132.84,135.36,135.36,33710371
2023-04-20,135.36,136.70,134.79,136.34,136.34,28015552
2023-04-21,136.34,137.97,136.11,137.23,137.23,16236968
2023-04-24,137.23,139.81,136.92,139.04,139.04,32606944
2023-04-25,139.04,139.85,137.33,138.17,138.17,37699885
2023-04-26,138.17,139.86,138.11,139.03,139.03,32182522
2023-04-27,139.03,139.62,138.78,139.51,139.51,38190334
2023-04-28,139.51,140.44,138.65,139.38,139.38,34369976
2023-05-01,139.38,140.29,138.18,138.72,138.72,36282923
2023-05-02,138.72,139.55,137.20,137.48,137.48,52277170
2023-05-03,137.48,138.05,136.89,137.85,137.85,55407084
2023-05-04,137.85,140.58,137.35,139.67,139.67,32136014
2023-05-05,139.67,140.37,139.53,139.59,139.59,19434669
2023-05-08,139.59,140.10,138.05,138.83,138.83,42368851
2023-05-09,138.83,141.26,138.33,140.46,140.46,72171846
2023-05-10,140.46,141.34,138.72,139.12,139.12,23764868
2023-05-11,139.12,140.57,139.10,139.67,139.67,40076045
2023-05-12,139.67,139.95,139.07,139.91,139.91,53667939
2023-05-15,139.91,140.23,139.22,139.42,139.42,54070386
2023-05-16,139.42,140.21,138.33,138.37,138.37,52459392
2023-05-17,138.37,139.64,138.23,139.37,139.37,60123225
2023-05-18,139.37,139.48,138.61,138.70,138.70,25561684
2023-05-19,138.70,139.16,137.36,137.75,137.75,41193289
2023-05-22,137.75,137.77,136.83,136.87,136.87,66202484
2023-05-23,136.87,137.38,136.15,136.41,136.41,19373265
2023-05-24,136.41,137.39,136.00,137.24,137.24,43409516
2023-05-25,137.24,138.49,136.98,138.45,138.45,12143886
2023-05-26,138.45,139.71,137.54,139.10,139.10,14220598
2023-05-29,139.10,139.36,137.00,137.58,137.58,69341608
2023-05-30,137.58,138.12,137.53,137.95,137.95,30342853
2023-05-31,137.95,138.77,137.52,138.17,138.17,37777970
2023-06-01,138.17,139.22,138.02,138.74,138.74,33353722
2023-06-02,138.74,139.58,136.94,137.79,137.79,66857359
2023-06-05,137.79,138.13,136.56,136.77,136.77,33167679
2023-06-06,136.77,137.50,135.80,136.32,136.32,51342234
2023-06-07,136.32,137.25,134.84,135.12,135.12,46382338
2023-06-08,135.12,135.41,134.14,134.14,134.14,38433025
2023-06-09,134.14,135.47,133.35,135.30,135.30,29744303
2023-06-12,135.30,137.09,134.64,137.09,137.09,58486393
2023-06-13,137.09,137.16,135.47,136.08,136.08,31940790
2023-06-14,136.08,136.55,134.66,134.74,134.74,12465691
2023-06-15,134.74,136.79,134.05,135.93,135.93,18440122
2023-06-16,135.93,136.13,134.30,134.32,134.32,58737639
2023-06-19,134.32,134.50,133.36,133.94,133.94,25997545
2023-06-20,133.94,135.24,133.05,134.38,134.38,40317198
2023-06-21,134.38,134.59,133.35,134.20,134.20,57275871
2023-06-22,134.20,134.66,133.83,134.24,134.24,52795494
2023-06-23,134.24,135.30,133.95,135.07,135.07,23341268
2023-06-26,135.07,136.44,134.29,135.71,135.71,33774857
2023-06-27,135.71,136.70,135.48,136.29,136.29,47583889
2023-06-28,136.29,136.64,136.13,136.49,136.49,29291198
2023-06-29,136.49,137.02,135.73,136.60,136.60,46181500
2023-06-30,136.60,137.99,136.57,137.70,137.70,31019371
2023-07-03,137.70,139.88,137.52,138.90,138.90,34785798
2023-07-04,138.90,139.05,137.03,137.54,137.54,18706273
2023-07-05,137.54,137.87,137.05,137.59,137.59,16864339
2023-07-06,137.59,138.24,135.51,136.03,136.03,64379266
2023-07-07,136.03,136.08,135.53,135.93,135.93,55148319
2023-07-10,135.93,136.08,134.50,135.24,135.24,38396557
2023-07-11,135.24,136.14,134.62,135.74,135.74,36253338
2023-07-12,135.74,135.97,133.94,134.80,134.80,27677005
2023-07-13,134.80,136.10,134.71,135.72,135.72,14481128
2023-07-14,135.72,136.54,135.40,135.82,135.82,51725794
2023-07-17,135.82,136.71,134.07,134.99,134.99,59858189
2023-07-18,134.99,136.19,134.96,135.57,135.57,45764735
2023-07-19,135.57,135.62,134.69,134.71,134.71,23268725
2023-07-20,134.71,135.33,133.88,134.14,134.14,25670208
2023-07-21,134.14,136.54,133.80,136.02,136.02,39466596
2023-07-24,136.02,136.70,134.84,135.31,135.31,39986501
2023-07-25,135.31,136.08,133.91,134.23,134.23,28137515
2023-07-26,134.23,134.38,132.92,133.58,133.58,40997494
2023-07-27,133.58,134.18,131.76,132.16,132.16,56968421
2023-07-28,132.16,134.09,131.98,133.77,133.77,73200358
2023-07-31,133.77,133.81,132.78,133.11,133.11,64804978
2023-08-01,133.11,135.56,132.94,134.82,134.82,30725862
2023-08-02,134.82,136.10,134.74,135.23,135.23,40096104
2023-08-03,135.23,135.92,134.24,134.32,134.32,52186988
2023-08-04,134.32,134.74,132.96,133.81,133.81,24847374
2023-08-07,133.81,134.56,133.00,133.75,133.75,12242554
2023-08-08,133.75,134.41,132.38,132.88,132.88,29783352
2023-08-09,132.88,133.40,132.01,132.06,132.06,40464294
2023-08-10,132.06,134.38,131.93,133.82,133.82,28973360
2023-08-11,133.82,135.29,133.16,134.35,134.35,21653093
2023-08-14,134.35,136.25,134.03,135.95,135.95,37177474
2023-08-15,135.95,136.83,134.88,135.28,135.28,32985569
2023-08-16,135.28,135.36,134.63,134.71,134.71,25014210
2023-08-17,134.71,134.98,133.43,134.26,134.26,25073444
2023-08-18,134.26,136.76,133.61,135.99,135.99,57174973
2023-08-21,135.99,136.63,135.27,136.52,136.52,55275746
2023-08-22,136.52,138.66,136.42,138.16,138.16,40307553
2023-08-23,138.16,138.19,137.21,137.24,137.24,30780700
2023-08-24,137.24,138.03,136.85,137.14,137.14,34740240
2023-08-25,137.14,139.36,136.68,138.90,138.90,68044539
2023-08-28,138.90,139.50,138.17,139.27,139.27,29192680
2023-08-29,139.27,140.23,136.75,137.46,137.46,28549221
2023-08-30,137.46,138.40,137.25,137.97,137.97,22753695
2023-08-31,137.97,138.27,137.50,137.83,137.83,58389636
2023-09-01,137.83,139.46,137.75,139.35,139.35,53369082
2023-09-04,139.35,140.04,136.83,137.70,137.70,59234536
2023-09-05,137.70,138.68,137.64,137.73,137.73,19995448
2023-09-06,137.73,139.53,137.61,139.14,139.14,37471629
2023-09-07,139.14,139.51,137.76,138.42,138.42,43846092
2023-09-08,138.42,138.95,136.40,137.30,137.30,44916674
2023-09-11,137.30,137.77,135.34,135.59,135.59,45168069
2023-09-12,135.59,136.72,135.19,136.14,136.14,53511500
2023-09-13,136.14,137.49,135.90,137.25,137.25,35447438
2023-09-14,137.25,139.15,137.18,138.88,138.88,14707351
2023-09-15,138.88,141.26,137.97,140.45,140.45,69725362
2023-09-18,140.45,141.03,139.28,140.14,140.14,60285532
2023-09-19,140.14,140.54,138.25,139.15,139.15,14678145
2023-09-20,139.15,139.26,138.86,138.98,138.98,43786307
2023-09-21,138.98,139.63,136.24,137.12,137.12,36076713
2023-09-22,137.12,137.64,134.77,135.69,135.69,42328322
2023-09-25,135.69,137.38,135.66,136.51,136.51,35198256
2023-09-26,136.51,138.43,136.19,138.14,138.14,22156474
2023-09-27,138.14,140.50,137.90,139.99,139.99,68735861
2023-09-28,139.99,142.03,139.87,141.21,141.21,54420432
2023-09-29,141.21,143.45,140.65,142.76,142.76,63389901
2023-10-02,142.76,143.19,141.35,142.28,142.28,40091690
2023-10-03,142.28,143.08,142.01,142.51,142.51,25949221
2023-10-04,142.51,143.50,141.68,142.29,142.29,38668159
2023-10-05,142.29,143.98,141.32,143.42,143.42,46810125
2023-10-06,143.42,144.21,142.88,143.13,143.13,55216111
2023-10-09,143.13,143.98,142.00,142.42,142.42,52122703
2023-10-10,142.42,144.72,141.63,143.87,143.87,41603892
2023-10-11,143.87,143.99,141.91,142.43,142.43,30643480
2023-10-12,142.43,142.83,141.05,141.56,141.56,66639509
2023-10-13,141.56,142.21,138.76,139.67,139.67,20963052
2023-10-16,139.67,141.46,139.27,140.73,140.73,39707119
2023-10-17,140.73,140.90,139.34,140.27,140.27,15503994
2023-10-18,140.27,140.87,139.07,139.92,139.92,61422426
2023-10-19,139.92,141.96,139.04,141.09,141.09,24697866
2023-10-20,141.09,142.33,140.60,142.33,142.33,12568090
2023-10-23,142.33,142.71,141.28,141.77,141.77,62159623
2023-10-24,141.77,143.18,141.51,142.53,142.53,59013591
2023-10-25,142.53,143.41,140.46,140.60,140.60,24620841
2023-10-26,140.60,141.82,140.42,141.80,141.80,68141722
2023-10-27,141.80,142.19,140.60,140.61,140.61,47410644
2023-10-30,140.61,141.14,139.18,139.94,139.94,40284230
2023-10-31,139.94,140.58,139.12,140.17,140.17,10612534
2023-11-01,140.17,140.89,138.83,139.11,139.11,42496907
2023-11-02,139.11,140.98,139.03,140.63,140.63,41442436
2023-11-03,140.63,141.22,138.72,138.95,138.95,18606657
2023-11-07,138.95,139.40,138.68,139.36,139.36,27650984
2023-11-08,139.36,141.21,138.54,140.71,140.71,54125965
2023-11-09,140.71,141.00,140.37,140.55,140.55,11634849
2023-11-10,140.55,141.19,139.71,140.19,140.19,13750558
2023-11-11,140.19,140.29,138.32,139.16,139.16,39975815
2023-11-14,139.16,141.10,138.87,140.63,140.63,24710953
2023-11-15,140.63,141.15,140.40,140.87,140.87,27831967
2023-11-16,140.87,140.90,139.65,139.87,139.87,62494656
2023-11-17,139.87,140.55,138.12,138.52,138.52,16339307
2023-11-18,138.52,139.03,137.88,138.38,138.38,22281658
2023-11-21,138.38,139.07,136.71,137.16,137.16,21440342
2023-11-22,137.16,139.28,136.50,138.44,138.44,48103294
2023-11-23,138.44,138.96,138.01,138.64,138.64,26443480
2023-11-24,138.64,140.24,137.84,139.34,139.34,12118776
2023-11-25,139.34,139.99,137.88,138.83,138.83,59335842
2023-11-28,138.83,139.45,138.20,139.37,139.37,12726716
2023-11-29,139.37,139.43,137.07,137.49,137.49,27335391
2023-11-30,137.49,138.67,136.60,137.98,137.98,31754267
2023-12-01,137.98,139.80,137.78,139.02,139.02,32633842
2023-12-02,139.02,140.34,138.47,139.92,139.92,42377915
2023-12-05,139.92,140.84,139.11,140.13,140.13,37148472
2023-12-06,140.13,140.90,139.66,139.86,139.86,48368492
2023-12-07,139.86,140.11,138.52,138.69,138.69,57145276
2023-12-08,138.69,139.76,138.44,139.48,139.48,35399978
2023-12-09,139.48,140.51,138.60,139.77,139.77,49582817
2023-12-12,139.77,140.64,138.90,139.02,139.02,55446449
2023-12-13,139.02,140.49,138.50,140.02,140.02,13869159
2023-12-14,140.02,141.07,139.43,140.59,140.59,11711776
2023-12-15,140.59,142.61,140.16,141.92,141.92,48573557
2023-12-16,141.92,142.86,139.72,140.28,140.28,40559257
2023-12-19,140.28,141.21,139.28,139.98,139.98,48769133
2023-12-20,139.98,141.77,139.17,141.48,141.48,34017470
2023-12-21,141.48,141.96,141.16,141.68,141.68,44191045
2023-12-22,141.68,141.92,141.11,141.61,141.61,59204498
2023-12-23,141.61,142.13,141.54,141.57,141.57,48127770
2023-12-26,141.57,143.68,140.79,142.92,142.92,68241420
2023-12-27,142.92,143.46,142.50,142.69,142.69,37825088
2023-12-28,142.69,144.61,141.84,144.06,144.06,26339294
2023-12-29,144.06,144.28,143.56,143.88,143.88,27768155
2023-12-30,143.88,144.61,143.65,144.35,144.35,28830450
2024-01-02,144.35,144.43,142.65,143.09,143.09,40986387
2024-01-03,143.09,143.35,142.11,142.85,142.85,26604606
2024-01-04,142.85,143.80,140.73,141.24,141.24,55515885
2024-01-05,141.24,141.71,140.48,141.19,141.19,50064106
2024-01-06,141.19,142.42,140.27,141.90,141.90,61852114
2024-01-09,141.90,143.80,140.98,142.92,142.92,39530884
2024-01-10,142.92,144.29,142.72,143.69,143.69,12022931
2024-01-11,143.69,145.87,143.31,145.00,145.00,20975536
2024-01-12,145.00,146.20,144.00,145.32,145.32,25368249
2024-01-13,145.32,146.86,145.01,146.79,146.79,17445271
2024-01-16,146.79,148.08,145.89,147.29,147.29,42906673
2024-01-17,147.29,147.70,144.68,145.67,145.67,34623716
2024-01-18,145.67,146.20,143.22,143.79,143.79,21333185
2024-01-19,143.79,144.68,143.65,143.77,143.77,43403106
2024-01-20,143.77,143.83,143.26,143.52,143.52,23592490
2024-01-23,143.52,145.41,143.44,145.16,145.16,26985098
2024-01-24,145.16,145.73,144.66,145.24,145.24,39865850
2024-01-25,145.24,147.64,144.61,146.72,146.72,34067122
2024-01-26,146.72,147.38,144.82,145.71,145.71,57917929
2024-01-27,145.71,146.38,143.82,143.86,143.86,21836255
2024-01-30,143.86,145.45,143.08,145.34,145.34,51945172
2024-01-31,145.34,146.32,144.28,144.33,144.33,27789030
2024-02-01,144.33,145.26,142.89,143.44,143.44,35849310
2024-02-02,143.44,145.01,142.49,144.40,144.40,33614513
2024-02-03,144.40,144.90,143.29,143.96,143.96,21694345
2024-02-06,143.96,145.65,143.89,145.11,145.11,23458752
2024-02-07,145.11,147.11,144.68,146.35,146.35,49318436
2024-02-08,146.35,146.74,145.32,146.56,146.56,34341775
2024-02-09,146.56,147.95,145.58,147.58,147.58,40026888
2024-02-10,147.58,148.61,146.95,148.17,148.17,50191072
2024-02-13,148.17,148.37,146.40,146.58,146.58,51769599
2024-02-14,146.58,146.83,144.76,145.38,145.38,28476731
2024-02-15,145.38,147.72,145.23,147.30,147.30,68825655
2024-02-16,147.30,149.26,146.56,148.82,148.82,39152149
2024-02-17,148.82,150.18,147.91,149.19,149.19,53336968
2024-02-20,149.19,149.80,147.90,148.22,148.22,58308140
2024-02-21,148.22,148.59,146.94,147.14,147.14,66487339
2024-02-22,147.14,147.64,146.93,147.16,147.16,45497767
2024-02-23,147.16,149.30,146.76,148.50,148.50,53232377
2024-02-24,148.50,149.43,145.74,146.53,146.53,38715240
2024-02-27,146.53,147.25,145.17,145.61,145.61,32607568
2024-02-28,145.61,146.34,145.45,146.33,146.33,39459319
2024-02-29,146.33,148.34,145.44,148.19,148.19,60731295
2024-03-01,148.19,149.29,147.72,148.52,148.52,15641431
2024-03-02,148.52,149.03,146.46,147.36,147.36,63041762
2024-03-05,147.36,149.63,147.32,148.89,148.89,19386949
2024-03-06,148.89,150.86,148.22,150.60,150.60,19330556
2024-03-07,150.60,150.75,148.80,149.15,149.15,32370420
2024-03-08,149.15,150.52,148.50,149.93,149.93,45991694
2024-03-09,149.93,150.63,149.19,149.42,149.42,52771523
2024-03-11,149.42,150.36,149.10,149.27,149.27,46199323
2024-03-12,149.27,149.58,147.69,147.74,147.74,49804155
2024-03-13,147.74,148.80,147.40,147.99,147.99,49120064
2024-03-14,147.99,150.33,147.30,150.01,150.01,35867151
2024-03-15,150.01,150.75,148.68,149.22,149.22,34809696
2024-03-18,149.22,150.60,148.70,150.25,150.25,65783198
2024-03-19,150.25,151.24,149.47,150.13,150.13,49485867
2024-03-20,150.13,152.07,149.57,151.15,151.15,30969754
2024-03-21,151.15,151.51,150.17,151.41,151.41,50066481
2024-03-22,151.41,152.19,150.93,151.37,151.37,51630451
2024-03-25,151.37,152.82,150.60,152.78,152.78,52629713
2024-03-26,152.78,153.83,152.19,152.29,152.29,25644682
2024-03-27,152.29,154.13,152.16,153.66,153.66,51912912
2024-03-28,153.66,154.88,153.01,153.97,153.97,16415406
2024-03-29,153.97,154.86,153.60,153.64,153.64,22396067
2024-04-01,153.64,155.66,153.61,155.46,155.46,16467003
2024-04-02,155.46,156.21,154.08,154.47,154.47,19419082
2024-04-03,154.47,155.38,152.81,153.03,153.03,67994619
2024-04-04,153.03,154.75,152.01,154.50,154.50,33250343
2024-04-05,154.50,155.15,153.05,153.06,153.06,23890199
2024-04-08,153.06,154.09,152.52,153.22,153.22,54759247
2024-04-09,153.22,155.93,152.24,155.27,155.27,47680878
2024-04-10,155.27,157.66,154.42,157.07,157.07,69673839
2024-04-11,157.07,157.99,156.73,157.88,157.88,63177443
2024-04-12,157.88,159.53,157.61,159.19,159.19,15757304
2024-04-15,159.19,159.90,157.69,158.70,158.70,37947953
2024-04-16,158.70,160.28,158.24,159.34,159.34,55328403
2024-04-17,159.34,160.32,157.51,157.52,157.52,40769474
2024-04-18,157.52,157.97,156.72,157.56,157.56,35408858
2024-04-19,157.56,160.25,157.20,159.38,159.38,72215855
2024-04-22,159.38,160.40,158.34,158.42,158.42,38123553
2024-04-23,158.42,159.99,157.93,159.99,159.99,39338393
2024-04-24,159.99,160.83,158.17,159.27,159.27,15089892
2024-04-25,159.27,159.91,158.86,159.61,159.61,23934872
2024-04-26,159.61,160.72,159.08,160.43,160.43,45164365
2024-04-29,160.43,162.94,159.87,162.39,162.39,21564769
2024-04-30,162.39,163.65,161.91,162.83,162.83,37865937
2024-05-01,162.83,163.44,162.61,163.17,163.17,38653262
2024-05-02,163.17,164.17,161.83,162.04,162.04,48885567
2024-05-03,162.04,162.38,160.43,161.28,161.28,55743061
2024-05-06,161.28,162.35,160.61,162.19,162.19,44773396
2024-05-07,162.19,162.77,161.91,162.53,162.53,30751293
2024-05-08,162.53,165.59,162.21,164.73,164.73,50104711
2024-05-09,164.73,166.61,163.98,166.08,166.08,54845878
2024-05-10,166.08,168.64,165.19,167.96,167.96,54354477
2024-05-13,167.96,168.77,164.85,165.76,165.76,21687674
2024-05-14,165.76,166.09,164.70,164.82,164.82,62663860
2024-05-15,164.82,166.11,164.46,165.11,165.11,31778516
2024-05-16,165.11,165.25,164.11,164.97,164.97,46211669
2024-05-17,164.97,167.29,164.69,166.18,166.18,33334672
2024-05-20,166.18,167.71,165.63,166.66,166.66,18826522
2024-05-21,166.66,168.67,166.16,168.39,168.39,14393719
2024-05-22,168.39,169.87,168.14,169.34,169.34,25755606
2024-05-23,169.34,172.08,169.22,171.16,171.16,18191945
2024-05-24,171.16,173.64,170.48,172.56,172.56,64341820
2024-05-27,172.56,175.23,171.39,174.83,174.83,23549349
2024-05-28,174.83,175.80,172.25,172.66,172.66,68432310
2024-05-29,172.66,172.78,170.17,171.11,171.11,52412024
2024-05-30,171.11,173.99,171.04,173.31,173.31,59565385
2024-05-31,173.31,173.93,170.40,171.56,171.56,29493661
2024-06-03,171.56,173.74,171.03,173.06,173.06,66446064
2024-06-04,173.06,173.98,171.87,172.75,172.75,19976438
2024-06-05,172.75,172.85,170.63,170.77,170.77,29251548
2024-06-06,170.77,171.33,170.72,171.13,171.13,44225961
2024-06-07,171.13,171.34,169.91,170.18,170.18,40448129
2024-06-10,170.18,171.66,169.09,171.10,171.10,11530512
2024-06-11,171.10,171.69,170.54,171.29,171.29,40243944
2024-06-12,171.29,171.81,171.00,171.57,171.57,44310750
2024-06-13,171.57,172.74,168.38,169.23,169.23,14373215
2024-06-14,169.23,170.83,169.23,170.77,170.77,29031161
2024-06-17,170.77,171.53,169.36,169.45,169.45,48553692
2024-06-18,169.45,170.86,168.68,169.80,169.80,52600865
2024-06-19,169.80,170.39,168.87,169.40,169.40,51316192
2024-06-20,169.40,170.00,167.94,168.20,168.20,31920430
2024-06-21,168.20,168.89,167.85,168.43,168.43,26568703
2024-06-24,168.43,168.87,167.82,168.20,168.20,39760374
2024-06-25,168.20,169.00,167.67,167.70,167.70,44295487
2024-06-26,167.70,168.57,164.75,165.67,165.67,57191870
2024-06-27,165.67,167.28,165.27,166.66,166.66,31068635
2024-06-28,166.66,168.16,166.34,167.03,167.03,48578030
2024-07-01,167.03,167.63,164.92,165.92,165.92,45988161
2024-07-02,165.92,168.13,165.62,167.76,167.76,33372683
2024-07-03,167.76,168.48,165.31,165.53,165.53,15726750
2024-07-04,165.53,165.59,163.81,163.99,163.99,42172550
2024-07-05,163.99,165.57,163.08,164.84,164.84,17541893
2024-07-08,164.84,165.08,163.94,164.70,164.70,34706161
2024-07-09,164.70,167.41,163.89,166.33,166.33,70693260
2024-07-10,166.33,167.32,163.75,164.19,164.19,13634821
2024-07-11,164.19,165.16,163.17,164.92,164.92,59223143
2024-07-12,164.92,167.90,163.85,166.83,166.83,15640671
2024-07-15,166.83,167.32,164.54,165.32,165.32,23333624
2024-07-16,165.32,167.84,164.27,167.11,167.11,34364909
2024-07-17,167.11,167.27,165.51,166.28,166.28,16708899
2024-07-18,166.28,166.53,164.32,164.45,164.45,22513059
2024-07-19,164.45,164.70,164.12,164.29,164.29,37959762
2024-07-22,164.29,166.36,163.28,165.52,165.52,64059550
2024-07-23,165.52,167.50,164.86,166.75,166.75,48433332
2024-07-24,166.75,167.22,164.59,165.40,165.40,39770566
2024-07-25,165.40,165.88,165.15,165.77,165.77,29839768
2024-07-26,165.77,166.97,165.73,166.50,166.50,28856782
2024-07-29,166.50,167.53,166.49,167.16,167.16,23010650
2024-07-30,167.16,168.16,165.17,165.31,165.31,21034016
2024-07-31,165.31,166.61,164.41,166.42,166.42,54352491
2024-08-01,166.42,168.56,165.87,167.52,167.52,41244488
2024-08-02,167.52,169.11,167.08,169.01,169.01,38245486
2024-08-05,169.01,171.28,168.68,170.99,170.99,15471370
2024-08-06,170.99,171.49,170.32,170.89,170.89,47868571
2024-08-07,170.89,172.03,169.13,169.62,169.62,43540438
2024-08-08,169.62,170.56,168.17,168.64,168.64,28124488
2024-08-09,168.64,169.70,166.16,166.47,166.47,56529475
2024-08-12,166.47,168.89,165.46,168.13,168.13,48269941
2024-08-13,168.13,169.39,167.39,168.34,168.34,55583995
2024-08-14,168.34,170.18,167.30,169.43,169.43,17936245
2024-08-15,169.43,171.85,168.75,171.03,171.03,40261945
2024-08-16,171.03,172.15,170.67,171.49,171.49,29013647
2024-08-19,171.49,172.45,170.52,171.88,171.88,32757254
2024-08-20,171.88,173.03,168.98,169.65,169.65,47250648
2024-08-21,169.65,170.01,167.26,167.49,167.49,25070841
2024-08-22,167.49,168.19,165.25,165.83,165.83,19299416
2024-08-23,165.83,166.67,164.32,164.39,164.39,68548505
2024-08-26,164.39,165.92,164.03,165.70,165.70,22653015
2024-08-27,165.70,166.11,163.96,164.45,164.45,41454887
2024-08-28,164.45,166.19,163.42,166.17,166.17,23244607
2024-08-29,166.17,167.36,165.65,167.16,167.16,65765897
2024-08-30,167.16,167.65,164.95,165.81,165.81,55629980
2024-09-02,165.81,167.37,165.55,167.24,167.24,21323186
2024-09-03,167.24,168.12,165.05,166.00,166.00,23756549
2024-09-04,166.00,167.23,165.46,166.89,166.89,50191696
2024-09-05,166.89,167.58,166.16,167.54,167.54,61129674
2024-09-06,167.54,167.64,165.33,165.83,165.83,21383379
2024-09-09,165.83,167.50,165.01,166.79,166.79,29969006
2024-09-10,166.79,166.86,165.24,165.60,165.60,38870051
2024-09-11,165.60,168.13,165.52,167.47,167.47,55712489
2024-09-12,167.47,169.12,166.69,168.78,168.78,49105190
2024-09-13,168.78,169.76,168.39,168.72,168.72,44919431
2024-09-16,168.72,171.53,167.97,170.40,170.40,51817203
2024-09-17,170.40,172.99,169.28,172.20,172.20,46919874
2024-09-18,172.20,173.34,169.48,170.04,170.04,44956573
2024-09-19,170.04,170.75,168.15,169.14,169.14,15616901
2024-09-20,169.14,171.32,167.99,170.72,170.72,25542361
