Date,Open,High,Low,Close,Adj Close,Volume
2023-03-29,139.69,140.52,138.17,138.98,138.98,31522593
2023-03-30,138.98,139.80,138.43,138.97,138.97,37161758
2023-03-31,138.97,139.33,138.50,139.08,139.08,23556492
2023-04-03,139.08,140.88,138.27,139.91,139.91,11258132
2023-04-04,139.91,141.23,139.65,141.08,141.08,34734107
2023-04-05,141.08,142.73,140.17,142.71,142.71,46231544
2023-04-06,142.71,142.73,141.52,142.23,142.23,46332628
2023-04-07,142.23,143.89,141.76,142.86,142.86,18459696
2023-04-10,142.86,144.59,142.48,143.83,143.83,28339301
2023-04-11,143.83,144.67,142.37,142.76,142.76,37503831
2023-04-12,142.76,144.73,142.62,144.72,144.72,34656738
2023-04-13,144.72,145.60,144.71,144.87,144.87,56291741
2023-04-14,144.87,147.40,143.91,146.38,146.38,31897907
2023-04-17,146.38,146.50,145.71,145.77,145.77,51578781
2023-04-18,145.77,146.24,144.25,144.55,144.55,40224516
2023-04-19,144.55,146.39,144.05,145.61,145.61,37643510
2023-04-20,145.61,147.46,144.60,147.09,147.09,25733881
2023-04-21,147.09,150.17,147.08,149.20,149.20,36809484
2023-04-24,149.20,149.41,147.24,147.32,147.32,25101577
2023-04-25,147.32,148.66,146.88,148.18,148.18,15948867
2023-04-26,148.18,150.53,147.76,150.20,150.20,14041990
2023-04-27,150.20,151.00,148.08,149.01,149.01,50208975
2023-04-28,149.01,149.87,148.60,149.29,149.29,49230545
2023-05-01,149.29,149.49,149.09,149.32,149.32,19786586
2023-05-02,149.32,150.36,146.83,147.80,147.80,60305617
2023-05-03,147.80,148.12,146.25,146.82,146.82,33299868
2023-05-04,146.82,147.35,144.86,145.06,145.06,68784689
2023-05-05,145.06,146.17,144.40,145.84,145.84,61503422
2023-05-08,145.84,147.75,145.19,147.48,147.48,28394021
2023-05-09,147.48,148.38,147.34,148.25,148.25,64661994
2023-05-10,148.25,148.54,147.13,147.90,147.90,23827529
2023-05-11,147.90,148.63,147.10,148.55,148.55,34034681
2023-05-12,148.55,149.58,147.62,148.15,148.15,24123174
2023-05-15,148.15,148.19,146.92,147.03,147.03,59291700
2023-05-16,147.03,149.33,146.46,148.95,148.95,67829506
2023-05-17,148.95,149.00,148.17,148.88,148.88,18340015
2023-05-18,148.88,151.52,147.81,151.03,151.03,62666928
2023-05-19,151.03,152.37,150.30,151.85,151.85,16476546
2023-05-22,151.85,152.19,150.19,150.72,150.72,54558019
2023-05-23,150.72,151.22,149.63,150.54,150.54,28820023
2023-05-24,150.54,150.94,149.52,150.54,150.54,56440274
2023-05-25,150.54,152.04,150.08,151.82,151.82,42984318
2023-05-26,151.82,153.96,151.19,153.19,153.19,51750024
2023-05-29,153.19,154.07,151.85,152.68,152.68,57252848
2023-05-30,152.68,154.24,151.62,154.07,154.07,34011881
2023-05-31,154.07,154.32,152.02,152.29,152.29,52220666
2023-06-01,152.29,152.92,151.14,152.02,152.02,25503524
2023-06-02,152.02,154.66,151.50,154.28,154.28,21927219
2023-06-05,154.28,155.06,152.36,152.93,152.93,12371516
2023-06-06,152.93,153.84,150.76,151.05,151.05,56445977
2023-06-07,151.05,152.48,151.01,152.40,152.40,47024351
2023-06-08,152.40,152.86,149.48,150.35,150.35,25201200
2023-06-09,150.35,150.86,148.35,148.68,148.68,22141112
2023-06-12,148.68,150.26,148.33,150.02,150.02,13340535
2023-06-13,150.02,150.18,149.43,149.66,149.66,44538754
2023-06-14,149.66,150.97,149.41,150.43,150.43,63320482
2023-06-15,150.43,151.19,150.11,150.79,150.79,43429737
2023-06-16,150.79,152.55,150.30,152.50,152.50,69291216
2023-06-19,152.50,152.78,152.01,152.66,152.66,28427482
2023-06-20,152.66,152.87,150.19,151.10,151.10,56518752
2023-06-21,151.10,153.44,149.98,152.91,152.91,40566449
2023-06-22,152.91,153.64,150.28,151.21,151.21,68740707
2023-06-23,151.21,151.53,149.61,150.34,150.34,50607146
2023-06-26,150.34,151.18,149.25,151.00,151.00,13480246
2023-06-27,151.00,151.69,148.78,149.84,149.84,36837027
2023-06-28,149.84,150.65,148.02,149.05,149.05,22795293
2023-06-29,149.05,150.65,148.07,150.10,150.10,61546567
2023-06-30,150.10,151.08,149.85,150.32,150.32,50528509
2023-07-03,150.32,151.02,150.15,150.41,150.41,27939524
2023-07-04,150.41,151.14,148.47,149.06,149.06,45801019
2023-07-05,149.06,151.63,148.46,151.30,151.30,17482771
2023-07-06,151.30,151.50,150.32,151.00,151.00,25737279
2023-07-07,151.00,151.95,149.26,150.02,150.02,20170064
2023-07-10,150.02,151.02,147.70,148.24,148.24,73325783
2023-07-11,148.24,148.68,146.00,146.74,146.74,17240789
2023-07-12,146.74,147.27,146.36,146.39,146.39,51159661
2023-07-13,146.39,149.15,146.07,148.65,148.65,20562067
2023-07-14,148.65,149.09,147.15,147.39,147.39,29319423
2023-07-17,147.39,147.81,145.28,145.62,145.62,71345336
2023-07-18,145.62,146.22,144.56,145.71,145.71,26247726
2023-07-19,145.71,146.05,144.13,144.50,144.50,59859065
2023-07-20,144.50,144.72,142.14,142.42,142.42,73504184
2023-07-21,142.42,143.12,140.59,140.82,140.82,40019098
2023-07-24,140.82,143.48,140.37,142.64,142.64,31577118
2023-07-25,142.64,143.46,139.73,140.58,140.58,71606991
2023-07-26,140.58,141.24,138.53,139.42,139.42,57971924
2023-07-27,139.42,139.94,137.32,137.95,137.95,63372034
2023-07-28,137.95,140.37,137.86,139.47,139.47,24342843
2023-07-31,139.47,140.73,138.99,139.69,139.69,26523999
2023-08-01,139.69,140.69,137.86,137.86,137.86,45838391
2023-08-02,137.86,138.80,137.17,137.72,137.72,25399294
2023-08-03,137.72,138.29,135.32,135.96,135.96,68350402
2023-08-04,135.96,136.84,134.65,134.70,134.70,31239748
2023-08-07,134.70,135.81,134.51,134.91,134.91,17657739
2023-08-08,134.91,135.14,133.85,134.73,134.73,44898480
2023-08-09,134.73,136.04,134.51,135.39,135.39,46064049
2023-08-10,135.39,135.70,135.24,135.61,135.61,29997793
2023-08-11,135.61,137.15,134.85,136.60,136.60,16178269
2023-08-14,136.60,136.77,135.45,135.57,135.57,48702481
2023-08-15,135.57,136.33,133.59,134.34,134.34,33771547
2023-08-16,134.34,134.83,134.31,134.50,134.50,54574438
2023-08-17,134.50,134.59,133.23,133.51,133.51,37303150
2023-08-18,133.51,134.13,132.65,133.82,133.82,33955592
2023-08-21,133.82,135.22,133.01,134.65,134.65,66696522
2023-08-22,134.65,136.84,134.46,136.59,136.59,62405623
2023-08-23,136.59,139.60,135.88,138.67,138.67,38813087
2023-08-24,138.67,139.43,137.74,139.38,139.38,47670853
2023-08-25,139.38,140.33,137.65,138.28,138.28,32032120
2023-08-28,138.28,138.47,137.62,137.80,137.80,57484572
2023-08-29,137.80,139.90,137.32,139.55,139.55,16273765
2023-08-30,139.55,141.44,138.83,140.60,140.60,58877563
2023-08-31,140.60,140.91,140.60,140.76,140.76,26870601
2023-09-01,140.76,141.11,140.16,140.49,140.49,44373810
2023-09-04,140.49,141.86,139.77,140.96,140.96,61334991
2023-09-05,140.96,141.57,140.09,141.43,141.43,49182674
2023-09-06,141.43,142.58,140.73,141.73,141.73,48938883
2023-09-07,141.73,142.20,139.45,139.87,139.87,70488349
2023-09-08,139.87,140.91,138.47,138.64,138.64,19901370
2023-09-11,138.64,140.84,138.39,140.73,140.73,47879070
2023-09-12,140.73,141.04,140.72,140.73,140.73,38903664
2023-09-13,140.73,143.17,140.26,142.38,142.38,44844667
2023-09-14,142.38,142.79,140.13,140.96,140.96,71514430
2023-09-15,140.96,141.66,139.12,139.67,139.67,17305926
2023-09-18,139.67,140.08,138.06,138.42,138.42,32982851
2023-09-19,138.42,138.67,137.36,138.21,138.21,16213979
2023-09-20,138.21,138.86,137.37,138.78,138.78,41687744
2023-09-21,138.78,140.72,138.31,139.97,139.97,32805091
2023-09-22,139.97,140.64,138.88,139.16,139.16,51979694
2023-09-25,139.16,139.90,138.71,139.61,139.61,51901381
2023-09-26,139.61,140.60,136.91,137.71,137.71,49228850
2023-09-27,137.71,138.43,135.58,136.43,136.43,27665499
2023-09-28,136.43,137.17,133.97,134.52,134.52,27480710
2023-09-29,134.52,135.28,132.14,132.66,132.66,65359969
2023-10-02,132.66,133.65,132.04,132.97,132.97,61416258
2023-10-03,132.97,133.90,130.74,131.45,131.45,61519206
2023-10-04,131.45,131.71,129.00,129.58,129.58,65364908
2023-10-05,129.58,129.81,128.80,129.06,129.06,18981888
2023-10-06,129.06,129.64,127.38,128.00,128.00,66750598
2023-10-09,128.00,128.84,127.34,127.45,127.45,43309131
2023-10-10,127.45,128.58,127.42,127.65,127.65,43413416
2023-10-11,127.65,127.79,126.67,127.03,127.03,16749738
2023-10-12,127.03,129.67,126.15,128.90,128.90,44144544
2023-10-13,128.90,129.68,128.31,129.22,129.22,43932445
2023-10-16,129.22,130.41,128.54,129.75,129.75,59773023
2023-10-17,129.75,131.58,129.53,130.81,130.81,68808176
2023-10-18,130.81,133.41,130.39,132.72,132.72,77059430
2023-10-19,132.72,135.55,132.36,134.61,134.61,26590700
2023-10-20,134.61,135.89,134.58,135.37,135.37,31906722
2023-10-23,135.37,136.42,135.12,136.02,136.02,42923357
2023-10-24,136.02,138.68,135.07,137.80,137.80,28054836
2023-10-25,137.80,139.05,137.19,138.40,138.40,17145546
2023-10-26,138.40,140.37,137.48,140.16,140.16,59810290
2023-10-27,140.16,142.07,139.12,142.06,142.06,21500738
2023-10-30,142.06,144.80,141.07,144.20,144.20,25784546
2023-10-31,144.20,145.11,143.37,143.77,143.77,55432162
2023-11-01,143.77,145.60,142.95,144.97,144.97,57189030
2023-11-02,144.97,145.79,144.08,145.70,145.70,63917611
2023-11-03,145.70,148.06,145.15,147.32,147.32,32383543
2023-11-07,147.32,147.90,144.30,145.33,145.33,27079068
2023-11-08,145.33,146.33,143.11,143.54,143.54,36523411
2023-11-09,143.54,144.27,142.67,144.01,144.01,32771297
2023-11-10,144.01,145.06,143.62,144.36,144.36,24501500
2023-11-11,144.36,144.45,143.03,143.29,143.29,59318932
2023-11-14,143.29,143.64,142.03,143.00,143.00,43006168
2023-11-15,143.00,144.28,142.56,143.83,143.83,56427782
2023-11-16,143.83,145.29,143.39,145.15,145.15,30683362
2023-11-17,145.15,145.36,142.77,143.61,143.61,38462380
2023-11-18,143.61,146.66,143.42,145.69,145.69,54477180
2023-11-21,145.69,146.74,144.63,144.81,144.81,25291668
2023-11-22,144.81,145.20,141.76,142.71,142.71,54448653
2023-11-23,142.71,143.05,141.36,142.19,142.19,21372697
2023-11-24,142.19,144.41,142.06,143.51,143.51,50190121
2023-11-25,143.51,143.75,142.04,142.27,142.27,69494004
2023-11-28,142.27,142.29,140.15,141.00,141.00,64610098
2023-11-29,141.00,141.17,138.57,139.15,139.15,64197700
2023-11-30,139.15,140.62,138.99,140.17,140.17,37719431
2023-12-01,140.17,140.19,138.05,138.72,138.72,55309403
2023-12-02,138.72,140.67,138.36,140.36,140.36,40731719
2023-12-05,140.36,141.36,139.44,139.79,139.79,36886988
2023-12-06,139.79,141.38,138.95,140.53,140.53,26510036
2023-12-07,140.53,142.97,140.15,142.35,142.35,24913680
2023-12-08,142.35,143.45,141.35,142.45,142.45,10615094
2023-12-09,142.45,143.42,141.23,141.70,141.70,54381395
2023-12-12,141.70,141.82,139.59,140.41,140.41,24198055
2023-12-13,140.41,142.85,140.13,142.27,142.27,37981654
2023-12-14,142.27,144.14,141.70,143.76,143.76,27159204
2023-12-15,143.76,144.76,141.87,142.74,142.74,18806210
2023-12-16,142.74,142.81,141.08,141.09,141.09,19126852
2023-12-19,141.09,141.90,140.13,141.11,141.11,41333394
2023-12-20,141.11,141.61,139.72,139.88,139.88,57496937
2023-12-21,139.88,140.23,139.26,139.86,139.86,43640932
2023-12-22,139.86,140.84,139.67,140.24,140.24,49719232
2023-12-23,140.24,141.86,139.95,141.02,141.02,16438147
2023-12-26,141.02,142.07,138.94,139.70,139.70,12928764
2023-12-27,139.70,140.01,137.69,138.31,138.31,44633304
2023-12-28,138.31,139.15,137.02,137.96,137.96,14802389
2023-12-29,137.96,138.75,136.05,136.56,136.56,27316044
2023-12-30,136.56,137.08,135.10,135.74,135.74,15935387
2024-01-02,135.74,136.15,134.82,134.83,134.83,26751083
2024-01-03,134.83,134.95,133.14,133.22,133.22,58887185
2024-01-04,133.22,135.58,132.59,134.62,134.62,12767547
2024-01-05,134.62,135.54,134.17,134.52,134.52,15125024
2024-01-06,134.52,136.29,133.60,135.49,135.49,42850122
2024-01-09,135.49,137.38,134.87,137.24,137.24,58242148
2024-01-10,137.24,139.77,136.55,139.21,139.21,39471318
2024-01-11,139.21,141.50,138.43,140.65,140.65,49977933
2024-01-12,140.65,141.62,140.60,141.34,141.34,35605886
2024-01-13,141.34,142.27,140.68,141.82,141.82,56530716
2024-01-16,141.82,142.98,141.01,142.69,142.69,26211479
2024-01-17,142.69,142.80,141.52,141.57,141.57,45526158
2024-01-18,141.57,141.67,138.57,139.56,139.56,33339825
2024-01-19,139.56,140.31,138.98,139.92,139.92,28590539
2024-01-20,139.92,141.41,139.77,140.39,140.39,13681077
2024-01-23,140.39,141.11,140.06,140.64,140.64,34335237
2024-01-24,140.64,141.84,139.98,141.10,141.10,50254853
2024-01-25,141.10,141.38,139.08,139.52,139.52,36142713
2024-01-26,139.52,141.42,139.42,141.25,141.25,33817211
2024-01-27,141.25,143.45,141.00,142.41,142.41,15688546
2024-01-30,142.41,144.47,142.10,143.41,143.41,43889912
2024-01-31,143.41,143.56,141.03,141.43,141.43,32094253
2024-02-01,141.43,142.27,139.57,139.62,139.62,57201619
2024-02-02,139.62,140.51,139.11,139.88,139.88,14542115
2024-02-03,139.88,140.86,137.69,138.33,138.33,61684854
2024-02-06,138.33,139.17,136.06,136.34,136.34,76769525
2024-02-07,136.34,138.11,135.78,137.75,137.75,43475566
2024-02-08,137.75,137.79,135.73,136.24,136.24,53384327
2024-02-09,136.24,136.79,135.80,135.97,135.97,42854919
2024-02-10,135.97,136.63,134.50,134.83,134.83,34265497
2024-02-13,134.83,136.46,134.12,135.82,135.82,28815964
2024-02-14,135.82,137.31,135.40,136.83,136.83,14693288
2024-02-15,136.83,139.14,136.40,138.68,138.68,54606635
2024-02-16,138.68,138.72,137.43,138.00,138.00,38007467
2024-02-17,138.00,138.13,136.65,137.35,137.35,29075271
2024-02-20,137.35,138.73,136.56,138.45,138.45,43312807
2024-02-21,138.45,140.38,138.38,140.06,140.06,52855690
2024-02-22,140.06,140.60,139.77,140.42,140.42,22050049
2024-02-23,140.42,141.53,139.67,140.94,140.94,52190927
2024-02-24,140.94,141.96,140.37,140.41,140.41,27149452
2024-02-27,140.41,141.72,140.00,141.18,141.18,33026309
2024-02-28,141.18,141.81,140.06,140.36,140.36,38342097
2024-02-29,140.36,140.80,139.42,139.94,139.94,42088162
2024-03-01,139.94,140.73,138.92,140.18,140.18,27136931
2024-03-02,140.18,142.55,139.55,141.96,141.96,58632802
2024-03-05,141.96,142.45,141.52,142.12,142.12,21622517
2024-03-06,142.12,143.04,140.64,140.93,140.93,14553988
2024-03-07,140.93,141.36,139.95,141.11,141.11,39944214
2024-03-08,141.11,141.48,139.46,140.45,140.45,42873018
2024-03-09,140.45,141.37,139.50,139.62,139.62,63052940
2024-03-11,139.62,140.72,138.74,140.02,140.02,51785103
2024-03-12,140.02,141.28,139.18,140.55,140.55,24400212
2024-03-13,140.55,140.63,139.74,140.05,140.05,25480680
2024-03-14,140.05,140.24,138.30,138.46,138.46,72814325
2024-03-15,138.46,140.52,137.93,140.19,140.19,17328086
2024-03-18,140.19,141.01,139.18,140.85,140.85,23617761
2024-03-19,140.85,141.72,139.73,140.05,140.05,11783219
2024-03-20,140.05,140.41,138.44,139.38,139.38,18418043
2024-03-21,139.38,139.77,138.25,138.49,138.49,46146547
2024-03-22,138.49,138.66,136.62,137.63,137.63,20468639
2024-03-25,137.63,138.30,137.24,137.80,137.80,57585730
2024-03-26,137.80,138.64,137.65,138.55,138.55,22243701
2024-03-27,138.55,138.89,136.56,137.52,137.52,63902101
2024-03-28,137.52,138.61,137.39,138.13,138.13,19352992
2024-03-29,138.13,138.92,137.05,137.28,137.28,59754322
2024-04-01,137.28,138.56,136.50,138.45,138.45,50159818
2024-04-02,138.45,139.86,138.38,139.84,139.84,27610340
2024-04-03,139.84,140.52,138.37,138.58,138.58,48252586
2024-04-04,138.58,139.29,137.36,137.59,137.59,42207746
2024-04-05,137.59,138.00,135.75,136.11,136.11,63051733
2024-04-08,136.11,136.96,135.00,135.29,135.29,38435584
2024-04-09,135.29,135.89,133.54,134.12,134.12,39362180
2024-04-10,134.12,136.52,133.49,135.83,135.83,58951478
2024-04-11,135.83,136.42,133.75,134.72,134.72,34383874
2024-04-12,134.72,134.84,133.05,134.01,134.01,38582546
2024-04-15,134.01,134.62,133.66,134.54,134.54,36993298
2024-04-16,134.54,134.60,132.41,133.16,133.16,62645365
2024-04-17,133.16,133.21,131.84,132.28,132.28,52055871
2024-04-18,132.28,132.90,130.59,131.03,131.03,22766320
2024-04-19,131.03,131.90,129.53,129.67,129.67,28587132
2024-04-22,129.67,129.87,127.91,128.52,128.52,52452428
2024-04-23,128.52,128.63,125.93,126.68,126.68,34596582
2024-04-24,126.68,128.35,125.90,128.21,128.21,53614320
2024-04-25,128.21,128.81,127.23,128.03,128.03,19306945
2024-04-26,128.03,128.19,126.46,127.15,127.15,13338065
2024-04-29,127.15,129.11,126.54,128.93,128.93,55738354
2024-04-30,128.93,129.24,127.52,127.76,127.76,70002430
2024-05-01,127.76,128.47,127.39,127.56,127.56,56381816
2024-05-02,127.56,128.40,127.44,128.03,128.03,24587415
2024-05-03,128.03,129.04,127.09,128.22,128.22,13048844
2024-05-06,128.22,128.90,126.97,127.66,127.66,37329996
2024-05-07,127.66,128.02,126.27,127.14,127.14,63714459
2024-05-08,127.14,127.82,126.80,127.52,127.52,45143769
2024-05-09,127.52,128.28,127.50,127.88,127.88,44406142
2024-05-10,127.88,128.12,126.67,126.81,126.81,22279060
2024-05-13,126.81,128.82,126.28,128.41,128.41,65098035
2024-05-14,128.41,128.96,127.40,127.69,127.69,33120906
2024-05-15,127.69,128.67,127.06,128.33,128.33,45560380
2024-05-16,128.33,129.36,128.07,128.42,128.42,20845765
2024-05-17,128.42,129.04,127.48,128.00,128.00,17879345
2024-05-20,128.00,130.24,127.88,129.62,129.62,65954479
2024-05-21,129.62,130.49,128.68,130.28,130.28,33365944
2024-05-22,130.28,131.32,129.38,130.95,130.95,28689134
2024-05-23,130.95,132.70,130.38,132.67,132.67,29824333
2024-05-24,132.67,133.15,132.29,132.48,132.48,32292755
2024-05-27,132.48,133.82,132.35,133.71,133.71,63621548
2024-05-28,133.71,134.52,132.24,132.52,132.52,21647919
2024-05-29,132.52,134.99,131.59,134.15,134.15,53921366
2024-05-30,134.15,134.57,133.65,134.20,134.20,29477596
2024-05-31,134.20,134.89,133.65,133.87,133.87,49846671
2024-06-03,133.87,135.30,133.72,134.48,134.48,38777554
2024-06-04,134.48,135.53,133.72,135.06,135.06,24330598
2024-06-05,135.06,138.00,134.20,137.02,137.02,75635782
2024-06-06,137.02,138.40,136.10,137.56,137.56,32214742
2024-06-07,137.56,138.55,135.79,136.70,136.70,56367282
2024-06-10,136.70,139.01,135.82,138.78,138.78,76691039
2024-06-11,138.78,139.12,137.25,137.68,137.68,30852804
2024-06-12,137.68,138.78,137.52,138.67,138.67,20122328
2024-06-13,138.67,140.46,137.98,140.16,140.16,27305646
2024-06-14,140.16,140.41,138.36,138.68,138.68,22723545
2024-06-17,138.68,141.48,137.84,140.77,140.77,26253188
2024-06-18,140.77,141.02,139.59,140.56,140.56,28339076
2024-06-19,140.56,141.97,139.54,141.43,141.43,44172944
2024-06-20,141.43,143.88,141.37,143.02,143.02,62693199
2024-06-21,143.02,143.24,141.21,141.65,141.65,12997097
2024-06-24,141.65,142.14,139.44,140.45,140.45,16172235
2024-06-25,140.45,141.57,139.82,141.54,141.54,28316823
2024-06-26,141.54,142.17,140.06,140.59,140.59,56819629
2024-06-27,140.59,141.09,139.94,140.15,140.15,59594163
2024-06-28,140.15,141.17,139.41,139.88,139.88,12713761
2024-07-01,139.88,141.95,139.78,141.05,141.05,56647986
2024-07-02,141.05,142.50,140.39,141.98,141.98,37256920
2024-07-03,141.98,142.98,140.45,141.28,141.28,20704333
2024-07-04,141.28,143.66,141.15,142.77,142.77,29763880
2024-07-05,142.77,143.91,141.82,143.42,143.42,13126585
2024-07-08,143.42,145.24,142.92,144.59,144.59,35185835
2024-07-09,144.59,144.84,142.83,143.06,143.06,44730732
2024-07-10,143.06,144.29,142.24,143.35,143.35,33336153
2024-07-11,143.35,144.89,142.69,144.27,144.27,25322781
2024-07-12,144.27,145.75,143.35,145.46,145.46,30408392
2024-07-15,145.46,145.53,144.23,145.24,145.24,59438752
2024-07-16,145.24,145.96,144.72,144.86,144.86,14528682
2024-07-17,144.86,145.23,142.52,142.95,142.95,55366724
2024-07-18,142.95,143.45,142.18,143.39,143.39,51200659
2024-07-19,143.39,145.44,142.63,144.70,144.70,41008986
2024-07-22,144.70,145.39,143.88,144.86,144.86,24178330
2024-07-23,144.86,145.33,143.90,144.36,144.36,52582141
2024-07-24,144.36,144.54,142.82,143.58,143.58,41742819
2024-07-25,143.58,145.71,143.47,145.31,145.31,15089840
2024-07-26,145.31,145.36,143.02,143.47,143.47,74775244
2024-07-29,143.47,144.55,142.11,142.66,142.66,27498538
2024-07-30,142.66,145.49,141.87,144.67,144.67,18133313
2024-07-31,144.67,146.07,144.40,145.78,145.78,43482992
2024-08-01,145.78,147.26,145.18,146.40,146.40,11483190
2024-08-02,146.40,147.16,145.02,145.72,145.72,28000460
2024-08-05,145.72,146.99,145.41,146.55,146.55,61975113
2024-08-06,146.55,147.06,144.45,144.55,144.55,51375277
2024-08-07,144.55,145.08,143.95,144.22,144.22,58197658
2024-08-08,144.22,144.54,142.73,143.54,143.54,55060947
2024-08-09,143.54,144.49,142.48,143.71,143.71,46419965
2024-08-12,143.71,144.79,143.37,144.02,144.02,35270044
2024-08-13,144.02,144.65,141.81,142.87,142.87,47475131
2024-08-14,142.87,143.28,142.42,143.15,143.15,59487953
2024-08-15,143.15,143.66,141.33,141.76,141.76,44420230
2024-08-16,141.76,143.86,140.74,143.19,143.19,69871114
2024-08-19,143.19,143.70,141.92,142.16,142.16,45131260
2024-08-20,142.16,142.57,139.91,140.45,140.45,53758149
2024-08-21,140.45,140.67,139.70,140.32,140.32,30919594
2024-08-22,140.32,141.36,139.46,140.76,140.76,33470809
2024-08-23,140.76,141.78,139.57,139.99,139.99,44771234
2024-08-26,139.99,141.89,139.44,141.64,141.64,56522352
2024-08-27,141.64,144.04,141.16,143.40,143.40,18338954
2024-08-28,143.40,144.61,143.25,144.41,144.41,25757461
2024-08-29,144.41,145.48,143.62,144.20,144.20,55700344
2024-08-30,144.20,144.72,142.54,142.60,142.60,49655510
2024-09-02,142.60,145.08,141.82,144.64,144.64,55169193
2024-09-03,144.64,145.50,142.52,143.51,143.51,52316166
2024-09-04,143.51,144.38,142.50,143.13,143.13,53930453
2024-09-05,143.13,143.17,142.26,142.72,142.72,44845023
2024-09-06,142.72,144.72,142.10,144.31,144.31,72682826
2024-09-09,144.31,146.14,143.94,146.00,146.00,19710412
2024-09-10,146.00,147.91,145.01,147.34,147.34,47763535
2024-09-11,147.34,147.66,145.53,145.83,145.83,50289119
2024-09-12,145.83,146.77,145.06,146.26,146.26,47054372
2024-09-13,146.26,146.51,144.91,145.95,145.95,42944338
2024-09-16,145.95,147.05,144.88,146.83,146.83,45367770
2024-09-17,146.83,147.46,144.34,145.18,145.18,23406825
2024-09-18,145.18,147.02,144.64,146.80,146.80,69588853
2024-09-19,146.80,146.99,144.79,145.69,145.69,61220996
2024-09-20,145.69,145.76,144.81,145.11,145.11,63574872
