Date,Open,High,Low,Close,Adj Close,Volume
2023-04-13,78.05,79.07,78.04,78.44,78.44,60487410
2023-04-14,78.44,78.64,76.61,77.18,77.18,26069564
2023-04-17,77.18,78.74,77.11,78.34,78.34,22603838
2023-04-18,78.34,78.49,77.55,77.79,77.79,21924145
2023-04-19,77.79,78.02,76.84,77.29,77.29,62156092
2023-04-20,77.29,77.63,76.33,76.35,76.35,42469933
2023-04-21,76.35,76.93,74.59,75.17,75.17,73043537
2023-04-24,75.17,75.69,73.86,74.24,74.24,66489600
2023-04-25,74.24,74.58,73.55,73.85,73.85,64307665
2023-04-26,73.85,74.49,73.56,74.43,74.43,62878532
2023-04-27,74.43,75.38,73.87,75.00,75.00,13370433
2023-04-28,75.00,76.17,74.43,75.57,75.57,62137749
2023-05-01,75.57,76.79,75.11,76.25,76.25,66002765
2023-05-02,76.25,76.51,74.87,75.30,75.30,68648497
2023-05-03,75.30,75.75,74.43,74.86,74.86,36584935
2023-05-04,74.86,75.33,74.32,74.67,74.67,11287755
2023-05-05,74.67,75.47,74.24,75.45,75.45,68058493
2023-05-08,75.45,75.78,74.53,74.70,74.70,13659397
2023-05-09,74.70,75.03,74.43,74.76,74.76,18419647
2023-05-10,74.76,75.53,74.63,75.27,75.27,28093668
2023-05-11,75.27,75.76,74.05,74.34,74.34,70671373
2023-05-12,74.34,74.91,74.04,74.36,74.36,20248405
2023-05-15,74.36,74.87,73.03,73.51,73.51,16084941
2023-05-16,73.51,74.29,73.14,74.10,74.10,53687066
2023-05-17,74.10,74.75,73.70,74.68,74.68,39792072
2023-05-18,74.68,74.90,74.04,74.25,74.25,43274501
2023-05-19,74.25,75.81,73.89,75.33,75.33,15662006
2023-05-22,75.33,76.04,74.81,75.92,75.92,29713398
2023-05-23,75.92,75.97,74.96,75.21,75.21,59300237
2023-05-24,75.21,75.60,73.76,74.28,74.28,38071989
2023-05-25,74.28,74.87,73.03,73.41,73.41,49045317
2023-05-26,73.41,73.63,72.20,72.60,72.60,62702500
2023-05-29,72.60,72.93,72.19,72.80,72.80,12353318
2023-05-30,72.80,73.13,71.71,71.77,71.77,20758514
2023-05-31,71.77,72.35,71.24,72.06,72.06,15348345
2023-06-01,72.06,72.57,71.34,71.71,71.71,13350803
2023-06-02,71.71,71.85,70.29,70.63,70.63,46323778
2023-06-05,70.63,70.93,70.21,70.89,70.89,21547624
2023-06-06,70.89,70.93,70.43,70.76,70.76,40219533
2023-06-07,70.76,71.24,70.68,71.21,71.21,26850640
2023-06-08,71.21,72.84,71.04,72.32,72.32,47474671
2023-06-09,72.32,72.74,72.15,72.20,72.20,36977891
2023-06-12,72.20,72.51,71.41,71.59,71.59,18535171
2023-06-13,71.59,71.95,70.93,71.36,71.36,16749152
2023-06-14,71.36,71.79,70.63,70.76,70.76,12153321
2023-06-15,70.76,71.62,70.38,71.57,71.57,41408106
2023-06-16,71.57,72.79,71.30,72.58,72.58,62251355
2023-06-19,72.58,72.86,71.23,71.78,71.78,57633528
2023-06-20,71.78,72.23,71.40,71.51,71.51,49507558
2023-06-21,71.51,72.75,71.14,72.50,72.50,27822570
2023-06-22,72.50,73.69,72.32,73.16,73.16,37711991
2023-06-23,73.16,73.62,71.98,72.11,72.11,59876173
2023-06-26,72.11,72.38,70.87,71.04,71.04,16053668
2023-06-27,71.04,72.29,70.64,72.16,72.16,26672681
2023-06-28,72.16,72.43,71.80,72.43,72.43,39605756
2023-06-29,72.43,72.44,71.65,71.89,71.89,19858937
2023-06-30,71.89,72.64,71.88,72.16,72.16,32139826
2023-07-03,72.16,73.22,71.69,72.80,72.80,34119099
2023-07-04,72.80,73.26,72.62,73.11,73.11,42544814
2023-07-05,73.11,73.63,71.94,72.48,72.48,43126715
2023-07-06,72.48,72.62,71.80,72.32,72.32,44571813
2023-07-07,72.32,72.76,71.56,71.95,71.95,33112536
2023-07-10,71.95,72.18,70.92,71.00,71.00,22558652
2023-07-11,71.00,71.46,69.94,70.04,70.04,72530235
2023-07-12,70.04,70.49,69.35,69.37,69.37,60670148
2023-07-13,69.37,70.44,69.20,70.25,70.25,47625508
2023-07-14,70.25,71.30,70.05,71.29,71.29,17532287
2023-07-17,71.29,71.64,70.03,70.30,70.30,75012273
2023-07-18,70.30,70.64,69.16,69.55,69.55,69533897
2023-07-19,69.55,70.27,69.11,70.10,70.10,19260523
2023-07-20,70.10,70.60,69.73,70.48,70.48,31137046
2023-07-21,70.48,70.87,69.40,69.43,69.43,31641052
2023-07-24,69.43,69.61,68.90,69.16,69.16,18110015
2023-07-25,69.16,69.61,68.64,69.01,69.01,40062454
2023-07-26,69.01,69.97,68.80,69.43,69.43,37278320
2023-07-27,69.43,69.75,68.90,68.94,68.94,53683244
2023-07-28,68.94,69.06,68.33,68.79,68.79,14618562
2023-07-31,68.79,69.90,68.61,69.51,69.51,15149564
2023-08-01,69.51,69.65,68.24,68.40,68.40,64190211
2023-08-02,68.40,68.55,67.78,67.88,67.88,40401129
2023-08-03,67.88,69.47,67.86,68.92,68.92,53169144
2023-08-04,68.92,69.40,67.95,68.19,68.19,57998183
2023-08-07,68.19,68.74,67.98,68.05,68.05,19949238
2023-08-08,68.05,68.76,67.83,68.56,68.56,11704336
2023-08-09,68.56,68.80,67.92,68.34,68.34,52455577
2023-08-10,68.34,69.78,67.85,69.38,69.38,75599323
2023-08-11,69.38,70.23,69.19,70.01,70.01,44383317
2023-08-14,70.01,70.25,68.71,69.20,69.20,33361614
2023-08-15,69.20,69.28,68.29,68.45,68.45,40725993
2023-08-16,68.45,68.95,67.54,67.84,67.84,30432032
2023-08-17,67.84,68.27,66.61,67.14,67.14,29014895
2023-08-18,67.14,67.63,66.53,66.80,66.80,26842058
2023-08-21,66.80,67.49,66.37,67.37,67.37,64171184
2023-08-22,67.37,68.02,67.10,67.63,67.63,29579447
2023-08-23,67.63,68.06,66.21,66.65,66.65,56037635
2023-08-24,66.65,66.90,65.89,65.89,65.89,21095463
2023-08-25,65.89,66.38,64.82,65.20,65.20,52401906
2023-08-28,65.20,65.52,64.16,64.38,64.38,66339200
2023-08-29,64.38,65.31,64.04,65.25,65.25,63540467
2023-08-30,65.25,65.47,63.84,64.20,64.20,37253782
2023-08-31,64.20,64.39,64.12,64.21,64.21,35621546
2023-09-01,64.21,64.90,64.13,64.62,64.62,59487227
2023-09-04,64.62,64.66,63.82,63.98,63.98,51387184
2023-09-05,63.98,64.37,63.07,63.20,63.20,42918694
2023-09-06,63.20,63.25,62.68,62.75,62.75,26631554
2023-09-07,62.75,63.16,61.55,61.80,61.80,55102208
2023-09-08,61.80,62.00,61.24,61.48,61.48,40218757
2023-09-11,61.48,61.61,61.16,61.42,61.42,35435337
2023-09-12,61.42,62.17,60.99,61.93,61.93,13936388
2023-09-13,61.93,61.94,61.73,61.89,61.89,45499500
2023-09-14,61.89,62.10,61.79,61.98,61.98,16052101
2023-09-15,61.98,62.34,61.10,61.28,61.28,37463219
2023-09-18,61.28,61.32,60.27,60.63,60.63,34846292
2023-09-19,60.63,61.75,60.15,61.48,61.48,67802889
2023-09-20,61.48,61.82,60.62,60.67,60.67,30167879
2023-09-21,60.67,61.10,60.23,60.67,60.67,10864531
2023-09-22,60.67,60.98,60.02,60.42,60.42,40043702
2023-09-25,60.42,60.45,60.32,60.33,60.33,41922296
2023-09-26,60.33,60.42,59.49,59.95,59.95,66228653
2023-09-27,59.95,59.97,59.84,59.96,59.96,11406780
2023-09-28,59.96,60.67,59.94,60.37,60.37,20026028
2023-09-29,60.37,61.10,60.05,60.83,60.83,40303091
2023-10-02,60.83,61.30,59.94,60.14,60.14,28580153
2023-10-03,60.14,60.28,59.21,59.49,59.49,26919443
2023-10-04,59.49,60.30,59.13,59.90,59.90,55176813
2023-10-05,59.90,60.79,59.87,60.37,60.37,40301564
2023-10-06,60.37,60.39,60.13,60.35,60.35,54829741
2023-10-09,60.35,60.36,59.41,59.63,59.63,35214915
2023-10-10,59.63,60.04,59.55,59.92,59.92,17282342
2023-10-11,59.92,60.39,59.04,59.07,59.07,13375496
2023-10-12,59.07,59.32,58.85,59.32,59.32,60143376
2023-10-13,59.32,59.89,59.11,59.48,59.48,44998175
2023-10-16,59.48,59.87,58.98,59.30,59.30,45957447
2023-10-17,59.30,59.51,58.88,59.49,59.49,11841429
2023-10-18,59.49,59.76,59.13,59.25,59.25,35731699
2023-10-19,59.25,60.47,59.05,60.15,60.15,17357187
2023-10-20,60.15,60.32,59.02,59.38,59.38,48533456
2023-10-23,59.38,60.36,59.22,59.95,59.95,42159981
2023-10-24,59.95,60.08,58.98,59.40,59.40,45365850
2023-10-25,59.40,59.78,59.19,59.37,59.37,59648727
2023-10-26,59.37,59.57,59.07,59.23,59.23,23663342
2023-10-27,59.23,59.69,58.67,58.93,58.93,20906961
2023-10-30,58.93,59.23,58.54,58.61,58.61,27525028
2023-10-31,58.61,59.72,58.16,59.46,59.46,30109232
2023-11-01,59.46,59.65,58.79,58.84,58.84,23981839
2023-11-02,58.84,59.10,57.88,58.16,58.16,32420640
2023-11-03,58.16,58.46,57.87,57.90,57.90,65142364
2023-11-07,57.90,58.21,56.58,57.02,57.02,66716227
2023-11-08,57.02,57.35,56.91,57.21,57.21,42293712
2023-11-09,57.21,57.94,56.85,57.78,57.78,71897768
2023-11-10,57.78,58.28,57.40,58.16,58.16,66111134
2023-11-11,58.16,58.60,57.28,57.52,57.52,63235124
2023-11-14,57.52,58.06,57.46,57.65,57.65,29084456
2023-11-15,57.65,58.46,57.22,58.40,58.40,15899029
2023-11-16,58.40,59.25,58.08,58.91,58.91,13196161
2023-11-17,58.91,59.04,57.66,58.07,58.07,56646549
2023-11-18,58.07,58.25,57.54,57.62,57.62,67980308
2023-11-21,57.62,57.85,56.83,57.17,57.17,65472072
2023-11-22,57.17,57.37,56.46,56.68,56.68,38936824
2023-11-23,56.68,57.02,56.62,56.88,56.88,17713934
2023-11-24,56.88,57.31,56.09,56.42,56.42,22067528
2023-11-25,56.42,57.08,56.09,56.96,56.96,66169622
2023-11-28,56.96,57.20,56.43,56.49,56.49,16924380
2023-11-29,56.49,56.89,55.66,56.09,56.09,55086540
2023-11-30,56.09,57.03,56.01,56.88,56.88,41085333
2023-12-01,56.88,57.33,55.86,56.19,56.19,63241898
2023-12-02,56.19,56.34,55.93,56.25,56.25,41970147
2023-12-05,56.25,57.37,55.81,56.98,56.98,56675553
2023-12-06,56.98,57.57,56.81,57.33,57.33,52873048
2023-12-07,57.33,57.76,57.22,57.24,57.24,53306889
2023-12-08,57.24,57.71,56.92,57.43,57.43,13572912
2023-12-09,57.43,57.66,57.40,57.61,57.61,37955513
2023-12-12,57.61,57.97,56.48,56.73,56.73,26813553
2023-12-13,56.73,56.97,56.36,56.71,56.71,50722471
2023-12-14,56.71,56.99,56.54,56.55,56.55,33402262
2023-12-15,56.55,57.24,56.40,57.12,57.12,53129303
2023-12-16,57.12,57.20,56.70,57.07,57.07,59681489
2023-12-19,57.07,57.53,56.79,57.12,57.12,39640683
2023-12-20,57.12,58.22,56.83,57.97,57.97,33102780
2023-12-21,57.97,58.29,57.43,57.88,57.88,40767176
2023-12-22,57.88,58.00,56.90,57.13,57.13,35287412
2023-12-23,57.13,58.07,56.93,57.65,57.65,18150942
2023-12-26,57.65,58.83,57.46,58.41,58.41,45548300
2023-12-27,58.41,58.97,57.95,58.68,58.68,17453571
2023-12-28,58.68,59.05,58.09,58.48,58.48,25083066
2023-12-29,58.48,59.55,58.37,59.08,59.08,37959097
2023-12-30,59.08,59.89,58.98,59.75,59.75,44603954
2024-01-02,59.75,60.22,59.02,59.26,59.26,48926273
2024-01-03,59.26,59.67,59.04,59.20,59.20,60286729
2024-01-04,59.20,59.66,58.26,58.45,58.45,68301914
2024-01-05,58.45,58.64,57.63,57.87,57.87,48452751
2024-01-06,57.87,58.97,57.74,58.52,58.52,61693552
2024-01-09,58.52,59.02,58.39,58.60,58.60,44600922
2024-01-10,58.60,59.28,58.51,59.09,59.09,52270672
2024-01-11,59.09,59.40,58.06,58.26,58.26,59323724
2024-01-12,58.26,58.52,57.89,58.38,58.38,50679100
2024-01-13,58.38,59.10,58.12,58.65,58.65,17892449
2024-01-16,58.65,59.56,58.33,59.29,59.29,30499974
2024-01-17,59.29,59.38,57.98,58.40,58.40,19807413
2024-01-18,58.40,59.33,58.26,58.96,58.96,56287415
2024-01-19,58.96,59.96,58.55,59.87,59.87,34485784
2024-01-20,59.87,60.46,59.80,60.44,60.44,29857773
2024-01-23,60.44,60.80,60.20,60.46,60.46,26970788
2024-01-24,60.46,61.04,60.13,60.88,60.88,46711931
2024-01-25,60.88,61.92,60.84,61.83,61.83,26659024
2024-01-26,61.83,62.11,60.81,61.07,61.07,67685169
2024-01-27,61.07,61.14,60.82,60.92,60.92,56553382
2024-01-30,60.92,61.45,60.79,61.21,61.21,40470843
2024-01-31,61.21,62.16,61.21,61.90,61.90,56835859
2024-02-01,61.90,62.79,61.56,62.40,62.40,23828992
2024-02-02,62.40,62.77,61.60,61.83,61.83,27665808
2024-02-03,61.83,62.65,61.62,62.31,62.31,15008558
2024-02-06,62.31,62.44,61.80,61.94,61.94,64666320
2024-02-07,61.94,62.03,60.98,61.16,61.16,71639406
2024-02-08,61.16,61.59,60.42,60.80,60.80,35262613
2024-02-09,60.80,61.06,60.58,60.98,60.98,50710196
2024-02-10,60.98,61.11,60.04,60.23,60.23,72140988
2024-02-13,60.23,60.32,60.10,60.28,60.28,40952794
2024-02-14,60.28,60.96,60.10,60.71,60.71,14235093
2024-02-15,60.71,62.06,60.60,61.65,61.65,66616893
2024-02-16,61.65,62.53,61.38,62.03,62.03,43786842
2024-02-17,62.03,63.36,61.73,62.98,62.98,18183439
2024-02-20,62.98,63.36,61.95,62.37,62.37,29937910
2024-02-21,62.37,62.37,62.25,62.37,62.37,38034719
2024-02-22,62.37,62.83,62.25,62.34,62.34,27386944
2024-02-23,62.34,62.39,61.65,62.13,62.13,12348494
2024-02-24,62.13,62.62,61.36,61.77,61.77,21935942
2024-02-27,61.77,62.23,61.19,61.19,61.19,21906536
2024-02-28,61.19,62.02,60.91,61.92,61.92,53633971
2024-02-29,61.92,62.89,61.68,62.53,62.53,19331030
2024-03-01,62.53,62.74,62.35,62.63,62.63,49423509
2024-03-02,62.63,63.08,62.00,62.48,62.48,35312350
2024-03-05,62.48,62.76,61.81,61.98,61.98,30140810
2024-03-06,61.98,63.27,61.54,62.92,62.92,54068388
2024-03-07,62.92,63.05,61.82,62.02,62.02,75245183
2024-03-08,62.02,62.68,61.83,62.41,62.41,32843905
2024-03-09,62.41,62.82,61.85,62.11,62.11,20979488
2024-03-11,62.11,62.43,61.89,62.00,62.00,34014524
2024-03-12,62.00,62.07,61.33,61.50,61.50,43139259
2024-03-13,61.50,61.87,61.13,61.72,61.72,33035859
2024-03-14,61.72,62.04,61.63,61.99,61.99,61534618
2024-03-15,61.99,62.37,61.09,61.31,61.31,67619302
2024-03-18,61.31,61.71,60.81,60.90,60.90,52788939
2024-03-19,60.90,61.32,59.86,60.02,60.02,61632485
2024-03-20,60.02,60.43,59.93,60.14,60.14,57529371
2024-03-21,60.14,60.93,59.80,60.47,60.47,40438759
2024-03-22,60.47,60.67,60.02,60.11,60.11,36597234
2024-03-25,60.11,60.29,59.32,59.40,59.40,37340356
2024-03-26,59.40,59.66,59.25,59.34,59.34,57695595
2024-03-27,59.34,59.46,58.64,59.04,59.04,38200118
2024-03-28,59.04,59.45,57.77,58.10,58.10,40972376
2024-03-29,58.10,58.35,57.52,57.56,57.56,55653106
2024-04-01,57.56,58.41,57.49,57.99,57.99,19703458
2024-04-02,57.99,58.65,57.78,58.27,58.27,35734716
2024-04-03,58.27,59.59,58.08,59.12,59.12,31879904
2024-04-04,59.12,59.45,58.94,59.19,59.19,17306142
2024-04-05,59.19,59.37,58.71,58.74,58.74,38573194
2024-04-08,58.74,59.06,57.68,57.82,57.82,32569538
2024-04-09,57.82,58.15,57.36,57.60,57.60,14344926
2024-04-10,57.60,58.60,57.26,58.34,58.34,64284614
2024-04-11,58.34,58.52,57.43,57.81,57.81,69780787
2024-04-12,57.81,57.92,57.13,57.26,57.26,64858885
2024-04-15,57.26,57.51,56.35,56.57,56.57,58372247
2024-04-16,56.57,57.17,56.22,57.14,57.14,14711027
2024-04-17,57.14,57.45,56.78,56.91,56.91,56171762
2024-04-18,56.91,57.41,56.49,57.35,57.35,51040600
2024-04-19,57.35,57.76,56.51,56.85,56.85,65078844
2024-04-22,56.85,57.32,56.79,57.28,57.28,48703078
2024-04-23,57.28,57.43,56.39,56.83,56.83,49778713
2024-04-24,56.83,57.94,56.45,57.61,57.61,66230355
2024-04-25,57.61,57.77,57.28,57.44,57.44,40887236
2024-04-26,57.44,57.87,56.91,57.23,57.23,25001823
2024-04-29,57.23,57.99,57.15,57.91,57.91,68982348
2024-04-30,57.91,58.57,57.68,58.12,58.12,22026705
2024-05-01,58.12,58.99,58.01,58.74,58.74,39253994
2024-05-02,58.74,58.99,58.20,58.22,58.22,35305603
2024-05-03,58.22,58.48,57.92,58.10,58.10,35429080
2024-05-06,58.10,58.41,57.38,57.47,57.47,67031621
2024-05-07,57.47,57.71,56.86,57.02,57.02,12542338
2024-05-08,57.02,57.42,56.71,57.19,57.19,28739718
2024-05-09,57.19,57.91,57.18,57.66,57.66,64199610
2024-05-10,57.66,58.36,57.31,58.19,58.19,25514394
2024-05-13,58.19,58.64,58.09,58.41,58.41,46896263
2024-05-14,58.41,58.77,57.66,57.92,57.92,50452754
2024-05-15,57.92,57.94,56.76,57.10,57.10,32510711
2024-05-16,57.10,57.59,56.83,57.49,57.49,50617800
2024-05-17,57.49,58.29,57.15,57.93,57.93,20443658
2024-05-20,57.93,58.03,56.93,57.07,57.07,52198390
2024-05-21,57.07,57.15,56.13,56.26,56.26,29265134
2024-05-22,56.26,57.10,55.87,56.96,56.96,14638391
2024-05-23,56.96,57.04,55.85,56.20,56.20,21324444
2024-05-24,56.20,56.22,55.88,56.20,56.20,41549686
2024-05-27,56.20,57.11,56.15,56.91,56.91,70341748
2024-05-28,56.91,57.25,56.02,56.23,56.23,59483170
2024-05-29,56.23,56.65,56.17,56.23,56.23,10584000
2024-05-30,56.23,57.35,56.15,56.95,56.95,33270749
2024-05-31,56.95,57.17,56.40,56.54,56.54,20354778
2024-06-03,56.54,57.05,56.24,56.67,56.67,61505169
2024-06-04,56.67,56.94,55.52,55.83,55.83,43619274
2024-06-05,55.83,56.86,55.65,56.46,56.46,18092764
2024-06-06,56.46,56.78,55.77,55.78,55.78,52233685
2024-06-07,55.78,56.34,55.44,55.90,55.90,46715796
2024-06-10,55.90,56.14,55.22,55.39,55.39,52521369
2024-06-11,55.39,56.20,55.28,55.96,55.96,37071166
2024-06-12,55.96,56.14,55.52,55.61,55.61,29107133
2024-06-13,55.61,55.65,55.34,55.63,55.63,14211980
2024-06-14,55.63,55.66,55.43,55.52,55.52,12528357
2024-06-17,55.52,55.84,55.26,55.73,55.73,36326712
2024-06-18,55.73,55.92,55.53,55.82,55.82,16555348
2024-06-19,55.82,55.90,55.22,55.59,55.59,29018644
2024-06-20,55.59,55.99,55.01,55.37,55.37,37663545
2024-06-21,55.37,55.73,54.98,55.07,55.07,58911048
2024-06-24,55.07,55.40,54.87,55.33,55.33,26209428
2024-06-25,55.33,55.59,55.24,55.52,55.52,23373164
2024-06-26,55.52,56.47,55.28,56.08,56.08,64392563
2024-06-27,56.08,56.17,55.65,56.16,56.16,31403019
2024-06-28,56.16,56.83,56.00,56.48,56.48,61678634
2024-07-01,56.48,57.01,56.04,56.77,56.77,36022439
2024-07-02,56.77,57.69,56.33,57.49,57.49,32920106
2024-07-03,57.49,58.42,57.16,58.18,58.18,53827822
2024-07-04,58.18,58.48,57.29,57.71,57.71,16737981
2024-07-05,57.71,58.06,56.78,57.08,57.08,29515004
2024-07-08,57.08,57.62,56.74,57.39,57.39,65775019
2024-07-09,57.39,57.63,56.45,56.54,56.54,31520997
2024-07-10,56.54,56.58,56.48,56.52,56.52,16784484
2024-07-11,56.52,56.80,56.36,56.77,56.77,47462940
2024-07-12,56.77,56.87,56.18,56.43,56.43,56521493
2024-07-15,56.43,56.67,55.37,55.71,55.71,46006029
2024-07-16,55.71,56.54,55.64,56.24,56.24,55709002
2024-07-17,56.24,56.68,56.05,56.06,56.06,28518008
2024-07-18,56.06,56.75,55.62,56.74,56.74,64569141
2024-07-19,56.74,57.84,56.63,57.53,57.53,41610528
2024-07-22,57.53,57.60,56.79,57.16,57.16,52713785
2024-07-23,57.16,57.44,56.48,56.81,56.81,32291908
2024-07-24,56.81,57.92,56.70,57.67,57.67,27502567
2024-07-25,57.67,57.91,57.18,57.62,57.62,54575004
2024-07-26,57.62,57.99,56.91,57.34,57.34,24898426
2024-07-29,57.34,57.71,56.80,57.24,57.24,41107951
2024-07-30,57.24,57.60,57.20,57.54,57.54,21477287
2024-07-31,57.54,57.68,56.71,57.07,57.07,43677038
2024-08-01,57.07,57.43,56.10,56.17,56.17,30724986
2024-08-02,56.17,56.48,55.00,55.38,55.38,27244085
2024-08-05,55.38,55.68,55.02,55.05,55.05,44974590
2024-08-06,55.05,55.42,54.20,54.61,54.61,44662691
2024-08-07,54.61,54.98,54.01,54.43,54.43,55050591
2024-08-08,54.43,54.51,53.53,53.58,53.58,14149317
2024-08-09,53.58,54.49,53.22,54.36,54.36,24871725
2024-08-12,54.36,55.61,54.10,55.18,55.18,43911028
2024-08-13,55.18,55.60,55.06,55.56,55.56,49713912
2024-08-14,55.56,55.89,54.71,55.13,55.13,46463165
2024-08-15,55.13,55.41,55.03,55.21,55.21,44394514
2024-08-16,55.21,55.59,55.15,55.30,55.30,37793724
2024-08-19,55.30,55.72,54.80,54.82,54.82,63617655
2024-08-20,54.82,54.89,54.56,54.87,54.87,38422377
2024-08-21,54.87,55.31,54.49,55.10,55.10,62718141
2024-08-22,55.10,55.39,54.90,55.11,55.11,51862258
2024-08-23,55.11,55.46,55.10,55.13,55.13,16525312
2024-08-26,55.13,55.21,54.59,54.75,54.75,20302125
2024-08-27,54.75,55.42,54.35,55.04,55.04,63722912
2024-08-28,55.04,55.33,54.70,55.27,55.27,41366293
2024-08-29,55.27,55.77,55.09,55.55,55.55,63090333
2024-08-30,55.55,56.03,55.51,55.85,55.85,29366383
2024-09-02,55.85,57.00,55.43,56.69,56.69,45820762
2024-09-03,56.69,57.11,56.12,56.48,56.48,60969914
2024-09-04,56.48,57.12,56.41,56.82,56.82,19933051
2024-09-05,56.82,57.44,56.59,57.28,57.28,57512370
2024-09-06,57.28,57.92,57.09,57.86,57.86,13917042
2024-09-09,57.86,58.25,57.19,57.56,57.56,36337699
2024-09-10,57.56,57.85,56.85,57.15,57.15,18089730
2024-09-11,57.15,58.02,56.89,57.96,57.96,20397390
2024-09-12,57.96,58.00,57.16,57.44,57.44,27477241
2024-09-13,57.44,57.80,57.20,57.22,57.22,24815327
2024-09-16,57.22,57.75,57.01,57.34,57.34,10876002
2024-09-17,57.34,57.71,56.09,56.50,56.50,46778670
2024-09-18,56.50,56.58,55.30,55.70,55.70,33635871
2024-09-19,55.70,56.13,55.19,55.39,55.39,62603476
2024-09-20,55.39,55.49,54.91,55.32,55.32,18225562
