ticker,date,open,high,low,close,volume
GS,2020-04-09,227.66,230.58,226.31,230.4,7937109
GS,2020-04-10,230.4,231.52,230.12,230.89,7621599
GS,2020-04-13,230.89,232.13,224.77,225.02,10079900
GS,2020-04-14,225.02,229.61,224.06,228.95,10162826
GS,2020-04-15,228.95,229.02,225.97,227.88,5753067
GS,2020-04-16,227.88,228.46,224.29,224.64,6580168
GS,2020-04-17,224.64,227.98,224.49,226.7,8301511
GS,2020-04-20,226.7,228.17,223.18,224.79,5554778
GS,2020-04-21,224.79,231.17,223.61,230.63,13671050
GS,2020-04-22,230.63,233.77,229.74,233.63,15117917
GS,2020-04-23,233.63,234.8,226.25,227.56,8021117
GS,2020-04-24,227.56,234.06,226.93,231.5,10970173
GS,2020-04-27,231.5,237.73,231.46,237.59,10746097
GS,2020-04-28,237.59,240.65,235.05,239.31,8093263
GS,2020-04-29,239.31,240.81,234.87,236.26,9660459
GS,2020-04-30,236.26,237.23,234.45,235.22,13010972
GS,2020-05-01,235.22,237.56,230.69,230.87,10399548
GS,2020-05-04,230.87,233.21,230.75,231.23,12321851
GS,2020-05-05,231.23,237.29,231.07,234.55,9543109
GS,2020-05-06,234.55,236.9,232.02,236.86,7550261
GS,2020-05-07,236.86,244.29,235.88,244.24,10474167
GS,2020-05-08,244.24,244.52,240.38,240.71,9207559
GS,2020-05-11,240.71,244.71,239.5,244.15,7900793
GS,2020-05-12,244.15,246.56,244.07,245.23,16054042
GS,2020-05-13,245.23,254.64,244.99,252.72,12253673
GS,2020-05-14,252.72,256.56,251.03,254.91,11360472
GS,2020-05-15,254.91,256.3,253.51,253.83,13176504
GS,2020-05-18,253.83,263.42,252.91,261.43,14110602
GS,2020-05-19,261.43,266.17,260.35,264.76,13728196
GS,2020-05-20,264.76,265.12,261.29,262.15,9803147
GS,2020-05-21,262.15,264.39,260.13,260.18,5448846
GS,2020-05-22,260.18,262.23,259.36,259.97,11831662
GS,2020-05-25,259.97,264.07,258.99,263.6,10844147
GS,2020-05-26,263.6,264.97,256.95,258.57,13605509
GS,2020-05-27,258.57,260.06,258.45,259.77,9108258
GS,2020-05-28,259.77,262.76,259.0,260.67,11361330
GS,2020-05-29,260.67,264.55,258.64,261.56,6352270
GS,2020-06-01,261.56,261.65,257.82,260.4,7824056
GS,2020-06-02,260.4,262.6,258.88,261.71,13646388
GS,2020-06-03,261.71,263.23,258.52,258.72,9264434
GS,2020-06-04,258.72,260.11,252.66,254.36,10891017
GS,2020-06-05,254.36,258.69,254.06,256.62,11971677
GS,2020-06-08,256.62,257.45,249.3,251.36,9011096
GS,2020-06-09,251.36,253.71,249.57,252.25,6831356
GS,2020-06-10,252.25,253.07,249.61,250.09,7454443
GS,2020-06-11,250.09,255.84,248.81,254.97,8438992
GS,2020-06-12,254.97,261.71,254.66,261.01,11173407
GS,2020-06-15,261.01,267.52,260.72,266.2,13624755
GS,2020-06-16,266.2,267.14,264.3,266.17,7907454
GS,2020-06-17,266.17,266.46,264.56,264.94,8225009
GS,2020-06-18,264.94,267.43,262.05,262.14,5770435
GS,2020-06-19,262.14,262.53,257.05,258.71,7836662
GS,2020-06-22,258.71,261.59,253.74,254.7,7599904
GS,2020-06-23,254.7,256.47,249.68,250.85,7497739
GS,2020-06-24,250.85,251.31,250.4,251.18,9470609
GS,2020-06-25,251.18,253.09,251.03,252.82,10627287
GS,2020-06-26,252.82,255.54,251.26,254.53,8555449
GS,2020-06-29,254.53,254.91,254.3,254.41,10381955
GS,2020-06-30,254.41,255.3,247.91,249.34,9871057
GS,2020-07-01,249.34,254.35,248.99,253.29,9709569
GS,2020-07-02,253.29,256.58,252.44,256.55,11321815
GS,2020-07-03,256.55,258.38,249.65,251.59,11663962
GS,2020-07-06,251.59,251.73,248.52,250.4,7770297
GS,2020-07-07,250.4,250.84,246.87,248.1,12983419
GS,2020-07-08,248.1,248.41,244.93,246.23,14158108
GS,2020-07-09,246.23,247.88,242.11,243.43,12000659
GS,2020-07-10,243.43,245.89,240.61,245.8,11403001
GS,2020-07-13,245.8,251.03,245.01,249.27,4600084
GS,2020-07-14,249.27,255.09,249.14,254.19,8198235
GS,2020-07-15,254.19,254.73,252.06,253.82,12336952
GS,2020-07-16,253.82,254.78,243.36,244.23,9896095
GS,2020-07-17,244.23,246.8,244.07,246.25,11630874
GS,2020-07-20,246.25,246.76,243.92,243.96,15494374
GS,2020-07-21,243.96,244.69,241.75,244.11,10567184
GS,2020-07-22,244.11,244.54,241.92,243.1,2517773
GS,2020-07-23,243.1,244.16,242.68,243.34,15895458
GS,2020-07-24,243.34,244.85,236.53,237.19,10596790
GS,2020-07-27,237.19,241.76,236.36,241.47,5377934
GS,2020-07-28,241.47,242.36,237.53,237.59,9434817
GS,2020-07-29,237.59,243.66,236.59,241.97,9428456
GS,2020-07-30,241.97,242.35,238.61,239.23,7142322
GS,2020-07-31,239.23,240.12,237.96,239.55,10749153
GS,2020-08-03,239.55,241.08,238.04,239.25,9302803
GS,2020-08-04,239.25,239.7,230.44,234.1,7264888
GS,2020-08-05,234.1,236.91,231.32,236.25,12299368
GS,2020-08-06,236.25,238.41,233.48,233.97,13355691
GS,2020-08-07,233.97,234.96,226.77,227.57,13750319
GS,2020-08-10,227.57,231.55,225.28,230.79,8948775
GS,2020-08-11,230.79,232.9,230.51,231.67,6791255
GS,2020-08-12,231.67,232.11,224.99,225.84,6385090
GS,2020-08-13,225.84,234.49,224.71,232.66,6637963
GS,2020-08-14,232.66,234.22,226.99,227.63,15018186
GS,2020-08-17,227.63,228.82,226.26,227.71,11425156
GS,2020-08-18,227.71,230.58,224.39,229.37,7851888
GS,2020-08-19,229.37,238.02,227.72,235.86,16727488
GS,2020-08-20,235.86,238.49,234.35,237.78,13815692
GS,2020-08-21,237.78,241.49,237.23,239.99,8578472
GS,2020-08-24,239.99,248.58,239.59,247.89,7238425
GS,2020-08-25,247.89,248.56,242.14,243.34,12536516
GS,2020-08-26,243.34,244.97,242.93,244.2,12250496
GS,2020-08-27,244.2,250.62,243.52,249.47,8403680
GS,2020-08-28,249.47,250.79,248.69,249.04,7848566
GS,2020-08-31,249.04,250.9,243.17,245.64,11865187
GS,2020-09-01,245.64,249.4,245.61,248.21,6090532
GS,2020-09-02,248.21,249.65,246.58,247.26,8042183
GS,2020-09-03,247.26,250.25,247.02,250.13,9917504
GS,2020-09-04,250.13,252.79,250.11,251.35,6207680
GS,2020-09-07,251.35,251.71,250.1,250.86,11718678
GS,2020-09-08,250.86,252.78,250.65,251.98,7236969
GS,2020-09-09,251.98,252.48,248.31,250.37,8600891
GS,2020-09-10,250.37,250.73,248.33,249.94,15141364
GS,2020-09-11,249.94,253.21,242.09,243.81,12704089
GS,2020-09-14,243.81,244.6,238.8,240.63,9604001
GS,2020-09-15,240.63,241.07,233.94,237.44,11951576
GS,2020-09-16,237.44,238.29,234.29,234.81,12637386
GS,2020-09-17,234.81,238.69,233.37,238.09,10928768
GS,2020-09-18,238.09,239.01,236.78,238.58,10062101
GS,2020-09-21,238.58,244.35,237.49,242.91,12620265
GS,2020-09-22,242.91,248.38,240.86,246.57,7585722
GS,2020-09-23,246.57,248.21,240.11,241.85,11122527
GS,2020-09-24,241.85,244.09,239.2,244.01,11968028
GS,2020-09-25,244.01,248.32,243.84,247.79,10519995
GS,2020-09-28,247.79,249.67,246.54,247.81,6034033
GS,2020-09-29,247.81,249.49,246.86,248.35,12219577
GS,2020-09-30,248.35,249.03,243.48,245.34,8273379
GS,2020-10-01,245.34,246.03,242.43,242.6,11683986
GS,2020-10-02,242.6,243.23,239.01,239.54,16618654
GS,2020-10-05,239.54,240.95,230.73,232.65,11763082
GS,2020-10-06,232.65,233.82,231.28,233.59,8928360
GS,2020-10-07,233.59,235.21,232.55,234.82,12127029
GS,2020-10-08,234.82,236.53,233.39,234.13,6476226
GS,2020-10-09,234.13,234.6,230.41,230.97,11837386
GS,2020-10-12,230.97,231.99,228.21,229.86,10527821
GS,2020-10-13,229.86,232.76,229.34,231.64,7553608
GS,2020-10-14,231.64,232.96,231.32,231.4,14349492
GS,2020-10-15,231.4,236.11,230.54,234.28,10371813
GS,2020-10-16,234.28,237.99,234.06,236.83,9688885
GS,2020-10-19,236.83,237.44,232.84,234.51,3895225
GS,2020-10-20,234.51,235.3,232.52,232.8,12574167
GS,2020-10-21,232.8,234.22,230.89,232.09,8636613
GS,2020-10-22,232.09,236.04,230.66,234.25,11062737
GS,2020-10-23,234.25,235.99,232.12,233.42,10349145
GS,2020-10-26,233.42,233.44,231.51,232.34,11493503
GS,2020-10-27,232.34,232.99,229.56,232.37,6291468
GS,2020-10-28,232.37,235.29,232.04,234.41,5992558
GS,2020-10-29,234.41,235.22,229.64,230.08,11513190
GS,2020-10-30,230.08,230.12,228.11,229.04,7569522
GS,2020-11-02,229.04,230.62,228.6,228.69,13264728
GS,2020-11-03,228.69,232.89,228.48,232.62,12598253
GS,2020-11-04,232.62,234.2,232.13,232.99,12239318
GS,2020-11-05,232.99,237.82,232.6,237.2,10023064
GS,2020-11-06,237.2,238.39,234.64,235.33,8856841
GS,2020-11-09,235.33,237.07,230.51,231.85,15156634
GS,2020-11-10,231.85,232.94,230.98,231.14,11109374
GS,2020-11-11,231.14,232.53,223.63,225.92,12248692
GS,2020-11-12,225.92,232.74,224.81,232.42,9256257
GS,2020-11-13,232.42,234.72,231.05,231.48,10916314
GS,2020-11-16,231.48,231.91,227.21,227.91,11211821
GS,2020-11-17,227.91,229.96,225.47,229.11,9025971
GS,2020-11-18,229.11,229.71,223.58,225.54,7250039
GS,2020-11-19,225.54,229.44,223.81,227.22,11304992
GS,2020-11-20,227.22,232.07,226.98,230.59,6626008
GS,2020-11-23,230.59,233.48,230.15,232.46,12347795
GS,2020-11-24,232.46,232.57,228.55,230.81,4851062
GS,2020-11-25,230.81,232.27,226.83,229.91,11927518
GS,2020-11-26,229.91,234.72,228.85,233.83,9366842
GS,2020-11-27,233.83,236.75,231.65,235.89,12219460
GS,2020-11-30,235.89,237.18,230.51,232.87,13239180
GS,2020-12-01,232.87,234.29,229.61,231.85,12602196
GS,2020-12-02,231.85,232.37,230.58,231.29,8784130
GS,2020-12-03,231.29,232.57,230.4,230.94,10160570
GS,2020-12-04,230.94,236.51,230.83,233.16,10428724
GS,2020-12-07,233.16,234.08,231.85,232.27,13554964
GS,2020-12-08,232.27,238.07,231.95,236.58,10525011
GS,2020-12-09,236.58,236.67,228.66,229.26,4284984
GS,2020-12-10,229.26,233.47,228.47,233.02,12796504
GS,2020-12-11,233.02,242.19,231.71,240.43,9955514
GS,2020-12-14,240.43,242.19,239.64,241.41,7575922
GS,2020-12-15,241.41,242.11,233.89,234.88,8433777
GS,2020-12-16,234.88,236.87,232.68,236.4,9767192
GS,2020-12-17,236.4,236.87,228.64,230.19,16206135
GS,2020-12-18,230.19,231.15,224.7,225.73,6754643
GS,2020-12-21,225.73,228.04,225.02,226.49,10016291
GS,2020-12-22,226.49,227.47,219.4,220.64,10448585
GS,2020-12-23,220.64,222.29,219.33,221.67,7818907
GS,2020-12-24,221.67,221.9,218.4,219.36,6063643
GS,2020-12-25,219.36,219.46,217.2,218.09,12399471
GS,2020-12-28,218.09,219.02,215.75,215.93,13570975
GS,2020-12-29,215.93,216.79,210.23,211.38,8003354
GS,2020-12-30,211.38,211.75,210.06,210.32,12568753
GS,2020-12-31,210.32,210.96,207.48,207.81,11409105
GS,2021-01-01,207.81,207.95,204.04,204.44,11791047
GS,2021-01-04,204.44,206.43,204.19,204.58,6219063
GS,2021-01-05,204.58,204.75,201.48,203.63,8862431
GS,2021-01-06,203.63,204.92,200.44,201.25,7250131
GS,2021-01-07,201.25,202.39,197.13,197.73,5344287
GS,2021-01-08,197.73,198.56,192.48,192.6,7580544
GS,2021-01-11,192.6,192.73,187.46,188.9,6216101
GS,2021-01-12,188.9,190.91,188.18,190.81,12451340
GS,2021-01-13,190.81,191.45,188.84,189.68,10273132
GS,2021-01-14,189.68,189.89,188.79,189.22,5981884
GS,2021-01-15,189.22,191.58,189.12,189.43,12021945
GS,2021-01-18,189.43,191.76,188.81,190.61,8194579
GS,2021-01-19,190.61,191.3,189.39,189.84,9377546
GS,2021-01-20,189.84,190.92,186.91,189.38,5852548
GS,2021-01-21,189.38,190.53,187.2,189.24,6867617
GS,2021-01-22,189.24,190.39,189.06,190.07,7447538
GS,2021-01-25,190.07,192.47,189.54,191.83,6287848
GS,2021-01-26,191.83,198.62,191.46,197.55,4334386
GS,2021-01-27,197.55,198.65,193.61,194.52,9028847
GS,2021-01-28,194.52,196.28,192.6,193.16,6334552
GS,2021-01-29,193.16,193.59,190.75,192.4,6232724
GS,2021-02-01,192.4,196.19,192.15,195.75,10245962
GS,2021-02-02,195.75,197.31,194.45,196.08,13274943
GS,2021-02-03,196.08,196.71,189.42,190.06,13871263
GS,2021-02-04,190.06,195.67,189.49,195.14,11137734
GS,2021-02-05,195.14,196.01,194.87,195.78,8556024
GS,2021-02-08,195.78,197.08,194.64,194.77,4568820
GS,2021-02-09,194.77,196.39,194.12,194.19,17344402
GS,2021-02-10,194.19,195.73,192.84,195.21,9957307
GS,2021-02-11,195.21,196.33,194.47,194.53,13760541
GS,2021-02-12,194.53,195.21,193.96,194.8,11263879
GS,2021-02-15,194.8,195.59,193.23,193.44,4802780
GS,2021-02-16,193.44,199.83,192.67,199.67,7395059
GS,2021-02-17,199.67,199.74,199.08,199.54,11185844
GS,2021-02-18,199.54,203.93,199.41,203.27,6555826
GS,2021-02-19,203.27,204.6,203.13,204.58,8376403
GS,2021-02-22,204.58,212.42,203.84,210.87,9809082
GS,2021-02-23,210.87,212.42,209.75,210.16,8162912
GS,2021-02-24,210.16,211.26,209.91,210.25,12769613
GS,2021-02-25,210.25,211.09,209.1,209.13,8305062
GS,2021-02-26,209.13,209.65,204.29,204.77,13231319
GS,2021-03-01,204.77,208.58,204.17,207.07,8618138
GS,2021-03-02,207.07,211.52,205.47,210.84,8427303
GS,2021-03-03,210.84,211.58,209.79,211.1,11982227
GS,2021-03-04,211.1,213.09,210.62,211.26,6768479
GS,2021-03-05,211.26,213.5,210.95,212.85,7128773
GS,2021-03-08,212.85,212.86,207.84,208.4,5075442
GS,2021-03-09,208.4,208.9,205.79,207.36,13395330
GS,2021-03-10,207.36,215.23,206.25,214.32,8138481
GS,2021-03-11,214.32,222.53,212.28,219.56,13956138
GS,2021-03-12,219.56,225.76,219.49,224.73,12201340
GS,2021-03-15,224.73,225.8,222.56,225.38,13351773
GS,2021-03-16,225.38,225.9,218.95,220.45,7833875
GS,2021-03-17,220.45,224.88,219.21,224.27,9213183
GS,2021-03-18,224.27,228.0,222.35,226.54,14630643
GS,2021-03-19,226.54,228.15,220.18,220.39,6781149
GS,2021-03-22,220.39,221.88,220.03,220.97,17291448
GS,2021-03-23,220.97,221.71,218.0,219.77,10821401
GS,2021-03-24,219.77,221.72,218.69,221.41,3774270
GS,2021-03-25,221.41,222.1,220.28,220.42,8565640
GS,2021-03-26,220.42,220.54,218.72,220.19,12502114
GS,2021-03-29,220.19,221.49,216.95,217.09,9613974
GS,2021-03-30,217.09,218.21,215.98,216.52,9147367
GS,2021-03-31,216.52,217.52,216.25,216.53,8506798
GS,2021-04-01,216.53,218.67,212.21,212.51,8265016
GS,2021-04-02,212.51,216.46,211.87,213.58,5053382
GS,2021-04-05,213.58,214.15,212.71,214.07,13503585
GS,2021-04-06,214.07,214.41,209.01,209.18,11803375
GS,2021-04-07,209.18,209.45,207.63,208.14,1926002
GS,2021-04-08,208.14,208.99,207.53,208.77,10064157
GS,2021-04-09,208.77,211.15,208.57,208.81,12974248
GS,2021-04-12,208.81,209.88,207.52,209.23,10854861
GS,2021-04-13,209.23,210.87,207.45,207.84,15236581
GS,2021-04-14,207.84,209.34,206.43,208.43,11706974
GS,2021-04-15,208.43,208.77,205.52,205.64,8323399
GS,2021-04-16,205.64,207.77,200.97,201.16,13993083
GS,2021-04-19,201.16,203.07,200.12,201.78,9920525
GS,2021-04-20,201.78,207.13,200.26,206.91,11251948
GS,2021-04-21,206.91,207.26,204.45,204.83,9033269
GS,2021-04-22,204.83,206.37,204.0,205.54,5879981
GS,2021-04-23,205.54,208.49,203.59,207.56,13090594
GS,2021-04-26,207.56,208.48,206.6,206.91,9369552
GS,2021-04-27,206.91,210.0,203.98,209.74,7223792
GS,2021-04-28,209.74,209.81,205.84,207.0,8656438
GS,2021-04-29,207.0,208.04,203.76,203.84,12887448
GS,2021-04-30,203.84,208.53,202.76,207.56,9062030
GS,2021-05-03,207.56,208.26,204.02,205.31,11230071
GS,2021-05-04,205.31,209.77,203.72,209.04,12140376
GS,2021-05-05,209.04,211.46,208.68,209.67,11626974
GS,2021-05-06,209.67,209.78,207.32,207.58,9254985
GS,2021-05-07,207.58,208.1,205.37,206.17,5810412
GS,2021-05-10,206.17,207.75,202.77,203.78,12401807
GS,2021-05-11,203.78,207.35,203.06,207.04,10705180
GS,2021-05-12,207.04,208.52,204.23,204.36,13128666
GS,2021-05-13,204.36,204.76,200.16,201.92,13732034
GS,2021-05-14,201.92,202.76,196.83,196.97,9302900
GS,2021-05-17,196.97,197.03,196.3,196.54,9316328
GS,2021-05-18,196.54,199.38,195.82,197.85,7804311
GS,2021-05-19,197.85,201.96,197.21,201.05,12779768
GS,2021-05-20,201.05,201.41,200.64,200.99,10638945
GS,2021-05-21,200.99,202.55,200.96,201.24,9559190
GS,2021-05-24,201.24,206.47,201.08,205.24,8898131
GS,2021-05-25,205.24,211.67,205.02,210.88,7114503
GS,2021-05-26,210.88,211.27,205.47,205.57,6835947
GS,2021-05-27,205.57,206.36,200.71,201.53,12134793
GS,2021-05-28,201.53,202.5,200.74,200.93,17257480
GS,2021-05-31,200.93,202.75,200.68,202.69,8804366
GS,2021-06-01,202.69,204.25,201.3,203.59,8986448
GS,2021-06-02,203.59,204.41,202.64,203.54,16390097
GS,2021-06-03,203.54,211.79,203.48,210.06,12514864
GS,2021-06-04,210.06,216.33,209.52,215.8,13764920
GS,2021-06-07,215.8,218.91,210.67,211.95,12812370
GS,2021-06-08,211.95,212.49,209.16,209.43,16461110
GS,2021-06-09,209.43,210.86,208.28,210.52,6042279
GS,2021-06-10,210.52,212.18,204.66,205.46,10903949
GS,2021-06-11,205.46,207.49,203.18,206.05,5950027
GS,2021-06-14,206.05,206.56,203.07,204.23,8925852
GS,2021-06-15,204.23,205.07,204.07,204.86,7864740
GS,2021-06-16,204.86,205.26,204.3,205.25,8580483
GS,2021-06-17,205.25,206.12,205.12,206.03,13204427
GS,2021-06-18,206.03,209.22,205.46,208.32,14652013
GS,2021-06-21,208.32,208.91,200.39,200.82,14052061
GS,2021-06-22,200.82,201.22,198.37,198.55,6607935
GS,2021-06-23,198.55,199.25,196.16,197.13,7899350
GS,2021-06-24,197.13,199.96,196.99,199.5,5835334
GS,2021-06-25,199.5,202.61,199.46,201.84,15669233
GS,2021-06-28,201.84,202.44,198.79,199.25,11489741
GS,2021-06-29,199.25,199.4,196.85,197.6,15007158
GS,2021-06-30,197.6,198.1,197.32,197.53,8041421
GS,2021-07-01,197.53,198.23,193.81,195.48,11078824
GS,2021-07-02,195.48,198.18,194.87,197.95,8681057
GS,2021-07-05,197.95,198.91,193.77,195.53,13326039
GS,2021-07-06,195.53,196.76,193.64,194.54,8146568
GS,2021-07-07,194.54,198.45,193.05,198.09,9080227
GS,2021-07-08,198.09,199.02,195.85,197.31,9544644
GS,2021-07-09,197.31,202.26,197.18,201.25,14149073
GS,2021-07-12,201.25,202.16,200.41,201.74,12283467
GS,2021-07-13,201.74,201.96,201.02,201.46,14954338
GS,2021-07-14,201.46,208.72,200.52,208.37,7615941
GS,2021-07-15,208.37,208.55,206.08,206.53,11478441
GS,2021-07-16,206.53,207.31,203.98,204.0,6972703
GS,2021-07-19,204.0,207.94,202.53,207.79,2422614
GS,2021-07-20,207.79,211.05,206.87,208.64,8417414
GS,2021-07-21,208.64,210.4,208.4,209.8,18263285
GS,2021-07-22,209.8,220.16,209.44,218.02,8425777
GS,2021-07-23,218.02,221.27,212.06,212.7,8395634
GS,2021-07-26,212.7,214.2,211.27,212.45,10009181
GS,2021-07-27,212.45,213.79,210.69,213.45,12455518
GS,2021-07-28,213.45,215.41,211.53,214.94,6722048
GS,2021-07-29,214.94,216.43,207.75,209.06,11158744
GS,2021-07-30,209.06,210.09,207.22,208.23,12892688
GS,2021-08-02,208.23,208.99,207.13,207.79,10898432
GS,2021-08-03,207.79,209.23,201.48,201.68,12634025
GS,2021-08-04,201.68,201.82,195.56,196.71,10529132
GS,2021-08-05,196.71,198.49,194.71,196.78,10274247
GS,2021-08-06,196.78,200.02,196.0,199.38,7971547
GS,2021-08-09,199.38,204.48,199.17,203.34,8342866
GS,2021-08-10,203.34,205.19,202.4,202.67,10664714
GS,2021-08-11,202.67,203.3,198.27,199.05,10292545
GS,2021-08-12,199.05,199.08,197.31,198.0,7717947
GS,2021-08-13,198.0,198.8,197.21,198.6,12080246
GS,2021-08-16,198.6,200.5,198.18,200.47,10322813
GS,2021-08-17,200.47,200.76,197.04,197.8,5584353
GS,2021-08-18,197.8,200.21,192.27,192.28,7749951
GS,2021-08-19,192.28,192.5,190.04,190.41,10431443
GS,2021-08-20,190.41,191.43,190.22,191.37,14957471
GS,2021-08-23,191.37,191.62,187.65,187.7,10886356
GS,2021-08-24,187.7,193.0,187.29,191.79,12471433
GS,2021-08-25,191.79,192.8,185.97,186.25,15190478
GS,2021-08-26,186.25,186.81,185.56,186.23,12372081
GS,2021-08-27,186.23,186.98,186.06,186.75,9570338
GS,2021-08-30,186.75,186.98,181.27,181.56,4574786
GS,2021-08-31,181.56,182.44,179.89,180.56,8833991
GS,2021-09-01,180.56,180.81,179.75,180.5,14837094
GS,2021-09-02,180.5,181.57,179.56,180.85,12869648
GS,2021-09-03,180.85,181.3,178.18,179.88,11719744
GS,2021-09-06,179.88,181.27,176.92,177.15,11711040
GS,2021-09-07,177.15,177.33,174.67,175.4,12009944
GS,2021-09-08,175.4,175.44,169.88,172.93,6681382
GS,2021-09-09,172.93,174.02,169.4,169.46,15181350
GS,2021-09-10,169.46,172.42,169.17,172.25,9097986
GS,2021-09-13,172.25,172.71,166.54,166.99,12792474
GS,2021-09-14,166.99,167.52,165.05,165.46,12492792
GS,2021-09-15,165.46,168.62,165.33,168.38,7251995
GS,2021-09-16,168.38,169.26,167.03,167.99,8546677
GS,2021-09-17,167.99,170.31,166.67,169.8,12120830
GS,2021-09-20,169.8,174.03,169.47,173.4,12140837
GS,2021-09-21,173.4,174.32,166.19,167.79,10891265
GS,2021-09-22,167.79,171.22,167.74,170.71,7988056
GS,2021-09-23,170.71,171.08,168.34,169.3,5499610
GS,2021-09-24,169.3,169.69,165.77,166.37,7593954
GS,2021-09-27,166.37,166.58,166.13,166.54,12782911
GS,2021-09-28,166.54,167.19,166.23,166.41,11060848
GS,2021-09-29,166.41,169.49,165.53,168.98,11808251
GS,2021-09-30,168.98,170.03,167.94,169.52,1806931
GS,2021-10-01,169.52,170.06,167.87,168.34,9632996
GS,2021-10-04,168.34,170.15,168.13,169.23,12492083
GS,2021-10-05,169.23,173.35,168.41,172.62,11405509
GS,2021-10-06,172.62,172.77,168.88,168.93,11677731
GS,2021-10-07,168.93,169.8,168.21,169.41,9665351
GS,2021-10-08,169.41,174.02,168.75,173.86,12526200
GS,2021-10-11,173.86,178.12,173.5,177.71,3045176
GS,2021-10-12,177.71,178.26,174.93,175.19,11497375
