ticker,date,open,high,low,close,volume
NOW,2020-05-11,307.87,311.45,306.33,311.13,10766025
NOW,2020-05-12,311.13,317.68,310.66,316.64,3685253
NOW,2020-05-13,316.64,317.86,315.86,317.33,8733177
NOW,2020-05-14,317.33,317.36,315.68,315.75,9728677
NOW,2020-05-15,315.75,317.89,306.02,307.13,8375336
NOW,2020-05-18,307.13,308.65,303.66,304.46,15148748
NOW,2020-05-19,304.46,306.87,294.4,296.43,14148842
NOW,2020-05-20,296.43,298.96,295.35,298.3,14173960
NOW,2020-05-21,298.3,300.76,287.38,289.04,13081096
NOW,2020-05-22,289.04,294.24,288.56,293.72,16000737
NOW,2020-05-25,293.72,300.48,293.45,300.27,11361109
NOW,2020-05-26,300.27,302.25,300.13,301.54,5837063
NOW,2020-05-27,301.54,301.56,293.28,293.94,16550438
NOW,2020-05-28,293.94,294.58,292.29,292.91,13162085
NOW,2020-05-29,292.91,294.45,291.52,292.17,7383573
NOW,2020-06-01,292.17,292.45,290.2,292.25,7927184
NOW,2020-06-02,292.25,293.32,289.79,291.03,14357293
NOW,2020-06-03,291.03,296.46,290.48,294.42,10096210
NOW,2020-06-04,294.42,297.5,291.84,292.32,8603616
NOW,2020-06-05,292.32,296.14,291.52,295.16,11467414
NOW,2020-06-08,295.16,297.06,294.85,296.12,13500260
NOW,2020-06-09,296.12,299.31,294.89,298.21,12512524
NOW,2020-06-10,298.21,299.82,290.95,293.7,10304772
NOW,2020-06-11,293.7,302.25,291.02,301.48,6279331
NOW,2020-06-12,301.48,302.35,293.38,293.81,11691532
NOW,2020-06-15,293.81,295.32,290.81,291.04,7609673
NOW,2020-06-16,291.04,291.49,290.89,290.93,14910100
NOW,2020-06-17,290.93,293.34,290.93,292.5,10240307
NOW,2020-06-18,292.5,294.74,291.79,293.95,9455097
NOW,2020-06-19,293.95,296.36,283.86,285.05,11056493
NOW,2020-06-22,285.05,289.16,285.05,288.92,8450603
NOW,2020-06-23,288.92,295.96,288.84,295.33,7069045
NOW,2020-06-24,295.33,295.78,294.28,294.34,7140411
NOW,2020-06-25,294.34,294.65,287.79,290.9,13277059
NOW,2020-06-26,290.9,292.9,286.88,288.41,8834278
NOW,2020-06-29,288.41,288.76,283.79,284.19,13342226
NOW,2020-06-30,284.19,291.18,283.33,289.26,11800055
NOW,2020-07-01,289.26,289.99,284.41,284.67,7406697
NOW,2020-07-02,284.67,286.0,278.48,279.5,6591796
NOW,2020-07-03,279.5,282.82,276.84,280.33,7905374
NOW,2020-07-06,280.33,283.04,279.91,282.58,6012569
NOW,2020-07-07,282.58,285.14,280.28,281.08,11440426
NOW,2020-07-08,281.08,281.27,265.58,266.63,7054363
NOW,2020-07-09,266.63,268.89,265.9,266.77,9829087
NOW,2020-07-10,266.77,268.06,265.36,267.73,5941449
NOW,2020-07-13,267.73,268.66,263.01,265.6,13195585
NOW,2020-07-14,265.6,267.72,265.1,267.24,7354515
NOW,2020-07-15,267.24,268.82,265.55,268.64,11408420
NOW,2020-07-16,268.64,269.22,267.88,268.7,8522941
NOW,2020-07-17,268.7,268.78,262.56,264.72,11333861
NOW,2020-07-20,264.72,265.94,261.75,262.8,8710227
NOW,2020-07-21,262.8,267.61,262.38,266.94,9116294
NOW,2020-07-22,266.94,270.89,266.34,270.31,15214941
NOW,2020-07-23,270.31,273.25,264.61,265.45,12674344
NOW,2020-07-24,265.45,265.83,257.52,258.26,7421915
NOW,2020-07-27,258.26,260.43,252.94,253.22,7495051
NOW,2020-07-28,253.22,254.3,248.54,248.92,7205285
NOW,2020-07-29,248.92,250.05,248.07,249.61,5988714
NOW,2020-07-30,249.61,251.04,249.52,250.34,4785598
NOW,2020-07-31,250.34,252.49,248.53,249.56,10636549
NOW,2020-08-03,249.56,250.69,244.94,245.94,4748163
NOW,2020-08-04,245.94,247.02,240.12,242.7,13002444
NOW,2020-08-05,242.7,245.57,241.51,244.41,17638992
NOW,2020-08-06,244.41,244.94,243.38,243.6,3030831
NOW,2020-08-07,243.6,244.57,236.03,238.69,9887426
NOW,2020-08-10,238.69,240.1,237.26,238.88,11424479
NOW,2020-08-11,238.88,239.02,231.23,232.12,10094423
NOW,2020-08-12,232.12,233.67,229.64,229.8,6545268
NOW,2020-08-13,229.8,237.1,227.39,236.33,11819266
NOW,2020-08-14,236.33,238.61,234.77,237.86,8912961
NOW,2020-08-17,237.86,238.71,234.59,234.92,6065756
NOW,2020-08-18,234.92,242.33,234.45,241.82,15007285
NOW,2020-08-19,241.82,247.11,241.03,246.44,12923888
NOW,2020-08-20,246.44,249.1,244.94,247.74,11829896
NOW,2020-08-21,247.74,250.61,247.14,250.4,9203503
NOW,2020-08-24,250.4,251.86,249.87,251.2,11188303
NOW,2020-08-25,251.2,254.2,251.1,253.77,11456795
NOW,2020-08-26,253.77,258.15,253.39,257.82,5585881
NOW,2020-08-27,257.82,265.3,256.8,262.71,16004710
NOW,2020-08-28,262.71,266.3,262.16,264.21,11570410
NOW,2020-08-31,264.21,265.53,263.8,264.96,15442224
NOW,2020-09-01,264.96,266.0,256.06,257.62,8020867
NOW,2020-09-02,257.62,266.6,256.39,265.69,6790137
NOW,2020-09-03,265.69,267.12,264.03,266.69,8955045
NOW,2020-09-04,266.69,269.46,264.1,265.53,12052229
NOW,2020-09-07,265.53,269.54,263.32,269.4,8882077
NOW,2020-09-08,269.4,272.57,269.12,272.36,10867077
NOW,2020-09-09,272.36,276.49,269.73,276.13,8521702
NOW,2020-09-10,276.13,285.51,275.66,283.1,9581733
NOW,2020-09-11,283.1,285.74,278.17,279.44,13127467
NOW,2020-09-14,279.44,282.18,278.62,281.55,8373119
NOW,2020-09-15,281.55,282.86,273.98,275.54,11086913
NOW,2020-09-16,275.54,275.81,267.85,270.5,9515996
NOW,2020-09-17,270.5,271.69,268.89,269.86,8608189
NOW,2020-09-18,269.86,275.48,269.12,274.52,7603806
NOW,2020-09-21,274.52,281.89,273.74,279.4,12147410
NOW,2020-09-22,279.4,282.89,278.2,282.54,10895810
NOW,2020-09-23,282.54,292.31,282.14,291.23,8724817
NOW,2020-09-24,291.23,295.13,290.29,293.91,8252627
NOW,2020-09-25,293.91,295.79,286.26,286.93,9864461
NOW,2020-09-28,286.93,296.75,285.78,295.77,10998659
NOW,2020-09-29,295.77,298.65,294.1,295.55,13599387
NOW,2020-09-30,295.55,298.08,288.26,289.36,13152945
NOW,2020-10-01,289.36,289.7,285.48,287.14,10757103
NOW,2020-10-02,287.14,287.31,283.94,285.93,14640647
NOW,2020-10-05,285.93,291.7,285.47,291.37,13367443
NOW,2020-10-06,291.37,292.32,290.71,292.07,7306061
NOW,2020-10-07,292.07,296.95,291.67,294.54,6256027
NOW,2020-10-08,294.54,295.6,294.08,294.44,9447761
NOW,2020-10-09,294.44,295.92,288.38,292.77,12239467
NOW,2020-10-12,292.77,294.58,286.84,290.16,7534503
NOW,2020-10-13,290.16,292.45,287.73,291.85,16583976
NOW,2020-10-14,291.85,297.45,289.24,296.42,10708596
NOW,2020-10-15,296.42,296.44,292.18,293.32,12767455
NOW,2020-10-16,293.32,294.44,291.4,291.71,9509823
NOW,2020-10-19,291.71,294.71,290.03,291.49,12532510
NOW,2020-10-20,291.49,292.99,287.09,287.63,8298196
NOW,2020-10-21,287.63,292.3,286.74,292.13,12607177
NOW,2020-10-22,292.13,293.79,291.74,293.22,7681323
NOW,2020-10-23,293.22,298.76,291.89,298.36,13893343
NOW,2020-10-26,298.36,305.8,297.28,304.13,10280909
NOW,2020-10-27,304.13,307.91,302.23,305.97,10515147
NOW,2020-10-28,305.97,311.62,305.66,310.24,12699044
NOW,2020-10-29,310.24,311.16,304.81,305.28,11787536
NOW,2020-10-30,305.28,307.71,304.46,306.57,10930274
NOW,2020-11-02,306.57,307.23,303.21,304.18,8740853
NOW,2020-11-03,304.18,304.22,297.78,298.51,11535676
NOW,2020-11-04,298.51,300.27,298.33,299.95,9922547
NOW,2020-11-05,299.95,299.98,295.2,296.84,8398080
NOW,2020-11-06,296.84,297.01,295.9,296.3,7355436
NOW,2020-11-09,296.3,299.68,295.04,297.4,6438174
NOW,2020-11-10,297.4,297.75,291.72,294.95,13540486
NOW,2020-11-11,294.95,296.14,291.02,291.99,16715429
NOW,2020-11-12,291.99,292.69,288.04,290.11,10025943
NOW,2020-11-13,290.11,297.74,288.32,297.3,8662507
NOW,2020-11-16,297.3,305.57,296.97,303.51,12662743
NOW,2020-11-17,303.51,303.87,302.54,303.21,13277886
NOW,2020-11-18,303.21,303.41,295.74,296.23,5129769
NOW,2020-11-19,296.23,297.33,285.76,287.64,7698989
NOW,2020-11-20,287.64,289.26,285.65,286.2,5593441
NOW,2020-11-23,286.2,287.77,279.67,280.51,10335429
NOW,2020-11-24,280.51,294.38,278.95,293.26,11632640
NOW,2020-11-25,293.26,294.4,292.25,294.37,10543804
NOW,2020-11-26,294.37,295.85,290.83,291.22,11541770
NOW,2020-11-27,291.22,296.93,286.98,294.1,10064679
NOW,2020-11-30,294.1,294.36,289.56,291.13,10230181
NOW,2020-12-01,291.13,293.06,290.21,292.94,8491508
NOW,2020-12-02,292.94,296.98,291.45,296.65,15753307
NOW,2020-12-03,296.65,303.14,296.44,301.56,10762582
NOW,2020-12-04,301.56,302.13,300.34,301.93,13817649
NOW,2020-12-07,301.93,302.72,300.1,302.52,14196989
NOW,2020-12-08,302.52,306.49,301.34,304.34,9942207
NOW,2020-12-09,304.34,304.45,295.09,296.49,14800625
NOW,2020-12-10,296.49,299.24,293.4,294.33,10230290
NOW,2020-12-11,294.33,294.69,293.59,293.68,9249739
NOW,2020-12-14,293.68,295.75,284.25,284.9,10029266
NOW,2020-12-15,284.9,285.28,275.66,278.42,8404996
NOW,2020-12-16,278.42,286.19,277.55,285.77,13320021
NOW,2020-12-17,285.77,286.14,281.66,282.07,9170092
NOW,2020-12-18,282.07,285.91,280.57,285.84,5527522
NOW,2020-12-21,285.84,295.41,283.95,293.28,12501367
NOW,2020-12-22,293.28,294.0,284.9,286.55,5974174
NOW,2020-12-23,286.55,287.07,284.35,285.07,9178719
NOW,2020-12-24,285.07,293.39,284.91,291.58,6112674
NOW,2020-12-25,291.58,295.45,291.0,294.25,12165973
NOW,2020-12-28,294.25,295.55,289.28,291.1,7611632
NOW,2020-12-29,291.1,293.35,289.39,292.99,11457415
NOW,2020-12-30,292.99,293.87,286.62,288.68,9986612
NOW,2020-12-31,288.68,298.12,286.82,296.27,5543325
NOW,2021-01-01,296.27,306.19,294.26,305.55,11685241
NOW,2021-01-04,305.55,307.45,302.14,302.52,14749713
NOW,2021-01-05,302.52,302.53,298.85,301.75,10033475
NOW,2021-01-06,301.75,309.41,301.15,309.4,12615032
NOW,2021-01-07,309.4,310.9,308.78,309.77,10990204
NOW,2021-01-08,309.77,311.02,305.89,307.94,13744221
NOW,2021-01-11,307.94,309.09,301.99,302.98,11014559
NOW,2021-01-12,302.98,304.33,297.76,299.1,3325009
NOW,2021-01-13,299.1,301.0,298.71,299.07,10551574
NOW,2021-01-14,299.07,300.23,291.71,292.73,9166727
NOW,2021-01-15,292.73,301.85,292.52,301.36,9651994
NOW,2021-01-18,301.36,301.5,298.39,300.76,7841589
NOW,2021-01-19,300.76,305.69,300.15,302.77,5224994
NOW,2021-01-20,302.77,304.76,301.77,303.64,6963596
NOW,2021-01-21,303.64,305.47,300.53,302.81,10256463
NOW,2021-01-22,302.81,309.86,302.79,309.61,9881851
NOW,2021-01-25,309.61,314.19,307.87,311.94,9821564
NOW,2021-01-26,311.94,314.85,311.34,313.68,6028609
NOW,2021-01-27,313.68,315.13,310.84,312.67,15315978
NOW,2021-01-28,312.67,314.25,308.99,310.23,10557608
NOW,2021-01-29,310.23,312.58,307.83,309.19,5307459
NOW,2021-02-01,309.19,314.88,308.34,314.03,11592548
NOW,2021-02-02,314.03,317.23,312.37,312.91,13089723
NOW,2021-02-03,312.91,313.16,306.42,307.63,5743891
NOW,2021-02-04,307.63,308.43,297.59,297.63,10374885
NOW,2021-02-05,297.63,299.78,293.24,293.27,14179653
NOW,2021-02-08,293.27,293.86,291.21,292.89,9756858
NOW,2021-02-09,292.89,293.77,289.83,290.2,13501883
NOW,2021-02-10,290.2,291.21,288.19,288.24,7179368
NOW,2021-02-11,288.24,288.97,280.71,281.78,8388331
NOW,2021-02-12,281.78,285.0,280.79,284.77,13705945
NOW,2021-02-15,284.77,287.28,282.55,282.6,7091819
NOW,2021-02-16,282.6,284.07,274.34,274.61,11614126
NOW,2021-02-17,274.61,277.18,273.18,275.8,13812663
NOW,2021-02-18,275.8,276.18,264.02,264.15,9493251
NOW,2021-02-19,264.15,268.34,264.04,267.69,8904187
NOW,2021-02-22,267.69,268.32,261.6,262.26,11557280
NOW,2021-02-23,262.26,264.0,259.75,261.29,10881147
NOW,2021-02-24,261.29,267.71,261.03,267.61,15805282
NOW,2021-02-25,267.61,267.69,261.92,265.24,9247394
NOW,2021-02-26,265.24,269.43,262.86,268.78,14368180
NOW,2021-03-01,268.78,269.39,267.92,268.01,9763757
NOW,2021-03-02,268.01,269.65,265.83,267.09,5666763
NOW,2021-03-03,267.09,268.8,264.19,265.78,11974913
NOW,2021-03-04,265.78,265.83,257.17,258.61,9445755
NOW,2021-03-05,258.61,260.82,248.74,249.95,12333919
NOW,2021-03-08,249.95,253.43,245.96,247.04,5966851
NOW,2021-03-09,247.04,249.08,246.32,248.76,11861979
NOW,2021-03-10,248.76,251.38,247.69,248.37,11556169
NOW,2021-03-11,248.37,250.84,245.84,249.63,8997079
NOW,2021-03-12,249.63,252.85,247.79,252.16,8591529
NOW,2021-03-15,252.16,254.58,250.08,254.03,12042567
NOW,2021-03-16,254.03,255.15,248.74,248.85,10157491
NOW,2021-03-17,248.85,260.62,248.19,259.51,9334467
NOW,2021-03-18,259.51,260.76,256.23,257.8,5673830
NOW,2021-03-19,257.8,260.27,255.19,259.6,4647432
NOW,2021-03-22,259.6,262.54,259.03,260.03,8175248
NOW,2021-03-23,260.03,260.46,254.02,254.74,6533470
NOW,2021-03-24,254.74,258.59,248.08,251.39,13713587
NOW,2021-03-25,251.39,252.74,244.12,246.01,11847854
NOW,2021-03-26,246.01,248.78,238.03,238.09,6781587
NOW,2021-03-29,238.09,241.17,237.25,240.33,10781300
NOW,2021-03-30,240.33,240.48,235.87,237.55,11675102
NOW,2021-03-31,237.55,238.51,233.78,234.59,5147813
NOW,2021-04-01,234.59,235.36,231.08,232.79,6873380
NOW,2021-04-02,232.79,233.79,226.85,227.2,13759113
NOW,2021-04-05,227.2,229.52,225.64,228.07,17870347
NOW,2021-04-06,228.07,228.38,226.86,227.25,3189881
NOW,2021-04-07,227.25,230.82,225.48,230.22,11812335
NOW,2021-04-08,230.22,234.19,230.18,234.12,11170135
NOW,2021-04-09,234.12,239.34,232.91,237.73,11354655
NOW,2021-04-12,237.73,239.19,234.83,235.02,8256981
NOW,2021-04-13,235.02,237.38,233.21,236.42,16394401
NOW,2021-04-14,236.42,236.66,234.48,236.11,7296591
NOW,2021-04-15,236.11,236.81,231.19,232.27,10916551
NOW,2021-04-16,232.27,232.58,229.36,229.4,7076056
NOW,2021-04-19,229.4,235.13,228.99,233.87,6960538
NOW,2021-04-20,233.87,238.94,233.72,236.75,10686308
NOW,2021-04-21,236.75,237.86,234.23,235.71,10536498
NOW,2021-04-22,235.71,237.19,232.41,234.56,11142340
NOW,2021-04-23,234.56,237.23,233.15,237.15,17571193
NOW,2021-04-26,237.15,238.39,236.01,237.46,14579373
NOW,2021-04-27,237.46,240.04,237.03,239.07,14352806
NOW,2021-04-28,239.07,239.68,237.88,239.21,12039941
NOW,2021-04-29,239.21,242.89,238.7,241.33,8652455
NOW,2021-04-30,241.33,242.16,236.08,236.82,11381021
NOW,2021-05-03,236.82,237.08,231.81,233.33,11311984
NOW,2021-05-04,233.33,234.24,229.09,230.76,12310351
NOW,2021-05-05,230.76,237.51,230.39,236.91,10292158
NOW,2021-05-06,236.91,238.0,235.67,236.98,7798702
NOW,2021-05-07,236.98,242.0,236.19,241.25,7744866
NOW,2021-05-10,241.25,246.9,241.11,246.26,3430028
NOW,2021-05-11,246.26,246.63,240.99,242.67,10679376
NOW,2021-05-12,242.67,246.5,242.59,246.44,9454155
NOW,2021-05-13,246.44,250.77,245.05,250.63,12741384
NOW,2021-05-14,250.63,254.09,250.1,252.96,8236023
NOW,2021-05-17,252.96,255.0,251.75,254.34,12419040
NOW,2021-05-18,254.34,255.33,251.51,253.77,10024365
NOW,2021-05-19,253.77,259.11,252.52,257.34,8596976
NOW,2021-05-20,257.34,259.33,256.31,258.2,4975777
NOW,2021-05-21,258.2,258.52,253.76,253.98,4873217
NOW,2021-05-24,253.98,254.48,249.46,249.74,9319966
NOW,2021-05-25,249.74,250.7,239.82,239.86,10019670
NOW,2021-05-26,239.86,247.08,238.98,245.6,6893802
NOW,2021-05-27,245.6,247.21,243.29,246.61,10702256
NOW,2021-05-28,246.61,254.61,246.21,252.7,9630175
NOW,2021-05-31,252.7,263.28,252.04,260.93,5818711
NOW,2021-06-01,260.93,261.18,258.64,259.3,7154262
NOW,2021-06-02,259.3,259.44,251.52,252.18,13629814
NOW,2021-06-03,252.18,253.27,249.16,250.2,8791277
NOW,2021-06-04,250.2,252.98,249.96,252.71,9285051
NOW,2021-06-07,252.71,253.89,251.43,252.76,9146160
NOW,2021-06-08,252.76,253.68,250.78,253.66,9872557
NOW,2021-06-09,253.66,255.08,252.52,253.43,15990070
NOW,2021-06-10,253.43,257.01,251.91,255.94,14938963
NOW,2021-06-11,255.94,262.16,255.53,261.29,14056842
NOW,2021-06-14,261.29,261.95,261.13,261.74,11176195
NOW,2021-06-15,261.74,262.17,260.88,261.47,8481616
NOW,2021-06-16,261.47,263.63,260.97,261.52,9924266
NOW,2021-06-17,261.52,262.58,257.11,258.12,5789603
NOW,2021-06-18,258.12,260.01,249.22,249.94,11628200
NOW,2021-06-21,249.94,251.61,247.18,247.78,11891380
NOW,2021-06-22,247.78,249.91,247.26,247.85,9381794
NOW,2021-06-23,247.85,249.08,246.76,248.16,6199661
NOW,2021-06-24,248.16,249.65,247.79,249.35,11047764
NOW,2021-06-25,249.35,249.6,247.74,248.21,17540061
NOW,2021-06-28,248.21,248.22,242.47,243.37,14842200
NOW,2021-06-29,243.37,252.51,243.36,249.83,9671349
NOW,2021-06-30,249.83,256.89,249.78,255.85,12899044
NOW,2021-07-01,255.85,260.82,255.36,257.86,5797478
NOW,2021-07-02,257.86,261.91,252.18,252.74,9825276
NOW,2021-07-05,252.74,255.67,252.11,255.67,16101310
NOW,2021-07-06,255.67,256.5,253.59,255.28,14181350
NOW,2021-07-07,255.28,256.05,246.19,246.86,13190129
NOW,2021-07-08,246.86,248.98,246.45,248.77,9824575
NOW,2021-07-09,248.77,251.38,245.53,248.64,14824193
NOW,2021-07-12,248.64,252.37,247.79,251.5,12075903
NOW,2021-07-13,251.5,252.27,248.8,249.17,7935234
NOW,2021-07-14,249.17,250.3,247.94,249.48,10986108
NOW,2021-07-15,249.48,252.41,249.46,251.9,7133174
NOW,2021-07-16,251.9,262.29,251.46,261.04,7535022
NOW,2021-07-19,261.04,262.27,258.32,259.74,7916182
NOW,2021-07-20,259.74,262.32,257.25,259.11,15354136
NOW,2021-07-21,259.11,264.13,258.85,263.75,5365603
NOW,2021-07-22,263.75,271.35,263.27,267.19,12064324
NOW,2021-07-23,267.19,270.09,265.48,268.71,8370963
NOW,2021-07-26,268.71,268.97,261.63,262.95,10798512
NOW,2021-07-27,262.95,263.53,258.78,258.78,10763655
NOW,2021-07-28,258.78,258.96,254.87,255.85,7575033
NOW,2021-07-29,255.85,256.45,250.01,252.24,13449048
NOW,2021-07-30,252.24,255.24,251.82,254.75,11198764
NOW,2021-08-02,254.75,255.78,253.02,254.02,6263873
NOW,2021-08-03,254.02,254.23,247.7,248.51,9552888
NOW,2021-08-04,248.51,250.59,244.47,245.35,9564293
NOW,2021-08-05,245.35,249.81,244.37,248.65,6820049
NOW,2021-08-06,248.65,251.0,247.06,249.19,8501639
NOW,2021-08-09,249.19,252.26,246.69,250.9,6645366
NOW,2021-08-10,250.9,252.38,250.88,251.54,9545522
NOW,2021-08-11,251.54,256.76,251.29,255.47,10047163
NOW,2021-08-12,255.47,258.28,254.04,254.25,5847533
NOW,2021-08-13,254.25,257.43,251.98,252.8,11466270
NOW,2021-08-16,252.8,254.25,247.94,251.13,9143663
NOW,2021-08-17,251.13,252.17,248.19,249.83,11924954
NOW,2021-08-18,249.83,251.84,249.58,250.54,13521592
NOW,2021-08-19,250.54,251.44,241.76,243.54,9440875
NOW,2021-08-20,243.54,244.39,239.87,240.38,11497205
NOW,2021-08-23,240.38,240.97,234.41,234.88,7973973
NOW,2021-08-24,234.88,235.29,232.78,233.65,5874670
NOW,2021-08-25,233.65,233.97,232.02,233.32,13420685
NOW,2021-08-26,233.32,234.42,230.57,230.65,7683428
NOW,2021-08-27,230.65,234.95,229.27,233.17,15043441
NOW,2021-08-30,233.17,233.56,229.14,230.52,9276533
NOW,2021-08-31,230.52,236.81,230.24,235.83,9327708
NOW,2021-09-01,235.83,241.0,234.34,239.83,10444395
NOW,2021-09-02,239.83,247.52,238.31,245.63,7511831
NOW,2021-09-03,245.63,247.26,241.27,242.99,11867304
NOW,2021-09-06,242.99,248.06,242.59,246.89,9296006
NOW,2021-09-07,246.89,249.43,244.31,248.29,13442846
NOW,2021-09-08,248.29,248.96,247.74,247.96,15272535
NOW,2021-09-09,247.96,248.54,243.35,243.48,8090155
NOW,2021-09-10,243.48,246.25,242.9,245.84,11391029
NOW,2021-09-13,245.84,252.81,244.6,252.78,9830705
NOW,2021-09-14,252.78,254.32,251.83,252.15,8748195
NOW,2021-09-15,252.15,254.36,248.01,250.66,5414143
NOW,2021-09-16,250.66,251.84,246.47,246.56,10240695
NOW,2021-09-17,246.56,249.83,245.76,249.19,1039847
NOW,2021-09-20,249.19,249.21,248.12,248.48,11514656
NOW,2021-09-21,248.48,250.55,245.12,245.33,9372287
