Date,Open,High,Low,Close,Adj Close,Volume
2023-03-03,261.04,266.96,259.24,265.28,265.28,78283989
2023-03-04,265.28,266.25,264.28,264.70,264.70,35717076
2023-03-07,264.70,268.33,263.99,267.05,267.05,39454563
2023-03-08,267.05,267.33,264.31,266.21,266.21,34265603
2023-03-09,266.21,270.40,264.88,268.88,268.88,64870490
2023-03-10,268.88,269.24,266.74,268.91,268.91,39054570
2023-03-11,268.91,271.38,266.70,270.81,270.81,22502965
2023-03-13,270.81,272.44,269.06,269.16,269.16,35240402
2023-03-14,269.16,269.83,264.19,265.43,265.43,17158864
2023-03-15,265.43,271.00,263.31,269.01,269.01,73485726
2023-03-16,269.01,269.91,266.21,267.29,267.29,45556190
2023-03-17,267.29,268.99,263.39,263.97,263.97,52961062
2023-03-20,263.97,268.63,262.43,268.60,268.60,59879381
2023-03-21,268.60,269.52,264.54,264.63,264.63,29229706
2023-03-22,264.63,266.62,259.34,260.78,260.78,43360872
2023-03-23,260.78,266.03,258.80,264.63,264.63,23478275
2023-03-24,264.63,270.74,264.05,269.25,269.25,34736247
2023-03-27,269.25,273.39,267.21,273.36,273.36,70382965
2023-03-28,273.36,278.55,271.88,278.31,278.31,38279926
2023-03-29,278.31,280.64,275.59,275.69,275.69,29169368
2023-03-30,275.69,275.73,269.54,271.27,271.27,17691709
2023-03-31,271.27,275.26,270.71,273.56,273.56,37217396
2023-04-03,273.56,275.16,267.24,269.24,269.24,66749269
2023-04-04,269.24,272.93,268.18,272.49,272.49,38612102
2023-04-05,272.49,274.56,270.46,272.34,272.34,36387299
2023-04-06,272.34,274.67,268.65,268.89,268.89,48262195
2023-04-07,268.89,272.18,267.25,271.14,271.14,18716300
2023-04-10,271.14,275.02,269.64,273.26,273.26,42065119
2023-04-11,273.26,275.04,270.83,273.07,273.07,11721163
2023-04-12,273.07,273.91,270.28,270.40,270.40,32517728
2023-04-13,270.40,274.93,268.90,274.56,274.56,25642288
2023-04-14,274.56,276.32,271.94,273.94,273.94,52301536
2023-04-17,273.94,276.04,273.32,275.03,275.03,25106367
2023-04-18,275.03,275.93,273.35,275.72,275.72,42525534
2023-04-19,275.72,277.13,273.41,276.76,276.76,11245268
2023-04-20,276.76,278.14,274.69,276.66,276.66,43943113
2023-04-21,276.66,278.13,270.07,272.25,272.25,70260401
2023-04-24,272.25,274.00,269.29,270.56,270.56,61772894
2023-04-25,270.56,271.52,265.84,265.95,265.95,27468473
2023-04-26,265.95,267.52,259.71,261.38,261.38,48789997
2023-04-27,261.38,264.55,259.69,263.31,263.31,14355561
2023-04-28,263.31,267.05,261.59,264.85,264.85,26427253
2023-05-01,264.85,265.91,264.59,264.88,264.88,35423609
2023-05-02,264.88,268.61,264.81,266.41,266.41,26443422
2023-05-03,266.41,267.34,264.97,265.34,265.34,37625981
2023-05-04,265.34,270.94,265.12,268.95,268.95,30611977
2023-05-05,268.95,272.89,266.86,271.08,271.08,67403855
2023-05-08,271.08,274.42,270.86,272.84,272.84,20190548
2023-05-09,272.84,274.86,270.82,271.38,271.38,26956885
2023-05-10,271.38,272.03,270.74,270.88,270.88,50049816
2023-05-11,270.88,273.90,269.40,272.55,272.55,14313648
2023-05-12,272.55,275.49,271.01,273.10,273.10,58567960
2023-05-15,273.10,275.37,271.04,272.81,272.81,47206086
2023-05-16,272.81,274.03,266.71,268.30,268.30,65421305
2023-05-17,268.30,270.53,266.13,267.79,267.79,36864263
2023-05-18,267.79,272.39,265.38,271.92,271.92,41215154
2023-05-19,271.92,273.70,266.46,267.74,267.74,17753998
2023-05-22,267.74,270.18,265.56,269.50,269.50,36799459
2023-05-23,269.50,271.55,266.71,267.50,267.50,12362627
2023-05-24,267.50,273.84,266.88,271.85,271.85,54772266
2023-05-25,271.85,274.58,269.47,273.42,273.42,17653353
2023-05-26,273.42,277.11,271.06,275.64,275.64,40744227
2023-05-29,275.64,281.73,273.64,280.55,280.55,34344730
2023-05-30,280.55,281.89,276.67,278.08,278.08,13988939
2023-05-31,278.08,278.98,277.60,278.83,278.83,11605637
2023-06-01,278.83,279.84,273.30,274.93,274.93,68900235
2023-06-02,274.93,278.78,273.63,278.26,278.26,72457859
2023-06-05,278.26,283.30,278.22,281.00,281.00,56580502
2023-06-06,281.00,283.39,279.56,279.71,279.71,32267263
2023-06-07,279.71,283.53,279.27,283.27,283.27,49776620
2023-06-08,283.27,284.59,281.48,284.17,284.17,47998468
2023-06-09,284.17,289.23,283.90,286.91,286.91,53569647
2023-06-12,286.91,288.89,283.83,284.20,284.20,52767140
2023-06-13,284.20,285.34,280.06,280.24,280.24,50820366
2023-06-14,280.24,281.23,275.58,276.71,276.71,12988838
2023-06-15,276.71,277.78,271.49,271.94,271.94,21484829
2023-06-16,271.94,272.42,265.22,267.63,267.63,46321870
2023-06-19,267.63,268.38,265.03,265.28,265.28,22248607
2023-06-20,265.28,268.79,263.40,268.24,268.24,49373537
2023-06-21,268.24,273.79,267.49,271.40,271.40,21488308
2023-06-22,271.40,273.92,270.76,272.80,272.80,32808652
2023-06-23,272.80,272.93,267.05,268.09,268.09,37428857
2023-06-26,268.09,269.90,262.25,264.40,264.40,74829270
2023-06-27,264.40,264.83,260.40,262.15,262.15,66154621
2023-06-28,262.15,266.63,260.85,264.90,264.90,13108955
2023-06-29,264.90,271.57,264.60,269.67,269.67,37097117
2023-06-30,269.67,275.59,269.51,273.81,273.81,22734982
2023-07-03,273.81,275.21,273.09,273.48,273.48,32801343
2023-07-04,273.48,274.45,269.53,271.66,271.66,20172658
2023-07-05,271.66,273.05,267.27,269.41,269.41,32082290
2023-07-06,269.41,272.65,267.43,270.59,270.59,29267033
2023-07-07,270.59,271.46,267.07,268.05,268.05,17233480
2023-07-10,268.05,269.38,267.45,269.24,269.24,49851737
2023-07-11,269.24,270.79,265.90,267.38,267.38,12763319
2023-07-12,267.38,268.09,263.21,263.51,263.51,56202841
2023-07-13,263.51,265.78,259.64,260.35,260.35,67278021
2023-07-14,260.35,265.52,260.31,264.22,264.22,16127508
2023-07-17,264.22,267.22,263.84,266.49,266.49,68246006
2023-07-18,266.49,267.24,261.63,263.43,263.43,63931105
2023-07-19,263.43,269.36,262.99,267.93,267.93,56492094
2023-07-20,267.93,268.51,264.65,264.88,264.88,45425730
2023-07-21,264.88,267.02,263.54,263.80,263.80,37946690
2023-07-24,263.80,266.63,261.70,265.90,265.90,63736351
2023-07-25,265.90,267.45,261.20,262.03,262.03,50051734
2023-07-26,262.03,263.56,258.39,259.78,259.78,46001639
2023-07-27,259.78,262.93,258.69,261.32,261.32,40647422
2023-07-28,261.32,262.20,259.02,259.71,259.71,29725806
2023-07-31,259.71,260.44,256.66,257.57,257.57,66983390
2023-08-01,257.57,263.44,255.93,262.22,262.22,30844324
2023-08-02,262.22,263.02,260.11,261.20,261.20,46168760
2023-08-03,261.20,261.81,256.63,257.81,257.81,62353843
2023-08-04,257.81,260.43,255.99,258.65,258.65,51799526
2023-08-07,258.65,262.50,256.54,262.01,262.01,71341829
2023-08-08,262.01,262.22,257.08,259.37,259.37,62631215
2023-08-09,259.37,260.68,257.74,257.77,257.77,27319925
2023-08-10,257.77,257.82,255.90,256.64,256.64,12733057
2023-08-11,256.64,260.59,254.64,260.07,260.07,67695198
2023-08-14,260.07,260.60,259.06,259.57,259.57,23371186
2023-08-15,259.57,261.53,258.54,259.40,259.40,14820783
2023-08-16,259.40,264.67,257.81,263.83,263.83,50770860
2023-08-17,263.83,269.61,262.54,267.86,267.86,16614813
2023-08-18,267.86,269.90,263.23,265.05,265.05,70325134
2023-08-21,265.05,268.52,264.09,267.34,267.34,54968885
2023-08-22,267.34,270.64,266.63,268.80,268.80,45535957
2023-08-23,268.80,274.57,267.77,272.52,272.52,57676876
2023-08-24,272.52,273.17,265.88,268.09,268.09,15894939
2023-08-25,268.09,269.76,266.07,266.34,266.34,62190335
2023-08-28,266.34,267.56,262.84,263.07,263.07,31743876
2023-08-29,263.07,265.41,261.49,262.29,262.29,57858504
2023-08-30,262.29,262.93,261.61,262.04,262.04,53654822
2023-08-31,262.04,269.02,260.54,266.64,266.64,76158255
2023-09-01,266.64,268.71,265.39,266.78,266.78,12521455
2023-09-04,266.78,269.16,264.68,266.31,266.31,29097241
2023-09-05,266.31,268.06,263.75,264.08,264.08,63684533
2023-09-06,264.08,266.22,260.32,261.24,261.24,67428321
2023-09-07,261.24,262.46,259.30,261.01,261.01,18013135
2023-09-08,261.01,266.61,259.29,265.65,265.65,56469888
2023-09-11,265.65,266.95,263.24,263.50,263.50,30123620
2023-09-12,263.50,268.17,263.35,267.67,267.67,25804291
2023-09-13,267.67,269.71,267.11,269.03,269.03,50937232
2023-09-14,269.03,269.50,265.20,265.37,265.37,30975369
2023-09-15,265.37,266.09,262.38,263.13,263.13,68430241
2023-09-18,263.13,263.54,261.55,261.67,261.67,59202012
2023-09-19,261.67,265.57,260.32,264.57,264.57,37594990
2023-09-20,264.57,269.93,264.35,268.37,268.37,16749115
2023-09-21,268.37,268.97,261.79,263.70,263.70,32982887
2023-09-22,263.70,263.87,258.92,260.92,260.92,56576488
2023-09-25,260.92,265.68,258.98,264.82,264.82,34695207
2023-09-26,264.82,269.32,263.79,267.73,267.73,59669289
2023-09-27,267.73,269.83,265.84,266.12,266.12,29040455
2023-09-28,266.12,267.45,262.14,263.36,263.36,40514329
2023-09-29,263.36,264.69,263.22,263.86,263.86,23720308
2023-10-02,263.86,264.42,260.14,260.35,260.35,18154443
2023-10-03,260.35,262.20,256.26,256.39,256.39,62030577
2023-10-04,256.39,256.83,254.37,255.87,255.87,23439740
2023-10-05,255.87,257.76,253.87,256.90,256.90,24201396
2023-10-06,256.90,262.89,255.22,261.19,261.19,70877297
2023-10-09,261.19,262.48,257.93,260.10,260.10,24222368
2023-10-10,260.10,261.28,255.61,256.04,256.04,77060027
2023-10-11,256.04,260.94,255.08,260.72,260.72,24630747
2023-10-12,260.72,261.08,257.49,259.42,259.42,28209816
2023-10-13,259.42,260.30,257.41,257.60,257.60,20347775
2023-10-16,257.60,261.99,256.13,260.94,260.94,13671463
2023-10-17,260.94,263.52,259.71,262.35,262.35,14341116
2023-10-18,262.35,263.87,260.81,263.08,263.08,15144731
2023-10-19,263.08,265.67,262.37,265.55,265.55,50003165
2023-10-20,265.55,267.78,260.44,261.11,261.11,39024682
2023-10-23,261.11,267.74,260.06,265.95,265.95,45858221
2023-10-24,265.95,267.99,262.27,264.13,264.13,20435405
2023-10-25,264.13,269.49,262.77,269.02,269.02,28799130
2023-10-26,269.02,269.63,265.06,265.93,265.93,43027895
2023-10-27,265.93,268.47,265.85,266.46,266.46,13245227
2023-10-30,266.46,269.40,264.50,267.98,267.98,60104488
2023-10-31,267.98,268.35,262.56,263.96,263.96,52434034
2023-11-01,263.96,265.13,261.62,263.58,263.58,35647453
2023-11-02,263.58,263.66,262.00,262.28,262.28,65260283
2023-11-03,262.28,262.48,256.30,258.45,258.45,67697875
2023-11-07,258.45,260.92,258.22,260.21,260.21,66903473
2023-11-08,260.21,260.42,255.23,257.25,257.25,55190029
2023-11-09,257.25,260.54,256.89,259.67,259.67,23494620
2023-11-10,259.67,259.96,257.45,259.57,259.57,35226267
2023-11-11,259.57,265.35,257.68,264.35,264.35,65862568
2023-11-14,264.35,270.57,262.72,268.37,268.37,15703625
2023-11-15,268.37,268.63,262.47,264.69,264.69,27776719
2023-11-16,264.69,266.82,262.64,263.95,263.95,52858562
2023-11-17,263.95,268.53,262.04,266.51,266.51,70828657
2023-11-18,266.51,270.22,265.51,268.87,268.87,48094926
2023-11-21,268.87,272.98,268.44,272.85,272.85,47228161
2023-11-22,272.85,277.36,272.01,277.15,277.15,50258223
2023-11-23,277.15,279.55,276.43,277.20,277.20,28160046
2023-11-24,277.20,281.23,276.50,281.14,281.14,39291998
2023-11-25,281.14,282.56,278.36,280.38,280.38,39320825
2023-11-28,280.38,284.79,278.44,282.94,282.94,59325133
2023-11-29,282.94,289.69,280.64,287.31,287.31,72538779
2023-11-30,287.31,287.77,283.54,284.40,284.40,59971093
2023-12-01,284.40,286.45,282.69,283.41,283.41,40129817
2023-12-02,283.41,290.25,283.39,288.07,288.07,62851791
2023-12-05,288.07,295.27,285.84,292.93,292.93,53068050
2023-12-06,292.93,294.52,288.59,290.40,290.40,50063796
2023-12-07,290.40,293.82,288.39,293.23,293.23,40991658
2023-12-08,293.23,295.79,288.07,288.64,288.64,53996139
2023-12-09,288.64,290.85,283.34,284.77,284.77,20702954
2023-12-12,284.77,285.01,278.91,280.23,280.23,50075421
2023-12-13,280.23,282.53,278.12,281.68,281.68,51409237
2023-12-14,281.68,286.25,280.11,285.85,285.85,34604465
2023-12-15,285.85,286.56,282.51,284.07,284.07,33574552
2023-12-16,284.07,284.14,278.54,280.02,280.02,30679847
2023-12-19,280.02,286.05,279.07,284.92,284.92,62418644
2023-12-20,284.92,287.33,278.54,281.06,281.06,13081838
2023-12-21,281.06,284.92,280.14,284.09,284.09,57897635
2023-12-22,284.09,287.15,283.07,285.43,285.43,47440080
2023-12-23,285.43,285.86,280.48,280.65,280.65,53766786
2023-12-26,280.65,282.33,278.53,280.09,280.09,50013695
2023-12-27,280.09,285.67,278.27,283.80,283.80,58394889
2023-12-28,283.80,285.85,281.26,281.33,281.33,28249431
2023-12-29,281.33,282.87,277.86,280.35,280.35,24121394
2023-12-30,280.35,284.64,278.54,283.91,283.91,55449399
2024-01-02,283.91,284.87,279.85,282.20,282.20,53036665
2024-01-03,282.20,287.00,280.38,285.75,285.75,15437886
2024-01-04,285.75,286.19,283.83,286.03,286.03,20565115
2024-01-05,286.03,287.92,281.62,283.30,283.30,21796257
2024-01-06,283.30,286.26,283.19,285.79,285.79,57119477
2024-01-09,285.79,287.46,281.06,281.70,281.70,63849690
2024-01-10,281.70,283.90,277.73,279.61,279.61,20353936
2024-01-11,279.61,279.78,276.38,277.33,277.33,28566842
2024-01-12,277.33,277.66,272.39,274.12,274.12,67784250
2024-01-13,274.12,280.32,273.84,278.13,278.13,54570762
2024-01-16,278.13,282.59,277.05,281.94,281.94,28620590
2024-01-17,281.94,283.18,277.00,277.38,277.38,17236399
2024-01-18,277.38,278.75,276.02,278.00,278.00,51991517
2024-01-19,278.00,279.88,275.89,277.42,277.42,36351784
2024-01-20,277.42,281.60,275.56,280.54,280.54,68088421
2024-01-23,280.54,286.49,279.59,284.83,284.83,30065421
2024-01-24,284.83,287.17,283.51,284.92,284.92,18643596
2024-01-25,284.92,285.78,282.72,282.82,282.82,24127673
2024-01-26,282.82,283.26,280.81,282.36,282.36,61947189
2024-01-27,282.36,283.36,280.52,282.76,282.76,45934976
2024-01-30,282.76,283.88,280.45,283.82,283.82,42834822
2024-01-31,283.82,287.01,282.90,286.06,286.06,32132357
2024-02-01,286.06,290.20,284.41,289.73,289.73,44431883
2024-02-02,289.73,290.48,287.43,287.45,287.45,43687178
2024-02-03,287.45,288.81,284.42,286.02,286.02,52475756
2024-02-06,286.02,287.72,281.49,283.53,283.53,43010516
2024-02-07,283.53,287.26,282.58,286.01,286.01,54861060
2024-02-08,286.01,288.45,282.74,284.72,284.72,42430560
2024-02-09,284.72,288.70,282.40,286.40,286.40,30860741
2024-02-10,286.40,291.31,285.14,290.28,290.28,54930644
2024-02-13,290.28,295.46,288.54,293.48,293.48,68395634
2024-02-14,293.48,296.72,292.97,294.72,294.72,40425048
2024-02-15,294.72,295.32,292.29,295.10,295.10,32160241
2024-02-16,295.10,297.07,292.65,294.50,294.50,53795386
2024-02-17,294.50,295.64,289.17,290.33,290.33,69081834
2024-02-20,290.33,290.75,285.20,287.25,287.25,34480642
2024-02-21,287.25,288.06,281.24,282.45,282.45,26996523
2024-02-22,282.45,285.78,281.07,284.42,284.42,19403332
2024-02-23,284.42,289.47,282.00,287.60,287.60,37470217
2024-02-24,287.60,291.35,285.02,290.58,290.58,30729320
2024-02-27,290.58,292.82,287.25,288.10,288.10,38274210
2024-02-28,288.10,290.35,281.39,283.25,283.25,79655131
2024-02-29,283.25,285.42,278.13,279.05,279.05,50811643
2024-03-01,279.05,285.01,279.04,283.30,283.30,57327140
2024-03-02,283.30,285.71,280.61,280.87,280.87,68341050
2024-03-05,280.87,286.15,279.94,285.03,285.03,45227388
2024-03-06,285.03,289.27,284.68,288.62,288.62,66899176
2024-03-07,288.62,290.03,286.09,286.99,286.99,31476097
2024-03-08,286.99,289.88,285.04,289.05,289.05,67907274
2024-03-09,289.05,290.79,286.70,290.59,290.59,37586432
2024-03-11,290.59,292.32,287.85,289.54,289.54,13925541
2024-03-12,289.54,294.69,287.90,293.75,293.75,53768343
2024-03-13,293.75,294.49,291.18,294.44,294.44,62115202
2024-03-14,294.44,299.73,291.98,297.92,297.92,23619359
2024-03-15,297.92,299.97,292.75,294.85,294.85,56968946
2024-03-18,294.85,297.16,289.68,290.40,290.40,44831132
2024-03-19,290.40,291.05,286.34,287.06,287.06,14119312
2024-03-20,287.06,287.69,281.93,283.23,283.23,45639465
2024-03-21,283.23,284.74,280.11,281.80,281.80,12921801
2024-03-22,281.80,287.46,279.28,286.34,286.34,31838252
2024-03-25,286.34,287.25,279.92,281.48,281.48,29892932
2024-03-26,281.48,282.49,280.28,281.76,281.76,59040219
2024-03-27,281.76,281.93,277.64,278.06,278.06,26698495
2024-03-28,278.06,281.25,276.41,281.15,281.15,45528289
2024-03-29,281.15,281.47,274.90,276.81,276.81,72283659
2024-04-01,276.81,282.76,275.76,280.38,280.38,40117897
2024-04-02,280.38,282.82,275.20,277.12,277.12,62258432
2024-04-03,277.12,279.50,274.77,278.20,278.20,51781377
2024-04-04,278.20,279.94,277.45,278.47,278.47,56109983
2024-04-05,278.47,278.53,277.71,277.96,277.96,18901077
2024-04-08,277.96,281.63,277.57,280.53,280.53,26417890
2024-04-09,280.53,284.68,279.82,283.57,283.57,70844306
2024-04-10,283.57,283.68,281.20,281.97,281.97,51954361
2024-04-11,281.97,286.96,281.19,286.65,286.65,65696053
2024-04-12,286.65,289.93,285.84,288.66,288.66,64786219
2024-04-15,288.66,292.83,286.82,292.31,292.31,68539328
2024-04-16,292.31,293.95,288.49,290.24,290.24,33282073
2024-04-17,290.24,290.83,284.84,286.55,286.55,35508142
2024-04-18,286.55,287.19,284.01,285.88,285.88,53290485
2024-04-19,285.88,286.13,282.81,284.61,284.61,26358408
2024-04-22,284.61,286.16,278.49,279.84,279.84,65413957
2024-04-23,279.84,280.26,277.64,278.11,278.11,37528754
2024-04-24,278.11,279.59,272.70,273.49,273.49,34354946
2024-04-25,273.49,274.27,270.12,271.09,271.09,58075863
2024-04-26,271.09,272.93,270.85,271.37,271.37,49382080
2024-04-29,271.37,273.13,265.56,266.95,266.95,20514420
2024-04-30,266.95,270.94,265.78,268.99,268.99,12090042
2024-05-01,268.99,275.39,266.57,273.77,273.77,26152660
2024-05-02,273.77,275.93,272.31,273.03,273.03,40693083
2024-05-03,273.03,273.91,269.49,271.75,271.75,20375935
2024-05-06,271.75,273.96,270.35,273.07,273.07,44748364
2024-05-07,273.07,275.13,269.55,271.25,271.25,26293607
2024-05-08,271.25,273.17,271.11,271.65,271.65,28537779
2024-05-09,271.65,278.42,269.57,276.61,276.61,56572267
2024-05-10,276.61,281.10,276.35,279.72,279.72,46993489
2024-05-13,279.72,281.45,274.57,275.58,275.58,31344526
2024-05-14,275.58,275.63,271.65,273.27,273.27,48637469
2024-05-15,273.27,273.77,269.18,271.33,271.33,44623403
2024-05-16,271.33,274.58,270.29,272.65,272.65,15026908
2024-05-17,272.65,277.40,270.74,275.24,275.24,69530134
2024-05-20,275.24,276.06,269.90,271.78,271.78,26928330
2024-05-21,271.78,277.00,270.69,274.75,274.75,43294206
2024-05-22,274.75,275.81,269.03,271.35,271.35,55520039
2024-05-23,271.35,273.49,270.31,270.97,270.97,41618954
2024-05-24,270.97,272.88,268.53,272.88,272.88,54157438
2024-05-27,272.88,278.67,271.74,276.71,276.71,16045850
2024-05-28,276.71,279.32,274.71,278.70,278.70,66433868
2024-05-29,278.70,279.32,273.88,275.83,275.83,39029530
2024-05-30,275.83,280.64,274.43,278.41,278.41,65814628
2024-05-31,278.41,279.17,275.18,275.33,275.33,73087785
2024-06-03,275.33,275.55,269.98,270.72,270.72,14865426
2024-06-04,270.72,271.35,270.44,270.76,270.76,57825821
2024-06-05,270.76,271.98,267.35,268.97,268.97,61647961
2024-06-06,268.97,270.59,265.79,266.94,266.94,13120460
2024-06-07,266.94,268.90,266.27,268.57,268.57,24327206
2024-06-10,268.57,269.99,263.68,264.95,264.95,70494557
2024-06-11,264.95,266.62,259.70,260.57,260.57,63889443
2024-06-12,260.57,261.04,255.31,257.18,257.18,42354183
2024-06-13,257.18,257.79,256.28,257.45,257.45,16964795
2024-06-14,257.45,259.75,254.90,256.03,256.03,39772546
2024-06-17,256.03,256.51,252.93,254.49,254.49,44317575
2024-06-18,254.49,255.95,253.41,253.53,253.53,62992693
2024-06-19,253.53,257.42,252.34,255.64,255.64,60672787
2024-06-20,255.64,256.04,250.50,251.43,251.43,64700127
2024-06-21,251.43,252.41,246.88,248.09,248.09,31728836
2024-06-24,248.09,250.59,247.39,249.27,249.27,47380021
2024-06-25,249.27,251.46,243.27,245.03,245.03,53404192
2024-06-26,245.03,246.55,243.65,245.28,245.28,52555525
2024-06-27,245.28,247.28,243.90,246.03,246.03,41206328
2024-06-28,246.03,246.32,242.48,244.11,244.11,30687412
2024-07-01,244.11,248.58,242.42,246.70,246.70,65785924
2024-07-02,246.70,247.43,242.97,243.90,243.90,44066265
2024-07-03,243.90,248.14,241.94,246.25,246.25,20203690
2024-07-04,246.25,248.05,244.82,247.58,247.58,56316214
2024-07-05,247.58,248.50,242.50,243.53,243.53,76313996
2024-07-08,243.53,246.18,243.47,246.13,246.13,50169085
2024-07-09,246.13,246.78,242.14,244.31,244.31,13185837
2024-07-10,244.31,246.33,238.12,240.23,240.23,76651063
2024-07-11,240.23,241.59,238.19,241.42,241.42,49384677
2024-07-12,241.42,245.09,239.31,243.08,243.08,50338887
2024-07-15,243.08,243.84,240.59,241.46,241.46,26525156
2024-07-16,241.46,244.78,240.18,242.69,242.69,46930267
2024-07-17,242.69,243.70,239.06,241.17,241.17,61198502
2024-07-18,241.17,243.05,239.57,239.76,239.76,19176888
2024-07-19,239.76,240.15,236.02,236.75,236.75,40282943
2024-07-22,236.75,239.71,234.70,238.43,238.43,57640107
2024-07-23,238.43,239.64,237.59,237.99,237.99,10904762
2024-07-24,237.99,243.16,237.16,241.90,241.90,42048940
2024-07-25,241.90,243.88,237.63,238.58,238.58,31555347
2024-07-26,238.58,239.93,233.72,235.34,235.34,60409591
2024-07-29,235.34,241.65,234.12,239.52,239.52,77640889
2024-07-30,239.52,243.54,238.12,242.39,242.39,70616209
2024-07-31,242.39,244.19,236.88,238.69,238.69,15114195
2024-08-01,238.69,240.66,234.26,235.87,235.87,62982819
2024-08-02,235.87,240.65,234.04,238.54,238.54,64989922
2024-08-05,238.54,240.85,236.49,240.08,240.08,12565127
2024-08-06,240.08,241.87,240.05,241.63,241.63,33580302
2024-08-07,241.63,242.69,237.76,238.39,238.39,66867271
2024-08-08,238.39,241.76,236.31,239.85,239.85,39188751
2024-08-09,239.85,243.60,237.74,242.71,242.71,49407857
2024-08-12,242.71,248.11,241.16,246.91,246.91,13469990
2024-08-13,246.91,249.70,245.11,248.02,248.02,19106372
2024-08-14,248.02,248.64,244.77,245.43,245.43,30685496
2024-08-15,245.43,245.84,241.92,243.15,243.15,35443136
2024-08-16,243.15,246.93,241.33,246.79,246.79,40262672
2024-08-19,246.79,252.55,244.78,250.84,250.84,73672467
2024-08-20,250.84,256.60,248.75,254.61,254.61,70898243
2024-08-21,254.61,255.40,249.82,250.86,250.86,77392277
2024-08-22,250.86,254.90,250.77,254.10,254.10,28716362
2024-08-23,254.10,259.91,252.70,258.14,258.14,27180652
2024-08-26,258.14,261.11,255.94,259.17,259.17,44185428
2024-08-27,259.17,259.82,255.62,257.48,257.48,48244768
2024-08-28,257.48,258.34,256.33,257.59,257.59,10189637
2024-08-29,257.59,260.36,257.35,259.18,259.18,66591719
2024-08-30,259.18,265.44,257.50,263.47,263.47,42947362
2024-09-02,263.47,265.72,262.98,263.74,263.74,30320391
2024-09-03,263.74,265.43,259.63,261.02,261.02,54816209
2024-09-04,261.02,263.67,260.83,262.84,262.84,44135830
2024-09-05,262.84,264.90,258.16,259.25,259.25,27906656
2024-09-06,259.25,264.04,257.02,262.32,262.32,13170289
2024-09-09,262.32,264.47,260.02,260.21,260.21,47307342
2024-09-10,260.21,261.14,255.04,257.02,257.02,56527600
2024-09-11,257.02,263.37,255.24,261.55,261.55,37024774
2024-09-12,261.55,267.80,260.50,266.20,266.20,67525665
2024-09-13,266.20,271.09,265.73,268.89,268.89,55131059
2024-09-16,268.89,274.24,267.74,273.55,273.55,47095320
2024-09-17,273.55,277.17,272.29,275.92,275.92,61124653
2024-09-18,275.92,275.92,272.68,273.60,273.60,53134913
2024-09-19,273.60,274.43,273.45,273.56,273.56,55029972
2024-09-20,273.56,275.77,272.91,273.09,273.09,48204219
