Date,Open,High,Low,Close,Adj Close,Volume
2025-05-09,566.48,567.5,562.76,564.34,559.47,37603400
2025-05-12,581.47,583.0,577.04,582.99,577.96,78993600
2025-05-13,583.41,589.08,582.84,586.84,581.77,67947200
2025-05-14,587.81,588.98,585.54,587.59,582.52,66283500
2025-05-15,585.56,590.97,585.1,590.46,585.36,71268100
2025-05-16,591.25,594.5,589.28,594.2,589.07,76052100
2025-05-19,588.1,595.54,588.1,594.85,589.71,68168500
2025-05-20,593.09,594.05,589.6,592.85,587.73,60614500
2025-05-21,588.44,592.58,581.82,582.86,577.83,95197700
2025-05-22,582.66,586.62,581.41,583.09,578.06,70860400
2025-05-23,575.98,581.81,575.6,579.11,574.11,76029000
2025-05-27,586.07,591.31,578.43,591.15,586.05,72588500
2025-05-28,591.56,592.77,586.99,587.73,582.66,68445500
2025-05-29,593.06,593.2,586.07,590.05,584.96,69973300
2025-05-30,588.93,591.13,583.24,589.39,584.3,90601200
2025-06-02,587.76,592.79,585.06,592.71,587.59,61630500
2025-06-03,592.34,597.08,591.85,596.09,590.94,63606200
2025-06-04,596.96,597.95,595.49,595.93,590.78,57314200
2025-06-05,597.63,599.0,591.05,593.05,587.93,92278700
2025-06-06,598.66,600.83,596.86,599.14,593.97,66588700
2025-06-09,599.72,601.25,598.49,599.68,594.5,53016400
2025-06-10,600.22,603.47,599.09,603.08,597.87,66247000
2025-06-11,604.19,605.06,599.27,601.36,596.17,73658200
2025-06-12,600.01,603.75,599.52,603.75,598.54,64129000
2025-06-13,598.5,601.85,595.48,597.0,591.85,89506000
2025-06-16,600.4,604.45,600.22,602.68,597.48,79984100
2025-06-17,600.21,601.75,596.76,597.53,592.37,82209400
2025-06-18,598.44,601.22,596.47,597.44,592.28,76605000
2025-06-20,598.38,599.46,592.86,594.28,590.89,94051400
2025-06-23,595.04,600.54,591.89,600.15,596.73,87426000
2025-06-24,604.33,607.85,603.41,606.78,603.32,67735300
2025-06-25,607.91,608.61,605.54,607.12,603.66,62114800
2025-06-26,608.99,612.31,608.37,611.87,608.38,78548400
2025-06-27,612.88,616.39,610.83,614.91,611.4,86258400
2025-06-30,617.38,619.22,615.04,617.85,614.33,92502500
2025-07-01,616.36,618.83,615.52,617.65,614.13,70030100
2025-07-02,617.24,620.49,616.61,620.45,616.91,66510400
2025-07-03,622.45,626.28,622.43,625.34,621.77,51065800
2025-07-07,623.36,624.03,617.87,620.68,617.14,74814500
2025-07-08,621.35,622.11,619.52,620.34,616.8,59024600
2025-07-09,622.77,624.72,620.91,624.06,620.5,66113300
2025-07-10,624.2,626.87,623.01,625.82,622.25,57529000
2025-07-11,622.74,624.86,621.53,623.62,620.06,63670200
2025-07-14,623.16,625.16,621.8,624.81,621.25,51898500
2025-07-15,627.52,627.86,622.06,622.14,618.59,74317300
2025-07-16,623.74,624.73,618.05,624.22,620.66,88987500
2025-07-17,624.4,628.4,624.18,628.04,624.46,68885700
2025-07-18,629.3,629.47,626.46,627.58,624.0,65621600
2025-07-21,628.77,631.54,628.34,628.77,625.18,63375000
2025-07-22,629.1,629.73,626.19,628.86,625.27,60046300
2025-07-23,631.55,634.21,629.73,634.21,630.59,70511000
2025-07-24,634.6,636.15,633.99,634.42,630.8,71307100
2025-07-25,635.09,637.58,634.84,637.1,633.47,56865400
2025-07-28,637.48,638.04,635.54,636.94,633.31,54917100
2025-07-29,638.35,638.67,634.34,635.26,631.64,60556300
2025-07-30,635.92,637.68,631.54,634.46,630.84,80418900
2025-07-31,639.46,639.85,630.77,632.08,628.48,103385200
2025-08-01,626.3,626.34,619.29,621.72,618.17,140103600
2025-08-04,625.67,631.22,625.58,631.17,627.57,73218000
2025-08-05,631.79,632.61,627.04,627.97,624.39,68051400
2025-08-06,629.05,633.44,628.13,632.78,629.17,64357500
2025-08-07,636.24,636.98,629.11,632.25,628.64,74205800
2025-08-08,634.06,637.65,633.74,637.18,633.55,64051600
2025-08-11,637.46,638.95,634.66,635.92,632.29,58742300
2025-08-12,638.29,642.85,636.79,642.69,639.02,64730800
2025-08-13,644.91,646.19,642.68,644.89,641.21,60092800
2025-08-14,642.79,645.62,642.34,644.95,641.27,59327500
2025-08-15,645.99,646.09,642.52,643.44,639.77,68592500
2025-08-18,642.86,644.0,642.18,643.3,639.63,43804900
2025-08-19,643.12,644.11,638.48,639.81,636.16,69750700
2025-08-20,639.4,639.66,632.95,638.11,634.47,88890300
2025-08-21,636.28,637.97,633.81,635.55,631.93,54805800
2025-08-22,637.76,646.5,637.25,645.31,641.63,84083200
2025-08-25,644.04,645.29,642.35,642.47,638.81,51274300
2025-08-26,642.2,645.51,641.57,645.16,641.48,51581600
2025-08-27,644.57,647.37,644.42,646.63,642.94,48341100
2025-08-28,647.24,649.48,645.34,648.92,645.22,61519500
2025-08-29,647.47,647.84,643.14,645.05,641.37,74522200
2025-09-02,637.5,640.49,634.92,640.27,636.62,81983500
2025-09-03,642.67,644.21,640.46,643.74,640.07,70820900
2025-09-04,644.42,649.15,643.51,649.12,645.42,65219200
2025-09-05,651.48,652.21,643.33,647.24,643.55,85178900
2025-09-08,648.62,649.84,647.23,648.83,645.13,63133100
2025-09-09,648.97,650.86,647.22,650.33,646.62,66133900
2025-09-10,653.62,654.55,650.63,652.21,648.49,78034500
2025-09-11,654.18,658.33,653.59,657.63,653.88,69934400
2025-09-12,657.6,659.11,656.9,657.41,653.66,72780100
2025-09-15,659.64,661.04,659.34,660.91,657.14,63772400
2025-09-16,661.47,661.78,659.21,660.0,656.24,61169000
2025-09-17,660.01,661.72,654.3,659.18,655.42,101952200
2025-09-18,661.89,664.89,660.27,662.26,658.48,90459200
2025-09-19,662.33,664.55,660.37,663.7,661.74,97945600
2025-09-22,662.2,667.29,662.17,666.84,664.88,69452200
2025-09-23,666.72,667.34,661.98,663.21,661.26,81708900
2025-09-24,664.51,664.61,659.67,661.1,659.15,68082200
2025-09-25,657.94,659.41,654.41,658.05,656.11,89622100
2025-09-26,659.51,662.37,657.88,661.82,659.87,69179200
2025-09-29,664.36,665.28,661.86,663.68,661.72,73499000
2025-09-30,662.93,666.65,661.61,666.18,664.22,86288000
2025-10-01,663.17,669.37,663.06,668.45,666.48,72545400
2025-10-02,670.45,670.57,666.78,669.22,667.25,56896000
2025-10-03,669.99,672.68,668.16,669.21,667.24,70494400
2025-10-06,671.62,672.51,669.46,671.61,669.63,54623300
2025-10-07,672.54,672.99,667.67,669.12,667.15,72020100
2025-10-08,670.25,673.21,669.42,673.11,671.13,60702200
2025-10-09,673.53,673.94,669.21,671.16,669.18,66501900
2025-10-10,672.13,673.95,652.84,653.02,651.1,159422600
2025-10-13,660.65,665.13,659.77,663.04,661.09,79560500
2025-10-14,657.17,665.83,653.17,662.23,660.28,88779600
2025-10-15,666.82,670.23,658.93,665.17,663.21,81702600
2025-10-16,666.82,668.71,657.11,660.64,658.69,110563300
2025-10-17,659.5,665.76,658.14,664.39,662.43,96500900
2025-10-20,667.32,672.21,667.27,671.3,669.32,60493400
2025-10-21,671.44,672.99,669.98,671.29,669.31,56249000
2025-10-22,672.0,672.0,663.3,667.8,665.83,80564000
2025-10-23,668.12,672.71,667.8,671.76,669.78,65604500
2025-10-24,676.46,678.47,675.65,677.25,675.25,74356500
2025-10-27,682.73,685.54,682.12,685.24,683.22,63339800
2025-10-28,687.05,688.91,684.83,687.06,685.04,61738100
2025-10-29,688.72,689.7,682.87,687.39,685.36,85657100
2025-10-30,683.9,685.94,679.83,679.83,677.83,76335800
2025-10-31,685.04,685.08,679.24,682.06,680.05,87164100
2025-11-03,685.67,685.8,679.94,683.34,681.33,57315000
2025-11-04,676.11,679.96,674.58,675.24,673.25,78427000
2025-11-05,674.98,680.86,674.17,677.58,675.58,74402400
2025-11-06,676.47,677.38,668.72,670.31,668.34,85035300
2025-11-07,667.91,671.08,661.21,670.97,668.99,100592400
2025-11-10,677.24,682.18,675.03,681.44,679.43,75842900
2025-11-11,679.95,683.57,678.73,683.0,680.99,58953400
2025-11-12,684.79,684.96,680.95,683.38,681.37,62312500
2025-11-13,680.5,680.86,670.52,672.04,670.06,103457800
2025-11-14,665.38,675.66,663.27,671.93,669.95,96846700
2025-11-17,669.7,673.71,662.17,665.67,663.71,90456100
2025-11-18,662.1,665.12,655.86,660.08,658.14,114467500
2025-11-19,660.78,667.34,658.75,662.63,660.68,94703000
2025-11-20,672.91,675.56,651.89,652.53,650.61,165293500
2025-11-21,655.05,664.55,650.85,659.03,657.09,123956200
2025-11-24,662.69,670.06,661.59,668.73,666.76,80437900
2025-11-25,668.63,676.21,664.48,675.02,673.03,81077100
2025-11-26,677.63,681.7,676.72,679.68,677.68,71879600
2025-11-28,680.86,683.67,680.5,683.39,681.38,49212000
2025-12-01,678.81,682.99,678.74,680.27,678.27,61201200
2025-12-02,681.92,683.82,679.33,681.53,679.52,62953800
2025-12-03,680.57,684.91,679.69,683.89,681.88,57238500
2025-12-04,685.3,685.37,681.34,684.39,682.37,61970300
2025-12-05,685.47,688.39,684.58,685.69,683.67,79241000
2025-12-08,686.59,686.64,681.57,683.63,681.62,55231500
2025-12-09,683.15,685.39,682.59,683.04,681.03,58310100
2025-12-10,682.56,688.97,681.31,687.57,685.54,85671300
2025-12-11,685.14,689.25,682.17,689.17,687.14,86173700
2025-12-12,688.17,688.88,679.17,681.76,679.75,113160300
2025-12-15,685.74,685.76,679.25,680.73,678.72,90811000
2025-12-16,679.23,681.08,674.98,678.87,676.87,122030600
2025-12-17,679.89,680.44,671.2,671.4,669.42,110625200
2025-12-18,677.6,680.74,674.9,676.47,674.48,108650100
2025-12-19,676.59,681.09,676.47,680.59,680.59,103599500
2025-12-22,683.94,685.36,680.59,684.83,684.83,69556700
2025-12-23,683.92,688.2,683.87,687.96,687.96,64840000
2025-12-24,687.95,690.83,687.8,690.38,690.38,39445600
2025-12-26,690.64,691.66,689.27,690.31,690.31,41613300
2025-12-29,687.54,689.2,686.07,687.85,687.85,62559500
2025-12-30,687.45,688.56,686.58,687.01,687.01,47160700
2025-12-31,687.14,687.36,681.71,681.92,681.92,74144800
2026-01-02,685.71,686.87,679.82,683.17,683.17,89377200
2026-01-05,686.54,689.43,686.38,687.72,687.72,71927200
2026-01-06,687.93,692.32,687.78,691.81,691.81,69273800
2026-01-07,692.19,693.96,689.32,689.58,689.58,75588300
2026-01-08,688.82,690.62,687.49,689.51,689.51,64019200
2026-01-09,690.63,695.31,689.18,694.07,694.07,80125500
2026-01-12,690.68,696.09,690.63,695.16,695.16,63976000
2026-01-13,695.49,696.09,691.35,693.77,693.77,78309700
2026-01-14,691.0,691.72,686.04,690.36,690.36,94676700
2026-01-15,694.57,695.45,691.25,692.24,692.24,77862000
2026-01-16,693.66,694.25,690.1,691.66,691.66,79289200
2026-01-20,681.49,684.77,676.57,677.58,677.58,111623300
2026-01-21,679.65,688.74,678.13,685.4,685.4,127844500
2026-01-22,689.85,691.13,686.92,688.98,688.98,77112200
2026-01-23,688.15,690.96,687.16,689.23,689.23,63059600
2026-01-26,690.49,694.13,689.92,692.73,692.73,60473800
2026-01-27,694.18,696.53,693.57,695.49,695.49,55506100
2026-01-28,697.05,697.84,693.94,695.42,695.42,61172200
