ticker,date,open,high,low,close,volume
JPM,2020-03-18,127.42,127.79,124.38,125.42,11325799
JPM,2020-03-19,125.42,126.14,123.07,123.94,8971258
JPM,2020-03-20,123.94,124.34,123.11,123.68,15253807
JPM,2020-03-23,123.68,124.48,123.31,124.1,6956190
JPM,2020-03-24,124.1,125.32,122.21,122.71,13290776
JPM,2020-03-25,122.71,125.67,122.32,125.16,14728573
JPM,2020-03-26,125.16,125.23,124.17,124.62,9060962
JPM,2020-03-27,124.62,124.85,123.37,123.61,10292063
JPM,2020-03-30,123.61,124.17,122.45,122.62,100000
JPM,2020-03-31,122.62,123.6,121.16,121.94,6987643
JPM,2020-04-01,121.94,123.16,121.27,122.74,11483638
JPM,2020-04-02,122.74,123.19,120.99,121.58,11129015
JPM,2020-04-03,121.58,121.99,119.66,120.04,14065406
JPM,2020-04-06,120.04,121.02,119.75,120.6,10286145
JPM,2020-04-07,120.6,120.81,120.31,120.33,10830580
JPM,2020-04-08,120.33,123.5,119.58,123.25,8721808
JPM,2020-04-09,123.25,123.43,122.27,122.55,8192458
JPM,2020-04-10,122.55,122.99,122.51,122.54,5713301
JPM,2020-04-13,122.54,124.05,122.43,123.93,9039595
JPM,2020-04-14,123.93,124.46,122.81,123.01,12662168
JPM,2020-04-15,123.01,123.58,122.36,122.4,10512702
JPM,2020-04-16,122.4,123.86,122.12,123.17,12229069
JPM,2020-04-17,123.17,123.74,120.0,120.15,9132601
JPM,2020-04-20,120.15,121.32,119.47,121.11,7305965
JPM,2020-04-21,121.11,121.17,121.1,121.11,8842053
JPM,2020-04-22,121.11,121.31,116.49,116.59,11374809
JPM,2020-04-23,116.59,120.33,116.3,120.03,7644686
JPM,2020-04-24,120.03,122.03,119.85,121.4,8231159
JPM,2020-04-27,121.4,121.61,119.08,119.57,13368310
JPM,2020-04-28,119.57,121.31,119.29,121.28,13056356
JPM,2020-04-29,121.28,121.87,116.44,116.81,6710034
JPM,2020-04-30,116.81,117.94,116.05,117.9,5380319
JPM,2020-05-01,117.9,118.55,117.6,117.86,14498966
JPM,2020-05-04,117.86,119.23,117.21,118.82,11521541
JPM,2020-05-05,118.82,119.17,114.99,115.46,10973280
JPM,2020-05-06,115.46,117.44,114.54,116.49,16028489
JPM,2020-05-07,116.49,117.22,115.8,117.13,8773688
JPM,2020-05-08,117.13,117.75,116.62,116.83,15291350
JPM,2020-05-11,116.83,118.45,116.64,118.13,12369845
JPM,2020-05-12,118.13,119.12,117.59,118.93,7561247
JPM,2020-05-13,118.93,119.35,116.99,117.2,15602103
JPM,2020-05-14,117.2,118.46,116.81,118.12,9864885
JPM,2020-05-15,118.12,119.05,116.82,117.38,13538014
JPM,2020-05-18,117.38,118.32,115.94,118.16,9091474
JPM,2020-05-19,118.16,118.61,117.7,118.27,13792409
JPM,2020-05-20,118.27,121.66,117.93,121.22,10330782
JPM,2020-05-21,121.22,122.23,119.38,121.76,7236951
JPM,2020-05-22,121.76,122.23,121.12,121.63,11009266
JPM,2020-05-25,121.63,123.87,121.04,122.78,6908409
JPM,2020-05-26,122.78,122.83,121.64,122.21,14560749
JPM,2020-05-27,122.21,122.24,121.32,121.69,10374614
JPM,2020-05-28,121.69,122.0,120.18,121.23,7378451
JPM,2020-05-29,121.23,121.64,119.91,120.81,8572031
JPM,2020-06-01,120.81,120.85,119.42,119.78,15413743
JPM,2020-06-02,119.78,120.39,119.43,120.08,11068432
JPM,2020-06-03,120.08,120.7,118.32,119.01,6187287
JPM,2020-06-04,119.01,119.6,118.34,119.27,11072616
JPM,2020-06-05,119.27,120.93,118.09,118.1,7091778
JPM,2020-06-08,118.1,118.4,116.79,116.98,9964155
JPM,2020-06-09,116.98,117.04,114.31,115.08,11572798
JPM,2020-06-10,115.08,116.41,114.89,116.28,6327835
JPM,2020-06-11,116.28,117.06,115.33,115.51,10377618
JPM,2020-06-12,115.51,116.32,115.45,116.0,14158497
JPM,2020-06-15,116.0,119.48,115.09,119.42,11629437
JPM,2020-06-16,119.42,120.68,119.19,119.8,6005155
JPM,2020-06-17,119.8,122.76,119.41,122.7,12108630
JPM,2020-06-18,122.7,122.99,121.2,121.76,13939071
JPM,2020-06-19,121.76,123.23,121.63,122.37,17272306
JPM,2020-06-22,122.37,124.88,121.72,124.63,9270538
JPM,2020-06-23,124.63,129.37,124.21,128.13,10049697
JPM,2020-06-24,128.13,129.46,128.01,128.87,6909281
JPM,2020-06-25,128.87,129.56,127.39,127.52,9610579
JPM,2020-06-26,127.52,128.13,125.09,125.53,10190269
JPM,2020-06-29,125.53,127.66,124.9,127.24,15396147
JPM,2020-06-30,127.24,128.97,126.62,128.64,15276977
JPM,2020-07-01,128.64,129.3,123.52,124.18,16583557
JPM,2020-07-02,124.18,124.36,122.79,123.39,14454271
JPM,2020-07-03,123.39,125.82,122.52,125.6,12408433
JPM,2020-07-06,125.6,125.66,124.38,124.41,11251505
JPM,2020-07-07,124.41,126.95,124.12,126.41,5539503
JPM,2020-07-08,126.41,128.32,124.75,126.72,3797131
JPM,2020-07-09,126.72,129.43,125.59,128.3,9814579
JPM,2020-07-10,128.3,129.71,126.81,129.52,9156593
JPM,2020-07-13,129.52,129.61,126.06,127.24,9095967
JPM,2020-07-14,127.24,127.24,124.99,125.13,10331715
JPM,2020-07-15,125.13,125.22,123.35,124.67,6223865
JPM,2020-07-16,124.67,125.53,121.51,122.91,10455538
JPM,2020-07-17,122.91,124.31,118.41,118.85,12590680
JPM,2020-07-20,118.85,121.39,117.75,120.97,12625230
JPM,2020-07-21,120.97,121.22,118.37,118.8,3912556
JPM,2020-07-22,118.8,119.52,118.47,119.51,9535150
JPM,2020-07-23,119.51,120.37,119.15,120.32,8743117
JPM,2020-07-24,120.32,122.39,119.92,122.17,2962694
JPM,2020-07-27,122.17,124.62,121.77,124.42,9113650
JPM,2020-07-28,124.42,124.48,121.85,121.95,6761882
JPM,2020-07-29,121.95,122.75,120.21,120.95,6677816
JPM,2020-07-30,120.95,122.74,120.12,122.5,9465502
JPM,2020-07-31,122.5,123.64,122.34,123.13,13533540
JPM,2020-08-03,123.13,123.19,120.28,120.94,9141859
JPM,2020-08-04,120.94,121.52,119.71,121.13,10918778
JPM,2020-08-05,121.13,122.2,119.94,121.45,11211450
JPM,2020-08-06,121.45,122.73,121.42,122.63,4945273
JPM,2020-08-07,122.63,123.78,121.79,123.44,9482629
JPM,2020-08-10,123.44,124.41,122.86,124.27,8622298
JPM,2020-08-11,124.27,126.23,123.29,125.01,9949571
JPM,2020-08-12,125.01,125.69,124.71,125.4,8308165
JPM,2020-08-13,125.4,125.9,123.45,124.13,9988418
JPM,2020-08-14,124.13,125.54,123.59,124.99,7912045
JPM,2020-08-17,124.99,126.93,124.38,126.22,14206952
JPM,2020-08-18,126.22,126.28,124.0,124.36,6029467
JPM,2020-08-19,124.36,125.09,123.01,123.25,10143587
JPM,2020-08-20,123.25,124.57,122.97,123.08,13613561
JPM,2020-08-21,123.08,124.31,122.32,124.28,8994689
JPM,2020-08-24,124.28,126.95,124.02,126.41,14828943
JPM,2020-08-25,126.41,127.17,125.28,126.81,11885350
JPM,2020-08-26,126.81,127.88,125.93,127.32,7857031
JPM,2020-08-27,127.32,129.27,126.91,128.24,10581255
JPM,2020-08-28,128.24,128.99,127.91,128.63,10754366
JPM,2020-08-31,128.63,130.21,128.05,129.35,4819677
JPM,2020-09-01,129.35,132.56,129.13,132.29,6449957
JPM,2020-09-02,132.29,136.25,132.29,134.54,8686200
JPM,2020-09-03,134.54,135.12,131.8,132.61,14125399
JPM,2020-09-04,132.61,134.16,131.62,134.09,6607116
JPM,2020-09-07,134.09,134.66,133.65,134.51,9784584
JPM,2020-09-08,134.51,135.88,134.05,134.91,16939094
JPM,2020-09-09,134.91,137.13,133.97,136.44,7882489
JPM,2020-09-10,136.44,139.55,136.15,138.98,12122242
JPM,2020-09-11,138.98,143.54,138.36,142.38,9395165
JPM,2020-09-14,142.38,142.94,141.29,141.98,9063728
JPM,2020-09-15,141.98,143.08,140.01,140.14,5002656
JPM,2020-09-16,140.14,140.86,138.27,138.37,7971239
JPM,2020-09-17,138.37,141.07,138.28,139.79,12210588
JPM,2020-09-18,139.79,140.4,138.26,138.28,13371626
JPM,2020-09-21,138.28,138.37,135.92,136.18,8689058
JPM,2020-09-22,136.18,136.94,135.38,136.56,7962896
JPM,2020-09-23,136.56,136.94,135.38,135.4,11056409
JPM,2020-09-24,135.4,135.96,131.27,132.23,16297377
JPM,2020-09-25,132.23,132.26,131.96,132.02,6610190
JPM,2020-09-28,132.02,132.31,129.65,130.44,8730602
JPM,2020-09-29,130.44,132.59,129.99,131.52,9114080
JPM,2020-09-30,131.52,135.11,131.45,134.35,10839609
JPM,2020-10-01,134.35,136.12,133.99,135.49,12637011
JPM,2020-10-02,135.49,135.92,130.85,130.98,8652319
JPM,2020-10-05,130.98,131.16,129.45,130.06,5914416
JPM,2020-10-06,130.06,130.25,123.25,123.79,9874896
JPM,2020-10-07,123.79,125.99,123.52,125.68,6765927
JPM,2020-10-08,125.68,130.48,125.47,130.26,11110310
JPM,2020-10-09,130.26,130.53,129.63,130.04,13002289
JPM,2020-10-12,130.04,130.12,127.39,127.98,11230472
JPM,2020-10-13,127.98,130.12,127.33,129.62,4886602
JPM,2020-10-14,129.62,129.97,125.66,126.11,8021247
JPM,2020-10-15,126.11,127.06,124.31,124.45,9420625
JPM,2020-10-16,124.45,125.68,123.62,124.37,6794264
JPM,2020-10-19,124.37,124.82,123.3,123.4,12205476
JPM,2020-10-20,123.4,125.89,123.01,125.54,12579703
JPM,2020-10-21,125.54,126.08,124.74,125.14,3060195
JPM,2020-10-22,125.14,126.71,124.78,125.94,9522463
JPM,2020-10-23,125.94,127.68,125.52,127.49,11463414
JPM,2020-10-26,127.49,127.86,125.73,126.5,5274516
JPM,2020-10-27,126.5,128.0,125.9,127.32,14346114
JPM,2020-10-28,127.32,127.64,125.22,126.45,7131014
JPM,2020-10-29,126.45,130.8,125.67,129.4,11473911
JPM,2020-10-30,129.4,129.92,127.88,128.14,11105015
JPM,2020-11-02,128.14,129.19,123.77,124.17,10776128
JPM,2020-11-03,124.17,125.87,123.9,125.86,17712496
JPM,2020-11-04,125.86,126.9,125.8,126.26,2234482
JPM,2020-11-05,126.26,126.62,123.34,124.43,9501897
JPM,2020-11-06,124.43,124.44,122.95,124.17,7789667
JPM,2020-11-09,124.17,125.61,123.38,124.03,9666012
JPM,2020-11-10,124.03,124.15,122.83,122.87,5530731
JPM,2020-11-11,122.87,123.35,122.09,122.65,8439319
JPM,2020-11-12,122.65,122.75,118.6,119.67,12231732
JPM,2020-11-13,119.67,120.81,118.1,119.6,3917902
JPM,2020-11-16,119.6,119.74,119.45,119.5,5236699
JPM,2020-11-17,119.5,121.02,116.35,116.76,5018467
JPM,2020-11-18,116.76,117.71,116.54,117.1,4873199
JPM,2020-11-19,117.1,117.24,114.46,115.14,8608490
JPM,2020-11-20,115.14,115.32,113.83,114.13,7205047
JPM,2020-11-23,114.13,114.29,112.12,112.45,10493114
JPM,2020-11-24,112.45,112.54,112.07,112.23,15845126
JPM,2020-11-25,112.23,113.48,112.06,113.21,10269055
JPM,2020-11-26,113.21,116.44,112.88,116.13,8021499
JPM,2020-11-27,116.13,119.23,115.27,118.76,15034329
JPM,2020-11-30,118.76,120.1,118.63,119.68,9939267
JPM,2020-12-01,119.68,121.83,119.32,121.69,8223095
JPM,2020-12-02,121.69,122.58,121.63,122.28,10937731
JPM,2020-12-03,122.28,122.76,119.52,120.35,8500428
JPM,2020-12-04,120.35,123.07,120.04,122.96,10629949
JPM,2020-12-07,122.96,123.39,122.32,123.19,12315903
JPM,2020-12-08,123.19,124.9,122.56,124.25,12463553
JPM,2020-12-09,124.25,124.74,122.61,123.47,13771730
JPM,2020-12-10,123.47,123.59,123.0,123.56,7073896
JPM,2020-12-11,123.56,125.72,122.99,125.44,12947558
JPM,2020-12-14,125.44,126.99,123.56,124.05,5135412
JPM,2020-12-15,124.05,124.27,122.86,124.25,11565389
JPM,2020-12-16,124.25,124.93,123.84,123.9,7486875
JPM,2020-12-17,123.9,124.18,123.39,124.0,11508622
JPM,2020-12-18,124.0,125.32,121.92,123.22,9710801
JPM,2020-12-21,123.22,123.27,119.14,119.49,10804798
JPM,2020-12-22,119.49,120.49,119.25,119.46,8372909
JPM,2020-12-23,119.46,119.56,117.93,117.93,3482524
JPM,2020-12-24,117.93,118.3,116.4,117.09,11655423
JPM,2020-12-25,117.09,123.41,116.71,122.92,12625053
JPM,2020-12-28,122.92,123.56,122.67,123.29,12424768
JPM,2020-12-29,123.29,123.58,122.0,122.84,10906842
JPM,2020-12-30,122.84,122.93,120.15,121.0,10856892
JPM,2020-12-31,121.0,122.08,119.84,121.81,9092173
JPM,2021-01-01,121.81,122.56,120.31,121.2,8501066
JPM,2021-01-04,121.2,121.4,116.75,118.12,7871214
JPM,2021-01-05,118.12,119.66,117.34,119.07,10054738
JPM,2021-01-06,119.07,119.14,114.48,115.22,15834841
JPM,2021-01-07,115.22,115.74,112.13,112.92,10970418
JPM,2021-01-08,112.92,113.02,111.29,111.77,7595808
JPM,2021-01-11,111.77,112.49,111.04,111.31,6436975
JPM,2021-01-12,111.31,112.0,110.96,111.65,11558031
JPM,2021-01-13,111.65,114.27,111.2,114.03,4409505
JPM,2021-01-14,114.03,117.49,113.72,117.44,5839718
JPM,2021-01-15,117.44,117.8,116.04,116.72,12036462
JPM,2021-01-18,116.72,116.82,116.07,116.59,12417057
JPM,2021-01-19,116.59,117.5,116.44,116.89,10825107
JPM,2021-01-20,116.89,119.78,116.85,118.74,14571671
JPM,2021-01-21,118.74,122.0,118.72,121.2,12562031
JPM,2021-01-22,121.2,121.43,120.04,120.93,10270119
JPM,2021-01-25,120.93,122.25,120.38,121.8,8783281
JPM,2021-01-26,121.8,122.15,118.45,118.83,11103821
JPM,2021-01-27,118.83,118.89,118.03,118.14,12579262
JPM,2021-01-28,118.14,119.25,116.14,117.38,6542297
JPM,2021-01-29,117.38,119.49,117.02,118.94,5312770
JPM,2021-02-01,118.94,120.45,118.85,120.36,15273121
JPM,2021-02-02,120.36,121.0,120.03,120.9,4220643
JPM,2021-02-03,120.9,121.03,120.13,120.54,9635587
JPM,2021-02-04,120.54,121.36,120.27,121.27,7001024
JPM,2021-02-05,121.27,123.96,120.98,123.76,15113620
JPM,2021-02-08,123.76,124.14,122.73,122.81,13720767
JPM,2021-02-09,122.81,123.63,122.36,123.48,8123343
JPM,2021-02-10,123.48,125.17,123.43,125.09,12517565
JPM,2021-02-11,125.09,128.77,124.99,128.74,7374937
JPM,2021-02-12,128.74,128.94,127.79,127.84,11378828
JPM,2021-02-15,127.84,128.02,122.57,122.87,6215163
JPM,2021-02-16,122.87,127.77,121.95,127.11,7100482
JPM,2021-02-17,127.11,127.76,123.29,123.58,16031431
JPM,2021-02-18,123.58,125.88,123.23,125.82,3677568
JPM,2021-02-19,125.82,129.08,125.45,128.16,9507900
JPM,2021-02-22,128.16,128.21,126.5,126.61,8127946
JPM,2021-02-23,126.61,128.55,125.78,127.27,8514361
JPM,2021-02-24,127.27,127.7,125.64,126.28,6970094
JPM,2021-02-25,126.28,131.19,126.07,130.38,16263957
JPM,2021-02-26,130.38,132.91,129.13,132.75,7873038
JPM,2021-03-01,132.75,133.01,132.74,132.79,9709432
JPM,2021-03-02,132.79,132.88,130.82,131.22,4653125
JPM,2021-03-03,131.22,131.34,130.42,130.59,9858145
JPM,2021-03-04,130.59,130.86,130.11,130.15,4145634
JPM,2021-03-05,130.15,131.13,128.46,128.93,12900226
JPM,2021-03-08,128.93,129.53,128.32,129.38,14010084
JPM,2021-03-09,129.38,130.68,128.42,128.66,5770153
JPM,2021-03-10,128.66,129.52,126.07,126.88,7842454
JPM,2021-03-11,126.88,129.94,125.83,129.62,10299422
JPM,2021-03-12,129.62,130.33,127.18,127.24,9221512
JPM,2021-03-15,127.24,127.58,125.93,126.96,13279854
JPM,2021-03-16,126.96,128.78,126.62,128.54,10721496
JPM,2021-03-17,128.54,129.06,125.47,126.33,7822455
JPM,2021-03-18,126.33,128.23,126.32,127.92,14476301
JPM,2021-03-19,127.92,128.21,124.83,125.73,14911900
JPM,2021-03-22,125.73,126.39,122.68,122.72,11552920
JPM,2021-03-23,122.72,123.69,119.83,119.93,8557554
JPM,2021-03-24,119.93,122.06,119.05,121.49,12917523
JPM,2021-03-25,121.49,122.0,120.95,121.04,9754119
JPM,2021-03-26,121.04,123.72,120.9,123.51,12786791
JPM,2021-03-29,123.51,125.21,123.14,125.04,11047213
JPM,2021-03-30,125.04,125.35,124.56,124.91,11351312
JPM,2021-03-31,124.91,125.09,123.96,124.3,5494952
JPM,2021-04-01,124.3,124.45,122.75,124.17,13470765
JPM,2021-04-02,124.17,125.34,123.71,125.06,7055103
JPM,2021-04-05,125.06,125.28,122.13,122.65,11899588
JPM,2021-04-06,122.65,126.1,122.61,124.86,9640139
JPM,2021-04-07,124.86,125.29,124.17,124.38,7562770
JPM,2021-04-08,124.38,125.19,118.53,119.85,11727549
JPM,2021-04-09,119.85,120.1,119.02,119.15,9598462
JPM,2021-04-12,119.15,119.88,118.97,119.59,9357033
JPM,2021-04-13,119.59,119.96,117.51,118.09,7750166
JPM,2021-04-14,118.09,119.26,116.69,118.93,11934462
JPM,2021-04-15,118.93,119.13,118.75,119.08,12356276
JPM,2021-04-16,119.08,119.38,118.97,119.2,9243941
JPM,2021-04-19,119.2,119.35,116.67,117.84,10454366
JPM,2021-04-20,117.84,118.05,116.01,116.28,11379550
JPM,2021-04-21,116.28,116.9,113.39,113.4,11973307
JPM,2021-04-22,113.4,118.13,112.67,117.6,4165647
JPM,2021-04-23,117.6,118.18,116.25,116.45,6971103
JPM,2021-04-26,116.45,116.47,114.26,114.48,17782428
JPM,2021-04-27,114.48,114.55,112.38,112.67,8094875
JPM,2021-04-28,112.67,113.79,112.14,113.33,7915274
JPM,2021-04-29,113.33,113.39,111.51,111.58,8451309
JPM,2021-04-30,111.58,114.98,111.3,114.59,12526237
JPM,2021-05-03,114.59,115.44,114.05,115.2,12349730
JPM,2021-05-04,115.2,119.59,115.06,119.55,11921238
JPM,2021-05-05,119.55,125.49,119.1,124.53,5123803
JPM,2021-05-06,124.53,126.56,123.76,126.5,7714067
JPM,2021-05-07,126.5,129.68,126.24,129.33,3672665
JPM,2021-05-10,129.33,131.42,127.97,130.83,8846054
JPM,2021-05-11,130.83,132.44,130.8,131.27,8153530
JPM,2021-05-12,131.27,131.74,130.59,130.93,11191013
JPM,2021-05-13,130.93,134.59,129.81,134.49,6629101
JPM,2021-05-14,134.49,135.26,131.63,131.79,10817499
JPM,2021-05-17,131.79,132.55,129.4,129.68,8478090
JPM,2021-05-18,129.68,133.77,129.49,132.92,12780764
JPM,2021-05-19,132.92,133.55,132.15,132.41,12962276
JPM,2021-05-20,132.41,135.14,132.11,134.58,10389033
JPM,2021-05-21,134.58,136.14,133.85,135.94,4765225
JPM,2021-05-24,135.94,136.66,133.65,133.9,9045039
JPM,2021-05-25,133.9,135.22,133.83,135.04,7408831
JPM,2021-05-26,135.04,135.39,132.84,133.1,11558908
JPM,2021-05-27,133.1,134.65,133.0,134.46,8035528
JPM,2021-05-28,134.46,139.54,134.32,138.54,12541592
JPM,2021-05-31,138.54,141.19,137.87,140.7,8058816
JPM,2021-06-01,140.7,140.95,139.92,140.18,12677025
JPM,2021-06-02,140.18,140.24,138.27,138.73,10182221
JPM,2021-06-03,138.73,140.53,138.11,138.54,11736660
JPM,2021-06-04,138.54,139.17,137.79,138.75,11075921
JPM,2021-06-07,138.75,139.58,135.09,135.57,11118090
JPM,2021-06-08,135.57,135.67,132.46,133.7,8983476
JPM,2021-06-09,133.7,134.06,130.97,132.16,11908083
JPM,2021-06-10,132.16,132.16,131.52,131.72,4142080
JPM,2021-06-11,131.72,132.81,131.47,132.14,12035260
JPM,2021-06-14,132.14,133.36,131.85,132.54,8000172
JPM,2021-06-15,132.54,134.46,131.79,134.28,12052291
JPM,2021-06-16,134.28,135.48,133.26,134.46,6636259
JPM,2021-06-17,134.46,134.64,132.94,133.58,11084242
JPM,2021-06-18,133.58,134.58,133.2,134.57,10886436
JPM,2021-06-21,134.57,138.82,134.17,137.74,4007348
JPM,2021-06-22,137.74,140.35,136.38,139.8,14949529
JPM,2021-06-23,139.8,142.61,138.8,142.53,11384491
JPM,2021-06-24,142.53,144.75,142.25,144.22,10682906
JPM,2021-06-25,144.22,145.36,143.1,145.11,7412563
JPM,2021-06-28,145.11,145.26,142.64,143.55,5577795
JPM,2021-06-29,143.55,144.0,143.27,143.67,11101723
JPM,2021-06-30,143.67,144.22,143.37,143.75,7086140
JPM,2021-07-01,143.75,146.53,143.37,145.9,11270333
JPM,2021-07-02,145.9,146.18,145.14,145.98,10769819
JPM,2021-07-05,145.98,147.58,142.46,142.71,8628911
JPM,2021-07-06,142.71,144.49,141.43,143.24,10217411
JPM,2021-07-07,143.24,143.64,141.02,141.91,9265888
JPM,2021-07-08,141.91,144.07,140.99,143.83,7825574
JPM,2021-07-09,143.83,144.84,142.56,144.71,12220308
JPM,2021-07-12,144.71,145.02,141.01,142.01,12355430
JPM,2021-07-13,142.01,142.47,138.17,139.09,8612054
JPM,2021-07-14,139.09,140.27,139.01,140.14,10619731
JPM,2021-07-15,140.14,140.28,139.84,140.17,5621919
JPM,2021-07-16,140.17,143.17,139.98,141.33,8170214
JPM,2021-07-19,141.33,143.33,140.66,143.3,10519616
JPM,2021-07-20,143.3,143.65,141.62,141.63,10758937
JPM,2021-07-21,141.63,143.66,141.44,143.39,8474592
JPM,2021-07-22,143.39,143.85,138.15,139.15,10203098
JPM,2021-07-23,139.15,140.91,137.53,137.94,3953444
JPM,2021-07-26,137.94,138.04,136.69,137.02,10828432
JPM,2021-07-27,137.02,137.95,132.71,133.43,4625918
JPM,2021-07-28,133.43,133.46,129.69,129.88,3764448
JPM,2021-07-29,129.88,131.41,126.48,128.29,14127977
JPM,2021-07-30,128.29,129.27,125.2,125.98,8568119
JPM,2021-08-02,125.98,127.55,125.1,127.21,13921398
JPM,2021-08-03,127.21,127.61,125.55,125.97,12560198
JPM,2021-08-04,125.97,126.36,124.38,125.06,8573830
JPM,2021-08-05,125.06,125.25,124.65,125.15,10519083
JPM,2021-08-06,125.15,125.49,123.82,124.15,6373425
JPM,2021-08-09,124.15,127.69,122.98,127.59,10296630
JPM,2021-08-10,127.59,131.68,127.58,131.14,11789183
JPM,2021-08-11,131.14,134.91,130.51,134.65,18357654
JPM,2021-08-12,134.65,136.14,134.59,135.92,9894891
JPM,2021-08-13,135.92,137.72,133.82,135.1,11339610
JPM,2021-08-16,135.1,135.92,134.75,135.5,4301822
JPM,2021-08-17,135.5,136.23,135.13,136.22,7073783
JPM,2021-08-18,136.22,137.15,134.49,135.55,11433931
JPM,2021-08-19,135.55,136.11,133.72,133.94,7259750
JPM,2021-08-20,133.94,134.04,132.62,132.82,7629731
JPM,2021-08-23,132.82,133.26,130.69,131.16,11260709
JPM,2021-08-24,131.16,132.28,130.72,132.08,11636368
JPM,2021-08-25,132.08,133.18,126.73,127.13,10200837
JPM,2021-08-26,127.13,127.26,126.22,126.9,11610881
JPM,2021-08-27,126.9,126.98,125.71,125.86,14044475
JPM,2021-08-30,125.86,130.41,125.55,129.98,6682409
JPM,2021-08-31,129.98,130.28,127.17,127.85,9971013
JPM,2021-09-01,127.85,128.14,125.25,127.22,9048630
JPM,2021-09-02,127.22,127.76,127.05,127.74,13714096
JPM,2021-09-03,127.74,128.17,125.02,125.15,12207963
JPM,2021-09-06,125.15,129.34,124.27,128.42,10199996
JPM,2021-09-07,128.42,129.46,127.98,128.89,7312729
JPM,2021-09-08,128.89,128.89,125.98,126.29,13240430
JPM,2021-09-09,126.29,127.93,124.74,127.41,9964319
JPM,2021-09-10,127.41,129.72,126.92,128.04,9383457
JPM,2021-09-13,128.04,128.61,127.0,127.39,7469969
JPM,2021-09-14,127.39,131.72,126.87,130.96,6744026
JPM,2021-09-15,130.96,131.73,128.81,130.53,11002204
JPM,2021-09-16,130.53,132.96,130.1,132.61,9823259
JPM,2021-09-17,132.61,133.54,129.82,129.94,7568525
JPM,2021-09-20,129.94,133.65,129.49,132.01,13961345
JPM,2021-09-21,132.01,133.97,131.6,133.7,14770772
