Date,Open,High,Low,Close,Adj Close,Volume
2023-03-31,185.90,186.10,180.81,183.09,183.09,77201073
2023-04-03,183.09,185.59,181.61,184.26,184.26,27888867
2023-04-04,184.26,184.31,180.29,180.84,180.84,18803973
2023-04-05,180.84,183.15,179.56,183.14,183.14,60523256
2023-04-06,183.14,188.84,183.05,187.56,187.56,63009616
2023-04-07,187.56,191.81,185.25,189.97,189.97,40756436
2023-04-10,189.97,194.06,188.40,191.79,191.79,47032489
2023-04-11,191.79,192.00,188.87,190.69,190.69,17897106
2023-04-12,190.69,195.14,189.05,194.44,194.44,33117963
2023-04-13,194.44,194.80,192.76,194.50,194.50,31239881
2023-04-14,194.50,194.76,188.59,190.63,190.63,20024327
2023-04-17,190.63,191.41,188.71,188.98,188.98,16467608
2023-04-18,188.98,190.67,188.20,188.65,188.65,48011551
2023-04-19,188.65,191.32,188.52,189.89,189.89,31968876
2023-04-20,189.89,193.80,189.63,193.75,193.75,33436147
2023-04-21,193.75,196.05,187.58,189.68,189.68,82432151
2023-04-24,189.68,191.50,188.68,189.91,189.91,16080698
2023-04-25,189.91,193.12,187.73,192.49,192.49,53629328
2023-04-26,192.49,195.38,190.70,193.42,193.42,45826157
2023-04-27,193.42,195.54,193.06,193.72,193.72,13546038
2023-04-28,193.72,195.25,191.81,192.28,192.28,26782336
2023-05-01,192.28,194.08,190.36,192.57,192.57,48548103
2023-05-02,192.57,194.44,188.49,188.74,188.74,43766405
2023-05-03,188.74,191.87,186.82,189.83,189.83,23366674
2023-05-04,189.83,192.08,189.31,189.91,189.91,53978025
2023-05-05,189.91,190.90,183.43,185.24,185.24,47951099
2023-05-08,185.24,190.51,183.96,189.33,189.33,79364429
2023-05-09,189.33,195.70,188.34,193.92,193.92,32209411
2023-05-10,193.92,199.93,191.63,198.27,198.27,32336179
2023-05-11,198.27,200.18,195.89,198.03,198.03,22051235
2023-05-12,198.03,203.09,197.10,202.79,202.79,20421908
2023-05-15,202.79,203.47,200.11,200.74,200.74,59884579
2023-05-16,200.74,202.80,195.87,196.81,196.81,70305970
2023-05-17,196.81,198.95,195.77,197.05,197.05,19906020
2023-05-18,197.05,199.93,194.62,198.15,198.15,14445760
2023-05-19,198.15,201.21,196.67,199.80,199.80,27728563
2023-05-22,199.80,201.10,199.32,199.63,199.63,47939655
2023-05-23,199.63,204.85,198.48,203.64,203.64,17271179
2023-05-24,203.64,208.00,203.29,207.67,207.67,47650437
2023-05-25,207.67,212.11,205.97,209.86,209.86,50999689
2023-05-26,209.86,215.19,208.20,213.44,213.44,56338341
2023-05-29,213.44,215.97,210.77,214.36,214.36,57661171
2023-05-30,214.36,215.69,211.76,214.68,214.68,25903156
2023-05-31,214.68,217.31,214.23,216.65,216.65,19920621
2023-06-01,216.65,219.12,215.76,217.72,217.72,11454985
2023-06-02,217.72,217.77,213.45,213.94,213.94,80800949
2023-06-05,213.94,217.95,211.48,216.49,216.49,56341500
2023-06-06,216.49,220.58,215.17,219.07,219.07,67366573
2023-06-07,219.07,220.57,217.65,220.03,220.03,17472688
2023-06-08,220.03,221.12,217.91,220.10,220.10,54413562
2023-06-09,220.10,220.77,218.37,219.66,219.66,15273847
2023-06-12,219.66,220.44,217.95,218.07,218.07,37907526
2023-06-13,218.07,219.07,213.27,215.90,215.90,29163466
2023-06-14,215.90,220.16,213.77,220.12,220.12,69611784
2023-06-15,220.12,221.47,217.28,218.97,218.97,53879072
2023-06-16,218.97,220.21,215.35,217.44,217.44,25507044
2023-06-19,217.44,219.20,213.47,214.73,214.73,31589192
2023-06-20,214.73,217.29,209.88,210.30,210.30,31660563
2023-06-21,210.30,214.30,209.36,214.03,214.03,25207775
2023-06-22,214.03,214.49,209.25,210.12,210.12,52639949
2023-06-23,210.12,214.68,208.72,212.52,212.52,72449644
2023-06-26,212.52,213.07,210.23,211.43,211.43,32785537
2023-06-27,211.43,213.15,208.28,209.40,209.40,33785651
2023-06-28,209.40,210.77,204.64,207.17,207.17,17972022
2023-06-29,207.17,207.67,204.75,206.41,206.41,41478364
2023-06-30,206.41,208.46,201.37,202.79,202.79,24467115
2023-07-03,202.79,204.11,197.16,199.07,199.07,71577003
2023-07-04,199.07,200.25,195.23,196.24,196.24,67061384
2023-07-05,196.24,201.11,195.26,200.15,200.15,15673924
2023-07-06,200.15,202.34,197.61,197.66,197.66,39658710
2023-07-07,197.66,200.64,196.76,200.58,200.58,56899792
2023-07-10,200.58,204.07,198.24,202.47,202.47,38600165
2023-07-11,202.47,205.96,200.75,205.19,205.19,59948137
2023-07-12,205.19,207.33,204.65,206.09,206.09,39374361
2023-07-13,206.09,208.45,200.64,201.76,201.76,69049579
2023-07-14,201.76,204.08,197.10,198.74,198.74,77004057
2023-07-17,198.74,200.74,196.55,199.48,199.48,52622765
2023-07-18,199.48,200.40,194.62,197.04,197.04,25291213
2023-07-19,197.04,197.38,193.91,195.86,195.86,35984083
2023-07-20,195.86,196.39,193.09,194.09,194.09,32032704
2023-07-21,194.09,195.86,191.97,192.40,192.40,49228867
2023-07-24,192.40,193.86,190.26,192.53,192.53,24787524
2023-07-25,192.53,194.39,192.48,193.22,193.22,31464535
2023-07-26,193.22,193.54,186.55,188.59,188.59,65063703
2023-07-27,188.59,194.97,186.73,192.81,192.81,59637935
2023-07-28,192.81,192.93,187.81,189.94,189.94,75031407
2023-07-31,189.94,194.42,188.71,192.44,192.44,57945184
2023-08-01,192.44,196.81,191.95,196.29,196.29,44048264
2023-08-02,196.29,197.67,193.36,193.51,193.51,41905636
2023-08-03,193.51,193.81,188.54,188.73,188.73,68565979
2023-08-04,188.73,190.22,183.89,184.98,184.98,81858441
2023-08-07,184.98,186.84,183.78,184.70,184.70,55026672
2023-08-08,184.70,189.90,184.27,189.17,189.17,74163675
2023-08-09,189.17,189.63,183.35,184.90,184.90,42986108
2023-08-10,184.90,186.82,181.17,182.43,182.43,64917986
2023-08-11,182.43,184.10,182.19,182.45,182.45,39616100
2023-08-14,182.45,183.37,181.23,182.90,182.90,28273183
2023-08-15,182.90,188.64,181.03,187.07,187.07,74147769
2023-08-16,187.07,190.93,185.84,190.73,190.73,52372392
2023-08-17,190.73,196.39,188.35,194.47,194.47,14519398
2023-08-18,194.47,196.47,192.00,193.14,193.14,56155192
2023-08-21,193.14,195.00,188.01,189.01,189.01,61872587
2023-08-22,189.01,189.10,186.58,188.75,188.75,16457630
2023-08-23,188.75,190.90,185.52,187.83,187.83,53012417
2023-08-24,187.83,189.93,185.22,186.09,186.09,61816162
2023-08-25,186.09,188.92,184.47,188.22,188.22,51555105
2023-08-28,188.22,192.57,186.91,190.82,190.82,42879928
2023-08-29,190.82,193.80,188.64,191.56,191.56,15939177
2023-08-30,191.56,193.80,186.22,187.96,187.96,40293675
2023-08-31,187.96,192.46,186.87,190.37,190.37,27796951
2023-09-01,190.37,196.43,189.02,194.80,194.80,33380633
2023-09-04,194.80,195.75,191.50,192.69,192.69,42648251
2023-09-05,192.69,196.02,191.96,194.62,194.62,68252799
2023-09-06,194.62,199.25,192.39,198.69,198.69,60148162
2023-09-07,198.69,205.65,198.12,203.60,203.60,31485782
2023-09-08,203.60,209.35,203.47,207.52,207.52,19729954
2023-09-11,207.52,208.42,204.91,205.33,205.33,54697926
2023-09-12,205.33,210.42,204.81,208.32,208.32,60327532
2023-09-13,208.32,213.87,205.90,212.26,212.26,77556970
2023-09-14,212.26,213.61,210.48,211.26,211.26,58799582
2023-09-15,211.26,214.61,210.04,213.28,213.28,29657511
2023-09-18,213.28,214.83,208.05,209.15,209.15,71065981
2023-09-19,209.15,211.75,208.91,210.10,210.10,64827564
2023-09-20,210.10,212.43,206.82,208.62,208.62,48046767
2023-09-21,208.62,210.35,203.97,204.02,204.02,55750838
2023-09-22,204.02,209.05,203.37,208.15,208.15,43451698
2023-09-25,208.15,214.00,205.77,211.39,211.39,60623718
2023-09-26,211.39,212.35,205.44,207.97,207.97,13755904
2023-09-27,207.97,210.17,204.62,205.60,205.60,41406396
2023-09-28,205.60,207.84,204.10,206.73,206.73,23801206
2023-09-29,206.73,212.68,205.53,211.09,211.09,28666265
2023-10-02,211.09,211.98,207.89,207.99,207.99,33992269
2023-10-03,207.99,212.98,206.80,211.61,211.61,17836335
2023-10-04,211.61,214.54,208.99,212.46,212.46,20672790
2023-10-05,212.46,213.96,211.07,212.57,212.57,48791477
2023-10-06,212.57,218.59,211.18,216.57,216.57,55115680
2023-10-09,216.57,218.66,215.80,216.88,216.88,46010852
2023-10-10,216.88,221.86,215.35,219.80,219.80,52420732
2023-10-11,219.80,225.41,218.65,224.70,224.70,64279110
2023-10-12,224.70,225.68,221.87,223.03,223.03,18518605
2023-10-13,223.03,225.27,217.68,220.15,220.15,69231221
2023-10-16,220.15,224.45,217.88,223.89,223.89,67811775
2023-10-17,223.89,225.07,219.16,220.34,220.34,69708383
2023-10-18,220.34,221.26,214.51,215.18,215.18,63836988
2023-10-19,215.18,216.97,212.43,214.15,214.15,48178994
2023-10-20,214.15,216.82,213.11,213.51,213.51,27068045
2023-10-23,213.51,215.54,208.45,209.88,209.88,67722901
2023-10-24,209.88,212.28,203.88,206.13,206.13,37226993
2023-10-25,206.13,210.49,205.99,209.42,209.42,51298667
2023-10-26,209.42,211.59,207.80,210.72,210.72,30600542
2023-10-27,210.72,211.93,205.89,208.03,208.03,44574616
2023-10-30,208.03,209.20,204.87,205.77,205.77,31698675
2023-10-31,205.77,206.47,199.88,200.92,200.92,54484897
2023-11-01,200.92,203.72,199.05,201.41,201.41,23486371
2023-11-02,201.41,206.22,199.91,203.91,203.91,29475775
2023-11-03,203.91,205.53,198.18,200.04,200.04,33323060
2023-11-07,200.04,205.16,198.10,202.82,202.82,49460135
2023-11-08,202.82,204.30,202.35,202.86,202.86,30121476
2023-11-09,202.86,205.09,201.25,201.86,201.86,48929064
2023-11-10,201.86,203.30,199.63,201.81,201.81,22170660
2023-11-11,201.81,202.78,199.64,202.30,202.30,60433514
2023-11-14,202.30,203.71,197.91,198.86,198.86,49851900
2023-11-15,198.86,199.93,196.49,198.36,198.36,31479222
2023-11-16,198.36,199.35,195.55,196.30,196.30,45954455
2023-11-17,196.30,197.63,194.33,196.01,196.01,34860116
2023-11-18,196.01,197.68,192.56,194.14,194.14,31060652
2023-11-21,194.14,199.28,192.45,198.08,198.08,71764163
2023-11-22,198.08,199.12,196.32,197.25,197.25,22398075
2023-11-23,197.25,200.14,196.94,198.92,198.92,42389503
2023-11-24,198.92,200.60,194.92,195.73,195.73,23789057
2023-11-25,195.73,200.06,193.98,197.75,197.75,27190093
2023-11-28,197.75,202.58,196.29,201.35,201.35,46795455
2023-11-29,201.35,202.61,199.38,200.11,200.11,35550050
2023-11-30,200.11,201.75,199.19,199.54,199.54,13711336
2023-12-01,199.54,202.28,198.28,201.92,201.92,19964744
2023-12-02,201.92,206.77,201.77,206.39,206.39,46987651
2023-12-05,206.39,207.57,203.33,204.15,204.15,68798536
2023-12-06,204.15,206.17,199.52,200.02,200.02,14946496
2023-12-07,200.02,204.76,198.50,203.75,203.75,55458186
2023-12-08,203.75,204.31,198.53,199.14,199.14,25547861
2023-12-09,199.14,201.45,197.56,199.02,199.02,26939696
2023-12-12,199.02,201.17,194.64,196.39,196.39,54533307
2023-12-13,196.39,199.37,194.61,198.53,198.53,66999570
2023-12-14,198.53,205.75,196.21,203.43,203.43,15494162
2023-12-15,203.43,206.02,200.99,205.24,205.24,19112937
2023-12-16,205.24,208.61,204.98,207.34,207.34,34570791
2023-12-19,207.34,208.24,205.22,207.48,207.48,26616081
2023-12-20,207.48,208.45,204.29,204.70,204.70,37572194
2023-12-21,204.70,205.90,204.07,205.05,205.05,12687299
2023-12-22,205.05,206.84,199.65,201.50,201.50,17172381
2023-12-23,201.50,203.42,199.72,202.66,202.66,20752065
2023-12-26,202.66,205.32,201.65,204.64,204.64,12401634
2023-12-27,204.64,207.17,202.22,204.20,204.20,19699830
2023-12-28,204.20,205.20,199.48,199.55,199.55,45531936
2023-12-29,199.55,203.32,198.72,203.19,203.19,37402610
2023-12-30,203.19,207.33,202.78,206.70,206.70,39176302
2024-01-02,206.70,208.61,201.35,201.73,201.73,75655685
2024-01-03,201.73,207.57,199.75,205.16,205.16,18100924
2024-01-04,205.16,207.34,200.52,202.20,202.20,69773307
2024-01-05,202.20,203.35,195.91,197.66,197.66,31252773
2024-01-06,197.66,202.06,196.15,201.91,201.91,84009925
2024-01-09,201.91,203.79,197.88,198.02,198.02,29447605
2024-01-10,198.02,199.11,195.08,196.14,196.14,68834332
2024-01-11,196.14,197.45,195.16,197.43,197.43,33198334
2024-01-12,197.43,201.36,197.21,199.59,199.59,23099578
2024-01-13,199.59,200.74,193.77,195.59,195.59,78755333
2024-01-16,195.59,196.72,191.21,192.11,192.11,18432568
2024-01-17,192.11,195.00,191.55,194.94,194.94,30547864
2024-01-18,194.94,200.35,194.84,198.75,198.75,47750297
2024-01-19,198.75,205.74,197.51,203.55,203.55,19880761
2024-01-20,203.55,204.22,197.67,198.80,198.80,45736521
2024-01-23,198.80,200.20,195.06,196.32,196.32,48154917
2024-01-24,196.32,198.74,191.67,192.67,192.67,44690849
2024-01-25,192.67,194.34,189.78,191.59,191.59,64701053
2024-01-26,191.59,191.98,187.65,189.36,189.36,66247412
2024-01-27,189.36,193.43,188.35,191.32,191.32,43511316
2024-01-30,191.32,191.64,184.52,186.72,186.72,61893602
2024-01-31,186.72,188.75,186.23,187.67,187.67,47775803
2024-02-01,187.67,193.30,187.26,191.92,191.92,70918458
2024-02-02,191.92,193.15,191.01,191.93,191.93,11261057
2024-02-03,191.93,194.14,189.36,189.62,189.62,48444290
2024-02-06,189.62,190.23,188.06,189.03,189.03,59529579
2024-02-07,189.03,191.78,186.84,190.68,190.68,48476688
2024-02-08,190.68,194.38,190.39,192.90,192.90,23014135
2024-02-09,192.90,195.87,191.44,193.46,193.46,53783367
2024-02-10,193.46,195.46,188.46,189.23,189.23,63057733
2024-02-13,189.23,191.83,187.41,190.04,190.04,17774992
2024-02-14,190.04,191.31,188.77,191.16,191.16,48347979
2024-02-15,191.16,194.35,190.21,194.22,194.22,13411441
2024-02-16,194.22,194.55,192.83,193.48,193.48,51040544
2024-02-17,193.48,199.01,192.42,196.89,196.89,79266679
2024-02-20,196.89,197.96,192.76,192.85,192.85,26002649
2024-02-21,192.85,197.37,190.62,196.30,196.30,78131262
2024-02-22,196.30,197.48,193.58,194.28,194.28,59520593
2024-02-23,194.28,197.82,194.04,197.13,197.13,55203091
2024-02-24,197.13,202.76,195.09,200.47,200.47,64558259
2024-02-27,200.47,201.31,197.91,198.85,198.85,66519929
2024-02-28,198.85,199.59,193.92,194.05,194.05,18708285
2024-02-29,194.05,195.18,191.68,191.76,191.76,33611610
2024-03-01,191.76,192.85,188.20,189.54,189.54,44772901
2024-03-02,189.54,190.12,187.53,188.37,188.37,19453378
2024-03-05,188.37,189.94,186.07,187.48,187.48,36651121
2024-03-06,187.48,192.56,185.85,192.02,192.02,27325010
2024-03-07,192.02,192.13,188.05,189.51,189.51,56103142
2024-03-08,189.51,191.36,189.29,189.65,189.65,28788845
2024-03-09,189.65,191.41,187.83,188.19,188.19,11567978
2024-03-11,188.19,190.45,183.79,184.04,184.04,36324163
2024-03-12,184.04,189.55,181.84,187.78,187.78,71875626
2024-03-13,187.78,191.96,186.01,190.93,190.93,35999727
2024-03-14,190.93,191.45,187.86,187.94,187.94,15706017
2024-03-15,187.94,188.49,185.12,187.13,187.13,55766176
2024-03-18,187.13,187.49,182.17,184.44,184.44,15320197
2024-03-19,184.44,188.14,183.18,186.45,186.45,57755690
2024-03-20,186.45,188.42,183.83,184.86,184.86,64142103
2024-03-21,184.86,186.01,180.89,182.14,182.14,35678962
2024-03-22,182.14,182.32,180.26,180.40,180.40,25749672
2024-03-25,180.40,181.50,177.01,177.95,177.95,69186794
2024-03-26,177.95,180.16,176.46,176.81,176.81,36198138
2024-03-27,176.81,181.27,176.69,181.02,181.02,44219613
2024-03-28,181.02,182.24,175.19,176.78,176.78,85527265
2024-03-29,176.78,177.84,173.75,175.11,175.11,46443100
2024-04-01,175.11,176.18,171.75,173.27,173.27,20732217
2024-04-02,173.27,173.76,171.43,171.69,171.69,62613437
2024-04-03,171.69,172.91,169.82,172.59,172.59,36183981
2024-04-04,172.59,177.04,171.72,176.40,176.40,47987406
2024-04-05,176.40,181.11,176.09,179.26,179.26,61777930
2024-04-08,179.26,183.38,178.58,181.95,181.95,34465120
2024-04-09,181.95,183.91,181.61,182.43,182.43,47624105
2024-04-10,182.43,185.85,181.91,184.77,184.77,31954816
2024-04-11,184.77,187.03,181.68,183.54,183.54,41889137
2024-04-12,183.54,186.53,182.93,185.54,185.54,68051405
2024-04-15,185.54,189.37,184.77,189.01,189.01,40121827
2024-04-16,189.01,189.99,185.52,185.56,185.56,28967390
2024-04-17,185.56,187.72,184.21,184.90,184.90,26733323
2024-04-18,184.90,185.80,182.84,184.76,184.76,29210840
2024-04-19,184.76,185.04,182.96,183.54,183.54,35807442
2024-04-22,183.54,189.24,182.89,188.11,188.11,19389978
2024-04-23,188.11,188.60,185.77,187.81,187.81,53594620
2024-04-24,187.81,191.31,185.88,189.97,189.97,20260436
2024-04-25,189.97,191.49,186.01,186.33,186.33,68146411
2024-04-26,186.33,193.19,185.75,190.83,190.83,20525518
2024-04-29,190.83,193.42,188.51,191.87,191.87,18301412
2024-04-30,191.87,192.65,186.84,187.69,187.69,74519903
2024-05-01,187.69,188.90,184.93,186.03,186.03,57151047
2024-05-02,186.03,186.49,181.90,182.46,182.46,76238414
2024-05-03,182.46,187.74,180.56,185.46,185.46,72032955
2024-05-06,185.46,187.62,184.83,186.49,186.49,31250317
2024-05-07,186.49,191.03,186.10,189.45,189.45,30259880
2024-05-08,189.45,191.37,184.28,185.18,185.18,19228566
2024-05-09,185.18,187.14,184.24,185.73,185.73,59305434
2024-05-10,185.73,186.81,184.03,185.59,185.59,56402955
2024-05-13,185.59,186.76,183.81,185.87,185.87,18478119
2024-05-14,185.87,186.54,183.44,184.89,184.89,57619353
2024-05-15,184.89,185.10,183.08,184.27,184.27,39019554
2024-05-16,184.27,187.74,182.63,187.59,187.59,64134273
2024-05-17,187.59,188.35,183.27,183.66,183.66,70861042
2024-05-20,183.66,187.99,182.24,185.81,185.81,35787878
2024-05-21,185.81,187.06,185.26,186.56,186.56,14267394
2024-05-22,186.56,187.55,182.00,183.65,183.65,33009298
2024-05-23,183.65,184.34,177.14,179.24,179.24,67075185
2024-05-24,179.24,182.61,178.87,182.17,182.17,24732963
2024-05-27,182.17,185.21,180.57,183.97,183.97,17567628
2024-05-28,183.97,185.51,179.86,181.93,181.93,51512129
2024-05-29,181.93,187.65,180.89,186.16,186.16,22522807
2024-05-30,186.16,188.07,184.93,187.33,187.33,27003174
2024-05-31,187.33,188.95,181.73,183.84,183.84,24232958
2024-06-03,183.84,187.01,181.99,185.15,185.15,26906220
2024-06-04,185.15,185.18,183.54,184.82,184.82,16227561
2024-06-05,184.82,186.78,179.53,181.21,181.21,14612741
2024-06-06,181.21,181.80,175.87,177.92,177.92,58553861
2024-06-07,177.92,178.99,176.69,177.01,177.01,18129312
2024-06-10,177.01,183.16,176.23,181.23,181.23,61028887
2024-06-11,181.23,181.44,176.91,176.99,176.99,61279269
2024-06-12,176.99,179.87,176.49,177.71,177.71,32486857
2024-06-13,177.71,178.18,173.09,174.83,174.83,24366894
2024-06-14,174.83,175.95,174.43,174.90,174.90,56221484
2024-06-17,174.90,175.58,171.80,173.25,173.25,16156412
2024-06-18,173.25,173.94,169.18,171.14,171.14,48220019
2024-06-19,171.14,174.83,169.54,174.21,174.21,22784333
2024-06-20,174.21,176.15,172.40,175.66,175.66,38218251
2024-06-21,175.66,181.40,173.90,179.55,179.55,35878988
2024-06-24,179.55,181.44,175.91,177.46,177.46,18401828
2024-06-25,177.46,182.29,175.69,180.73,180.73,31285614
2024-06-26,180.73,181.04,179.73,180.64,180.64,25586012
2024-06-27,180.64,185.34,180.47,185.13,185.13,77748371
2024-06-28,185.13,186.01,180.97,181.46,181.46,20591575
2024-07-01,181.46,185.66,179.47,183.89,183.89,47876498
2024-07-02,183.89,185.02,180.68,182.86,182.86,53245400
2024-07-03,182.86,188.97,181.48,187.35,187.35,68956393
2024-07-04,187.35,189.51,185.62,188.13,188.13,64519144
2024-07-05,188.13,188.33,184.56,184.84,184.84,65058587
2024-07-08,184.84,188.04,184.71,187.66,187.66,38924304
2024-07-09,187.66,188.69,183.78,184.03,184.03,21394630
2024-07-10,184.03,185.81,181.08,182.54,182.54,56145064
2024-07-11,182.54,183.54,178.07,178.32,178.32,29637634
2024-07-12,178.32,179.19,177.84,178.45,178.45,51524694
2024-07-15,178.45,180.30,175.66,177.36,177.36,30373557
2024-07-16,177.36,177.54,174.81,176.85,176.85,46841572
2024-07-17,176.85,179.44,175.74,179.25,179.25,72897948
2024-07-18,179.25,183.85,179.02,183.04,183.04,31074262
2024-07-19,183.04,183.23,179.26,180.92,180.92,63026115
2024-07-22,180.92,185.57,180.00,184.93,184.93,66711882
2024-07-23,184.93,187.42,184.45,185.74,185.74,61950967
2024-07-24,185.74,190.01,185.44,189.60,189.60,84416678
2024-07-25,189.60,191.49,187.62,187.96,187.96,30362323
2024-07-26,187.96,192.24,187.21,191.75,191.75,44835229
2024-07-29,191.75,194.02,190.27,192.32,192.32,16559063
2024-07-30,192.32,198.16,191.11,196.59,196.59,73459150
2024-07-31,196.59,198.23,194.59,198.21,198.21,53261086
2024-08-01,198.21,200.07,197.73,198.67,198.67,34994097
2024-08-02,198.67,199.90,196.64,199.29,199.29,55931166
2024-08-05,199.29,203.39,198.36,200.91,200.91,41031893
2024-08-06,200.91,202.10,195.48,197.41,197.41,57272928
2024-08-07,197.41,197.43,196.84,197.25,197.25,41364932
2024-08-08,197.25,198.69,192.62,194.91,194.91,55493929
2024-08-09,194.91,197.07,191.44,192.56,192.56,17945365
2024-08-12,192.56,192.60,189.89,191.64,191.64,24219226
2024-08-13,191.64,192.51,189.35,190.33,190.33,42941751
2024-08-14,190.33,191.96,185.00,186.10,186.10,81841857
2024-08-15,186.10,191.74,185.02,190.14,190.14,33174048
2024-08-16,190.14,190.87,186.49,188.06,188.06,47619630
2024-08-19,188.06,188.86,183.57,184.44,184.44,37570209
2024-08-20,184.44,185.18,181.25,183.48,183.48,42969543
2024-08-21,183.48,184.84,178.92,180.72,180.72,56822410
2024-08-22,180.72,183.13,179.77,182.87,182.87,44648303
2024-08-23,182.87,184.75,178.75,179.75,179.75,60343172
2024-08-26,179.75,179.87,177.71,179.62,179.62,19466200
2024-08-27,179.62,184.05,177.89,182.03,182.03,51226305
2024-08-28,182.03,187.18,180.78,186.30,186.30,87996297
2024-08-29,186.30,186.49,181.86,182.95,182.95,26071192
2024-08-30,182.95,183.78,177.98,180.22,180.22,61901368
2024-09-02,180.22,180.28,176.75,177.89,177.89,28647789
2024-09-03,177.89,180.45,176.04,178.99,178.99,42483023
2024-09-04,178.99,180.37,176.96,178.57,178.57,12682117
2024-09-05,178.57,182.99,177.64,181.41,181.41,50952944
2024-09-06,181.41,182.76,180.29,182.53,182.53,67328093
2024-09-09,182.53,184.98,180.51,182.81,182.81,35435464
2024-09-10,182.81,186.17,181.83,185.52,185.52,51820692
2024-09-11,185.52,188.03,184.36,187.56,187.56,70682967
2024-09-12,187.56,188.99,187.44,188.24,188.24,12058836
2024-09-13,188.24,189.24,183.54,184.59,184.59,81458540
2024-09-16,184.59,190.27,183.15,188.08,188.08,28091695
2024-09-17,188.08,190.97,186.24,190.82,190.82,48185198
2024-09-18,190.82,192.46,189.16,191.34,191.34,51786990
2024-09-19,191.34,192.75,186.22,188.46,188.46,43870021
2024-09-20,188.46,188.66,187.42,187.94,187.94,23936447
