ticker,date,open,high,low,close,volume
MA,2020-02-26,272.47,277.56,270.11,276.41,10296510
MA,2020-02-27,276.41,277.42,272.04,273.86,13322791
MA,2020-02-28,273.86,273.93,270.46,271.57,7258562
MA,2020-03-02,271.57,274.98,270.78,272.74,9142878
MA,2020-03-03,272.74,273.2,269.04,269.35,11146517
MA,2020-03-04,269.35,274.94,267.08,273.44,6837956
MA,2020-03-05,273.44,276.63,271.69,276.15,8611588
MA,2020-03-06,276.15,278.76,274.85,278.52,11992284
MA,2020-03-09,278.52,281.63,277.17,280.62,7792049
MA,2020-03-10,280.62,291.12,280.02,286.5,8118611
MA,2020-03-11,286.5,288.82,285.8,288.64,9156845
MA,2020-03-12,288.64,293.12,288.56,291.3,13110391
MA,2020-03-13,291.3,295.43,287.84,294.54,7514470
MA,2020-03-16,294.54,300.25,293.23,296.51,2308953
MA,2020-03-17,296.51,298.47,293.3,295.32,13819300
MA,2020-03-18,295.32,295.8,293.99,294.89,8212788
MA,2020-03-19,294.89,299.17,294.47,297.9,9255152
MA,2020-03-20,297.9,298.53,294.72,296.08,14506109
MA,2020-03-23,296.08,297.56,292.31,294.97,15808656
MA,2020-03-24,294.97,296.33,291.17,292.91,8276856
MA,2020-03-25,292.91,297.43,292.13,296.22,7823906
MA,2020-03-26,296.22,297.31,293.73,295.13,9832471
MA,2020-03-27,295.13,299.15,294.67,298.3,6610061
MA,2020-03-30,298.3,302.8,297.68,299.79,5356158
MA,2020-03-31,299.79,301.15,298.99,299.25,13882513
MA,2020-04-01,299.25,301.3,296.12,296.41,15921043
MA,2020-04-02,296.41,296.7,290.56,293.77,8092584
MA,2020-04-03,293.77,294.94,292.96,293.45,9426887
MA,2020-04-06,293.45,293.91,290.13,290.87,6735402
MA,2020-04-07,290.87,293.87,289.01,293.75,4867841
MA,2020-04-08,293.75,294.91,290.66,291.46,10104035
MA,2020-04-09,291.46,293.89,280.57,280.61,6176880
MA,2020-04-10,280.61,281.16,271.93,275.64,11168987
MA,2020-04-13,275.64,275.87,269.88,271.0,9283243
MA,2020-04-14,271.0,271.59,266.51,269.64,15421237
MA,2020-04-15,269.64,273.05,260.29,263.73,10477425
MA,2020-04-16,263.73,264.85,258.93,259.32,7624377
MA,2020-04-17,259.32,259.71,256.2,257.87,9698594
MA,2020-04-20,257.87,262.66,254.4,262.31,9344926
MA,2020-04-21,262.31,264.09,250.75,251.27,7774292
MA,2020-04-22,251.27,252.5,246.63,247.19,16321455
MA,2020-04-23,247.19,249.96,246.57,249.46,11046082
MA,2020-04-24,249.46,251.27,249.31,250.56,7618424
MA,2020-04-27,250.56,251.44,247.91,248.86,11048509
MA,2020-04-28,248.86,250.68,247.81,249.78,9908708
MA,2020-04-29,249.78,250.42,246.11,246.82,12854202
MA,2020-04-30,246.82,247.0,242.09,244.46,11128197
MA,2020-05-01,244.46,252.18,243.78,250.19,5357103
MA,2020-05-04,250.19,251.04,247.83,247.83,7041113
MA,2020-05-05,247.83,249.51,241.1,241.66,8457250
MA,2020-05-06,241.66,243.3,235.54,237.46,11805131
MA,2020-05-07,237.46,239.99,235.46,235.51,7876474
MA,2020-05-08,235.51,238.77,235.49,238.56,10110515
MA,2020-05-11,238.56,244.18,238.25,242.62,12401909
MA,2020-05-12,242.62,242.95,237.01,237.63,10522148
MA,2020-05-13,237.63,237.76,232.83,233.4,11504988
MA,2020-05-14,233.4,235.02,229.73,230.72,7851863
MA,2020-05-15,230.72,231.37,226.92,228.58,9229347
MA,2020-05-18,228.58,229.91,224.85,225.4,9534322
MA,2020-05-19,225.4,226.3,218.32,220.91,11169706
MA,2020-05-20,220.91,221.14,216.96,218.35,10154933
MA,2020-05-21,218.35,219.83,214.01,214.51,4256867
MA,2020-05-22,214.51,216.15,213.5,215.14,12435330
MA,2020-05-25,215.14,216.28,213.24,215.7,8328433
MA,2020-05-26,215.7,221.05,214.42,219.71,15432526
MA,2020-05-27,219.71,221.22,217.68,218.54,9944289
MA,2020-05-28,218.54,219.26,217.62,218.85,10287229
MA,2020-05-29,218.85,220.76,218.52,220.09,10667336
MA,2020-06-01,220.09,224.16,219.44,223.55,10739142
MA,2020-06-02,223.55,230.24,222.41,230.13,9990054
MA,2020-06-03,230.13,235.2,228.56,234.71,9342527
MA,2020-06-04,234.71,234.76,230.37,231.89,7315025
MA,2020-06-05,231.89,234.36,228.97,229.56,8208981
MA,2020-06-08,229.56,240.06,226.58,239.51,11301263
MA,2020-06-09,239.51,240.38,235.43,236.33,8115702
MA,2020-06-10,236.33,238.54,235.42,238.0,7635581
MA,2020-06-11,238.0,238.37,237.71,237.8,12324659
MA,2020-06-12,237.8,238.33,234.94,235.59,13517119
MA,2020-06-15,235.59,238.76,235.27,237.71,7934759
MA,2020-06-16,237.71,239.83,236.37,236.78,13544021
MA,2020-06-17,236.78,236.91,236.08,236.59,12645344
MA,2020-06-18,236.59,244.45,236.38,243.2,9543122
MA,2020-06-19,243.2,244.52,242.0,242.48,11995139
MA,2020-06-22,242.48,243.63,239.31,241.32,13037141
MA,2020-06-23,241.32,241.76,236.35,238.5,13675038
MA,2020-06-24,238.5,243.5,237.35,242.59,9734819
MA,2020-06-25,242.59,252.52,241.81,251.96,7441625
MA,2020-06-26,251.96,254.37,250.0,250.35,13186632
MA,2020-06-29,250.35,254.09,248.32,253.87,4883845
MA,2020-06-30,253.87,253.92,250.69,252.12,16555091
MA,2020-07-01,252.12,252.18,251.34,251.9,9969065
MA,2020-07-02,251.9,256.38,251.43,254.17,10220480
MA,2020-07-03,254.17,257.3,253.71,255.74,12842741
MA,2020-07-06,255.74,255.91,251.75,252.08,6378998
MA,2020-07-07,252.08,256.03,248.29,254.47,9295213
MA,2020-07-08,254.47,258.67,254.29,258.16,16568759
MA,2020-07-09,258.16,259.33,255.61,256.16,8762674
MA,2020-07-10,256.16,263.22,254.96,262.49,14726032
MA,2020-07-13,262.49,269.54,261.89,268.88,7410642
MA,2020-07-14,268.88,274.97,266.75,274.45,10538211
MA,2020-07-15,274.45,276.91,272.82,276.75,13049970
MA,2020-07-16,276.75,280.91,275.3,278.66,10898595
MA,2020-07-17,278.66,279.07,275.79,276.3,5153839
MA,2020-07-20,276.3,288.24,274.26,286.38,11841056
MA,2020-07-21,286.38,288.68,286.12,288.44,12589862
MA,2020-07-22,288.44,290.28,287.99,288.72,6477293
MA,2020-07-23,288.72,289.68,284.54,285.55,11914872
MA,2020-07-24,285.55,289.34,284.79,288.76,5995363
MA,2020-07-27,288.76,288.8,281.33,282.31,10313719
MA,2020-07-28,282.31,283.56,275.92,277.53,11789776
MA,2020-07-29,277.53,284.11,275.39,283.66,12292547
MA,2020-07-30,283.66,287.81,281.67,287.57,10438217
MA,2020-07-31,287.57,292.57,285.1,291.64,10798765
MA,2020-08-03,291.64,295.79,286.51,288.24,8216016
MA,2020-08-04,288.24,289.89,281.92,283.15,9062652
MA,2020-08-05,283.15,287.04,282.39,285.8,13876925
MA,2020-08-06,285.8,296.09,283.32,293.89,11488066
MA,2020-08-07,293.89,300.17,293.54,299.47,12647893
MA,2020-08-10,299.47,300.3,292.44,294.21,7206263
MA,2020-08-11,294.21,299.02,292.88,296.98,12973882
MA,2020-08-12,296.98,299.1,295.54,298.94,8958007
MA,2020-08-13,298.94,305.76,297.98,303.1,10081757
MA,2020-08-14,303.1,303.2,293.61,296.56,9428632
MA,2020-08-17,296.56,300.13,294.3,299.04,4858087
MA,2020-08-18,299.04,301.81,298.0,300.0,10042573
MA,2020-08-19,300.0,301.94,298.61,300.64,12407833
MA,2020-08-20,300.64,311.82,299.35,309.5,9626743
MA,2020-08-21,309.5,313.05,309.26,310.26,7615163
MA,2020-08-24,310.26,311.52,309.7,310.22,11090078
MA,2020-08-25,310.22,316.69,308.68,314.93,9609055
MA,2020-08-26,314.93,317.1,310.75,314.51,13575652
MA,2020-08-27,314.51,317.01,309.79,309.95,6826939
MA,2020-08-28,309.95,310.5,308.04,309.94,12524430
MA,2020-08-31,309.94,313.67,308.87,313.47,11991787
MA,2020-09-01,313.47,313.71,305.97,306.96,11768015
MA,2020-09-02,306.96,307.63,297.83,301.67,7802843
MA,2020-09-03,301.67,304.83,300.38,301.91,8949054
MA,2020-09-04,301.91,303.33,288.3,290.15,6708033
MA,2020-09-07,290.15,294.81,288.33,293.47,10109256
MA,2020-09-08,293.47,293.52,290.98,292.43,15140338
MA,2020-09-09,292.43,295.05,292.08,294.69,8117759
MA,2020-09-10,294.69,295.04,289.33,291.21,10406213
MA,2020-09-11,291.21,291.84,278.83,280.82,10258795
MA,2020-09-14,280.82,286.68,277.92,286.11,8254880
MA,2020-09-15,286.11,288.43,283.33,285.05,12697349
MA,2020-09-16,285.05,290.32,284.12,287.3,9660047
MA,2020-09-17,287.3,288.18,281.07,283.04,3268229
MA,2020-09-18,283.04,284.03,280.53,282.57,14760333
MA,2020-09-21,282.57,283.29,280.29,280.89,7706951
MA,2020-09-22,280.89,280.9,271.15,273.74,6867187
MA,2020-09-23,273.74,278.37,272.09,278.34,9326532
MA,2020-09-24,278.34,278.42,274.25,275.36,12398247
MA,2020-09-25,275.36,285.78,274.74,284.32,7223450
MA,2020-09-28,284.32,284.7,278.9,279.66,9595112
MA,2020-09-29,279.66,281.47,277.73,279.22,13998411
MA,2020-09-30,279.22,280.38,264.74,266.24,12241184
MA,2020-10-01,266.24,266.87,262.8,263.74,12498943
MA,2020-10-02,263.74,264.54,260.63,261.48,7209153
MA,2020-10-05,261.48,262.88,251.14,252.67,6645134
MA,2020-10-06,252.67,254.44,243.13,244.42,12049406
MA,2020-10-07,244.42,248.14,243.52,246.01,5466753
MA,2020-10-08,246.01,246.1,241.05,241.86,12122597
MA,2020-10-09,241.86,247.04,241.63,244.73,7512133
MA,2020-10-12,244.73,245.92,238.28,239.96,10573903
MA,2020-10-13,239.96,241.11,237.17,237.23,7694230
MA,2020-10-14,237.23,242.18,236.01,241.41,12484673
MA,2020-10-15,241.41,243.68,238.48,238.5,14837832
MA,2020-10-16,238.5,246.75,237.67,245.15,8849603
MA,2020-10-19,245.15,246.34,243.84,243.86,7073860
MA,2020-10-20,243.86,244.26,240.03,240.07,5996792
MA,2020-10-21,240.07,241.93,238.92,240.6,14397508
MA,2020-10-22,240.6,245.54,239.83,244.92,10726706
MA,2020-10-23,244.92,249.51,244.6,248.31,13100552
MA,2020-10-26,248.31,248.64,241.28,241.9,12368794
MA,2020-10-27,241.9,242.0,240.06,240.18,5939886
MA,2020-10-28,240.18,242.38,239.59,241.66,11798643
MA,2020-10-29,241.66,241.97,240.23,240.85,15741236
MA,2020-10-30,240.85,243.13,239.92,240.52,14074703
MA,2020-11-02,240.52,241.94,237.45,237.69,13224669
MA,2020-11-03,237.69,239.57,234.21,234.5,3702749
MA,2020-11-04,234.5,237.07,233.41,235.36,7392344
MA,2020-11-05,235.36,236.17,234.08,235.1,10470302
MA,2020-11-06,235.1,236.22,233.54,235.32,11349077
MA,2020-11-09,235.32,235.61,233.51,234.91,3922987
MA,2020-11-10,234.91,237.59,229.34,229.9,9892102
MA,2020-11-11,229.9,232.03,229.59,231.56,8129873
MA,2020-11-12,231.56,234.02,231.21,233.36,12169929
MA,2020-11-13,233.36,242.13,230.96,241.52,5945834
MA,2020-11-16,241.52,244.91,240.64,244.19,7319291
MA,2020-11-17,244.19,252.27,242.53,251.17,7255274
MA,2020-11-18,251.17,251.37,249.93,250.39,12203601
MA,2020-11-19,250.39,254.0,248.5,253.98,9183952
MA,2020-11-20,253.98,256.8,252.05,256.16,10583080
MA,2020-11-23,256.16,266.22,255.77,265.84,13282184
MA,2020-11-24,265.84,266.56,264.39,265.05,13827189
MA,2020-11-25,265.05,267.28,263.47,266.77,10214370
MA,2020-11-26,266.77,272.05,265.14,271.7,5228682
MA,2020-11-27,271.7,272.64,264.76,265.19,10389507
MA,2020-11-30,265.19,267.64,261.86,263.59,11784535
MA,2020-12-01,263.59,270.66,262.91,267.16,7486694
MA,2020-12-02,267.16,271.26,266.99,268.8,10824559
MA,2020-12-03,268.8,270.9,267.14,270.87,13961924
MA,2020-12-04,270.87,271.92,265.73,267.17,9337247
MA,2020-12-07,267.17,268.32,265.81,268.32,9489174
MA,2020-12-08,268.32,270.27,268.05,269.7,7568723
MA,2020-12-09,269.7,275.24,268.76,274.32,13555412
MA,2020-12-10,274.32,280.26,270.01,279.9,7468754
MA,2020-12-11,279.9,287.19,279.77,286.97,14459591
MA,2020-12-14,286.97,288.43,278.97,281.42,8918945
MA,2020-12-15,281.42,282.8,279.63,279.94,11122017
MA,2020-12-16,279.94,280.63,277.54,278.29,6721611
MA,2020-12-17,278.29,279.44,277.26,277.51,14656559
MA,2020-12-18,277.51,278.8,276.13,278.19,12923585
MA,2020-12-21,278.19,283.69,277.88,281.97,6390356
MA,2020-12-22,281.97,289.29,281.69,288.7,11098620
MA,2020-12-23,288.7,292.55,286.72,292.26,6309249
MA,2020-12-24,292.26,293.8,291.6,293.12,10947793
MA,2020-12-25,293.12,293.92,291.68,291.94,9940479
MA,2020-12-28,291.94,292.25,276.89,278.75,9524409
MA,2020-12-29,278.75,285.64,276.45,285.29,8392846
MA,2020-12-30,285.29,294.96,284.58,294.89,12352135
MA,2020-12-31,294.89,296.04,288.94,290.83,7084414
MA,2021-01-01,290.83,297.88,290.01,294.8,11877499
MA,2021-01-04,294.8,298.29,293.95,296.82,15611855
MA,2021-01-05,296.82,298.08,287.28,288.03,7617013
MA,2021-01-06,288.03,288.36,286.71,287.13,14335674
MA,2021-01-07,287.13,290.81,278.99,279.64,11628211
MA,2021-01-08,279.64,280.96,275.61,276.28,2882556
MA,2021-01-11,276.28,278.62,273.77,274.18,10537938
MA,2021-01-12,274.18,275.1,270.76,272.91,13165687
MA,2021-01-13,272.91,273.86,267.33,269.48,13124972
MA,2021-01-14,269.48,269.62,265.32,266.25,10265672
MA,2021-01-15,266.25,267.02,262.84,263.5,10327536
MA,2021-01-18,263.5,264.48,258.69,258.93,13842800
MA,2021-01-19,258.93,264.63,258.41,264.57,8919051
MA,2021-01-20,264.57,266.86,264.24,266.53,9056265
MA,2021-01-21,266.53,266.92,263.9,265.13,5509114
MA,2021-01-22,265.13,269.81,264.48,269.24,8848422
MA,2021-01-25,269.24,270.64,261.94,263.05,16321933
MA,2021-01-26,263.05,264.06,257.56,257.99,7792520
MA,2021-01-27,257.99,263.94,257.65,263.68,11767926
MA,2021-01-28,263.68,266.39,263.49,265.64,10478267
MA,2021-01-29,265.64,265.82,261.52,261.96,12426652
MA,2021-02-01,261.96,263.21,261.37,262.66,10094725
MA,2021-02-02,262.66,268.99,261.41,266.5,7134360
MA,2021-02-03,266.5,268.35,265.6,268.25,10956890
MA,2021-02-04,268.25,272.21,267.57,270.6,5255708
MA,2021-02-05,270.6,274.89,269.26,273.31,14269760
MA,2021-02-08,273.31,276.35,272.24,275.4,12499984
MA,2021-02-09,275.4,281.3,274.98,281.01,7226099
MA,2021-02-10,281.01,282.54,277.41,278.62,12945080
MA,2021-02-11,278.62,283.06,277.97,282.46,6143451
MA,2021-02-12,282.46,291.09,281.55,289.52,9754475
MA,2021-02-15,289.52,290.1,283.44,286.16,15138580
MA,2021-02-16,286.16,293.93,284.94,292.3,10735797
MA,2021-02-17,292.3,296.08,289.99,295.95,8359798
MA,2021-02-18,295.95,305.22,295.72,304.31,12210730
MA,2021-02-19,304.31,305.18,295.08,296.65,7848434
MA,2021-02-22,296.65,299.98,295.61,298.87,6053979
MA,2021-02-23,298.87,301.96,298.58,300.73,10030896
MA,2021-02-24,300.73,302.92,297.12,302.02,11408180
MA,2021-02-25,302.02,304.79,301.14,303.07,2949358
MA,2021-02-26,303.07,304.67,300.38,302.77,16768530
MA,2021-03-01,302.77,303.04,298.13,300.61,9634857
MA,2021-03-02,300.61,304.9,300.15,302.2,5435516
MA,2021-03-03,302.2,303.03,298.22,299.93,5408145
MA,2021-03-04,299.93,300.64,299.07,299.76,16458445
MA,2021-03-05,299.76,304.14,298.71,304.08,11936934
MA,2021-03-08,304.08,307.8,303.73,306.1,12222134
MA,2021-03-09,306.1,310.38,305.2,309.07,13885860
MA,2021-03-10,309.07,309.46,308.47,308.48,8699171
MA,2021-03-11,308.48,311.76,307.31,310.74,8233446
MA,2021-03-12,310.74,310.89,304.49,305.55,7807927
MA,2021-03-15,305.55,306.85,304.46,305.17,6979154
MA,2021-03-16,305.17,312.28,304.06,310.0,5251021
MA,2021-03-17,310.0,310.51,303.53,306.03,10194652
MA,2021-03-18,306.03,306.93,301.84,302.05,9191526
MA,2021-03-19,302.05,304.43,301.42,303.5,5715641
MA,2021-03-22,303.5,307.21,301.42,306.72,8133257
MA,2021-03-23,306.72,310.36,306.35,308.48,11863234
MA,2021-03-24,308.48,316.6,307.98,316.1,9594665
MA,2021-03-25,316.1,322.65,315.62,321.77,6660170
MA,2021-03-26,321.77,322.11,315.57,318.05,12289862
MA,2021-03-29,318.05,325.81,317.51,322.95,9332016
MA,2021-03-30,322.95,323.64,317.52,317.74,7021319
MA,2021-03-31,317.74,322.23,315.65,320.88,13567392
MA,2021-04-01,320.88,328.15,317.94,327.58,11418383
MA,2021-04-02,327.58,327.76,327.19,327.22,7551565
MA,2021-04-05,327.22,328.19,320.34,324.82,9705472
MA,2021-04-06,324.82,328.12,322.16,322.69,10424088
MA,2021-04-07,322.69,325.55,320.2,322.12,4489884
MA,2021-04-08,322.12,326.85,321.43,325.35,10988288
MA,2021-04-09,325.35,332.06,324.66,331.77,5845631
MA,2021-04-12,331.77,337.3,330.97,335.0,8862639
MA,2021-04-13,335.0,337.34,334.05,335.04,12457773
MA,2021-04-14,335.04,339.89,334.97,336.31,12527980
MA,2021-04-15,336.31,341.88,335.39,341.57,7776182
MA,2021-04-16,341.57,344.5,340.4,343.25,15448584
MA,2021-04-19,343.25,344.87,341.06,344.15,5190173
MA,2021-04-20,344.15,344.24,334.83,334.83,7424746
MA,2021-04-21,334.83,336.73,331.93,332.38,12608344
MA,2021-04-22,332.38,332.94,324.01,325.22,11648906
MA,2021-04-23,325.22,326.86,321.23,323.71,6965316
MA,2021-04-26,323.71,334.58,323.42,331.51,6560770
MA,2021-04-27,331.51,332.66,328.75,328.97,12578762
MA,2021-04-28,328.97,329.8,326.02,327.94,9537843
MA,2021-04-29,327.94,332.67,327.94,331.78,12403428
MA,2021-04-30,331.78,335.39,327.82,334.91,8731598
MA,2021-05-03,334.91,335.93,333.04,333.28,13626831
MA,2021-05-04,333.28,338.69,331.3,337.02,14319305
MA,2021-05-05,337.02,340.71,335.88,336.73,7963188
MA,2021-05-06,336.73,339.76,336.32,337.97,9099479
MA,2021-05-07,337.97,341.56,337.19,341.51,7992958
MA,2021-05-10,341.51,344.85,335.27,335.41,6833830
MA,2021-05-11,335.41,337.72,334.46,335.21,13950859
MA,2021-05-12,335.21,347.45,333.98,343.87,10641293
MA,2021-05-13,343.87,349.34,343.58,346.53,12523116
MA,2021-05-14,346.53,348.55,345.77,348.32,7634810
MA,2021-05-17,348.32,349.1,337.26,338.6,11242137
MA,2021-05-18,338.6,340.8,338.02,339.8,11629732
MA,2021-05-19,339.8,340.49,338.58,339.51,11651499
MA,2021-05-20,339.51,348.31,337.98,346.73,9798982
MA,2021-05-21,346.73,347.76,339.84,340.01,9083562
MA,2021-05-24,340.01,340.52,333.97,334.95,10240522
MA,2021-05-25,334.95,345.57,333.08,341.38,10713376
MA,2021-05-26,341.38,359.03,341.24,357.89,11178783
MA,2021-05-27,357.89,361.15,352.19,353.21,3912872
MA,2021-05-28,353.21,355.02,349.97,353.61,7156214
MA,2021-05-31,353.61,353.83,350.33,352.32,8748394
MA,2021-06-01,352.32,360.63,349.09,357.51,7854676
MA,2021-06-02,357.51,358.36,357.34,358.2,10054471
MA,2021-06-03,358.2,360.84,355.7,355.94,11226126
MA,2021-06-04,355.94,366.38,354.73,364.36,9685083
MA,2021-06-07,364.36,368.24,361.53,363.29,12329951
MA,2021-06-08,363.29,372.99,361.18,370.13,13928511
MA,2021-06-09,370.13,370.32,366.55,368.93,9486457
MA,2021-06-10,368.93,371.03,368.05,370.86,13219101
MA,2021-06-11,370.86,372.13,367.33,367.61,9896594
MA,2021-06-14,367.61,372.91,366.84,370.93,10404671
MA,2021-06-15,370.93,378.03,370.15,376.57,5475667
MA,2021-06-16,376.57,380.66,376.19,378.96,13723274
MA,2021-06-17,378.96,381.18,374.02,376.78,9025938
MA,2021-06-18,376.78,381.37,375.68,379.53,9756955
MA,2021-06-21,379.53,386.12,376.86,384.62,11470417
MA,2021-06-22,384.62,390.15,383.68,388.82,9493358
MA,2021-06-23,388.82,397.11,388.0,394.81,10738801
MA,2021-06-24,394.81,396.47,389.88,390.27,11951600
MA,2021-06-25,390.27,402.66,386.99,402.07,9652238
MA,2021-06-28,402.07,412.39,398.8,411.08,12927511
MA,2021-06-29,411.08,412.1,405.11,405.75,10787069
MA,2021-06-30,405.75,407.62,392.15,394.61,13127161
MA,2021-07-01,394.61,395.27,383.5,384.2,15061798
MA,2021-07-02,384.2,384.51,383.42,384.44,7778063
MA,2021-07-05,384.44,394.13,383.6,390.73,16253711
MA,2021-07-06,390.73,396.94,390.62,396.77,6874893
MA,2021-07-07,396.77,403.74,396.03,402.06,10009513
MA,2021-07-08,402.06,406.64,400.93,401.01,14926780
MA,2021-07-09,401.01,402.49,394.5,396.5,8521609
MA,2021-07-12,396.5,398.14,395.8,397.63,8808032
MA,2021-07-13,397.63,399.38,389.9,392.55,13685033
MA,2021-07-14,392.55,407.43,391.22,403.78,11419194
MA,2021-07-15,403.78,404.18,401.6,401.91,8059346
MA,2021-07-16,401.91,414.69,396.81,414.36,9382069
MA,2021-07-19,414.36,414.69,411.4,411.92,11933258
MA,2021-07-20,411.92,412.61,406.14,409.94,13049355
MA,2021-07-21,409.94,412.17,407.2,407.66,11812853
MA,2021-07-22,407.66,413.76,407.14,412.88,12187986
MA,2021-07-23,412.88,421.05,412.12,420.92,6947515
MA,2021-07-26,420.92,427.63,420.58,426.99,9388015
MA,2021-07-27,426.99,438.05,426.9,435.42,8298723
MA,2021-07-28,435.42,449.16,429.96,448.23,12972981
MA,2021-07-29,448.23,455.27,448.21,453.05,14352427
MA,2021-07-30,453.05,455.8,451.05,451.95,6754177
MA,2021-08-02,451.95,455.37,444.04,444.74,4357171
MA,2021-08-03,444.74,448.97,436.36,439.41,10729691
MA,2021-08-04,439.41,440.48,436.46,439.18,10057291
MA,2021-08-05,439.18,440.57,430.7,435.05,11070047
MA,2021-08-06,435.05,435.62,431.86,434.25,10278980
MA,2021-08-09,434.25,436.35,432.67,435.24,4898746
MA,2021-08-10,435.24,439.46,433.05,434.02,8821001
MA,2021-08-11,434.02,440.28,432.87,439.16,13056471
MA,2021-08-12,439.16,439.28,432.83,434.44,7860713
MA,2021-08-13,434.44,435.47,432.36,435.2,14239713
MA,2021-08-16,435.2,438.71,430.73,432.16,12085236
MA,2021-08-17,432.16,438.83,430.04,433.53,5289097
MA,2021-08-18,433.53,434.97,429.92,431.18,9834665
MA,2021-08-19,431.18,439.35,428.0,437.38,8429863
MA,2021-08-20,437.38,437.6,435.42,436.61,12470963
MA,2021-08-23,436.61,438.28,434.42,438.05,8442144
MA,2021-08-24,438.05,438.4,433.94,434.25,7571869
MA,2021-08-25,434.25,434.84,431.32,431.98,4595100
MA,2021-08-26,431.98,446.74,431.69,445.39,7525447
MA,2021-08-27,445.39,445.87,441.84,442.1,12228997
MA,2021-08-30,442.1,460.79,441.2,460.64,9368719
MA,2021-08-31,460.64,471.93,458.74,468.75,16193172
MA,2021-09-01,468.75,471.42,467.73,468.06,9084683
MA,2021-09-02,468.06,474.92,465.33,469.25,12434551
MA,2021-09-03,469.25,475.7,469.1,472.83,8544468
MA,2021-09-06,472.83,476.78,468.32,476.11,4899890
MA,2021-09-07,476.11,485.9,475.1,485.74,11370942
MA,2021-09-08,485.74,494.41,484.55,492.88,8562810
MA,2021-09-09,492.88,498.5,492.29,497.02,12571827
MA,2021-09-10,497.02,502.91,494.98,502.21,10140878
MA,2021-09-13,502.21,504.5,484.81,487.28,12728235
MA,2021-09-14,487.28,487.76,483.33,483.93,6896945
MA,2021-09-15,483.93,486.38,476.66,479.26,10611957
MA,2021-09-16,479.26,479.46,470.84,473.91,11991607
MA,2021-09-17,473.91,479.28,473.23,479.02,14820121
MA,2021-09-20,479.02,481.41,473.2,478.82,2593605
MA,2021-09-21,478.82,480.28,473.18,475.82,12188747
MA,2021-09-22,475.82,479.63,474.63,478.48,11571278
MA,2021-09-23,478.48,486.91,477.26,484.52,11669189
MA,2021-09-24,484.52,499.62,482.83,494.76,8346126
MA,2021-09-27,494.76,495.76,485.26,485.46,9954780
MA,2021-09-28,485.46,486.36,484.8,485.08,10230004
MA,2021-09-29,485.08,491.2,479.07,490.93,13555591
MA,2021-09-30,490.93,503.02,488.72,502.38,16128625
MA,2021-10-01,502.38,505.19,501.66,502.1,9564355
MA,2021-10-04,502.1,504.16,495.54,496.14,13413662
MA,2021-10-05,496.14,500.68,491.83,499.83,12699504
MA,2021-10-06,499.83,503.39,489.67,490.41,2550445
MA,2021-10-07,490.41,492.59,487.25,487.27,5729496
MA,2021-10-08,487.27,493.13,484.61,491.8,6147221
MA,2021-10-11,491.8,494.18,488.29,490.61,8010204
MA,2021-10-12,490.61,494.62,482.61,484.24,9258360
