ticker,date,open,high,low,close,volume
LRCX,2020-10-09,239.12,240.2,238.94,239.69,12576443
LRCX,2020-10-12,239.69,244.18,239.11,243.5,13931951
LRCX,2020-10-13,243.5,252.8,242.12,252.79,10392479
LRCX,2020-10-14,252.79,255.5,248.12,248.63,10138607
LRCX,2020-10-15,248.63,250.42,247.37,248.04,11951853
LRCX,2020-10-16,248.04,248.43,242.5,243.89,12878103
LRCX,2020-10-19,243.89,246.95,240.73,241.37,7664986
LRCX,2020-10-20,241.37,246.34,241.26,244.85,7251538
LRCX,2020-10-21,244.85,246.03,242.0,242.23,9821607
LRCX,2020-10-22,242.23,244.39,241.6,243.99,6540985
LRCX,2020-10-23,243.99,244.17,242.33,243.55,4424968
LRCX,2020-10-26,243.55,246.75,238.24,238.74,5605472
LRCX,2020-10-27,238.74,240.29,227.09,228.81,15902238
LRCX,2020-10-28,228.81,230.61,227.99,229.18,4980904
LRCX,2020-10-29,229.18,235.29,228.33,233.16,11244773
LRCX,2020-10-30,233.16,236.7,232.97,236.38,8637411
LRCX,2020-11-02,236.38,240.4,236.18,240.31,8664798
LRCX,2020-11-03,240.31,242.85,238.14,242.58,8014814
LRCX,2020-11-04,242.58,248.88,241.96,248.68,16996290
LRCX,2020-11-05,248.68,253.96,248.1,253.48,7101339
LRCX,2020-11-06,253.48,256.81,250.97,256.77,8564765
LRCX,2020-11-09,256.77,263.41,256.76,263.17,11685761
LRCX,2020-11-10,263.17,266.34,261.09,265.08,12676133
LRCX,2020-11-11,265.08,270.65,261.18,268.83,9183831
LRCX,2020-11-12,268.83,270.06,265.57,268.07,10151014
LRCX,2020-11-13,268.07,271.28,264.84,271.12,7909868
LRCX,2020-11-16,271.12,271.88,265.21,266.07,12167630
LRCX,2020-11-17,266.07,267.87,265.76,266.84,6577221
LRCX,2020-11-18,266.84,275.43,265.81,274.63,13195154
LRCX,2020-11-19,274.63,275.82,273.98,274.86,9022967
LRCX,2020-11-20,274.86,280.98,271.81,280.29,9696551
LRCX,2020-11-23,280.29,282.69,278.96,281.63,14221940
LRCX,2020-11-24,281.63,289.77,281.49,288.71,13254011
LRCX,2020-11-25,288.71,295.47,288.57,294.51,12447949
LRCX,2020-11-26,294.51,304.01,294.14,301.85,7586464
LRCX,2020-11-27,301.85,303.45,291.82,292.88,9882792
LRCX,2020-11-30,292.88,293.53,283.27,284.27,5958749
LRCX,2020-12-01,284.27,285.15,279.57,283.66,5337365
LRCX,2020-12-02,283.66,287.54,283.29,285.78,15027819
LRCX,2020-12-03,285.78,286.83,283.39,284.88,11064388
LRCX,2020-12-04,284.88,286.91,284.17,285.56,4000747
LRCX,2020-12-07,285.56,286.0,282.65,283.06,8137279
LRCX,2020-12-08,283.06,284.2,279.4,283.29,9614205
LRCX,2020-12-09,283.29,283.59,279.51,280.92,7786499
LRCX,2020-12-10,280.92,282.06,279.59,280.18,9378399
LRCX,2020-12-11,280.18,281.44,272.04,272.1,13401310
LRCX,2020-12-14,272.1,275.4,271.44,271.66,9744416
LRCX,2020-12-15,271.66,272.84,268.11,268.35,11263921
LRCX,2020-12-16,268.35,268.8,267.27,268.74,10911734
LRCX,2020-12-17,268.74,277.78,266.31,277.22,12236874
LRCX,2020-12-18,277.22,278.21,274.3,276.51,10583658
LRCX,2020-12-21,276.51,278.33,274.73,276.44,5706882
LRCX,2020-12-22,276.44,280.93,273.9,278.91,6632358
LRCX,2020-12-23,278.91,279.03,276.02,276.44,7539046
LRCX,2020-12-24,276.44,277.61,272.54,272.62,10170158
LRCX,2020-12-25,272.62,272.84,268.97,270.22,12369100
LRCX,2020-12-28,270.22,270.86,268.99,270.0,9521045
LRCX,2020-12-29,270.0,271.04,266.41,269.7,9180802
LRCX,2020-12-30,269.7,272.33,265.5,266.83,10856625
LRCX,2020-12-31,266.83,268.66,264.2,264.54,10445503
LRCX,2021-01-01,264.54,266.12,262.33,263.54,13613985
LRCX,2021-01-04,263.54,264.41,254.05,257.63,9740340
LRCX,2021-01-05,257.63,260.33,257.62,258.02,11101362
LRCX,2021-01-06,258.02,258.43,254.49,255.27,7493281
LRCX,2021-01-07,255.27,255.78,255.22,255.66,5480598
LRCX,2021-01-08,255.66,255.88,253.7,253.88,9339184
LRCX,2021-01-11,253.88,259.86,253.49,258.26,15010016
LRCX,2021-01-12,258.26,264.09,258.1,260.8,10863368
LRCX,2021-01-13,260.8,267.04,259.79,265.62,10968677
LRCX,2021-01-14,265.62,266.69,259.47,262.68,9581578
LRCX,2021-01-15,262.68,274.32,262.49,273.47,9309916
LRCX,2021-01-18,273.47,277.89,273.24,277.82,11811535
LRCX,2021-01-19,277.82,278.54,274.94,275.34,11926662
LRCX,2021-01-20,275.34,277.03,271.96,273.84,6846608
LRCX,2021-01-21,273.84,279.12,272.76,278.48,6261743
LRCX,2021-01-22,278.48,283.47,277.42,282.44,8479107
LRCX,2021-01-25,282.44,285.12,281.87,284.77,14440935
LRCX,2021-01-26,284.77,289.5,281.28,281.47,15849610
LRCX,2021-01-27,281.47,282.65,276.94,277.4,15049239
LRCX,2021-01-28,277.4,277.63,276.27,277.3,7899656
LRCX,2021-01-29,277.3,282.85,277.25,282.24,11682381
LRCX,2021-02-01,282.24,283.0,279.15,280.52,13516557
LRCX,2021-02-02,280.52,287.13,280.24,286.7,9890032
LRCX,2021-02-03,286.7,288.31,281.22,283.2,8861073
LRCX,2021-02-04,283.2,285.78,281.79,284.73,11062015
LRCX,2021-02-05,284.73,285.9,283.5,284.28,8036566
LRCX,2021-02-08,284.28,285.43,281.44,282.8,11422714
LRCX,2021-02-09,282.8,286.17,282.4,285.62,11668500
LRCX,2021-02-10,285.62,286.56,277.55,277.97,5905015
LRCX,2021-02-11,277.97,282.89,275.77,282.09,4199306
LRCX,2021-02-12,282.09,285.14,281.58,284.64,15421775
LRCX,2021-02-15,284.64,286.39,268.33,270.64,14447570
LRCX,2021-02-16,270.64,275.88,270.48,274.61,11745220
LRCX,2021-02-17,274.61,277.44,272.19,276.57,8108615
LRCX,2021-02-18,276.57,277.42,273.77,274.43,13462521
LRCX,2021-02-19,274.43,275.81,273.68,275.59,10857051
LRCX,2021-02-22,275.59,281.98,275.58,281.27,8882259
LRCX,2021-02-23,281.27,281.82,279.48,279.99,12016351
LRCX,2021-02-24,279.99,280.66,275.65,278.58,9700945
LRCX,2021-02-25,278.58,282.11,273.86,276.16,9109910
LRCX,2021-02-26,276.16,280.89,276.03,280.12,8534677
LRCX,2021-03-01,280.12,284.48,279.57,283.32,11097861
LRCX,2021-03-02,283.32,290.08,283.09,289.72,5998061
LRCX,2021-03-03,289.72,289.97,287.43,287.62,9342661
LRCX,2021-03-04,287.62,287.69,285.55,286.63,11780859
LRCX,2021-03-05,286.63,293.46,286.3,291.95,10964583
LRCX,2021-03-08,291.95,298.47,291.34,298.0,9678251
LRCX,2021-03-09,298.0,302.9,297.99,302.89,7522460
LRCX,2021-03-10,302.89,304.94,300.74,301.66,8502193
LRCX,2021-03-11,301.66,309.67,300.22,306.74,8664971
LRCX,2021-03-12,306.74,312.61,304.58,311.66,7837732
LRCX,2021-03-15,311.66,313.0,304.55,305.46,6636073
LRCX,2021-03-16,305.46,308.85,304.44,307.25,11834797
LRCX,2021-03-17,307.25,313.5,307.02,310.97,16614750
LRCX,2021-03-18,310.97,317.0,309.67,316.7,100000
LRCX,2021-03-19,316.7,316.79,311.95,313.25,6852255
LRCX,2021-03-22,313.25,317.47,312.93,317.12,10717783
LRCX,2021-03-23,317.12,317.59,315.17,316.93,6707328
LRCX,2021-03-24,316.93,320.9,314.81,320.31,12307378
LRCX,2021-03-25,320.31,321.72,319.58,320.78,7319550
LRCX,2021-03-26,320.78,330.38,319.55,330.29,9948160
LRCX,2021-03-29,330.29,331.6,328.41,331.12,6503789
LRCX,2021-03-30,331.12,334.66,324.68,324.91,11874621
LRCX,2021-03-31,324.91,326.79,316.53,320.6,15372938
LRCX,2021-04-01,320.6,321.62,315.31,316.98,9839125
LRCX,2021-04-02,316.98,322.29,315.45,321.86,2701212
LRCX,2021-04-05,321.86,323.27,321.03,321.83,13742630
LRCX,2021-04-06,321.83,321.94,319.67,320.46,10596903
LRCX,2021-04-07,320.46,321.89,316.63,319.85,5815644
LRCX,2021-04-08,319.85,320.86,310.07,312.05,9069857
LRCX,2021-04-09,312.05,323.11,308.91,322.97,13632614
LRCX,2021-04-12,322.97,325.81,319.52,319.54,11410755
LRCX,2021-04-13,319.54,320.65,311.14,312.23,12688306
LRCX,2021-04-14,312.23,314.92,306.4,306.72,15127451
LRCX,2021-04-15,306.72,308.52,303.54,304.32,10267752
LRCX,2021-04-16,304.32,313.36,301.86,312.78,14356261
LRCX,2021-04-19,312.78,317.85,312.09,317.53,11247760
LRCX,2021-04-20,317.53,324.88,316.76,323.35,9454781
LRCX,2021-04-21,323.35,327.8,322.31,327.44,8963228
LRCX,2021-04-22,327.44,329.29,324.23,325.83,11081200
LRCX,2021-04-23,325.83,325.83,321.92,323.71,11693225
LRCX,2021-04-26,323.71,324.22,319.83,320.05,7554993
LRCX,2021-04-27,320.05,324.17,314.75,315.21,8707998
LRCX,2021-04-28,315.21,327.13,312.59,325.36,10347599
LRCX,2021-04-29,325.36,332.45,324.53,331.75,10062397
LRCX,2021-04-30,331.75,336.56,330.14,335.56,11589958
LRCX,2021-05-03,335.56,344.21,333.33,339.91,7546042
LRCX,2021-05-04,339.91,348.58,336.56,345.75,7270998
LRCX,2021-05-05,345.75,346.81,342.83,345.22,11005919
LRCX,2021-05-06,345.22,348.07,343.68,347.08,15938422
LRCX,2021-05-07,347.08,351.71,345.59,350.93,11246875
LRCX,2021-05-10,350.93,353.71,348.45,353.48,11151926
LRCX,2021-05-11,353.48,354.02,348.22,349.2,4447819
LRCX,2021-05-12,349.2,351.28,344.36,344.61,14042442
LRCX,2021-05-13,344.61,344.94,339.42,339.49,10109316
LRCX,2021-05-14,339.49,340.65,323.57,324.73,8541312
LRCX,2021-05-17,324.73,325.68,322.73,322.87,12966702
LRCX,2021-05-18,322.87,329.01,321.27,326.97,9593281
LRCX,2021-05-19,326.97,336.44,326.23,335.78,8252179
LRCX,2021-05-20,335.78,345.51,334.23,345.28,6749413
LRCX,2021-05-21,345.28,347.41,343.66,344.17,12269750
LRCX,2021-05-24,344.17,346.59,343.69,345.16,6680297
LRCX,2021-05-25,345.16,345.4,343.19,344.11,13148796
LRCX,2021-05-26,344.11,347.1,338.47,339.63,15701374
LRCX,2021-05-27,339.63,339.71,333.22,336.23,10586094
LRCX,2021-05-28,336.23,342.34,335.11,340.41,11860584
LRCX,2021-05-31,340.41,341.13,336.32,337.44,7828809
LRCX,2021-06-01,337.44,339.63,336.9,338.64,11514523
LRCX,2021-06-02,338.64,339.51,337.53,339.47,12411984
LRCX,2021-06-03,339.47,341.99,336.71,340.65,7953324
LRCX,2021-06-04,340.65,346.34,340.22,344.63,11821190
LRCX,2021-06-07,344.63,347.68,344.25,345.75,8790875
LRCX,2021-06-08,345.75,345.82,337.41,338.49,8638963
LRCX,2021-06-09,338.49,339.25,329.72,330.26,14970557
LRCX,2021-06-10,330.26,333.04,325.43,327.0,11701101
LRCX,2021-06-11,327.0,328.6,326.39,327.72,4759180
LRCX,2021-06-14,327.72,328.44,324.39,327.19,7578852
LRCX,2021-06-15,327.19,332.54,325.47,332.52,6260547
LRCX,2021-06-16,332.52,333.47,323.26,324.58,12889998
LRCX,2021-06-17,324.58,331.33,323.65,330.13,11206264
LRCX,2021-06-18,330.13,330.55,324.0,326.01,11704755
LRCX,2021-06-21,326.01,327.21,322.86,324.31,12544570
LRCX,2021-06-22,324.31,328.76,324.21,327.15,10503249
LRCX,2021-06-23,327.15,328.44,325.65,327.51,14692003
LRCX,2021-06-24,327.51,327.8,327.13,327.62,8826471
LRCX,2021-06-25,327.62,331.91,326.93,331.78,12071375
LRCX,2021-06-28,331.78,334.66,331.44,334.24,10144169
LRCX,2021-06-29,334.24,337.54,333.03,336.76,15375899
LRCX,2021-06-30,336.76,338.93,336.41,336.48,13560949
LRCX,2021-07-01,336.48,338.59,332.0,333.95,7203259
LRCX,2021-07-02,333.95,335.51,328.11,329.67,8195358
LRCX,2021-07-05,329.67,330.25,328.6,328.75,11140710
LRCX,2021-07-06,328.75,335.25,328.2,333.22,10383278
LRCX,2021-07-07,333.22,341.72,332.98,338.65,11702291
LRCX,2021-07-08,338.65,344.57,337.1,341.33,10272801
LRCX,2021-07-09,341.33,343.51,339.92,343.17,13550454
LRCX,2021-07-12,343.17,351.2,342.06,350.02,5774572
LRCX,2021-07-13,350.02,352.7,348.55,352.6,8941850
LRCX,2021-07-14,352.6,353.63,340.38,343.54,14845453
LRCX,2021-07-15,343.54,347.43,336.76,337.82,7785098
LRCX,2021-07-16,337.82,342.36,335.79,341.98,9705176
LRCX,2021-07-19,341.98,343.49,340.81,342.6,9126738
LRCX,2021-07-20,342.6,352.15,341.07,350.65,18450786
LRCX,2021-07-21,350.65,353.04,344.84,346.25,8273296
LRCX,2021-07-22,346.25,347.31,345.81,346.01,10808733
LRCX,2021-07-23,346.01,346.35,342.03,343.33,10998029
LRCX,2021-07-26,343.33,347.71,342.17,346.92,6578639
LRCX,2021-07-27,346.92,347.33,345.95,347.24,10546054
LRCX,2021-07-28,347.24,348.56,337.61,339.75,7592819
LRCX,2021-07-29,339.75,339.92,328.81,328.92,7757013
LRCX,2021-07-30,328.92,329.14,327.65,327.74,7914921
LRCX,2021-08-02,327.74,330.54,321.13,321.73,12172418
LRCX,2021-08-03,321.73,322.96,319.58,321.95,8042584
LRCX,2021-08-04,321.95,323.12,308.99,310.95,4700051
LRCX,2021-08-05,310.95,312.77,308.53,312.55,6285215
LRCX,2021-08-06,312.55,314.21,310.29,310.76,7100677
LRCX,2021-08-09,310.76,316.29,309.35,314.18,10438566
LRCX,2021-08-10,314.18,317.96,313.3,314.69,14007795
LRCX,2021-08-11,314.69,315.45,313.8,315.43,17243551
LRCX,2021-08-12,315.43,321.51,314.89,320.25,9933071
LRCX,2021-08-13,320.25,321.65,318.12,318.96,17335413
LRCX,2021-08-16,318.96,324.74,318.64,322.13,6815311
LRCX,2021-08-17,322.13,329.68,321.21,328.86,5875650
LRCX,2021-08-18,328.86,330.91,320.86,322.74,9997348
LRCX,2021-08-19,322.74,327.3,319.96,326.53,7401568
LRCX,2021-08-20,326.53,328.98,323.62,324.31,10676477
LRCX,2021-08-23,324.31,325.65,322.01,322.16,7247124
LRCX,2021-08-24,322.16,323.3,319.61,321.07,8338082
LRCX,2021-08-25,321.07,325.03,316.74,323.9,7114916
LRCX,2021-08-26,323.9,331.95,323.3,329.74,13859045
LRCX,2021-08-27,329.74,330.15,326.55,326.81,11987494
LRCX,2021-08-30,326.81,328.82,315.94,317.61,7905095
LRCX,2021-08-31,317.61,322.38,316.86,319.1,16882346
LRCX,2021-09-01,319.1,321.73,317.4,319.96,9366808
