ticker,date,open,high,low,close,volume
LMT,2020-02-26,415.44,422.97,414.87,422.3,11013594
LMT,2020-02-27,422.3,424.49,419.43,419.97,14140790
LMT,2020-02-28,419.97,422.09,415.34,415.71,11495284
LMT,2020-03-02,415.71,418.84,414.76,416.0,7013886
LMT,2020-03-03,416.0,417.34,412.58,416.47,6279846
LMT,2020-03-04,416.47,421.74,415.68,419.57,8711808
LMT,2020-03-05,419.57,424.12,417.3,419.1,13899850
LMT,2020-03-06,419.1,419.88,413.1,418.24,11374706
LMT,2020-03-09,418.24,420.44,415.39,419.52,10477238
LMT,2020-03-10,419.52,420.61,416.74,420.49,9171853
LMT,2020-03-11,420.49,423.0,411.29,413.31,9458751
LMT,2020-03-12,413.31,421.49,412.24,420.61,12308673
LMT,2020-03-13,420.61,420.65,418.17,418.39,9598066
LMT,2020-03-16,418.39,429.12,416.91,426.31,12634419
LMT,2020-03-17,426.31,427.43,421.59,423.26,10829895
LMT,2020-03-18,423.26,423.46,412.68,415.51,10225830
LMT,2020-03-19,415.51,420.15,409.98,410.15,11043609
LMT,2020-03-20,410.15,411.37,388.37,392.22,6241285
LMT,2020-03-23,392.22,399.41,391.04,397.86,10656860
LMT,2020-03-24,397.86,399.28,387.95,391.85,9962653
LMT,2020-03-25,391.85,402.88,390.15,400.81,10600903
LMT,2020-03-26,400.81,409.8,398.46,408.49,9768832
LMT,2020-03-27,408.49,418.22,407.48,415.47,10718422
LMT,2020-03-30,415.47,419.46,414.97,416.9,8509922
LMT,2020-03-31,416.9,423.62,409.76,418.96,11125513
LMT,2020-04-01,418.96,430.81,416.42,427.16,8141664
LMT,2020-04-02,427.16,429.63,422.88,426.32,10821488
LMT,2020-04-03,426.32,428.65,425.36,426.98,8943712
LMT,2020-04-06,426.98,435.14,426.46,433.29,10712523
LMT,2020-04-07,433.29,438.91,428.51,429.08,7840128
LMT,2020-04-08,429.08,430.07,423.65,424.16,8372378
LMT,2020-04-09,424.16,430.44,422.96,427.45,7773808
LMT,2020-04-10,427.45,431.98,426.54,430.13,10169164
LMT,2020-04-13,430.13,434.46,427.92,428.99,9020799
LMT,2020-04-14,428.99,430.9,423.34,425.62,7860763
LMT,2020-04-15,425.62,435.56,424.45,433.88,13656213
LMT,2020-04-16,433.88,434.16,427.87,430.34,7789421
LMT,2020-04-17,430.34,432.25,422.35,424.47,9161685
LMT,2020-04-20,424.47,431.83,423.66,429.74,10903691
LMT,2020-04-21,429.74,430.8,422.26,424.93,14784820
LMT,2020-04-22,424.93,427.75,422.31,422.73,14535822
LMT,2020-04-23,422.73,426.08,417.96,419.04,10709825
LMT,2020-04-24,419.04,421.71,417.34,421.58,11044418
LMT,2020-04-27,421.58,422.41,419.69,419.72,16624622
LMT,2020-04-28,419.72,432.64,417.22,431.68,6190013
LMT,2020-04-29,431.68,435.53,424.23,425.22,10798286
LMT,2020-04-30,425.22,428.62,422.39,425.01,12685559
LMT,2020-05-01,425.01,427.68,420.78,423.88,4936307
LMT,2020-05-04,423.88,425.75,421.27,422.45,10520259
LMT,2020-05-05,422.45,434.45,418.54,430.95,7738125
LMT,2020-05-06,430.95,441.74,427.52,439.54,9866492
LMT,2020-05-07,439.54,439.61,435.42,435.65,12033231
LMT,2020-05-08,435.65,449.23,432.3,448.86,12627810
LMT,2020-05-11,448.86,454.55,440.53,442.23,11474344
LMT,2020-05-12,442.23,446.39,429.28,431.43,12542697
LMT,2020-05-13,431.43,432.09,413.36,416.76,9970721
LMT,2020-05-14,416.76,421.43,409.59,411.09,11136843
LMT,2020-05-15,411.09,411.67,405.8,406.37,7673313
LMT,2020-05-18,406.37,407.72,405.58,405.98,6746677
LMT,2020-05-19,405.98,412.53,404.39,411.64,11886181
LMT,2020-05-20,411.64,421.42,410.68,419.66,11808194
LMT,2020-05-21,419.66,421.79,414.28,417.13,10826421
LMT,2020-05-22,417.13,418.31,405.91,409.37,9945835
LMT,2020-05-25,409.37,419.1,408.78,418.7,4637962
LMT,2020-05-26,418.7,423.88,417.7,419.45,11427357
LMT,2020-05-27,419.45,420.98,414.87,416.64,5086896
LMT,2020-05-28,416.64,417.24,413.52,417.18,10320551
LMT,2020-05-29,417.18,419.48,414.78,417.14,9069394
LMT,2020-06-01,417.14,420.82,416.39,419.43,1873693
LMT,2020-06-02,419.43,420.94,418.97,420.39,7630484
LMT,2020-06-03,420.39,434.9,418.84,433.99,11001044
LMT,2020-06-04,433.99,434.64,429.64,430.24,8382753
LMT,2020-06-05,430.24,430.38,426.98,427.08,6937227
LMT,2020-06-08,427.08,427.72,422.54,425.09,11660916
LMT,2020-06-09,425.09,426.45,417.49,418.41,9469153
LMT,2020-06-10,418.41,422.79,416.85,417.75,9083997
LMT,2020-06-11,417.75,435.07,417.48,431.97,10249969
LMT,2020-06-12,431.97,435.04,427.09,431.74,8350884
LMT,2020-06-15,431.74,433.14,424.18,426.44,11725795
LMT,2020-06-16,426.44,431.48,422.92,428.81,17682330
LMT,2020-06-17,428.81,430.28,426.38,428.61,7136121
LMT,2020-06-18,428.61,438.34,428.48,432.12,13835525
LMT,2020-06-19,432.12,433.59,430.78,431.49,9220054
LMT,2020-06-22,431.49,435.78,430.07,434.84,12413020
LMT,2020-06-23,434.84,448.74,434.05,447.58,13256976
LMT,2020-06-24,447.58,452.64,445.06,452.11,12165403
LMT,2020-06-25,452.11,458.56,451.74,458.45,13276608
LMT,2020-06-26,458.45,461.91,450.92,453.14,9432901
LMT,2020-06-29,453.14,467.12,450.35,462.33,11854843
LMT,2020-06-30,462.33,462.94,461.5,462.21,11986661
LMT,2020-07-01,462.21,462.78,451.79,453.35,9233961
LMT,2020-07-02,453.35,455.37,445.71,446.46,6461168
LMT,2020-07-03,446.46,446.73,443.52,444.41,6247338
LMT,2020-07-06,444.41,447.9,439.88,440.43,8494834
LMT,2020-07-07,440.43,440.97,439.23,439.26,13198849
LMT,2020-07-08,439.26,440.17,435.49,438.3,5022584
LMT,2020-07-09,438.3,440.6,421.41,421.63,13046952
LMT,2020-07-10,421.63,427.16,421.49,426.02,14076371
LMT,2020-07-13,426.02,429.48,422.01,423.9,7385694
LMT,2020-07-14,423.9,425.37,423.56,425.19,12497936
LMT,2020-07-15,425.19,428.9,420.96,423.42,10804096
LMT,2020-07-16,423.42,427.43,423.27,426.27,12422130
LMT,2020-07-17,426.27,427.75,417.39,418.66,9918034
LMT,2020-07-20,418.66,420.86,411.66,413.45,16946835
LMT,2020-07-21,413.45,414.78,407.74,410.4,15519637
LMT,2020-07-22,410.4,420.06,409.65,419.57,8516702
LMT,2020-07-23,419.57,422.31,416.62,420.28,8471278
LMT,2020-07-24,420.28,428.98,419.89,427.65,10836843
LMT,2020-07-27,427.65,428.01,423.57,426.55,16439585
LMT,2020-07-28,426.55,432.53,426.4,430.53,5289397
LMT,2020-07-29,430.53,433.92,428.81,433.25,10804107
LMT,2020-07-30,433.25,439.97,431.79,437.98,8995883
LMT,2020-07-31,437.98,440.1,430.56,432.71,11448365
LMT,2020-08-03,432.71,441.54,431.01,438.09,13186143
LMT,2020-08-04,438.09,438.4,435.48,436.53,10408081
LMT,2020-08-05,436.53,452.86,435.62,452.36,9108494
LMT,2020-08-06,452.36,453.48,441.69,443.32,6297948
LMT,2020-08-07,443.32,455.9,442.87,451.54,10886501
LMT,2020-08-10,451.54,453.88,441.47,445.6,15327918
LMT,2020-08-11,445.6,448.08,436.89,438.85,9768783
LMT,2020-08-12,438.85,442.16,437.67,438.04,12626944
LMT,2020-08-13,438.04,438.3,432.67,432.83,19021711
LMT,2020-08-14,432.83,435.52,427.12,428.21,6713629
LMT,2020-08-17,428.21,435.67,427.89,433.46,10876778
LMT,2020-08-18,433.46,439.88,431.95,436.35,10855021
LMT,2020-08-19,436.35,442.85,432.06,442.26,8061307
LMT,2020-08-20,442.26,449.28,441.19,448.6,13080838
LMT,2020-08-21,448.6,454.13,443.6,453.0,15560179
LMT,2020-08-24,453.0,455.27,447.77,449.37,11473399
LMT,2020-08-25,449.37,451.03,443.02,444.66,13081273
LMT,2020-08-26,444.66,451.19,444.41,450.35,7719815
LMT,2020-08-27,450.35,454.38,449.41,452.69,13436037
LMT,2020-08-28,452.69,457.66,452.13,453.85,8986856
LMT,2020-08-31,453.85,456.04,451.19,451.97,11435369
LMT,2020-09-01,451.97,454.55,450.84,453.25,10101934
LMT,2020-09-02,453.25,465.52,452.24,463.26,10034103
LMT,2020-09-03,463.26,471.74,460.67,469.42,12919688
LMT,2020-09-04,469.42,472.43,462.89,465.67,8842265
LMT,2020-09-07,465.67,473.33,464.75,471.19,12500028
LMT,2020-09-08,471.19,473.49,469.0,473.03,7686689
LMT,2020-09-09,473.03,475.6,468.07,471.87,8203699
LMT,2020-09-10,471.87,473.37,467.31,468.4,8181434
LMT,2020-09-11,468.4,486.41,467.62,483.12,7116779
LMT,2020-09-14,483.12,484.91,480.78,481.19,9639060
LMT,2020-09-15,481.19,484.68,476.28,477.9,13772108
LMT,2020-09-16,477.9,481.66,462.11,463.39,17991364
LMT,2020-09-17,463.39,465.47,461.54,464.94,9136952
LMT,2020-09-18,464.94,471.46,464.83,470.76,10443600
LMT,2020-09-21,470.76,481.72,467.67,481.4,11176962
LMT,2020-09-22,481.4,482.65,476.91,480.58,9418994
LMT,2020-09-23,480.58,495.03,480.48,493.26,6252449
LMT,2020-09-24,493.26,493.66,492.1,493.54,15763378
LMT,2020-09-25,493.54,496.63,491.41,496.1,6421910
LMT,2020-09-28,496.1,505.11,490.61,504.39,7842710
LMT,2020-09-29,504.39,512.57,499.4,511.84,10514042
LMT,2020-09-30,511.84,514.33,504.19,504.32,7621474
LMT,2020-10-01,504.32,505.57,491.97,495.22,5665888
LMT,2020-10-02,495.22,497.37,489.07,494.07,7935519
LMT,2020-10-05,494.07,496.16,493.7,495.58,10067112
LMT,2020-10-06,495.58,507.25,493.57,504.58,11244015
LMT,2020-10-07,504.58,505.05,500.49,500.67,11330093
LMT,2020-10-08,500.67,505.2,496.93,499.33,12668252
LMT,2020-10-09,499.33,504.71,498.47,502.63,11049030
LMT,2020-10-12,502.63,504.78,486.68,490.82,9306460
LMT,2020-10-13,490.82,495.93,489.63,493.41,4957507
LMT,2020-10-14,493.41,504.45,492.31,502.98,14379283
LMT,2020-10-15,502.98,515.89,501.2,513.75,10012792
LMT,2020-10-16,513.75,518.98,504.38,509.21,11104636
LMT,2020-10-19,509.21,510.07,500.33,502.67,8238590
LMT,2020-10-20,502.67,510.65,502.38,509.18,7412498
LMT,2020-10-21,509.18,510.82,506.74,510.37,8775424
LMT,2020-10-22,510.37,510.68,503.36,503.92,12158261
LMT,2020-10-23,503.92,508.66,493.91,495.71,8101337
LMT,2020-10-26,495.71,505.4,493.76,501.13,7935390
LMT,2020-10-27,501.13,515.46,495.62,512.23,920546
LMT,2020-10-28,512.23,512.88,510.03,510.54,9941531
LMT,2020-10-29,510.54,515.21,506.69,511.44,11224358
LMT,2020-10-30,511.44,520.78,511.22,517.76,7751899
LMT,2020-11-02,517.76,522.43,513.2,521.07,9088152
LMT,2020-11-03,521.07,523.99,519.01,522.37,13457575
LMT,2020-11-04,522.37,523.74,517.78,523.36,10171576
LMT,2020-11-05,523.36,531.62,522.43,526.06,10652063
LMT,2020-11-06,526.06,528.96,525.92,527.93,7651984
LMT,2020-11-09,527.93,535.74,527.45,535.07,13916734
LMT,2020-11-10,535.07,544.97,531.96,541.69,13709272
LMT,2020-11-11,541.69,544.24,534.39,535.62,11681009
LMT,2020-11-12,535.62,535.95,532.01,535.49,10844932
LMT,2020-11-13,535.49,537.02,523.67,525.85,10611440
LMT,2020-11-16,525.85,528.95,523.59,525.45,13550410
LMT,2020-11-17,525.45,529.9,520.12,523.95,11598512
LMT,2020-11-18,523.95,526.94,515.92,517.51,13084586
LMT,2020-11-19,517.51,518.11,500.73,504.21,9470393
LMT,2020-11-20,504.21,504.35,503.78,503.83,16653059
LMT,2020-11-23,503.83,506.2,492.96,495.98,13027569
LMT,2020-11-24,495.98,503.7,494.33,501.34,15131668
LMT,2020-11-25,501.34,523.65,496.97,521.91,5521320
LMT,2020-11-26,521.91,524.07,515.19,515.64,13117965
LMT,2020-11-27,515.64,522.42,515.13,520.55,9484798
LMT,2020-11-30,520.55,521.41,505.98,509.18,6318747
LMT,2020-12-01,509.18,511.03,487.77,489.88,8686276
LMT,2020-12-02,489.88,491.69,487.41,488.4,11671836
LMT,2020-12-03,488.4,488.58,478.36,479.68,13108543
LMT,2020-12-04,479.68,487.17,475.85,485.06,15706052
LMT,2020-12-07,485.06,490.68,483.32,490.68,18373121
LMT,2020-12-08,490.68,507.64,488.48,506.89,8408912
LMT,2020-12-09,506.89,507.76,495.19,495.45,6592766
LMT,2020-12-10,495.45,503.3,491.82,498.24,13348794
LMT,2020-12-11,498.24,508.67,496.5,508.1,8007921
LMT,2020-12-14,508.1,511.9,503.86,506.57,13376780
LMT,2020-12-15,506.57,508.17,503.87,505.6,10540464
LMT,2020-12-16,505.6,508.35,500.21,502.46,11385985
LMT,2020-12-17,502.46,506.33,495.06,495.61,12779239
LMT,2020-12-18,495.61,502.76,495.11,502.16,9570808
LMT,2020-12-21,502.16,503.85,493.43,495.91,12080536
LMT,2020-12-22,495.91,496.71,486.14,488.73,9416753
LMT,2020-12-23,488.73,491.61,480.75,481.94,9489865
LMT,2020-12-24,481.94,484.47,479.78,484.24,7951865
LMT,2020-12-25,484.24,486.33,473.18,475.49,8788134
LMT,2020-12-28,475.49,485.93,474.39,484.89,5046336
LMT,2020-12-29,484.89,486.29,482.89,483.27,11017948
LMT,2020-12-30,483.27,489.51,481.66,488.28,8919365
LMT,2020-12-31,488.28,489.02,481.28,486.42,9999390
LMT,2021-01-01,486.42,490.36,482.13,487.22,16889340
LMT,2021-01-04,487.22,489.65,471.9,473.1,14072635
LMT,2021-01-05,473.1,487.62,471.98,486.09,10997194
LMT,2021-01-06,486.09,486.28,475.89,477.84,16309022
LMT,2021-01-07,477.84,492.65,474.41,488.75,11828249
LMT,2021-01-08,488.75,498.21,484.53,497.97,5915875
LMT,2021-01-11,497.97,518.72,496.03,513.67,7547933
LMT,2021-01-12,513.67,519.11,513.22,516.46,8206445
LMT,2021-01-13,516.46,517.03,506.38,509.47,12130649
LMT,2021-01-14,509.47,510.94,497.92,499.25,11851825
LMT,2021-01-15,499.25,502.06,495.59,495.69,11105328
LMT,2021-01-18,495.69,512.38,495.27,509.64,5483135
LMT,2021-01-19,509.64,515.85,502.36,507.09,7491294
LMT,2021-01-20,507.09,511.87,506.83,508.42,13886077
LMT,2021-01-21,508.42,508.54,501.61,505.88,14224147
LMT,2021-01-22,505.88,506.26,503.21,504.28,10699324
LMT,2021-01-25,504.28,506.82,500.31,502.66,7806199
LMT,2021-01-26,502.66,509.64,499.15,508.16,15134912
LMT,2021-01-27,508.16,512.03,507.32,507.76,7724258
LMT,2021-01-28,507.76,511.84,507.46,509.32,7430575
LMT,2021-01-29,509.32,516.3,506.07,515.42,14535919
LMT,2021-02-01,515.42,518.07,512.65,512.91,13688495
LMT,2021-02-02,512.91,516.02,511.02,512.04,5705206
LMT,2021-02-03,512.04,512.67,509.02,510.12,9278790
LMT,2021-02-04,510.12,510.17,505.93,506.51,6522100
LMT,2021-02-05,506.51,508.4,497.23,497.64,12119452
LMT,2021-02-08,497.64,499.31,493.09,494.23,8620928
LMT,2021-02-09,494.23,500.78,492.24,496.7,8057152
LMT,2021-02-10,496.7,497.07,489.11,489.35,12844668
LMT,2021-02-11,489.35,498.83,488.58,494.61,16967553
LMT,2021-02-12,494.61,501.59,494.54,500.48,5410596
LMT,2021-02-15,500.48,501.66,494.97,495.57,7001595
LMT,2021-02-16,495.57,497.96,487.35,489.54,10096015
LMT,2021-02-17,489.54,494.6,487.26,490.38,10262552
LMT,2021-02-18,490.38,494.04,487.91,492.38,9182451
LMT,2021-02-19,492.38,494.6,476.67,478.7,11655847
LMT,2021-02-22,478.7,490.28,478.45,485.5,9266988
LMT,2021-02-23,485.5,488.44,480.08,481.55,14336154
LMT,2021-02-24,481.55,485.13,479.43,479.49,5463757
LMT,2021-02-25,479.49,484.28,478.75,483.96,8137260
LMT,2021-02-26,483.96,489.59,483.1,488.66,16110209
LMT,2021-03-01,488.66,491.7,487.31,489.56,4497126
LMT,2021-03-02,489.56,490.85,477.64,484.94,13852029
LMT,2021-03-03,484.94,494.94,479.08,490.7,4663756
LMT,2021-03-04,490.7,493.91,486.36,487.87,4561360
LMT,2021-03-05,487.87,498.78,487.09,495.1,16295769
LMT,2021-03-08,495.1,504.21,493.46,502.69,12893309
LMT,2021-03-09,502.69,505.07,495.62,498.4,9223053
LMT,2021-03-10,498.4,509.47,498.27,505.57,14535910
LMT,2021-03-11,505.57,507.08,504.51,504.56,10757152
LMT,2021-03-12,504.56,512.29,503.91,512.25,9117064
LMT,2021-03-15,512.25,524.09,509.58,523.72,5419252
LMT,2021-03-16,523.72,524.66,510.62,513.88,13865827
LMT,2021-03-17,513.88,514.45,506.12,507.27,9235493
LMT,2021-03-18,507.27,509.61,506.63,507.06,9051330
LMT,2021-03-19,507.06,508.66,498.97,502.38,5851728
LMT,2021-03-22,502.38,502.48,496.59,498.04,8405186
LMT,2021-03-23,498.04,500.15,489.9,494.51,10417957
LMT,2021-03-24,494.51,500.99,491.69,499.36,11905877
LMT,2021-03-25,499.36,501.92,498.9,501.42,9649096
LMT,2021-03-26,501.42,504.9,495.61,498.41,10284840
LMT,2021-03-29,498.41,501.99,495.97,496.54,9624155
LMT,2021-03-30,496.54,498.85,488.97,492.02,4536569
LMT,2021-03-31,492.02,510.54,488.92,507.36,8378865
LMT,2021-04-01,507.36,511.42,502.83,502.99,11731861
LMT,2021-04-02,502.99,503.73,497.0,499.91,6822611
LMT,2021-04-05,499.91,505.55,499.54,504.1,5986211
LMT,2021-04-06,504.1,509.43,502.43,506.65,16293315
LMT,2021-04-07,506.65,510.76,505.62,509.79,5756696
LMT,2021-04-08,509.79,510.91,505.87,507.25,8884884
LMT,2021-04-09,507.25,507.87,504.49,504.54,8101214
LMT,2021-04-12,504.54,509.39,502.49,508.62,8581341
LMT,2021-04-13,508.62,509.67,494.51,497.67,12373325
LMT,2021-04-14,497.67,514.05,496.62,507.66,10093513
LMT,2021-04-15,507.66,509.6,497.72,498.04,14172312
LMT,2021-04-16,498.04,499.38,474.29,476.85,12903827
LMT,2021-04-19,476.85,476.92,470.55,472.8,11564614
LMT,2021-04-20,472.8,482.25,469.15,479.27,12376959
LMT,2021-04-21,479.27,489.97,478.91,489.33,11728742
LMT,2021-04-22,489.33,496.49,487.6,492.7,11407946
LMT,2021-04-23,492.7,494.68,492.28,492.36,4560757
LMT,2021-04-26,492.36,498.41,490.94,495.16,8745351
LMT,2021-04-27,495.16,508.68,492.75,506.06,10565224
LMT,2021-04-28,506.06,508.71,503.76,504.28,5276241
LMT,2021-04-29,504.28,516.57,502.71,515.22,6514347
LMT,2021-04-30,515.22,516.36,498.9,504.11,9957600
LMT,2021-05-03,504.11,511.93,502.62,508.87,7267118
LMT,2021-05-04,508.87,510.3,503.16,506.55,12789910
LMT,2021-05-05,506.55,521.48,500.63,518.37,7156689
LMT,2021-05-06,518.37,526.0,517.19,523.55,13735092
LMT,2021-05-07,523.55,540.03,520.19,539.27,9661526
LMT,2021-05-10,539.27,549.97,538.55,548.57,11869338
LMT,2021-05-11,548.57,549.61,537.14,539.6,10868554
LMT,2021-05-12,539.6,541.35,538.18,540.84,10816417
LMT,2021-05-13,540.84,541.72,534.62,537.92,12673071
LMT,2021-05-14,537.92,540.54,535.61,539.47,10573866
LMT,2021-05-17,539.47,540.2,536.78,536.97,9245843
LMT,2021-05-18,536.97,543.01,534.44,540.41,5740811
LMT,2021-05-19,540.41,543.13,534.21,536.64,6768380
LMT,2021-05-20,536.64,540.17,534.08,538.77,8223604
LMT,2021-05-21,538.77,555.87,538.66,554.38,15834624
LMT,2021-05-24,554.38,557.2,553.03,553.91,6498772
LMT,2021-05-25,553.91,556.66,552.92,552.93,10935672
LMT,2021-05-26,552.93,553.6,545.23,550.8,4159510
LMT,2021-05-27,550.8,553.69,537.94,541.38,5546826
LMT,2021-05-28,541.38,541.93,536.16,539.71,8110154
LMT,2021-05-31,539.71,555.65,536.82,553.8,7711812
LMT,2021-06-01,553.8,556.18,542.17,545.12,12251198
LMT,2021-06-02,545.12,545.18,534.29,534.54,8539269
LMT,2021-06-03,534.54,540.36,533.59,538.42,9987052
LMT,2021-06-04,538.42,541.45,533.33,535.09,9363057
LMT,2021-06-07,535.09,541.27,530.54,537.82,11399547
LMT,2021-06-08,537.82,538.8,535.82,536.14,11274364
LMT,2021-06-09,536.14,539.46,535.52,538.97,7640178
LMT,2021-06-10,538.97,547.29,538.45,545.22,6859545
LMT,2021-06-11,545.22,545.73,526.97,533.66,5891938
LMT,2021-06-14,533.66,537.16,532.32,534.43,10719900
LMT,2021-06-15,534.43,539.36,533.91,536.86,5999884
LMT,2021-06-16,536.86,547.73,535.87,542.2,9281141
LMT,2021-06-17,542.2,546.85,537.99,545.35,9940836
LMT,2021-06-18,545.35,548.84,543.62,547.47,10493564
LMT,2021-06-21,547.47,555.84,545.04,555.56,10476499
LMT,2021-06-22,555.56,559.08,554.98,558.79,7994907
LMT,2021-06-23,558.79,569.6,558.19,566.49,10157278
LMT,2021-06-24,566.49,578.55,564.04,572.84,9998354
LMT,2021-06-25,572.84,596.57,568.77,593.57,12657641
LMT,2021-06-28,593.57,599.28,591.72,599.17,12467992
LMT,2021-06-29,599.17,605.65,595.47,603.83,12487042
LMT,2021-06-30,603.83,606.08,601.65,601.74,12631638
LMT,2021-07-01,601.74,608.92,598.79,608.85,9085236
LMT,2021-07-02,608.85,615.62,608.47,612.62,15633025
LMT,2021-07-05,612.62,622.44,607.71,620.43,8590786
LMT,2021-07-06,620.43,624.21,608.4,610.76,6003821
LMT,2021-07-07,610.76,613.69,593.22,594.17,10066598
LMT,2021-07-08,594.17,617.01,592.44,615.81,2659643
LMT,2021-07-09,615.81,625.96,614.71,625.16,9184369
LMT,2021-07-12,625.16,626.97,618.77,619.95,10209939
LMT,2021-07-13,619.95,642.46,617.87,639.06,11394745
LMT,2021-07-14,639.06,655.36,637.54,654.73,9114592
LMT,2021-07-15,654.73,655.48,646.88,651.89,12611175
LMT,2021-07-16,651.89,669.34,650.44,668.32,11450669
LMT,2021-07-19,668.32,670.36,651.79,651.88,7941288
LMT,2021-07-20,651.88,661.81,651.85,656.42,11788499
LMT,2021-07-21,656.42,657.75,648.04,655.72,13688581
LMT,2021-07-22,655.72,659.53,645.54,646.73,6870077
LMT,2021-07-23,646.73,646.81,628.47,629.7,7902775
LMT,2021-07-26,629.7,640.84,627.15,637.52,12814012
LMT,2021-07-27,637.52,639.44,634.03,634.87,13795478
LMT,2021-07-28,634.87,644.3,633.73,638.97,5493468
LMT,2021-07-29,638.97,641.54,618.8,624.07,13419686
LMT,2021-07-30,624.07,625.16,617.6,621.43,9836634
LMT,2021-08-02,621.43,633.71,617.23,629.56,7594116
LMT,2021-08-03,629.56,631.65,620.7,623.08,13162465
LMT,2021-08-04,623.08,626.67,616.7,616.78,8766660
LMT,2021-08-05,616.78,626.24,615.22,622.55,9568510
LMT,2021-08-06,622.55,635.44,619.02,633.05,10474996
LMT,2021-08-09,633.05,637.23,630.1,631.04,11054160
LMT,2021-08-10,631.04,631.63,626.06,627.15,9184506
LMT,2021-08-11,627.15,629.92,603.66,611.25,11112307
LMT,2021-08-12,611.25,635.26,602.75,632.11,8072853
LMT,2021-08-13,632.11,642.05,628.32,641.76,11966426
LMT,2021-08-16,641.76,641.82,631.65,632.44,14155208
LMT,2021-08-17,632.44,639.31,630.97,637.11,11160767
LMT,2021-08-18,637.11,655.3,634.14,652.54,14120462
LMT,2021-08-19,652.54,665.68,652.23,665.65,11913954
LMT,2021-08-20,665.65,669.14,663.27,663.63,12258159
LMT,2021-08-23,663.63,679.52,660.14,677.71,6429372
LMT,2021-08-24,677.71,682.94,672.11,674.55,9418981
LMT,2021-08-25,674.55,677.51,672.83,677.3,12506119
LMT,2021-08-26,677.3,683.0,676.23,679.94,8849369
LMT,2021-08-27,679.94,683.81,669.72,674.68,11511993
LMT,2021-08-30,674.68,680.48,672.17,679.08,8338607
LMT,2021-08-31,679.08,700.11,678.63,698.82,9300955
LMT,2021-09-01,698.82,710.99,684.33,685.84,11409156
LMT,2021-09-02,685.84,709.96,684.67,709.12,15463917
LMT,2021-09-03,709.12,709.64,697.63,701.98,4970433
LMT,2021-09-06,701.98,721.01,693.24,720.27,10941920
LMT,2021-09-07,720.27,727.85,713.7,723.01,9413473
LMT,2021-09-08,723.01,731.53,721.83,729.19,6857825
LMT,2021-09-09,729.19,757.43,725.65,752.8,11086760
LMT,2021-09-10,752.8,754.16,743.55,753.91,8378345
LMT,2021-09-13,753.91,762.58,752.6,760.59,11284120
LMT,2021-09-14,760.59,763.44,755.74,761.35,9242182
LMT,2021-09-15,761.35,769.79,759.17,765.97,13785973
LMT,2021-09-16,765.97,777.12,761.66,771.04,9545520
LMT,2021-09-17,771.04,800.22,770.55,794.67,13202209
LMT,2021-09-20,794.67,795.7,782.16,788.13,14723244
LMT,2021-09-21,788.13,792.5,780.34,784.77,7486944
