ticker,date,open,high,low,close,volume
QCOM,2020-11-09,111.43,111.48,111.06,111.36,15461319
QCOM,2020-11-10,111.36,111.9,110.28,110.43,9427379
QCOM,2020-11-11,110.43,114.73,109.23,114.13,12716702
QCOM,2020-11-12,114.13,114.22,112.62,112.92,13073804
QCOM,2020-11-13,112.92,112.96,110.45,110.95,6096934
QCOM,2020-11-16,110.95,111.77,109.82,110.88,11944236
QCOM,2020-11-17,110.88,113.87,110.13,113.44,12502432
QCOM,2020-11-18,113.44,114.63,112.62,113.66,10329168
QCOM,2020-11-19,113.66,114.05,111.12,111.27,12779516
QCOM,2020-11-20,111.27,111.63,109.53,110.15,7105404
QCOM,2020-11-23,110.15,111.03,110.03,110.59,7121263
QCOM,2020-11-24,110.59,110.98,110.18,110.21,956616
QCOM,2020-11-25,110.21,111.94,110.08,111.38,10273261
QCOM,2020-11-26,111.38,112.91,111.21,112.88,8363577
QCOM,2020-11-27,112.88,115.06,112.07,114.89,7633363
QCOM,2020-11-30,114.89,117.78,114.88,117.46,7183875
QCOM,2020-12-01,117.46,118.47,113.18,113.76,13192652
QCOM,2020-12-02,113.76,114.93,113.73,114.06,8640145
QCOM,2020-12-03,114.06,115.05,113.09,114.62,10727842
QCOM,2020-12-04,114.62,115.18,113.3,114.12,7766532
QCOM,2020-12-07,114.12,114.17,111.85,112.18,9734405
QCOM,2020-12-08,112.18,112.56,111.32,111.37,5645018
QCOM,2020-12-09,111.37,111.76,110.0,110.09,7077637
QCOM,2020-12-10,110.09,113.25,109.35,112.98,5886704
QCOM,2020-12-11,112.98,113.16,110.71,110.72,12539316
QCOM,2020-12-14,110.72,113.3,110.53,112.66,9826220
QCOM,2020-12-15,112.66,114.63,111.65,114.5,14830224
QCOM,2020-12-16,114.5,115.48,112.22,112.28,13439169
QCOM,2020-12-17,112.28,112.54,110.82,110.99,12717911
QCOM,2020-12-18,110.99,112.96,110.47,112.75,10641476
QCOM,2020-12-21,112.75,113.53,112.6,113.24,9018113
QCOM,2020-12-22,113.24,116.01,113.2,115.87,8281565
QCOM,2020-12-23,115.87,116.43,115.6,115.77,14745229
QCOM,2020-12-24,115.77,115.79,114.53,114.68,10098788
QCOM,2020-12-25,114.68,115.16,112.41,112.42,9736315
QCOM,2020-12-28,112.42,112.82,109.77,109.86,11022479
QCOM,2020-12-29,109.86,110.96,109.7,110.52,12871638
QCOM,2020-12-30,110.52,112.4,110.28,111.53,13251364
QCOM,2020-12-31,111.53,112.09,106.81,107.26,12470851
QCOM,2021-01-01,107.26,110.46,106.96,109.72,9510433
QCOM,2021-01-04,109.72,109.8,108.04,109.18,15231646
QCOM,2021-01-05,109.18,109.47,108.14,108.87,14138914
QCOM,2021-01-06,108.87,109.43,107.21,107.67,11085089
QCOM,2021-01-07,107.67,107.79,106.61,107.04,10381274
QCOM,2021-01-08,107.04,107.09,104.34,104.72,12581649
QCOM,2021-01-11,104.72,105.2,104.59,104.89,9430846
QCOM,2021-01-12,104.89,105.7,104.01,105.7,8852475
QCOM,2021-01-13,105.7,107.74,105.0,107.43,14920472
QCOM,2021-01-14,107.43,108.41,106.3,106.62,10630749
QCOM,2021-01-15,106.62,107.54,106.48,106.57,13297648
QCOM,2021-01-18,106.57,107.21,104.96,105.0,10600647
QCOM,2021-01-19,105.0,105.61,103.7,103.93,4757619
QCOM,2021-01-20,103.93,106.34,103.42,106.32,12306445
QCOM,2021-01-21,106.32,107.31,105.96,107.14,13348393
QCOM,2021-01-22,107.14,107.7,107.02,107.18,8518253
QCOM,2021-01-25,107.18,107.78,105.33,105.96,9973609
QCOM,2021-01-26,105.96,108.62,105.81,107.89,11616401
QCOM,2021-01-27,107.89,108.31,105.11,106.35,6868698
QCOM,2021-01-28,106.35,106.71,105.04,105.53,10701367
QCOM,2021-01-29,105.53,105.56,103.75,104.04,8363342
QCOM,2021-02-01,104.04,107.2,102.98,106.71,13113488
QCOM,2021-02-02,106.71,109.41,105.49,109.12,12821253
QCOM,2021-02-03,109.12,110.22,108.63,109.97,10351811
QCOM,2021-02-04,109.97,111.44,109.62,111.22,9333316
QCOM,2021-02-05,111.22,112.75,109.64,109.91,8720662
QCOM,2021-02-08,109.91,109.93,107.47,107.93,4768043
QCOM,2021-02-09,107.93,108.13,105.82,106.26,13298105
QCOM,2021-02-10,106.26,106.72,106.24,106.62,8361367
QCOM,2021-02-11,106.62,107.59,102.17,102.44,3066387
QCOM,2021-02-12,102.44,103.2,101.56,101.72,10940861
QCOM,2021-02-15,101.72,103.6,101.42,103.14,7704062
QCOM,2021-02-16,103.14,103.38,102.67,103.29,9140205
QCOM,2021-02-17,103.29,105.08,102.57,104.85,12041584
QCOM,2021-02-18,104.85,105.33,103.63,104.0,14375380
QCOM,2021-02-19,104.0,105.97,103.73,104.77,7906547
QCOM,2021-02-22,104.77,105.08,103.44,103.86,11437857
QCOM,2021-02-23,103.86,103.99,102.3,102.86,9491316
QCOM,2021-02-24,102.86,105.19,102.39,104.24,5631680
QCOM,2021-02-25,104.24,104.6,101.72,102.37,11553533
QCOM,2021-02-26,102.37,103.46,102.03,103.25,12827512
QCOM,2021-03-01,103.25,103.85,102.26,103.7,13155757
QCOM,2021-03-02,103.7,105.79,103.6,105.0,14004791
QCOM,2021-03-03,105.0,105.67,103.9,103.92,13477839
QCOM,2021-03-04,103.92,105.04,102.27,102.59,10683505
QCOM,2021-03-05,102.59,102.84,101.43,101.87,6025605
QCOM,2021-03-08,101.87,103.13,101.11,101.79,12141703
QCOM,2021-03-09,101.79,101.84,100.65,100.86,6523684
QCOM,2021-03-10,100.86,101.72,98.91,99.22,10226943
QCOM,2021-03-11,99.22,99.8,97.58,97.67,10567388
QCOM,2021-03-12,97.67,99.21,97.18,98.08,10771597
QCOM,2021-03-15,98.08,98.27,94.57,95.15,10290708
QCOM,2021-03-16,95.15,96.54,94.8,95.82,13745929
QCOM,2021-03-17,95.82,97.29,95.22,96.52,20600362
QCOM,2021-03-18,96.52,97.71,95.71,96.95,7359950
QCOM,2021-03-19,96.95,99.37,96.44,98.78,10361272
QCOM,2021-03-22,98.78,99.03,98.47,98.61,9099368
QCOM,2021-03-23,98.61,98.78,95.75,95.96,10478057
QCOM,2021-03-24,95.96,99.33,95.92,98.77,13006204
QCOM,2021-03-25,98.77,100.18,98.05,99.61,13961397
QCOM,2021-03-26,99.61,100.06,99.54,99.91,12160255
QCOM,2021-03-29,99.91,101.0,98.24,98.25,5863612
QCOM,2021-03-30,98.25,98.62,97.46,97.58,6673281
QCOM,2021-03-31,97.58,97.78,96.95,96.98,11607899
QCOM,2021-04-01,96.98,97.1,96.19,96.39,7775650
QCOM,2021-04-02,96.39,97.19,95.28,95.43,9356336
QCOM,2021-04-05,95.43,95.69,93.83,94.73,12019148
QCOM,2021-04-06,94.73,95.75,92.61,93.39,8027653
QCOM,2021-04-07,93.39,93.61,93.27,93.54,6406441
QCOM,2021-04-08,93.54,94.15,93.26,93.58,9286561
QCOM,2021-04-09,93.58,95.48,93.19,95.24,9447277
QCOM,2021-04-12,95.24,95.49,93.32,93.39,15222261
QCOM,2021-04-13,93.39,93.56,90.53,91.03,10673866
QCOM,2021-04-14,91.03,92.72,90.67,92.16,7149457
QCOM,2021-04-15,92.16,92.55,89.43,89.56,12959358
QCOM,2021-04-16,89.56,92.04,89.13,91.87,12096739
QCOM,2021-04-19,91.87,93.39,91.82,93.31,12472192
QCOM,2021-04-20,93.31,93.61,92.64,93.46,12703091
QCOM,2021-04-21,93.46,94.43,92.79,93.49,648329
QCOM,2021-04-22,93.49,94.11,93.38,93.45,8925970
QCOM,2021-04-23,93.45,95.61,93.07,95.38,6249621
QCOM,2021-04-26,95.38,95.66,92.98,93.54,14677122
QCOM,2021-04-27,93.54,95.1,93.29,94.44,7278879
QCOM,2021-04-28,94.44,94.84,93.88,94.79,9731674
QCOM,2021-04-29,94.79,96.53,93.71,96.2,13617419
QCOM,2021-04-30,96.2,97.24,95.74,97.22,11369434
QCOM,2021-05-03,97.22,99.03,97.17,98.32,11221677
QCOM,2021-05-04,98.32,99.55,98.25,99.24,13457476
QCOM,2021-05-05,99.24,100.46,99.19,99.38,13808416
QCOM,2021-05-06,99.38,101.11,99.18,100.86,10614597
QCOM,2021-05-07,100.86,102.43,100.16,102.03,6597506
QCOM,2021-05-10,102.03,102.96,101.84,102.84,4440808
QCOM,2021-05-11,102.84,103.21,100.08,101.07,11751781
QCOM,2021-05-12,101.07,101.81,101.06,101.64,10706694
QCOM,2021-05-13,101.64,102.14,101.22,102.0,9684564
QCOM,2021-05-14,102.0,102.47,99.51,100.49,6822008
QCOM,2021-05-17,100.49,101.07,99.11,99.58,5308110
QCOM,2021-05-18,99.58,100.31,98.72,99.26,7130981
QCOM,2021-05-19,99.26,100.03,98.34,98.5,10090894
QCOM,2021-05-20,98.5,98.54,97.87,98.25,10770532
QCOM,2021-05-21,98.25,98.44,96.6,97.09,8182639
QCOM,2021-05-24,97.09,97.27,96.74,97.04,10953796
QCOM,2021-05-25,97.04,97.21,92.41,92.48,11314268
QCOM,2021-05-26,92.48,93.38,91.98,93.33,15252625
QCOM,2021-05-27,93.33,96.37,92.92,95.98,9806638
QCOM,2021-05-28,95.98,96.97,95.64,96.27,8854867
QCOM,2021-05-31,96.27,97.18,95.74,96.98,7521515
QCOM,2021-06-01,96.98,98.69,96.31,98.29,7008139
QCOM,2021-06-02,98.29,101.16,97.58,100.94,11010001
QCOM,2021-06-03,100.94,103.11,100.75,103.0,12688403
QCOM,2021-06-04,103.0,103.22,101.65,101.79,9542741
QCOM,2021-06-07,101.79,101.83,100.14,101.2,13868013
QCOM,2021-06-08,101.2,101.4,99.36,99.85,10151552
QCOM,2021-06-09,99.85,100.04,99.42,99.95,9235551
QCOM,2021-06-10,99.95,100.12,95.78,96.18,8181279
QCOM,2021-06-11,96.18,96.37,92.57,92.77,7876934
QCOM,2021-06-14,92.77,94.49,92.6,93.54,11221363
QCOM,2021-06-15,93.54,94.88,93.1,94.14,11422092
QCOM,2021-06-16,94.14,94.47,93.8,94.38,10152522
QCOM,2021-06-17,94.38,94.58,94.15,94.26,4518552
QCOM,2021-06-18,94.26,95.69,93.65,93.98,13505837
QCOM,2021-06-21,93.98,95.67,93.35,95.35,10326308
QCOM,2021-06-22,95.35,95.53,92.86,93.04,7857336
QCOM,2021-06-23,93.04,93.06,90.0,90.9,17436166
QCOM,2021-06-24,90.9,91.34,90.73,90.88,7489640
QCOM,2021-06-25,90.88,90.9,88.72,88.73,9630641
QCOM,2021-06-28,88.73,90.07,87.93,89.7,4972519
QCOM,2021-06-29,89.7,90.67,89.37,89.73,10790304
QCOM,2021-06-30,89.73,91.36,89.38,91.32,11706381
QCOM,2021-07-01,91.32,91.98,90.17,90.47,14184602
QCOM,2021-07-02,90.47,91.37,89.7,90.31,9297265
QCOM,2021-07-05,90.31,91.57,90.09,90.93,11450828
QCOM,2021-07-06,90.93,92.53,90.32,92.07,9832419
QCOM,2021-07-07,92.07,93.2,91.94,92.94,8223072
QCOM,2021-07-08,92.94,96.86,92.32,96.77,8132161
QCOM,2021-07-09,96.77,97.7,94.84,95.41,8110257
QCOM,2021-07-12,95.41,95.76,94.41,95.09,13658633
QCOM,2021-07-13,95.09,95.25,93.74,94.04,10434727
QCOM,2021-07-14,94.04,96.44,93.26,95.64,14056742
QCOM,2021-07-15,95.64,96.0,95.03,95.68,9244463
QCOM,2021-07-16,95.68,96.1,95.46,96.04,5459527
QCOM,2021-07-19,96.04,97.08,91.59,92.21,8580595
QCOM,2021-07-20,92.21,92.57,90.4,90.9,14925849
QCOM,2021-07-21,90.9,92.75,90.69,92.0,11658051
QCOM,2021-07-22,92.0,92.49,91.33,92.35,17203073
QCOM,2021-07-23,92.35,92.53,90.83,91.24,10878157
QCOM,2021-07-26,91.24,91.42,89.83,90.64,7296399
QCOM,2021-07-27,90.64,92.98,90.61,92.77,11542250
QCOM,2021-07-28,92.77,93.07,91.02,91.07,13807526
QCOM,2021-07-29,91.07,92.31,89.92,92.15,6586768
QCOM,2021-07-30,92.15,93.06,91.78,93.05,5357112
QCOM,2021-08-02,93.05,94.51,92.81,94.04,11755965
QCOM,2021-08-03,94.04,94.34,92.65,93.18,11023520
QCOM,2021-08-04,93.18,93.58,92.7,93.15,6289540
QCOM,2021-08-05,93.15,95.3,93.08,94.73,11797102
QCOM,2021-08-06,94.73,96.99,94.18,96.61,12448003
QCOM,2021-08-09,96.61,97.88,96.54,97.69,10617387
QCOM,2021-08-10,97.69,99.51,97.35,99.12,5862428
QCOM,2021-08-11,99.12,99.34,97.03,97.5,13052172
QCOM,2021-08-12,97.5,97.66,96.44,96.45,10221676
QCOM,2021-08-13,96.45,98.43,96.11,97.92,10273772
QCOM,2021-08-16,97.92,98.54,96.06,96.18,8131718
QCOM,2021-08-17,96.18,96.73,95.52,96.24,11312524
QCOM,2021-08-18,96.24,96.68,92.83,93.13,6680084
QCOM,2021-08-19,93.13,93.9,92.93,93.57,9306624
QCOM,2021-08-20,93.57,94.17,91.76,92.4,12746352
QCOM,2021-08-23,92.4,93.66,92.02,93.29,12890114
QCOM,2021-08-24,93.29,95.14,92.19,94.03,8099446
QCOM,2021-08-25,94.03,96.09,93.89,95.83,9206091
QCOM,2021-08-26,95.83,96.21,95.36,95.79,13138915
QCOM,2021-08-27,95.79,95.81,93.06,93.8,9084620
QCOM,2021-08-30,93.8,95.33,93.17,95.25,8394949
QCOM,2021-08-31,95.25,96.78,94.37,96.31,8042648
QCOM,2021-09-01,96.31,97.43,95.64,97.22,9678322
