Date,Open,High,Low,Close,Adj Close,Volume
2023-04-26,159.22,162.37,158.35,161.88,161.88,72186748
2023-04-27,161.88,161.96,160.90,161.02,161.02,40735297
2023-04-28,161.02,161.90,159.13,160.51,160.51,17422008
2023-05-01,160.51,162.31,159.48,162.01,162.01,12423778
2023-05-02,162.01,165.29,161.66,164.38,164.38,67021195
2023-05-03,164.38,164.70,161.79,163.06,163.06,15335054
2023-05-04,163.06,164.57,161.78,164.02,164.02,52226741
2023-05-05,164.02,165.22,161.08,161.82,161.82,24616603
2023-05-08,161.82,162.62,158.77,159.97,159.97,63161340
2023-05-09,159.97,161.13,156.82,157.21,157.21,64807713
2023-05-10,157.21,159.60,156.45,159.05,159.05,25021634
2023-05-11,159.05,162.80,157.90,161.94,161.94,72871477
2023-05-12,161.94,162.98,160.04,160.32,160.32,59964714
2023-05-15,160.32,161.74,159.67,161.38,161.38,43134675
2023-05-16,161.38,161.74,160.74,161.40,161.40,17934660
2023-05-17,161.40,162.29,159.66,161.00,161.00,42368562
2023-05-18,161.00,162.35,160.59,161.70,161.70,20237346
2023-05-19,161.70,162.03,159.29,160.42,160.42,27722934
2023-05-22,160.42,160.74,157.12,158.12,158.12,36103568
2023-05-23,158.12,158.47,158.06,158.20,158.20,11118127
2023-05-24,158.20,159.70,157.70,159.51,159.51,36838027
2023-05-25,159.51,160.36,158.07,158.65,158.65,13167149
2023-05-26,158.65,159.63,156.84,158.04,158.04,38975359
2023-05-29,158.04,158.89,156.41,157.60,157.60,20466134
2023-05-30,157.60,158.54,157.55,157.71,157.71,13222641
2023-05-31,157.71,159.89,157.65,159.38,159.38,43208221
2023-06-01,159.38,160.13,158.62,159.35,159.35,32307768
2023-06-02,159.35,159.63,158.55,158.76,158.76,14535112
2023-06-05,158.76,159.71,158.14,159.69,159.69,18482872
2023-06-06,159.69,160.37,158.23,158.98,158.98,27969357
2023-06-07,158.98,161.09,158.10,160.37,160.37,41992436
2023-06-08,160.37,160.94,159.17,160.38,160.38,24699077
2023-06-09,160.38,161.19,159.60,160.56,160.56,14406946
2023-06-12,160.56,160.78,156.99,158.40,158.40,42759580
2023-06-13,158.40,160.22,157.33,160.14,160.14,68469840
2023-06-14,160.14,161.53,156.81,157.82,157.82,52956530
2023-06-15,157.82,158.94,156.31,157.47,157.47,15528103
2023-06-16,157.47,157.75,156.18,157.36,157.36,49502061
2023-06-19,157.36,158.06,156.01,156.82,156.82,56775760
2023-06-20,156.82,157.81,154.04,154.75,154.75,44694461
2023-06-21,154.75,157.43,154.43,156.20,156.20,14174204
2023-06-22,156.20,156.51,153.86,154.73,154.73,68323390
2023-06-23,154.73,156.26,153.53,155.33,155.33,16246326
2023-06-26,155.33,158.96,154.21,157.58,157.58,41559308
2023-06-27,157.58,158.23,154.45,155.20,155.20,66068559
2023-06-28,155.20,156.81,154.51,155.45,155.45,43852505
2023-06-29,155.45,156.26,154.48,155.25,155.25,16516835
2023-06-30,155.25,157.73,154.09,156.66,156.66,21990702
2023-07-03,156.66,157.90,153.40,154.54,154.54,19910191
2023-07-04,154.54,156.95,154.07,156.54,156.54,62277215
2023-07-05,156.54,159.03,155.60,158.57,158.57,68462384
2023-07-06,158.57,158.91,157.75,158.68,158.68,40746806
2023-07-07,158.68,159.92,158.36,159.25,159.25,26734837
2023-07-10,159.25,159.88,156.25,157.28,157.28,39704530
2023-07-11,157.28,159.56,156.45,158.30,158.30,23598746
2023-07-12,158.30,159.03,156.15,157.39,157.39,48732088
2023-07-13,157.39,158.87,157.12,157.84,157.84,62818808
2023-07-14,157.84,158.16,154.56,155.45,155.45,57992280
2023-07-17,155.45,157.25,155.24,157.09,157.09,23353923
2023-07-18,157.09,159.15,155.79,159.09,159.09,48818993
2023-07-19,159.09,159.81,157.88,159.56,159.56,47812653
2023-07-20,159.56,159.93,158.59,159.11,159.11,37942963
2023-07-21,159.11,159.65,157.86,158.73,158.73,55950233
2023-07-24,158.73,161.86,158.39,160.94,160.94,51009999
2023-07-25,160.94,162.29,157.88,158.42,158.42,67333846
2023-07-26,158.42,162.46,158.30,161.07,161.07,41737553
2023-07-27,161.07,161.25,157.98,158.57,158.57,20883065
2023-07-28,158.57,159.45,157.66,157.74,157.74,32849783
2023-07-31,157.74,158.88,157.58,158.79,158.79,59989366
2023-08-01,158.79,160.56,158.32,160.17,160.17,26532505
2023-08-02,160.17,163.64,159.41,163.13,163.13,18603052
2023-08-03,163.13,167.16,162.07,166.02,166.02,37755637
2023-08-04,166.02,167.30,165.01,166.50,166.50,63027988
2023-08-07,166.50,167.75,165.11,166.16,166.16,22663410
2023-08-08,166.16,168.20,165.79,167.48,167.48,29507749
2023-08-09,167.48,168.74,164.30,165.65,165.65,29439246
2023-08-10,165.65,168.15,165.34,167.77,167.77,41726542
2023-08-11,167.77,169.19,165.13,165.37,165.37,14131085
2023-08-14,165.37,165.81,163.56,164.26,164.26,43315916
2023-08-15,164.26,165.45,160.74,161.72,161.72,53919191
2023-08-16,161.72,163.01,160.96,162.91,162.91,22349736
2023-08-17,162.91,164.22,161.98,164.21,164.21,61614699
2023-08-18,164.21,166.95,163.17,166.22,166.22,15098556
2023-08-21,166.22,167.40,165.13,165.25,165.25,37587994
2023-08-22,165.25,166.66,164.14,164.84,164.84,49101926
2023-08-23,164.84,166.14,162.20,162.38,162.38,57986669
2023-08-24,162.38,162.86,159.08,159.81,159.81,69110174
2023-08-25,159.81,162.66,159.35,161.24,161.24,23431210
2023-08-28,161.24,164.17,160.59,162.79,162.79,54865913
2023-08-29,162.79,166.12,161.96,165.60,165.60,75836710
2023-08-30,165.60,167.04,165.20,166.23,166.23,38366443
2023-08-31,166.23,166.62,163.84,163.88,163.88,21501160
2023-09-01,163.88,164.81,160.86,161.31,161.31,35923504
2023-09-04,161.31,164.32,161.19,163.27,163.27,25713959
2023-09-05,163.27,164.20,163.16,163.37,163.37,59147899
2023-09-06,163.37,166.71,162.51,166.01,166.01,58680845
2023-09-07,166.01,167.54,165.83,166.88,166.88,12995636
2023-09-08,166.88,167.01,164.11,164.35,164.35,14432033
2023-09-11,164.35,166.13,164.23,165.12,165.12,40919703
2023-09-12,165.12,166.80,164.97,166.50,166.50,59474814
2023-09-13,166.50,169.96,165.50,168.99,168.99,38481589
2023-09-14,168.99,169.96,166.20,167.44,167.44,59177393
2023-09-15,167.44,167.57,165.90,167.37,167.37,49538747
2023-09-18,167.37,169.58,167.16,168.28,168.28,40392649
2023-09-19,168.28,170.65,167.31,169.44,169.44,51866386
2023-09-20,169.44,169.68,168.65,169.56,169.56,60206850
2023-09-21,169.56,169.77,166.45,167.60,167.60,28394655
2023-09-22,167.60,167.80,165.11,166.16,166.16,43589474
2023-09-25,166.16,168.07,166.12,166.98,166.98,28417583
2023-09-26,166.98,168.56,166.39,167.60,167.60,29511590
2023-09-27,167.60,167.71,164.95,165.49,165.49,42207015
2023-09-28,165.49,166.54,163.19,163.60,163.60,46007736
2023-09-29,163.60,163.79,162.70,162.72,162.72,20675021
2023-10-02,162.72,166.54,161.75,165.67,165.67,47630566
2023-10-03,165.67,167.86,164.38,167.34,167.34,23265721
2023-10-04,167.34,167.46,166.98,167.14,167.14,16748901
2023-10-05,167.14,168.35,166.24,168.27,168.27,23733579
2023-10-06,168.27,169.63,165.27,166.11,166.11,37892636
2023-10-09,166.11,167.80,165.52,166.76,166.76,52286656
2023-10-10,166.76,168.01,165.29,167.44,167.44,30577455
2023-10-11,167.44,168.38,164.89,165.62,165.62,45087898
2023-10-12,165.62,166.86,163.76,164.58,164.58,34058347
2023-10-13,164.58,165.71,163.97,164.38,164.38,54628451
2023-10-16,164.38,164.53,163.51,163.96,163.96,57092823
2023-10-17,163.96,164.65,160.15,161.46,161.46,17512682
2023-10-18,161.46,162.15,160.21,160.43,160.43,64768797
2023-10-19,160.43,161.01,159.86,160.63,160.63,49094608
2023-10-20,160.63,161.23,157.80,159.02,159.02,70509400
2023-10-23,159.02,162.36,158.44,161.72,161.72,39499651
2023-10-24,161.72,162.18,157.64,158.90,158.90,29886698
2023-10-25,158.90,162.24,158.35,161.82,161.82,54498762
2023-10-26,161.82,163.96,160.53,163.44,163.44,58949505
2023-10-27,163.44,165.65,162.63,164.53,164.53,27499810
2023-10-30,164.53,164.67,162.52,163.33,163.33,42481081
2023-10-31,163.33,164.75,159.60,160.87,160.87,54893440
2023-11-01,160.87,161.37,157.87,158.85,158.85,53533900
2023-11-02,158.85,159.19,158.39,159.18,159.18,58972993
2023-11-03,159.18,161.46,159.17,161.40,161.40,72912829
2023-11-07,161.40,162.34,160.64,162.33,162.33,42574100
2023-11-08,162.33,163.97,161.77,163.11,163.11,51947733
2023-11-09,163.11,163.56,162.87,163.51,163.51,56778243
2023-11-10,163.51,164.74,162.19,163.04,163.04,28385819
2023-11-11,163.04,164.43,162.04,162.19,162.19,52675343
2023-11-14,162.19,162.99,159.94,161.04,161.04,35865787
2023-11-15,161.04,163.28,160.34,163.10,163.10,31234800
2023-11-16,163.10,164.19,161.74,162.22,162.22,48045557
2023-11-17,162.22,163.23,160.26,160.72,160.72,59051767
2023-11-18,160.72,162.12,160.06,160.70,160.70,44063666
2023-11-21,160.70,162.48,159.36,161.47,161.47,29238960
2023-11-22,161.47,165.46,161.24,164.05,164.05,64362569
2023-11-23,164.05,167.26,163.48,166.75,166.75,67967707
2023-11-24,166.75,169.08,166.58,168.34,168.34,22773589
2023-11-25,168.34,169.13,166.46,167.52,167.52,27614116
2023-11-28,167.52,170.17,166.88,169.49,169.49,28510227
2023-11-29,169.49,170.01,166.64,167.63,167.63,18127336
2023-11-30,167.63,168.35,165.01,166.05,166.05,13501023
2023-12-01,166.05,167.76,165.72,167.17,167.17,38629277
2023-12-02,167.17,170.88,166.06,169.77,169.77,61071904
2023-12-05,169.77,171.19,167.22,167.92,167.92,49752287
2023-12-06,167.92,168.60,164.99,165.96,165.96,46599213
2023-12-07,165.96,170.13,165.86,168.74,168.74,50735366
2023-12-08,168.74,169.59,167.13,168.27,168.27,22152613
2023-12-09,168.27,168.96,166.77,167.80,167.80,28026608
2023-12-12,167.80,170.13,167.57,170.04,170.04,69155067
2023-12-13,170.04,170.31,169.52,170.12,170.12,20241163
2023-12-14,170.12,170.20,166.35,167.46,167.46,42558368
2023-12-15,167.46,170.86,166.91,170.46,170.46,53300908
2023-12-16,170.46,171.92,168.24,169.56,169.56,53075267
2023-12-19,169.56,170.83,166.28,167.29,167.29,18642203
2023-12-20,167.29,168.54,164.92,165.31,165.31,24471902
2023-12-21,165.31,166.79,164.33,164.96,164.96,15480706
2023-12-22,164.96,168.28,164.47,166.80,166.80,31642383
2023-12-23,166.80,166.82,165.00,166.06,166.06,64068623
2023-12-26,166.06,168.12,164.77,166.77,166.77,26510972
2023-12-27,166.77,167.65,163.88,164.88,164.88,71853447
2023-12-28,164.88,165.55,162.41,163.37,163.37,49906803
2023-12-29,163.37,163.92,162.84,163.61,163.61,29720916
2023-12-30,163.61,165.33,162.54,164.48,164.48,29032230
2024-01-02,164.48,166.10,163.57,165.90,165.90,24916169
2024-01-03,165.90,169.45,165.57,168.57,168.57,68753885
2024-01-04,168.57,169.58,167.27,168.98,168.98,11205822
2024-01-05,168.98,172.16,167.47,171.92,171.92,37061126
2024-01-06,171.92,172.47,168.92,170.22,170.22,25317029
2024-01-09,170.22,170.98,169.24,170.88,170.88,39100028
2024-01-10,170.88,171.80,170.69,171.40,171.40,44879638
2024-01-11,171.40,172.08,170.15,170.61,170.61,62859652
2024-01-12,170.61,171.02,167.29,168.52,168.52,14792258
2024-01-13,168.52,170.29,168.04,168.78,168.78,13786011
2024-01-16,168.78,170.35,168.70,169.17,169.17,32303462
2024-01-17,169.17,169.52,165.93,166.24,166.24,42527207
2024-01-18,166.24,167.66,164.84,165.89,165.89,23349924
2024-01-19,165.89,166.71,164.15,164.35,164.35,47278360
2024-01-20,164.35,166.17,164.03,165.92,165.92,47241792
2024-01-23,165.92,168.08,165.67,166.93,166.93,61977464
2024-01-24,166.93,167.70,164.77,165.19,165.19,21325464
2024-01-25,165.19,165.22,161.31,162.43,162.43,25586093
2024-01-26,162.43,163.30,160.56,160.72,160.72,32433066
2024-01-27,160.72,162.94,160.38,161.77,161.77,60836936
2024-01-30,161.77,162.00,160.85,161.06,161.06,43714454
2024-01-31,161.06,164.72,159.70,163.58,163.58,36653625
2024-02-01,163.58,165.70,162.61,165.02,165.02,64815499
2024-02-02,165.02,169.08,163.77,167.59,167.59,37903997
2024-02-03,167.59,168.90,166.37,167.49,167.49,43309911
2024-02-06,167.49,168.45,165.54,166.25,166.25,60133207
2024-02-07,166.25,166.65,165.72,166.24,166.24,14486676
2024-02-08,166.24,170.30,165.68,169.27,169.27,39317968
2024-02-09,169.27,169.66,167.70,168.62,168.62,26057149
2024-02-10,168.62,169.01,166.33,166.75,166.75,73217515
2024-02-13,166.75,167.33,163.54,164.39,164.39,71681762
2024-02-14,164.39,168.01,163.65,167.25,167.25,45740095
2024-02-15,167.25,167.29,165.53,166.15,166.15,15721651
2024-02-16,166.15,168.24,165.29,167.13,167.13,58418150
2024-02-17,167.13,168.41,164.51,165.89,165.89,68697118
2024-02-20,165.89,167.98,164.45,167.48,167.48,60296109
2024-02-21,167.48,168.25,167.31,168.08,168.08,35666372
2024-02-22,168.08,168.53,166.11,166.42,166.42,51999831
2024-02-23,166.42,166.43,165.36,166.00,166.00,43627182
2024-02-24,166.00,169.22,165.83,168.67,168.67,21593031
2024-02-27,168.67,170.57,168.62,170.37,170.37,55906959
2024-02-28,170.37,171.66,167.48,167.94,167.94,17461141
2024-02-29,167.94,168.55,166.39,167.15,167.15,64122929
2024-03-01,167.15,169.03,166.67,167.58,167.58,18218148
2024-03-02,167.58,168.17,166.53,166.75,166.75,61911032
2024-03-05,166.75,168.00,164.04,164.13,164.13,75688911
2024-03-06,164.13,165.06,163.38,164.05,164.05,17124081
2024-03-07,164.05,166.26,163.52,165.15,165.15,59338424
2024-03-08,165.15,166.90,164.20,166.69,166.69,64049287
2024-03-09,166.69,168.89,165.53,168.25,168.25,38404133
2024-03-11,168.25,169.23,167.02,167.39,167.39,42810288
2024-03-12,167.39,170.92,166.87,170.13,170.13,39636656
2024-03-13,170.13,170.31,166.02,167.28,167.28,17857282
2024-03-14,167.28,169.27,166.42,168.73,168.73,43088274
2024-03-15,168.73,170.71,167.65,170.69,170.69,22838314
2024-03-18,170.69,175.22,170.10,173.74,173.74,61501992
2024-03-19,173.74,175.11,170.81,172.07,172.07,12647226
2024-03-20,172.07,174.47,171.76,174.35,174.35,52291389
2024-03-21,174.35,176.52,173.46,175.14,175.14,16664167
2024-03-22,175.14,178.17,174.09,177.84,177.84,41790828
2024-03-25,177.84,178.07,176.49,177.28,177.28,44942021
2024-03-26,177.28,177.50,176.42,176.70,176.70,60289602
2024-03-27,176.70,177.90,174.75,176.30,176.30,37789903
2024-03-28,176.30,177.46,172.60,173.71,173.71,74564094
2024-03-29,173.71,174.93,172.69,173.86,173.86,57854386
2024-04-01,173.86,177.92,173.39,176.50,176.50,23385958
2024-04-02,176.50,177.89,173.88,175.23,175.23,63070176
2024-04-03,175.23,177.55,174.53,177.10,177.10,63719534
2024-04-04,177.10,178.16,172.63,174.08,174.08,53510887
2024-04-05,174.08,175.18,171.17,172.09,172.09,58462276
2024-04-08,172.09,172.48,168.36,169.73,169.73,71173247
2024-04-09,169.73,173.60,169.58,172.61,172.61,33048751
2024-04-10,172.61,174.51,172.41,172.99,172.99,20868851
2024-04-11,172.99,174.35,170.60,171.86,171.86,18615326
2024-04-12,171.86,173.28,169.44,170.39,170.39,36442075
2024-04-15,170.39,171.46,168.76,169.33,169.33,61339552
2024-04-16,169.33,172.12,169.16,171.94,171.94,75463336
2024-04-17,171.94,173.68,171.14,173.34,173.34,38595524
2024-04-18,173.34,174.43,171.07,171.45,171.45,30852181
2024-04-19,171.45,172.06,170.59,171.01,171.01,47012414
2024-04-22,171.01,171.60,170.62,171.03,171.03,34246444
2024-04-23,171.03,171.39,167.19,168.36,168.36,26762052
2024-04-24,168.36,168.39,166.33,166.79,166.79,69136643
2024-04-25,166.79,166.94,163.74,164.05,164.05,67534098
2024-04-26,164.05,165.24,162.43,163.88,163.88,28014124
2024-04-29,163.88,164.34,162.46,163.64,163.64,53238593
2024-04-30,163.64,166.39,162.29,165.93,165.93,72002581
2024-05-01,165.93,166.98,165.77,166.40,166.40,39017846
2024-05-02,166.40,167.11,164.16,164.88,164.88,35140702
2024-05-03,164.88,165.62,162.19,162.32,162.32,56473259
2024-05-06,162.32,165.02,161.34,164.37,164.37,58405009
2024-05-07,164.37,166.96,164.08,166.56,166.56,22447079
2024-05-08,166.56,167.52,164.85,166.00,166.00,59521434
2024-05-09,166.00,167.87,164.92,166.42,166.42,58962164
2024-05-10,166.42,170.05,165.83,168.86,168.86,58320423
2024-05-13,168.86,172.31,168.73,171.79,171.79,70245661
2024-05-14,171.79,173.42,170.43,172.86,172.86,63641054
2024-05-15,172.86,174.23,169.02,170.46,170.46,27790502
2024-05-16,170.46,173.62,169.58,173.07,173.07,37552599
2024-05-17,173.07,176.07,172.53,175.42,175.42,61418059
2024-05-20,175.42,176.28,174.76,175.66,175.66,25949146
2024-05-21,175.66,175.93,172.34,172.92,172.92,19822095
2024-05-22,172.92,173.32,170.09,171.21,171.21,64254501
2024-05-23,171.21,171.50,169.29,169.61,169.61,66507390
2024-05-24,169.61,172.02,168.90,171.77,171.77,15050827
2024-05-27,171.77,172.61,170.48,172.44,172.44,57002902
2024-05-28,172.44,173.86,170.80,171.87,171.87,50153867
2024-05-29,171.87,174.03,171.09,172.81,172.81,48152543
2024-05-30,172.81,173.21,172.12,172.37,172.37,31139352
2024-05-31,172.37,172.61,170.24,171.20,171.20,61803189
2024-06-03,171.20,171.70,169.38,170.65,170.65,17181911
2024-06-04,170.65,172.25,169.60,171.71,171.71,19325924
2024-06-05,171.71,173.26,170.90,172.12,172.12,23345750
2024-06-06,172.12,173.29,171.32,172.35,172.35,36576464
2024-06-07,172.35,174.13,172.08,173.27,173.27,36119938
2024-06-10,173.27,174.51,170.87,172.27,172.27,61908262
2024-06-11,172.27,173.90,171.63,173.83,173.83,52512135
2024-06-12,173.83,176.84,172.70,176.21,176.21,69534084
2024-06-13,176.21,177.24,174.29,174.79,174.79,18132713
2024-06-14,174.79,177.06,173.61,175.81,175.81,34255777
2024-06-17,175.81,179.61,174.30,178.70,178.70,70884939
2024-06-18,178.70,179.74,176.83,177.27,177.27,42928846
2024-06-19,177.27,178.57,176.00,177.32,177.32,49184382
2024-06-20,177.32,180.56,176.26,179.99,179.99,16882350
2024-06-21,179.99,183.01,179.06,182.56,182.56,40098056
2024-06-24,182.56,183.18,179.89,180.42,180.42,15251723
2024-06-25,180.42,180.83,178.73,179.30,179.30,55369570
2024-06-26,179.30,180.00,177.43,177.80,177.80,52020095
2024-06-27,177.80,179.84,177.33,178.45,178.45,23606005
2024-06-28,178.45,180.10,177.82,179.99,179.99,36369030
2024-07-01,179.99,181.69,178.38,181.44,181.44,38426132
2024-07-02,181.44,182.93,179.65,180.66,180.66,40331752
2024-07-03,180.66,182.31,179.24,180.83,180.83,12991443
2024-07-04,180.83,180.93,177.02,178.35,178.35,14809443
2024-07-05,178.35,182.40,177.14,181.13,181.13,71423402
2024-07-08,181.13,181.21,180.20,180.87,180.87,11616175
2024-07-09,180.87,182.84,179.38,182.60,182.60,52786835
2024-07-10,182.60,183.09,179.48,181.08,181.08,64688379
2024-07-11,181.08,181.66,179.68,181.28,181.28,30214466
2024-07-12,181.28,181.99,177.52,178.87,178.87,20560125
2024-07-15,178.87,179.56,177.24,178.15,178.15,15578842
2024-07-16,178.15,182.25,177.50,181.35,181.35,34742115
2024-07-17,181.35,185.50,180.17,184.61,184.61,46761826
2024-07-18,184.61,186.22,182.96,183.68,183.68,33963939
2024-07-19,183.68,186.19,182.24,186.12,186.12,23260699
2024-07-22,186.12,186.17,183.54,184.06,184.06,43644447
2024-07-23,184.06,184.35,181.41,182.74,182.74,30161995
2024-07-24,182.74,183.55,179.50,180.08,180.08,30398015
2024-07-25,180.08,183.71,180.06,182.97,182.97,33367800
2024-07-26,182.97,185.66,182.05,184.06,184.06,27848272
2024-07-29,184.06,187.63,183.00,187.39,187.39,57322758
2024-07-30,187.39,188.94,185.71,188.55,188.55,14874954
2024-07-31,188.55,191.34,186.97,190.60,190.60,51844824
2024-08-01,190.60,190.73,188.94,189.60,189.60,45739491
2024-08-02,189.60,190.75,185.37,186.98,186.98,69011607
2024-08-05,186.98,189.22,185.57,188.65,188.65,21371355
2024-08-06,188.65,190.73,187.13,189.04,189.04,43889767
2024-08-07,189.04,190.99,188.01,190.73,190.73,39296455
2024-08-08,190.73,192.67,189.12,192.56,192.56,12751357
2024-08-09,192.56,192.99,191.84,191.88,191.88,46345897
2024-08-12,191.88,192.86,187.33,188.59,188.59,46619981
2024-08-13,188.59,192.49,187.60,191.09,191.09,58090950
2024-08-14,191.09,193.48,189.37,193.16,193.16,19154812
2024-08-15,193.16,193.21,190.91,191.45,191.45,52486800
2024-08-16,191.45,194.51,190.93,193.75,193.75,25348341
2024-08-19,193.75,194.73,190.20,191.20,191.20,37938320
2024-08-20,191.20,191.97,190.76,190.83,190.83,26393485
2024-08-21,190.83,191.18,187.48,188.37,188.37,45427000
2024-08-22,188.37,190.62,187.06,189.41,189.41,52873288
2024-08-23,189.41,191.01,186.19,186.69,186.69,27534243
2024-08-26,186.69,188.00,182.93,183.85,183.85,33108472
2024-08-27,183.85,185.08,180.69,182.29,182.29,31815052
2024-08-28,182.29,183.29,180.16,180.46,180.46,28921367
2024-08-29,180.46,181.90,179.74,180.94,180.94,55929325
2024-08-30,180.94,182.42,177.67,177.82,177.82,15175311
2024-09-02,177.82,180.41,177.76,179.77,179.77,64266198
2024-09-03,179.77,181.55,179.10,181.33,181.33,65240893
2024-09-04,181.33,183.29,181.07,182.27,182.27,66130527
2024-09-05,182.27,183.65,181.79,183.42,183.42,41153458
2024-09-06,183.42,184.38,181.47,182.96,182.96,40126146
2024-09-09,182.96,184.03,182.52,183.75,183.75,38676775
2024-09-10,183.75,185.28,182.88,183.04,183.04,29906724
2024-09-11,183.04,184.51,180.96,181.49,181.49,28666680
2024-09-12,181.49,182.99,180.76,181.03,181.03,25723867
2024-09-13,181.03,181.95,177.65,179.00,179.00,17517377
2024-09-16,179.00,180.16,177.64,179.19,179.19,23127597
2024-09-17,179.19,180.66,178.34,178.39,178.39,49301165
2024-09-18,178.39,178.52,176.51,177.19,177.19,44907934
2024-09-19,177.19,179.57,175.96,178.96,178.96,28796249
2024-09-20,178.96,180.94,177.62,180.53,180.53,34373670
