Date,Open,High,Low,Close,Adj Close,Volume
2023-07-20,177.31,177.82,176.37,176.82,176.82,14593028
2023-07-21,176.82,177.70,175.34,175.99,175.99,56472731
2023-07-24,175.99,176.62,174.59,175.06,175.06,15463205
2023-07-25,175.06,175.28,173.75,174.39,174.39,59346612
2023-07-26,174.39,174.53,173.11,173.63,173.63,18067274
2023-07-27,173.63,173.84,172.24,172.78,172.78,42024597
2023-07-28,172.78,173.88,172.65,173.62,173.62,19325870
2023-07-31,173.62,174.01,172.91,173.18,173.18,38083465
2023-08-01,173.18,173.39,172.37,172.55,172.55,51097338
2023-08-02,172.55,174.75,172.11,174.28,174.28,64835032
2023-08-03,174.28,174.94,173.33,173.78,173.78,36067290
2023-08-04,173.78,175.83,173.61,175.10,175.10,18963687
2023-08-07,175.10,175.82,174.84,175.78,175.78,25005030
2023-08-08,175.78,176.61,175.30,175.98,175.98,43199220
2023-08-09,175.98,177.88,175.66,177.74,177.74,66354696
2023-08-10,177.74,178.13,176.70,177.58,177.58,11115005
2023-08-11,177.58,178.12,177.50,177.55,177.55,28432489
2023-08-14,177.55,178.12,175.75,175.95,175.95,21561100
2023-08-15,175.95,176.68,173.90,174.45,174.45,65761317
2023-08-16,174.45,176.25,173.79,175.54,175.54,56122172
2023-08-17,175.54,175.96,175.33,175.54,175.54,17162235
2023-08-18,175.54,175.64,174.99,175.47,175.47,36818665
2023-08-21,175.47,176.23,173.38,173.81,173.81,64451241
2023-08-22,173.81,175.06,173.50,174.61,174.61,22468454
2023-08-23,174.61,174.94,173.31,174.16,174.16,43691230
2023-08-24,174.16,176.06,173.64,175.81,175.81,26144612
2023-08-25,175.81,177.42,175.45,176.78,176.78,48522487
2023-08-28,176.78,178.61,176.01,178.10,178.10,63504481
2023-08-29,178.10,179.95,177.90,179.34,179.34,11792477
2023-08-30,179.34,180.09,179.06,180.04,180.04,28109061
2023-08-31,180.04,182.07,179.22,181.50,181.50,67753252
2023-09-01,181.50,181.56,179.87,180.68,180.68,33358878
2023-09-04,180.68,182.21,180.56,181.37,181.37,42909924
2023-09-05,181.37,181.61,180.06,180.94,180.94,12319864
2023-09-06,180.94,181.11,178.91,179.30,179.30,64358490
2023-09-07,179.30,179.64,177.44,177.62,177.62,38695834
2023-09-08,177.62,178.41,176.85,177.19,177.19,22501679
2023-09-11,177.19,178.64,176.75,178.36,178.36,45658355
2023-09-12,178.36,179.23,178.01,179.10,179.10,21422912
2023-09-13,179.10,179.40,178.97,179.17,179.17,43272666
2023-09-14,179.17,181.25,179.01,180.66,180.66,45341373
2023-09-15,180.66,182.62,179.76,181.87,181.87,65878468
2023-09-18,181.87,182.62,181.35,181.45,181.45,61447654
2023-09-19,181.45,182.25,179.79,180.56,180.56,33633478
2023-09-20,180.56,182.66,179.66,182.20,182.20,36164020
2023-09-21,182.20,182.78,180.28,181.15,181.15,54394597
2023-09-22,181.15,183.18,180.43,182.41,182.41,63176571
2023-09-25,182.41,184.00,182.31,183.58,183.58,18599096
2023-09-26,183.58,183.61,182.42,182.74,182.74,34067835
2023-09-27,182.74,184.17,182.07,183.91,183.91,40369477
2023-09-28,183.91,184.67,183.04,183.61,183.61,18470636
2023-09-29,183.61,184.19,182.09,182.78,182.78,62376261
2023-10-02,182.78,183.36,180.83,181.29,181.29,42598496
2023-10-03,181.29,181.70,180.13,180.84,180.84,38810191
2023-10-04,180.84,181.70,178.68,179.30,179.30,29994062
2023-10-05,179.30,180.79,178.75,180.25,180.25,45410694
2023-10-06,180.25,180.62,179.88,180.36,180.36,32075569
2023-10-09,180.36,181.78,179.88,181.53,181.53,37445906
2023-10-10,181.53,181.91,181.07,181.60,181.60,33397015
2023-10-11,181.60,182.43,179.55,180.36,180.36,13979573
2023-10-12,180.36,182.60,179.94,182.07,182.07,69256760
2023-10-13,182.07,182.66,181.13,181.60,181.60,58027595
2023-10-16,181.60,182.45,179.47,180.03,180.03,28795079
2023-10-17,180.03,181.41,179.41,180.97,180.97,21367072
2023-10-18,180.97,181.65,179.86,180.17,180.17,57677123
2023-10-19,180.17,180.25,178.73,178.96,178.96,61364454
2023-10-20,178.96,179.81,178.94,178.96,178.96,47148273
2023-10-23,178.96,179.32,178.44,178.80,178.80,51359042
2023-10-24,178.80,180.33,178.25,180.00,180.00,67568521
2023-10-25,180.00,180.24,178.36,179.25,179.25,31155786
2023-10-26,179.25,180.50,178.46,179.85,179.85,25819975
2023-10-27,179.85,180.53,178.27,178.83,178.83,59101464
2023-10-30,178.83,179.44,176.82,177.65,177.65,58855304
2023-10-31,177.65,177.91,176.81,177.10,177.10,12813457
2023-11-01,177.10,177.21,176.61,176.98,176.98,10665359
2023-11-02,176.98,177.60,175.24,176.03,176.03,14226791
2023-11-03,176.03,176.08,175.27,175.96,175.96,14518540
2023-11-07,175.96,176.40,175.21,175.89,175.89,52165600
2023-11-08,175.89,176.34,175.25,175.91,175.91,24415870
2023-11-09,175.91,176.10,174.88,175.38,175.38,43642790
2023-11-10,175.38,176.26,174.84,175.82,175.82,45434280
2023-11-11,175.82,176.94,175.35,176.59,176.59,30089113
2023-11-14,176.59,178.64,176.18,177.92,177.92,37315874
2023-11-15,177.92,178.64,177.84,178.47,178.47,42317033
2023-11-16,178.47,178.84,177.61,178.40,178.40,29758018
2023-11-17,178.40,179.23,177.19,177.87,177.87,52601549
2023-11-18,177.87,178.15,175.97,176.43,176.43,53561753
2023-11-21,176.43,176.49,175.09,175.54,175.54,59887026
2023-11-22,175.54,176.13,175.22,175.66,175.66,28244303
2023-11-23,175.66,176.70,174.80,176.08,176.08,51626277
2023-11-24,176.08,177.58,175.29,177.44,177.44,45926072
2023-11-25,177.44,177.55,175.67,176.49,176.49,11897342
2023-11-28,176.49,176.76,175.79,176.74,176.74,18087503
2023-11-29,176.74,179.31,176.44,178.46,178.46,65523145
2023-11-30,178.46,180.61,178.36,180.11,180.11,33476047
2023-12-01,180.11,181.02,179.87,180.26,180.26,28066920
2023-12-02,180.26,180.75,178.94,179.75,179.75,32204595
2023-12-05,179.75,181.89,179.68,181.57,181.57,31067571
2023-12-06,181.57,183.59,181.25,182.87,182.87,58621274
2023-12-07,182.87,183.22,180.66,181.33,181.33,46823247
2023-12-08,181.33,182.04,178.92,179.77,179.77,61956396
2023-12-09,179.77,181.85,179.49,181.10,181.10,36261985
2023-12-12,181.10,181.30,180.47,181.21,181.21,54114389
2023-12-13,181.21,181.25,179.02,179.82,179.82,38374542
2023-12-14,179.82,180.63,179.04,179.88,179.88,26601656
2023-12-15,179.88,180.65,178.00,178.54,178.54,27178695
2023-12-16,178.54,179.34,177.86,177.88,177.88,61868068
2023-12-19,177.88,178.67,176.45,177.19,177.19,62283033
2023-12-20,177.19,178.02,175.61,175.82,175.82,29082091
2023-12-21,175.82,176.12,175.04,175.84,175.84,46697800
2023-12-22,175.84,176.68,174.58,174.62,174.62,30391163
2023-12-23,174.62,174.66,173.11,173.30,173.30,41642268
2023-12-26,173.30,173.89,172.47,172.96,172.96,58940655
2023-12-27,172.96,173.75,172.64,173.02,173.02,41976442
2023-12-28,173.02,173.20,172.05,172.51,172.51,55616193
2023-12-29,172.51,172.81,171.49,172.27,172.27,37603761
2023-12-30,172.27,173.53,172.01,172.76,172.76,25425925
2024-01-02,172.76,174.15,172.08,173.58,173.58,32999810
2024-01-03,173.58,174.08,173.06,173.98,173.98,24057153
2024-01-04,173.98,174.54,172.45,172.49,172.49,22419838
2024-01-05,172.49,173.17,171.65,171.90,171.90,15450148
2024-01-06,171.90,172.50,170.07,170.31,170.31,56831418
2024-01-09,170.31,171.73,170.08,171.13,171.13,54137844
2024-01-10,171.13,172.70,171.03,171.86,171.86,16472469
2024-01-11,171.86,172.04,171.06,171.52,171.52,15942728
2024-01-12,171.52,172.09,170.26,170.92,170.92,46521394
2024-01-13,170.92,171.49,170.47,171.30,171.30,12483199
2024-01-16,171.30,173.04,171.20,172.96,172.96,23184657
2024-01-17,172.96,173.37,171.61,172.03,172.03,12602388
2024-01-18,172.03,172.30,171.86,172.23,172.23,48111672
2024-01-19,172.23,172.85,170.56,170.92,170.92,11671241
2024-01-20,170.92,171.12,169.20,169.52,169.52,56948328
2024-01-23,169.52,171.39,169.33,170.89,170.89,62202171
2024-01-24,170.89,172.76,170.72,172.37,172.37,38427474
2024-01-25,172.37,172.68,171.13,171.60,171.60,25825716
2024-01-26,171.60,172.51,171.28,172.19,172.19,55318711
2024-01-27,172.19,172.76,170.39,170.55,170.55,59832447
2024-01-30,170.55,171.00,168.90,169.29,169.29,36217886
2024-01-31,169.29,170.12,168.87,168.98,168.98,20925771
2024-02-01,168.98,169.45,168.21,168.30,168.30,61452443
2024-02-02,168.30,168.99,166.68,167.12,167.12,24042646
2024-02-03,167.12,168.36,167.07,167.55,167.55,61650506
2024-02-06,167.55,168.19,165.55,166.28,166.28,55860565
2024-02-07,166.28,166.68,164.26,164.78,164.78,62284828
2024-02-08,164.78,166.79,164.01,166.22,166.22,21891111
2024-02-09,166.22,168.54,165.60,167.88,167.88,33631226
2024-02-10,167.88,168.38,166.47,167.27,167.27,17896793
2024-02-13,167.27,168.96,166.72,168.64,168.64,52593823
2024-02-14,168.64,168.96,167.98,168.78,168.78,55933266
2024-02-15,168.78,168.81,167.87,167.96,167.96,18899811
2024-02-16,167.96,168.97,167.64,168.57,168.57,35521486
2024-02-17,168.57,169.41,168.51,169.05,169.05,45546204
2024-02-20,169.05,170.29,168.52,170.18,170.18,43632255
2024-02-21,170.18,170.62,169.86,170.42,170.42,14141221
2024-02-22,170.42,171.13,170.01,170.29,170.29,30353964
2024-02-23,170.29,170.34,168.71,169.32,169.32,13634687
2024-02-24,169.32,169.98,167.51,167.91,167.91,13082993
2024-02-27,167.91,168.08,166.52,166.58,166.58,62047810
2024-02-28,166.58,166.96,165.68,166.26,166.26,19994868
2024-02-29,166.26,166.71,164.90,165.42,165.42,23160561
2024-03-01,165.42,166.02,165.09,165.23,165.23,52970570
2024-03-02,165.23,166.84,164.64,166.75,166.75,25502292
2024-03-05,166.75,167.08,166.11,166.76,166.76,20402810
2024-03-06,166.76,168.51,166.65,167.77,167.77,54573291
2024-03-07,167.77,168.02,167.17,167.90,167.90,12189996
2024-03-08,167.90,168.46,166.23,166.92,166.92,58799091
2024-03-09,166.92,167.38,165.78,166.61,166.61,17980038
2024-03-11,166.61,168.02,166.43,167.27,167.27,47604416
2024-03-12,167.27,168.08,165.40,165.73,165.73,14280870
2024-03-13,165.73,166.24,165.03,165.33,165.33,22594097
2024-03-14,165.33,165.75,164.16,164.20,164.20,67413081
2024-03-15,164.20,164.36,162.42,163.09,163.09,46919010
2024-03-18,163.09,163.63,162.28,163.33,163.33,17936753
2024-03-19,163.33,163.54,161.52,161.81,161.81,63937785
2024-03-20,161.81,161.92,160.71,161.23,161.23,36967822
2024-03-21,161.23,161.80,159.58,160.13,160.13,55733725
2024-03-22,160.13,161.50,159.74,161.28,161.28,65860719
2024-03-25,161.28,161.95,160.59,161.20,161.20,27355803
2024-03-26,161.20,162.52,160.87,162.12,162.12,64191954
2024-03-27,162.12,162.47,160.22,160.57,160.57,28719584
2024-03-28,160.57,161.19,159.96,160.21,160.21,19613389
2024-03-29,160.21,160.40,158.98,159.59,159.59,49088740
2024-04-01,159.59,160.75,158.99,160.34,160.34,55610489
2024-04-02,160.34,160.87,158.99,159.79,159.79,61942364
2024-04-03,159.79,161.00,159.04,160.96,160.96,53886901
2024-04-04,160.96,162.37,160.29,162.22,162.22,25625936
2024-04-05,162.22,163.25,161.60,162.84,162.84,13261974
2024-04-08,162.84,163.60,162.47,163.31,163.31,57950256
2024-04-09,163.31,163.83,161.41,162.00,162.00,22945620
2024-04-10,162.00,163.68,161.46,163.17,163.17,29496430
2024-04-11,163.17,163.45,162.72,162.86,162.86,53211444
2024-04-12,162.86,162.88,160.80,161.40,161.40,17327983
2024-04-15,161.40,161.79,159.76,160.40,160.40,19245497
2024-04-16,160.40,162.43,159.91,162.02,162.02,59370070
2024-04-17,162.02,162.68,161.25,162.05,162.05,14420024
2024-04-18,162.05,162.59,160.41,161.03,161.03,64183817
2024-04-19,161.03,161.83,158.81,159.58,159.58,13024815
2024-04-22,159.58,160.57,159.58,159.81,159.81,49461161
2024-04-23,159.81,161.69,159.12,160.96,160.96,51309246
2024-04-24,160.96,161.38,159.29,159.52,159.52,33273033
2024-04-25,159.52,161.14,159.09,160.85,160.85,15291870
2024-04-26,160.85,161.45,158.98,159.44,159.44,30987382
2024-04-29,159.44,160.08,158.99,159.73,159.73,14844771
2024-04-30,159.73,161.65,159.02,161.24,161.24,34657672
2024-05-01,161.24,161.61,161.08,161.41,161.41,20576670
2024-05-02,161.41,161.93,159.99,160.47,160.47,46211066
2024-05-03,160.47,160.97,159.90,160.53,160.53,31979362
2024-05-06,160.53,161.14,160.25,160.73,160.73,48893907
2024-05-07,160.73,160.84,160.03,160.27,160.27,31389695
2024-05-08,160.27,160.81,160.09,160.20,160.20,23569857
2024-05-09,160.20,161.80,160.11,161.16,161.16,12043822
2024-05-10,161.16,161.92,159.92,160.47,160.47,15213340
2024-05-13,160.47,161.74,160.41,161.07,161.07,29332018
2024-05-14,161.07,161.56,159.39,159.54,159.54,44408247
2024-05-15,159.54,159.57,159.30,159.47,159.47,45144140
2024-05-16,159.47,160.23,159.43,159.74,159.74,51705232
2024-05-17,159.74,160.04,159.15,159.99,159.99,29289427
2024-05-20,159.99,160.01,158.75,158.82,158.82,53977320
2024-05-21,158.82,159.57,157.71,157.86,157.86,49376034
2024-05-22,157.86,158.82,157.52,158.23,158.23,44707641
2024-05-23,158.23,158.63,157.88,158.45,158.45,46450572
2024-05-24,158.45,159.65,157.81,158.94,158.94,40589735
2024-05-27,158.94,160.68,158.27,160.39,160.39,35941455
2024-05-28,160.39,160.83,159.67,160.70,160.70,41604808
2024-05-29,160.70,161.62,160.11,161.43,161.43,25597703
2024-05-30,161.43,162.03,159.87,159.97,159.97,66702447
2024-05-31,159.97,160.95,159.18,160.39,160.39,31377088
2024-06-03,160.39,161.06,160.24,160.43,160.43,50910801
2024-06-04,160.43,161.58,159.67,160.81,160.81,13523404
2024-06-05,160.81,161.47,159.83,160.36,160.36,14106023
2024-06-06,160.36,160.49,159.13,159.59,159.59,35347099
2024-06-07,159.59,161.20,158.86,160.53,160.53,66655480
2024-06-10,160.53,160.53,160.34,160.44,160.44,25526019
2024-06-11,160.44,160.97,158.67,159.24,159.24,15819126
2024-06-12,159.24,159.29,158.63,159.24,159.24,29832602
2024-06-13,159.24,159.86,159.07,159.18,159.18,28235295
2024-06-14,159.18,159.70,159.10,159.16,159.16,59871727
2024-06-17,159.16,159.80,157.45,157.97,157.97,15237661
2024-06-18,157.97,158.30,156.82,156.94,156.94,50944238
2024-06-19,156.94,156.96,155.57,156.15,156.15,24735540
2024-06-20,156.15,157.37,155.46,157.10,157.10,59313422
2024-06-21,157.10,157.23,156.06,156.62,156.62,59196136
2024-06-24,156.62,156.71,154.96,155.33,155.33,30730700
2024-06-25,155.33,156.22,154.69,155.82,155.82,18036865
2024-06-26,155.82,156.71,155.31,155.97,155.97,33165673
2024-06-27,155.97,156.99,155.35,156.27,156.27,24507362
2024-06-28,156.27,157.26,155.98,156.97,156.97,43267576
2024-07-01,156.97,157.40,156.80,157.26,157.26,57287547
2024-07-02,157.26,158.40,157.14,157.84,157.84,11094235
2024-07-03,157.84,160.06,157.15,159.45,159.45,55353948
2024-07-04,159.45,160.34,158.76,159.65,159.65,21879849
2024-07-05,159.65,160.06,159.16,159.52,159.52,32533494
2024-07-08,159.52,160.19,158.53,158.85,158.85,50982011
2024-07-09,158.85,159.62,158.77,158.93,158.93,22973333
2024-07-10,158.93,159.24,158.27,158.37,158.37,29591060
2024-07-11,158.37,160.06,158.12,159.71,159.71,13758895
2024-07-12,159.71,159.80,158.48,159.05,159.05,64533069
2024-07-15,159.05,159.28,158.47,158.58,158.58,55080777
2024-07-16,158.58,160.37,158.48,159.73,159.73,64557752
2024-07-17,159.73,161.01,159.57,160.26,160.26,25609025
2024-07-18,160.26,161.75,159.57,161.02,161.02,52917062
2024-07-19,161.02,161.42,160.47,161.14,161.14,43460593
2024-07-22,161.14,161.79,159.97,160.68,160.68,56093341
2024-07-23,160.68,161.55,160.00,160.79,160.79,24454350
2024-07-24,160.79,160.91,158.56,159.31,159.31,18931550
2024-07-25,159.31,159.87,157.45,157.97,157.97,59599739
2024-07-26,157.97,160.26,157.39,159.58,159.58,39654089
2024-07-29,159.58,159.97,158.50,159.29,159.29,27414337
2024-07-30,159.29,159.58,158.39,158.93,158.93,41093458
2024-07-31,158.93,158.96,158.75,158.78,158.78,11668755
2024-08-01,158.78,158.80,158.23,158.73,158.73,22434468
2024-08-02,158.73,160.01,158.09,159.77,159.77,56615207
2024-08-05,159.77,159.90,159.34,159.78,159.78,26356668
2024-08-06,159.78,161.16,159.57,160.45,160.45,48946543
2024-08-07,160.45,161.22,159.90,160.78,160.78,49690283
2024-08-08,160.78,162.77,160.18,162.08,162.08,67977138
2024-08-09,162.08,163.62,161.38,162.99,162.99,19948003
2024-08-12,162.99,164.30,162.96,163.74,163.74,30889686
2024-08-13,163.74,164.43,162.58,163.15,163.15,12669497
2024-08-14,163.15,163.94,162.34,163.52,163.52,15174167
2024-08-15,163.52,164.88,163.48,164.39,164.39,38243517
2024-08-16,164.39,166.45,164.37,165.68,165.68,63749036
2024-08-19,165.68,166.96,165.31,166.77,166.77,59284110
2024-08-20,166.77,167.09,166.20,166.29,166.29,43367421
2024-08-21,166.29,168.28,165.96,167.86,167.86,18442296
2024-08-22,167.86,168.41,166.66,166.74,166.74,43434132
2024-08-23,166.74,166.76,165.73,165.76,165.76,62909325
2024-08-26,165.76,166.19,164.05,164.82,164.82,42942585
2024-08-27,164.82,166.52,164.07,165.86,165.86,45750858
2024-08-28,165.86,166.55,165.28,165.31,165.31,42066101
2024-08-29,165.31,166.10,164.52,164.53,164.53,15561013
2024-08-30,164.53,164.66,163.29,164.07,164.07,16161086
2024-09-02,164.07,165.87,163.78,165.20,165.20,48959519
2024-09-03,165.20,165.46,164.18,164.41,164.41,31212610
2024-09-04,164.41,164.66,163.21,163.53,163.53,17014320
2024-09-05,163.53,163.78,162.04,162.04,162.04,64667522
2024-09-06,162.04,162.71,161.07,161.74,161.74,31709755
2024-09-09,161.74,162.20,160.74,161.16,161.16,35322012
2024-09-10,161.16,162.13,160.43,161.59,161.59,25119661
2024-09-11,161.59,161.74,161.47,161.71,161.71,20733656
2024-09-12,161.71,163.17,160.96,162.79,162.79,55759978
2024-09-13,162.79,164.49,162.25,164.30,164.30,26951273
2024-09-16,164.30,164.77,162.64,162.91,162.91,58686212
2024-09-17,162.91,163.29,161.10,161.88,161.88,17560147
2024-09-18,161.88,162.57,161.23,161.48,161.48,59934190
2024-09-19,161.48,161.95,161.12,161.41,161.41,14649822
2024-09-20,161.41,161.44,160.32,161.11,161.11,13403562
